reduced_hours,permanent_job_losses,begin_date,workforce_area,temporary_job_losses,notes,fein,naics,letter,jobs,end_date,phone,furloughs,email,contact,company,at_the_location,occupations,dropdown,notice_date,location,reason,workforce_region,received_date
0,184,1/26/24,Broomfield,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,184,1/26/24,,0,,,Broadcom / VM Ware,,Not specified,,11/27/23,,Merger Related,,11/27/23
0,60,1/31/24,Denver,0,,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,60,1/31/24,,0,,,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,,Closure,,12/1/23
0,1,12/1/23,Broomfield,0,,,Sector  51: Information,FSC Edge,1,12/1/23,,0,,,FSC Edge,,Not specified,,12/1/23,,Closure,,12/1/23
0,313,12/31/23,Multiple locations & Local Areas,0,,,Sector 61: Educational Services,Ascent Classical Academies,313 total all locations,12/31/23,,0,,,Ascent Classical Academies,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
0,149,12/31/23,Arapahoe/Douglas,0,,,Sector 61: Educational Services,Ascent Classical Academies,149,12/31/23,,0,,,Ascent Classical Academy of Douglas County,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
0,87,12/31/23,Larimer,0,,,Sector 61: Educational Services,Ascent Classical Academies,87,12/31/23,,0,,,Ascent Classical Academy of Northern Colorado,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
0,33,12/31/23,Adams,0,,,Sector 61: Educational Services,Ascent Classical Academies,33,12/31/23,,0,,,Ascent Classical Academy of Norther Denver,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
0,37,12/31/23,Mesa,0,,,Sector 61: Educational Services,Ascent Classical Academies,37,12/31/23,,0,,,Ascent Classical Academy of Grand Junction,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
0,7,12/31/23,Jefferson,0,,,Sector 61: Educational Services,Ascent Classical Academies,7,12/31/23,,0,,,Ascent Classical Academies of Corporate Office,,Not specified,,12/28/23,,Unforseen - Contracts ending*,,12/28/23
,,,,,,,,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,
0,122,5/10/22,Adams,0,,,Sector 42: Wholesale Trade,DPI Specialty Foods,122,5/10/22,,0,,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,Loss of Service Contract,,
0,160,12/31/21,Pikes Peak/Teller,0,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,160,12/31/21,,0,,,513 Hotel Operating,,Various,,12/30/21,,Sale of Company,,
0,143,3/5/22,Weld,0,,,Sector 62: Healthcare & Social Assistance,Good Samaritan,143,3/5/22,,0,,,Good Samaritan - Bonell Community,,Healthcare workers,,1/3/22,,Closure,,
0,87,1/4/2023,Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,87,1/4/23,,0,,,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,Not disclossed,,
0,194,11/18/2022,AdWorks,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,194,12/23/22,,0,,,American Financing Company,,Not provided,,1-16-22,,Unforeseeable business circumstances,,
0,36,1/3/22,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,36,3/21/22,,0,,,Zillow Group - Supplemental,,Not stated,,1/20/22,,Closure,,
0,39,3/21/22,ADWorks,0,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,39,4/18/22,,0,,,Zillow Group - Supplemental,,Not stated,,2/17/22,,Closure,,
0,1,2/1/22,Not Disclosed,0,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,2/16/22,,0,,,Ready Responders Inc.,,Director Product Security,,2/18/22,,Not disclosed,,
0,Unknown,5/16/22,Rural Consortium (Salida),Unknown,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,5/23/22,,Unknown,,,Watsonville Community Hospital,,Not stated,,3-17-22,,Closure,,
0,44,1/2/22,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,44,5/20/22,,0,,,Zillow Group - Supplemental,,Not stated,,3/21/22,,Closure,,
9,0,3/3/2022,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,Cripple Creek,9,7/30/2022,,0,,,Cripple Creek Care Center,,Health care professionals,,4/15/2022,,Closure,,
0,0,05/04/22,Weld,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,6/2/22,,0,,,Sparboe Farms,,Various (See WARN),,5/2/22,,Closure (Temporary),,
0,658,7/14/22,Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,658,7/21/22,,0,,,Watsonville Community Hospital (Update),,Various (See WARN),,5/11/22,,Closure (Sale of Business),,
0,10,9/26/2024,Denver,0,,,Sector 52: Finance and Insurance,,10,9/26/22,,0,,,All Money Financial Group,,Not stated,,6/1/2022,,COVID/Pandemic,,
0,0,6/13/2022,PikePeak/Teller,6,,,Sector 22: Utilities,Total Energy Solutions,6,6/24/22,,0,,,Total Energy Solutions,,Not stated,,6/13/22,,Lost funding,,
0,144,8/22/2022,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,Integrated Health,144,8/22/2022,,0,,,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,6/23/2022,,Closure,,
0,144,8/22/2022,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,Vivage,144,8/22/22,,0,,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,Closure,,
0,673,8/17/2022,Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,8/31/2022,,0,,,Watsonville Community Hospital (Update),,Various (See WARN),,7/11/2022,,Closure (Sale of Business),,
0,230,9/1/2022,Denver,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,9/30/22,,0,,,HSS Inc.,,See WARN,,7/12/22,,Loss of Contract w/City of Denver,,
0,60,7/28/22,Jefferson,0,,,Sector 561730: Landscaping,Metco Arvada,60,7/28/22,,0,,,Metco Landscaping (Arvada),,See WARN,,8/1/22,,Unforseen Business Circumstance,,
0,165,7/28/22,ADWorks,0,,,Sector 561730: Landscaping,Metco Aurora HQ,165,7/28/22,,0,,,Metco Landscaping (Aurora HQ),,See WARN,,8/1/22,,Unforseen Business Circumstance,,
0,44,7/28/22,ADWorks,0,,,Sector 561730: Landscaping,Metco Aurora,44,7/28/22,,0,,,Metco Landscaping (Aurora),,See WARN,,8/1/22,,Unforseen Business Circumstance,,
0,36,7/28/22,El Paso,0,,,Sector 561730: Landscaping,Metco Colo Springs,36,7/28/22,,0,,,Metco Landscaping (Colo Springs),,See WARN,,8/1/22,,Unforseen Business Circumstance,,
0,38,7/28/22,ADWorks,0,,,Sector 561730: Landscaping,Metco Englewood,38,7/28/22,,0,,,Metco Landscaping (Englewood),,See WARN,,8/1/22,,Unforseen Business Circumstance,,
0,104,12/1/2022,Denver,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,6/30/2023,,0,,,Chord Energy,,Various (See WARN),,9/29/22,,Merger wth Whiting & Oasis,,
0,121,11/30/2022,"Denver, Boulder",0,,,"Sector 31, 311: Food Manufacturing",Platerra,121,12/20/22,,0,,,Platerra Foods,,Not stated,,9/29/22,,Closure - Cease Operations,,
0,41,10/21/2022,ADWorks,0,,,Sector 51: Information,Starry Inc.,41,10/21/22,,0,,,Starry Inc.,,Various (See WARN),,10/20/22,,Business Changes,,
0,1 (of 72 in CO),11/9/2022,Pikes Peak/Teller,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,72 (1 in CO),11/9/22,,0,,,Astra Space Inc.,,Various (See WARN),,11/9/22,,Refocus business operations,,
0,1,1/20/2023,Denver,0,,,Sector 62:Healthcare & Social Assistance,,1,1/20/23,,0,,,Rume Health,,Trainer,,11/21/22,,Unknown,,
0,38 (resigned voluntarily),1/20/2023,Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,38 (voluntarily resigned),1/20/23,,0,,,Twitter (Boulder) Supplemental,,Various (See WARN),,11/25/22,,Voluntary Resignation,,
0,43,,Boulder,0,,,"Sector 54: Professional, Scientific Services",Inscripta,43,,,0,,,Inscripta,,Various (See WARN),,12/2/22,,Closure/Reduction in Force,,
0,55,2/17/2023,Denver,0,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,2/17/23,,0,,,Centura Porter Place,,Various (See WARN),,12/14/22,,Closure of Retirement Center,,
0,666,1/3/2023,Pueblo,0,,,Sector 23: Construction,Wanzek Construction,666,1/3/23,,0,,,Wanzek Construction,,Unknown,,1/3/23,,Cancellation of Contract,,
,,,,,,,,,2857,,,,,,,,,,TOTAL,,,,
,3,4/21/2019,,2,,,Sector 81: Other services (except public administration),,,4/21/2021,,4,,,SSDI,,SSDI,4,4/21/2019,,Other,,
,0,9/15/2020,,2,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,,0,,,Monkey's Avatar,,Monkeys Avatar,Administrative,9/1/2020,,COVID/Pandemic Related,,
,1,10/1/2020,,0,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,,0,,,Haley A Jackson,,Haley Jackson,House cleaning,10/1/2020,,COVID/Pandemic Related,,
,0,N/A,,0,,,Sector 48: Transportation & Warehousing,,,N/A,,0,,,Southwest Airlines - Update,,Southwest Airlines Update,556 furloughs were rescinded,1/8/2021,,Layoffs Rescinded,,
,76,3/15/21,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,,0,,,Strive Communities Management,,Strive Communities Management,Various: See WARN,1/14/21,,Closure due to sale,,
,107,3/31/21,,0,,,Sector 51: Information,,,3/31/21,,0,,,Concentrix,,Concentrix,Not dislclosed,1/25/21,,Closure,,
,10,3/31/21,,0,,,Sector 48: Transportation & Warehousing,,,3/31/21,,983,,,United Airlines,,United Airlines,"Front line employees, management & administration positions",1/29/21,,COVID-19 Decrease in air travel,,
,280,4/17/21,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,0,,,Vestas Blades America Inc.,,Vestas Blades America,Not dislclosed,2/17/21,,Reduction in Force,,
,93,4/1/21,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,0,,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,Not disclosed,2/18/21,,Change of Management Company,,
,107,5/4/21,,0,,,Sector: 61 Educational Services,,,5/4/21,,0,,,Johnson & Wales University,,Johnson & Wales University,Not dislclosed,2/18/21,,Closure,,
,87,12/27/2020,,2,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Delivery Drivers,2/22/2021,,Other,,
,44,4/30/21,,0,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,0,,,PomeroyTechnologies,,Pomeroy Technologies,Various:See WARN,2/26/21,,RIF: Loss of contract,,
,3,1/17/2019,,3,,,Sector 72: Accommodation and food services,,,3/11/2021,,3,,,Hill,,Hill,3,3/11/2021,,COVID/Pandemic Related,,
,417,12/31/21,,0,,,Sector 55:  Management of companies & enterprises,,,12/31/21,,0,,,Santander Consumer USA,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",3/23/21,,Restructuring  & Closure,,
,400,7/9/21,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,,0,,,"Novartis Gene Therapies, Inc.",,Novartis,Not disclosed,3/24/21,,Closure of facility,,
,252,6/26/21,,0,,,Sector 51: Information,,,7/10/21,,0,,,TTECH Services Corporation,,TTECH Services Corporation,Hourly customer service positions,4/13/21,,Closure,,
,5,4/23/21,,0,,,Sector 56: Asset Adjusters,,,4/23/21,,0,,,ART Asset Adjusters,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,Loss of Business/COVID related,,
,233,5/31/21,,0,,,Sector 56: Facilities Support Services,,,5/31/21,,0,,,ABM,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,Loss of contract,,
,287,8/1/21,,0,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,0,,,T. Rowe Price,,T. Rowe Price,Various:See WARN,5/19/21,,Other,,
,102,6/4/21,,0,,,Sector 23: Construction,,,8/5/21,,0,,,Katerra Inc.,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,Closure,,
,-,6/4/21,,0,,,Sector 23: Construction,,,8/5/21,,0,,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,Seeking alternative financing that may impact layoffs,,
,0,8/5/2021,,50,,,Sector 23: Construction,,,8/6/2021,,50,,,T&H Services LLC,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,Other,,
,89,8/31/2021,,0,,,"Sector 54: Professional, scientific and technical services",,,8/31/21,,0,,,"Computer Task Group, Inc",,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,Other,,
,-,6/4/21,,0,,,Sector 23: Construction,,,8/5/21,,0,,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,Seeking sale or purchase,,
,85,7/23/21,,0,,,Sector 45: Retail Trade,,,10/8/21,,0,,,Walmart Store #6177,,Walmart,Not stated,7/6/21,,Closure,,
,0,7/15/2021,,0,,,Sector 31-33: Manufacturing,,,12/31/2021,,2,,,"Process Solutions of Durango, Inc.",,Process Solutions,Not disclosed,7/15/2021,,COVID/Pandemic Related,,
,434,10/19/21,,0,,,Sector 48: Transportation & Warehousing,,,11/2/21,,0,,,United Airlines Update,,United Airlines Update,Food service workers,7/30/21,,Outsourcing,,
,8,10/2/2021,,0,,,Sector 81: Other services (except public administration),,,10/2/21,,0,,,Continuum of Colorado,,Continuum of Colorado,Direct Support Professional,8/2/2021,,Closure,,
,4,7/20/2020,,2,,,Sector 81: Other services (except public administration),,,5/1/2021,,0,,,The beez kneez organic gardens,,Beez Kneez,Gardeners and landscapers,8/15/2021,,COVID/Pandemic Related,,
,5,11/8/2021,,0,,,Sector 81: Other services (except public administration),,,11/8/21,,0,,,Continuum of Colorado,,Contiuum of Colorado,Direct Support Professional,9/7/2021,,Closure,,
,9,11/8/2021,,0,,,Sector 81: Other services (except public administration),,,11/8/21,,0,,,Continuum of Colorado,,Continuum of Colorado,Direct Support Professionals,9/7/2021,,Closure,,
,56,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,,,Crestone Peak Resources LLC,,Crestone Peak Denver,All,9/9/2021,,Acquisition of Company,,
,90,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,,,Crestone Peak Resources LLC,,Crestone Peak Weld,All,9/9/2021,,Acquisition of Company,,
,13,10/15/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,0,,,Crestone Peak Resources LLC,,Crestone Peak ADW,All,9/9/2021,,Acquisition of Company,,
,3,9/13/2021,,0,,,Sector 23: Construction,,,9/13/2021,,3,,,Moore Bros,,Moore Bros,Selling and building,9/13/2021,,COVID/Pandemic Related,,
,12,10/7/21,,0,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,,0,,,First Nation Group,,First Nation,Unknown,10/7/2021,,Unforeseeable Business Circumstances,,
,20,1/3/22,,0,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,,0,,,Zillow Group,,Zillow Group,Unknown,11/4/21,,Eliminating Zillow Offers Line of Business,,
,1,1/17/22,,0,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,0,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Unknown,11/18/21,,Eliminating Zillow Offers Line of Business,,
,83,12/22/21,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,0,,,Ouray Silver Mines,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,Unforeseeable Business Circumstances,,
,94,12/31/21,,0,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,0,,,HSS Inc.,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,Unforeseeable Business Circumstances,,
,"61 total, 4 in CO",10/10/21,,0,,,Sector 561621: Security Systems Services,,,10/10/21,,0,,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,Field Sales & Management,12/20/21,,Eliminating Field Operations,,
,160,12/31/21,,0,,,Sector 72: Accomodation and food services,,,12/31/21,,0,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/30/21,,Sale of Company,,
,,8/31/20,ADW,,,,53,Avis Budget Group,3,,,3,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,COVID 19 Extended Furlough,,
,,4/10/2020,Denver,178,,,56,ABM,178,,,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,COVID - Temporary,,
,22,10/1/20,Denver,23,,,48,Airport Mgmt Services & Hudson Group,45,,,,,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,
,,8/17/20,Arapahoe/Douglas,72,,,72,Alamo Drafthouse Littleton - Update,87,,,,,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,8/17/2020,,COVID - Temporary,,
,,8/17/20,Denver,87,,,72,Alamo Drafthouse Sloans Lake Update,87,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,8/17/2020,,COVID - Temporary,,
,,8/17/20,Adams,87,,,72,Alamo Westminster Update,87,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,8/17/2020,,COVID - Temporary,,
,,4/3020,Denver,67,,,53,Alamo Rent-A-Car,67,,,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,Mass Layoff - Permanent,,
,,3/20/20,Denver,,,,81,Alsco,85,,,85,,,Alsco,,"Production, Route Sales Representatives",,3/20/2020,,Furlough,,
,2,10/1/20,Denver,,,,48,American Airlines,109,,,107,,,American Airlines,,Not Disclosed,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,154,1/6/21,Denver,,,,62,American Pathology Partners,154,,,,,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,Permanent,,
,58,11/1/20,Jefferson,,,,72,Ameristar - Update,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,,Various,,8/28/2020,,COVID - Permanent,,
,117,9/15/2020,Gilpin/Jefferson,,,,72,Ameristar Casino Resort Spa,117,,,,,,Ameristar Casino Resort Spa,,Not disclosed,,6/11/2020,,Mass Layoff- Permanent,,
,71,12/4/2020,Larimer,,,,31,Anheuser-Busch,71,,,,,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,9/29/2020,,Sale of Company,,
,59,12/4/2020,Pikes Peak,,,,31,Anheuser-Busch,59,,,,,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,Sale of Company,,
,220,12/4/2020,Denver,,,,31,Anheuser-Busch,220,,,,,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,Sale of Company,,
,50,12/4/2020,Arapahoe/Works,,,,31,Anheuser-Busch,50,,,,,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,Sale of Company,,
,8,9/10/20,Pikes Peak,20,,,72,Antlers Wyndham Hotel,28,,,,,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,
,,3/26/20,Weld,,,,33,Aqua,10,,,10,,,Aqua Hot Heating Systems,,Various,,4/13/2020,,Furlough,,
,,Not available,Rural Resort,17,,,72,Arabelle,17,,,,,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,5/4/2020,,COVID - Temporary,,
,,Unknown,Denver,71,,,72,Aramark Coors Field,71,,,,,,Aramark at Coors Field,,Various,,10/16/2020,,COVID-Temporary,,
,,Unknown,Denver,904,,,72,Aramark Mission Ballroom,904,,,,,,Aramark at Mission Ballroom,,Various,,10/16/2020,,COVID-Temporary,,
,,3/31/20,Arapahoe/Dougless,,,,71,Arapahoe Fitness,97,,,97,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Furlough,,
,,4/6/20,Rural Consortium,82,,,72,Arrabelle at Vail,82,,,,,,Arrabelle at Vail Square,,Unspecified,,4/6/2020,,COVID-19 Temporary Closure,,
,,3/31/20,Arapahoe/Dougless,,,,71,Aurora Health & Fitness,52,,,52,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Furlough,,
,,8/31/20,ADW,,,,53,Avis Budget Group,2,,,2,,,Avis Budget Group (ADW - Englewood),,Technicians,,8/31/2020,,COVID 19 Extended Furlough,,
,,8/31/20,Denver,,,,53,Avis Budget Group,2,,,2,,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,COVID 19 Extended Furlough,,
,260,3/13/20,Denver,,,,53,Avis Budget Group,260,,,,,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,Fulough and Permanent,,
,,3/18/20,Denver,69,,,72,Barcelona Wine Bar,69,,,,,,Barcelona Wine Bar,,Not Disclosed,,5/2/2020,,COVID-19: Mass Layoff,,
,,3/21/20,Boulder,53,,,72,Bartaco,53,,,,,,Bartaco,,Not disclosed,,4/1/2020,,Mass Layoff- Temporary,,
,51,4/15/20,Rural Consortium - Eastern Sub-Area,,,,21,Basic Energy Srvs,51,,,,,,Basic Energy Services,,Various: Managers & Supervisors,,4/15/2020,,Permanent,,
,26,4/23/20,Ft. Morgan,,,,21,Basic Energy Services,26,,,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,Permanent,,
,26,4/23/20,Rural Consortium - Eastern,,,,21,Basic Energy Update,26,,,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,Permanent,,
,,4/6/20,Rural Consortium,297,,,72,Beaver Creek,297,,,,,,Beaver Creek Resort,,Unspecified,,4/6/2020,,COVID-19 - Temporary Closure,,
,,Not available,Rural Resort,26,,,72,Beaver Creek Resort,26,,,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,5/4/2020,,COVID - Temporary,,
,,4/4/20,Araphaoe/Douglas,,,,44,Bed Bath & Beyond,98,,,98,,,Bed Bath & Beyond,,Not Disclosed,,4/17/2020,,COVID-19 - Furloughs,,
,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",65,,,45,Bicycle Village,65,,,,,,Bicycle Village,,Unspecified,,4/6/2020,,COVID-19 - Temporary Closure,,
,,Not available,Rural Resort,1,,,45,Bicycle Village,1,,,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,5/4/2020,,COVID - Temporary,,
,137,7/22/20,Denver,,,,54,Bluprint,137,,,,,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,Closure - Permanent,,
,,Not available,Rural Resort,24,,,71,Breckenridge Ski Resort,24,,,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,5/4/2020,,COVID - Temporary,,
,,Not available,Rural Resort,55,,,71,Breckenridge SSBRK,55,,,,,,Breckenridge SSBRK,,Not Disclosed,,5/4/2020,,COVID - Temporary,,
,,4/6,Rural Consortium,105,,,71,Breckenridge Ski,105,,,,,,Brekenridge Ski Resort,,Unspecfiied,,4/6/2020,,COVID-19 - Temporary Closure,,
,,5/21/20,Denver,298,,,72,Brown Palace,298,,,,,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,COVID-19 Temporary,,
,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,,72,Rusty Bucket,65,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,3/23/20,,COVID-19/Temporary Closure,,
,,11/20/20-11/30/20,Arapahoe/Douglas,56,,,72,Cameron Mitchell Restaurants AD,56,,,,,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,COVID Temporary,,
,,11/20/20-11/30/290,Denver,70,,,72,Cameron Mitchell Restaurants-Denver,70,,,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,COVID - Temporary,,
,,12/16/20,Denver,276,,,42,Centerplate Sodexo,276,,,,,,Centerplate Sodexo,,Various,,11/17/2020,,COVID - Temporary,,
,,4/18/20,Weld,,,,92,Ft Lupton,78,,,78,,,City of Fort Lupton,,,,4/8/2020,,Furlough,,
,,3/23/20,ADWorks,120,,,62,Clear Choice,120,,,,,,ClearChoice,,55 layoffs and 13 furloughs,,3/23/2020,,COVID-19/Temporary Closure,,
,,3/29/20,Denver DIA,21,,,72,Columbo,21,,,,,,Colombo,,undisclosed,,3/26/2020,,COVID-19 - Temporary Closure,,
,,3/20/20,Boulder,,,,79,Colo Athletic Boulder,186,,,186,,,Colorado Athletic Club - Boulder,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Arapahoe/Dougless,,,,79,Colorado Athletic - DTC,115,,,115,,,Colorado Athletic Club - DTC,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Boulder,,,,79,Colorado Athletic Flatiron,115,,,115,,,Colorado Athletic Club - Flatiron,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Arapahoe/Dougless,,,,79,Colorado Athletic Inverness,135,,,135,,,Colorado Athletic Club - Inverness,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Denver,,,,79,Colorado Athletic Monaco,192,,,192,,,Colorado Athletic Club - Monaco,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Denver,,,,79,Colo Athletic Tabor Ctr,144,,,144,,,Colorado Athletic Club - Tabor Center,,Not disclosed,,3/30/2020,,Furlough,,
,,3/20/20,Denver,,,,79,Colorado Athletic Union Station,88,,,88,,,Colorado Athletic Club - Union Station,,Not disclosed,,3/30/2020,,Furlough,,
,,3/31/20,Pikes Peak,,,,79,Col Fitness Holdings,59,,,59,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Furlough,,
