workforce_area,at_the_location,received_date,permanent_job_losses,dropdown,letter,phone,naics,email,workforce_region,end_date,jobs,notice_date,occupations,company,reduced_hours,location,reason,temporary_job_losses,fein,contact,furloughs,notes,begin_date
Denver,,10/11/23,84,,SMX Cargo LLC,,561320/ Temporary Help Services,,,12/17/2023,84,10/9/23,,SMX Cargo LLC,0,,,0,,,0,,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,51,,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",,,12/15/23,51,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,,Closure,0,,,0,,12/15/23
Pikes Peak (El Paso),,10/30/23,5,,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,1/11/23,67,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,,Closure,0,,,0,,12/29/23
Arapahoe/Douglas,,11/8/23,466,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,,,7/21/24,466,11/8/23,Various (See WARN),Dish Network LLC,0,,Reduction in Force,0,,,0,,1/7/24
Arapahoe/Douglas,,11/9/23,33,,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,,,7/22/23,33,11/9/23,Various (See WARN),Dish Network LLC Supplement,0,,Reduction in Force,0,,,0,,1/8/24
Pueblo,,11/21/23,54,,Amentum,,"Sector: 56,2910: Remediation Services",,,1/31/2024,54,11/21/23,Various (See WARN),Amentum,0,,Completion of PCAPP Milestones,0,,,0,,1/1/24
Broomfield,,11/27/23,184,,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,1/26/24,184,11/27/23,Not specified,Broadcom / VM Ware,0,,Merger Related,0,,,0,,1/26/24
Denver,,12/1/23,60,,Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,,,1/31/24,60,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,,Closure,0,,,0,,1/31/24
Broomfield,,12/1/23,1,,FSC Edge,,Sector  51: Information,,,12/1/23,1,12/1/23,Not specified,FSC Edge,0,,Closure,0,,,0,,12/1/23
Multiple locations & Local Areas,,12/28/23,313,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,313 total all locations,12/28/23,Not specified,Ascent Classical Academies,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
Arapahoe/Douglas,,12/28/23,149,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,149,12/28/23,Not specified,Ascent Classical Academy of Douglas County,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
Larimer,,12/28/23,87,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,87,12/28/23,Not specified,Ascent Classical Academy of Northern Colorado,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
Adams,,12/28/23,33,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,33,12/28/23,Not specified,Ascent Classical Academy of Norther Denver,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
Mesa,,12/28/23,37,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,37,12/28/23,Not specified,Ascent Classical Academy of Grand Junction,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
Jefferson,,12/28/23,7,,Ascent Classical Academies,,Sector 61: Educational Services,,,12/31/23,7,12/28/23,Not specified,Ascent Classical Academies of Corporate Office,0,,Unforseen - Contracts ending*,0,,,0,,12/31/23
,,,,,,,,,,,2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,
Adams,,,122,,DPI Specialty Foods,,Sector 42: Wholesale Trade,,,5/10/22,122,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,,Loss of Service Contract,0,,,0,,5/10/22
Pikes Peak/Teller,,,160,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,,12/31/21,160,12/30/21,Various,513 Hotel Operating,0,,Sale of Company,0,,,0,,12/31/21
Weld,,,143,,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,,3/5/22,143,1/3/22,Healthcare workers,Good Samaritan - Bonell Community,0,,Closure,0,,,0,,3/5/22
Boulder,,,87,,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/23,87,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,,Not disclossed,0,,,0,,1/4/2023
AdWorks,,,194,,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,12/23/22,194,1-16-22,Not provided,American Financing Company,0,,Unforeseeable business circumstances,0,,,0,,11/18/2022
ADWorks,,,36,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,3/21/22,36,1/20/22,Not stated,Zillow Group - Supplemental,0,,Closure,0,,,0,,1/3/22
ADWorks,,,39,,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,,4/18/22,39,2/17/22,Not stated,Zillow Group - Supplemental,0,,Closure,0,,,0,,3/21/22
Not Disclosed,,,1,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,,2/16/22,1,2/18/22,Director Product Security,Ready Responders Inc.,0,,Not disclosed,0,,,0,,2/1/22
Rural Consortium (Salida),,,Unknown,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,5/23/22,Unknown,3-17-22,Not stated,Watsonville Community Hospital,0,,Closure,Unknown,,,Unknown,,5/16/22
ADWorks,,,44,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,5/20/22,44,3/21/22,Not stated,Zillow Group - Supplemental,0,,Closure,0,,,0,,1/2/22
Pikes Peak/Teller,,,0,,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,,7/30/2022,9,4/15/2022,Health care professionals,Cripple Creek Care Center,9,,Closure,0,,,0,,3/3/2022
Weld,,,0,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,6/2/22,95,5/2/22,Various (See WARN),Sparboe Farms,0,,Closure (Temporary),95,,,0,,05/04/22
Rural Consortium (Salida),,,658,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,7/21/22,658,5/11/22,Various (See WARN),Watsonville Community Hospital (Update),0,,Closure (Sale of Business),0,,,0,,7/14/22
Denver,,,10,,,,Sector 52: Finance and Insurance,,,9/26/22,10,6/1/2022,Not stated,All Money Financial Group,0,,COVID/Pandemic,0,,,0,,9/26/2024
PikePeak/Teller,,,0,,Total Energy Solutions,,Sector 22: Utilities,,,6/24/22,6,6/13/22,Not stated,Total Energy Solutions,0,,Lost funding,6,,,0,,6/13/2022
Pikes Peak/Teller,,,144,,Integrated Health,,Sector 62: Healthcare & Social Assistance,,,8/22/2022,144,6/23/2022,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,,Closure,0,,,0,,8/22/2022
Pikes Peak/Teller,,,144,,Vivage,,Sector 62: Healthcare & Social Assistance,,,8/22/22,144,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,,Closure,0,,,0,,8/22/2022
Rural Consortium (Salida),,,673,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,,8/31/2022,673,7/11/2022,Various (See WARN),Watsonville Community Hospital (Update),0,,Closure (Sale of Business),0,,,0,,8/17/2022
Denver,,,230,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/30/22,230,7/12/22,See WARN,HSS Inc.,0,,Loss of Contract w/City of Denver,0,,,0,,9/1/2022
Jefferson,,,60,,Metco Arvada,,Sector 561730: Landscaping,,,7/28/22,60,8/1/22,See WARN,Metco Landscaping (Arvada),0,,Unforseen Business Circumstance,0,,,0,,7/28/22
ADWorks,,,165,,Metco Aurora HQ,,Sector 561730: Landscaping,,,7/28/22,165,8/1/22,See WARN,Metco Landscaping (Aurora HQ),0,,Unforseen Business Circumstance,0,,,0,,7/28/22
ADWorks,,,44,,Metco Aurora,,Sector 561730: Landscaping,,,7/28/22,44,8/1/22,See WARN,Metco Landscaping (Aurora),0,,Unforseen Business Circumstance,0,,,0,,7/28/22
El Paso,,,36,,Metco Colo Springs,,Sector 561730: Landscaping,,,7/28/22,36,8/1/22,See WARN,Metco Landscaping (Colo Springs),0,,Unforseen Business Circumstance,0,,,0,,7/28/22
ADWorks,,,38,,Metco Englewood,,Sector 561730: Landscaping,,,7/28/22,38,8/1/22,See WARN,Metco Landscaping (Englewood),0,,Unforseen Business Circumstance,0,,,0,,7/28/22
Denver,,,104,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,6/30/2023,104,9/29/22,Various (See WARN),Chord Energy,0,,Merger wth Whiting & Oasis,0,,,0,,12/1/2022
"Denver, Boulder",,,121,,Platerra,,"Sector 31, 311: Food Manufacturing",,,12/20/22,121,9/29/22,Not stated,Platerra Foods,0,,Closure - Cease Operations,0,,,0,,11/30/2022
ADWorks,,,41,,Starry Inc.,,Sector 51: Information,,,10/21/22,41,10/20/22,Various (See WARN),Starry Inc.,0,,Business Changes,0,,,0,,10/21/2022
Pikes Peak/Teller,,,1 (of 72 in CO),,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,72 (1 in CO),11/9/22,Various (See WARN),Astra Space Inc.,0,,Refocus business operations,0,,,0,,11/9/2022
Denver,,,1,,,,Sector 62:Healthcare & Social Assistance,,,1/20/23,1,11/21/22,Trainer,Rume Health,0,,Unknown,0,,,0,,1/20/2023
Boulder,,,38 (resigned voluntarily),,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/23,38 (voluntarily resigned),11/25/22,Various (See WARN),Twitter (Boulder) Supplemental,0,,Voluntary Resignation,0,,,0,,1/20/2023
Boulder,,,43,,Inscripta,,"Sector 54: Professional, Scientific Services",,,,43,12/2/22,Various (See WARN),Inscripta,0,,Closure/Reduction in Force,0,,,0,,
Denver,,,55,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,,2/17/23,55,12/14/22,Various (See WARN),Centura Porter Place,0,,Closure of Retirement Center,0,,,0,,2/17/2023
Pueblo,,,666,,Wanzek Construction,,Sector 23: Construction,,,1/3/23,666,1/3/23,Unknown,Wanzek Construction,0,,Cancellation of Contract,0,,,0,,1/3/2023
,,,,,,,,,,,2857,TOTAL,,,,,,,,,,,
,,,3,4,,,Sector 81: Other services (except public administration),,,4/21/2021,,4/21/2019,SSDI,SSDI,,,Other,2,,,4,,4/21/2019
,,,0,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,,9/1/2020,Monkeys Avatar,Monkey's Avatar,,,COVID/Pandemic Related,2,,,0,,9/15/2020
,,,1,House cleaning,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,,10/1/2020,Haley Jackson,Haley A Jackson,,,COVID/Pandemic Related,0,,,0,,10/1/2020
,,,0,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,,,N/A,,1/8/2021,Southwest Airlines Update,Southwest Airlines - Update,,,Layoffs Rescinded,0,,,0,,N/A
,,,76,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,,1/14/21,Strive Communities Management,Strive Communities Management,,,Closure due to sale,0,,,0,,3/15/21
,,,107,Not dislclosed,,,Sector 51: Information,,,3/31/21,,1/25/21,Concentrix,Concentrix,,,Closure,0,,,0,,3/31/21
,,,10,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,,,3/31/21,,1/29/21,United Airlines,United Airlines,,,COVID-19 Decrease in air travel,0,,,983,,3/31/21
,,,280,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,2/17/21,Vestas Blades America,Vestas Blades America Inc.,,,Reduction in Force,0,,,0,,4/17/21
,,,93,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,2/18/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,0,,,0,,4/1/21
,,,107,Not dislclosed,,,Sector: 61 Educational Services,,,5/4/21,,2/18/21,Johnson & Wales University,Johnson & Wales University,,,Closure,0,,,0,,5/4/21
,,,87,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,,2/22/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,2,,,0,,12/27/2020
,,,44,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,2/26/21,Pomeroy Technologies,PomeroyTechnologies,,,RIF: Loss of contract,0,,,0,,4/30/21
,,,3,3,,,Sector 72: Accommodation and food services,,,3/11/2021,,3/11/2021,Hill,Hill,,,COVID/Pandemic Related,3,,,3,,1/17/2019
,,,417,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,,,12/31/21,,3/23/21,Santander Consumer USA,Santander Consumer USA,,,Restructuring  & Closure,0,,,0,,12/31/21
,,,400,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,,3/24/21,Novartis,"Novartis Gene Therapies, Inc.",,,Closure of facility,0,,,0,,7/9/21
,,,252,Hourly customer service positions,,,Sector 51: Information,,,7/10/21,,4/13/21,TTECH Services Corporation,TTECH Services Corporation,,,Closure,0,,,0,,6/26/21
,,,5,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,,,4/23/21,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,,Loss of Business/COVID related,0,,,0,,4/23/21
,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,,,5/31/21,,5/6/21,ABM,ABM,,,Loss of contract,0,,,0,,5/31/21
,,,287,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,5/19/21,T. Rowe Price,T. Rowe Price,,,Other,0,,,0,,8/1/21
,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,,8/5/21,,6/1/21,Katerra Inc.,Katerra Inc.,,,Closure,0,,,0,,6/4/21
,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,,8/5/21,,6/3/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,0,,,0,,6/4/21
,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,,,8/6/2021,,6/4/2021,T&H Services LLC,T&H Services LLC,,,Other,50,,,50,,8/5/2021
,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",,,8/31/21,,6/22/2021,Computer Task Group,"Computer Task Group, Inc",,,Other,0,,,0,,8/31/2021
,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,,8/5/21,,7/2/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,0,,,0,,6/4/21
,,,85,Not stated,,,Sector 45: Retail Trade,,,10/8/21,,7/6/21,Walmart,Walmart Store #6177,,,Closure,0,,,0,,7/23/21
,,,0,Not disclosed,,,Sector 31-33: Manufacturing,,,12/31/2021,,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,0,,,2,,7/15/2021
,,,434,Food service workers,,,Sector 48: Transportation & Warehousing,,,11/2/21,,7/30/21,United Airlines Update,United Airlines Update,,,Outsourcing,0,,,0,,10/19/21
,,,8,Direct Support Professional,,,Sector 81: Other services (except public administration),,,10/2/21,,8/2/2021,Continuum of Colorado,Continuum of Colorado,,,Closure,0,,,0,,10/2/2021
,,,4,Gardeners and landscapers,,,Sector 81: Other services (except public administration),,,5/1/2021,,8/15/2021,Beez Kneez,The beez kneez organic gardens,,,COVID/Pandemic Related,2,,,0,,7/20/2020
,,,5,Direct Support Professional,,,Sector 81: Other services (except public administration),,,11/8/21,,9/7/2021,Contiuum of Colorado,Continuum of Colorado,,,Closure,0,,,0,,11/8/2021
,,,9,Direct Support Professionals,,,Sector 81: Other services (except public administration),,,11/8/21,,9/7/2021,Continuum of Colorado,Continuum of Colorado,,,Closure,0,,,0,,11/8/2021
,,,56,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,9/9/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,,Acquisition of Company,0,,,0,,10/15/2021
,,,90,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,9/9/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,,Acquisition of Company,0,,,0,,10/15/2021
,,,13,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,9/9/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,,Acquisition of Company,0,,,0,,10/15/2021
,,,3,Selling and building,,,Sector 23: Construction,,,9/13/2021,,9/13/2021,Moore Bros,Moore Bros,,,COVID/Pandemic Related,0,,,3,,9/13/2021
,,,12,Unknown,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,,10/7/2021,First Nation,First Nation Group,,,Unforeseeable Business Circumstances,0,,,0,,10/7/21
,,,20,Unknown,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,,11/4/21,Zillow Group,Zillow Group,,,Eliminating Zillow Offers Line of Business,0,,,0,,1/3/22
,,,1,Unknown,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,0,,,0,,1/17/22
,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,11/22/21,Ouray Silver Mine,Ouray Silver Mines,,,Unforeseeable Business Circumstances,0,,,0,,12/22/21
,,,94,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,11/29/21,HSS Inc.,HSS Inc.,,,Unforeseeable Business Circumstances,0,,,0,,12/31/21
,,,"61 total, 4 in CO",Field Sales & Management,,,Sector 561621: Security Systems Services,,,10/10/21,,12/20/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,Eliminating Field Operations,0,,,0,,10/10/21
,,,160,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,,,12/31/21,,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Sale of Company,0,,,0,,12/31/21
ADW,,,,,Avis Budget Group,,53,,,,3,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,,,,3,,8/31/20
Denver,,,,,ABM,,56,,,,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,COVID - Temporary,178,,,,,4/10/2020
Denver,,,22,,Airport Mgmt Services & Hudson Group,,48,,,,45,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",23,,,,,10/1/20
Arapahoe/Douglas,,,,,Alamo Drafthouse Littleton - Update,,72,,,,87,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,72,,,,,8/17/20
Denver,,,,,Alamo Drafthouse Sloans Lake Update,,72,,,,87,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,87,,,,,8/17/20
Adams,,,,,Alamo Westminster Update,,72,,,,87,8/17/2020,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,87,,,,,8/17/20
Denver,,,,,Alamo Rent-A-Car,,53,,,,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,Mass Layoff - Permanent,67,,,,,4/3020
Denver,,,,,Alsco,,81,,,,85,3/20/2020,"Production, Route Sales Representatives",Alsco,,,Furlough,,,,85,,3/20/20
Denver,,,2,,American Airlines,,48,,,,109,7/15/2020,Not Disclosed,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,,10/1/20
Denver,,,154,,American Pathology Partners,,62,,,,154,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,Permanent,,,,,,1/6/21
Jefferson,,,58,,Ameristar - Update,,72,,,,58,8/28/2020,Various,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,,,,,,11/1/20
Gilpin/Jefferson,,,117,,Ameristar Casino Resort Spa,,72,,,,117,6/11/2020,Not disclosed,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,,,,9/15/2020
Larimer,,,71,,Anheuser-Busch,,31,,,,71,9/29/2020,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,Sale of Company,,,,,,12/4/2020
Pikes Peak,,,59,,Anheuser-Busch,,31,,,,59,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,Sale of Company,,,,,,12/4/2020
Denver,,,220,,Anheuser-Busch,,31,,,,220,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,Sale of Company,,,,,,12/4/2020
Arapahoe/Works,,,50,,Anheuser-Busch,,31,,,,50,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,Sale of Company,,,,,,12/4/2020
Pikes Peak,,,8,,Antlers Wyndham Hotel,,72,,,,28,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary",20,,,,,9/10/20
Weld,,,,,Aqua,,33,,,,10,4/13/2020,Various,Aqua Hot Heating Systems,,,Furlough,,,,10,,3/26/20
Rural Resort,,,,,Arabelle,,72,,,,17,5/4/2020,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,COVID - Temporary,17,,,,,Not available
Denver,,,,,Aramark Coors Field,,72,,,,71,10/16/2020,Various,Aramark at Coors Field,,,COVID-Temporary,71,,,,,Unknown
Denver,,,,,Aramark Mission Ballroom,,72,,,,904,10/16/2020,Various,Aramark at Mission Ballroom,,,COVID-Temporary,904,,,,,Unknown
Arapahoe/Dougless,,,,,Arapahoe Fitness,,71,,,,97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,Furlough,,,,97,,3/31/20
Rural Consortium,,,,,Arrabelle at Vail,,72,,,,82,4/6/2020,Unspecified,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,82,,,,,4/6/20
Arapahoe/Dougless,,,,,Aurora Health & Fitness,,71,,,,52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,Furlough,,,,52,,3/31/20
ADW,,,,,Avis Budget Group,,53,,,,2,8/31/2020,Technicians,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,,,,2,,8/31/20
Denver,,,,,Avis Budget Group,,53,,,,2,8/31/2020,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,COVID 19 Extended Furlough,,,,2,,8/31/20
Denver,,,260,,Avis Budget Group,,53,,,,260,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,,,,,,3/13/20
Denver,,,,,Barcelona Wine Bar,,72,,,,69,5/2/2020,Not Disclosed,Barcelona Wine Bar,,,COVID-19: Mass Layoff,69,,,,,3/18/20
Boulder,,,,,Bartaco,,72,,,,53,4/1/2020,Not disclosed,Bartaco,,,Mass Layoff- Temporary,53,,,,,3/21/20
Rural Consortium - Eastern Sub-Area,,,51,,Basic Energy Srvs,,21,,,,51,4/15/2020,Various: Managers & Supervisors,Basic Energy Services,,,Permanent,,,,,,4/15/20
Ft. Morgan,,,26,,Basic Energy Services,,21,,,,26,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,Permanent,,,,,,4/23/20
Rural Consortium - Eastern,,,26,,Basic Energy Update,,21,,,,26,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,Permanent,,,,,,4/23/20
Rural Consortium,,,,,Beaver Creek,,72,,,,297,4/6/2020,Unspecified,Beaver Creek Resort,,,COVID-19 - Temporary Closure,297,,,,,4/6/20
Rural Resort,,,,,Beaver Creek Resort,,72,,,,26,5/4/2020,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,COVID - Temporary,26,,,,,Not available
Araphaoe/Douglas,,,,,Bed Bath & Beyond,,44,,,,98,4/17/2020,Not Disclosed,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,,98,,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,,45,,,,65,4/6/2020,Unspecified,Bicycle Village,,,COVID-19 - Temporary Closure,65,,,,,4/6/20
Rural Resort,,,,,Bicycle Village,,45,,,,1,5/4/2020,1 ADDITIONAL TOTALING 62,Bicycle Village,,,COVID - Temporary,1,,,,,Not available
Denver,,,137,,Bluprint,,54,,,,137,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,Closure - Permanent,,,,,,7/22/20
Rural Resort,,,,,Breckenridge Ski Resort,,71,,,,24,5/4/2020,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,COVID - Temporary,24,,,,,Not available
Rural Resort,,,,,Breckenridge SSBRK,,71,,,,55,5/4/2020,Not Disclosed,Breckenridge SSBRK,,,COVID - Temporary,55,,,,,Not available
Rural Consortium,,,,,Breckenridge Ski,,71,,,,105,4/6/2020,Unspecfiied,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,105,,,,,4/6
Denver,,,,,Brown Palace,,72,,,,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,COVID-19 Temporary,298,,,,,5/21/20
Adams,,,,,Rusty Bucket,,72,,,,65,3/23/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants AD,,72,,,,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,COVID Temporary,56,,,,,11/20/20-11/30/20
Denver,,,,,Cameron Mitchell Restaurants-Denver,,72,,,,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,70,,,,,11/20/20-11/30/290
Denver,,,,,Centerplate Sodexo,,42,,,,276,11/17/2020,Various,Centerplate Sodexo,,,COVID - Temporary,276,,,,,12/16/20
Weld,,,,,Ft Lupton,,92,,,,78,4/8/2020,,City of Fort Lupton,,,Furlough,,,,78,,4/18/20
ADWorks,,,,,Clear Choice,,62,,,,120,3/23/2020,55 layoffs and 13 furloughs,ClearChoice,,,COVID-19/Temporary Closure,120,,,,,3/23/20
Denver DIA,,,,,Columbo,,72,,,,21,3/26/2020,undisclosed,Colombo,,,COVID-19 - Temporary Closure,21,,,,,3/29/20
