temporary_job_losses,email,phone,jobs,permanent_job_losses,fein,notes,dropdown,received_date,furloughs,letter,workforce_area,reason,workforce_region,at_the_location,naics,company,end_date,reduced_hours,begin_date,notice_date,occupations,contact,location
0,,,67,5,,,,10/30/23,0,DePuy Spine LP,Pikes Peak (El Paso),Closure,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),1/11/23,0,12/29/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,
0,,,466,466,,,,11/8/23,0,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24,0,1/7/24,11/8/23,Various (See WARN),,
0,,,33,33,,,,11/9/23,0,Dish Network Supplement,Arapahoe/Douglas,Reduction in Force,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,7/22/23,0,1/8/24,11/9/23,Various (See WARN),,
0,,,54,54,,,,11/21/23,0,Amentum,Pueblo,Completion of PCAPP Milestones,,,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024,0,1/1/24,11/21/23,Various (See WARN),,
0,,,184,184,,,,11/27/23,0,Broadcomm - VM Ware,Broomfield,Merger Related,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24,0,1/26/24,11/27/23,Not specified,,
0,,,60,60,,,,12/1/23,0,Matheson Flight Extenders Inc,Denver,Closure,,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24,0,1/31/24,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,
0,,,1,1,,,,12/1/23,0,FSC Edge,Broomfield,Closure,,,Sector  51: Information,FSC Edge,12/1/23,0,12/1/23,12/1/23,Not specified,,
0,,,313 total all locations,313,,,,12/28/23,0,Ascent Classical Academies,Multiple locations & Local Areas,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,12/31/23,12/28/23,Not specified,,
0,,,149,149,,,,12/28/23,0,Ascent Classical Academies,Arapahoe/Douglas,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23,0,12/31/23,12/28/23,Not specified,,
0,,,87,87,,,,12/28/23,0,Ascent Classical Academies,Larimer,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23,0,12/31/23,12/28/23,Not specified,,
0,,,33,33,,,,12/28/23,0,Ascent Classical Academies,Adams,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23,0,12/31/23,12/28/23,Not specified,,
0,,,37,37,,,,12/28/23,0,Ascent Classical Academies,Mesa,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23,0,12/31/23,12/28/23,Not specified,,
0,,,7,7,,,,12/28/23,0,Ascent Classical Academies,Jefferson,Unforseen - Contracts ending*,,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23,0,12/31/23,12/28/23,Not specified,,
,,,2279,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
0,,,122,122,,,,,0,DPI Specialty Foods,Adams,Loss of Service Contract,,,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,0,5/10/22,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,
0,,,160,160,,,,,0,513 Hotel Operating,Pikes Peak/Teller,Sale of Company,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,0,12/31/21,12/30/21,Various,,
0,,,143,143,,,,,0,Good Samaritan,Weld,Closure,,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22,0,3/5/22,1/3/22,Healthcare workers,,
0,,,87,87,,,,,0,Twitter Boulder,Boulder,Not disclossed,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/23,0,1/4/2023,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,
0,,,194,194,,,,,0,American Financing,AdWorks,Unforeseeable business circumstances,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,12/23/22,0,11/18/2022,1-16-22,Not provided,,
0,,,36,36,,,,,0,Zillow Group,ADWorks,Closure,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,0,1/3/22,1/20/22,Not stated,,
0,,,39,39,,,,,0,Zillow Group,ADWorks,Closure,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,4/18/22,0,3/21/22,2/17/22,Not stated,,
0,,,1,1,,,,,0,Ready Responders Inc.,Not Disclosed,Not disclosed,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22,0,2/1/22,2/18/22,Director Product Security,,
Unknown,,,Unknown,Unknown,,,,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),Closure,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22,0,5/16/22,3-17-22,Not stated,,
0,,,44,44,,,,,0,Zillow Group,ADWorks,Closure,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,5/20/22,0,1/2/22,3/21/22,Not stated,,
0,,,9,0,,,,,0,Cripple Creek,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,7/30/2022,9,3/3/2022,4/15/2022,Health care professionals,,
95,,,95,0,,,,,0,Sparboe Farms,Weld,Closure (Temporary),,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22,0,05/04/22,5/2/22,Various (See WARN),,
0,,,658,658,,,,,0,Watsonville Community Hospital,Rural Consortium (Salida),Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/21/22,0,7/14/22,5/11/22,Various (See WARN),,
0,,,10,10,,,,,0,,Denver,COVID/Pandemic,,,Sector 52: Finance and Insurance,All Money Financial Group,9/26/22,0,9/26/2024,6/1/2022,Not stated,,
6,,,6,0,,,,,0,Total Energy Solutions,PikePeak/Teller,Lost funding,,,Sector 22: Utilities,Total Energy Solutions,6/24/22,0,6/13/2022,6/13/22,Not stated,,
0,,,144,144,,,,,0,Integrated Health,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,8/22/2022,6/23/2022,Health care professionals,,
0,,,144,144,,,,,0,Vivage,Pikes Peak/Teller,Closure,,,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22,0,8/22/2022,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,
0,,,673,673,,,,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022,0,8/17/2022,7/11/2022,Various (See WARN),,
0,,,230,230,,,,,0,HSS Inc.,Denver,Loss of Contract w/City of Denver,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22,0,9/1/2022,7/12/22,See WARN,,
0,,,60,60,,,,,0,Metco Arvada,Jefferson,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22,0,7/28/22,8/1/22,See WARN,,
0,,,165,165,,,,,0,Metco Aurora HQ,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22,0,7/28/22,8/1/22,See WARN,,
0,,,44,44,,,,,0,Metco Aurora,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22,0,7/28/22,8/1/22,See WARN,,
0,,,36,36,,,,,0,Metco Colo Springs,El Paso,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22,0,7/28/22,8/1/22,See WARN,,
0,,,38,38,,,,,0,Metco Englewood,ADWorks,Unforseen Business Circumstance,,,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22,0,7/28/22,8/1/22,See WARN,,
0,,,104,104,,,,,0,Chord Energy,Denver,Merger wth Whiting & Oasis,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023,0,12/1/2022,9/29/22,Various (See WARN),,
0,,,121,121,,,,,0,Platerra,"Denver, Boulder",Closure - Cease Operations,,,"Sector 31, 311: Food Manufacturing",Platerra Foods,12/20/22,0,11/30/2022,9/29/22,Not stated,,
0,,,41,41,,,,,0,Starry Inc.,ADWorks,Business Changes,,,Sector 51: Information,Starry Inc.,10/21/22,0,10/21/2022,10/20/22,Various (See WARN),,
0,,,72 (1 in CO),1 (of 72 in CO),,,,,0,Astra Space inc.,Pikes Peak/Teller,Refocus business operations,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22,0,11/9/2022,11/9/22,Various (See WARN),,
0,,,1,1,,,,,0,,Denver,Unknown,,,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/23,0,1/20/2023,11/21/22,Trainer,,
0,,,38 (voluntarily resigned),38 (resigned voluntarily),,,,,0,Twitter Supplemental,Boulder,Voluntary Resignation,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/23,0,1/20/2023,11/25/22,Various (See WARN),,
0,,,43,43,,,,,0,Inscripta,Boulder,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",Inscripta,,0,,12/2/22,Various (See WARN),,
0,,,55,55,,,,,0,Centura Porter Place,Denver,Closure of Retirement Center,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23,0,2/17/2023,12/14/22,Various (See WARN),,
0,,,666,666,,,,,0,Wanzek Construction,Pueblo,Cancellation of Contract,,,Sector 23: Construction,Wanzek Construction,1/3/23,0,1/3/2023,1/3/23,Unknown,,
,,,2857,,,,,,,,,,,,,,,,,TOTAL,,,
2,,,,3,,,4,,4,,,Other,,,Sector 81: Other services (except public administration),SSDI,4/21/2021,,4/21/2019,4/21/2019,SSDI,,
2,,,,0,,,Administrative,,0,,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,12/31/2020,,9/15/2020,9/1/2020,Monkeys Avatar,,
0,,,,1,,,House cleaning,,0,,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2021,,10/1/2020,10/1/2020,Haley Jackson,,
0,,,,0,,,556 furloughs were rescinded,,0,,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,,N/A,1/8/2021,Southwest Airlines Update,,
0,,,,76,,,Various: See WARN,,0,,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21,,3/15/21,1/14/21,Strive Communities Management,,
0,,,,107,,,Not dislclosed,,0,,,Closure,,,Sector 51: Information,Concentrix,3/31/21,,3/31/21,1/25/21,Concentrix,,
0,,,,10,,,"Front line employees, management & administration positions",,983,,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,3/31/21,1/29/21,United Airlines,,
0,,,,280,,,Not dislclosed,,0,,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,,4/17/21,2/17/21,Vestas Blades America,,
0,,,,93,,,Not disclosed,,0,,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,,4/1/21,2/18/21,Crestview Management LLC,,
0,,,,107,,,Not dislclosed,,0,,,Closure,,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,5/4/21,2/18/21,Johnson & Wales University,,
2,,,,87,,,Delivery Drivers,,0,,,Other,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,12/27/2020,2/22/2021,Orion Logistics,,
0,,,,44,,,Various:See WARN,,0,,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,,4/30/21,2/26/21,Pomeroy Technologies,,
3,,,,3,,,3,,3,,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,Hill,3/11/2021,,1/17/2019,3/11/2021,Hill,,
0,,,,417,,,"Primarily collections agents, customer service representatives and management",,0,,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,12/31/21,3/23/21,Santander Consumer USA,,
0,,,,400,,,Not disclosed,,0,,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/29/21,,7/9/21,3/24/21,Novartis,,
0,,,,252,,,Hourly customer service positions,,0,,,Closure,,,Sector 51: Information,TTECH Services Corporation,7/10/21,,6/26/21,4/13/21,TTECH Services Corporation,,
0,,,,5,,,"Asset Services, data services, and recovery agents",,0,,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,4/23/21,4/23/21,ART Asset Adjusters,,
0,,,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,Loss of contract,,,Sector 56: Facilities Support Services,ABM,5/31/21,,5/31/21,5/6/21,ABM,,
0,,,,287,,,Various:See WARN,,0,,,Other,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,8/1/21,5/19/21,T. Rowe Price,,
0,,,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Closure,,,Sector 23: Construction,Katerra Inc.,8/5/21,,6/4/21,6/1/21,Katerra Inc.,,
0,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,Katerra Inc. Update Supplemental,8/5/21,,6/4/21,6/3/21,Katerra Inc. Supplemental,,
50,,,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,Other,,,Sector 23: Construction,T&H Services LLC,8/6/2021,,8/5/2021,6/4/2021,T&H Services LLC,,
0,,,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,Other,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/21,,8/31/2021,6/22/2021,Computer Task Group,,
0,,,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,Seeking sale or purchase,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,8/5/21,,6/4/21,7/2/21,Katerra Inc. Supplemental 2,,
0,,,,85,,,Not stated,,0,,,Closure,,,Sector 45: Retail Trade,Walmart Store #6177,10/8/21,,7/23/21,7/6/21,Walmart,,
0,,,,0,,,Not disclosed,,2,,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,7/15/2021,Process Solutions,,
0,,,,434,,,Food service workers,,0,,,Outsourcing,,,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21,,10/19/21,7/30/21,United Airlines Update,,
0,,,,8,,,Direct Support Professional,,0,,,Closure,,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21,,10/2/2021,8/2/2021,Continuum of Colorado,,
2,,,,4,,,Gardeners and landscapers,,0,,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,5/1/2021,,7/20/2020,8/15/2021,Beez Kneez,,
0,,,,5,,,Direct Support Professional,,0,,,Closure,,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,11/8/2021,9/7/2021,Contiuum of Colorado,,
0,,,,9,,,Direct Support Professionals,,0,,,Closure,,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,11/8/2021,9/7/2021,Continuum of Colorado,,
0,,,,56,,,All,,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak Denver,,
0,,,,90,,,All,,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak Weld,,
0,,,,13,,,All,,0,,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021,Crestone Peak ADW,,
0,,,,3,,,Selling and building,,3,,,COVID/Pandemic Related,,,Sector 23: Construction,Moore Bros,9/13/2021,,9/13/2021,9/13/2021,Moore Bros,,
0,,,,12,,,Unknown,,0,,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,11/5/2021,,10/7/21,10/7/2021,First Nation,,
0,,,,20,,,Unknown,,0,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22,,1/3/22,11/4/21,Zillow Group,,
0,,,,1,,,Unknown,,0,,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,
0,,,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,,12/22/21,11/22/21,Ouray Silver Mine,,
0,,,,94,,,"Security Agents and Officers, supervisors, and scheduler",,0,,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,12/31/21,11/29/21,HSS Inc.,,
0,,,,"61 total, 4 in CO",,,Field Sales & Management,,0,,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,,10/10/21,12/20/21,Monitronics International - Brinks Home,,
0,,,,160,,,Various hotel staff (See WARN for details),,0,,,Sale of Company,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,12/31/21,12/30/21,513 Hotel Operating LLC,,
,,,3,,,,,,3,Avis Budget Group,ADW,COVID 19 Extended Furlough,,,53,,,,8/31/20,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
178,,,178,,,,,,,ABM,Denver,COVID - Temporary,,,56,ABM,,,4/10/2020,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
23,,,45,22,,,,,,Airport Mgmt Services & Hudson Group,Denver,"COVID 19 - 22 permanent, 23 temporary",,,48,Airport Management Services & Hudson Group,,,10/1/20,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,
72,,,87,,,,,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,COVID - Temporary,,,72,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,8/17/2020,Not disclosed,,
87,,,87,,,,,,,Alamo Drafthouse Sloans Lake Update,Denver,COVID - Temporary,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,8/17/2020,Not disclosed,,
87,,,87,,,,,,,Alamo Westminster Update,Adams,COVID - Temporary,,,72,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,8/17/2020,Not disclosed,,
67,,,67,,,,,,,Alamo Rent-A-Car,Denver,Mass Layoff - Permanent,,,53,Alamo Rent-A-Car,,,4/3020,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
,,,85,,,,,,85,Alsco,Denver,Furlough,,,81,Alsco,,,3/20/20,3/20/2020,"Production, Route Sales Representatives",,
,,,109,2,,,,,107,American Airlines,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,American Airlines,,,10/1/20,7/15/2020,Not Disclosed,,
,,,154,154,,,,,,American Pathology Partners,Denver,Permanent,,,62,American Pathology Partners and APP-UniPath,,,1/6/21,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
,,,58,58,,,,,,Ameristar - Update,Jefferson,COVID - Permanent,,,72,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,8/28/2020,Various,,
,,,117,117,,,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,Mass Layoff- Permanent,,,72,Ameristar Casino Resort Spa,,,9/15/2020,6/11/2020,Not disclosed,,
,,,71,71,,,,,,Anheuser-Busch,Larimer,Sale of Company,,,31,Anheuser- Busch - Loveland,,,12/4/2020,9/29/2020,"Various: sales, drivers and more",,
,,,59,59,,,,,,Anheuser-Busch,Pikes Peak,Sale of Company,,,31,Anheuser-Busch - Colo springs,,,12/4/2020,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
,,,220,220,,,,,,Anheuser-Busch,Denver,Sale of Company,,,31,Anheuser-Busch - Denver,,,12/4/2020,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
,,,50,50,,,,,,Anheuser-Busch,Arapahoe/Works,Sale of Company,,,31,Anheuser-Busch - Littleton,,,12/4/2020,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
20,,,28,8,,,,,,Antlers Wyndham Hotel,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,72,"Antlers, a Wyndham Hotel",,,9/10/20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,
,,,10,,,,,,10,Aqua,Weld,Furlough,,,33,Aqua Hot Heating Systems,,,3/26/20,4/13/2020,Various,,
17,,,17,,,,,,,Arabelle,Rural Resort,COVID - Temporary,,,72,Arabelle at Vail Square,,,Not available,5/4/2020,17 EMPLOYEES TOTALING 99,,
71,,,71,,,,,,,Aramark Coors Field,Denver,COVID-Temporary,,,72,Aramark at Coors Field,,,Unknown,10/16/2020,Various,,
904,,,904,,,,,,,Aramark Mission Ballroom,Denver,COVID-Temporary,,,72,Aramark at Mission Ballroom,,,Unknown,10/16/2020,Various,,
,,,97,,,,,,97,Arapahoe Fitness,Arapahoe/Dougless,Furlough,,,71,Arapahoe Fitness LLC,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
82,,,82,,,,,,,Arrabelle at Vail,Rural Consortium,COVID-19 Temporary Closure,,,72,Arrabelle at Vail Square,,,4/6/20,4/6/2020,Unspecified,,
,,,52,,,,,,52,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,,,71,Aurora Health & Fitness,,,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,2,,,,,,2,Avis Budget Group,ADW,COVID 19 Extended Furlough,,,53,Avis Budget Group (ADW - Englewood),,,8/31/20,8/31/2020,Technicians,,
,,,2,,,,,,2,Avis Budget Group,Denver,COVID 19 Extended Furlough,,,53,Avis Budget Group (Denver),,,8/31/20,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,
,,,260,260,,,,,,Avis Budget Group,Denver,Fulough and Permanent,,,53,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
69,,,69,,,,,,,Barcelona Wine Bar,Denver,COVID-19: Mass Layoff,,,72,Barcelona Wine Bar,,,3/18/20,5/2/2020,Not Disclosed,,
53,,,53,,,,,,,Bartaco,Boulder,Mass Layoff- Temporary,,,72,Bartaco,,,3/21/20,4/1/2020,Not disclosed,,
,,,51,51,,,,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,Permanent,,,21,Basic Energy Services,,,4/15/20,4/15/2020,Various: Managers & Supervisors,,
,,,26,26,,,,,,Basic Energy Services,Ft. Morgan,Permanent,,,21,Basic Energy Services (Updated),,,4/23/20,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
,,,26,26,,,,,,Basic Energy Update,Rural Consortium - Eastern,Permanent,,,21,Basic Energy Services (Updated),,,4/23/20,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
297,,,297,,,,,,,Beaver Creek,Rural Consortium,COVID-19 - Temporary Closure,,,72,Beaver Creek Resort,,,4/6/20,4/6/2020,Unspecified,,
26,,,26,,,,,,,Beaver Creek Resort,Rural Resort,COVID - Temporary,,,72,Beaver Creek Resort,,,Not available,5/4/2020,26 ADDITIONAL tOTALING 323,,
,,,98,,,,,,98,Bed Bath & Beyond,Araphaoe/Douglas,COVID-19 - Furloughs,,,44,Bed Bath & Beyond,,,4/4/20,4/17/2020,Not Disclosed,,
65,,,65,,,,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,45,Bicycle Village,,,4/6/20,4/6/2020,Unspecified,,
1,,,1,,,,,,,Bicycle Village,Rural Resort,COVID - Temporary,,,45,Bicycle Village,,,Not available,5/4/2020,1 ADDITIONAL TOTALING 62,,
,,,137,137,,,,,,Bluprint,Denver,Closure - Permanent,,,54,Bluprint (3 locations),,,7/22/20,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
24,,,24,,,,,,,Breckenridge Ski Resort,Rural Resort,COVID - Temporary,,,71,Breckenridge Ski Resort,,,Not available,5/4/2020,24 ADDITIONAL TOTALING 129,,
55,,,55,,,,,,,Breckenridge SSBRK,Rural Resort,COVID - Temporary,,,71,Breckenridge SSBRK,,,Not available,5/4/2020,Not Disclosed,,
105,,,105,,,,,,,Breckenridge Ski,Rural Consortium,COVID-19 - Temporary Closure,,,71,Brekenridge Ski Resort,,,4/6,4/6/2020,Unspecfiied,,
298,,,298,,,,,,,Brown Palace,Denver,COVID-19 Temporary,,,72,Brown Palance Denver,,,5/21/20,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
65,,,65,,,,,,,Rusty Bucket,Adams,COVID-19/Temporary Closure,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Not disclosed,,
56,,,56,,,,,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,COVID Temporary,,,72,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
70,,,70,,,,,,,Cameron Mitchell Restaurants-Denver,Denver,COVID - Temporary,,,72,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
276,,,276,,,,,,,Centerplate Sodexo,Denver,COVID - Temporary,,,42,Centerplate Sodexo,,,12/16/20,11/17/2020,Various,,
,,,78,,,,,,78,Ft Lupton,Weld,Furlough,,,92,City of Fort Lupton,,,4/18/20,4/8/2020,,,
120,,,120,,,,,,,Clear Choice,ADWorks,COVID-19/Temporary Closure,,,62,ClearChoice,,,3/23/20,3/23/2020,55 layoffs and 13 furloughs,,
21,,,21,,,,,,,Columbo,Denver DIA,COVID-19 - Temporary Closure,,,72,Colombo,,,3/29/20,3/26/2020,undisclosed,,
,,,186,,,,,,186,Colo Athletic Boulder,Boulder,Furlough,,,79,Colorado Athletic Club - Boulder,,,3/20/20,3/30/2020,Not disclosed,,
,,,115,,,,,,115,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,,,79,Colorado Athletic Club - DTC,,,3/20/20,3/30/2020,Not disclosed,,
