email,location,temporary_job_losses,permanent_job_losses,phone,workforce_area,furloughs,received_date,notice_date,reduced_hours,reason,at_the_location,notes,end_date,dropdown,fein,begin_date,occupations,letter,company,contact,naics,jobs,workforce_region
,,0,5,,Pikes Peak (El Paso),0,10/30/23,10/30/23,0,Closure,,,1/11/23,,,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,
,,0,466,,Arapahoe/Douglas,0,11/8/23,11/8/23,0,Reduction in Force,,,7/21/24,,,1/7/24,Various (See WARN),Dish Network LLC,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,466,
,,0,33,,Arapahoe/Douglas,0,11/9/23,11/9/23,0,Reduction in Force,,,7/22/23,,,1/8/24,Various (See WARN),Dish Network Supplement,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,33,
,,0,54,,Pueblo,0,11/21/23,11/21/23,0,Completion of PCAPP Milestones,,,1/31/2024,,,1/1/24,Various (See WARN),Amentum,Amentum,,"Sector: 56,2910: Remediation Services",54,
,,0,184,,Broomfield,0,11/27/23,11/27/23,0,Merger Related,,,1/26/24,,,1/26/24,Not specified,Broadcomm - VM Ware,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,
,,0,60,,Denver,0,12/1/23,12/1/23,0,Closure,,,1/31/24,,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,60,
,,0,1,,Broomfield,0,12/1/23,12/1/23,0,Closure,,,12/1/23,,,12/1/23,Not specified,FSC Edge,FSC Edge,,Sector  51: Information,1,
,,0,313,,Multiple locations & Local Areas,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academies,,Sector 61: Educational Services,313 total all locations,
,,0,149,,Arapahoe/Douglas,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services,149,
,,0,87,,Larimer,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services,87,
,,0,33,,Adams,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services,33,
,,0,37,,Mesa,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services,37,
,,0,7,,Jefferson,0,12/28/23,12/28/23,0,Unforseen - Contracts ending*,,,12/31/23,,,12/31/23,Not specified,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services,7,
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,
,,0,122,,Adams,0,,3/11/21,0,Loss of Service Contract,,,5/10/22,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,DPI Specialty Foods,,Sector 42: Wholesale Trade,122,
,,0,160,,Pikes Peak/Teller,0,,12/30/21,0,Sale of Company,,,12/31/21,,,12/31/21,Various,513 Hotel Operating,513 Hotel Operating,,Sector 72: Accomodation & Food Services,160,
,,0,143,,Weld,0,,1/3/22,0,Closure,,,3/5/22,,,3/5/22,Healthcare workers,Good Samaritan,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,143,
,,0,87,,Boulder,0,,1-4-22,0,Not disclossed,,,1/4/23,,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,
,,0,194,,AdWorks,0,,1-16-22,0,Unforeseeable business circumstances,,,12/23/22,,,11/18/2022,Not provided,American Financing,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,
,,0,36,,ADWorks,0,,1/20/22,0,Closure,,,3/21/22,,,1/3/22,Not stated,Zillow Group,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,36,
,,0,39,,ADWorks,0,,2/17/22,0,Closure,,,4/18/22,,,3/21/22,Not stated,Zillow Group,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,39,
,,0,1,,Not Disclosed,0,,2/18/22,0,Not disclosed,,,2/16/22,,,2/1/22,Director Product Security,Ready Responders Inc.,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,1,
,,Unknown,Unknown,,Rural Consortium (Salida),Unknown,,3-17-22,0,Closure,,,5/23/22,,,5/16/22,Not stated,Watsonville Community Hospital,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,
,,0,44,,ADWorks,0,,3/21/22,0,Closure,,,5/20/22,,,1/2/22,Not stated,Zillow Group,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,44,
,,0,0,,Pikes Peak/Teller,0,,4/15/2022,9,Closure,,,7/30/2022,,,3/3/2022,Health care professionals,Cripple Creek,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,9,
,,95,0,,Weld,0,,5/2/22,0,Closure (Temporary),,,6/2/22,,,05/04/22,Various (See WARN),Sparboe Farms,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,
,,0,658,,Rural Consortium (Salida),0,,5/11/22,0,Closure (Sale of Business),,,7/21/22,,,7/14/22,Various (See WARN),Watsonville Community Hospital,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,658,
,,0,10,,Denver,0,,6/1/2022,0,COVID/Pandemic,,,9/26/22,,,9/26/2024,Not stated,,All Money Financial Group,,Sector 52: Finance and Insurance,10,
,,6,0,,PikePeak/Teller,0,,6/13/22,0,Lost funding,,,6/24/22,,,6/13/2022,Not stated,Total Energy Solutions,Total Energy Solutions,,Sector 22: Utilities,6,
,,0,144,,Pikes Peak/Teller,0,,6/23/2022,0,Closure,,,8/22/2022,,,8/22/2022,Health care professionals,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,144,
,,0,144,,Pikes Peak/Teller,0,,6/23/22,0,Closure,,,8/22/22,,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Vivage,,Sector 62: Healthcare & Social Assistance,144,
,,0,673,,Rural Consortium (Salida),0,,7/11/2022,0,Closure (Sale of Business),,,8/31/2022,,,8/17/2022,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,673,
,,0,230,,Denver,0,,7/12/22,0,Loss of Contract w/City of Denver,,,9/30/22,,,9/1/2022,See WARN,HSS Inc.,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,
,,0,60,,Jefferson,0,,8/1/22,0,Unforseen Business Circumstance,,,7/28/22,,,7/28/22,See WARN,Metco Arvada,Metco Landscaping (Arvada),,Sector 561730: Landscaping,60,
,,0,165,,ADWorks,0,,8/1/22,0,Unforseen Business Circumstance,,,7/28/22,,,7/28/22,See WARN,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,165,
,,0,44,,ADWorks,0,,8/1/22,0,Unforseen Business Circumstance,,,7/28/22,,,7/28/22,See WARN,Metco Aurora,Metco Landscaping (Aurora),,Sector 561730: Landscaping,44,
,,0,36,,El Paso,0,,8/1/22,0,Unforseen Business Circumstance,,,7/28/22,,,7/28/22,See WARN,Metco Colo Springs,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,36,
,,0,38,,ADWorks,0,,8/1/22,0,Unforseen Business Circumstance,,,7/28/22,,,7/28/22,See WARN,Metco Englewood,Metco Landscaping (Englewood),,Sector 561730: Landscaping,38,
,,0,104,,Denver,0,,9/29/22,0,Merger wth Whiting & Oasis,,,6/30/2023,,,12/1/2022,Various (See WARN),Chord Energy,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,
,,0,121,,"Denver, Boulder",0,,9/29/22,0,Closure - Cease Operations,,,12/20/22,,,11/30/2022,Not stated,Platerra,Platerra Foods,,"Sector 31, 311: Food Manufacturing",121,
,,0,41,,ADWorks,0,,10/20/22,0,Business Changes,,,10/21/22,,,10/21/2022,Various (See WARN),Starry Inc.,Starry Inc.,,Sector 51: Information,41,
,,0,1 (of 72 in CO),,Pikes Peak/Teller,0,,11/9/22,0,Refocus business operations,,,11/9/22,,,11/9/2022,Various (See WARN),Astra Space inc.,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),
,,0,1,,Denver,0,,11/21/22,0,Unknown,,,1/20/23,,,1/20/2023,Trainer,,Rume Health,,Sector 62:Healthcare & Social Assistance,1,
,,0,38 (resigned voluntarily),,Boulder,0,,11/25/22,0,Voluntary Resignation,,,1/20/23,,,1/20/2023,Various (See WARN),Twitter Supplemental,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),
,,0,43,,Boulder,0,,12/2/22,0,Closure/Reduction in Force,,,,,,,Various (See WARN),Inscripta,Inscripta,,"Sector 54: Professional, Scientific Services",43,
,,0,55,,Denver,0,,12/14/22,0,Closure of Retirement Center,,,2/17/23,,,2/17/2023,Various (See WARN),Centura Porter Place,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,55,
,,0,666,,Pueblo,0,,1/3/23,0,Cancellation of Contract,,,1/3/23,,,1/3/2023,Unknown,Wanzek Construction,Wanzek Construction,,Sector 23: Construction,666,
,,,,,,,,TOTAL,,,,,,,,,,,,,,2857,
,,2,3,,,4,,4/21/2019,,Other,,,4/21/2021,4,,4/21/2019,SSDI,,SSDI,,Sector 81: Other services (except public administration),,
,,2,0,,,0,,9/1/2020,,COVID/Pandemic Related,,,12/31/2020,Administrative,,9/15/2020,Monkeys Avatar,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,
,,0,1,,,0,,10/1/2020,,COVID/Pandemic Related,,,10/1/2021,House cleaning,,10/1/2020,Haley Jackson,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,
,,0,0,,,0,,1/8/2021,,Layoffs Rescinded,,,N/A,556 furloughs were rescinded,,N/A,Southwest Airlines Update,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,
,,0,76,,,0,,1/14/21,,Closure due to sale,,,3/28/21,Various: See WARN,,3/15/21,Strive Communities Management,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,
,,0,107,,,0,,1/25/21,,Closure,,,3/31/21,Not dislclosed,,3/31/21,Concentrix,,Concentrix,,Sector 51: Information,,
,,0,10,,,983,,1/29/21,,COVID-19 Decrease in air travel,,,3/31/21,"Front line employees, management & administration positions",,3/31/21,United Airlines,,United Airlines,,Sector 48: Transportation & Warehousing,,
,,0,280,,,0,,2/17/21,,Reduction in Force,,,4/17/21,Not dislclosed,,4/17/21,Vestas Blades America,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,
,,0,93,,,0,,2/18/21,,Change of Management Company,,,4/1/21,Not disclosed,,4/1/21,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
,,0,107,,,0,,2/18/21,,Closure,,,5/4/21,Not dislclosed,,5/4/21,Johnson & Wales University,,Johnson & Wales University,,Sector: 61 Educational Services,,
,,2,87,,,0,,2/22/2021,,Other,,,2/27/2021,Delivery Drivers,,12/27/2020,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,
,,0,44,,,0,,2/26/21,,RIF: Loss of contract,,,4/30/21,Various:See WARN,,4/30/21,Pomeroy Technologies,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,
,,3,3,,,3,,3/11/2021,,COVID/Pandemic Related,,,3/11/2021,3,,1/17/2019,Hill,,Hill,,Sector 72: Accommodation and food services,,
,,0,417,,,0,,3/23/21,,Restructuring  & Closure,,,12/31/21,"Primarily collections agents, customer service representatives and management",,12/31/21,Santander Consumer USA,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,
,,0,400,,,0,,3/24/21,,Closure of facility,,,7/29/21,Not disclosed,,7/9/21,Novartis,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
,,0,252,,,0,,4/13/21,,Closure,,,7/10/21,Hourly customer service positions,,6/26/21,TTECH Services Corporation,,TTECH Services Corporation,,Sector 51: Information,,
,,0,5,,,0,,4/23/21,,Loss of Business/COVID related,,,4/23/21,"Asset Services, data services, and recovery agents",,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,
,,0,233,,,0,,5/6/21,,Loss of contract,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,ABM,,ABM,,Sector 56: Facilities Support Services,,
,,0,287,,,0,,5/19/21,,Other,,,8/1/21,Various:See WARN,,8/1/21,T. Rowe Price,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,
,,0,102,,,0,,6/1/21,,Closure,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc.,,Katerra Inc.,,Sector 23: Construction,,
,,0,-,,,0,,6/3/21,,Seeking alternative financing that may impact layoffs,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,Sector 23: Construction,,
,,50,0,,,50,,6/4/2021,,Other,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,T&H Services LLC,,T&H Services LLC,,Sector 23: Construction,,
,,0,89,,,0,,6/22/2021,,Other,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,Computer Task Group,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,
,,0,-,,,0,,7/2/21,,Seeking sale or purchase,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,
,,0,85,,,0,,7/6/21,,Closure,,,10/8/21,Not stated,,7/23/21,Walmart,,Walmart Store #6177,,Sector 45: Retail Trade,,
,,0,0,,,2,,7/15/2021,,COVID/Pandemic Related,,,12/31/2021,Not disclosed,,7/15/2021,Process Solutions,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,
,,0,434,,,0,,7/30/21,,Outsourcing,,,11/2/21,Food service workers,,10/19/21,United Airlines Update,,United Airlines Update,,Sector 48: Transportation & Warehousing,,
,,0,8,,,0,,8/2/2021,,Closure,,,10/2/21,Direct Support Professional,,10/2/2021,Continuum of Colorado,,Continuum of Colorado,,Sector 81: Other services (except public administration),,
,,2,4,,,0,,8/15/2021,,COVID/Pandemic Related,,,5/1/2021,Gardeners and landscapers,,7/20/2020,Beez Kneez,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,
,,0,5,,,0,,9/7/2021,,Closure,,,11/8/21,Direct Support Professional,,11/8/2021,Contiuum of Colorado,,Continuum of Colorado,,Sector 81: Other services (except public administration),,
,,0,9,,,0,,9/7/2021,,Closure,,,11/8/21,Direct Support Professionals,,11/8/2021,Continuum of Colorado,,Continuum of Colorado,,Sector 81: Other services (except public administration),,
,,0,56,,,0,,9/9/2021,,Acquisition of Company,,,10/15/2021,All,,10/15/2021,Crestone Peak Denver,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,0,90,,,0,,9/9/2021,,Acquisition of Company,,,10/15/2021,All,,10/15/2021,Crestone Peak Weld,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,0,13,,,0,,9/9/2021,,Acquisition of Company,,,10/15/2021,All,,10/15/2021,Crestone Peak ADW,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,
,,0,3,,,3,,9/13/2021,,COVID/Pandemic Related,,,9/13/2021,Selling and building,,9/13/2021,Moore Bros,,Moore Bros,,Sector 23: Construction,,
,,0,12,,,0,,10/7/2021,,Unforeseeable Business Circumstances,,,11/5/2021,Unknown,,10/7/21,First Nation,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,
,,0,20,,,0,,11/4/21,,Eliminating Zillow Offers Line of Business,,,12/31/22,Unknown,,1/3/22,Zillow Group,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,
,,0,1,,,0,,11/18/21,,Eliminating Zillow Offers Line of Business,,,1/17/22,Unknown,,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,
,,0,83,,,0,,11/22/21,,Unforeseeable Business Circumstances,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,Ouray Silver Mine,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,
,,0,94,,,0,,11/29/21,,Unforeseeable Business Circumstances,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,HSS Inc.,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,
,,0,"61 total, 4 in CO",,,0,,12/20/21,,Eliminating Field Operations,,,10/10/21,Field Sales & Management,,10/10/21,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,
,,0,160,,,0,,12/30/21,,Sale of Company,,,12/31/21,Various hotel staff (See WARN for details),,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,
,,,,,ADW,3,,8/31/2020,,COVID 19 Extended Furlough,,,,,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,53,3,
,,178,,,Denver,,,6/30/2020,,COVID - Temporary,,,,,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,ABM,,56,178,
,,23,22,,Denver,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,,,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,48,45,
,,72,,,Arapahoe/Douglas,,,8/17/2020,,COVID - Temporary,,,,,,8/17/20,Not disclosed,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,72,87,
,,87,,,Denver,,,8/17/2020,,COVID - Temporary,,,,,,8/17/20,Not disclosed,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,72,87,
,,87,,,Adams,,,8/17/2020,,COVID - Temporary,,,,,,8/17/20,Not disclosed,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,72,87,
,,67,,,Denver,,,4/30/2020,,Mass Layoff - Permanent,,,,,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Alamo Rent-A-Car,,53,67,
,,,,,Denver,85,,3/20/2020,,Furlough,,,,,,3/20/20,"Production, Route Sales Representatives",Alsco,Alsco,,81,85,
,,,2,,Denver,107,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,10/1/20,Not Disclosed,American Airlines,American Airlines,,48,109,
,,,154,,Denver,,,11/6/2020,,Permanent,,,,,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,American Pathology Partners and APP-UniPath,,62,154,
,,,58,,Jefferson,,,8/28/2020,,COVID - Permanent,,,,,,11/1/20,Various,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,72,58,
,,,117,,Gilpin/Jefferson,,,6/11/2020,,Mass Layoff- Permanent,,,,,,9/15/2020,Not disclosed,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,72,117,
,,,71,,Larimer,,,9/29/2020,,Sale of Company,,,,,,12/4/2020,"Various: sales, drivers and more",Anheuser-Busch,Anheuser- Busch - Loveland,,31,71,
,,,59,,Pikes Peak,,,9/29/2020,,Sale of Company,,,,,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Colo springs,,31,59,
,,,220,,Denver,,,9/29/2020,,Sale of Company,,,,,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Denver,,31,220,
,,,50,,Arapahoe/Works,,,9/29/2020,,Sale of Company,,,,,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Littleton,,31,50,
,,20,8,,Pikes Peak,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,,,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,72,28,
,,,,,Weld,10,,4/13/2020,,Furlough,,,,,,3/26/20,Various,Aqua,Aqua Hot Heating Systems,,33,10,
,,17,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,17 EMPLOYEES TOTALING 99,Arabelle,Arabelle at Vail Square,,72,17,
,,71,,,Denver,,,10/16/2020,,COVID-Temporary,,,,,,Unknown,Various,Aramark Coors Field,Aramark at Coors Field,,72,71,
,,904,,,Denver,,,10/16/2020,,COVID-Temporary,,,,,,Unknown,Various,Aramark Mission Ballroom,Aramark at Mission Ballroom,,72,904,
,,,,,Arapahoe/Dougless,97,,3/31/2020,,Furlough,,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Arapahoe Fitness LLC,,71,97,
,,82,,,Rural Consortium,,,4/6/2020,,COVID-19 Temporary Closure,,,,,,4/6/20,Unspecified,Arrabelle at Vail,Arrabelle at Vail Square,,72,82,
,,,,,Arapahoe/Dougless,52,,3/31/2020,,Furlough,,,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Aurora Health & Fitness,,71,52,
,,,,,ADW,2,,8/31/2020,,COVID 19 Extended Furlough,,,,,,8/31/20,Technicians,Avis Budget Group,Avis Budget Group (ADW - Englewood),,53,2,
,,,,,Denver,2,,8/31/2020,,COVID 19 Extended Furlough,,,,,,8/31/20,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,Avis Budget Group (Denver),,53,2,
,,,260,,Denver,,,4/10/2020,,Fulough and Permanent,,,,,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,53,260,
,,69,,,Denver,,,5/2/2020,,COVID-19: Mass Layoff,,,,,,3/18/20,Not Disclosed,Barcelona Wine Bar,Barcelona Wine Bar,,72,69,
,,53,,,Boulder,,,4/1/2020,,Mass Layoff- Temporary,,,,,,3/21/20,Not disclosed,Bartaco,Bartaco,,72,53,
,,,51,,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,Permanent,,,,,,4/15/20,Various: Managers & Supervisors,Basic Energy Srvs,Basic Energy Services,,21,51,
,,,26,,Ft. Morgan,,,4/23/2020,,Permanent,,,,,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,Basic Energy Services (Updated),,21,26,
,,,26,,Rural Consortium - Eastern,,,4/23/2020,,Permanent,,,,,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,Basic Energy Services (Updated),,21,26,
,,297,,,Rural Consortium,,,4/6/2020,,COVID-19 - Temporary Closure,,,,,,4/6/20,Unspecified,Beaver Creek,Beaver Creek Resort,,72,297,
,,26,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Beaver Creek Resort,,72,26,
,,,,,Araphaoe/Douglas,98,,4/17/2020,,COVID-19 - Furloughs,,,,,,4/4/20,Not Disclosed,Bed Bath & Beyond,Bed Bath & Beyond,,44,98,
,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,COVID-19 - Temporary Closure,,,,,,4/6/20,Unspecified,Bicycle Village,Bicycle Village,,45,65,
,,1,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,1 ADDITIONAL TOTALING 62,Bicycle Village,Bicycle Village,,45,1,
,,,137,,Denver,,,5/22/2020,,Closure - Permanent,,,,,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,Bluprint (3 locations),,54,137,
,,24,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Breckenridge Ski Resort,,71,24,
,,55,,,Rural Resort,,,5/4/2020,,COVID - Temporary,,,,,,Not available,Not Disclosed,Breckenridge SSBRK,Breckenridge SSBRK,,71,55,
,,105,,,Rural Consortium,,,4/6/2020,,COVID-19 - Temporary Closure,,,,,,4/6,Unspecfiied,Breckenridge Ski,Brekenridge Ski Resort,,71,105,
,,298,,,Denver,,,5/21/2020,,COVID-19 Temporary,,,,,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,Brown Palance Denver,,72,298,
,,65,,,Adams,,,3/23/20,,COVID-19/Temporary Closure,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,72,65,
,,56,,,Arapahoe/Douglas,,,12/8/2020,,COVID Temporary,,,,,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,72,56,
,,70,,,Denver,,,12/8/2020,,COVID - Temporary,,,,,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,72,70,
,,276,,,Denver,,,11/17/2020,,COVID - Temporary,,,,,,12/16/20,Various,Centerplate Sodexo,Centerplate Sodexo,,42,276,
,,,,,Weld,78,,4/8/2020,,Furlough,,,,,,4/18/20,,Ft Lupton,City of Fort Lupton,,92,78,
,,120,,,ADWorks,,,3/23/2020,,COVID-19/Temporary Closure,,,,,,3/23/20,55 layoffs and 13 furloughs,Clear Choice,ClearChoice,,62,120,
,,21,,,Denver DIA,,,3/26/2020,,COVID-19 - Temporary Closure,,,,,,3/29/20,undisclosed,Columbo,Colombo,,72,21,
,,,,,Boulder,186,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,79,186,
,,,,,Arapahoe/Dougless,115,,3/30/2020,,Furlough,,,,,,3/20/20,Not disclosed,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,79,115,
