naics,temporary_job_losses,letter,permanent_job_losses,furloughs,reason,end_date,dropdown,at_the_location,occupations,contact,reduced_hours,received_date,company,jobs,workforce_area,notice_date,begin_date,email,phone,workforce_region,location,fein
"Sector 54: Professional, Scientific Services",0,Inscripta,43,0,Closure/Reduction in Force,,,,Various (See WARN),,0,,Inscripta,43,Boulder,12/2/22,,,,,,
Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,55,0,Closure of Retirement Center,2/17/23,,,Various (See WARN),,0,,Centura Porter Place,55,Denver,12/14/22,2/17/2023,,,,,
Sector 23: Construction,0,Wanzek Construction,666,0,Cancellation of Contract,1/3/23,,,Unknown,,0,,Wanzek Construction,666,Pueblo,1/3/23,1/3/2023,,,,,
,,,,,,,,,,,,,,2857,,TOTAL,,,,,,
Sector 81: Other services (except public administration),2,,3,4,Other,4/21/2021,4,,SSDI,,,,SSDI,,,4/21/2019,4/21/2019,,,,,
Sector 56: Administrative and support and waste management and remediation services,2,,0,0,COVID/Pandemic Related,12/31/2020,Administrative,,Monkeys Avatar,,,,Monkey's Avatar,,,9/1/2020,9/15/2020,,,,,
"Sector 54: Professional, scientific and technical services",0,,1,0,COVID/Pandemic Related,10/1/2021,House cleaning,,Haley Jackson,,,,Haley A Jackson,,,10/1/2020,10/1/2020,,,,,
Sector 48: Transportation & Warehousing,0,,0,0,Layoffs Rescinded,N/A,556 furloughs were rescinded,,Southwest Airlines Update,,,,Southwest Airlines - Update,,,1/8/2021,N/A,,,,,
Sector:53: Real Estate Rental & Leasing/531190,0,,76,0,Closure due to sale,3/28/21,Various: See WARN,,Strive Communities Management,,,,Strive Communities Management,,,1/14/21,3/15/21,,,,,
Sector 51: Information,0,,107,0,Closure,3/31/21,Not dislclosed,,Concentrix,,,,Concentrix,,,1/25/21,3/31/21,,,,,
Sector 48: Transportation & Warehousing,0,,10,983,COVID-19 Decrease in air travel,3/31/21,"Front line employees, management & administration positions",,United Airlines,,,,United Airlines,,,1/29/21,3/31/21,,,,,
Sector 22: Utilities/Wind Electric Power Generation,0,,280,0,Reduction in Force,4/17/21,Not dislclosed,,Vestas Blades America,,,,Vestas Blades America Inc.,,,2/17/21,4/17/21,,,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,0,Change of Management Company,4/1/21,Not disclosed,,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,4/1/21,,,,,
Sector: 61 Educational Services,0,,107,0,Closure,5/4/21,Not dislclosed,,Johnson & Wales University,,,,Johnson & Wales University,,,2/18/21,5/4/21,,,,,
Sector 48-49: Transportation and warehousing,2,,87,0,Other,2/27/2021,Delivery Drivers,,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,12/27/2020,,,,,
Sector 42: Consumer Electronics & Computers Retail,0,,44,0,RIF: Loss of contract,4/30/21,Various:See WARN,,Pomeroy Technologies,,,,PomeroyTechnologies,,,2/26/21,4/30/21,,,,,
Sector 72: Accommodation and food services,3,,3,3,COVID/Pandemic Related,3/11/2021,3,,Hill,,,,Hill,,,3/11/2021,1/17/2019,,,,,
Sector 55:  Management of companies & enterprises,0,,417,0,Restructuring  & Closure,12/31/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,Santander Consumer USA,,,3/23/21,12/31/21,,,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,0,Closure of facility,7/29/21,Not disclosed,,Novartis,,,,"Novartis Gene Therapies, Inc.",,,3/24/21,7/9/21,,,,,
Sector 51: Information,0,,252,0,Closure,7/10/21,Hourly customer service positions,,TTECH Services Corporation,,,,TTECH Services Corporation,,,4/13/21,6/26/21,,,,,
Sector 56: Asset Adjusters,0,,5,0,Loss of Business/COVID related,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,ART Asset Adjusters,,,4/23/21,4/23/21,,,,,
Sector 56: Facilities Support Services,0,,233,0,Loss of contract,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,ABM,,,5/6/21,5/31/21,,,,,
Sector 52: Investment Banking and Securities Dealing,0,,287,0,Other,8/1/21,Various:See WARN,,T. Rowe Price,,,,T. Rowe Price,,,5/19/21,8/1/21,,,,,
Sector 23: Construction,0,,102,0,Closure,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,Katerra Inc.,,,6/1/21,6/4/21,,,,,
Sector 23: Construction,0,,-,0,Seeking alternative financing that may impact layoffs,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,,,6/3/21,6/4/21,,,,,
Sector 23: Construction,50,,0,50,Other,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,T&H Services LLC,,,6/4/2021,8/5/2021,,,,,
"Sector 54: Professional, scientific and technical services",0,,89,0,Other,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,,,"Computer Task Group, Inc",,,6/22/2021,8/31/2021,,,,,
Sector 23: Construction,0,,-,0,Seeking sale or purchase,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,,,7/2/21,6/4/21,,,,,
Sector 45: Retail Trade,0,,85,0,Closure,10/8/21,Not stated,,Walmart,,,,Walmart Store #6177,,,7/6/21,7/23/21,,,,,
Sector 31-33: Manufacturing,0,,0,2,COVID/Pandemic Related,12/31/2021,Not disclosed,,Process Solutions,,,,"Process Solutions of Durango, Inc.",,,7/15/2021,7/15/2021,,,,,
Sector 48: Transportation & Warehousing,0,,434,0,Outsourcing,11/2/21,Food service workers,,United Airlines Update,,,,United Airlines Update,,,7/30/21,10/19/21,,,,,
Sector 81: Other services (except public administration),0,,8,0,Closure,10/2/21,Direct Support Professional,,Continuum of Colorado,,,,Continuum of Colorado,,,8/2/2021,10/2/2021,,,,,
Sector 81: Other services (except public administration),2,,4,0,COVID/Pandemic Related,5/1/2021,Gardeners and landscapers,,Beez Kneez,,,,The beez kneez organic gardens,,,8/15/2021,7/20/2020,,,,,
Sector 81: Other services (except public administration),0,,5,0,Closure,11/8/21,Direct Support Professional,,Contiuum of Colorado,,,,Continuum of Colorado,,,9/7/2021,11/8/2021,,,,,
Sector 81: Other services (except public administration),0,,9,0,Closure,11/8/21,Direct Support Professionals,,Continuum of Colorado,,,,Continuum of Colorado,,,9/7/2021,11/8/2021,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,0,Acquisition of Company,10/15/2021,All,,Crestone Peak Denver,,,,Crestone Peak Resources LLC,,,9/9/2021,10/15/2021,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,0,Acquisition of Company,10/15/2021,All,,Crestone Peak Weld,,,,Crestone Peak Resources LLC,,,9/9/2021,10/15/2021,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,0,Acquisition of Company,10/15/2021,All,,Crestone Peak ADW,,,,Crestone Peak Resources LLC,,,9/9/2021,10/15/2021,,,,,
Sector 23: Construction,0,,3,3,COVID/Pandemic Related,9/13/2021,Selling and building,,Moore Bros,,,,Moore Bros,,,9/13/2021,9/13/2021,,,,,
Sector 42: Wholesale Trade Durable Goods,0,,12,0,Unforeseeable Business Circumstances,11/5/2021,Unknown,,First Nation,,,,First Nation Group,,,10/7/2021,10/7/21,,,,,
Sector 53: Real Estate Rental & Leasing,0,,20,0,Eliminating Zillow Offers Line of Business,12/31/22,Unknown,,Zillow Group,,,,Zillow Group,,,11/4/21,1/3/22,,,,,
Sector 53: Real Estate Rental & Leasing,0,,1,0,Eliminating Zillow Offers Line of Business,1/17/22,Unknown,,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,,11/18/21,1/17/22,,,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,0,Unforeseeable Business Circumstances,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,,,Ouray Silver Mines,,,11/22/21,12/22/21,,,,,
Sector 62: Healthcare and Social Assistance,0,,94,0,Unforeseeable Business Circumstances,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,HSS Inc.,,,11/29/21,12/31/21,,,,,
Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",0,Eliminating Field Operations,10/10/21,Field Sales & Management,,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,,,12/20/21,10/10/21,,,,,
Sector 72: Accomodation and food services,0,,160,0,Sale of Company,12/31/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,,12/30/21,12/31/21,,,,,
53,,Avis Budget Group,,3,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,ADW,8/31/2020,8/31/20,,,,,
56,178,ABM,,,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,178,Denver,6/30/2020,4/10/2020,,,,,
48,23,Airport Mgmt Services & Hudson Group,22,,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,45,Denver,9/8/2020,10/1/20,,,,,
72,72,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,,,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,87,Arapahoe/Douglas,8/17/2020,8/17/20,,,,,
72,87,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,,,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,Denver,8/17/2020,8/17/20,,,,,
72,87,Alamo Westminster Update,,,COVID - Temporary,,,,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,87,Adams,8/17/2020,8/17/20,,,,,
53,67,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,67,Denver,4/30/2020,4/3020,,,,,
81,,Alsco,,85,Furlough,,,,"Production, Route Sales Representatives",,,,Alsco,85,Denver,3/20/2020,3/20/20,,,,,
48,,American Airlines,2,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed,,,,American Airlines,109,Denver,7/15/2020,10/1/20,,,,,
62,,American Pathology Partners,154,,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,154,Denver,11/6/2020,1/6/21,,,,,
72,,Ameristar - Update,58,,COVID - Permanent,,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,58,Jefferson,8/28/2020,11/1/20,,,,,
72,,Ameristar Casino Resort Spa,117,,Mass Layoff- Permanent,,,,Not disclosed,,,,Ameristar Casino Resort Spa,117,Gilpin/Jefferson,6/11/2020,9/15/2020,,,,,
31,,Anheuser-Busch,71,,Sale of Company,,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,71,Larimer,9/29/2020,12/4/2020,,,,,
31,,Anheuser-Busch,59,,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,59,Pikes Peak,9/29/2020,12/4/2020,,,,,
31,,Anheuser-Busch,220,,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,220,Denver,9/29/2020,12/4/2020,,,,,
31,,Anheuser-Busch,50,,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,50,Arapahoe/Works,9/29/2020,12/4/2020,,,,,
72,20,Antlers Wyndham Hotel,8,,"COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",28,Pikes Peak,9/10/2020,9/10/20,,,,,
33,,Aqua,,10,Furlough,,,,Various,,,,Aqua Hot Heating Systems,10,Weld,4/13/2020,3/26/20,,,,,
72,17,Arabelle,,,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,17,Rural Resort,5/4/2020,Not available,,,,,
72,71,Aramark Coors Field,,,COVID-Temporary,,,,Various,,,,Aramark at Coors Field,71,Denver,10/16/2020,Unknown,,,,,
72,904,Aramark Mission Ballroom,,,COVID-Temporary,,,,Various,,,,Aramark at Mission Ballroom,904,Denver,10/16/2020,Unknown,,,,,
71,,Arapahoe Fitness,,97,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,97,Arapahoe/Dougless,3/31/2020,3/31/20,,,,,
72,82,Arrabelle at Vail,,,COVID-19 Temporary Closure,,,,Unspecified,,,,Arrabelle at Vail Square,82,Rural Consortium,4/6/2020,4/6/20,,,,,
71,,Aurora Health & Fitness,,52,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,52,Arapahoe/Dougless,3/31/2020,3/31/20,,,,,
53,,Avis Budget Group,,2,COVID 19 Extended Furlough,,,,Technicians,,,,Avis Budget Group (ADW - Englewood),2,ADW,8/31/2020,8/31/20,,,,,
53,,Avis Budget Group,,2,COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),2,Denver,8/31/2020,8/31/20,,,,,
53,,Avis Budget Group,260,,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,260,Denver,4/10/2020,3/13/20,,,,,
72,69,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,,Not Disclosed,,,,Barcelona Wine Bar,69,Denver,5/2/2020,3/18/20,,,,,
72,53,Bartaco,,,Mass Layoff- Temporary,,,,Not disclosed,,,,Bartaco,53,Boulder,4/1/2020,3/21/20,,,,,
21,,Basic Energy Srvs,51,,Permanent,,,,Various: Managers & Supervisors,,,,Basic Energy Services,51,Rural Consortium - Eastern Sub-Area,4/15/2020,4/15/20,,,,,
21,,Basic Energy Services,26,,Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,Ft. Morgan,4/23/2020,4/23/20,,,,,
21,,Basic Energy Update,26,,Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,Rural Consortium - Eastern,4/23/2020,4/23/20,,,,,
72,297,Beaver Creek,,,COVID-19 - Temporary Closure,,,,Unspecified,,,,Beaver Creek Resort,297,Rural Consortium,4/6/2020,4/6/20,,,,,
72,26,Beaver Creek Resort,,,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,26,Rural Resort,5/4/2020,Not available,,,,,
44,,Bed Bath & Beyond,,98,COVID-19 - Furloughs,,,,Not Disclosed,,,,Bed Bath & Beyond,98,Araphaoe/Douglas,4/17/2020,4/4/20,,,,,
45,65,Bicycle Village,,,COVID-19 - Temporary Closure,,,,Unspecified,,,,Bicycle Village,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,4/6/20,,,,,
45,1,Bicycle Village,,,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,1,Rural Resort,5/4/2020,Not available,,,,,
54,,Bluprint,137,,Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),137,Denver,5/22/2020,7/22/20,,,,,
71,24,Breckenridge Ski Resort,,,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,24,Rural Resort,5/4/2020,Not available,,,,,
71,55,Breckenridge SSBRK,,,COVID - Temporary,,,,Not Disclosed,,,,Breckenridge SSBRK,55,Rural Resort,5/4/2020,Not available,,,,,
71,105,Breckenridge Ski,,,COVID-19 - Temporary Closure,,,,Unspecfiied,,,,Brekenridge Ski Resort,105,Rural Consortium,4/6/2020,4/6,,,,,
72,298,Brown Palace,,,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,298,Denver,5/21/2020,5/21/20,,,,,
72,65,Rusty Bucket,,,COVID-19/Temporary Closure,,,,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,
72,56,Cameron Mitchell Restaurants AD,,,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,56,Arapahoe/Douglas,12/8/2020,11/20/20-11/30/20,,,,,
72,70,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,70,Denver,12/8/2020,11/20/20-11/30/290,,,,,
42,276,Centerplate Sodexo,,,COVID - Temporary,,,,Various,,,,Centerplate Sodexo,276,Denver,11/17/2020,12/16/20,,,,,
92,,Ft Lupton,,78,Furlough,,,,,,,,City of Fort Lupton,78,Weld,4/8/2020,4/18/20,,,,,
62,120,Clear Choice,,,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,,,,ClearChoice,120,ADWorks,3/23/2020,3/23/20,,,,,
72,21,Columbo,,,COVID-19 - Temporary Closure,,,,undisclosed,,,,Colombo,21,Denver DIA,3/26/2020,3/29/20,,,,,
79,,Colo Athletic Boulder,,186,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Boulder,186,Boulder,3/30/2020,3/20/20,,,,,
79,,Colorado Athletic - DTC,,115,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,3/30/2020,3/20/20,,,,,
79,,Colorado Athletic Flatiron,,115,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Flatiron,115,Boulder,3/30/2020,3/20/20,,,,,
79,,Colorado Athletic Inverness,,135,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,3/30/2020,3/20/20,,,,,
79,,Colorado Athletic Monaco,,192,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Monaco,192,Denver,3/30/2020,3/20/20,,,,,
79,,Colo Athletic Tabor Ctr,,144,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Tabor Center,144,Denver,3/30/2020,3/20/20,,,,,
79,,Colorado Athletic Union Station,,88,Furlough,,,,Not disclosed,,,,Colorado Athletic Club - Union Station,88,Denver,3/30/2020,3/20/20,,,,,
79,,Col Fitness Holdings,,59,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,59,Pikes Peak,3/31/2020,3/31/20,,,,,
48,198,CO Mtn Express,,,COVID-19 - Temporary Closure,,,,Unspecified,,,,Colorado Mountain Express,198,"Multiple: Rural Consortium, Denver",4/6/2020,4/6/20,,,,,
48,13,Colorado Mtn Express,,,COVID - Temporary,,,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,13,Rural Resort,5/4/2020,Not available,,,,,
45,133,CO Ski & Golf,,,COID-19 - Temporary Closure,,,,Unspeficied,,,,Colorado Ski & Golf,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,4/6/20,,,,,
45,10,Colorado Ski and Golf,,,COVID - Temporary,,,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,10,Rural Resort,5/4/2020,Not available,,,,,
51,163,Cox Automotive,,,COVID - Temporary,,,,Not Disclosed,,,,Cox Automotive,163,Arapahoe/Douglas,5/8/2020,5-17-20,,,,,
72,182,Curtis Hotel,,,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,182,Denver,3/27/2020,3/27/20,,,,,
72,,Curtis Hotel Update,,136,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,136,Denver,7/6/2020,6/5/20 to 6/22/20,,,,,
54,53,Czarnowski,,,COVID-Temporary,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,53,Denver,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,,
54,,Czarnowski - Update,,9,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,9,Denver,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,
54,20,Czarnowski Update,,,COVID Temporary,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,20,Denver,7/15/2020,7/18/20-8/11/20,,,,,
72,,Dave & Busters Denver,,136,COVID 19 Permanent,,,,Not specified,,,,Dave and Busters Denver,136,Denver,9/8/2020,11/8/20,,,,,
72,,Dave & Busters Westminster,,98,COVID 19 Permanent,,,,Not specified,,,,Dave and Busters Westminster,98,Adams,9/8/2020,11/8/20,,,,,
72,96,Delaware North Company,,,COVID Temporary,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,96,Denver,7/28/2020,7/28/20,,,,,
49,,Deliverol Global,,53,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,53,Denver,8/10/2020,8/10/20,,,,,
72,14,Del's Diner,,,COVID-19-Temporary Closure,,,,"cooks, waitresses, management",,,,Dels Diner,14,Rural Consortium,3/17/2020,3/17/20,,,,,
72,151,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,151,Denver,5/27/2020,6/1/20,,,,,
72,,Crown Plaza,,69,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,69,Denver,5/8/2020,3/12/20,,,,,
21,,Discovery,,28,Furlough,,,,Not disclosed,,,,Discovery Natural Resources,28,Denver,4/8/2020,4/8/20 - 5/1/20,,,,,
72,103,Doubletree 3203 Quebec,,,COVID Temporary,,,,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,103,Denver,7/31/2020,7/31/20,,,,,
72,177,Doubletree,,,COVID-19 Temporary,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,177,Pikes Peak,5/15/2020,3/16/20,,,,,
72,87,Doubletree DTC,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,87,Arapahoe/Douglas,4/2/2020,3/13/20,,,,,
72,,Doubletree Denver,27,,COVID-Permanent,,,,Not specified,,,,Doubletree Denver Tech Center,27,Denver,10/20/2020,10/22/20,,,,,
72,52,Doubletree GJ,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,,Doubletree Grand Junction,52,Mesa,4/2/2020,3/13/20,,,,,
23,2,Dynalectric,,,COVID 19- Temporary Closure,,,,undisclosed,,,,Dynalectric Company,2,Boulder,3/27/2020,3/13/20,,,,,
23,1,Dynalectric,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,,,Dynalectric Company,1,Denver,4/2/2020,3/30/20,,,,,
23,,Dynalectric,,1,Furlough,,,,Not Disclosed,,,,Dynalectric Company,1,Pikes Peak,4/10/2020,4/18/20,,,,,
72,134,Earls,,,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,3/25/2020,3/25/20,,,,,
72,118,Embassy Suites,,,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,118,Denver,3/30/2020,3/19/20,,,,,
33,,EcoGen,,101,Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,101,Grand Junction (Mesa),6/19/2020,6/17/2020 - 7/1/2020,,,,,
33,,EcoGen Labs - Update,,101,COVID Permanent,,,,Not specified,,,,EcoGen Laboratories - Update,101,Mesa,7/23/2020,5/26/20-July/22/20,,,,,
33,,Ecogen Update,,168,COVID Permanent,,,,Not disclosed,,,,Ecogen Laboratories Update,168,Mesa,7/23/2020,7/23/20,,,,,
72,34,Einstein Brothers,,,COVID-19 - Temporary Closure,,,,undisclosed,,,,Einstein Brothers,34,Denver DIA,3/26/2020,3/29/20,,,,,
53,,Electro Rent,,1,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,1,Boulder,5/16/2019,,,,,,
53,,Electro Rent Update,55,,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,55,Denver,7/1/2020,7/1/20,,,,,
42,26,Electronic Recyclers,,,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,26,Araphaoe/Douglas,3/25/2020,3/24/20,,,,,
72,111,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,111,Larimer,3/27/2020,3/27/20,,,,,
72,126,,,,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,3/27/2020,3/27/20,,,,,
72,61,Embassy Suites Boulder,,,Reinstate and COVID Temporary,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,61,Boulder,5/15/2020,6/13/20,,,,,
72,,Embassy Suites Colo Springs,,57,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,57,Pikes Peak,6/26/2020,7/1/20,,,,,
72,,Embassy Suites Denver,,56,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,Denver,6/26/2020,7/1/20,,,,,
72,,Embassy Suites Denver Downtown Update,,112,COVID Permanent,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,112,Denver,6/29/2020,6/29/20,,,,,
53,,Enterprise and National Rent-A-Car,,83,Mass Layoff - Permanent,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,83,Denver,4/30/2020,4/30/20,,,,,
,,,,,Closure,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,210,Boulder & Longmont,1/8/2019,3/22/19,,,,,
,,,,,Closure,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,86,Boulder,10/23/2019,12/23/19,,,,,
