occupations,company,phone,reason,email,notice_date,reduced_hours,end_date,received_date,at_the_location,fein,furloughs,temporary_job_losses,workforce_region,location,dropdown,jobs,permanent_job_losses,workforce_area,begin_date,contact,letter,naics
Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,2/18/21,,4/1/21,,,,0,0,,,Not disclosed,,93,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Johnson & Wales University,Johnson & Wales University,,Closure,,2/18/21,,5/4/21,,,,0,0,,,Not dislclosed,,107,,5/4/21,,,Sector: 61 Educational Services
Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,2/22/2021,,2/27/2021,,,,0,2,,,Delivery Drivers,,87,,12/27/2020,,,Sector 48-49: Transportation and warehousing
Pomeroy Technologies,PomeroyTechnologies,,RIF: Loss of contract,,2/26/21,,4/30/21,,,,0,0,,,Various:See WARN,,44,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail
Hill,Hill,,COVID/Pandemic Related,,3/11/2021,,3/11/2021,,,,3,3,,,3,,3,,1/17/2019,,,Sector 72: Accommodation and food services
Santander Consumer USA,Santander Consumer USA,,Restructuring  & Closure,,3/23/21,,12/31/21,,,,0,0,,,"Primarily collections agents, customer service representatives and management",,417,,12/31/21,,,Sector 55:  Management of companies & enterprises
Novartis,"Novartis Gene Therapies, Inc.",,Closure of facility,,3/24/21,,7/29/21,,,,0,0,,,Not disclosed,,400,,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
TTECH Services Corporation,TTECH Services Corporation,,Closure,,4/13/21,,7/10/21,,,,0,0,,,Hourly customer service positions,,252,,6/26/21,,,Sector 51: Information
ART Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related,,4/23/21,,4/23/21,,,,0,0,,,"Asset Services, data services, and recovery agents",,5,,4/23/21,,,Sector 56: Asset Adjusters
ABM,ABM,,Loss of contract,,5/6/21,,5/31/21,,,,0,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,,5/31/21,,,Sector 56: Facilities Support Services
T. Rowe Price,T. Rowe Price,,Other,,5/19/21,,8/1/21,,,,0,0,,,Various:See WARN,,287,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing
Katerra Inc.,Katerra Inc.,,Closure,,6/1/21,,8/5/21,,,,0,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,,6/4/21,,,Sector 23: Construction
Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,6/3/21,,8/5/21,,,,0,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,6/4/21,,,Sector 23: Construction
T&H Services LLC,T&H Services LLC,,Other,,6/4/2021,,8/6/2021,,,,50,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,,8/5/2021,,,Sector 23: Construction
Computer Task Group,"Computer Task Group, Inc",,Other,,6/22/2021,,8/31/21,,,,0,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,,8/31/2021,,,"Sector 54: Professional, scientific and technical services"
Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,7/2/21,,8/5/21,,,,0,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,6/4/21,,,Sector 23: Construction
Walmart,Walmart Store #6177,,Closure,,7/6/21,,10/8/21,,,,0,0,,,Not stated,,85,,7/23/21,,,Sector 45: Retail Trade
Process Solutions,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,7/15/2021,,12/31/2021,,,,2,0,,,Not disclosed,,0,,7/15/2021,,,Sector 31-33: Manufacturing
United Airlines Update,United Airlines Update,,Outsourcing,,7/30/21,,11/2/21,,,,0,0,,,Food service workers,,434,,10/19/21,,,Sector 48: Transportation & Warehousing
Continuum of Colorado,Continuum of Colorado,,Closure,,8/2/2021,,10/2/21,,,,0,0,,,Direct Support Professional,,8,,10/2/2021,,,Sector 81: Other services (except public administration)
Beez Kneez,The beez kneez organic gardens,,COVID/Pandemic Related,,8/15/2021,,5/1/2021,,,,0,2,,,Gardeners and landscapers,,4,,7/20/2020,,,Sector 81: Other services (except public administration)
Contiuum of Colorado,Continuum of Colorado,,Closure,,9/7/2021,,11/8/21,,,,0,0,,,Direct Support Professional,,5,,11/8/2021,,,Sector 81: Other services (except public administration)
Continuum of Colorado,Continuum of Colorado,,Closure,,9/7/2021,,11/8/21,,,,0,0,,,Direct Support Professionals,,9,,11/8/2021,,,Sector 81: Other services (except public administration)
Crestone Peak Denver,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,10/15/2021,,,,0,0,,,All,,56,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Weld,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,10/15/2021,,,,0,0,,,All,,90,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak ADW,Crestone Peak Resources LLC,,Acquisition of Company,,9/9/2021,,10/15/2021,,,,0,0,,,All,,13,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Moore Bros,Moore Bros,,COVID/Pandemic Related,,9/13/2021,,9/13/2021,,,,3,0,,,Selling and building,,3,,9/13/2021,,,Sector 23: Construction
First Nation,First Nation Group,,Unforeseeable Business Circumstances,,10/7/2021,,11/5/2021,,,,0,0,,,Unknown,,12,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods
Zillow Group,Zillow Group,,Eliminating Zillow Offers Line of Business,,11/4/21,,12/31/22,,,,0,0,,,Unknown,,20,,1/3/22,,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,11/18/21,,1/17/22,,,,0,0,,,Unknown,,1,,1/17/22,,,Sector 53: Real Estate Rental & Leasing
Ouray Silver Mine,Ouray Silver Mines,,Unforeseeable Business Circumstances,,11/22/21,,12/22/21,,,,0,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
HSS Inc.,HSS Inc.,,Unforeseeable Business Circumstances,,11/29/21,,12/31/21,,,,0,0,,,"Security Agents and Officers, supervisors, and scheduler",,94,,12/31/21,,,Sector 62: Healthcare and Social Assistance
Monitronics International - Brinks Home,Monitronics International- Brinks Home,,Eliminating Field Operations,,12/20/21,,10/10/21,,,,0,0,,,Field Sales & Management,,"61 total, 4 in CO",,10/10/21,,,Sector 561621: Security Systems Services
513 Hotel Operating LLC,513 Hotel Operating LLC,,Sale of Company,,12/30/21,,12/31/21,,,,0,0,,,Various hotel staff (See WARN for details),,160,,12/31/21,,,Sector 72: Accomodation and food services
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,8/31/2020,,,,,,3,,,,,3,,ADW,8/31/20,,Avis Budget Group,53
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,COVID - Temporary,,6/30/2020,,,,,,,178,,,,178,,Denver,4/10/2020,,ABM,56
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,,,23,,,,45,22,Denver,10/1/20,,Airport Mgmt Services & Hudson Group,48
Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,8/17/2020,,,,,,,72,,,,87,,Arapahoe/Douglas,8/17/20,,Alamo Drafthouse Littleton - Update,72
Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,8/17/2020,,,,,,,87,,,,87,,Denver,8/17/20,,Alamo Drafthouse Sloans Lake Update,72
Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,8/17/2020,,,,,,,87,,,,87,,Adams,8/17/20,,Alamo Westminster Update,72
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,,,,,,,67,,,,67,,Denver,4/3020,,Alamo Rent-A-Car,53
"Production, Route Sales Representatives",Alsco,,Furlough,,3/20/2020,,,,,,85,,,,,85,,Denver,3/20/20,,Alsco,81
Not Disclosed,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,,,,107,,,,,109,2,Denver,10/1/20,,American Airlines,48
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,Permanent,,11/6/2020,,,,,,,,,,,154,154,Denver,1/6/21,,American Pathology Partners,62
Various,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,8/28/2020,,,,,,,,,,,58,58,Jefferson,11/1/20,,Ameristar - Update,72
Not disclosed,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,6/11/2020,,,,,,,,,,,117,117,Gilpin/Jefferson,9/15/2020,,Ameristar Casino Resort Spa,72
"Various: sales, drivers and more",Anheuser- Busch - Loveland,,Sale of Company,,9/29/2020,,,,,,,,,,,71,71,Larimer,12/4/2020,,Anheuser-Busch,31
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,Sale of Company,,9/29/2020,,,,,,,,,,,59,59,Pikes Peak,12/4/2020,,Anheuser-Busch,31
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,Sale of Company,,9/29/2020,,,,,,,,,,,220,220,Denver,12/4/2020,,Anheuser-Busch,31
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,Sale of Company,,9/29/2020,,,,,,,,,,,50,50,Arapahoe/Works,12/4/2020,,Anheuser-Busch,31
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,,,20,,,,28,8,Pikes Peak,9/10/20,,Antlers Wyndham Hotel,72
Various,Aqua Hot Heating Systems,,Furlough,,4/13/2020,,,,,,10,,,,,10,,Weld,3/26/20,,Aqua,33
17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,COVID - Temporary,,5/4/2020,,,,,,,17,,,,17,,Rural Resort,Not available,,Arabelle,72
Various,Aramark at Coors Field,,COVID-Temporary,,10/16/2020,,,,,,,71,,,,71,,Denver,Unknown,,Aramark Coors Field,72
Various,Aramark at Mission Ballroom,,COVID-Temporary,,10/16/2020,,,,,,,904,,,,904,,Denver,Unknown,,Aramark Mission Ballroom,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Furlough,,3/31/2020,,,,,,97,,,,,97,,Arapahoe/Dougless,3/31/20,,Arapahoe Fitness,71
Unspecified,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,4/6/2020,,,,,,,82,,,,82,,Rural Consortium,4/6/20,,Arrabelle at Vail,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Furlough,,3/31/2020,,,,,,52,,,,,52,,Arapahoe/Dougless,3/31/20,,Aurora Health & Fitness,71
Technicians,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,8/31/2020,,,,,,2,,,,,2,,ADW,8/31/20,,Avis Budget Group,53
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,COVID 19 Extended Furlough,,8/31/2020,,,,,,2,,,,,2,,Denver,8/31/20,,Avis Budget Group,53
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,4/10/2020,,,,,,,,,,,260,260,Denver,3/13/20,,Avis Budget Group,53
Not Disclosed,Barcelona Wine Bar,,COVID-19: Mass Layoff,,5/2/2020,,,,,,,69,,,,69,,Denver,3/18/20,,Barcelona Wine Bar,72
Not disclosed,Bartaco,,Mass Layoff- Temporary,,4/1/2020,,,,,,,53,,,,53,,Boulder,3/21/20,,Bartaco,72
Various: Managers & Supervisors,Basic Energy Services,,Permanent,,4/15/2020,,,,,,,,,,,51,51,Rural Consortium - Eastern Sub-Area,4/15/20,,Basic Energy Srvs,21
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,Permanent,,4/23/2020,,,,,,,,,,,26,26,Ft. Morgan,4/23/20,,Basic Energy Services,21
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,Permanent,,4/23/2020,,,,,,,,,,,26,26,Rural Consortium - Eastern,4/23/20,,Basic Energy Update,21
Unspecified,Beaver Creek Resort,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,297,,,,297,,Rural Consortium,4/6/20,,Beaver Creek,72
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,COVID - Temporary,,5/4/2020,,,,,,,26,,,,26,,Rural Resort,Not available,,Beaver Creek Resort,72
Not Disclosed,Bed Bath & Beyond,,COVID-19 - Furloughs,,4/17/2020,,,,,,98,,,,,98,,Araphaoe/Douglas,4/4/20,,Bed Bath & Beyond,44
Unspecified,Bicycle Village,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,65,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,Bicycle Village,45
1 ADDITIONAL TOTALING 62,Bicycle Village,,COVID - Temporary,,5/4/2020,,,,,,,1,,,,1,,Rural Resort,Not available,,Bicycle Village,45
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,Closure - Permanent,,5/22/2020,,,,,,,,,,,137,137,Denver,7/22/20,,Bluprint,54
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,COVID - Temporary,,5/4/2020,,,,,,,24,,,,24,,Rural Resort,Not available,,Breckenridge Ski Resort,71
Not Disclosed,Breckenridge SSBRK,,COVID - Temporary,,5/4/2020,,,,,,,55,,,,55,,Rural Resort,Not available,,Breckenridge SSBRK,71
Unspecfiied,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,105,,,,105,,Rural Consortium,4/6,,Breckenridge Ski,71
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,COVID-19 Temporary,,5/21/2020,,,,,,,298,,,,298,,Denver,5/21/20,,Brown Palace,72
Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,3/23/20,,,,,,,65,,,,65,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,72
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,COVID Temporary,,12/8/2020,,,,,,,56,,,,56,,Arapahoe/Douglas,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,72
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,12/8/2020,,,,,,,70,,,,70,,Denver,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,72
Various,Centerplate Sodexo,,COVID - Temporary,,11/17/2020,,,,,,,276,,,,276,,Denver,12/16/20,,Centerplate Sodexo,42
,City of Fort Lupton,,Furlough,,4/8/2020,,,,,,78,,,,,78,,Weld,4/18/20,,Ft Lupton,92
55 layoffs and 13 furloughs,ClearChoice,,COVID-19/Temporary Closure,,3/23/2020,,,,,,,120,,,,120,,ADWorks,3/23/20,,Clear Choice,62
undisclosed,Colombo,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,21,,,,21,,Denver DIA,3/29/20,,Columbo,72
Not disclosed,Colorado Athletic Club - Boulder,,Furlough,,3/30/2020,,,,,,186,,,,,186,,Boulder,3/20/20,,Colo Athletic Boulder,79
Not disclosed,Colorado Athletic Club - DTC,,Furlough,,3/30/2020,,,,,,115,,,,,115,,Arapahoe/Dougless,3/20/20,,Colorado Athletic - DTC,79
Not disclosed,Colorado Athletic Club - Flatiron,,Furlough,,3/30/2020,,,,,,115,,,,,115,,Boulder,3/20/20,,Colorado Athletic Flatiron,79
Not disclosed,Colorado Athletic Club - Inverness,,Furlough,,3/30/2020,,,,,,135,,,,,135,,Arapahoe/Dougless,3/20/20,,Colorado Athletic Inverness,79
Not disclosed,Colorado Athletic Club - Monaco,,Furlough,,3/30/2020,,,,,,192,,,,,192,,Denver,3/20/20,,Colorado Athletic Monaco,79
Not disclosed,Colorado Athletic Club - Tabor Center,,Furlough,,3/30/2020,,,,,,144,,,,,144,,Denver,3/20/20,,Colo Athletic Tabor Ctr,79
Not disclosed,Colorado Athletic Club - Union Station,,Furlough,,3/30/2020,,,,,,88,,,,,88,,Denver,3/20/20,,Colorado Athletic Union Station,79
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Furlough,,3/31/2020,,,,,,59,,,,,59,,Pikes Peak,3/31/20,,Col Fitness Holdings,79
Unspecified,Colorado Mountain Express,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,198,,,,198,,"Multiple: Rural Consortium, Denver",4/6/20,,CO Mtn Express,48
Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,COVID - Temporary,,5/4/2020,,,,,,,13,,,,13,,Rural Resort,Not available,,Colorado Mtn Express,48
Unspeficied,Colorado Ski & Golf,,COID-19 - Temporary Closure,,4/6/2020,,,,,,,133,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,CO Ski & Golf,45
Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,COVID - Temporary,,5/4/2020,,,,,,,10,,,,10,,Rural Resort,Not available,,Colorado Ski and Golf,45
Not Disclosed,Cox Automotive,,COVID - Temporary,,5/8/2020,,,,,,,163,,,,163,,Arapahoe/Douglas,5-17-20,,Cox Automotive,51
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,182,,,,182,,Denver,3/27/20,,Curtis Hotel,72
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,COVID Permanent,,7/6/2020,,,,,,136,,,,,136,,Denver,6/5/20 to 6/22/20,,Curtis Hotel Update,72
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,COVID-Temporary,,5/15/2020,,,,,,,53,,,,53,,Denver,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,54
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,Temporary furloughs,,6/5/2020,,,,,,9,,,,,9,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,54
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,COVID Temporary,,7/15/2020,,,,,,,20,,,,20,,Denver,7/18/20-8/11/20,,Czarnowski Update,54
Not specified,Dave and Busters Denver,,COVID 19 Permanent,,9/8/2020,,,,,,136,,,,,136,,Denver,11/8/20,,Dave & Busters Denver,72
Not specified,Dave and Busters Westminster,,COVID 19 Permanent,,9/8/2020,,,,,,98,,,,,98,,Adams,11/8/20,,Dave & Busters Westminster,72
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,COVID Temporary,,7/28/2020,,,,,,,96,,,,96,,Denver,7/28/20,,Delaware North Company,72
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,,,,53,,,,,53,,Denver,8/10/20,,Deliverol Global,49
"cooks, waitresses, management",Dels Diner,,COVID-19-Temporary Closure,,3/17/2020,,,,,,,14,,,,14,,Rural Consortium,3/17/20,,Del's Diner,72
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,,,,151,,,,151,,Denver,6/1/20,,Denver Center for Performing Arts,72
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,Furloughs,,5/8/2020,,,,,,69,,,,,69,,Denver,3/12/20,,Crown Plaza,72
Not disclosed,Discovery Natural Resources,,Furlough,,4/8/2020,,,,,,28,,,,,28,,Denver,4/8/20 - 5/1/20,,Discovery,21
Not disclosed,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,7/31/2020,,,,,,,103,,,,103,,Denver,7/31/20,,Doubletree 3203 Quebec,72
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,COVID-19 Temporary,,5/15/2020,,,,,,,177,,,,177,,Pikes Peak,3/16/20,,Doubletree,72
Various: Request WARN for detail.,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,87,,,,87,,Arapahoe/Douglas,3/13/20,,Doubletree DTC,72
Not specified,Doubletree Denver Tech Center,,COVID-Permanent,,10/20/2020,,,,,,,,,,,27,27,Denver,10/22/20,,Doubletree Denver,72
Various: Request WARN for detail.,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,52,,,,52,,Mesa,3/13/20,,Doubletree GJ,72
undisclosed,Dynalectric Company,,COVID 19- Temporary Closure,,3/27/2020,,,,,,,2,,,,2,,Boulder,3/13/20,,Dynalectric,23
Various: Request WARN for detail.,Dynalectric Company,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,1,,,,1,,Denver,3/30/20,,Dynalectric,23
Not Disclosed,Dynalectric Company,,Furlough,,4/10/2020,,,,,,1,,,,,1,,Pikes Peak,4/18/20,,Dynalectric,23
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,3/25/2020,,,,,,,134,,,,134,,Denver & Arapahoe/Douglas,3/25/20,,Earls,72
Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,3/30/2020,,,,,,,118,,,,118,,Denver,3/19/20,,Embassy Suites,72
Variety of postions - Request WARN for detail,EcoGen Laboratories,,Mass Layoff- Permanent,,6/19/2020,,,,,,101,,,,,101,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,EcoGen,33
Not specified,EcoGen Laboratories - Update,,COVID Permanent,,7/23/2020,,,,,,101,,,,,101,,Mesa,5/26/20-July/22/20,,EcoGen Labs - Update,33
Not disclosed,Ecogen Laboratories Update,,COVID Permanent,,7/23/2020,,,,,,168,,,,,168,,Mesa,7/23/20,,Ecogen Update,33
undisclosed,Einstein Brothers,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,34,,,,34,,Denver DIA,3/29/20,,Einstein Brothers,72
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,COVID Furlough,,5/16/2019,,,,,,1,,,,,1,,Boulder,,,Electro Rent,53
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,COVID Permanent,,7/1/2020,,,,,,,,,,,55,55,Denver,7/1/20,,Electro Rent Update,53
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,COVID-19 Temporary Closure,,3/25/2020,,,,,,,26,,,,26,,Araphaoe/Douglas,3/24/20,,Electronic Recyclers,42
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,111,,,,111,,Larimer,3/27/20,,Elizabeth Hotel,72
Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,126,,,,126,,Boulder,3/27/20,,,72
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,5/15/2020,,,,,,,61,,,,61,,Boulder,6/13/20,,Embassy Suites Boulder,72
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,6/26/2020,,,,,,57,,,,,57,,Pikes Peak,7/1/20,,Embassy Suites Colo Springs,72
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,6/26/2020,,,,,,56,,,,,56,,Denver,7/1/20,,Embassy Suites Denver,72
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,COVID Permanent,,6/29/2020,,,,,,112,,,,,112,,Denver,6/29/20,,Embassy Suites Denver Downtown Update,72
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,4/30/2020,,,,,,83,,,,,83,,Denver,4/30/20,,Enterprise and National Rent-A-Car,53
"Quality Control, technicians, engineers & others",AstraZeneca,,Closure,,1/8/2019,,,,,,,,,,,210,,Boulder & Longmont,3/22/19,,,
"Various: creative roles, management, engineers, product managers",Backflip Studios,,Closure,,10/23/2019,,,,,,,,,,,86,,Boulder,12/23/19,,,
Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,9/23/2019,,,,,,,,,,,136,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,
Not reported,"Conagra Brands, Inc.",,Closure,,2/5/19,,,,,,,,,,,100,,Boulder,5/24/19 - 3/20/20,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,Closure,,4/26/2019,,,,,,,,,,,283,,Arapahoe/Douglas,6/30/19,,,
"Various: Construction, Maintenece, Admin","Energes Services, LLC",,Closure,,10/30/2019,,,,,,,,,,,121,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Mass Layoff,,1/7/2020,,,,,,,,,,,196,,Pikes Peak (Colo Springs),3/6/2020,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,Mass Layoff,,10/7/2019,,,,,,,,,,,178,,Mesa,10/7/19,,,
Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,229,,Pikes Peak,1/1/20 to 1/14/20,,,
Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Downsizing,,3/21/19 (received  3/22/19),,,,,,,,,,,850,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,
Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,12/10/2019,,,,,,,,,,,92,,Denver,Closure 1/10/20- 04/10/20,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,9/30/2019,,,,,,,,,,,56,,Denver,9/30/19,,,
Not disclosed in WARN,Molson Coors,,Downsizing,,10/30/2019,,,,,,,,,,,300,,Denver,12/31/19,,,
