at_the_location,phone,reason,naics,email,fein,dropdown,notice_date,begin_date,end_date,reduced_hours,jobs,location,notes,permanent_job_losses,letter,received_date,occupations,workforce_area,workforce_region,company,contact,furloughs,temporary_job_losses
,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,8/1/22,7/28/22,7/28/22,0,60,,,60,Metco Arvada,,See WARN,Jefferson,,Metco Landscaping (Arvada),,0,0
,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,8/1/22,7/28/22,7/28/22,0,165,,,165,Metco Aurora HQ,,See WARN,ADWorks,,Metco Landscaping (Aurora HQ),,0,0
,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,8/1/22,7/28/22,7/28/22,0,44,,,44,Metco Aurora,,See WARN,ADWorks,,Metco Landscaping (Aurora),,0,0
,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,8/1/22,7/28/22,7/28/22,0,36,,,36,Metco Colo Springs,,See WARN,El Paso,,Metco Landscaping (Colo Springs),,0,0
,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,8/1/22,7/28/22,7/28/22,0,38,,,38,Metco Englewood,,See WARN,ADWorks,,Metco Landscaping (Englewood),,0,0
,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,9/29/22,12/1/2022,6/30/2023,0,104,,,104,Chord Energy,,Various (See WARN),Denver,,Chord Energy,,0,0
,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,,,9/29/22,11/30/2022,12/20/22,0,121,,,121,Platerra,,Not stated,"Denver, Boulder",,Platerra Foods,,0,0
,,Business Changes,Sector 51: Information,,,,10/20/22,10/21/2022,10/21/22,0,41,,,41,Starry Inc.,,Various (See WARN),ADWorks,,Starry Inc.,,0,0
,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,11/9/2022,11/9/22,0,72 (1 in CO),,,1 (of 72 in CO),Astra Space inc.,,Various (See WARN),Pikes Peak/Teller,,Astra Space Inc.,,0,0
,,Unknown,Sector 62:Healthcare & Social Assistance,,,,11/21/22,1/20/2023,1/20/23,0,1,,,1,,,Trainer,Denver,,Rume Health,,0,0
,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,11/25/22,1/20/2023,1/20/23,0,38 (voluntarily resigned),,,38 (resigned voluntarily),Twitter Supplemental,,Various (See WARN),Boulder,,Twitter (Boulder) Supplemental,,0,0
,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,,12/2/22,,,0,43,,,43,Inscripta,,Various (See WARN),Boulder,,Inscripta,,0,0
,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,,,12/14/22,2/17/2023,2/17/23,0,55,,,55,Centura Porter Place,,Various (See WARN),Denver,,Centura Porter Place,,0,0
,,Cancellation of Contract,Sector 23: Construction,,,,1/3/23,1/3/2023,1/3/23,0,666,,,666,Wanzek Construction,,Unknown,Pueblo,,Wanzek Construction,,0,0
,,,,,,,TOTAL,,,,2857,,,,,,,,,,,,
,,Other,Sector 81: Other services (except public administration),,,4,4/21/2019,4/21/2019,4/21/2021,,,,,3,,,SSDI,,,SSDI,,4,2
,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,9/1/2020,9/15/2020,12/31/2020,,,,,0,,,Monkeys Avatar,,,Monkey's Avatar,,0,2
,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,House cleaning,10/1/2020,10/1/2020,10/1/2021,,,,,1,,,Haley Jackson,,,Haley A Jackson,,0,0
,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,1/8/2021,N/A,N/A,,,,,0,,,Southwest Airlines Update,,,Southwest Airlines - Update,,0,0
,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,1/14/21,3/15/21,3/28/21,,,,,76,,,Strive Communities Management,,,Strive Communities Management,,0,0
,,Closure,Sector 51: Information,,,Not dislclosed,1/25/21,3/31/21,3/31/21,,,,,107,,,Concentrix,,,Concentrix,,0,0
,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",1/29/21,3/31/21,3/31/21,,,,,10,,,United Airlines,,,United Airlines,,983,0
,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,2/17/21,4/17/21,4/17/21,,,,,280,,,Vestas Blades America,,,Vestas Blades America Inc.,,0,0
,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,2/18/21,4/1/21,4/1/21,,,,,93,,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,,0,0
,,Closure,Sector: 61 Educational Services,,,Not dislclosed,2/18/21,5/4/21,5/4/21,,,,,107,,,Johnson & Wales University,,,Johnson & Wales University,,0,0
,,Other,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,2/22/2021,12/27/2020,2/27/2021,,,,,87,,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2
,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,2/26/21,4/30/21,4/30/21,,,,,44,,,Pomeroy Technologies,,,PomeroyTechnologies,,0,0
,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,3,3/11/2021,1/17/2019,3/11/2021,,,,,3,,,Hill,,,Hill,,3,3
,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",3/23/21,12/31/21,12/31/21,,,,,417,,,Santander Consumer USA,,,Santander Consumer USA,,0,0
,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,3/24/21,7/9/21,7/29/21,,,,,400,,,Novartis,,,"Novartis Gene Therapies, Inc.",,0,0
,,Closure,Sector 51: Information,,,Hourly customer service positions,4/13/21,6/26/21,7/10/21,,,,,252,,,TTECH Services Corporation,,,TTECH Services Corporation,,0,0
,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,4/23/21,,,,,5,,,ART Asset Adjusters,,,ART Asset Adjusters,,0,0
,,Loss of contract,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,5/31/21,5/31/21,,,,,233,,,ABM,,,ABM,,0,0
,,Other,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,5/19/21,8/1/21,8/1/21,,,,,287,,,T. Rowe Price,,,T. Rowe Price,,0,0
,,Closure,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,6/4/21,8/5/21,,,,,102,,,Katerra Inc.,,,Katerra Inc.,,0,0
,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,6/4/21,8/5/21,,,,,-,,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,,0,0
,,Other,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,8/5/2021,8/6/2021,,,,,0,,,T&H Services LLC,,,T&H Services LLC,,50,50
,,Other,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,8/31/2021,8/31/21,,,,,89,,,Computer Task Group,,,"Computer Task Group, Inc",,0,0
,,Seeking sale or purchase,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,6/4/21,8/5/21,,,,,-,,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,,0,0
,,Closure,Sector 45: Retail Trade,,,Not stated,7/6/21,7/23/21,10/8/21,,,,,85,,,Walmart,,,Walmart Store #6177,,0,0
,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,Not disclosed,7/15/2021,7/15/2021,12/31/2021,,,,,0,,,Process Solutions,,,"Process Solutions of Durango, Inc.",,2,0
,,Outsourcing,Sector 48: Transportation & Warehousing,,,Food service workers,7/30/21,10/19/21,11/2/21,,,,,434,,,United Airlines Update,,,United Airlines Update,,0,0
,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professional,8/2/2021,10/2/2021,10/2/21,,,,,8,,,Continuum of Colorado,,,Continuum of Colorado,,0,0
,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,Gardeners and landscapers,8/15/2021,7/20/2020,5/1/2021,,,,,4,,,Beez Kneez,,,The beez kneez organic gardens,,0,2
,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professional,9/7/2021,11/8/2021,11/8/21,,,,,5,,,Contiuum of Colorado,,,Continuum of Colorado,,0,0
,,Closure,Sector 81: Other services (except public administration),,,Direct Support Professionals,9/7/2021,11/8/2021,11/8/21,,,,,9,,,Continuum of Colorado,,,Continuum of Colorado,,0,0
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,10/15/2021,10/15/2021,,,,,56,,,Crestone Peak Denver,,,Crestone Peak Resources LLC,,0,0
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,10/15/2021,10/15/2021,,,,,90,,,Crestone Peak Weld,,,Crestone Peak Resources LLC,,0,0
,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,9/9/2021,10/15/2021,10/15/2021,,,,,13,,,Crestone Peak ADW,,,Crestone Peak Resources LLC,,0,0
,,COVID/Pandemic Related,Sector 23: Construction,,,Selling and building,9/13/2021,9/13/2021,9/13/2021,,,,,3,,,Moore Bros,,,Moore Bros,,3,0
,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,Unknown,10/7/2021,10/7/21,11/5/2021,,,,,12,,,First Nation,,,First Nation Group,,0,0
,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Unknown,11/4/21,1/3/22,12/31/22,,,,,20,,,Zillow Group,,,Zillow Group,,0,0
,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,Unknown,11/18/21,1/17/22,1/17/22,,,,,1,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,0,0
,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,12/22/21,12/22/21,,,,,83,,,Ouray Silver Mine,,,Ouray Silver Mines,,0,0
,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,12/31/21,12/31/21,,,,,94,,,HSS Inc.,,,HSS Inc.,,0,0
,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,Field Sales & Management,12/20/21,10/10/21,10/10/21,,,,,"61 total, 4 in CO",,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,,0,0
,,Sale of Company,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),12/30/21,12/31/21,12/31/21,,,,,160,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,0,0
,,COVID 19 Extended Furlough,53,,,,8/31/2020,8/31/20,,,3,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,3,
,,COVID - Temporary,56,,,,6/30/2020,4/10/2020,,,178,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,ABM,,,178
,,"COVID 19 - 22 permanent, 23 temporary",48,,,,9/8/2020,10/1/20,,,45,,,22,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,Airport Management Services & Hudson Group,,,23
,,COVID - Temporary,72,,,,8/17/2020,8/17/20,,,87,,,,Alamo Drafthouse Littleton - Update,,Not disclosed,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,72
,,COVID - Temporary,72,,,,8/17/2020,8/17/20,,,87,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,87
,,COVID - Temporary,72,,,,8/17/2020,8/17/20,,,87,,,,Alamo Westminster Update,,Not disclosed,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,87
,,Mass Layoff - Permanent,53,,,,4/30/2020,4/3020,,,67,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,Alamo Rent-A-Car,,,67
,,Furlough,81,,,,3/20/2020,3/20/20,,,85,,,,Alsco,,"Production, Route Sales Representatives",Denver,,Alsco,,85,
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,7/15/2020,10/1/20,,,109,,,2,American Airlines,,Not Disclosed,Denver,,American Airlines,,107,
,,Permanent,62,,,,11/6/2020,1/6/21,,,154,,,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,American Pathology Partners and APP-UniPath,,,
,,COVID - Permanent,72,,,,8/28/2020,11/1/20,,,58,,,58,Ameristar - Update,,Various,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,
,,Mass Layoff- Permanent,72,,,,6/11/2020,9/15/2020,,,117,,,117,Ameristar Casino Resort Spa,,Not disclosed,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,
,,Sale of Company,31,,,,9/29/2020,12/4/2020,,,71,,,71,Anheuser-Busch,,"Various: sales, drivers and more",Larimer,,Anheuser- Busch - Loveland,,,
,,Sale of Company,31,,,,9/29/2020,12/4/2020,,,59,,,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,Anheuser-Busch - Colo springs,,,
,,Sale of Company,31,,,,9/29/2020,12/4/2020,,,220,,,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,Anheuser-Busch - Denver,,,
,,Sale of Company,31,,,,9/29/2020,12/4/2020,,,50,,,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,Anheuser-Busch - Littleton,,,
,,"COVID 19 - 8 permanent, 20 temporary",72,,,,9/10/2020,9/10/20,,,28,,,8,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,"Antlers, a Wyndham Hotel",,,20
,,Furlough,33,,,,4/13/2020,3/26/20,,,10,,,,Aqua,,Various,Weld,,Aqua Hot Heating Systems,,10,
,,COVID - Temporary,72,,,,5/4/2020,Not available,,,17,,,,Arabelle,,17 EMPLOYEES TOTALING 99,Rural Resort,,Arabelle at Vail Square,,,17
,,COVID-Temporary,72,,,,10/16/2020,Unknown,,,71,,,,Aramark Coors Field,,Various,Denver,,Aramark at Coors Field,,,71
,,COVID-Temporary,72,,,,10/16/2020,Unknown,,,904,,,,Aramark Mission Ballroom,,Various,Denver,,Aramark at Mission Ballroom,,,904
,,Furlough,71,,,,3/31/2020,3/31/20,,,97,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Arapahoe Fitness LLC,,97,
,,COVID-19 Temporary Closure,72,,,,4/6/2020,4/6/20,,,82,,,,Arrabelle at Vail,,Unspecified,Rural Consortium,,Arrabelle at Vail Square,,,82
,,Furlough,71,,,,3/31/2020,3/31/20,,,52,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Aurora Health & Fitness,,52,
,,COVID 19 Extended Furlough,53,,,,8/31/2020,8/31/20,,,2,,,,Avis Budget Group,,Technicians,ADW,,Avis Budget Group (ADW - Englewood),,2,
,,COVID 19 Extended Furlough,53,,,,8/31/2020,8/31/20,,,2,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",Denver,,Avis Budget Group (Denver),,2,
,,Fulough and Permanent,53,,,,4/10/2020,3/13/20,,,260,,,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,Avis Budget Group/Avis Budget Car Rental,,,
,,COVID-19: Mass Layoff,72,,,,5/2/2020,3/18/20,,,69,,,,Barcelona Wine Bar,,Not Disclosed,Denver,,Barcelona Wine Bar,,,69
,,Mass Layoff- Temporary,72,,,,4/1/2020,3/21/20,,,53,,,,Bartaco,,Not disclosed,Boulder,,Bartaco,,,53
,,Permanent,21,,,,4/15/2020,4/15/20,,,51,,,51,Basic Energy Srvs,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,
,,Permanent,21,,,,4/23/2020,4/23/20,,,26,,,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,Basic Energy Services (Updated),,,
,,Permanent,21,,,,4/23/2020,4/23/20,,,26,,,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,Basic Energy Services (Updated),,,
,,COVID-19 - Temporary Closure,72,,,,4/6/2020,4/6/20,,,297,,,,Beaver Creek,,Unspecified,Rural Consortium,,Beaver Creek Resort,,,297
,,COVID - Temporary,72,,,,5/4/2020,Not available,,,26,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,Rural Resort,,Beaver Creek Resort,,,26
,,COVID-19 - Furloughs,44,,,,4/17/2020,4/4/20,,,98,,,,Bed Bath & Beyond,,Not Disclosed,Araphaoe/Douglas,,Bed Bath & Beyond,,98,
,,COVID-19 - Temporary Closure,45,,,,4/6/2020,4/6/20,,,65,,,,Bicycle Village,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,65
,,COVID - Temporary,45,,,,5/4/2020,Not available,,,1,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,Rural Resort,,Bicycle Village,,,1
,,Closure - Permanent,54,,,,5/22/2020,7/22/20,,,137,,,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,Bluprint (3 locations),,,
,,COVID - Temporary,71,,,,5/4/2020,Not available,,,24,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,Rural Resort,,Breckenridge Ski Resort,,,24
,,COVID - Temporary,71,,,,5/4/2020,Not available,,,55,,,,Breckenridge SSBRK,,Not Disclosed,Rural Resort,,Breckenridge SSBRK,,,55
,,COVID-19 - Temporary Closure,71,,,,4/6/2020,4/6,,,105,,,,Breckenridge Ski,,Unspecfiied,Rural Consortium,,Brekenridge Ski Resort,,,105
,,COVID-19 Temporary,72,,,,5/21/2020,5/21/20,,,298,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,Brown Palance Denver,,,298
,,COVID-19/Temporary Closure,72,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,Rusty Bucket,,Not disclosed,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65
,,COVID Temporary,72,,,,12/8/2020,11/20/20-11/30/20,,,56,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,56
,,COVID - Temporary,72,,,,12/8/2020,11/20/20-11/30/290,,,70,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,Cameron Mitchell Restaurants-Denver,,,70
,,COVID - Temporary,42,,,,11/17/2020,12/16/20,,,276,,,,Centerplate Sodexo,,Various,Denver,,Centerplate Sodexo,,,276
,,Furlough,92,,,,4/8/2020,4/18/20,,,78,,,,Ft Lupton,,,Weld,,City of Fort Lupton,,78,
,,COVID-19/Temporary Closure,62,,,,3/23/2020,3/23/20,,,120,,,,Clear Choice,,55 layoffs and 13 furloughs,ADWorks,,ClearChoice,,,120
,,COVID-19 - Temporary Closure,72,,,,3/26/2020,3/29/20,,,21,,,,Columbo,,undisclosed,Denver DIA,,Colombo,,,21
,,Furlough,79,,,,3/30/2020,3/20/20,,,186,,,,Colo Athletic Boulder,,Not disclosed,Boulder,,Colorado Athletic Club - Boulder,,186,
,,Furlough,79,,,,3/30/2020,3/20/20,,,115,,,,Colorado Athletic - DTC,,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,115,
,,Furlough,79,,,,3/30/2020,3/20/20,,,115,,,,Colorado Athletic Flatiron,,Not disclosed,Boulder,,Colorado Athletic Club - Flatiron,,115,
,,Furlough,79,,,,3/30/2020,3/20/20,,,135,,,,Colorado Athletic Inverness,,Not disclosed,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,135,
,,Furlough,79,,,,3/30/2020,3/20/20,,,192,,,,Colorado Athletic Monaco,,Not disclosed,Denver,,Colorado Athletic Club - Monaco,,192,
,,Furlough,79,,,,3/30/2020,3/20/20,,,144,,,,Colo Athletic Tabor Ctr,,Not disclosed,Denver,,Colorado Athletic Club - Tabor Center,,144,
,,Furlough,79,,,,3/30/2020,3/20/20,,,88,,,,Colorado Athletic Union Station,,Not disclosed,Denver,,Colorado Athletic Club - Union Station,,88,
,,Furlough,79,,,,3/31/2020,3/31/20,,,59,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Colorado Fitness Holdings,,59,
,,COVID-19 - Temporary Closure,48,,,,4/6/2020,4/6/20,,,198,,,,CO Mtn Express,,Unspecified,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,198
,,COVID - Temporary,48,,,,5/4/2020,Not available,,,13,,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,Rural Resort,,Colorado Mountain Express,,,13
,,COID-19 - Temporary Closure,45,,,,4/6/2020,4/6/20,,,133,,,,CO Ski & Golf,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,133
,,COVID - Temporary,45,,,,5/4/2020,Not available,,,10,,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,Rural Resort,,Colorado Ski & Golf,,,10
,,COVID - Temporary,51,,,,5/8/2020,5-17-20,,,163,,,,Cox Automotive,,Not Disclosed,Arapahoe/Douglas,,Cox Automotive,,,163
,,COVID-19 - Temporary Closure,72,,,,3/27/2020,3/27/20,,,182,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Curtis Hotel,,,182
,,COVID Permanent,72,,,,7/6/2020,6/5/20 to 6/22/20,,,136,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,Curtis Hotel Update,,136,
,,COVID-Temporary,54,,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,53,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,Czarnowski,,,53
,,Temporary furloughs,54,,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,Czarnowski - Update,,9,
,,COVID Temporary,54,,,,7/15/2020,7/18/20-8/11/20,,,20,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,Czarnowski Update,,,20
,,COVID 19 Permanent,72,,,,9/8/2020,11/8/20,,,136,,,,Dave & Busters Denver,,Not specified,Denver,,Dave and Busters Denver,,136,
,,COVID 19 Permanent,72,,,,9/8/2020,11/8/20,,,98,,,,Dave & Busters Westminster,,Not specified,Adams,,Dave and Busters Westminster,,98,
,,COVID Temporary,72,,,,7/28/2020,7/28/20,,,96,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,Delaware North Company,,,96
,,Permanent Mass Layoff (Ending Contract),49,,,,8/10/2020,8/10/20,,,53,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",Denver,,Deliverol Global,,53,
,,COVID-19-Temporary Closure,72,,,,3/17/2020,3/17/20,,,14,,,,Del's Diner,,"cooks, waitresses, management",Rural Consortium,,Dels Diner,,,14
,,Mass Layoff -Temporary/Some Permanent,72,,,,5/27/2020,6/1/20,,,151,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,Denver Center for Performing Arts,,,151
,,Furloughs,72,,,,5/8/2020,3/12/20,,,69,,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,Denver Crown Plaza,,69,
,,Furlough,21,,,,4/8/2020,4/8/20 - 5/1/20,,,28,,,,Discovery,,Not disclosed,Denver,,Discovery Natural Resources,,28,
,,COVID Temporary,72,,,,7/31/2020,7/31/20,,,103,,,,Doubletree 3203 Quebec,,Not disclosed,Denver,,Double Tree by Hilton Update -3203 Quebec,,,103
,,COVID-19 Temporary,72,,,,5/15/2020,3/16/20,,,177,,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,DoubleTree Colorado Springs,,,177
,,COVID-19 - Temporary Closure,72,,,,4/2/2020,3/13/20,,,87,,,,Doubletree DTC,,Various: Request WARN for detail.,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,87
,,COVID-Permanent,72,,,,10/20/2020,10/22/20,,,27,,,27,Doubletree Denver,,Not specified,Denver,,Doubletree Denver Tech Center,,,
,,COVID-19 - Temporary Closure,72,,,,4/2/2020,3/13/20,,,52,,,,Doubletree GJ,,Various: Request WARN for detail.,Mesa,,Doubletree Grand Junction,,,52
,,COVID 19- Temporary Closure,23,,,,3/27/2020,3/13/20,,,2,,,,Dynalectric,,undisclosed,Boulder,,Dynalectric Company,,,2
,,COVID-19 - Temporary Closure,23,,,,4/2/2020,3/30/20,,,1,,,,Dynalectric,,Various: Request WARN for detail.,Denver,,Dynalectric Company,,,1
,,Furlough,23,,,,4/10/2020,4/18/20,,,1,,,,Dynalectric,,Not Disclosed,Pikes Peak,,Dynalectric Company,,1,
,,COVID-19 - Temporary Closure,72,,,,3/25/2020,3/25/20,,,134,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,134
,,COVID-19 Temporary Closure,72,,,,3/30/2020,3/19/20,,,118,,,,Embassy Suites,,Variety of positions - Request WARN for detail,Denver,,Ebassy Suites Denver Downtown,,,118
,,Mass Layoff- Permanent,33,,,,6/19/2020,6/17/2020 - 7/1/2020,,,101,,,,EcoGen,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,EcoGen Laboratories,,101,
,,COVID Permanent,33,,,,7/23/2020,5/26/20-July/22/20,,,101,,,,EcoGen Labs - Update,,Not specified,Mesa,,EcoGen Laboratories - Update,,101,
,,COVID Permanent,33,,,,7/23/2020,7/23/20,,,168,,,,Ecogen Update,,Not disclosed,Mesa,,Ecogen Laboratories Update,,168,
,,COVID-19 - Temporary Closure,72,,,,3/26/2020,3/29/20,,,34,,,,Einstein Brothers,,undisclosed,Denver DIA,,Einstein Brothers,,,34
,,COVID Furlough,53,,,,5/16/2019,,,,1,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,Electro Rent,,1,
