workforce_region,furloughs,jobs,dropdown,end_date,occupations,naics,company,received_date,at_the_location,reduced_hours,letter,contact,phone,fein,begin_date,location,reason,workforce_area,notice_date,temporary_job_losses,permanent_job_losses,email
,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,T&H Services LLC,Sector 23: Construction,T&H Services LLC,,,,,,,,8/5/2021,,Other,,6/4/2021,50,0,
,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,Computer Task Group,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,,,,,8/31/2021,,Other,,6/22/2021,0,89,
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc. Supplemental 2,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,,,,,6/4/21,,Seeking sale or purchase,,7/2/21,0,-,
,0,,Not stated,10/8/21,Walmart,Sector 45: Retail Trade,Walmart Store #6177,,,,,,,,7/23/21,,Closure,,7/6/21,0,85,
,2,,Not disclosed,12/31/2021,Process Solutions,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,,,,,7/15/2021,,COVID/Pandemic Related,,7/15/2021,0,0,
,0,,Food service workers,11/2/21,United Airlines Update,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,,,,10/19/21,,Outsourcing,,7/30/21,0,434,
,0,,Direct Support Professional,10/2/21,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,,,10/2/2021,,Closure,,8/2/2021,0,8,
,0,,Gardeners and landscapers,5/1/2021,Beez Kneez,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,,,,,7/20/2020,,COVID/Pandemic Related,,8/15/2021,2,4,
,0,,Direct Support Professional,11/8/21,Contiuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,,,11/8/2021,,Closure,,9/7/2021,0,5,
,0,,Direct Support Professionals,11/8/21,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,,,11/8/2021,,Closure,,9/7/2021,0,9,
,0,,All,10/15/2021,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,,,10/15/2021,,Acquisition of Company,,9/9/2021,0,56,
,0,,All,10/15/2021,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,,,10/15/2021,,Acquisition of Company,,9/9/2021,0,90,
,0,,All,10/15/2021,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,,,10/15/2021,,Acquisition of Company,,9/9/2021,0,13,
,3,,Selling and building,9/13/2021,Moore Bros,Sector 23: Construction,Moore Bros,,,,,,,,9/13/2021,,COVID/Pandemic Related,,9/13/2021,0,3,
,0,,Unknown,11/5/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,,,,,10/7/21,,Unforeseeable Business Circumstances,,10/7/2021,0,12,
,0,,Unknown,12/31/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,,,,1/3/22,,Eliminating Zillow Offers Line of Business,,11/4/21,0,20,
,0,,Unknown,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,,,,1/17/22,,Eliminating Zillow Offers Line of Business,,11/18/21,0,1,
,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,,,,,12/22/21,,Unforeseeable Business Circumstances,,11/22/21,0,83,
,0,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,,,,12/31/21,,Unforeseeable Business Circumstances,,11/29/21,0,94,
,0,,Field Sales & Management,10/10/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,,,,,10/10/21,,Eliminating Field Operations,,12/20/21,0,"61 total, 4 in CO",
,0,,Various hotel staff (See WARN for details),12/31/21,513 Hotel Operating LLC,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,,,,12/31/21,,Sale of Company,,12/30/21,0,160,
,3,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,ADW,8/31/2020,,,
,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,ABM,,,,ABM,,,,4/10/2020,,COVID - Temporary,Denver,6/30/2020,178,,
,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,Airport Management Services & Hudson Group,,,,Airport Mgmt Services & Hudson Group,,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Denver,9/8/2020,23,22,
,,87,,,Not disclosed,72,Alamo Drafthouse Cinema Littleton - Update,,,,Alamo Drafthouse Littleton - Update,,,,8/17/20,,COVID - Temporary,Arapahoe/Douglas,8/17/2020,72,,
,,87,,,Not disclosed,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,,COVID - Temporary,Denver,8/17/2020,87,,
,,87,,,Not disclosed,72,Alamo Drafthouse Cinema Westminster  - Update,,,,Alamo Westminster Update,,,,8/17/20,,COVID - Temporary,Adams,8/17/2020,87,,
,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,,,,4/3020,,Mass Layoff - Permanent,Denver,4/30/2020,67,,
,85,85,,,"Production, Route Sales Representatives",81,Alsco,,,,Alsco,,,,3/20/20,,Furlough,Denver,3/20/2020,,,
,107,109,,,Not Disclosed,48,American Airlines,,,,American Airlines,,,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,7/15/2020,,2,
,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,,,,1/6/21,,Permanent,Denver,11/6/2020,,154,
,,58,,,Various,72,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,,,,11/1/20,,COVID - Permanent,Jefferson,8/28/2020,,58,
,,117,,,Not disclosed,72,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,,9/15/2020,,Mass Layoff- Permanent,Gilpin/Jefferson,6/11/2020,,117,
,,71,,,"Various: sales, drivers and more",31,Anheuser- Busch - Loveland,,,,Anheuser-Busch,,,,12/4/2020,,Sale of Company,Larimer,9/29/2020,,71,
,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,,,,12/4/2020,,Sale of Company,Pikes Peak,9/29/2020,,59,
,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,Anheuser-Busch - Denver,,,,Anheuser-Busch,,,,12/4/2020,,Sale of Company,Denver,9/29/2020,,220,
,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,Anheuser-Busch - Littleton,,,,Anheuser-Busch,,,,12/4/2020,,Sale of Company,Arapahoe/Works,9/29/2020,,50,
,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,"Antlers, a Wyndham Hotel",,,,Antlers Wyndham Hotel,,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/2020,20,8,
,10,10,,,Various,33,Aqua Hot Heating Systems,,,,Aqua,,,,3/26/20,,Furlough,Weld,4/13/2020,,,
,,17,,,17 EMPLOYEES TOTALING 99,72,Arabelle at Vail Square,,,,Arabelle,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,17,,
,,71,,,Various,72,Aramark at Coors Field,,,,Aramark Coors Field,,,,Unknown,,COVID-Temporary,Denver,10/16/2020,71,,
,,904,,,Various,72,Aramark at Mission Ballroom,,,,Aramark Mission Ballroom,,,,Unknown,,COVID-Temporary,Denver,10/16/2020,904,,
,97,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe Fitness LLC,,,,Arapahoe Fitness,,,,3/31/20,,Furlough,Arapahoe/Dougless,3/31/2020,,,
,,82,,,Unspecified,72,Arrabelle at Vail Square,,,,Arrabelle at Vail,,,,4/6/20,,COVID-19 Temporary Closure,Rural Consortium,4/6/2020,82,,
,52,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Aurora Health & Fitness,,,,Aurora Health & Fitness,,,,3/31/20,,Furlough,Arapahoe/Dougless,3/31/2020,,,
,2,2,,,Technicians,53,Avis Budget Group (ADW - Englewood),,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,ADW,8/31/2020,,,
,2,2,,,"Sales Performance Manager, Territority Performance Manager",53,Avis Budget Group (Denver),,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,Denver,8/31/2020,,,
,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,,,,3/13/20,,Fulough and Permanent,Denver,4/10/2020,,260,
,,69,,,Not Disclosed,72,Barcelona Wine Bar,,,,Barcelona Wine Bar,,,,3/18/20,,COVID-19: Mass Layoff,Denver,5/2/2020,69,,
,,53,,,Not disclosed,72,Bartaco,,,,Bartaco,,,,3/21/20,,Mass Layoff- Temporary,Boulder,4/1/2020,53,,
,,51,,,Various: Managers & Supervisors,21,Basic Energy Services,,,,Basic Energy Srvs,,,,4/15/20,,Permanent,Rural Consortium - Eastern Sub-Area,4/15/2020,,51,
,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,Basic Energy Services (Updated),,,,Basic Energy Services,,,,4/23/20,,Permanent,Ft. Morgan,4/23/2020,,26,
,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,Basic Energy Services (Updated),,,,Basic Energy Update,,,,4/23/20,,Permanent,Rural Consortium - Eastern,4/23/2020,,26,
,,297,,,Unspecified,72,Beaver Creek Resort,,,,Beaver Creek,,,,4/6/20,,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,297,,
,,26,,,26 ADDITIONAL tOTALING 323,72,Beaver Creek Resort,,,,Beaver Creek Resort,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,26,,
,98,98,,,Not Disclosed,44,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,,4/4/20,,COVID-19 - Furloughs,Araphaoe/Douglas,4/17/2020,,,
,,65,,,Unspecified,45,Bicycle Village,,,,Bicycle Village,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,65,,
,,1,,,1 ADDITIONAL TOTALING 62,45,Bicycle Village,,,,Bicycle Village,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,1,,
,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,Bluprint (3 locations),,,,Bluprint,,,,7/22/20,,Closure - Permanent,Denver,5/22/2020,,137,
,,24,,,24 ADDITIONAL TOTALING 129,71,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,24,,
,,55,,,Not Disclosed,71,Breckenridge SSBRK,,,,Breckenridge SSBRK,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,55,,
,,105,,,Unspecfiied,71,Brekenridge Ski Resort,,,,Breckenridge Ski,,,,4/6,,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,105,,
,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,Brown Palance Denver,,,,Brown Palace,,,,5/21/20,,COVID-19 Temporary,Denver,5/21/2020,298,,
,,65,,,Not disclosed,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Adams,3/23/20,65,,
,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,Cameron Mitchell Restaurants - AD,,,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,,COVID Temporary,Arapahoe/Douglas,12/8/2020,56,,
,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,COVID - Temporary,Denver,12/8/2020,70,,
,,276,,,Various,42,Centerplate Sodexo,,,,Centerplate Sodexo,,,,12/16/20,,COVID - Temporary,Denver,11/17/2020,276,,
,78,78,,,,92,City of Fort Lupton,,,,Ft Lupton,,,,4/18/20,,Furlough,Weld,4/8/2020,,,
,,120,,,55 layoffs and 13 furloughs,62,ClearChoice,,,,Clear Choice,,,,3/23/20,,COVID-19/Temporary Closure,ADWorks,3/23/2020,120,,
,,21,,,undisclosed,72,Colombo,,,,Columbo,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,21,,
,186,186,,,Not disclosed,79,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder,,,,3/20/20,,Furlough,Boulder,3/30/2020,,,
,115,115,,,Not disclosed,79,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC,,,,3/20/20,,Furlough,Arapahoe/Dougless,3/30/2020,,,
,115,115,,,Not disclosed,79,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron,,,,3/20/20,,Furlough,Boulder,3/30/2020,,,
,135,135,,,Not disclosed,79,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness,,,,3/20/20,,Furlough,Arapahoe/Dougless,3/30/2020,,,
,192,192,,,Not disclosed,79,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco,,,,3/20/20,,Furlough,Denver,3/30/2020,,,
,144,144,,,Not disclosed,79,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr,,,,3/20/20,,Furlough,Denver,3/30/2020,,,
,88,88,,,Not disclosed,79,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station,,,,3/20/20,,Furlough,Denver,3/30/2020,,,
,59,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Colorado Fitness Holdings,,,,Col Fitness Holdings,,,,3/31/20,,Furlough,Pikes Peak,3/31/2020,,,
,,198,,,Unspecified,48,Colorado Mountain Express,,,,CO Mtn Express,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/2020,198,,
,,13,,,Not Disclosed; 13 additional totaling 211,48,Colorado Mountain Express,,,,Colorado Mtn Express,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,13,,
,,133,,,Unspeficied,45,Colorado Ski & Golf,,,,CO Ski & Golf,,,,4/6/20,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,133,,
,,10,,,Not Disclosed; 10 additional totaling 143,45,Colorado Ski & Golf,,,,Colorado Ski and Golf,,,,Not available,,COVID - Temporary,Rural Resort,5/4/2020,10,,
,,163,,,Not Disclosed,51,Cox Automotive,,,,Cox Automotive,,,,5-17-20,,COVID - Temporary,Arapahoe/Douglas,5/8/2020,163,,
,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Curtis Hotel,,,,Curtis Hotel,,,,3/27/20,,COVID-19 - Temporary Closure,Denver,3/27/2020,182,,
,136,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,Curtis Hotel Update,,,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,COVID Permanent,Denver,7/6/2020,,,
,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,Czarnowski,,,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Denver,5/15/2020,53,,
,9,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,Czarnowski - Update,,,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,Denver,6/5/2020,,,
,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,Czarnowski Update,,,,Czarnowski Update,,,,7/18/20-8/11/20,,COVID Temporary,Denver,7/15/2020,20,,
,136,136,,,Not specified,72,Dave and Busters Denver,,,,Dave & Busters Denver,,,,11/8/20,,COVID 19 Permanent,Denver,9/8/2020,,,
,98,98,,,Not specified,72,Dave and Busters Westminster,,,,Dave & Busters Westminster,,,,11/8/20,,COVID 19 Permanent,Adams,9/8/2020,,,
,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,Delaware North Company,,,,Delaware North Company,,,,7/28/20,,COVID Temporary,Denver,7/28/2020,96,,
,53,53,,,"Various: Delivery Associates, Shift and Site Leads",49,Deliverol Global,,,,Deliverol Global,,,,8/10/20,,Permanent Mass Layoff (Ending Contract),Denver,8/10/2020,,,
,,14,,,"cooks, waitresses, management",72,Dels Diner,,,,Del's Diner,,,,3/17/20,,COVID-19-Temporary Closure,Rural Consortium,3/17/2020,14,,
,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver,5/27/2020,151,,
,69,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,Denver Crown Plaza,,,,Crown Plaza,,,,3/12/20,,Furloughs,Denver,5/8/2020,,,
,28,28,,,Not disclosed,21,Discovery Natural Resources,,,,Discovery,,,,4/8/20 - 5/1/20,,Furlough,Denver,4/8/2020,,,
,,103,,,Not disclosed,72,Double Tree by Hilton Update -3203 Quebec,,,,Doubletree 3203 Quebec,,,,7/31/20,,COVID Temporary,Denver,7/31/2020,103,,
,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,DoubleTree Colorado Springs,,,,Doubletree,,,,3/16/20,,COVID-19 Temporary,Pikes Peak,5/15/2020,177,,
,,87,,,Various: Request WARN for detail.,72,Doubletree Denver Tech Center,,,,Doubletree DTC,,,,3/13/20,,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,87,,
,,27,,,Not specified,72,Doubletree Denver Tech Center,,,,Doubletree Denver,,,,10/22/20,,COVID-Permanent,Denver,10/20/2020,,27,
,,52,,,Various: Request WARN for detail.,72,Doubletree Grand Junction,,,,Doubletree GJ,,,,3/13/20,,COVID-19 - Temporary Closure,Mesa,4/2/2020,52,,
,,2,,,undisclosed,23,Dynalectric Company,,,,Dynalectric,,,,3/13/20,,COVID 19- Temporary Closure,Boulder,3/27/2020,2,,
,,1,,,Various: Request WARN for detail.,23,Dynalectric Company,,,,Dynalectric,,,,3/30/20,,COVID-19 - Temporary Closure,Denver,4/2/2020,1,,
,1,1,,,Not Disclosed,23,Dynalectric Company,,,,Dynalectric,,,,4/18/20,,Furlough,Pikes Peak,4/10/2020,,,
,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Earls Restaurants USA Inc.,,,,Earls,,,,3/25/20,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,134,,
,,118,,,Variety of positions - Request WARN for detail,72,Ebassy Suites Denver Downtown,,,,Embassy Suites,,,,3/19/20,,COVID-19 Temporary Closure,Denver,3/30/2020,118,,
,101,101,,,Variety of postions - Request WARN for detail,33,EcoGen Laboratories,,,,EcoGen,,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,Grand Junction (Mesa),6/19/2020,,,
,101,101,,,Not specified,33,EcoGen Laboratories - Update,,,,EcoGen Labs - Update,,,,5/26/20-July/22/20,,COVID Permanent,Mesa,7/23/2020,,,
,168,168,,,Not disclosed,33,Ecogen Laboratories Update,,,,Ecogen Update,,,,7/23/20,,COVID Permanent,Mesa,7/23/2020,,,
,,34,,,undisclosed,72,Einstein Brothers,,,,Einstein Brothers,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,34,,
,1,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Electro Rent,,,,Electro Rent,,,,,,COVID Furlough,Boulder,5/16/2019,,,
,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,Electro Rent,,,,Electro Rent Update,,,,7/1/20,,COVID Permanent,Denver,7/1/2020,,55,
,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Electronic Recyclers,,,,Electronic Recyclers,,,,3/24/20,,COVID-19 Temporary Closure,Araphaoe/Douglas,3/25/2020,26,,
,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Elizabeth Hotel,,,,Elizabeth Hotel,,,,3/27/20,,COVID-19 - Temporary Closure,Larimer,3/27/2020,111,,
,,126,,,Variety of positions - Request WARN for detail,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,3/27/20,,COVID-19 - Temporary Closure,Boulder,3/27/2020,126,,
,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,Embassy Suites Boulder -Update,,,,Embassy Suites Boulder,,,,6/13/20,,Reinstate and COVID Temporary,Boulder,5/15/2020,61,,
,57,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites by Hilton Colo Springs - Updated,,,,Embassy Suites Colo Springs,,,,7/1/20,,COVID-19 Permanent RIF,Pikes Peak,6/26/2020,,,
,56,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Embassy Suites Denver,,,,7/1/20,,COVID-19 Permanent RIF,Denver,6/26/2020,,,
,112,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,,,,6/29/20,,COVID Permanent,Denver,6/29/2020,,,
,83,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,,,,4/30/20,,Mass Layoff - Permanent,Denver,4/30/2020,,,
,,210,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,,,,3/22/19,,Closure,Boulder & Longmont,1/8/2019,,,
,,86,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,,,,12/23/19,,Closure,Boulder,10/23/2019,,,
,,136,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Arapahoe/Douglas,9/23/2019,,,
,,100,,,Not reported,,"Conagra Brands, Inc.",,,,,,,,5/24/19 - 3/20/20,,Closure,Boulder,2/5/19,,,
,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,,,,6/30/19,,Closure,Arapahoe/Douglas,4/26/2019,,,
,,121,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,Larimer,10/30/2019,,,
,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,,,,3/6/2020,,Mass Layoff,Pikes Peak (Colo Springs),1/7/2020,,,
,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,,,,10/7/19,,Mass Layoff,Mesa,10/7/2019,,,
,,229,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,,,,1/1/20 to 1/14/20,,Closure,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
,,850,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,,,,5/25/19 (thru 18 mo following),,Downsizing,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,
,,92,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,Denver,12/10/2019,,,
,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,,,,,9/30/19,,Loss of Pepsi Center Contract,Denver,9/30/2019,,,
,,300,,,Not disclosed in WARN,,Molson Coors,,,,,,,,12/31/19,,Downsizing,Denver,10/30/2019,,,
,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,,,,6/30/19,,Closure,Pikes Peak,3/1/19 (received on 3/22/19),,,
,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,10/18/19-12/31/19,,Restructuring/Closure of site,Denver,8/16/2019,,,
,,1,,,Operations Manager,,Oakwood Worldwide,,,,,,,,12/30/2019,,Mass Layoff,Denver,10/29/2019,,,
,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,,,,,,9/18/19,,Loss of Contract with United Airlines,Denver,7/15/19 (received 7/16/19),,,
,,134,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,,,,,4/15/19,,Closure,Denver,1/18/2019,,,
,,40-60,,,Unknown,,QCData,,,,,,,,11/29/19 - 1/31/2020,,Loss of Contract,Arapahoe/Douglas,10/4/19,,,
,,57,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,,,,,3/1/19,,Merger,Denver,1/15/2019,,,
,,77,,,Various: IT positions,,S4 Inc.,,,,,,,,Downsize 1/26/20,,Loss of Contract,Pikes Peak,1/26/2020,,,
,,56,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,5/18/19 - 6/1/19,,Closure,Broomfield,3/18/2019,,,
,,24,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,4/13/19-5/30/19,,Closure,Broomfield,1/7/19 & 4/6/2020,,,
,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,,,,,7/6/19 - 7/31/19,,Closure,Broomfield,7/6/19-7/31/19,,,
,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,,,,,,9/7/19 - 12/31/19,,Closure,Broomfield,7/8/2019,,,
,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,,,,,,10/5/19-12/31/19,,Closure,Broomfield,8/5/19,,,
,,116,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,4/13/19 - 5/19/19,,Closure,Broomfield,2/11/2019,,,
