at_the_location,occupations,workforce_area,furloughs,location,letter,fein,workforce_region,reason,email,received_date,begin_date,jobs,company,permanent_job_losses,notice_date,phone,temporary_job_losses,end_date,naics,contact,dropdown,reduced_hours
,Katerra Inc. Supplemental,,0,,,,,Seeking alternative financing that may impact layoffs,,,6/4/21,,Katerra Inc. Update Supplemental,-,6/3/21,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,T&H Services LLC,,50,,,,,Other,,,8/5/2021,,T&H Services LLC,0,6/4/2021,,50,8/6/2021,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,Computer Task Group,,0,,,,,Other,,,8/31/2021,,"Computer Task Group, Inc",89,6/22/2021,,0,8/31/21,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,Katerra Inc. Supplemental 2,,0,,,,,Seeking sale or purchase,,,6/4/21,,Katerra Inc. Update Supplemental2,-,7/2/21,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,Walmart,,0,,,,,Closure,,,7/23/21,,Walmart Store #6177,85,7/6/21,,0,10/8/21,Sector 45: Retail Trade,,Not stated,
,Process Solutions,,2,,,,,COVID/Pandemic Related,,,7/15/2021,,"Process Solutions of Durango, Inc.",0,7/15/2021,,0,12/31/2021,Sector 31-33: Manufacturing,,Not disclosed,
,United Airlines Update,,0,,,,,Outsourcing,,,10/19/21,,United Airlines Update,434,7/30/21,,0,11/2/21,Sector 48: Transportation & Warehousing,,Food service workers,
,Continuum of Colorado,,0,,,,,Closure,,,10/2/2021,,Continuum of Colorado,8,8/2/2021,,0,10/2/21,Sector 81: Other services (except public administration),,Direct Support Professional,
,Beez Kneez,,0,,,,,COVID/Pandemic Related,,,7/20/2020,,The beez kneez organic gardens,4,8/15/2021,,2,5/1/2021,Sector 81: Other services (except public administration),,Gardeners and landscapers,
,Contiuum of Colorado,,0,,,,,Closure,,,11/8/2021,,Continuum of Colorado,5,9/7/2021,,0,11/8/21,Sector 81: Other services (except public administration),,Direct Support Professional,
,Continuum of Colorado,,0,,,,,Closure,,,11/8/2021,,Continuum of Colorado,9,9/7/2021,,0,11/8/21,Sector 81: Other services (except public administration),,Direct Support Professionals,
,Crestone Peak Denver,,0,,,,,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC,56,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,
,Crestone Peak Weld,,0,,,,,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC,90,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,
,Crestone Peak ADW,,0,,,,,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC,13,9/9/2021,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,
,Moore Bros,,3,,,,,COVID/Pandemic Related,,,9/13/2021,,Moore Bros,3,9/13/2021,,0,9/13/2021,Sector 23: Construction,,Selling and building,
,First Nation,,0,,,,,Unforeseeable Business Circumstances,,,10/7/21,,First Nation Group,12,10/7/2021,,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,Unknown,
,Zillow Group,,0,,,,,Eliminating Zillow Offers Line of Business,,,1/3/22,,Zillow Group,20,11/4/21,,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,Unknown,
,Zillow Group Update 11-18-21,,0,,,,,Eliminating Zillow Offers Line of Business,,,1/17/22,,Zillow Group Update 11-18-21,1,11/18/21,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,Unknown,
,Ouray Silver Mine,,0,,,,,Unforeseeable Business Circumstances,,,12/22/21,,Ouray Silver Mines,83,11/22/21,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,HSS Inc.,,0,,,,,Unforeseeable Business Circumstances,,,12/31/21,,HSS Inc.,94,11/29/21,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",
,Monitronics International - Brinks Home,,0,,,,,Eliminating Field Operations,,,10/10/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",12/20/21,,0,10/10/21,Sector 561621: Security Systems Services,,Field Sales & Management,
,513 Hotel Operating LLC,,0,,,,,Sale of Company,,,12/31/21,,513 Hotel Operating LLC,160,12/30/21,,0,12/31/21,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),
,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,3,,Avis Budget Group,,,COVID 19 Extended Furlough,,,8/31/20,3,,,8/31/2020,,,,53,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,ABM,,,COVID - Temporary,,,4/10/2020,178,ABM,,6/30/2020,,178,,56,,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,,10/1/20,45,Airport Management Services & Hudson Group,22,9/8/2020,,23,,48,,,
,Not disclosed,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,,8/17/20,87,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,72,,72,,,
,Not disclosed,Denver,,,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,,8/17/20,87,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,87,,72,,,
,Not disclosed,Adams,,,Alamo Westminster Update,,,COVID - Temporary,,,8/17/20,87,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,87,,72,,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,4/3020,67,Alamo Rent-A-Car,,4/30/2020,,67,,53,,,
,"Production, Route Sales Representatives",Denver,85,,Alsco,,,Furlough,,,3/20/20,85,Alsco,,3/20/2020,,,,81,,,
,Not Disclosed,Denver,107,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,109,American Airlines,2,7/15/2020,,,,48,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,American Pathology Partners,,,Permanent,,,1/6/21,154,American Pathology Partners and APP-UniPath,154,11/6/2020,,,,62,,,
,Various,Jefferson,,,Ameristar - Update,,,COVID - Permanent,,,11/1/20,58,Ameristar Casino Resort & Spa Black Hawk,58,8/28/2020,,,,72,,,
,Not disclosed,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,9/15/2020,117,Ameristar Casino Resort Spa,117,6/11/2020,,,,72,,,
,"Various: sales, drivers and more",Larimer,,,Anheuser-Busch,,,Sale of Company,,,12/4/2020,71,Anheuser- Busch - Loveland,71,9/29/2020,,,,31,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,Anheuser-Busch,,,Sale of Company,,,12/4/2020,59,Anheuser-Busch - Colo springs,59,9/29/2020,,,,31,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,Anheuser-Busch,,,Sale of Company,,,12/4/2020,220,Anheuser-Busch - Denver,220,9/29/2020,,,,31,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,Anheuser-Busch,,,Sale of Company,,,12/4/2020,50,Anheuser-Busch - Littleton,50,9/29/2020,,,,31,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",,,9/10/20,28,"Antlers, a Wyndham Hotel",8,9/10/2020,,20,,72,,,
,Various,Weld,10,,Aqua,,,Furlough,,,3/26/20,10,Aqua Hot Heating Systems,,4/13/2020,,,,33,,,
,17 EMPLOYEES TOTALING 99,Rural Resort,,,Arabelle,,,COVID - Temporary,,,Not available,17,Arabelle at Vail Square,,5/4/2020,,17,,72,,,
,Various,Denver,,,Aramark Coors Field,,,COVID-Temporary,,,Unknown,71,Aramark at Coors Field,,10/16/2020,,71,,72,,,
,Various,Denver,,,Aramark Mission Ballroom,,,COVID-Temporary,,,Unknown,904,Aramark at Mission Ballroom,,10/16/2020,,904,,72,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,,Arapahoe Fitness,,,Furlough,,,3/31/20,97,Arapahoe Fitness LLC,,3/31/2020,,,,71,,,
,Unspecified,Rural Consortium,,,Arrabelle at Vail,,,COVID-19 Temporary Closure,,,4/6/20,82,Arrabelle at Vail Square,,4/6/2020,,82,,72,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,,Aurora Health & Fitness,,,Furlough,,,3/31/20,52,Aurora Health & Fitness,,3/31/2020,,,,71,,,
,Technicians,ADW,2,,Avis Budget Group,,,COVID 19 Extended Furlough,,,8/31/20,2,Avis Budget Group (ADW - Englewood),,8/31/2020,,,,53,,,
,"Sales Performance Manager, Territority Performance Manager",Denver,2,,Avis Budget Group,,,COVID 19 Extended Furlough,,,8/31/20,2,Avis Budget Group (Denver),,8/31/2020,,,,53,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,Avis Budget Group,,,Fulough and Permanent,,,3/13/20,260,Avis Budget Group/Avis Budget Car Rental,260,4/10/2020,,,,53,,,
,Not Disclosed,Denver,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,3/18/20,69,Barcelona Wine Bar,,5/2/2020,,69,,72,,,
,Not disclosed,Boulder,,,Bartaco,,,Mass Layoff- Temporary,,,3/21/20,53,Bartaco,,4/1/2020,,53,,72,,,
,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,Permanent,,,4/15/20,51,Basic Energy Services,51,4/15/2020,,,,21,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,Basic Energy Services,,,Permanent,,,4/23/20,26,Basic Energy Services (Updated),26,4/23/2020,,,,21,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,Basic Energy Update,,,Permanent,,,4/23/20,26,Basic Energy Services (Updated),26,4/23/2020,,,,21,,,
,Unspecified,Rural Consortium,,,Beaver Creek,,,COVID-19 - Temporary Closure,,,4/6/20,297,Beaver Creek Resort,,4/6/2020,,297,,72,,,
,26 ADDITIONAL tOTALING 323,Rural Resort,,,Beaver Creek Resort,,,COVID - Temporary,,,Not available,26,Beaver Creek Resort,,5/4/2020,,26,,72,,,
,Not Disclosed,Araphaoe/Douglas,98,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,4/4/20,98,Bed Bath & Beyond,,4/17/2020,,,,44,,,
,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,COVID-19 - Temporary Closure,,,4/6/20,65,Bicycle Village,,4/6/2020,,65,,45,,,
,1 ADDITIONAL TOTALING 62,Rural Resort,,,Bicycle Village,,,COVID - Temporary,,,Not available,1,Bicycle Village,,5/4/2020,,1,,45,,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,Bluprint,,,Closure - Permanent,,,7/22/20,137,Bluprint (3 locations),137,5/22/2020,,,,54,,,
,24 ADDITIONAL TOTALING 129,Rural Resort,,,Breckenridge Ski Resort,,,COVID - Temporary,,,Not available,24,Breckenridge Ski Resort,,5/4/2020,,24,,71,,,
,Not Disclosed,Rural Resort,,,Breckenridge SSBRK,,,COVID - Temporary,,,Not available,55,Breckenridge SSBRK,,5/4/2020,,55,,71,,,
,Unspecfiied,Rural Consortium,,,Breckenridge Ski,,,COVID-19 - Temporary Closure,,,4/6,105,Brekenridge Ski Resort,,4/6/2020,,105,,71,,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,Brown Palace,,,COVID-19 Temporary,,,5/21/20,298,Brown Palance Denver,,5/21/2020,,298,,72,,,
,Not disclosed,Adams,,,Rusty Bucket,,,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,65,,72,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,COVID Temporary,,,11/20/20-11/30/20,56,Cameron Mitchell Restaurants - AD,,12/8/2020,,56,,72,,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,,70,,72,,,
,Various,Denver,,,Centerplate Sodexo,,,COVID - Temporary,,,12/16/20,276,Centerplate Sodexo,,11/17/2020,,276,,42,,,
,,Weld,78,,Ft Lupton,,,Furlough,,,4/18/20,78,City of Fort Lupton,,4/8/2020,,,,92,,,
,55 layoffs and 13 furloughs,ADWorks,,,Clear Choice,,,COVID-19/Temporary Closure,,,3/23/20,120,ClearChoice,,3/23/2020,,120,,62,,,
,undisclosed,Denver DIA,,,Columbo,,,COVID-19 - Temporary Closure,,,3/29/20,21,Colombo,,3/26/2020,,21,,72,,,
,Not disclosed,Boulder,186,,Colo Athletic Boulder,,,Furlough,,,3/20/20,186,Colorado Athletic Club - Boulder,,3/30/2020,,,,79,,,
,Not disclosed,Arapahoe/Dougless,115,,Colorado Athletic - DTC,,,Furlough,,,3/20/20,115,Colorado Athletic Club - DTC,,3/30/2020,,,,79,,,
,Not disclosed,Boulder,115,,Colorado Athletic Flatiron,,,Furlough,,,3/20/20,115,Colorado Athletic Club - Flatiron,,3/30/2020,,,,79,,,
,Not disclosed,Arapahoe/Dougless,135,,Colorado Athletic Inverness,,,Furlough,,,3/20/20,135,Colorado Athletic Club - Inverness,,3/30/2020,,,,79,,,
,Not disclosed,Denver,192,,Colorado Athletic Monaco,,,Furlough,,,3/20/20,192,Colorado Athletic Club - Monaco,,3/30/2020,,,,79,,,
,Not disclosed,Denver,144,,Colo Athletic Tabor Ctr,,,Furlough,,,3/20/20,144,Colorado Athletic Club - Tabor Center,,3/30/2020,,,,79,,,
,Not disclosed,Denver,88,,Colorado Athletic Union Station,,,Furlough,,,3/20/20,88,Colorado Athletic Club - Union Station,,3/30/2020,,,,79,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,,Col Fitness Holdings,,,Furlough,,,3/31/20,59,Colorado Fitness Holdings,,3/31/2020,,,,79,,,
,Unspecified,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,,COVID-19 - Temporary Closure,,,4/6/20,198,Colorado Mountain Express,,4/6/2020,,198,,48,,,
,Not Disclosed; 13 additional totaling 211,Rural Resort,,,Colorado Mtn Express,,,COVID - Temporary,,,Not available,13,Colorado Mountain Express,,5/4/2020,,13,,48,,,
,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,,COID-19 - Temporary Closure,,,4/6/20,133,Colorado Ski & Golf,,4/6/2020,,133,,45,,,
,Not Disclosed; 10 additional totaling 143,Rural Resort,,,Colorado Ski and Golf,,,COVID - Temporary,,,Not available,10,Colorado Ski & Golf,,5/4/2020,,10,,45,,,
,Not Disclosed,Arapahoe/Douglas,,,Cox Automotive,,,COVID - Temporary,,,5-17-20,163,Cox Automotive,,5/8/2020,,163,,51,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,Curtis Hotel,,,COVID-19 - Temporary Closure,,,3/27/20,182,Curtis Hotel,,3/27/2020,,182,,72,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,136,,Curtis Hotel Update,,,COVID Permanent,,,6/5/20 to 6/22/20,136,Curtis Hotel Update,,7/6/2020,,,,72,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,Czarnowski,,,COVID-Temporary,,,"5/22/20, 5/26/20, 5/29/20",53,Czarnowski,,5/15/2020,,53,,54,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,9,,Czarnowski - Update,,,Temporary furloughs,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Czarnowski - Update,,6/5/2020,,,,54,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,Czarnowski Update,,,COVID Temporary,,,7/18/20-8/11/20,20,Czarnowski Update,,7/15/2020,,20,,54,,,
,Not specified,Denver,136,,Dave & Busters Denver,,,COVID 19 Permanent,,,11/8/20,136,Dave and Busters Denver,,9/8/2020,,,,72,,,
,Not specified,Adams,98,,Dave & Busters Westminster,,,COVID 19 Permanent,,,11/8/20,98,Dave and Busters Westminster,,9/8/2020,,,,72,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,Delaware North Company,,,COVID Temporary,,,7/28/20,96,Delaware North Company,,7/28/2020,,96,,72,,,
,"Various: Delivery Associates, Shift and Site Leads",Denver,53,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,8/10/20,53,Deliverol Global,,8/10/2020,,,,49,,,
,"cooks, waitresses, management",Rural Consortium,,,Del's Diner,,,COVID-19-Temporary Closure,,,3/17/20,14,Dels Diner,,3/17/2020,,14,,72,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,,6/1/20,151,Denver Center for Performing Arts,,5/27/2020,,151,,72,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,69,,Crown Plaza,,,Furloughs,,,3/12/20,69,Denver Crown Plaza,,5/8/2020,,,,72,,,
,Not disclosed,Denver,28,,Discovery,,,Furlough,,,4/8/20 - 5/1/20,28,Discovery Natural Resources,,4/8/2020,,,,21,,,
,Not disclosed,Denver,,,Doubletree 3203 Quebec,,,COVID Temporary,,,7/31/20,103,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,103,,72,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,Doubletree,,,COVID-19 Temporary,,,3/16/20,177,DoubleTree Colorado Springs,,5/15/2020,,177,,72,,,
,Various: Request WARN for detail.,Arapahoe/Douglas,,,Doubletree DTC,,,COVID-19 - Temporary Closure,,,3/13/20,87,Doubletree Denver Tech Center,,4/2/2020,,87,,72,,,
,Not specified,Denver,,,Doubletree Denver,,,COVID-Permanent,,,10/22/20,27,Doubletree Denver Tech Center,27,10/20/2020,,,,72,,,
,Various: Request WARN for detail.,Mesa,,,Doubletree GJ,,,COVID-19 - Temporary Closure,,,3/13/20,52,Doubletree Grand Junction,,4/2/2020,,52,,72,,,
,undisclosed,Boulder,,,Dynalectric,,,COVID 19- Temporary Closure,,,3/13/20,2,Dynalectric Company,,3/27/2020,,2,,23,,,
,Various: Request WARN for detail.,Denver,,,Dynalectric,,,COVID-19 - Temporary Closure,,,3/30/20,1,Dynalectric Company,,4/2/2020,,1,,23,,,
,Not Disclosed,Pikes Peak,1,,Dynalectric,,,Furlough,,,4/18/20,1,Dynalectric Company,,4/10/2020,,,,23,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,Earls,,,COVID-19 - Temporary Closure,,,3/25/20,134,Earls Restaurants USA Inc.,,3/25/2020,,134,,72,,,
,Variety of positions - Request WARN for detail,Denver,,,Embassy Suites,,,COVID-19 Temporary Closure,,,3/19/20,118,Ebassy Suites Denver Downtown,,3/30/2020,,118,,72,,,
,Variety of postions - Request WARN for detail,Grand Junction (Mesa),101,,EcoGen,,,Mass Layoff- Permanent,,,6/17/2020 - 7/1/2020,101,EcoGen Laboratories,,6/19/2020,,,,33,,,
,Not specified,Mesa,101,,EcoGen Labs - Update,,,COVID Permanent,,,5/26/20-July/22/20,101,EcoGen Laboratories - Update,,7/23/2020,,,,33,,,
,Not disclosed,Mesa,168,,Ecogen Update,,,COVID Permanent,,,7/23/20,168,Ecogen Laboratories Update,,7/23/2020,,,,33,,,
,undisclosed,Denver DIA,,,Einstein Brothers,,,COVID-19 - Temporary Closure,,,3/29/20,34,Einstein Brothers,,3/26/2020,,34,,72,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,,Electro Rent,,,COVID Furlough,,,,1,Electro Rent,,5/16/2019,,,,53,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,Electro Rent Update,,,COVID Permanent,,,7/1/20,55,Electro Rent,55,7/1/2020,,,,53,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,Electronic Recyclers,,,COVID-19 Temporary Closure,,,3/24/20,26,Electronic Recyclers,,3/25/2020,,26,,42,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,,3/27/20,111,Elizabeth Hotel,,3/27/2020,,111,,72,,,
,Variety of positions - Request WARN for detail,Boulder,,,,,,COVID-19 - Temporary Closure,,,3/27/20,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,126,,72,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,Embassy Suites Boulder,,,Reinstate and COVID Temporary,,,6/13/20,61,Embassy Suites Boulder -Update,,5/15/2020,,61,,72,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,57,,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,,7/1/20,57,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,,,72,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,56,,Embassy Suites Denver,,,COVID-19 Permanent RIF,,,7/1/20,56,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,,,72,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,112,,Embassy Suites Denver Downtown Update,,,COVID Permanent,,,6/29/20,112,Embassy Suites Denver Downtown Update,,6/29/2020,,,,72,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,83,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,,4/30/20,83,Enterprise and National Rent-A-Car,,4/30/2020,,,,53,,,
,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,Closure,,,3/22/19,210,AstraZeneca,,1/8/2019,,,,,,,
,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,Closure,,,12/23/19,86,Backflip Studios,,10/23/2019,,,,,,,
,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,Loss of Contract/Closure,,,11/25/19 - 9/30/20,136,Brown Brothers Harriman & Co.,,9/23/2019,,,,,,,
,Not reported,Boulder,,,,,,Closure,,,5/24/19 - 3/20/20,100,"Conagra Brands, Inc.",,2/5/19,,,,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,Closure,,,6/30/19,283,Crothall Healthcare Environmental Services,,4/26/2019,,,,,,,
,"Various: Construction, Maintenece, Admin",Larimer,,,,,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,"Energes Services, LLC",,10/30/2019,,,,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,Mass Layoff,,,3/6/2020,196,Geo Reentry Services LLC,,1/7/2020,,,,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,Mass Layoff,,,10/7/19,178,Halliburton Energy Services Inc.,,10/7/2019,,,,,,,
,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,Closure,,,1/1/20 to 1/14/20,229,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,
,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,Downsizing,,,5/25/19 (thru 18 mo following),850,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,,,,,
,Various: Request WARN notification for specifics.,Denver,,,,,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,92,Jagged Peak Energy Inc,,12/10/2019,,,,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,Loss of Pepsi Center Contract,,,9/30/19,56,Levy Premium Foodservice LP,,9/30/2019,,,,,,,
,Not disclosed in WARN,Denver,,,,,,Downsizing,,,12/31/19,300,Molson Coors,,10/30/2019,,,,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,Closure,,,6/30/19,60,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,Restructuring/Closure of site,,,10/18/19-12/31/19,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,,,,,
,Operations Manager,Denver,,,,,,Mass Layoff,,,12/30/2019,1,Oakwood Worldwide,,10/29/2019,,,,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,Loss of Contract with United Airlines,,,9/18/19,439,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,,,,,
,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,Closure,,,4/15/19,134,Pura Vida Fitness & Spa,,1/18/2019,,,,,,,
,Unknown,Arapahoe/Douglas,,,,,,Loss of Contract,,,11/29/19 - 1/31/2020,40-60,QCData,,10/4/19,,,,,,,
,"Various: administration, engineers, & others",Denver,,,,,,Merger,,,3/1/19,57,Resolute Natural Resources Company LLC,,1/15/2019,,,,,,,
,Various: IT positions,Pikes Peak,,,,,,Loss of Contract,,,Downsize 1/26/20,77,S4 Inc.,,1/26/2020,,,,,,,
,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,Closure,,,5/18/19 - 6/1/19,56,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,,,,,
,"Production Technicians, Chemists, & more",Broomfield,,,,,,Closure,,,4/13/19-5/30/19,24,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,Closure,,,7/6/19 - 7/31/19,24,Sandoz-Novartis,,7/6/19-7/31/19,,,,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,Closure,,,9/7/19 - 12/31/19,67,Sandoz-Novartis,,7/8/2019,,,,,,,
