occupations,workforce_area,contact,letter,received_date,workforce_region,naics,notice_date,email,temporary_job_losses,reason,company,permanent_job_losses,jobs,furloughs,reduced_hours,location,fein,phone,end_date,at_the_location,dropdown,begin_date
Katerra Inc.,,,,,,Sector 23: Construction,6/1/21,,0,Closure,Katerra Inc.,102,,0,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
Katerra Inc. Supplemental,,,,,,Sector 23: Construction,6/3/21,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,,0,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
T&H Services LLC,,,,,,Sector 23: Construction,6/4/2021,,50,Other,T&H Services LLC,0,,50,,,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021
Computer Task Group,,,,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,0,Other,"Computer Task Group, Inc",89,,0,,,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021
Katerra Inc. Supplemental 2,,,,,,Sector 23: Construction,7/2/21,,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,,0,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
Walmart,,,,,,Sector 45: Retail Trade,7/6/21,,0,Closure,Walmart Store #6177,85,,0,,,,,10/8/21,,Not stated,7/23/21
Process Solutions,,,,,,Sector 31-33: Manufacturing,7/15/2021,,0,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,,2,,,,,12/31/2021,,Not disclosed,7/15/2021
United Airlines Update,,,,,,Sector 48: Transportation & Warehousing,7/30/21,,0,Outsourcing,United Airlines Update,434,,0,,,,,11/2/21,,Food service workers,10/19/21
Continuum of Colorado,,,,,,Sector 81: Other services (except public administration),8/2/2021,,0,Closure,Continuum of Colorado,8,,0,,,,,10/2/21,,Direct Support Professional,10/2/2021
Beez Kneez,,,,,,Sector 81: Other services (except public administration),8/15/2021,,2,COVID/Pandemic Related,The beez kneez organic gardens,4,,0,,,,,5/1/2021,,Gardeners and landscapers,7/20/2020
Contiuum of Colorado,,,,,,Sector 81: Other services (except public administration),9/7/2021,,0,Closure,Continuum of Colorado,5,,0,,,,,11/8/21,,Direct Support Professional,11/8/2021
Continuum of Colorado,,,,,,Sector 81: Other services (except public administration),9/7/2021,,0,Closure,Continuum of Colorado,9,,0,,,,,11/8/21,,Direct Support Professionals,11/8/2021
Crestone Peak Denver,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Acquisition of Company,Crestone Peak Resources LLC,56,,0,,,,,10/15/2021,,All,10/15/2021
Crestone Peak Weld,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Acquisition of Company,Crestone Peak Resources LLC,90,,0,,,,,10/15/2021,,All,10/15/2021
Crestone Peak ADW,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Acquisition of Company,Crestone Peak Resources LLC,13,,0,,,,,10/15/2021,,All,10/15/2021
Moore Bros,,,,,,Sector 23: Construction,9/13/2021,,0,COVID/Pandemic Related,Moore Bros,3,,3,,,,,9/13/2021,,Selling and building,9/13/2021
First Nation,,,,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,Unforeseeable Business Circumstances,First Nation Group,12,,0,,,,,11/5/2021,,Unknown,10/7/21
Zillow Group,,,,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,0,Eliminating Zillow Offers Line of Business,Zillow Group,20,,0,,,,,12/31/22,,Unknown,1/3/22
Zillow Group Update 11-18-21,,,,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,,0,,,,,1/17/22,,Unknown,1/17/22
Ouray Silver Mine,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,Unforeseeable Business Circumstances,Ouray Silver Mines,83,,0,,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21
HSS Inc.,,,,,,Sector 62: Healthcare and Social Assistance,11/29/21,,0,Unforeseeable Business Circumstances,HSS Inc.,94,,0,,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",12/31/21
Monitronics International - Brinks Home,,,,,,Sector 561621: Security Systems Services,12/20/21,,0,Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",,0,,,,,10/10/21,,Field Sales & Management,10/10/21
513 Hotel Operating LLC,,,,,,Sector 72: Accomodation and food services,12/30/21,,0,Sale of Company,513 Hotel Operating LLC,160,,0,,,,,12/31/21,,Various hotel staff (See WARN for details),12/31/21
"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,Avis Budget Group,,,53,8/31/2020,,,COVID 19 Extended Furlough,,,3,3,,,,,,,,8/31/20
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,ABM,,,56,6/30/2020,,178,COVID - Temporary,ABM,,178,,,,,,,,,4/10/2020
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,Airport Mgmt Services & Hudson Group,,,48,9/8/2020,,23,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,22,45,,,,,,,,,10/1/20
Not disclosed,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,72,8/17/2020,,72,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,87,,,,,,,,,8/17/20
Not disclosed,Denver,,Alamo Drafthouse Sloans Lake Update,,,72,8/17/2020,,87,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,,,,,,,8/17/20
Not disclosed,Adams,,Alamo Westminster Update,,,72,8/17/2020,,87,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,87,,,,,,,,,8/17/20
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,Alamo Rent-A-Car,,,53,4/30/2020,,67,Mass Layoff - Permanent,Alamo Rent-A-Car,,67,,,,,,,,,4/3020
"Production, Route Sales Representatives",Denver,,Alsco,,,81,3/20/2020,,,Furlough,Alsco,,85,85,,,,,,,,3/20/20
Not Disclosed,Denver,,American Airlines,,,48,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,2,109,107,,,,,,,,10/1/20
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,American Pathology Partners,,,62,11/6/2020,,,Permanent,American Pathology Partners and APP-UniPath,154,154,,,,,,,,,1/6/21
Various,Jefferson,,Ameristar - Update,,,72,8/28/2020,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,58,,,,,,,,,11/1/20
Not disclosed,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,72,6/11/2020,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,117,,,,,,,,,9/15/2020
"Various: sales, drivers and more",Larimer,,Anheuser-Busch,,,31,9/29/2020,,,Sale of Company,Anheuser- Busch - Loveland,71,71,,,,,,,,,12/4/2020
"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,Anheuser-Busch,,,31,9/29/2020,,,Sale of Company,Anheuser-Busch - Colo springs,59,59,,,,,,,,,12/4/2020
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,Anheuser-Busch,,,31,9/29/2020,,,Sale of Company,Anheuser-Busch - Denver,220,220,,,,,,,,,12/4/2020
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,Anheuser-Busch,,,31,9/29/2020,,,Sale of Company,Anheuser-Busch - Littleton,50,50,,,,,,,,,12/4/2020
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,Antlers Wyndham Hotel,,,72,9/10/2020,,20,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",8,28,,,,,,,,,9/10/20
Various,Weld,,Aqua,,,33,4/13/2020,,,Furlough,Aqua Hot Heating Systems,,10,10,,,,,,,,3/26/20
17 EMPLOYEES TOTALING 99,Rural Resort,,Arabelle,,,72,5/4/2020,,17,COVID - Temporary,Arabelle at Vail Square,,17,,,,,,,,,Not available
Various,Denver,,Aramark Coors Field,,,72,10/16/2020,,71,COVID-Temporary,Aramark at Coors Field,,71,,,,,,,,,Unknown
Various,Denver,,Aramark Mission Ballroom,,,72,10/16/2020,,904,COVID-Temporary,Aramark at Mission Ballroom,,904,,,,,,,,,Unknown
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Arapahoe Fitness,,,71,3/31/2020,,,Furlough,Arapahoe Fitness LLC,,97,97,,,,,,,,3/31/20
Unspecified,Rural Consortium,,Arrabelle at Vail,,,72,4/6/2020,,82,COVID-19 Temporary Closure,Arrabelle at Vail Square,,82,,,,,,,,,4/6/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Aurora Health & Fitness,,,71,3/31/2020,,,Furlough,Aurora Health & Fitness,,52,52,,,,,,,,3/31/20
Technicians,ADW,,Avis Budget Group,,,53,8/31/2020,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,2,2,,,,,,,,8/31/20
"Sales Performance Manager, Territority Performance Manager",Denver,,Avis Budget Group,,,53,8/31/2020,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,2,2,,,,,,,,8/31/20
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,Avis Budget Group,,,53,4/10/2020,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,260,,,,,,,,,3/13/20
Not Disclosed,Denver,,Barcelona Wine Bar,,,72,5/2/2020,,69,COVID-19: Mass Layoff,Barcelona Wine Bar,,69,,,,,,,,,3/18/20
Not disclosed,Boulder,,Bartaco,,,72,4/1/2020,,53,Mass Layoff- Temporary,Bartaco,,53,,,,,,,,,3/21/20
Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,21,4/15/2020,,,Permanent,Basic Energy Services,51,51,,,,,,,,,4/15/20
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,Basic Energy Services,,,21,4/23/2020,,,Permanent,Basic Energy Services (Updated),26,26,,,,,,,,,4/23/20
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,Basic Energy Update,,,21,4/23/2020,,,Permanent,Basic Energy Services (Updated),26,26,,,,,,,,,4/23/20
Unspecified,Rural Consortium,,Beaver Creek,,,72,4/6/2020,,297,COVID-19 - Temporary Closure,Beaver Creek Resort,,297,,,,,,,,,4/6/20
26 ADDITIONAL tOTALING 323,Rural Resort,,Beaver Creek Resort,,,72,5/4/2020,,26,COVID - Temporary,Beaver Creek Resort,,26,,,,,,,,,Not available
Not Disclosed,Araphaoe/Douglas,,Bed Bath & Beyond,,,44,4/17/2020,,,COVID-19 - Furloughs,Bed Bath & Beyond,,98,98,,,,,,,,4/4/20
Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,45,4/6/2020,,65,COVID-19 - Temporary Closure,Bicycle Village,,65,,,,,,,,,4/6/20
1 ADDITIONAL TOTALING 62,Rural Resort,,Bicycle Village,,,45,5/4/2020,,1,COVID - Temporary,Bicycle Village,,1,,,,,,,,,Not available
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,Bluprint,,,54,5/22/2020,,,Closure - Permanent,Bluprint (3 locations),137,137,,,,,,,,,7/22/20
24 ADDITIONAL TOTALING 129,Rural Resort,,Breckenridge Ski Resort,,,71,5/4/2020,,24,COVID - Temporary,Breckenridge Ski Resort,,24,,,,,,,,,Not available
Not Disclosed,Rural Resort,,Breckenridge SSBRK,,,71,5/4/2020,,55,COVID - Temporary,Breckenridge SSBRK,,55,,,,,,,,,Not available
Unspecfiied,Rural Consortium,,Breckenridge Ski,,,71,4/6/2020,,105,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,105,,,,,,,,,4/6
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,Brown Palace,,,72,5/21/2020,,298,COVID-19 Temporary,Brown Palance Denver,,298,,,,,,,,,5/21/20
Not disclosed,Adams,,Rusty Bucket,,,72,3/23/20,,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,72,12/8/2020,,56,COVID Temporary,Cameron Mitchell Restaurants - AD,,56,,,,,,,,,11/20/20-11/30/20
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,Cameron Mitchell Restaurants-Denver,,,72,12/8/2020,,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,70,,,,,,,,,11/20/20-11/30/290
Various,Denver,,Centerplate Sodexo,,,42,11/17/2020,,276,COVID - Temporary,Centerplate Sodexo,,276,,,,,,,,,12/16/20
,Weld,,Ft Lupton,,,92,4/8/2020,,,Furlough,City of Fort Lupton,,78,78,,,,,,,,4/18/20
55 layoffs and 13 furloughs,ADWorks,,Clear Choice,,,62,3/23/2020,,120,COVID-19/Temporary Closure,ClearChoice,,120,,,,,,,,,3/23/20
undisclosed,Denver DIA,,Columbo,,,72,3/26/2020,,21,COVID-19 - Temporary Closure,Colombo,,21,,,,,,,,,3/29/20
Not disclosed,Boulder,,Colo Athletic Boulder,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Boulder,,186,186,,,,,,,,3/20/20
Not disclosed,Arapahoe/Dougless,,Colorado Athletic - DTC,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - DTC,,115,115,,,,,,,,3/20/20
Not disclosed,Boulder,,Colorado Athletic Flatiron,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Flatiron,,115,115,,,,,,,,3/20/20
Not disclosed,Arapahoe/Dougless,,Colorado Athletic Inverness,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Inverness,,135,135,,,,,,,,3/20/20
Not disclosed,Denver,,Colorado Athletic Monaco,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Monaco,,192,192,,,,,,,,3/20/20
Not disclosed,Denver,,Colo Athletic Tabor Ctr,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Tabor Center,,144,144,,,,,,,,3/20/20
Not disclosed,Denver,,Colorado Athletic Union Station,,,79,3/30/2020,,,Furlough,Colorado Athletic Club - Union Station,,88,88,,,,,,,,3/20/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Col Fitness Holdings,,,79,3/31/2020,,,Furlough,Colorado Fitness Holdings,,59,59,,,,,,,,3/31/20
Unspecified,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,48,4/6/2020,,198,COVID-19 - Temporary Closure,Colorado Mountain Express,,198,,,,,,,,,4/6/20
Not Disclosed; 13 additional totaling 211,Rural Resort,,Colorado Mtn Express,,,48,5/4/2020,,13,COVID - Temporary,Colorado Mountain Express,,13,,,,,,,,,Not available
Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,45,4/6/2020,,133,COID-19 - Temporary Closure,Colorado Ski & Golf,,133,,,,,,,,,4/6/20
Not Disclosed; 10 additional totaling 143,Rural Resort,,Colorado Ski and Golf,,,45,5/4/2020,,10,COVID - Temporary,Colorado Ski & Golf,,10,,,,,,,,,Not available
Not Disclosed,Arapahoe/Douglas,,Cox Automotive,,,51,5/8/2020,,163,COVID - Temporary,Cox Automotive,,163,,,,,,,,,5-17-20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Curtis Hotel,,,72,3/27/2020,,182,COVID-19 - Temporary Closure,Curtis Hotel,,182,,,,,,,,,3/27/20
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,Curtis Hotel Update,,,72,7/6/2020,,,COVID Permanent,Curtis Hotel Update,,136,136,,,,,,,,6/5/20 to 6/22/20
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,Czarnowski,,,54,5/15/2020,,53,COVID-Temporary,Czarnowski,,53,,,,,,,,,"5/22/20, 5/26/20, 5/29/20"
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,Czarnowski - Update,,,54,6/5/2020,,,Temporary furloughs,Czarnowski - Update,,9,9,,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,Czarnowski Update,,,54,7/15/2020,,20,COVID Temporary,Czarnowski Update,,20,,,,,,,,,7/18/20-8/11/20
Not specified,Denver,,Dave & Busters Denver,,,72,9/8/2020,,,COVID 19 Permanent,Dave and Busters Denver,,136,136,,,,,,,,11/8/20
Not specified,Adams,,Dave & Busters Westminster,,,72,9/8/2020,,,COVID 19 Permanent,Dave and Busters Westminster,,98,98,,,,,,,,11/8/20
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,Delaware North Company,,,72,7/28/2020,,96,COVID Temporary,Delaware North Company,,96,,,,,,,,,7/28/20
"Various: Delivery Associates, Shift and Site Leads",Denver,,Deliverol Global,,,49,8/10/2020,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,53,53,,,,,,,,8/10/20
"cooks, waitresses, management",Rural Consortium,,Del's Diner,,,72,3/17/2020,,14,COVID-19-Temporary Closure,Dels Diner,,14,,,,,,,,,3/17/20
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,Denver Center for Performing Arts,,,72,5/27/2020,,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,151,,,,,,,,,6/1/20
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,Crown Plaza,,,72,5/8/2020,,,Furloughs,Denver Crown Plaza,,69,69,,,,,,,,3/12/20
Not disclosed,Denver,,Discovery,,,21,4/8/2020,,,Furlough,Discovery Natural Resources,,28,28,,,,,,,,4/8/20 - 5/1/20
Not disclosed,Denver,,Doubletree 3203 Quebec,,,72,7/31/2020,,103,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,103,,,,,,,,,7/31/20
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,Doubletree,,,72,5/15/2020,,177,COVID-19 Temporary,DoubleTree Colorado Springs,,177,,,,,,,,,3/16/20
Various: Request WARN for detail.,Arapahoe/Douglas,,Doubletree DTC,,,72,4/2/2020,,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,87,,,,,,,,,3/13/20
Not specified,Denver,,Doubletree Denver,,,72,10/20/2020,,,COVID-Permanent,Doubletree Denver Tech Center,27,27,,,,,,,,,10/22/20
Various: Request WARN for detail.,Mesa,,Doubletree GJ,,,72,4/2/2020,,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,,52,,,,,,,,,3/13/20
undisclosed,Boulder,,Dynalectric,,,23,3/27/2020,,2,COVID 19- Temporary Closure,Dynalectric Company,,2,,,,,,,,,3/13/20
Various: Request WARN for detail.,Denver,,Dynalectric,,,23,4/2/2020,,1,COVID-19 - Temporary Closure,Dynalectric Company,,1,,,,,,,,,3/30/20
Not Disclosed,Pikes Peak,,Dynalectric,,,23,4/10/2020,,,Furlough,Dynalectric Company,,1,1,,,,,,,,4/18/20
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,Earls,,,72,3/25/2020,,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,134,,,,,,,,,3/25/20
Variety of positions - Request WARN for detail,Denver,,Embassy Suites,,,72,3/30/2020,,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,118,,,,,,,,,3/19/20
Variety of postions - Request WARN for detail,Grand Junction (Mesa),,EcoGen,,,33,6/19/2020,,,Mass Layoff- Permanent,EcoGen Laboratories,,101,101,,,,,,,,6/17/2020 - 7/1/2020
Not specified,Mesa,,EcoGen Labs - Update,,,33,7/23/2020,,,COVID Permanent,EcoGen Laboratories - Update,,101,101,,,,,,,,5/26/20-July/22/20
Not disclosed,Mesa,,Ecogen Update,,,33,7/23/2020,,,COVID Permanent,Ecogen Laboratories Update,,168,168,,,,,,,,7/23/20
undisclosed,Denver DIA,,Einstein Brothers,,,72,3/26/2020,,34,COVID-19 - Temporary Closure,Einstein Brothers,,34,,,,,,,,,3/29/20
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,Electro Rent,,,53,5/16/2019,,,COVID Furlough,Electro Rent,,1,1,,,,,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,Electro Rent Update,,,53,7/1/2020,,,COVID Permanent,Electro Rent,55,55,,,,,,,,,7/1/20
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,Electronic Recyclers,,,42,3/25/2020,,26,COVID-19 Temporary Closure,Electronic Recyclers,,26,,,,,,,,,3/24/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,Elizabeth Hotel,,,72,3/27/2020,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,,,,,,,,,3/27/20
Variety of positions - Request WARN for detail,Boulder,,,,,72,3/27/2020,,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,126,,,,,,,,,3/27/20
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,Embassy Suites Boulder,,,72,5/15/2020,,61,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,61,,,,,,,,,6/13/20
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,Embassy Suites Colo Springs,,,72,6/26/2020,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,57,57,,,,,,,,7/1/20
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,Embassy Suites Denver,,,72,6/26/2020,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,56,56,,,,,,,,7/1/20
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,Embassy Suites Denver Downtown Update,,,72,6/29/2020,,,COVID Permanent,Embassy Suites Denver Downtown Update,,112,112,,,,,,,,6/29/20
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,Enterprise and National Rent-A-Car,,,53,4/30/2020,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,83,83,,,,,,,,4/30/20
"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,1/8/2019,,,Closure,AstraZeneca,,210,,,,,,,,,3/22/19
"Various: creative roles, management, engineers, product managers",Boulder,,,,,,10/23/2019,,,Closure,Backflip Studios,,86,,,,,,,,,12/23/19
Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,9/23/2019,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,136,,,,,,,,,11/25/19 - 9/30/20
Not reported,Boulder,,,,,,2/5/19,,,Closure,"Conagra Brands, Inc.",,100,,,,,,,,,5/24/19 - 3/20/20
"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,4/26/2019,,,Closure,Crothall Healthcare Environmental Services,,283,,,,,,,,,6/30/19
"Various: Construction, Maintenece, Admin",Larimer,,,,,,10/30/2019,,,Closure,"Energes Services, LLC",,121,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,1/7/2020,,,Mass Layoff,Geo Reentry Services LLC,,196,,,,,,,,,3/6/2020
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,10/7/2019,,,Mass Layoff,Halliburton Energy Services Inc.,,178,,,,,,,,,10/7/19
Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,HomeAdvisor,,229,,,,,,,,,1/1/20 to 1/14/20
Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,3/21/19 (received  3/22/19),,,Downsizing,Invesco (OppenheimerFunds OFI),,850,,,,,,,,,5/25/19 (thru 18 mo following)
Various: Request WARN notification for specifics.,Denver,,,,,,12/10/2019,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,92,,,,,,,,,Closure 1/10/20- 04/10/20
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,9/30/2019,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,56,,,,,,,,,9/30/19
Not disclosed in WARN,Denver,,,,,,10/30/2019,,,Downsizing,Molson Coors,,300,,,,,,,,,12/31/19
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,3/1/19 (received on 3/22/19),,,Closure,National Express Transit (NEXT),,60,,,,,,,,,6/30/19
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,8/16/2019,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,,,,,,,10/18/19-12/31/19
Operations Manager,Denver,,,,,,10/29/2019,,,Mass Layoff,Oakwood Worldwide,,1,,,,,,,,,12/30/2019
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,439,,,,,,,,,9/18/19
"Managers/Directors, therapists, instructors, & others",Denver,,,,,,1/18/2019,,,Closure,Pura Vida Fitness & Spa,,134,,,,,,,,,4/15/19
Unknown,Arapahoe/Douglas,,,,,,10/4/19,,,Loss of Contract,QCData,,40-60,,,,,,,,,11/29/19 - 1/31/2020
"Various: administration, engineers, & others",Denver,,,,,,1/15/2019,,,Merger,Resolute Natural Resources Company LLC,,57,,,,,,,,,3/1/19
Various: IT positions,Pikes Peak,,,,,,1/26/2020,,,Loss of Contract,S4 Inc.,,77,,,,,,,,,Downsize 1/26/20
"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,3/18/2019,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,,,,,,,5/18/19 - 6/1/19
"Production Technicians, Chemists, & more",Broomfield,,,,,,1/7/19 & 4/6/2020,,,Closure,"Sandoz Inc., A Novartis Division (Update)",,24,,,,,,,,,4/13/19-5/30/19
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,7/6/19-7/31/19,,,Closure,Sandoz-Novartis,,24,,,,,,,,,7/6/19 - 7/31/19
