permanent_job_losses,begin_date,at_the_location,workforce_region,reason,location,occupations,temporary_job_losses,email,dropdown,letter,contact,notice_date,naics,reduced_hours,workforce_area,jobs,end_date,furloughs,fein,company,phone
,3/16/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,Great Wolf,,3/27/2020,72,,Pikes Peak,446,,,,Great Wolf Lodge,
,3/31/20,,,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,ICWG,,3/27/2020,,,Arapahoe/Douglas,37,,37,,International Car Wash Group,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,16,,,KFC,,3/27/2020,72,,Denver DIA,16,,,,KFC-PHX,
,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,Maven Hotel,,3/27/2020,72,,Denver,97,,,,Maven Hotel at Dairy Block,
,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,Oxford Hotel,,3/27/2020,72,,Denver,186,,,,Oxford Hotel,
,3/29/20,,,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,12,,,Paper Source Denver,,3/27/2020,32,,Denver,12,,,,Paper Source,
,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,6,,,Paper Source AD,,3/27/2020,32,,Arapahoe/Douglas,6,,,,Paper Source,
,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,13,,,Paper Source Pikes Peak,,3/27/2020,32,,Pikes Peak,13,,,,Paper Source,
80,6/26/20 & 12/29/20,,,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Septodont,,3/27/2020,32,,Boulder,80,,,,Septodont Inc.,
,3/27/20,,,Furlough,,66 +14,,,,Nederland,,3/27/2020,92,,Boulder,3,,3,,Town of Nederland,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,33,,,Stevinson Chevrolet West,,3/28/2020,44,,Jefferson (Lakewood),33,,,,Stevinson Chevrolet West,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,32,,,Stevinson Imports,,3/28/2020,44,,Arapahoe/Douglas,32,,,,Stevinson Imports Inc.,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,34,,,Stevison Lexus of Frederick,,3/28/2020,44,,Weld,34,,,,Stevinson Lexus of Frederick,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,71,,,Stevinson of Lakewood,,3/28/2020,44,,Jefferson (Golden),71,,,,Stevinson Lexus of Lakewood,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,73,,,Stevinson Toyota East,,3/28/2020,44,,Arapahoe/Douglas,73,,,,Stevinson Toyota East,
,3/30/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,93,,,Stevinson Toyota West,,3/28/2020,44,,Jefferson (Lakewood),93,,,,Stevinson Toyota West,
,3/20/20,,,Furlough,,Not disclosed,,,,Colo Athletic Boulder,,3/30/2020,79,,Boulder,186,,186,,Colorado Athletic Club - Boulder,
,3/20/20,,,Furlough,,Not disclosed,,,,Colorado Athletic - DTC,,3/30/2020,79,,Arapahoe/Dougless,115,,115,,Colorado Athletic Club - DTC,
,3/20/20,,,Furlough,,Not disclosed,,,,Colorado Athletic Flatiron,,3/30/2020,79,,Boulder,115,,115,,Colorado Athletic Club - Flatiron,
,3/20/20,,,Furlough,,Not disclosed,,,,Colorado Athletic Inverness,,3/30/2020,79,,Arapahoe/Dougless,135,,135,,Colorado Athletic Club - Inverness,
,3/20/20,,,Furlough,,Not disclosed,,,,Colorado Athletic Monaco,,3/30/2020,79,,Denver,192,,192,,Colorado Athletic Club - Monaco,
,3/20/20,,,Furlough,,Not disclosed,,,,Colo Athletic Tabor Ctr,,3/30/2020,79,,Denver,144,,144,,Colorado Athletic Club - Tabor Center,
,3/20/20,,,Furlough,,Not disclosed,,,,Colorado Athletic Union Station,,3/30/2020,79,,Denver,88,,88,,Colorado Athletic Club - Union Station,
,3/19/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,118,,,Embassy Suites,,3/30/2020,72,,Denver,118,,,,Ebassy Suites Denver Downtown,
,3/23/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,112,,,JW Marriott,,3/30/2020,72,,Denver,112,,,,JW Marriott Denver Cherry Creek,
,3/17/20,,,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,196,,,Denver Marriott Tech Ctr,,3/30/2020,72,,Denver,196,,,,Mariott Denver Tech Center,
,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness,,3/31/2020,71,,Arapahoe/Dougless,97,,97,,Arapahoe Fitness LLC,
,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,3/31/2020,71,,Arapahoe/Dougless,52,,52,,Aurora Health & Fitness,
,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Col Fitness Holdings,,3/31/2020,79,,Pikes Peak,59,,59,,Colorado Fitness Holdings,
,3/31/20,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,North Co Springs Health & Fitness,,3/31/2020,71,,Pikes Peak,107,,107,,North Colorado Springs Health & Fitness,
,3/29/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,1411,,,Broadmoor,,3/31/2020,72,,Pikes Peak,"1,411",,,,The Broadmoor,
,3/21/20,,,Mass Layoff- Temporary,,Not disclosed,53,,,Bartaco,,4/1/2020,72,,Boulder,53,,,,Bartaco,
,"3/20/20, 3/24/20, & 3/26/20",,,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,Mercedes of Littleton,,4/1/2020,44,,Arapahoe/Douglas,61,,,,Mercedes-Benz of Little (European Motorcars of Littleton),
,"3/24/20, 3/26/20 & 3/30/20",,,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,Mile High Honda,,4/1/2020,44,,Denver,63,,,,Mile High Honda/Acura (Braman Colorado Imports),
,4/3/20,,,COVID-19 Temporary Closure,,Not disclosed,11,,,Outrigger,,4/1/2020,72,,Arapahoe/Douglas,11,,,,Outrigger Marketing,
,"3/23/20, 3/24/20, & 3/26/20",,,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,Prestige Imp.,,4/1/2020,44,,Jefferson,45,,,,Prestige Imports (Braman Colorado European Imports),
,3/17/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,48,,,Sage Hospitality,,4/1/2020,72,,Denver,48,,,,Sage Hospitality Group,
,,,,COVID-19 Temporary Closure,,Not disclosed,134,,,Shamrock Denver,,4/1/2020,42,,Adams,134,,,,Shamrock Foods,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,COVID-19 Temporary Closure,,Not disclosed,11,,,Shamrock Commerce C,,4/1/2020,42,,Denver,11,,,,Shamrock Foods,
,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,87,,,Doubletree DTC,,4/2/2020,72,,Arapahoe/Douglas,87,,,,Doubletree Denver Tech Center,
,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,52,,,Doubletree GJ,,4/2/2020,72,,Mesa,52,,,,Doubletree Grand Junction,
,3/30/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,1,,,Dynalectric,,4/2/2020,23,,Denver,1,,,,Dynalectric Company,
,4/2/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,183,,,Liberty Oilfield,,4/2/2020,54,,Adams,183,,,,Liberty Oilfield Services,
,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,111,,,Renaissance,,4/2/2020,72,,Denver,111,,,,Renaissance Hotel Denver Downton,
,3/13/20,,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,102,,,Jacquard,,4/2/2020,72,,Denver,102,,,,The Jacquard Hotel & Rooftop - Update,
,3/16/20,,,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,Marriott CS,,4/3/2020,72,,Pikes Peak,101,,,,Marriott Colorado Springs,
,4/3/20,,,COVID-19 - Temporary Closure,,Unspecified,42,,,Mike Shaw,,4/3/2020,44,,Weld,42,,,,Mike Shaw Chrysler Dodge Jeep Ram,
,3/22/19,,,Closure,,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,Boulder & Longmont,210,,,,AstraZeneca,
,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,,,,1/2/2019,,,Denver,18,,,,The Inn at Cherry Creek,
,3/10/19  (184) & 5/31/19  (19),,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,1/9/2019,,,Colorado Springs,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,"3/25/19, 4/24/19, 5/24/19",,,Closure,,"Production workers, auditors, technicians & others",,,,,,3/25/2019,,,Arapahoe/Douglas,61,,,,Westrock,
,4/15/19,,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,,,1/18/2019,,,Denver,134,,,,Pura Vida Fitness & Spa,
,5/24/19 - 3/20/20,,,Closure,,Not reported,,,,,,2/5/19,,,Boulder,100,,,,"Conagra Brands, Inc.",
,4/13/19 - 5/19/19,,,Closure,,"Production technicians, chemists, process & others",,,,,,2/11/2019,,,Broomfield,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,,,,2/13/2019,,,Denver,3,,,,Spectrum Pharmaceuticals,
,3/1/19,,,Merger,,"Various: administration, engineers, & others",,,,,,1/15/2019,,,Denver,57,,,,Resolute Natural Resources Company LLC,
,5/18/19 - 6/1/19,,,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,,,3/18/2019,,,Broomfield,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,6/30/19,,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),,,Pikes Peak,60,,,,National Express Transit (NEXT),
,5/25/19 (thru 18 mo following),,,Downsizing,,Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),850,,,,Invesco (OppenheimerFunds OFI),
,6/30/19,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,,Arapahoe/Douglas,283,,,,Crothall Healthcare Environmental Services,
,7/6/19 - 7/31/19,,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19-7/31/19,,,Broomfield,24,,,,Sandoz-Novartis,
,8/2/19 - 3/31/20,,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,5/10/2019,,,Denver,74,,,,Upsher-Smith Laboratories LLC,
,9/7/19 - 12/31/19,,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,7/8/2019,,,Broomfield,67,,,,Sandoz-Novartis,
,9/18/19,,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,7/15/19 (received 7/16/19),,,Denver,439,,,,PrimeFlight Aviation Services Inc.,
,9/22/19,,,Loss of Contract with United Airlines,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,9/22/2019,,,Denver,79,,,,"ABM Aviation, Inc.",
,9/30/19,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,,,Denver,56,,,,Levy Premium Foodservice LP,
,9/25/19,,,Loss of Pepsi Center Contract,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,7/24/2019,,,Denver,185,,,,Aramark Sports & Entertainment Services LLC,
,10/5/19-12/31/19,,,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,8/5/19,,,Broomfield,37,,,,Sandoz-Novartis,
,10/5/19,,,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,10/5/2019,,,Arapahoe/Douglas,174,,,,TTEC Services Corporation,
,10/18/19-12/31/19,,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,8/16/2019,,,Denver,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,12/15/19,,,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,8/29/2019,,,Arapahoe/Douglas,80,,,,Transform SR LLC (060401 & 01141 Units),
,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,,Arapahoe/Douglas,136,,,,Brown Brothers Harriman & Co.,
,11/29/19 - 1/31/2020,,,Loss of Contract,,Unknown,,,,,,10/4/19,,,Arapahoe/Douglas,40-60,,,,QCData,
,10/7/19,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,,Mesa,178,,,,Halliburton Energy Services Inc.,
,12/23/19,,,Closure,,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,,Boulder,86,,,,Backflip Studios,
,12/30/2019,,,Mass Layoff,,Operations Manager,,,,,,10/29/2019,,,Denver,1,,,,Oakwood Worldwide,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,,Larimer,121,,,,"Energes Services, LLC",
,12/31/19,,,Downsizing,,Not disclosed in WARN,,,,,,10/30/2019,,,Denver,300,,,,Molson Coors,
,12/31/19 to 3/26/20,,,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,10/24/19,,,Denver,68,,,,Smithfield Fresh Meats Corporation,
,1/1/20 to 1/14/20,,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,229,,,,HomeAdvisor,
,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,,,12/10/2019,,,Denver,92,,,,Jagged Peak Energy Inc,
,Downsize 1/26/20,,,Loss of Contract,,Various: IT positions,,,,,,1/26/2020,,,Pikes Peak,77,,,,S4 Inc.,
,3/9/2020,,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,1/7/2020,,,Jefferson (Golden),54,,,,Zahn Dental,
,3/6/2020,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,,Pikes Peak (Colo Springs),196,,,,Geo Reentry Services LLC,
,,,Arapahoe/Douglas,Closure (Cease Operations),,,,,,,,2/2/2019,,,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",
,,,Pikes Peak,Closure (Cease Operations),,,,,,,,2/2/2019,,,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",
,,,Adams,Reorganization,,,,,,,,8/9/2018,,,,8,,,,Ameritrade Holding Company,
,,,Boulder & Longmont,Closure,,,,,,,,1/8/2019,,,,210,,,,AstraZeneca,
,,,Denver,Closure,,,,,,,,6/29/2018,,,,399,,,,Chipotle Mexican Grill,
,,,Boulder,Closure,,,,,,,,05/24/19 - 3/20/2020,,,,100,,,,"Conagra Brands, Inc.",
,,,Pikes Peak,Change in business conditions,,,,,,,,8/10/2018,,,,410,,,,Conduent Commercial Solutions LLC,
,,,Mesa County,Closure,,,,,,,,12/1/2018,,,,51,,,,Courtyard Care Center Nursing Home/Family Health West,
,,,Adams,Closure,,,,,,,,3/6/2018,,,,67,,,,Covenant Care at Home,
,,,Arapahoe/Douglas,Closure,,,,,,,,2/12/2018,,,,79,,,,CPI Card Group,
,,,Adams,Cease operations,,,,,,,,10/22/2018,,,,65,,,,Crothall Healthcare/ Patient Transport Dept,
,,,Jefferson,Other,,,,,,,,2/12/2018,,,,41,,,,Davita Clinical Research,
,,,Jefferson,Closure,,,,,,,,6/1/2018,,,,41,,,,Davita Clinical Research,
,,,Denver,Closure,,,,,,,,5/31/2018,,,,55-59,,,,DCT Industrial,
,,,Arapahoe/Douglas,Closure,,,,,,,,7/27/2018,,,,39,,,,Dex YP,
,,,Denver,Closure,,,,,,,,6/29/2018,,,,160,,,,Dream Center Education Holdings Inc/The Art Institute,
,,,Denver,Closure,,,,,,,,7/20/2018,,,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,
,,,Arapahoe Douglas,Reduction in Force,,,,,,,,1/2/2018,,,,149,,,,First Data - Update 1/2/18,
,,,Boulder,Other-Loss of Contract,,,,,,,,1/22/2018,,,,54,,,,Fluor,
,,,Pikes Peak,Ceasing Operations on a contract,,,,,,,,8/1/2018,,,,75,,,,General Dynamics,
,,,Colorado Springs,Ceasing operations on a contract,,,,,,,,8/22/2018,,,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,
,,,Denver,Closure,,,,,,,,2/8/2018,,,,370,,,,Jackson National Life Insurance Company,
,,,Pikes Peak,Closure,,,,,,,,8/13/2018,,,,156,,,,Jackson National Life Insurance Company,
,,,Pikes Peak,Downsize,,,,,,,,9/28/2018,,,,107,,,,Media News Group dba Digital First,
,,,Denver,Downsize due to sale,,,,,,,,1/26/2018,,,,7,,,,National Planning Holdings,
,,,Pikes Peak,Other-Loss of Contract,,,,,,,,1/15/2018,,,,38,,,,Northrop Grumman - Update 1/15/18,
,,,Pikes Peak,Other - Loss of Contract,,,,,,,,1/2/2018,,,,85,,,,Northrop Grumman - Updated 1/2/18,
,,,Larimer,Terminate Operations,,,,,,,,1/7/19 & 4/6/2020,,,,69,,,,Peak Reliability,
,,,Denver,Closure,,,,,,,,4/15/2019,,,,134,,,,Pura Vida Fitness & Spa,
,,,Broomfield,Closure,,,,,,,,2/6/2018,,,,65,,,,Sandoz Inc.,
,,,Broomfield,Closure,,,,,,,,1/7/19 & 4/6/2020,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",
,,,Broomfield,Closure,,,,,,,,2/11/2019,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,,Arapahoe/Douglas,Other - Loss of Contract,,,,,,,,2/15/2018,,,,119,,,,Schneider National Carriers Inc.,
,,,Adams,Other,,,,,,,,1/18/2018,,,,63,,,,Scottrade - Ameritrade,
,,,Adams,Downsize,,,,,,,,5/3/2018,,,,10,,,,Scottrade - Ameritrade,
,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,2/13/2019,,,,3,,,,Spectrum Pharmaceuticals,
,,,Pueblo,Downsize,,,,,,,,3/8/2018,,,,272,,,,St. Mary Corwin Medical Center,
,,,Pikes Peak,Downsize,,,,,,,,1/31/2018,,,,261,,,,Startek,
,,,Weld,Reduction in Force,,,,,,,,8/17/2018,,,,186,,,,Startek Inc.,
,,,Boulder,Closure,,,,,,,,10/24/2018,,,,96,,,,The Cheesecake Factory,
,,,Denver,Closure (Temporary 18-24 mo),,,,,,,,1/2/2019,,,,18,,,,The Inn at Cherry Creek,
,,,Pikes Peak,Closure of Unit,,,,,,,,8/23/2018,,,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,
,,,Arapahoe/Douglas,Closure,,,,,,,,3/25/2019,,,,61,,,,Westrock,
,,,Colorado Springs,Downsize,,,,,,,,1/9/2019,,,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,Rural (Durango),Selling assets,,,,,,,,7/31/2018,,,,Unknown,,,,Williams Field Services Group LLC,
,,,Adams,Loss of Contract,,,,,,,,7/27/2017,,,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,
,,,Pikes Peak,Closure,,,,,,,,10/30/2017,,,,288,,,,Alorica,
,,,Denver,Loss of Contract/Downsize,,,,,,,,12/4/2017,,,,52,,,,CA Concessions of Colorado,
,,,Pikes Peak,Closure,,,,,,,,1/3/2017,,,,60,,,,Cardon Outreach,
,,,Arapahoe Douglas,Downsize,,,,,,,,5/19/2017,,,,244,,,,Conduent Inc.,
,,,Various,Closure,,,,,,,,3/30/2017,,,,37,,,,Dollar Express,
,,,Pueblo,Closure,,,,,,,,2/22/2017,,,,338,,,,Express Scripts,
,,,Arapahoe Douglas,Reduction in Force,,,,,,,,10/13/2017,,,,201,,,,First Data,
,,,Arapahoe Douglas,Reduction in Force,,,,,,,,1/2/2018,,,,149,,,,First Data - Update 1/2/18,
,,,Pikes Peak,Closure,,,,,,,,1/4/2018,,,,81,,,,K-Mart Corporation Store #04332,
,,,Pikes Peak,Reduction in Force,,,,,,,,11/1/2017,,,,79,,,,Lockheed Martin,
,,,Arapahoe Douglas,Closure,,,,,,,,7/25/2017,,,,98,,,,Multi Packaging Solutions,
,,,Boulder,Reduction in Force,,,,,,,,11/6/2017,,,,55,,,,National Ecological Observatory Network dba Battelle Ecology,
,,,Denver,Sale of business/Reduction in Force,,,,,,,,12/14/2017,,,,13,,,,National Planning Holdings Inc.,
,,,Denver,Sale of business/Reduction in Force,,,,,,,,8/30/2017,,,,42,,,,National Planning Holdings Inc.,
,,,Pikes Peak,Reduction in Force,,,,,,,,11/2/2017,,,,50,,,,Northrop Grumman,
,,,Pikes Peak,Other - Loss of Contract,,,,,,,,1/2/2018,,,,85,,,,Northrop Grumman - Updated 1/2/18,
,,,Boulder,Closure,,,,,,,,1/5/2017,,,,27,,,,Pinnacle Foods,
,,,Arapahoe Douglas,Closure,,,,,,,,3/2/2017,,,,62,,,,Savers,
,,,Adams,Company Reorganization/Downsize,,,,,,,,12/6/2017,,,,84,,,,TD Ameritrade Holding Corporation,
,,,Adams,Company Wide Reorganization,,,,,,,,10/10/2017,,,,32,,,,TD Ameritrade Holding Corporation,
,,,Arapahoe Douglas,Downsize,,,,,,,,2/15/2017,,,,119,,,,UnitedHealth Group,
,,,Tri-County,Loss of Contract/Closure,,,,,,,,12/8/2017,,,,78,,,,UtiliQuest,
,,,Arapahoe Douglas,Restructuring,,,,,,,,6/27/2017,,,,49,,,,Verizon/XO Communications,
,,,Pikes Peak,Corporate Restructuring,,,,,,,,2/7/2017,,,,61,,,,Viavi Solutions Inc.,
,,,Denver,Closure,,,,,,,,1/17/2017,,,,68,,,,WalMart,
,,,Jefferson,Closure,,,,,,,,6/5/2017,,,,153,,,,Walmart Store #1208,
,,,Jefferson,Closure,,,,,,,,6/5/2017,,,,65,,,,Walmart Store #3020,
,,,Boulder,Closure,,,,,,,,5/23/2017,,,,74,,,,Walmart Store #3096,
,,,Arapahoe Douglas,Closure - Move to other Company locations,,,,,,,,6/20/2017,,,,113,,,,XTO Energy Western Div Office,
,,,Adams,Closure,,,,,,,,11/3/2017,,,,27,,,,Zenith Education Group,
,,,Pikes Peak,Closure,,,,,,,,11/3/2017,,,,26,,,,Zenith Education Group,
,,,Arapahoe/Douglas,Closure,,,,,,,,7/13/2017,,,,70,,,,Sports Authority - Lone Tree Store,
,,,Denver,Closure,,,,,,,,12/31/2016,,,,220,,,,SMA America Production LLC,
,,,Jefferson,Closure,,,,,,,,12/20/2016,,,,54,,,,Coleman,
,,,Mesa,Closure,,,,,,,,10/21/2016,,,,52,,,,MV Public Transportation,
,,,Jefferson,Revision,,,,,,,,10/11/2016,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,
,,,Denver,Downsize,,,,,,,,9/16/2016,,,,187,,,,Swissport,
,,,Jefferson,Revision,,,,,,,,8/26/2016,,,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,
,,,Arapahoe/Douglas,Closure,,,,,,,,8/26/2016,,,,144,,,,Sports Authority - Store Support Center,
,,,Pikes Peak/Teller,Ceasing certain operations,,,,,,,,8/18/2016,,,,60,,,,General Dynamics Information Technology,
,,,Jefferson,Closure,,,,,,,,8/10/2016,,,,60,,,,Lake Region Medical - Layoffs 8-10-16,
,,,Denver,Downsize,,,,,,,,8/4/2016,,,,59,,,,Integra,
,,,Pikes Peak/Teller,Potential Downsize,,,,,,,,7/28/2016,,,,210,,,,Honeywell Technology Solutions Inc - REV,
,,,Adams,Closure,,,,,,,,7/25/2016,,,,70,,,,Packaging Corporation of America,
,,,Arapahoe/Douglas,Closure,,,,,,,,7/20/2016,,,,80,,,,Excelsior,
,,,Denver,Selling  Company,,,,,,,,7/12/2016,,,,65,,,,Northwest Pipe Company,
,,,Western,Closure,,,,,,,,7/5/2016,,,,141,,,,CCA- Kit Carson Correctional Facility,
,,,Arapahoe/Douglas,Other,,,,,,,,6/27/2016,,,,85,,,,Xerox State Healthcare,
,,,Arapahoe/Douglas,Closure,,,,,,,,6/23/2016,,,,70,,,,Sports Authority,
,,,Arapahoe/Douglas,Revision,,,,,,,,6/15/2016,,,,N/A,,,,Sports Authority,
,,,Jefferson,Revision,,,,,,,,6/14/2016,,,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,
,,,Arapahoe/Douglas,Revision,,,,,,,,6/10/2016,,,,N/A,,,,Sports Authority,
,,,Pikes Peak/Teller,Potential Downsize,,,,,,,,6/2/2016,,,,241,,,,Honeywell Technology Solutions Inc.,
,,,Denver,Closure,,,,,,,,5/31/2016,,,,54,,,,Sanjel,
,,,Weld,Closure,,,,,,,,5/31/2016,,,,101,,,,Sanjel,
,,,Arapahoe/Douglas,Closing,,,,,,,,5/25/2016,,,,461,,,,Sports Authority,
,,,Boulder,Sale of Company,,,,,,,,5/11/2016,,,,34,,,,Gaiam Inc.,
,,,Denver,Downsize,,,,,,,,5/3/2016,,,,104,,,,DAL Global Services,
,,,Pikes Peak/Teller,Closure,,,,,,,,4/25/2016,,,,107,,,,XIO Technologies,
,,,Jefferson,Closure,,,,,,,,4/11/2016,,,,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
,,,Jefferson,Closure,,,,,,,,4/11/2016,,,,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
,,,Jefferson,Closure,,,,,,,,4/11/2016,,,,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
,,,Jefferson,Closure,,,,,,,,4/11/2016,,,,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
,,,Arapahoe/Douglas,Closure,,,,,,,,4/5/2016,,,,106,,,,Baxter Healthcare,
,,,Pikes Peak/Teller,Downsize,,,,,,,,3/31/2016,,,,328,,,,Xerox Business Services,
,,,Rural Resort,Potential Closure,,,,,,,,3/19/2016,,,,7,,,,Tubular Repair,
