occupations,phone,furloughs,reduced_hours,received_date,email,jobs,end_date,at_the_location,notice_date,contact,naics,workforce_region,temporary_job_losses,letter,permanent_job_losses,reason,fein,location,company,workforce_area,begin_date,dropdown
Vestas Blades America,,0,,,,,4/17/21,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,0,,280,Reduction in Force,,,Vestas Blades America Inc.,,4/17/21,Not dislclosed
Crestview Management LLC,,0,,,,,4/1/21,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,93,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Not disclosed
Johnson & Wales University,,0,,,,,5/4/21,,2/18/21,,Sector: 61 Educational Services,,0,,107,Closure,,,Johnson & Wales University,,5/4/21,Not dislclosed
Orion Logistics,,0,,,,,2/27/2021,,2/22/2021,,Sector 48-49: Transportation and warehousing,,2,,87,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Delivery Drivers
Pomeroy Technologies,,0,,,,,4/30/21,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,0,,44,RIF: Loss of contract,,,PomeroyTechnologies,,4/30/21,Various:See WARN
Hill,,3,,,,,3/11/2021,,3/11/2021,,Sector 72: Accommodation and food services,,3,,3,COVID/Pandemic Related,,,Hill,,1/17/2019,3
Santander Consumer USA,,0,,,,,12/31/21,,3/23/21,,Sector 55:  Management of companies & enterprises,,0,,417,Restructuring  & Closure,,,Santander Consumer USA,,12/31/21,"Primarily collections agents, customer service representatives and management"
Novartis,,0,,,,,7/29/21,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,400,Closure of facility,,,"Novartis Gene Therapies, Inc.",,7/9/21,Not disclosed
TTECH Services Corporation,,0,,,,,7/10/21,,4/13/21,,Sector 51: Information,,0,,252,Closure,,,TTECH Services Corporation,,6/26/21,Hourly customer service positions
ART Asset Adjusters,,0,,,,,4/23/21,,4/23/21,,Sector 56: Asset Adjusters,,0,,5,Loss of Business/COVID related,,,ART Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents"
ABM,,0,,,,,5/31/21,,5/6/21,,Sector 56: Facilities Support Services,,0,,233,Loss of contract,,,ABM,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
T. Rowe Price,,0,,,,,8/1/21,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,0,,287,Other,,,T. Rowe Price,,8/1/21,Various:See WARN
Katerra Inc.,,0,,,,,8/5/21,,6/1/21,,Sector 23: Construction,,0,,102,Closure,,,Katerra Inc.,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Supplemental,,0,,,,,8/5/21,,6/3/21,,Sector 23: Construction,,0,,-,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
T&H Services LLC,,50,,,,,8/6/2021,,6/4/2021,,Sector 23: Construction,,50,,0,Other,,,T&H Services LLC,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
Computer Task Group,,0,,,,,8/31/21,,6/22/2021,,"Sector 54: Professional, scientific and technical services",,0,,89,Other,,,"Computer Task Group, Inc",,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Katerra Inc. Supplemental 2,,0,,,,,8/5/21,,7/2/21,,Sector 23: Construction,,0,,-,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Walmart,,0,,,,,10/8/21,,7/6/21,,Sector 45: Retail Trade,,0,,85,Closure,,,Walmart Store #6177,,7/23/21,Not stated
Process Solutions,,2,,,,,12/31/2021,,7/15/2021,,Sector 31-33: Manufacturing,,0,,0,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,7/15/2021,Not disclosed
United Airlines Update,,0,,,,,11/2/21,,7/30/21,,Sector 48: Transportation & Warehousing,,0,,434,Outsourcing,,,United Airlines Update,,10/19/21,Food service workers
Continuum of Colorado,,0,,,,,10/2/21,,8/2/2021,,Sector 81: Other services (except public administration),,0,,8,Closure,,,Continuum of Colorado,,10/2/2021,Direct Support Professional
Beez Kneez,,0,,,,,5/1/2021,,8/15/2021,,Sector 81: Other services (except public administration),,2,,4,COVID/Pandemic Related,,,The beez kneez organic gardens,,7/20/2020,Gardeners and landscapers
Contiuum of Colorado,,0,,,,,11/8/21,,9/7/2021,,Sector 81: Other services (except public administration),,0,,5,Closure,,,Continuum of Colorado,,11/8/2021,Direct Support Professional
Continuum of Colorado,,0,,,,,11/8/21,,9/7/2021,,Sector 81: Other services (except public administration),,0,,9,Closure,,,Continuum of Colorado,,11/8/2021,Direct Support Professionals
Crestone Peak Denver,,0,,,,,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,56,Acquisition of Company,,,Crestone Peak Resources LLC,,10/15/2021,All
Crestone Peak Weld,,0,,,,,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,90,Acquisition of Company,,,Crestone Peak Resources LLC,,10/15/2021,All
Crestone Peak ADW,,0,,,,,10/15/2021,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,13,Acquisition of Company,,,Crestone Peak Resources LLC,,10/15/2021,All
Moore Bros,,3,,,,,9/13/2021,,9/13/2021,,Sector 23: Construction,,0,,3,COVID/Pandemic Related,,,Moore Bros,,9/13/2021,Selling and building
First Nation,,0,,,,,11/5/2021,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,0,,12,Unforeseeable Business Circumstances,,,First Nation Group,,10/7/21,Unknown
Zillow Group,,0,,,,,12/31/22,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,0,,20,Eliminating Zillow Offers Line of Business,,,Zillow Group,,1/3/22,Unknown
Zillow Group Update 11-18-21,,0,,,,,1/17/22,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,0,,1,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,1/17/22,Unknown
Ouray Silver Mine,,0,,,,,12/22/21,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,83,Unforeseeable Business Circumstances,,,Ouray Silver Mines,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
HSS Inc.,,0,,,,,12/31/21,,11/29/21,,Sector 62: Healthcare and Social Assistance,,0,,94,Unforeseeable Business Circumstances,,,HSS Inc.,,12/31/21,"Security Agents and Officers, supervisors, and scheduler"
Monitronics International - Brinks Home,,0,,,,,10/10/21,,12/20/21,,Sector 561621: Security Systems Services,,0,,"61 total, 4 in CO",Eliminating Field Operations,,,Monitronics International- Brinks Home,,10/10/21,Field Sales & Management
513 Hotel Operating LLC,,0,,,,,12/31/21,,12/30/21,,Sector 72: Accomodation and food services,,0,,160,Sale of Company,,,513 Hotel Operating LLC,,12/31/21,Various hotel staff (See WARN for details)
"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,,3,,,8/31/2020,,53,,,Avis Budget Group,,COVID 19 Extended Furlough,,,,ADW,8/31/20,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,,,6/30/2020,,56,,178,ABM,,COVID - Temporary,,,ABM,Denver,4/10/2020,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,45,,,9/8/2020,,48,,23,Airport Mgmt Services & Hudson Group,22,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,Denver,10/1/20,
Not disclosed,,,,,,87,,,8/17/2020,,72,,72,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,8/17/20,
Not disclosed,,,,,,87,,,8/17/2020,,72,,87,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,8/17/20,
Not disclosed,,,,,,87,,,8/17/2020,,72,,87,Alamo Westminster Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,8/17/20,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,,,4/30/2020,,53,,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,Denver,4/3020,
"Production, Route Sales Representatives",,85,,,,85,,,3/20/2020,,81,,,Alsco,,Furlough,,,Alsco,Denver,3/20/20,
Not Disclosed,,107,,,,109,,,7/15/2020,,48,,,American Airlines,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,Denver,10/1/20,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,154,,,11/6/2020,,62,,,American Pathology Partners,154,Permanent,,,American Pathology Partners and APP-UniPath,Denver,1/6/21,
Various,,,,,,58,,,8/28/2020,,72,,,Ameristar - Update,58,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,11/1/20,
Not disclosed,,,,,,117,,,6/11/2020,,72,,,Ameristar Casino Resort Spa,117,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,9/15/2020,
"Various: sales, drivers and more",,,,,,71,,,9/29/2020,,31,,,Anheuser-Busch,71,Sale of Company,,,Anheuser- Busch - Loveland,Larimer,12/4/2020,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,59,,,9/29/2020,,31,,,Anheuser-Busch,59,Sale of Company,,,Anheuser-Busch - Colo springs,Pikes Peak,12/4/2020,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,220,,,9/29/2020,,31,,,Anheuser-Busch,220,Sale of Company,,,Anheuser-Busch - Denver,Denver,12/4/2020,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,50,,,9/29/2020,,31,,,Anheuser-Busch,50,Sale of Company,,,Anheuser-Busch - Littleton,Arapahoe/Works,12/4/2020,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,28,,,9/10/2020,,72,,20,Antlers Wyndham Hotel,8,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Pikes Peak,9/10/20,
Various,,10,,,,10,,,4/13/2020,,33,,,Aqua,,Furlough,,,Aqua Hot Heating Systems,Weld,3/26/20,
17 EMPLOYEES TOTALING 99,,,,,,17,,,5/4/2020,,72,,17,Arabelle,,COVID - Temporary,,,Arabelle at Vail Square,Rural Resort,Not available,
Various,,,,,,71,,,10/16/2020,,72,,71,Aramark Coors Field,,COVID-Temporary,,,Aramark at Coors Field,Denver,Unknown,
Various,,,,,,904,,,10/16/2020,,72,,904,Aramark Mission Ballroom,,COVID-Temporary,,,Aramark at Mission Ballroom,Denver,Unknown,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,,97,,,3/31/2020,,71,,,Arapahoe Fitness,,Furlough,,,Arapahoe Fitness LLC,Arapahoe/Dougless,3/31/20,
Unspecified,,,,,,82,,,4/6/2020,,72,,82,Arrabelle at Vail,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,Rural Consortium,4/6/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,,52,,,3/31/2020,,71,,,Aurora Health & Fitness,,Furlough,,,Aurora Health & Fitness,Arapahoe/Dougless,3/31/20,
Technicians,,2,,,,2,,,8/31/2020,,53,,,Avis Budget Group,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),ADW,8/31/20,
"Sales Performance Manager, Territority Performance Manager",,2,,,,2,,,8/31/2020,,53,,,Avis Budget Group,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),Denver,8/31/20,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,260,,,4/10/2020,,53,,,Avis Budget Group,260,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,Denver,3/13/20,
Not Disclosed,,,,,,69,,,5/2/2020,,72,,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Denver,3/18/20,
Not disclosed,,,,,,53,,,4/1/2020,,72,,53,Bartaco,,Mass Layoff- Temporary,,,Bartaco,Boulder,3/21/20,
Various: Managers & Supervisors,,,,,,51,,,4/15/2020,,21,,,Basic Energy Srvs,51,Permanent,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,4/15/20,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,26,,,4/23/2020,,21,,,Basic Energy Services,26,Permanent,,,Basic Energy Services (Updated),Ft. Morgan,4/23/20,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,26,,,4/23/2020,,21,,,Basic Energy Update,26,Permanent,,,Basic Energy Services (Updated),Rural Consortium - Eastern,4/23/20,
Unspecified,,,,,,297,,,4/6/2020,,72,,297,Beaver Creek,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,Rural Consortium,4/6/20,
26 ADDITIONAL tOTALING 323,,,,,,26,,,5/4/2020,,72,,26,Beaver Creek Resort,,COVID - Temporary,,,Beaver Creek Resort,Rural Resort,Not available,
Not Disclosed,,98,,,,98,,,4/17/2020,,44,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,Bed Bath & Beyond,Araphaoe/Douglas,4/4/20,
Unspecified,,,,,,65,,,4/6/2020,,45,,65,Bicycle Village,,COVID-19 - Temporary Closure,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,
1 ADDITIONAL TOTALING 62,,,,,,1,,,5/4/2020,,45,,1,Bicycle Village,,COVID - Temporary,,,Bicycle Village,Rural Resort,Not available,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,137,,,5/22/2020,,54,,,Bluprint,137,Closure - Permanent,,,Bluprint (3 locations),Denver,7/22/20,
24 ADDITIONAL TOTALING 129,,,,,,24,,,5/4/2020,,71,,24,Breckenridge Ski Resort,,COVID - Temporary,,,Breckenridge Ski Resort,Rural Resort,Not available,
Not Disclosed,,,,,,55,,,5/4/2020,,71,,55,Breckenridge SSBRK,,COVID - Temporary,,,Breckenridge SSBRK,Rural Resort,Not available,
Unspecfiied,,,,,,105,,,4/6/2020,,71,,105,Breckenridge Ski,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,Rural Consortium,4/6,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,,,5/21/2020,,72,,298,Brown Palace,,COVID-19 Temporary,,,Brown Palance Denver,Denver,5/21/20,
Not disclosed,,,,,,65,,,3/23/20,,72,,65,Rusty Bucket,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,,,12/8/2020,,72,,56,Cameron Mitchell Restaurants AD,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,11/20/20-11/30/20,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,,,12/8/2020,,72,,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Denver,11/20/20-11/30/290,
Various,,,,,,276,,,11/17/2020,,42,,276,Centerplate Sodexo,,COVID - Temporary,,,Centerplate Sodexo,Denver,12/16/20,
,,78,,,,78,,,4/8/2020,,92,,,Ft Lupton,,Furlough,,,City of Fort Lupton,Weld,4/18/20,
55 layoffs and 13 furloughs,,,,,,120,,,3/23/2020,,62,,120,Clear Choice,,COVID-19/Temporary Closure,,,ClearChoice,ADWorks,3/23/20,
undisclosed,,,,,,21,,,3/26/2020,,72,,21,Columbo,,COVID-19 - Temporary Closure,,,Colombo,Denver DIA,3/29/20,
Not disclosed,,186,,,,186,,,3/30/2020,,79,,,Colo Athletic Boulder,,Furlough,,,Colorado Athletic Club - Boulder,Boulder,3/20/20,
Not disclosed,,115,,,,115,,,3/30/2020,,79,,,Colorado Athletic - DTC,,Furlough,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,3/20/20,
Not disclosed,,115,,,,115,,,3/30/2020,,79,,,Colorado Athletic Flatiron,,Furlough,,,Colorado Athletic Club - Flatiron,Boulder,3/20/20,
Not disclosed,,135,,,,135,,,3/30/2020,,79,,,Colorado Athletic Inverness,,Furlough,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,3/20/20,
Not disclosed,,192,,,,192,,,3/30/2020,,79,,,Colorado Athletic Monaco,,Furlough,,,Colorado Athletic Club - Monaco,Denver,3/20/20,
Not disclosed,,144,,,,144,,,3/30/2020,,79,,,Colo Athletic Tabor Ctr,,Furlough,,,Colorado Athletic Club - Tabor Center,Denver,3/20/20,
Not disclosed,,88,,,,88,,,3/30/2020,,79,,,Colorado Athletic Union Station,,Furlough,,,Colorado Athletic Club - Union Station,Denver,3/20/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,,59,,,3/31/2020,,79,,,Col Fitness Holdings,,Furlough,,,Colorado Fitness Holdings,Pikes Peak,3/31/20,
Unspecified,,,,,,198,,,4/6/2020,,48,,198,CO Mtn Express,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",4/6/20,
Not Disclosed; 13 additional totaling 211,,,,,,13,,,5/4/2020,,48,,13,Colorado Mtn Express,,COVID - Temporary,,,Colorado Mountain Express,Rural Resort,Not available,
Unspeficied,,,,,,133,,,4/6/2020,,45,,133,CO Ski & Golf,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,
Not Disclosed; 10 additional totaling 143,,,,,,10,,,5/4/2020,,45,,10,Colorado Ski and Golf,,COVID - Temporary,,,Colorado Ski & Golf,Rural Resort,Not available,
Not Disclosed,,,,,,163,,,5/8/2020,,51,,163,Cox Automotive,,COVID - Temporary,,,Cox Automotive,Arapahoe/Douglas,5-17-20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,,,3/27/2020,,72,,182,Curtis Hotel,,COVID-19 - Temporary Closure,,,Curtis Hotel,Denver,3/27/20,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,,136,,,7/6/2020,,72,,,Curtis Hotel Update,,COVID Permanent,,,Curtis Hotel Update,Denver,6/5/20 to 6/22/20,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,,,5/15/2020,,54,,53,Czarnowski,,COVID-Temporary,,,Czarnowski,Denver,"5/22/20, 5/26/20, 5/29/20",
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,,9,,,6/5/2020,,54,,,Czarnowski - Update,,Temporary furloughs,,,Czarnowski - Update,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,,,7/15/2020,,54,,20,Czarnowski Update,,COVID Temporary,,,Czarnowski Update,Denver,7/18/20-8/11/20,
Not specified,,136,,,,136,,,9/8/2020,,72,,,Dave & Busters Denver,,COVID 19 Permanent,,,Dave and Busters Denver,Denver,11/8/20,
Not specified,,98,,,,98,,,9/8/2020,,72,,,Dave & Busters Westminster,,COVID 19 Permanent,,,Dave and Busters Westminster,Adams,11/8/20,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,,,7/28/2020,,72,,96,Delaware North Company,,COVID Temporary,,,Delaware North Company,Denver,7/28/20,
"Various: Delivery Associates, Shift and Site Leads",,53,,,,53,,,8/10/2020,,49,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,Denver,8/10/20,
"cooks, waitresses, management",,,,,,14,,,3/17/2020,,72,,14,Del's Diner,,COVID-19-Temporary Closure,,,Dels Diner,Rural Consortium,3/17/20,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,,,5/27/2020,,72,,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,Denver,6/1/20,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,,69,,,5/8/2020,,72,,,Crown Plaza,,Furloughs,,,Denver Crown Plaza,Denver,3/12/20,
Not disclosed,,28,,,,28,,,4/8/2020,,21,,,Discovery,,Furlough,,,Discovery Natural Resources,Denver,4/8/20 - 5/1/20,
Not disclosed,,,,,,103,,,7/31/2020,,72,,103,Doubletree 3203 Quebec,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,Denver,7/31/20,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,,,5/15/2020,,72,,177,Doubletree,,COVID-19 Temporary,,,DoubleTree Colorado Springs,Pikes Peak,3/16/20,
Various: Request WARN for detail.,,,,,,87,,,4/2/2020,,72,,87,Doubletree DTC,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,Arapahoe/Douglas,3/13/20,
Not specified,,,,,,27,,,10/20/2020,,72,,,Doubletree Denver,27,COVID-Permanent,,,Doubletree Denver Tech Center,Denver,10/22/20,
Various: Request WARN for detail.,,,,,,52,,,4/2/2020,,72,,52,Doubletree GJ,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,Mesa,3/13/20,
undisclosed,,,,,,2,,,3/27/2020,,23,,2,Dynalectric,,COVID 19- Temporary Closure,,,Dynalectric Company,Boulder,3/13/20,
Various: Request WARN for detail.,,,,,,1,,,4/2/2020,,23,,1,Dynalectric,,COVID-19 - Temporary Closure,,,Dynalectric Company,Denver,3/30/20,
Not Disclosed,,1,,,,1,,,4/10/2020,,23,,,Dynalectric,,Furlough,,,Dynalectric Company,Pikes Peak,4/18/20,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,,,3/25/2020,,72,,134,Earls,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,3/25/20,
Variety of positions - Request WARN for detail,,,,,,118,,,3/30/2020,,72,,118,Embassy Suites,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,Denver,3/19/20,
Variety of postions - Request WARN for detail,,101,,,,101,,,6/19/2020,,33,,,EcoGen,,Mass Layoff- Permanent,,,EcoGen Laboratories,Grand Junction (Mesa),6/17/2020 - 7/1/2020,
Not specified,,101,,,,101,,,7/23/2020,,33,,,EcoGen Labs - Update,,COVID Permanent,,,EcoGen Laboratories - Update,Mesa,5/26/20-July/22/20,
Not disclosed,,168,,,,168,,,7/23/2020,,33,,,Ecogen Update,,COVID Permanent,,,Ecogen Laboratories Update,Mesa,7/23/20,
undisclosed,,,,,,34,,,3/26/2020,,72,,34,Einstein Brothers,,COVID-19 - Temporary Closure,,,Einstein Brothers,Denver DIA,3/29/20,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,,1,,,5/16/2019,,53,,,Electro Rent,,COVID Furlough,,,Electro Rent,Boulder,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,55,,,7/1/2020,,53,,,Electro Rent Update,55,COVID Permanent,,,Electro Rent,Denver,7/1/20,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,,,3/25/2020,,42,,26,Electronic Recyclers,,COVID-19 Temporary Closure,,,Electronic Recyclers,Araphaoe/Douglas,3/24/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,111,,,3/27/2020,,72,,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,Larimer,3/27/20,
Variety of positions - Request WARN for detail,,,,,,126,,,3/27/2020,,72,,126,,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,3/27/20,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,61,,,5/15/2020,,72,,61,Embassy Suites Boulder,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,Boulder,6/13/20,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,,57,,,6/26/2020,,72,,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,7/1/20,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,,56,,,6/26/2020,,72,,,Embassy Suites Denver,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,7/1/20,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,,112,,,6/29/2020,,72,,,Embassy Suites Denver Downtown Update,,COVID Permanent,,,Embassy Suites Denver Downtown Update,Denver,6/29/20,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,,83,,,4/30/2020,,53,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,Denver,4/30/20,
"Quality Control, technicians, engineers & others",,,,,,210,,,1/8/2019,,,,,,,Closure,,,AstraZeneca,Boulder & Longmont,3/22/19,
"Various: creative roles, management, engineers, product managers",,,,,,86,,,10/23/2019,,,,,,,Closure,,,Backflip Studios,Boulder,12/23/19,
Various: CPAs CPAs Administrative positions related to investments,,,,,,136,,,9/23/2019,,,,,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,11/25/19 - 9/30/20,
Not reported,,,,,,100,,,2/5/19,,,,,,,Closure,,,"Conagra Brands, Inc.",Boulder,5/24/19 - 3/20/20,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,283,,,4/26/2019,,,,,,,Closure,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,6/30/19,
"Various: Construction, Maintenece, Admin",,,,,,121,,,10/30/2019,,,,,,,Closure,,,"Energes Services, LLC",Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,196,,,1/7/2020,,,,,,,Mass Layoff,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),3/6/2020,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,178,,,10/7/2019,,,,,,,Mass Layoff,,,Halliburton Energy Services Inc.,Mesa,10/7/19,
Various: Predominately Sales Consultants and Project Advisors,,,,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,Closure,,,HomeAdvisor,Pikes Peak,1/1/20 to 1/14/20,
Not disclosed in WARN,,,,,,850,,,3/21/19 (received  3/22/19),,,,,,,Downsizing,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),
Various: Request WARN notification for specifics.,,,,,,92,,,12/10/2019,,,,,,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,Denver,Closure 1/10/20- 04/10/20,
