fein,begin_date,phone,notice_date,workforce_region,workforce_area,permanent_job_losses,reduced_hours,naics,reason,email,jobs,furloughs,dropdown,end_date,contact,location,at_the_location,temporary_job_losses,company,letter,occupations
,3/27/20,,3/27/2020,,Boulder,,,72,COVID-19 - Temporary Closure,,126,,,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail
,3/27/20,,3/27/2020,,Boulder,,,56,Furlough,,26,26,,,,,,,Factual Data,Factual Data,Not Disclosed
,3/16/20,,3/27/2020,,Pikes Peak,,,72,COVID-19 - Temporary Closure,,446,,,,,,,446,Great Wolf Lodge,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/31/20,,3/27/2020,,Arapahoe/Douglas,,,,Furlough,,37,37,,,,,,,International Car Wash Group,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,3/29/20,,3/27/2020,,Denver DIA,,,72,COVID-19 - Temporary Closure,,16,,,,,,,16,KFC-PHX,KFC,undisclosed
,3/27/20,,3/27/2020,,Denver,,,72,COVID-19 - Temporary Closure,,97,,,,,,,97,Maven Hotel at Dairy Block,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/20,,3/27/2020,,Denver,,,72,COVID-19 - Temporary Closure,,186,,,,,,,186,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/29/20,,3/27/2020,,Denver,,,32,COVID -19 - Temporary Closure,,12,,,,,,,12,Paper Source,Paper Source Denver,Variety of postions - Request WARN for detail
,3/29/20,,3/27/2020,,Arapahoe/Douglas,,,32,COVID-19 Temporary Closure,,6,,,,,,,6,Paper Source,Paper Source AD,Variety of positions - Request WARN for detail
,3/29/20,,3/27/2020,,Pikes Peak,,,32,COVID-19 Temporary Closure,,13,,,,,,,13,Paper Source,Paper Source Pikes Peak,Variety of positions - Request WARN for detail
,6/26/20 & 12/29/20,,3/27/2020,,Boulder,80,,32,Closure,,80,,,,,,,,Septodont Inc.,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,3/27/20,,3/27/2020,,Boulder,,,92,Furlough,,3,3,,,,,,,Town of Nederland,Nederland,66 +14
,3/30/20,,3/28/2020,,Jefferson (Lakewood),,,44,COVID-19 Temporary Closure,,33,,,,,,,33,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
,3/30/20,,3/28/2020,,Arapahoe/Douglas,,,44,COVID-19 Temporary Closure,,32,,,,,,,32,Stevinson Imports Inc.,Stevinson Imports,Variety of positions - Request WARN for detail
,3/30/20,,3/28/2020,,Weld,,,44,COVID-19 Temporary Closure,,34,,,,,,,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail
,3/30/20,,3/28/2020,,Jefferson (Golden),,,44,COVID-19 Temporary Closure,,71,,,,,,,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,Variety of positions - Request WARN for detail
,3/30/20,,3/28/2020,,Arapahoe/Douglas,,,44,COVID-19 Temporary Closure,,73,,,,,,,73,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail
,3/30/20,,3/28/2020,,Jefferson (Lakewood),,,44,COVID-19 Temporary Closure,,93,,,,,,,93,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail
,3/20/20,,3/30/2020,,Boulder,,,79,Furlough,,186,186,,,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Not disclosed
,3/20/20,,3/30/2020,,Arapahoe/Dougless,,,79,Furlough,,115,115,,,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Not disclosed
,3/20/20,,3/30/2020,,Boulder,,,79,Furlough,,115,115,,,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Not disclosed
,3/20/20,,3/30/2020,,Arapahoe/Dougless,,,79,Furlough,,135,135,,,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Not disclosed
,3/20/20,,3/30/2020,,Denver,,,79,Furlough,,192,192,,,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Not disclosed
,3/20/20,,3/30/2020,,Denver,,,79,Furlough,,144,144,,,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Not disclosed
,3/20/20,,3/30/2020,,Denver,,,79,Furlough,,88,88,,,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Not disclosed
,3/19/20,,3/30/2020,,Denver,,,72,COVID-19 Temporary Closure,,118,,,,,,,118,Ebassy Suites Denver Downtown,Embassy Suites,Variety of positions - Request WARN for detail
,3/23/20,,3/30/2020,,Denver,,,72,COVID-19 Temporary Closure,,112,,,,,,,112,JW Marriott Denver Cherry Creek,JW Marriott,Variety of positions - Request WARN for detail
,3/17/20,,3/30/2020,,Denver,,,72,COVID-19 Temporary Closure,,196,,,,,,,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail
,3/31/20,,3/31/2020,,Arapahoe/Dougless,,,71,Furlough,,97,97,,,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,3/31/2020,,Arapahoe/Dougless,,,71,Furlough,,52,52,,,,,,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,3/31/2020,,Pikes Peak,,,79,Furlough,,59,59,,,,,,,Colorado Fitness Holdings,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,3/31/2020,,Pikes Peak,,,71,Furlough,,107,107,,,,,,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/29/20,,3/31/2020,,Pikes Peak,,,72,COVID-19 Temporary Closure,,"1,411",,,,,,,1411,The Broadmoor,Broadmoor,Variety of positions - Request WARN for detail
,3/21/20,,4/1/2020,,Boulder,,,72,Mass Layoff- Temporary,,53,,,,,,,53,Bartaco,Bartaco,Not disclosed
,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,,Arapahoe/Douglas,,,44,COVID-19 - Temporary Closure,,61,,,,,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,,Denver,,,44,COVID-19 - Temporary Closure,,63,,,,,,,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,4/3/20,,4/1/2020,,Arapahoe/Douglas,,,72,COVID-19 Temporary Closure,,11,,,,,,,11,Outrigger Marketing,Outrigger,Not disclosed
,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,,Jefferson,,,44,COVID-19- Temporary Closure,,45,,,,,,,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,3/17/20,,4/1/2020,,Denver,,,72,COVID-19 Temporary Closure,,48,,,,,,,48,Sage Hospitality Group,Sage Hospitality,Variety of positions - Request WARN for detail
,,,4/1/2020,,Adams,,,42,COVID-19 Temporary Closure,,134,,,,,,,134,Shamrock Foods,Shamrock Denver,Not disclosed
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,,Denver,,,42,COVID-19 Temporary Closure,,11,,,,,,,11,Shamrock Foods,Shamrock Commerce C,Not disclosed
,3/13/20,,4/2/2020,,Arapahoe/Douglas,,,72,COVID-19 - Temporary Closure,,87,,,,,,,87,Doubletree Denver Tech Center,Doubletree DTC,Various: Request WARN for detail.
,3/13/20,,4/2/2020,,Mesa,,,72,COVID-19 - Temporary Closure,,52,,,,,,,52,Doubletree Grand Junction,Doubletree GJ,Various: Request WARN for detail.
,3/30/20,,4/2/2020,,Denver,,,23,COVID-19 - Temporary Closure,,1,,,,,,,1,Dynalectric Company,Dynalectric,Various: Request WARN for detail.
,4/2/20,,4/2/2020,,Adams,,,54,COVID-19 - Temporary Closure,,183,,,,,,,183,Liberty Oilfield Services,Liberty Oilfield,Various: Request WARN for detail.
,3/13/20,,4/2/2020,,Denver,,,72,COVID-19 - Temporary Closure,,111,,,,,,,111,Renaissance Hotel Denver Downton,Renaissance,Various: Request WARN for detail.
,3/13/20,,4/2/2020,,Denver,,,72,COVID-19 - Temporary Closure,,102,,,,,,,102,The Jacquard Hotel & Rooftop - Update,Jacquard,Various: Request WARN for detail.
,3/16/20,,4/3/2020,,Pikes Peak,,,72,COVID-19 - Temporary Closure,,101,,,,,,,101,Marriott Colorado Springs,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,4/3/20,,4/3/2020,,Weld,,,44,COVID-19 - Temporary Closure,,42,,,,,,,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,Unspecified
,3/22/19,,1/8/2019,,Boulder & Longmont,,,,Closure,,210,,,,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others"
,"3/3/19, 3/31/19",,1/2/2019,,Denver,,,,Closure (Temporary 18-24 mo),,18,,,,,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others"
,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,Colorado Springs,,,,Downsize,,203,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,Arapahoe/Douglas,,,,Closure,,61,,,,,,,,Westrock,,"Production workers, auditors, technicians & others"
,4/15/19,,1/18/2019,,Denver,,,,Closure,,134,,,,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others"
,5/24/19 - 3/20/20,,2/5/19,,Boulder,,,,Closure,,100,,,,,,,,"Conagra Brands, Inc.",,Not reported
,4/13/19 - 5/19/19,,2/11/2019,,Broomfield,,,,Closure,,116,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others"
,4/12/19,,2/13/2019,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales"
,3/1/19,,1/15/2019,,Denver,,,,Merger,,57,,,,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others"
,5/18/19 - 6/1/19,,3/18/2019,,Broomfield,,,,Closure,,56,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers"
,6/30/19,,3/1/19 (received on 3/22/19),,Pikes Peak,,,,Closure,,60,,,,,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,,Downsizing,,850,,,,,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN
,6/30/19,,4/26/2019,,Arapahoe/Douglas,,,,Closure,,283,,,,,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,7/6/19 - 7/31/19,,7/6/19-7/31/19,,Broomfield,,,,Closure,,24,,,,,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,8/2/19 - 3/31/20,,5/10/2019,,Denver,,,,Closure,,74,,,,,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,9/7/19 - 12/31/19,,7/8/2019,,Broomfield,,,,Closure,,67,,,,,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,9/18/19,,7/15/19 (received 7/16/19),,Denver,,,,Loss of Contract with United Airlines,,439,,,,,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,9/22/19,,9/22/2019,,Denver,,,,Loss of Contract with United Airlines,,79,,,,,,,,"ABM Aviation, Inc.",,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
,9/30/19,,9/30/2019,,Denver,,,,Loss of Pepsi Center Contract,,56,,,,,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,9/25/19,,7/24/2019,,Denver,,,,Loss of Pepsi Center Contract,,185,,,,,,,,Aramark Sports & Entertainment Services LLC,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
,10/5/19-12/31/19,,8/5/19,,Broomfield,,,,Closure,,37,,,,,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,10/5/19,,10/5/2019,,Arapahoe/Douglas,,,,Ending work-from-home ops,,174,,,,,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.
,10/18/19-12/31/19,,8/16/2019,,Denver,,,,Restructuring/Closure of site,,56,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,12/15/19,,8/29/2019,,Arapahoe/Douglas,,,,Change in Business Circumstances,,80,,,,,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,11/25/19 - 9/30/20,,9/23/2019,,Arapahoe/Douglas,,,,Loss of Contract/Closure,,136,,,,,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments
,11/29/19 - 1/31/2020,,10/4/19,,Arapahoe/Douglas,,,,Loss of Contract,,40-60,,,,,,,,QCData,,Unknown
,10/7/19,,10/7/2019,,Mesa,,,,Mass Layoff,,178,,,,,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,12/23/19,,10/23/2019,,Boulder,,,,Closure,,86,,,,,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers"
,12/30/2019,,10/29/2019,,Denver,,,,Mass Layoff,,1,,,,,,,,Oakwood Worldwide,,Operations Manager
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,Larimer,,,,Closure,,121,,,,,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin"
,12/31/19,,10/30/2019,,Denver,,,,Downsizing,,300,,,,,,,,Molson Coors,,Not disclosed in WARN
,12/31/19 to 3/26/20,,10/24/19,,Denver,,,,Closure,,68,,,,,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,Closure,,229,,,,,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors
,Closure 1/10/20- 04/10/20,,12/10/2019,,Denver,,,,Closure/Sale of Company/Restructuring,,92,,,,,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.
,Downsize 1/26/20,,1/26/2020,,Pikes Peak,,,,Loss of Contract,,77,,,,,,,,S4 Inc.,,Various: IT positions
,3/9/2020,,1/7/2020,,Jefferson (Golden),,,,Reorganization and relocation,,54,,,,,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,3/6/2020,,1/7/2020,,Pikes Peak (Colo Springs),,,,Mass Layoff,,196,,,,,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,2/2/2019,Arapahoe/Douglas,,,,,Closure (Cease Operations),,272,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,2/2/2019,Pikes Peak,,,,,Closure (Cease Operations),,475,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,8/9/2018,Adams,,,,,Reorganization,,8,,,,,,,,Ameritrade Holding Company,,
,,,1/8/2019,Boulder & Longmont,,,,,Closure,,210,,,,,,,,AstraZeneca,,
,,,6/29/2018,Denver,,,,,Closure,,399,,,,,,,,Chipotle Mexican Grill,,
,,,05/24/19 - 3/20/2020,Boulder,,,,,Closure,,100,,,,,,,,"Conagra Brands, Inc.",,
,,,8/10/2018,Pikes Peak,,,,,Change in business conditions,,410,,,,,,,,Conduent Commercial Solutions LLC,,
,,,12/1/2018,Mesa County,,,,,Closure,,51,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,3/6/2018,Adams,,,,,Closure,,67,,,,,,,,Covenant Care at Home,,
,,,2/12/2018,Arapahoe/Douglas,,,,,Closure,,79,,,,,,,,CPI Card Group,,
,,,10/22/2018,Adams,,,,,Cease operations,,65,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,2/12/2018,Jefferson,,,,,Other,,41,,,,,,,,Davita Clinical Research,,
,,,6/1/2018,Jefferson,,,,,Closure,,41,,,,,,,,Davita Clinical Research,,
,,,5/31/2018,Denver,,,,,Closure,,55-59,,,,,,,,DCT Industrial,,
,,,7/27/2018,Arapahoe/Douglas,,,,,Closure,,39,,,,,,,,Dex YP,,
,,,6/29/2018,Denver,,,,,Closure,,160,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,7/20/2018,Denver,,,,,Closure,,160,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,1/2/2018,Arapahoe Douglas,,,,,Reduction in Force,,149,,,,,,,,First Data - Update 1/2/18,,
,,,1/22/2018,Boulder,,,,,Other-Loss of Contract,,54,,,,,,,,Fluor,,
,,,8/1/2018,Pikes Peak,,,,,Ceasing Operations on a contract,,75,,,,,,,,General Dynamics,,
,,,8/22/2018,Colorado Springs,,,,,Ceasing operations on a contract,,75,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,2/8/2018,Denver,,,,,Closure,,370,,,,,,,,Jackson National Life Insurance Company,,
,,,8/13/2018,Pikes Peak,,,,,Closure,,156,,,,,,,,Jackson National Life Insurance Company,,
,,,9/28/2018,Pikes Peak,,,,,Downsize,,107,,,,,,,,Media News Group dba Digital First,,
,,,1/26/2018,Denver,,,,,Downsize due to sale,,7,,,,,,,,National Planning Holdings,,
,,,1/15/2018,Pikes Peak,,,,,Other-Loss of Contract,,38,,,,,,,,Northrop Grumman - Update 1/15/18,,
,,,1/2/2018,Pikes Peak,,,,,Other - Loss of Contract,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,1/7/19 & 4/6/2020,Larimer,,,,,Terminate Operations,,69,,,,,,,,Peak Reliability,,
,,,4/15/2019,Denver,,,,,Closure,,134,,,,,,,,Pura Vida Fitness & Spa,,
,,,2/6/2018,Broomfield,,,,,Closure,,65,,,,,,,,Sandoz Inc.,,
,,,1/7/19 & 4/6/2020,Broomfield,,,,,Closure,,24,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,2/11/2019,Broomfield,,,,,Closure,,116,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,2/15/2018,Arapahoe/Douglas,,,,,Other - Loss of Contract,,119,,,,,,,,Schneider National Carriers Inc.,,
,,,1/18/2018,Adams,,,,,Other,,63,,,,,,,,Scottrade - Ameritrade,,
,,,5/3/2018,Adams,,,,,Downsize,,10,,,,,,,,Scottrade - Ameritrade,,
,,,2/13/2019,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,,,Spectrum Pharmaceuticals,,
,,,3/8/2018,Pueblo,,,,,Downsize,,272,,,,,,,,St. Mary Corwin Medical Center,,
,,,1/31/2018,Pikes Peak,,,,,Downsize,,261,,,,,,,,Startek,,
,,,8/17/2018,Weld,,,,,Reduction in Force,,186,,,,,,,,Startek Inc.,,
,,,10/24/2018,Boulder,,,,,Closure,,96,,,,,,,,The Cheesecake Factory,,
,,,1/2/2019,Denver,,,,,Closure (Temporary 18-24 mo),,18,,,,,,,,The Inn at Cherry Creek,,
,,,8/23/2018,Pikes Peak,,,,,Closure of Unit,,53,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,3/25/2019,Arapahoe/Douglas,,,,,Closure,,61,,,,,,,,Westrock,,
,,,1/9/2019,Colorado Springs,,,,,Downsize,,203,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,7/31/2018,Rural (Durango),,,,,Selling assets,,Unknown,,,,,,,,Williams Field Services Group LLC,,
,,,7/27/2017,Adams,,,,,Loss of Contract,,Unknown - Previous submission 117,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,10/30/2017,Pikes Peak,,,,,Closure,,288,,,,,,,,Alorica,,
,,,12/4/2017,Denver,,,,,Loss of Contract/Downsize,,52,,,,,,,,CA Concessions of Colorado,,
,,,1/3/2017,Pikes Peak,,,,,Closure,,60,,,,,,,,Cardon Outreach,,
,,,5/19/2017,Arapahoe Douglas,,,,,Downsize,,244,,,,,,,,Conduent Inc.,,
,,,3/30/2017,Various,,,,,Closure,,37,,,,,,,,Dollar Express,,
,,,2/22/2017,Pueblo,,,,,Closure,,338,,,,,,,,Express Scripts,,
,,,10/13/2017,Arapahoe Douglas,,,,,Reduction in Force,,201,,,,,,,,First Data,,
,,,1/2/2018,Arapahoe Douglas,,,,,Reduction in Force,,149,,,,,,,,First Data - Update 1/2/18,,
,,,1/4/2018,Pikes Peak,,,,,Closure,,81,,,,,,,,K-Mart Corporation Store #04332,,
,,,11/1/2017,Pikes Peak,,,,,Reduction in Force,,79,,,,,,,,Lockheed Martin,,
,,,7/25/2017,Arapahoe Douglas,,,,,Closure,,98,,,,,,,,Multi Packaging Solutions,,
,,,11/6/2017,Boulder,,,,,Reduction in Force,,55,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,12/14/2017,Denver,,,,,Sale of business/Reduction in Force,,13,,,,,,,,National Planning Holdings Inc.,,
,,,8/30/2017,Denver,,,,,Sale of business/Reduction in Force,,42,,,,,,,,National Planning Holdings Inc.,,
,,,11/2/2017,Pikes Peak,,,,,Reduction in Force,,50,,,,,,,,Northrop Grumman,,
,,,1/2/2018,Pikes Peak,,,,,Other - Loss of Contract,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,1/5/2017,Boulder,,,,,Closure,,27,,,,,,,,Pinnacle Foods,,
,,,3/2/2017,Arapahoe Douglas,,,,,Closure,,62,,,,,,,,Savers,,
,,,12/6/2017,Adams,,,,,Company Reorganization/Downsize,,84,,,,,,,,TD Ameritrade Holding Corporation,,
,,,10/10/2017,Adams,,,,,Company Wide Reorganization,,32,,,,,,,,TD Ameritrade Holding Corporation,,
,,,2/15/2017,Arapahoe Douglas,,,,,Downsize,,119,,,,,,,,UnitedHealth Group,,
,,,12/8/2017,Tri-County,,,,,Loss of Contract/Closure,,78,,,,,,,,UtiliQuest,,
,,,6/27/2017,Arapahoe Douglas,,,,,Restructuring,,49,,,,,,,,Verizon/XO Communications,,
,,,2/7/2017,Pikes Peak,,,,,Corporate Restructuring,,61,,,,,,,,Viavi Solutions Inc.,,
,,,1/17/2017,Denver,,,,,Closure,,68,,,,,,,,WalMart,,
,,,6/5/2017,Jefferson,,,,,Closure,,153,,,,,,,,Walmart Store #1208,,
,,,6/5/2017,Jefferson,,,,,Closure,,65,,,,,,,,Walmart Store #3020,,
,,,5/23/2017,Boulder,,,,,Closure,,74,,,,,,,,Walmart Store #3096,,
,,,6/20/2017,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,113,,,,,,,,XTO Energy Western Div Office,,
,,,11/3/2017,Adams,,,,,Closure,,27,,,,,,,,Zenith Education Group,,
,,,11/3/2017,Pikes Peak,,,,,Closure,,26,,,,,,,,Zenith Education Group,,
,,,7/13/2017,Arapahoe/Douglas,,,,,Closure,,70,,,,,,,,Sports Authority - Lone Tree Store,,
,,,12/31/2016,Denver,,,,,Closure,,220,,,,,,,,SMA America Production LLC,,
,,,12/20/2016,Jefferson,,,,,Closure,,54,,,,,,,,Coleman,,
,,,10/21/2016,Mesa,,,,,Closure,,52,,,,,,,,MV Public Transportation,,
,,,10/11/2016,Jefferson,,,,,Revision,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,9/16/2016,Denver,,,,,Downsize,,187,,,,,,,,Swissport,,
,,,8/26/2016,Jefferson,,,,,Revision,,200,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,8/26/2016,Arapahoe/Douglas,,,,,Closure,,144,,,,,,,,Sports Authority - Store Support Center,,
,,,8/18/2016,Pikes Peak/Teller,,,,,Ceasing certain operations,,60,,,,,,,,General Dynamics Information Technology,,
,,,8/10/2016,Jefferson,,,,,Closure,,60,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,8/4/2016,Denver,,,,,Downsize,,59,,,,,,,,Integra,,
,,,7/28/2016,Pikes Peak/Teller,,,,,Potential Downsize,,210,,,,,,,,Honeywell Technology Solutions Inc - REV,,
,,,7/25/2016,Adams,,,,,Closure,,70,,,,,,,,Packaging Corporation of America,,
,,,7/20/2016,Arapahoe/Douglas,,,,,Closure,,80,,,,,,,,Excelsior,,
,,,7/12/2016,Denver,,,,,Selling  Company,,65,,,,,,,,Northwest Pipe Company,,
,,,7/5/2016,Western,,,,,Closure,,141,,,,,,,,CCA- Kit Carson Correctional Facility,,
,,,6/27/2016,Arapahoe/Douglas,,,,,Other,,85,,,,,,,,Xerox State Healthcare,,
,,,6/23/2016,Arapahoe/Douglas,,,,,Closure,,70,,,,,,,,Sports Authority,,
,,,6/15/2016,Arapahoe/Douglas,,,,,Revision,,N/A,,,,,,,,Sports Authority,,
,,,6/14/2016,Jefferson,,,,,Revision,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,6/10/2016,Arapahoe/Douglas,,,,,Revision,,N/A,,,,,,,,Sports Authority,,
,,,6/2/2016,Pikes Peak/Teller,,,,,Potential Downsize,,241,,,,,,,,Honeywell Technology Solutions Inc.,,
,,,5/31/2016,Denver,,,,,Closure,,54,,,,,,,,Sanjel,,
,,,5/31/2016,Weld,,,,,Closure,,101,,,,,,,,Sanjel,,
,,,5/25/2016,Arapahoe/Douglas,,,,,Closing,,461,,,,,,,,Sports Authority,,
,,,5/11/2016,Boulder,,,,,Sale of Company,,34,,,,,,,,Gaiam Inc.,,
,,,5/3/2016,Denver,,,,,Downsize,,104,,,,,,,,DAL Global Services,,
,,,4/25/2016,Pikes Peak/Teller,,,,,Closure,,107,,,,,,,,XIO Technologies,,
,,,4/11/2016,Jefferson,,,,,Closure,,19,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,
,,,4/11/2016,Jefferson,,,,,Closure,,26,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,
,,,4/11/2016,Jefferson,,,,,Closure,,31,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,
,,,4/11/2016,Jefferson,,,,,Closure,,28,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,
