at_the_location,naics,dropdown,permanent_job_losses,begin_date,furloughs,location,reduced_hours,reason,company,fein,temporary_job_losses,notice_date,letter,phone,end_date,contact,email,workforce_region,received_date,jobs,occupations,workforce_area
,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,5/31/21,0,,,Loss of contract,ABM,,0,5/6/21,,,5/31/21,,,,,,ABM,
,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,287,8/1/21,0,,,Other,T. Rowe Price,,0,5/19/21,,,8/1/21,,,,,,T. Rowe Price,
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,6/4/21,0,,,Closure,Katerra Inc.,,0,6/1/21,,,8/5/21,,,,,,Katerra Inc.,
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,6/4/21,0,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,0,6/3/21,,,8/5/21,,,,,,Katerra Inc. Supplemental,
,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,8/5/2021,50,,,Other,T&H Services LLC,,50,6/4/2021,,,8/6/2021,,,,,,T&H Services LLC,
,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,8/31/2021,0,,,Other,"Computer Task Group, Inc",,0,6/22/2021,,,8/31/21,,,,,,Computer Task Group,
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,6/4/21,0,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,0,7/2/21,,,8/5/21,,,,,,Katerra Inc. Supplemental 2,
,Sector 45: Retail Trade,Not stated,85,7/23/21,0,,,Closure,Walmart Store #6177,,0,7/6/21,,,10/8/21,,,,,,Walmart,
,Sector 31-33: Manufacturing,Not disclosed,0,7/15/2021,2,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,0,7/15/2021,,,12/31/2021,,,,,,Process Solutions,
,Sector 48: Transportation & Warehousing,Food service workers,434,10/19/21,0,,,Outsourcing,United Airlines Update,,0,7/30/21,,,11/2/21,,,,,,United Airlines Update,
,Sector 81: Other services (except public administration),Direct Support Professional,8,10/2/2021,0,,,Closure,Continuum of Colorado,,0,8/2/2021,,,10/2/21,,,,,,Continuum of Colorado,
,Sector 81: Other services (except public administration),Gardeners and landscapers,4,7/20/2020,0,,,COVID/Pandemic Related,The beez kneez organic gardens,,2,8/15/2021,,,5/1/2021,,,,,,Beez Kneez,
,Sector 81: Other services (except public administration),Direct Support Professional,5,11/8/2021,0,,,Closure,Continuum of Colorado,,0,9/7/2021,,,11/8/21,,,,,,Contiuum of Colorado,
,Sector 81: Other services (except public administration),Direct Support Professionals,9,11/8/2021,0,,,Closure,Continuum of Colorado,,0,9/7/2021,,,11/8/21,,,,,,Continuum of Colorado,
,"Sector 21: Mining, quarrying and oil and gas extraction",All,56,10/15/2021,0,,,Acquisition of Company,Crestone Peak Resources LLC,,0,9/9/2021,,,10/15/2021,,,,,,Crestone Peak Denver,
,"Sector 21: Mining, quarrying and oil and gas extraction",All,90,10/15/2021,0,,,Acquisition of Company,Crestone Peak Resources LLC,,0,9/9/2021,,,10/15/2021,,,,,,Crestone Peak Weld,
,"Sector 21: Mining, quarrying and oil and gas extraction",All,13,10/15/2021,0,,,Acquisition of Company,Crestone Peak Resources LLC,,0,9/9/2021,,,10/15/2021,,,,,,Crestone Peak ADW,
,Sector 23: Construction,Selling and building,3,9/13/2021,3,,,COVID/Pandemic Related,Moore Bros,,0,9/13/2021,,,9/13/2021,,,,,,Moore Bros,
,Sector 42: Wholesale Trade Durable Goods,Unknown,12,10/7/21,0,,,Unforeseeable Business Circumstances,First Nation Group,,0,10/7/2021,,,11/5/2021,,,,,,First Nation,
,Sector 53: Real Estate Rental & Leasing,Unknown,20,1/3/22,0,,,Eliminating Zillow Offers Line of Business,Zillow Group,,0,11/4/21,,,12/31/22,,,,,,Zillow Group,
,Sector 53: Real Estate Rental & Leasing,Unknown,1,1/17/22,0,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,11/18/21,,,1/17/22,,,,,,Zillow Group Update 11-18-21,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,12/22/21,0,,,Unforeseeable Business Circumstances,Ouray Silver Mines,,0,11/22/21,,,12/22/21,,,,,,Ouray Silver Mine,
,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",94,12/31/21,0,,,Unforeseeable Business Circumstances,HSS Inc.,,0,11/29/21,,,12/31/21,,,,,,HSS Inc.,
,Sector 561621: Security Systems Services,Field Sales & Management,"61 total, 4 in CO",10/10/21,0,,,Eliminating Field Operations,Monitronics International- Brinks Home,,0,12/20/21,,,10/10/21,,,,,,Monitronics International - Brinks Home,
,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),160,12/31/21,0,,,Sale of Company,513 Hotel Operating LLC,,0,12/30/21,,,12/31/21,,,,,,513 Hotel Operating LLC,
,53,,,8/31/20,3,,,COVID 19 Extended Furlough,,,,8/31/2020,Avis Budget Group,,,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW
,56,,,4/10/2020,,,,COVID - Temporary,ABM,,178,6/30/2020,ABM,,,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver
,48,,22,10/1/20,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,23,9/8/2020,Airport Mgmt Services & Hudson Group,,,,,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver
,72,,,8/17/20,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,72,8/17/2020,Alamo Drafthouse Littleton - Update,,,,,,,87,Not disclosed,Arapahoe/Douglas
,72,,,8/17/20,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,87,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,,,,,87,Not disclosed,Denver
,72,,,8/17/20,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,87,8/17/2020,Alamo Westminster Update,,,,,,,87,Not disclosed,Adams
,53,,,4/3020,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,67,4/30/2020,Alamo Rent-A-Car,,,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver
,81,,,3/20/20,85,,,Furlough,Alsco,,,3/20/2020,Alsco,,,,,,,85,"Production, Route Sales Representatives",Denver
,48,,2,10/1/20,107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,7/15/2020,American Airlines,,,,,,,109,Not Disclosed,Denver
,62,,154,1/6/21,,,,Permanent,American Pathology Partners and APP-UniPath,,,11/6/2020,American Pathology Partners,,,,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver
,72,,58,11/1/20,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,Ameristar - Update,,,,,,,58,Various,Jefferson
,72,,117,9/15/2020,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,6/11/2020,Ameristar Casino Resort Spa,,,,,,,117,Not disclosed,Gilpin/Jefferson
,31,,71,12/4/2020,,,,Sale of Company,Anheuser- Busch - Loveland,,,9/29/2020,Anheuser-Busch,,,,,,,71,"Various: sales, drivers and more",Larimer
,31,,59,12/4/2020,,,,Sale of Company,Anheuser-Busch - Colo springs,,,9/29/2020,Anheuser-Busch,,,,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak
,31,,220,12/4/2020,,,,Sale of Company,Anheuser-Busch - Denver,,,9/29/2020,Anheuser-Busch,,,,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver
,31,,50,12/4/2020,,,,Sale of Company,Anheuser-Busch - Littleton,,,9/29/2020,Anheuser-Busch,,,,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works
,72,,8,9/10/20,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,20,9/10/2020,Antlers Wyndham Hotel,,,,,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak
,33,,,3/26/20,10,,,Furlough,Aqua Hot Heating Systems,,,4/13/2020,Aqua,,,,,,,10,Various,Weld
,72,,,Not available,,,,COVID - Temporary,Arabelle at Vail Square,,17,5/4/2020,Arabelle,,,,,,,17,17 EMPLOYEES TOTALING 99,Rural Resort
,72,,,Unknown,,,,COVID-Temporary,Aramark at Coors Field,,71,10/16/2020,Aramark Coors Field,,,,,,,71,Various,Denver
,72,,,Unknown,,,,COVID-Temporary,Aramark at Mission Ballroom,,904,10/16/2020,Aramark Mission Ballroom,,,,,,,904,Various,Denver
,71,,,3/31/20,97,,,Furlough,Arapahoe Fitness LLC,,,3/31/2020,Arapahoe Fitness,,,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,72,,,4/6/20,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,82,4/6/2020,Arrabelle at Vail,,,,,,,82,Unspecified,Rural Consortium
,71,,,3/31/20,52,,,Furlough,Aurora Health & Fitness,,,3/31/2020,Aurora Health & Fitness,,,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,53,,,8/31/20,2,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,8/31/2020,Avis Budget Group,,,,,,,2,Technicians,ADW
,53,,,8/31/20,2,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,8/31/2020,Avis Budget Group,,,,,,,2,"Sales Performance Manager, Territority Performance Manager",Denver
,53,,260,3/13/20,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,Avis Budget Group,,,,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver
,72,,,3/18/20,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,69,5/2/2020,Barcelona Wine Bar,,,,,,,69,Not Disclosed,Denver
,72,,,3/21/20,,,,Mass Layoff- Temporary,Bartaco,,53,4/1/2020,Bartaco,,,,,,,53,Not disclosed,Boulder
,21,,51,4/15/20,,,,Permanent,Basic Energy Services,,,4/15/2020,Basic Energy Srvs,,,,,,,51,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area
,21,,26,4/23/20,,,,Permanent,Basic Energy Services (Updated),,,4/23/2020,Basic Energy Services,,,,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan
,21,,26,4/23/20,,,,Permanent,Basic Energy Services (Updated),,,4/23/2020,Basic Energy Update,,,,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern
,72,,,4/6/20,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,297,4/6/2020,Beaver Creek,,,,,,,297,Unspecified,Rural Consortium
,72,,,Not available,,,,COVID - Temporary,Beaver Creek Resort,,26,5/4/2020,Beaver Creek Resort,,,,,,,26,26 ADDITIONAL tOTALING 323,Rural Resort
,44,,,4/4/20,98,,,COVID-19 - Furloughs,Bed Bath & Beyond,,,4/17/2020,Bed Bath & Beyond,,,,,,,98,Not Disclosed,Araphaoe/Douglas
,45,,,4/6/20,,,,COVID-19 - Temporary Closure,Bicycle Village,,65,4/6/2020,Bicycle Village,,,,,,,65,Unspecified,"Multiple: A/D, Boulder, Rural Consortium"
,45,,,Not available,,,,COVID - Temporary,Bicycle Village,,1,5/4/2020,Bicycle Village,,,,,,,1,1 ADDITIONAL TOTALING 62,Rural Resort
,54,,137,7/22/20,,,,Closure - Permanent,Bluprint (3 locations),,,5/22/2020,Bluprint,,,,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver
,71,,,Not available,,,,COVID - Temporary,Breckenridge Ski Resort,,24,5/4/2020,Breckenridge Ski Resort,,,,,,,24,24 ADDITIONAL TOTALING 129,Rural Resort
,71,,,Not available,,,,COVID - Temporary,Breckenridge SSBRK,,55,5/4/2020,Breckenridge SSBRK,,,,,,,55,Not Disclosed,Rural Resort
,71,,,4/6,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,105,4/6/2020,Breckenridge Ski,,,,,,,105,Unspecfiied,Rural Consortium
,72,,,5/21/20,,,,COVID-19 Temporary,Brown Palance Denver,,298,5/21/2020,Brown Palace,,,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver
,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/23/20,Rusty Bucket,,,,,,,65,Not disclosed,Adams
,72,,,11/20/20-11/30/20,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,56,12/8/2020,Cameron Mitchell Restaurants AD,,,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas
,72,,,11/20/20-11/30/290,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,70,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver
,42,,,12/16/20,,,,COVID - Temporary,Centerplate Sodexo,,276,11/17/2020,Centerplate Sodexo,,,,,,,276,Various,Denver
,92,,,4/18/20,78,,,Furlough,City of Fort Lupton,,,4/8/2020,Ft Lupton,,,,,,,78,,Weld
,62,,,3/23/20,,,,COVID-19/Temporary Closure,ClearChoice,,120,3/23/2020,Clear Choice,,,,,,,120,55 layoffs and 13 furloughs,ADWorks
,72,,,3/29/20,,,,COVID-19 - Temporary Closure,Colombo,,21,3/26/2020,Columbo,,,,,,,21,undisclosed,Denver DIA
,79,,,3/20/20,186,,,Furlough,Colorado Athletic Club - Boulder,,,3/30/2020,Colo Athletic Boulder,,,,,,,186,Not disclosed,Boulder
,79,,,3/20/20,115,,,Furlough,Colorado Athletic Club - DTC,,,3/30/2020,Colorado Athletic - DTC,,,,,,,115,Not disclosed,Arapahoe/Dougless
,79,,,3/20/20,115,,,Furlough,Colorado Athletic Club - Flatiron,,,3/30/2020,Colorado Athletic Flatiron,,,,,,,115,Not disclosed,Boulder
,79,,,3/20/20,135,,,Furlough,Colorado Athletic Club - Inverness,,,3/30/2020,Colorado Athletic Inverness,,,,,,,135,Not disclosed,Arapahoe/Dougless
,79,,,3/20/20,192,,,Furlough,Colorado Athletic Club - Monaco,,,3/30/2020,Colorado Athletic Monaco,,,,,,,192,Not disclosed,Denver
,79,,,3/20/20,144,,,Furlough,Colorado Athletic Club - Tabor Center,,,3/30/2020,Colo Athletic Tabor Ctr,,,,,,,144,Not disclosed,Denver
,79,,,3/20/20,88,,,Furlough,Colorado Athletic Club - Union Station,,,3/30/2020,Colorado Athletic Union Station,,,,,,,88,Not disclosed,Denver
,79,,,3/31/20,59,,,Furlough,Colorado Fitness Holdings,,,3/31/2020,Col Fitness Holdings,,,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,48,,,4/6/20,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,198,4/6/2020,CO Mtn Express,,,,,,,198,Unspecified,"Multiple: Rural Consortium, Denver"
,48,,,Not available,,,,COVID - Temporary,Colorado Mountain Express,,13,5/4/2020,Colorado Mtn Express,,,,,,,13,Not Disclosed; 13 additional totaling 211,Rural Resort
,45,,,4/6/20,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,133,4/6/2020,CO Ski & Golf,,,,,,,133,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco"
,45,,,Not available,,,,COVID - Temporary,Colorado Ski & Golf,,10,5/4/2020,Colorado Ski and Golf,,,,,,,10,Not Disclosed; 10 additional totaling 143,Rural Resort
,51,,,5-17-20,,,,COVID - Temporary,Cox Automotive,,163,5/8/2020,Cox Automotive,,,,,,,163,Not Disclosed,Arapahoe/Douglas
,72,,,3/27/20,,,,COVID-19 - Temporary Closure,Curtis Hotel,,182,3/27/2020,Curtis Hotel,,,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,72,,,6/5/20 to 6/22/20,136,,,COVID Permanent,Curtis Hotel Update,,,7/6/2020,Curtis Hotel Update,,,,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver
,54,,,"5/22/20, 5/26/20, 5/29/20",,,,COVID-Temporary,Czarnowski,,53,5/15/2020,Czarnowski,,,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver
,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Temporary furloughs,Czarnowski - Update,,,6/5/2020,Czarnowski - Update,,,,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver
,54,,,7/18/20-8/11/20,,,,COVID Temporary,Czarnowski Update,,20,7/15/2020,Czarnowski Update,,,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver
,72,,,11/8/20,136,,,COVID 19 Permanent,Dave and Busters Denver,,,9/8/2020,Dave & Busters Denver,,,,,,,136,Not specified,Denver
,72,,,11/8/20,98,,,COVID 19 Permanent,Dave and Busters Westminster,,,9/8/2020,Dave & Busters Westminster,,,,,,,98,Not specified,Adams
,72,,,7/28/20,,,,COVID Temporary,Delaware North Company,,96,7/28/2020,Delaware North Company,,,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver
,49,,,8/10/20,53,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,8/10/2020,Deliverol Global,,,,,,,53,"Various: Delivery Associates, Shift and Site Leads",Denver
,72,,,3/17/20,,,,COVID-19-Temporary Closure,Dels Diner,,14,3/17/2020,Del's Diner,,,,,,,14,"cooks, waitresses, management",Rural Consortium
,72,,,6/1/20,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,151,5/27/2020,Denver Center for Performing Arts,,,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver
,72,,,3/12/20,69,,,Furloughs,Denver Crown Plaza,,,5/8/2020,Crown Plaza,,,,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver
,21,,,4/8/20 - 5/1/20,28,,,Furlough,Discovery Natural Resources,,,4/8/2020,Discovery,,,,,,,28,Not disclosed,Denver
,72,,,7/31/20,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,103,7/31/2020,Doubletree 3203 Quebec,,,,,,,103,Not disclosed,Denver
,72,,,3/16/20,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,177,5/15/2020,Doubletree,,,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak
,72,,,3/13/20,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,87,4/2/2020,Doubletree DTC,,,,,,,87,Various: Request WARN for detail.,Arapahoe/Douglas
,72,,27,10/22/20,,,,COVID-Permanent,Doubletree Denver Tech Center,,,10/20/2020,Doubletree Denver,,,,,,,27,Not specified,Denver
,72,,,3/13/20,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,52,4/2/2020,Doubletree GJ,,,,,,,52,Various: Request WARN for detail.,Mesa
,23,,,3/13/20,,,,COVID 19- Temporary Closure,Dynalectric Company,,2,3/27/2020,Dynalectric,,,,,,,2,undisclosed,Boulder
,23,,,3/30/20,,,,COVID-19 - Temporary Closure,Dynalectric Company,,1,4/2/2020,Dynalectric,,,,,,,1,Various: Request WARN for detail.,Denver
,23,,,4/18/20,1,,,Furlough,Dynalectric Company,,,4/10/2020,Dynalectric,,,,,,,1,Not Disclosed,Pikes Peak
,72,,,3/25/20,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,134,3/25/2020,Earls,,,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
,72,,,3/19/20,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,118,3/30/2020,Embassy Suites,,,,,,,118,Variety of positions - Request WARN for detail,Denver
,33,,,6/17/2020 - 7/1/2020,101,,,Mass Layoff- Permanent,EcoGen Laboratories,,,6/19/2020,EcoGen,,,,,,,101,Variety of postions - Request WARN for detail,Grand Junction (Mesa)
,33,,,5/26/20-July/22/20,101,,,COVID Permanent,EcoGen Laboratories - Update,,,7/23/2020,EcoGen Labs - Update,,,,,,,101,Not specified,Mesa
,33,,,7/23/20,168,,,COVID Permanent,Ecogen Laboratories Update,,,7/23/2020,Ecogen Update,,,,,,,168,Not disclosed,Mesa
,72,,,3/29/20,,,,COVID-19 - Temporary Closure,Einstein Brothers,,34,3/26/2020,Einstein Brothers,,,,,,,34,undisclosed,Denver DIA
,53,,,,1,,,COVID Furlough,Electro Rent,,,5/16/2019,Electro Rent,,,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,53,,55,7/1/20,,,,COVID Permanent,Electro Rent,,,7/1/2020,Electro Rent Update,,,,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver
,42,,,3/24/20,,,,COVID-19 Temporary Closure,Electronic Recyclers,,26,3/25/2020,Electronic Recyclers,,,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
,72,,,3/27/20,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,3/27/2020,Elizabeth Hotel,,,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
,72,,,3/27/20,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/2020,,,,,,,,126,Variety of positions - Request WARN for detail,Boulder
,72,,,6/13/20,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,61,5/15/2020,Embassy Suites Boulder,,,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder
,72,,,7/1/20,57,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,Embassy Suites Colo Springs,,,,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak
,72,,,7/1/20,56,,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,Embassy Suites Denver,,,,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver
,72,,,6/29/20,112,,,COVID Permanent,Embassy Suites Denver Downtown Update,,,6/29/2020,Embassy Suites Denver Downtown Update,,,,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver
,53,,,4/30/20,83,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,4/30/2020,Enterprise and National Rent-A-Car,,,,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver
,,,,3/22/19,,,,Closure,AstraZeneca,,,1/8/2019,,,,,,,,210,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,,,12/23/19,,,,Closure,Backflip Studios,,,10/23/2019,,,,,,,,86,"Various: creative roles, management, engineers, product managers",Boulder
,,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,9/23/2019,,,,,,,,136,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
,,,,5/24/19 - 3/20/20,,,,Closure,"Conagra Brands, Inc.",,,2/5/19,,,,,,,,100,Not reported,Boulder
,,,,6/30/19,,,,Closure,Crothall Healthcare Environmental Services,,,4/26/2019,,,,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,"Energes Services, LLC",,,10/30/2019,,,,,,,,121,"Various: Construction, Maintenece, Admin",Larimer
,,,,3/6/2020,,,,Mass Layoff,Geo Reentry Services LLC,,,1/7/2020,,,,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,,,,10/7/19,,,,Mass Layoff,Halliburton Energy Services Inc.,,,10/7/2019,,,,,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
,,,,1/1/20 to 1/14/20,,,,Closure,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,229,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
,,,,5/25/19 (thru 18 mo following),,,,Downsizing,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,,,,,850,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,12/10/2019,,,,,,,,92,Various: Request WARN notification for specifics.,Denver
,,,,9/30/19,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,9/30/2019,,,,,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
,,,,12/31/19,,,,Downsizing,Molson Coors,,,10/30/2019,,,,,,,,300,Not disclosed in WARN,Denver
,,,,6/30/19,,,,Closure,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
,,,,12/30/2019,,,,Mass Layoff,Oakwood Worldwide,,,10/29/2019,,,,,,,,1,Operations Manager,Denver
,,,,9/18/19,,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
,,,,4/15/19,,,,Closure,Pura Vida Fitness & Spa,,,1/18/2019,,,,,,,,134,"Managers/Directors, therapists, instructors, & others",Denver
,,,,11/29/19 - 1/31/2020,,,,Loss of Contract,QCData,,,10/4/19,,,,,,,,40-60,Unknown,Arapahoe/Douglas
,,,,3/1/19,,,,Merger,Resolute Natural Resources Company LLC,,,1/15/2019,,,,,,,,57,"Various: administration, engineers, & others",Denver
,,,,Downsize 1/26/20,,,,Loss of Contract,S4 Inc.,,,1/26/2020,,,,,,,,77,Various: IT positions,Pikes Peak
,,,,5/18/19 - 6/1/19,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,,,,,56,"Management, Production Technicans, administrative, Material Handlers",Broomfield
