reduced_hours,jobs,workforce_area,occupations,contact,temporary_job_losses,furloughs,naics,workforce_region,reason,dropdown,notice_date,fein,end_date,at_the_location,email,location,received_date,begin_date,company,phone,permanent_job_losses,letter
0,121,"Denver, Boulder",Not stated,,0,0,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,9/29/22,,12/20/22,,,,,11/30/2022,Platerra Foods,,121,Platerra
0,41,ADWorks,Various (See WARN),,0,0,Sector 51: Information,,Business Changes,,10/20/22,,10/21/22,,,,,10/21/2022,Starry Inc.,,41,Starry Inc.
0,72 (1 in CO),Pikes Peak/Teller,Various (See WARN),,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,11/9/22,,11/9/22,,,,,11/9/2022,Astra Space Inc.,,1 (of 72 in CO),Astra Space inc.
0,1,Denver,Trainer,,0,0,Sector 62:Healthcare & Social Assistance,,Unknown,,11/21/22,,1/20/23,,,,,1/20/2023,Rume Health,,1,
0,38 (voluntarily resigned),Boulder,Various (See WARN),,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,11/25/22,,1/20/23,,,,,1/20/2023,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),Twitter Supplemental
0,43,Boulder,Various (See WARN),,0,0,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,12/2/22,,,,,,,,Inscripta,,43,Inscripta
0,55,Denver,Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,12/14/22,,2/17/23,,,,,2/17/2023,Centura Porter Place,,55,Centura Porter Place
0,666,Pueblo,Unknown,,0,0,Sector 23: Construction,,Cancellation of Contract,,1/3/23,,1/3/23,,,,,1/3/2023,Wanzek Construction,,666,Wanzek Construction
,2857,,,,,,,,,,TOTAL,,,,,,,,,,,
,,,SSDI,,2,4,Sector 81: Other services (except public administration),,Other,4,4/21/2019,,4/21/2021,,,,,4/21/2019,SSDI,,3,
,,,Monkeys Avatar,,2,0,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Administrative,9/1/2020,,12/31/2020,,,,,9/15/2020,Monkey's Avatar,,0,
,,,Haley Jackson,,0,0,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,House cleaning,10/1/2020,,10/1/2021,,,,,10/1/2020,Haley A Jackson,,1,
,,,Southwest Airlines Update,,0,0,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,556 furloughs were rescinded,1/8/2021,,N/A,,,,,N/A,Southwest Airlines - Update,,0,
,,,Strive Communities Management,,0,0,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Various: See WARN,1/14/21,,3/28/21,,,,,3/15/21,Strive Communities Management,,76,
,,,Concentrix,,0,0,Sector 51: Information,,Closure,Not dislclosed,1/25/21,,3/31/21,,,,,3/31/21,Concentrix,,107,
,,,United Airlines,,0,983,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",1/29/21,,3/31/21,,,,,3/31/21,United Airlines,,10,
,,,Vestas Blades America,,0,0,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Not dislclosed,2/17/21,,4/17/21,,,,,4/17/21,Vestas Blades America Inc.,,280,
,,,Crestview Management LLC,,0,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Not disclosed,2/18/21,,4/1/21,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,
,,,Johnson & Wales University,,0,0,Sector: 61 Educational Services,,Closure,Not dislclosed,2/18/21,,5/4/21,,,,,5/4/21,Johnson & Wales University,,107,
,,,Orion Logistics,,2,0,Sector 48-49: Transportation and warehousing,,Other,Delivery Drivers,2/22/2021,,2/27/2021,,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,87,
,,,Pomeroy Technologies,,0,0,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Various:See WARN,2/26/21,,4/30/21,,,,,4/30/21,PomeroyTechnologies,,44,
,,,Hill,,3,3,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,3/11/2021,,3/11/2021,,,,,1/17/2019,Hill,,3,
,,,Santander Consumer USA,,0,0,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",3/23/21,,12/31/21,,,,,12/31/21,Santander Consumer USA,,417,
,,,Novartis,,0,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Not disclosed,3/24/21,,7/29/21,,,,,7/9/21,"Novartis Gene Therapies, Inc.",,400,
,,,TTECH Services Corporation,,0,0,Sector 51: Information,,Closure,Hourly customer service positions,4/13/21,,7/10/21,,,,,6/26/21,TTECH Services Corporation,,252,
,,,ART Asset Adjusters,,0,0,Sector 56: Asset Adjusters,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,,4/23/21,,,,,4/23/21,ART Asset Adjusters,,5,
,,,ABM,,0,0,Sector 56: Facilities Support Services,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,5/31/21,,,,,5/31/21,ABM,,233,
,,,T. Rowe Price,,0,0,Sector 52: Investment Banking and Securities Dealing,,Other,Various:See WARN,5/19/21,,8/1/21,,,,,8/1/21,T. Rowe Price,,287,
,,,Katerra Inc.,,0,0,Sector 23: Construction,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,8/5/21,,,,,6/4/21,Katerra Inc.,,102,
,,,Katerra Inc. Supplemental,,0,0,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,8/5/21,,,,,6/4/21,Katerra Inc. Update Supplemental,,-,
,,,T&H Services LLC,,50,50,Sector 23: Construction,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,8/6/2021,,,,,8/5/2021,T&H Services LLC,,0,
,,,Computer Task Group,,0,0,"Sector 54: Professional, scientific and technical services",,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,8/31/21,,,,,8/31/2021,"Computer Task Group, Inc",,89,
,,,Katerra Inc. Supplemental 2,,0,0,Sector 23: Construction,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,8/5/21,,,,,6/4/21,Katerra Inc. Update Supplemental2,,-,
,,,Walmart,,0,0,Sector 45: Retail Trade,,Closure,Not stated,7/6/21,,10/8/21,,,,,7/23/21,Walmart Store #6177,,85,
,,,Process Solutions,,0,2,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Not disclosed,7/15/2021,,12/31/2021,,,,,7/15/2021,"Process Solutions of Durango, Inc.",,0,
,,,United Airlines Update,,0,0,Sector 48: Transportation & Warehousing,,Outsourcing,Food service workers,7/30/21,,11/2/21,,,,,10/19/21,United Airlines Update,,434,
,,,Continuum of Colorado,,0,0,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,8/2/2021,,10/2/21,,,,,10/2/2021,Continuum of Colorado,,8,
,,,Beez Kneez,,2,0,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Gardeners and landscapers,8/15/2021,,5/1/2021,,,,,7/20/2020,The beez kneez organic gardens,,4,
,,,Contiuum of Colorado,,0,0,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,9/7/2021,,11/8/21,,,,,11/8/2021,Continuum of Colorado,,5,
,,,Continuum of Colorado,,0,0,Sector 81: Other services (except public administration),,Closure,Direct Support Professionals,9/7/2021,,11/8/21,,,,,11/8/2021,Continuum of Colorado,,9,
,,,Crestone Peak Denver,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,9/9/2021,,10/15/2021,,,,,10/15/2021,Crestone Peak Resources LLC,,56,
,,,Crestone Peak Weld,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,9/9/2021,,10/15/2021,,,,,10/15/2021,Crestone Peak Resources LLC,,90,
,,,Crestone Peak ADW,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,9/9/2021,,10/15/2021,,,,,10/15/2021,Crestone Peak Resources LLC,,13,
,,,Moore Bros,,0,3,Sector 23: Construction,,COVID/Pandemic Related,Selling and building,9/13/2021,,9/13/2021,,,,,9/13/2021,Moore Bros,,3,
,,,First Nation,,0,0,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Unknown,10/7/2021,,11/5/2021,,,,,10/7/21,First Nation Group,,12,
,,,Zillow Group,,0,0,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,11/4/21,,12/31/22,,,,,1/3/22,Zillow Group,,20,
,,,Zillow Group Update 11-18-21,,0,0,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,11/18/21,,1/17/22,,,,,1/17/22,Zillow Group Update 11-18-21,,1,
,,,Ouray Silver Mine,,0,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,12/22/21,,,,,12/22/21,Ouray Silver Mines,,83,
,,,HSS Inc.,,0,0,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,12/31/21,,,,,12/31/21,HSS Inc.,,94,
,,,Monitronics International - Brinks Home,,0,0,Sector 561621: Security Systems Services,,Eliminating Field Operations,Field Sales & Management,12/20/21,,10/10/21,,,,,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",
,,,513 Hotel Operating LLC,,0,0,Sector 72: Accomodation and food services,,Sale of Company,Various hotel staff (See WARN for details),12/30/21,,12/31/21,,,,,12/31/21,513 Hotel Operating LLC,,160,
,3,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,53,,COVID 19 Extended Furlough,,8/31/2020,,,,,,,8/31/20,,,,Avis Budget Group
,178,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,56,,COVID - Temporary,,6/30/2020,,,,,,,4/10/2020,ABM,,,ABM
,45,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,48,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,,,10/1/20,Airport Management Services & Hudson Group,,22,Airport Mgmt Services & Hudson Group
,87,Arapahoe/Douglas,Not disclosed,,72,,72,,COVID - Temporary,,8/17/2020,,,,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update
,87,Denver,Not disclosed,,87,,72,,COVID - Temporary,,8/17/2020,,,,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update
,87,Adams,Not disclosed,,87,,72,,COVID - Temporary,,8/17/2020,,,,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update
,67,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,53,,Mass Layoff - Permanent,,4/30/2020,,,,,,,4/3020,Alamo Rent-A-Car,,,Alamo Rent-A-Car
,85,Denver,"Production, Route Sales Representatives",,,85,81,,Furlough,,3/20/2020,,,,,,,3/20/20,Alsco,,,Alsco
,109,Denver,Not Disclosed,,,107,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,,,,,10/1/20,American Airlines,,2,American Airlines
,154,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,,Permanent,,11/6/2020,,,,,,,1/6/21,American Pathology Partners and APP-UniPath,,154,American Pathology Partners
,58,Jefferson,Various,,,,72,,COVID - Permanent,,8/28/2020,,,,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,58,Ameristar - Update
,117,Gilpin/Jefferson,Not disclosed,,,,72,,Mass Layoff- Permanent,,6/11/2020,,,,,,,9/15/2020,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa
,71,Larimer,"Various: sales, drivers and more",,,,31,,Sale of Company,,9/29/2020,,,,,,,12/4/2020,Anheuser- Busch - Loveland,,71,Anheuser-Busch
,59,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,,Sale of Company,,9/29/2020,,,,,,,12/4/2020,Anheuser-Busch - Colo springs,,59,Anheuser-Busch
,220,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,,Sale of Company,,9/29/2020,,,,,,,12/4/2020,Anheuser-Busch - Denver,,220,Anheuser-Busch
,50,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,,Sale of Company,,9/29/2020,,,,,,,12/4/2020,Anheuser-Busch - Littleton,,50,Anheuser-Busch
,28,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,72,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,,,9/10/20,"Antlers, a Wyndham Hotel",,8,Antlers Wyndham Hotel
,10,Weld,Various,,,10,33,,Furlough,,4/13/2020,,,,,,,3/26/20,Aqua Hot Heating Systems,,,Aqua
,17,Rural Resort,17 EMPLOYEES TOTALING 99,,17,,72,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Arabelle at Vail Square,,,Arabelle
,71,Denver,Various,,71,,72,,COVID-Temporary,,10/16/2020,,,,,,,Unknown,Aramark at Coors Field,,,Aramark Coors Field
,904,Denver,Various,,904,,72,,COVID-Temporary,,10/16/2020,,,,,,,Unknown,Aramark at Mission Ballroom,,,Aramark Mission Ballroom
,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,71,,Furlough,,3/31/2020,,,,,,,3/31/20,Arapahoe Fitness LLC,,,Arapahoe Fitness
,82,Rural Consortium,Unspecified,,82,,72,,COVID-19 Temporary Closure,,4/6/2020,,,,,,,4/6/20,Arrabelle at Vail Square,,,Arrabelle at Vail
,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,71,,Furlough,,3/31/2020,,,,,,,3/31/20,Aurora Health & Fitness,,,Aurora Health & Fitness
,2,ADW,Technicians,,,2,53,,COVID 19 Extended Furlough,,8/31/2020,,,,,,,8/31/20,Avis Budget Group (ADW - Englewood),,,Avis Budget Group
,2,Denver,"Sales Performance Manager, Territority Performance Manager",,,2,53,,COVID 19 Extended Furlough,,8/31/2020,,,,,,,8/31/20,Avis Budget Group (Denver),,,Avis Budget Group
,260,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,,Fulough and Permanent,,4/10/2020,,,,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,260,Avis Budget Group
,69,Denver,Not Disclosed,,69,,72,,COVID-19: Mass Layoff,,5/2/2020,,,,,,,3/18/20,Barcelona Wine Bar,,,Barcelona Wine Bar
,53,Boulder,Not disclosed,,53,,72,,Mass Layoff- Temporary,,4/1/2020,,,,,,,3/21/20,Bartaco,,,Bartaco
,51,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,,21,,Permanent,,4/15/2020,,,,,,,4/15/20,Basic Energy Services,,51,Basic Energy Srvs
,26,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,,Permanent,,4/23/2020,,,,,,,4/23/20,Basic Energy Services (Updated),,26,Basic Energy Services
,26,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,,Permanent,,4/23/2020,,,,,,,4/23/20,Basic Energy Services (Updated),,26,Basic Energy Update
,297,Rural Consortium,Unspecified,,297,,72,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,4/6/20,Beaver Creek Resort,,,Beaver Creek
,26,Rural Resort,26 ADDITIONAL tOTALING 323,,26,,72,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Beaver Creek Resort,,,Beaver Creek Resort
,98,Araphaoe/Douglas,Not Disclosed,,,98,44,,COVID-19 - Furloughs,,4/17/2020,,,,,,,4/4/20,Bed Bath & Beyond,,,Bed Bath & Beyond
,65,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,65,,45,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,4/6/20,Bicycle Village,,,Bicycle Village
,1,Rural Resort,1 ADDITIONAL TOTALING 62,,1,,45,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Bicycle Village,,,Bicycle Village
,137,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,,Closure - Permanent,,5/22/2020,,,,,,,7/22/20,Bluprint (3 locations),,137,Bluprint
,24,Rural Resort,24 ADDITIONAL TOTALING 129,,24,,71,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Breckenridge Ski Resort,,,Breckenridge Ski Resort
,55,Rural Resort,Not Disclosed,,55,,71,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Breckenridge SSBRK,,,Breckenridge SSBRK
,105,Rural Consortium,Unspecfiied,,105,,71,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,4/6,Brekenridge Ski Resort,,,Breckenridge Ski
,298,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,72,,COVID-19 Temporary,,5/21/2020,,,,,,,5/21/20,Brown Palance Denver,,,Brown Palace
,65,Adams,Not disclosed,,65,,72,,COVID-19/Temporary Closure,,3/23/20,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket
,56,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,72,,COVID Temporary,,12/8/2020,,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD
,70,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,72,,COVID - Temporary,,12/8/2020,,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver
,276,Denver,Various,,276,,42,,COVID - Temporary,,11/17/2020,,,,,,,12/16/20,Centerplate Sodexo,,,Centerplate Sodexo
,78,Weld,,,,78,92,,Furlough,,4/8/2020,,,,,,,4/18/20,City of Fort Lupton,,,Ft Lupton
,120,ADWorks,55 layoffs and 13 furloughs,,120,,62,,COVID-19/Temporary Closure,,3/23/2020,,,,,,,3/23/20,ClearChoice,,,Clear Choice
,21,Denver DIA,undisclosed,,21,,72,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,3/29/20,Colombo,,,Columbo
,186,Boulder,Not disclosed,,,186,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder
,115,Arapahoe/Dougless,Not disclosed,,,115,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC
,115,Boulder,Not disclosed,,,115,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron
,135,Arapahoe/Dougless,Not disclosed,,,135,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness
,192,Denver,Not disclosed,,,192,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco
,144,Denver,Not disclosed,,,144,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr
,88,Denver,Not disclosed,,,88,79,,Furlough,,3/30/2020,,,,,,,3/20/20,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station
,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,79,,Furlough,,3/31/2020,,,,,,,3/31/20,Colorado Fitness Holdings,,,Col Fitness Holdings
,198,"Multiple: Rural Consortium, Denver",Unspecified,,198,,48,,COVID-19 - Temporary Closure,,4/6/2020,,,,,,,4/6/20,Colorado Mountain Express,,,CO Mtn Express
,13,Rural Resort,Not Disclosed; 13 additional totaling 211,,13,,48,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Colorado Mountain Express,,,Colorado Mtn Express
,133,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,133,,45,,COID-19 - Temporary Closure,,4/6/2020,,,,,,,4/6/20,Colorado Ski & Golf,,,CO Ski & Golf
,10,Rural Resort,Not Disclosed; 10 additional totaling 143,,10,,45,,COVID - Temporary,,5/4/2020,,,,,,,Not available,Colorado Ski & Golf,,,Colorado Ski and Golf
,163,Arapahoe/Douglas,Not Disclosed,,163,,51,,COVID - Temporary,,5/8/2020,,,,,,,5-17-20,Cox Automotive,,,Cox Automotive
,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,72,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,3/27/20,Curtis Hotel,,,Curtis Hotel
,136,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,72,,COVID Permanent,,7/6/2020,,,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,Curtis Hotel Update
,53,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,54,,COVID-Temporary,,5/15/2020,,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,Czarnowski
,9,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,54,,Temporary furloughs,,6/5/2020,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,Czarnowski - Update
,20,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,54,,COVID Temporary,,7/15/2020,,,,,,,7/18/20-8/11/20,Czarnowski Update,,,Czarnowski Update
,136,Denver,Not specified,,,136,72,,COVID 19 Permanent,,9/8/2020,,,,,,,11/8/20,Dave and Busters Denver,,,Dave & Busters Denver
,98,Adams,Not specified,,,98,72,,COVID 19 Permanent,,9/8/2020,,,,,,,11/8/20,Dave and Busters Westminster,,,Dave & Busters Westminster
,96,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,72,,COVID Temporary,,7/28/2020,,,,,,,7/28/20,Delaware North Company,,,Delaware North Company
,53,Denver,"Various: Delivery Associates, Shift and Site Leads",,,53,49,,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,,,,,8/10/20,Deliverol Global,,,Deliverol Global
,14,Rural Consortium,"cooks, waitresses, management",,14,,72,,COVID-19-Temporary Closure,,3/17/2020,,,,,,,3/17/20,Dels Diner,,,Del's Diner
,151,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,72,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,,,,6/1/20,Denver Center for Performing Arts,,,Denver Center for Performing Arts
,69,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,72,,Furloughs,,5/8/2020,,,,,,,3/12/20,Denver Crown Plaza,,,Crown Plaza
,28,Denver,Not disclosed,,,28,21,,Furlough,,4/8/2020,,,,,,,4/8/20 - 5/1/20,Discovery Natural Resources,,,Discovery
,103,Denver,Not disclosed,,103,,72,,COVID Temporary,,7/31/2020,,,,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec
,177,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,72,,COVID-19 Temporary,,5/15/2020,,,,,,,3/16/20,DoubleTree Colorado Springs,,,Doubletree
,87,Arapahoe/Douglas,Various: Request WARN for detail.,,87,,72,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,3/13/20,Doubletree Denver Tech Center,,,Doubletree DTC
,27,Denver,Not specified,,,,72,,COVID-Permanent,,10/20/2020,,,,,,,10/22/20,Doubletree Denver Tech Center,,27,Doubletree Denver
,52,Mesa,Various: Request WARN for detail.,,52,,72,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,3/13/20,Doubletree Grand Junction,,,Doubletree GJ
,2,Boulder,undisclosed,,2,,23,,COVID 19- Temporary Closure,,3/27/2020,,,,,,,3/13/20,Dynalectric Company,,,Dynalectric
,1,Denver,Various: Request WARN for detail.,,1,,23,,COVID-19 - Temporary Closure,,4/2/2020,,,,,,,3/30/20,Dynalectric Company,,,Dynalectric
,1,Pikes Peak,Not Disclosed,,,1,23,,Furlough,,4/10/2020,,,,,,,4/18/20,Dynalectric Company,,,Dynalectric
,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,72,,COVID-19 - Temporary Closure,,3/25/2020,,,,,,,3/25/20,Earls Restaurants USA Inc.,,,Earls
,118,Denver,Variety of positions - Request WARN for detail,,118,,72,,COVID-19 Temporary Closure,,3/30/2020,,,,,,,3/19/20,Ebassy Suites Denver Downtown,,,Embassy Suites
,101,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,101,33,,Mass Layoff- Permanent,,6/19/2020,,,,,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,EcoGen
,101,Mesa,Not specified,,,101,33,,COVID Permanent,,7/23/2020,,,,,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,,EcoGen Labs - Update
,168,Mesa,Not disclosed,,,168,33,,COVID Permanent,,7/23/2020,,,,,,,7/23/20,Ecogen Laboratories Update,,,Ecogen Update
,34,Denver DIA,undisclosed,,34,,72,,COVID-19 - Temporary Closure,,3/26/2020,,,,,,,3/29/20,Einstein Brothers,,,Einstein Brothers
,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,53,,COVID Furlough,,5/16/2019,,,,,,,,Electro Rent,,,Electro Rent
,55,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,,COVID Permanent,,7/1/2020,,,,,,,7/1/20,Electro Rent,,55,Electro Rent Update
,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,42,,COVID-19 Temporary Closure,,3/25/2020,,,,,,,3/24/20,Electronic Recyclers,,,Electronic Recyclers
,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,72,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,3/27/20,Elizabeth Hotel,,,Elizabeth Hotel
,126,Boulder,Variety of positions - Request WARN for detail,,126,,72,,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,
,61,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,72,,Reinstate and COVID Temporary,,5/15/2020,,,,,,,6/13/20,Embassy Suites Boulder -Update,,,Embassy Suites Boulder
,57,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,72,,COVID-19 Permanent RIF,,6/26/2020,,,,,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs
