location,permanent_job_losses,reason,received_date,reduced_hours,fein,workforce_region,company,naics,furloughs,letter,jobs,phone,begin_date,notice_date,contact,workforce_area,end_date,dropdown,email,temporary_job_losses,notes,occupations,at_the_location
,84,,10/11/23,0,,,SMX Cargo LLC,561320/ Temporary Help Services,0,SMX Cargo LLC,84,,12/17/2023,10/9/23,,Denver,12/17/2023,,,0,,,
,51,Closure,10/25/23,0,,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh,51,,12/15/23,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,,0,,"Various including route sales people, material handlers, service operation",
,5,Closure,10/30/23,0,,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP,67,,12/29/23,10/30/23,,Pikes Peak (El Paso),1/11/23,,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
,466,Reduction in Force,11/8/23,0,,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,466,,1/7/24,11/8/23,,Arapahoe/Douglas,7/21/24,,,0,,Various (See WARN),
,33,Reduction in Force,11/9/23,0,,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement,33,,1/8/24,11/9/23,,Arapahoe/Douglas,7/22/23,,,0,,Various (See WARN),
,54,Completion of PCAPP Milestones,11/21/23,0,,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,54,,1/1/24,11/21/23,,Pueblo,1/31/2024,,,0,,Various (See WARN),
,184,Merger Related,11/27/23,0,,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware,184,,1/26/24,11/27/23,,Broomfield,1/26/24,,,0,,Not specified,
,60,Closure,12/1/23,0,,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc,60,,1/31/24,12/1/23,,Denver,1/31/24,,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
,1,Closure,12/1/23,0,,,FSC Edge,Sector  51: Information,0,FSC Edge,1,,12/1/23,12/1/23,,Broomfield,12/1/23,,,0,,Not specified,
,313,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academies,Sector 61: Educational Services,0,Ascent Classical Academies,313 total all locations,,12/31/23,12/28/23,,Multiple locations & Local Areas,12/31/23,,,0,,Not specified,
,149,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,0,Ascent Classical Academies,149,,12/31/23,12/28/23,,Arapahoe/Douglas,12/31/23,,,0,,Not specified,
,87,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,0,Ascent Classical Academies,87,,12/31/23,12/28/23,,Larimer,12/31/23,,,0,,Not specified,
,33,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,0,Ascent Classical Academies,33,,12/31/23,12/28/23,,Adams,12/31/23,,,0,,Not specified,
,37,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,0,Ascent Classical Academies,37,,12/31/23,12/28/23,,Mesa,12/31/23,,,0,,Not specified,
,7,Unforseen - Contracts ending*,12/28/23,0,,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,0,Ascent Classical Academies,7,,12/31/23,12/28/23,,Jefferson,12/31/23,,,0,,Not specified,
,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279,,,,,,,,,,,,
,122,Loss of Service Contract,,0,,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,DPI Specialty Foods,122,,5/10/22,3/11/21,,Adams,5/10/22,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
,160,Sale of Company,,0,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,160,,12/31/21,12/30/21,,Pikes Peak/Teller,12/31/21,,,0,,Various,
,143,Closure,,0,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,Good Samaritan,143,,3/5/22,1/3/22,,Weld,3/5/22,,,0,,Healthcare workers,
,87,Not disclossed,,0,,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder,87,,1/4/2023,1-4-22,,Boulder,1/4/23,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
,194,Unforeseeable business circumstances,,0,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing,194,,11/18/2022,1-16-22,,AdWorks,12/23/22,,,0,,Not provided,
,36,Closure,,0,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,36,,1/3/22,1/20/22,,ADWorks,3/21/22,,,0,,Not stated,
,39,Closure,,0,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group,39,,3/21/22,2/17/22,,ADWorks,4/18/22,,,0,,Not stated,
,1,Not disclosed,,0,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,1,,2/1/22,2/18/22,,Not Disclosed,2/16/22,,,0,,Director Product Security,
,Unknown,Closure,,0,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Unknown,,5/16/22,3-17-22,,Rural Consortium (Salida),5/23/22,,,Unknown,,Not stated,
,44,Closure,,0,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,44,,1/2/22,3/21/22,,ADWorks,5/20/22,,,0,,Not stated,
,0,Closure,,9,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,0,Cripple Creek,9,,3/3/2022,4/15/2022,,Pikes Peak/Teller,7/30/2022,,,0,,Health care professionals,
,0,Closure (Temporary),,0,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,95,,05/04/22,5/2/22,,Weld,6/2/22,,,95,,Various (See WARN),
,658,Closure (Sale of Business),,0,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,658,,7/14/22,5/11/22,,Rural Consortium (Salida),7/21/22,,,0,,Various (See WARN),
,10,COVID/Pandemic,,0,,,All Money Financial Group,Sector 52: Finance and Insurance,0,,10,,9/26/2024,6/1/2022,,Denver,9/26/22,,,0,,Not stated,
,0,Lost funding,,0,,,Total Energy Solutions,Sector 22: Utilities,0,Total Energy Solutions,6,,6/13/2022,6/13/22,,PikePeak/Teller,6/24/22,,,6,,Not stated,
,144,Closure,,0,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,Integrated Health,144,,8/22/2022,6/23/2022,,Pikes Peak/Teller,8/22/2022,,,0,,Health care professionals,
,144,Closure,,0,,,Vivage,Sector 62: Healthcare & Social Assistance,0,Vivage,144,,8/22/2022,6/23/22,,Pikes Peak/Teller,8/22/22,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
,673,Closure (Sale of Business),,0,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),673,,8/17/2022,7/11/2022,,Rural Consortium (Salida),8/31/2022,,,0,,Various (See WARN),
,230,Loss of Contract w/City of Denver,,0,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,230,,9/1/2022,7/12/22,,Denver,9/30/22,,,0,,See WARN,
,60,Unforseen Business Circumstance,,0,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,Metco Arvada,60,,7/28/22,8/1/22,,Jefferson,7/28/22,,,0,,See WARN,
,165,Unforseen Business Circumstance,,0,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,Metco Aurora HQ,165,,7/28/22,8/1/22,,ADWorks,7/28/22,,,0,,See WARN,
,44,Unforseen Business Circumstance,,0,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,Metco Aurora,44,,7/28/22,8/1/22,,ADWorks,7/28/22,,,0,,See WARN,
,36,Unforseen Business Circumstance,,0,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,Metco Colo Springs,36,,7/28/22,8/1/22,,El Paso,7/28/22,,,0,,See WARN,
,38,Unforseen Business Circumstance,,0,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,Metco Englewood,38,,7/28/22,8/1/22,,ADWorks,7/28/22,,,0,,See WARN,
,104,Merger wth Whiting & Oasis,,0,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,104,,12/1/2022,9/29/22,,Denver,6/30/2023,,,0,,Various (See WARN),
,121,Closure - Cease Operations,,0,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,Platerra,121,,11/30/2022,9/29/22,,"Denver, Boulder",12/20/22,,,0,,Not stated,
,41,Business Changes,,0,,,Starry Inc.,Sector 51: Information,0,Starry Inc.,41,,10/21/2022,10/20/22,,ADWorks,10/21/22,,,0,,Various (See WARN),
,1 (of 72 in CO),Refocus business operations,,0,,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.,72 (1 in CO),,11/9/2022,11/9/22,,Pikes Peak/Teller,11/9/22,,,0,,Various (See WARN),
,1,Unknown,,0,,,Rume Health,Sector 62:Healthcare & Social Assistance,0,,1,,1/20/2023,11/21/22,,Denver,1/20/23,,,0,,Trainer,
,38 (resigned voluntarily),Voluntary Resignation,,0,,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental,38 (voluntarily resigned),,1/20/2023,11/25/22,,Boulder,1/20/23,,,0,,Various (See WARN),
,43,Closure/Reduction in Force,,0,,,Inscripta,"Sector 54: Professional, Scientific Services",0,Inscripta,43,,,12/2/22,,Boulder,,,,0,,Various (See WARN),
,55,Closure of Retirement Center,,0,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,55,,2/17/2023,12/14/22,,Denver,2/17/23,,,0,,Various (See WARN),
,666,Cancellation of Contract,,0,,,Wanzek Construction,Sector 23: Construction,0,Wanzek Construction,666,,1/3/2023,1/3/23,,Pueblo,1/3/23,,,0,,Unknown,
,,,,,,,,,,,2857,,,TOTAL,,,,,,,,,
,3,Other,,,,,SSDI,Sector 81: Other services (except public administration),4,,,,4/21/2019,4/21/2019,,,4/21/2021,4,,2,,SSDI,
,0,COVID/Pandemic Related,,,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,,,9/15/2020,9/1/2020,,,12/31/2020,Administrative,,2,,Monkeys Avatar,
,1,COVID/Pandemic Related,,,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,,,,10/1/2020,10/1/2020,,,10/1/2021,House cleaning,,0,,Haley Jackson,
,0,Layoffs Rescinded,,,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,,,,N/A,1/8/2021,,,N/A,556 furloughs were rescinded,,0,,Southwest Airlines Update,
,76,Closure due to sale,,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,,,,3/15/21,1/14/21,,,3/28/21,Various: See WARN,,0,,Strive Communities Management,
,107,Closure,,,,,Concentrix,Sector 51: Information,0,,,,3/31/21,1/25/21,,,3/31/21,Not dislclosed,,0,,Concentrix,
,10,COVID-19 Decrease in air travel,,,,,United Airlines,Sector 48: Transportation & Warehousing,983,,,,3/31/21,1/29/21,,,3/31/21,"Front line employees, management & administration positions",,0,,United Airlines,
,280,Reduction in Force,,,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,,,,4/17/21,2/17/21,,,4/17/21,Not dislclosed,,0,,Vestas Blades America,
,93,Change of Management Company,,,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,4/1/21,2/18/21,,,4/1/21,Not disclosed,,0,,Crestview Management LLC,
,107,Closure,,,,,Johnson & Wales University,Sector: 61 Educational Services,0,,,,5/4/21,2/18/21,,,5/4/21,Not dislclosed,,0,,Johnson & Wales University,
,87,Other,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,0,,,,12/27/2020,2/22/2021,,,2/27/2021,Delivery Drivers,,2,,Orion Logistics,
,44,RIF: Loss of contract,,,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,,,,4/30/21,2/26/21,,,4/30/21,Various:See WARN,,0,,Pomeroy Technologies,
,3,COVID/Pandemic Related,,,,,Hill,Sector 72: Accommodation and food services,3,,,,1/17/2019,3/11/2021,,,3/11/2021,3,,3,,Hill,
,417,Restructuring  & Closure,,,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,,,,12/31/21,3/23/21,,,12/31/21,"Primarily collections agents, customer service representatives and management",,0,,Santander Consumer USA,
,400,Closure of facility,,,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,7/9/21,3/24/21,,,7/29/21,Not disclosed,,0,,Novartis,
,252,Closure,,,,,TTECH Services Corporation,Sector 51: Information,0,,,,6/26/21,4/13/21,,,7/10/21,Hourly customer service positions,,0,,TTECH Services Corporation,
,5,Loss of Business/COVID related,,,,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,,,,4/23/21,4/23/21,,,4/23/21,"Asset Services, data services, and recovery agents",,0,,ART Asset Adjusters,
,233,Loss of contract,,,,,ABM,Sector 56: Facilities Support Services,0,,,,5/31/21,5/6/21,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,ABM,
,287,Other,,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,,,,8/1/21,5/19/21,,,8/1/21,Various:See WARN,,0,,T. Rowe Price,
,102,Closure,,,,,Katerra Inc.,Sector 23: Construction,0,,,,6/4/21,6/1/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc.,
,-,Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,,,,6/4/21,6/3/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc. Supplemental,
,0,Other,,,,,T&H Services LLC,Sector 23: Construction,50,,,,8/5/2021,6/4/2021,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,T&H Services LLC,
,89,Other,,,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,,,,8/31/2021,6/22/2021,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,Computer Task Group,
,-,Seeking sale or purchase,,,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,,,,6/4/21,7/2/21,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Katerra Inc. Supplemental 2,
,85,Closure,,,,,Walmart Store #6177,Sector 45: Retail Trade,0,,,,7/23/21,7/6/21,,,10/8/21,Not stated,,0,,Walmart,
,0,COVID/Pandemic Related,,,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,2,,,,7/15/2021,7/15/2021,,,12/31/2021,Not disclosed,,0,,Process Solutions,
,434,Outsourcing,,,,,United Airlines Update,Sector 48: Transportation & Warehousing,0,,,,10/19/21,7/30/21,,,11/2/21,Food service workers,,0,,United Airlines Update,
,8,Closure,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,10/2/2021,8/2/2021,,,10/2/21,Direct Support Professional,,0,,Continuum of Colorado,
,4,COVID/Pandemic Related,,,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),0,,,,7/20/2020,8/15/2021,,,5/1/2021,Gardeners and landscapers,,2,,Beez Kneez,
,5,Closure,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,11/8/2021,9/7/2021,,,11/8/21,Direct Support Professional,,0,,Contiuum of Colorado,
,9,Closure,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,,,,11/8/2021,9/7/2021,,,11/8/21,Direct Support Professionals,,0,,Continuum of Colorado,
,56,Acquisition of Company,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,9/9/2021,,,10/15/2021,All,,0,,Crestone Peak Denver,
,90,Acquisition of Company,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,9/9/2021,,,10/15/2021,All,,0,,Crestone Peak Weld,
,13,Acquisition of Company,,,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,10/15/2021,9/9/2021,,,10/15/2021,All,,0,,Crestone Peak ADW,
,3,COVID/Pandemic Related,,,,,Moore Bros,Sector 23: Construction,3,,,,9/13/2021,9/13/2021,,,9/13/2021,Selling and building,,0,,Moore Bros,
,12,Unforeseeable Business Circumstances,,,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,,,,10/7/21,10/7/2021,,,11/5/2021,Unknown,,0,,First Nation,
,20,Eliminating Zillow Offers Line of Business,,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,,,1/3/22,11/4/21,,,12/31/22,Unknown,,0,,Zillow Group,
,1,Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,,,1/17/22,11/18/21,,,1/17/22,Unknown,,0,,Zillow Group Update 11-18-21,
,83,Unforeseeable Business Circumstances,,,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,12/22/21,11/22/21,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,Ouray Silver Mine,
,94,Unforeseeable Business Circumstances,,,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,,,,12/31/21,11/29/21,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,0,,HSS Inc.,
,"61 total, 4 in CO",Eliminating Field Operations,,,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,,,,10/10/21,12/20/21,,,10/10/21,Field Sales & Management,,0,,Monitronics International - Brinks Home,
,160,Sale of Company,,,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,,,,12/31/21,12/30/21,,,12/31/21,Various hotel staff (See WARN for details),,0,,513 Hotel Operating LLC,
,,COVID 19 Extended Furlough,,,,,,53,3,Avis Budget Group,3,,8/31/20,8/31/2020,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,,COVID - Temporary,,,,,ABM,56,,ABM,178,,4/10/2020,6/30/2020,,Denver,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
,22,"COVID 19 - 22 permanent, 23 temporary",,,,,Airport Management Services & Hudson Group,48,,Airport Mgmt Services & Hudson Group,45,,10/1/20,9/8/2020,,Denver,,,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
,,COVID - Temporary,,,,,Alamo Drafthouse Cinema Littleton - Update,72,,Alamo Drafthouse Littleton - Update,87,,8/17/20,8/17/2020,,Arapahoe/Douglas,,,,72,,Not disclosed,
,,COVID - Temporary,,,,,Alamo Drafthouse Cinema Sloans Lake Update,72,,Alamo Drafthouse Sloans Lake Update,87,,8/17/20,8/17/2020,,Denver,,,,87,,Not disclosed,
,,COVID - Temporary,,,,,Alamo Drafthouse Cinema Westminster  - Update,72,,Alamo Westminster Update,87,,8/17/20,8/17/2020,,Adams,,,,87,,Not disclosed,
,,Mass Layoff - Permanent,,,,,Alamo Rent-A-Car,53,,Alamo Rent-A-Car,67,,4/3020,4/30/2020,,Denver,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
,,Furlough,,,,,Alsco,81,85,Alsco,85,,3/20/20,3/20/2020,,Denver,,,,,,"Production, Route Sales Representatives",
,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,American Airlines,48,107,American Airlines,109,,10/1/20,7/15/2020,,Denver,,,,,,Not Disclosed,
,154,Permanent,,,,,American Pathology Partners and APP-UniPath,62,,American Pathology Partners,154,,1/6/21,11/6/2020,,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,58,COVID - Permanent,,,,,Ameristar Casino Resort & Spa Black Hawk,72,,Ameristar - Update,58,,11/1/20,8/28/2020,,Jefferson,,,,,,Various,
,117,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa,72,,Ameristar Casino Resort Spa,117,,9/15/2020,6/11/2020,,Gilpin/Jefferson,,,,,,Not disclosed,
,71,Sale of Company,,,,,Anheuser- Busch - Loveland,31,,Anheuser-Busch,71,,12/4/2020,9/29/2020,,Larimer,,,,,,"Various: sales, drivers and more",
,59,Sale of Company,,,,,Anheuser-Busch - Colo springs,31,,Anheuser-Busch,59,,12/4/2020,9/29/2020,,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,220,Sale of Company,,,,,Anheuser-Busch - Denver,31,,Anheuser-Busch,220,,12/4/2020,9/29/2020,,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,50,Sale of Company,,,,,Anheuser-Busch - Littleton,31,,Anheuser-Busch,50,,12/4/2020,9/29/2020,,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,8,"COVID 19 - 8 permanent, 20 temporary",,,,,"Antlers, a Wyndham Hotel",72,,Antlers Wyndham Hotel,28,,9/10/20,9/10/2020,,Pikes Peak,,,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
,,Furlough,,,,,Aqua Hot Heating Systems,33,10,Aqua,10,,3/26/20,4/13/2020,,Weld,,,,,,Various,
,,COVID - Temporary,,,,,Arabelle at Vail Square,72,,Arabelle,17,,Not available,5/4/2020,,Rural Resort,,,,17,,17 EMPLOYEES TOTALING 99,
,,COVID-Temporary,,,,,Aramark at Coors Field,72,,Aramark Coors Field,71,,Unknown,10/16/2020,,Denver,,,,71,,Various,
,,COVID-Temporary,,,,,Aramark at Mission Ballroom,72,,Aramark Mission Ballroom,904,,Unknown,10/16/2020,,Denver,,,,904,,Various,
,,Furlough,,,,,Arapahoe Fitness LLC,71,97,Arapahoe Fitness,97,,3/31/20,3/31/2020,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,COVID-19 Temporary Closure,,,,,Arrabelle at Vail Square,72,,Arrabelle at Vail,82,,4/6/20,4/6/2020,,Rural Consortium,,,,82,,Unspecified,
,,Furlough,,,,,Aurora Health & Fitness,71,52,Aurora Health & Fitness,52,,3/31/20,3/31/2020,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,COVID 19 Extended Furlough,,,,,Avis Budget Group (ADW - Englewood),53,2,Avis Budget Group,2,,8/31/20,8/31/2020,,ADW,,,,,,Technicians,
,,COVID 19 Extended Furlough,,,,,Avis Budget Group (Denver),53,2,Avis Budget Group,2,,8/31/20,8/31/2020,,Denver,,,,,,"Sales Performance Manager, Territority Performance Manager",
,260,Fulough and Permanent,,,,,Avis Budget Group/Avis Budget Car Rental,53,,Avis Budget Group,260,,3/13/20,4/10/2020,,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,,COVID-19: Mass Layoff,,,,,Barcelona Wine Bar,72,,Barcelona Wine Bar,69,,3/18/20,5/2/2020,,Denver,,,,69,,Not Disclosed,
,,Mass Layoff- Temporary,,,,,Bartaco,72,,Bartaco,53,,3/21/20,4/1/2020,,Boulder,,,,53,,Not disclosed,
,51,Permanent,,,,,Basic Energy Services,21,,Basic Energy Srvs,51,,4/15/20,4/15/2020,,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors,
,26,Permanent,,,,,Basic Energy Services (Updated),21,,Basic Energy Services,26,,4/23/20,4/23/2020,,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,26,Permanent,,,,,Basic Energy Services (Updated),21,,Basic Energy Update,26,,4/23/20,4/23/2020,,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,,COVID-19 - Temporary Closure,,,,,Beaver Creek Resort,72,,Beaver Creek,297,,4/6/20,4/6/2020,,Rural Consortium,,,,297,,Unspecified,
,,COVID - Temporary,,,,,Beaver Creek Resort,72,,Beaver Creek Resort,26,,Not available,5/4/2020,,Rural Resort,,,,26,,26 ADDITIONAL tOTALING 323,
,,COVID-19 - Furloughs,,,,,Bed Bath & Beyond,44,98,Bed Bath & Beyond,98,,4/4/20,4/17/2020,,Araphaoe/Douglas,,,,,,Not Disclosed,
,,COVID-19 - Temporary Closure,,,,,Bicycle Village,45,,Bicycle Village,65,,4/6/20,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,Unspecified,
,,COVID - Temporary,,,,,Bicycle Village,45,,Bicycle Village,1,,Not available,5/4/2020,,Rural Resort,,,,1,,1 ADDITIONAL TOTALING 62,
,137,Closure - Permanent,,,,,Bluprint (3 locations),54,,Bluprint,137,,7/22/20,5/22/2020,,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,,COVID - Temporary,,,,,Breckenridge Ski Resort,71,,Breckenridge Ski Resort,24,,Not available,5/4/2020,,Rural Resort,,,,24,,24 ADDITIONAL TOTALING 129,
,,COVID - Temporary,,,,,Breckenridge SSBRK,71,,Breckenridge SSBRK,55,,Not available,5/4/2020,,Rural Resort,,,,55,,Not Disclosed,
,,COVID-19 - Temporary Closure,,,,,Brekenridge Ski Resort,71,,Breckenridge Ski,105,,4/6,4/6/2020,,Rural Consortium,,,,105,,Unspecfiied,
,,COVID-19 Temporary,,,,,Brown Palance Denver,72,,Brown Palace,298,,5/21/20,5/21/2020,,Denver,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
,,COVID-19/Temporary Closure,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Rusty Bucket,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Adams,,,,65,,Not disclosed,
,,COVID Temporary,,,,,Cameron Mitchell Restaurants - AD,72,,Cameron Mitchell Restaurants AD,56,,11/20/20-11/30/20,12/8/2020,,Arapahoe/Douglas,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
,,COVID - Temporary,,,,,Cameron Mitchell Restaurants-Denver,72,,Cameron Mitchell Restaurants-Denver,70,,11/20/20-11/30/290,12/8/2020,,Denver,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
,,COVID - Temporary,,,,,Centerplate Sodexo,42,,Centerplate Sodexo,276,,12/16/20,11/17/2020,,Denver,,,,276,,Various,
,,Furlough,,,,,City of Fort Lupton,92,78,Ft Lupton,78,,4/18/20,4/8/2020,,Weld,,,,,,,
,,COVID-19/Temporary Closure,,,,,ClearChoice,62,,Clear Choice,120,,3/23/20,3/23/2020,,ADWorks,,,,120,,55 layoffs and 13 furloughs,
,,COVID-19 - Temporary Closure,,,,,Colombo,72,,Columbo,21,,3/29/20,3/26/2020,,Denver DIA,,,,21,,undisclosed,
