naics,jobs,letter,workforce_area,reduced_hours,notes,notice_date,workforce_region,dropdown,company,end_date,begin_date,email,permanent_job_losses,location,temporary_job_losses,reason,at_the_location,phone,contact,furloughs,fein,received_date,occupations
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,DePuy Spine LP,Pikes Peak (El Paso),0,,10/30/23,,,Depuy Spine LP (Johnson & Johnson),1/11/23,12/29/23,,5,,0,Closure,,,,0,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Arapahoe/Douglas,0,,11/8/23,,,Dish Network LLC,7/21/24,1/7/24,,466,,0,Reduction in Force,,,,0,,11/8/23,Various (See WARN)
Sector 517111: Wired Telecommunications Carriers,33,Dish Network Supplement,Arapahoe/Douglas,0,,11/9/23,,,Dish Network LLC Supplement,7/22/23,1/8/24,,33,,0,Reduction in Force,,,,0,,11/9/23,Various (See WARN)
"Sector: 56,2910: Remediation Services",54,Amentum,Pueblo,0,,11/21/23,,,Amentum,1/31/2024,1/1/24,,54,,0,Completion of PCAPP Milestones,,,,0,,11/21/23,Various (See WARN)
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcomm - VM Ware,Broomfield,0,,11/27/23,,,Broadcom / VM Ware,1/26/24,1/26/24,,184,,0,Merger Related,,,,0,,11/27/23,Not specified
Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc,Denver,0,,12/1/23,,,Matheson Flight Extenders Inc.,1/31/24,1/31/24,,60,,0,Closure,,,,0,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Sector  51: Information,1,FSC Edge,Broomfield,0,,12/1/23,,,FSC Edge,12/1/23,12/1/23,,1,,0,Closure,,,,0,,12/1/23,Not specified
Sector 61: Educational Services,313 total all locations,Ascent Classical Academies,Multiple locations & Local Areas,0,,12/28/23,,,Ascent Classical Academies,12/31/23,12/31/23,,313,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
Sector 61: Educational Services,149,Ascent Classical Academies,Arapahoe/Douglas,0,,12/28/23,,,Ascent Classical Academy of Douglas County,12/31/23,12/31/23,,149,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
Sector 61: Educational Services,87,Ascent Classical Academies,Larimer,0,,12/28/23,,,Ascent Classical Academy of Northern Colorado,12/31/23,12/31/23,,87,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
Sector 61: Educational Services,33,Ascent Classical Academies,Adams,0,,12/28/23,,,Ascent Classical Academy of Norther Denver,12/31/23,12/31/23,,33,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
Sector 61: Educational Services,37,Ascent Classical Academies,Mesa,0,,12/28/23,,,Ascent Classical Academy of Grand Junction,12/31/23,12/31/23,,37,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
Sector 61: Educational Services,7,Ascent Classical Academies,Jefferson,0,,12/28/23,,,Ascent Classical Academies of Corporate Office,12/31/23,12/31/23,,7,,0,Unforseen - Contracts ending*,,,,0,,12/28/23,Not specified
,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,
Sector 42: Wholesale Trade,122,DPI Specialty Foods,Adams,0,,3/11/21,,,DPI Specialty Foods,5/10/22,5/10/22,,122,,0,Loss of Service Contract,,,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Pikes Peak/Teller,0,,12/30/21,,,513 Hotel Operating,12/31/21,12/31/21,,160,,0,Sale of Company,,,,0,,,Various
Sector 62: Healthcare & Social Assistance,143,Good Samaritan,Weld,0,,1/3/22,,,Good Samaritan - Bonell Community,3/5/22,3/5/22,,143,,0,Closure,,,,0,,,Healthcare workers
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter Boulder,Boulder,0,,1-4-22,,,Twitter (Boulder),1/4/23,1/4/2023,,87,,0,Not disclossed,,,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing,AdWorks,0,,1-16-22,,,American Financing Company,12/23/22,11/18/2022,,194,,0,Unforeseeable business circumstances,,,,0,,,Not provided
Sector 53: Real Estate Rental & Leasing,36,Zillow Group,ADWorks,0,,1/20/22,,,Zillow Group - Supplemental,3/21/22,1/3/22,,36,,0,Closure,,,,0,,,Not stated
Sector: 53: Real Estate Rental & Leasing,39,Zillow Group,ADWorks,0,,2/17/22,,,Zillow Group - Supplemental,4/18/22,3/21/22,,39,,0,Closure,,,,0,,,Not stated
Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Not Disclosed,0,,2/18/22,,,Ready Responders Inc.,2/16/22,2/1/22,,1,,0,Not disclosed,,,,0,,,Director Product Security
Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),0,,3-17-22,,,Watsonville Community Hospital,5/23/22,5/16/22,,Unknown,,Unknown,Closure,,,,Unknown,,,Not stated
Sector 53: Real Estate Rental & Leasing,44,Zillow Group,ADWorks,0,,3/21/22,,,Zillow Group - Supplemental,5/20/22,1/2/22,,44,,0,Closure,,,,0,,,Not stated
Sector 62: Healthcare & Social Assistance,9,Cripple Creek,Pikes Peak/Teller,9,,4/15/2022,,,Cripple Creek Care Center,7/30/2022,3/3/2022,,0,,0,Closure,,,,0,,,Health care professionals
"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,Weld,0,,5/2/22,,,Sparboe Farms,6/2/22,05/04/22,,0,,95,Closure (Temporary),,,,0,,,Various (See WARN)
Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital,Rural Consortium (Salida),0,,5/11/22,,,Watsonville Community Hospital (Update),7/21/22,7/14/22,,658,,0,Closure (Sale of Business),,,,0,,,Various (See WARN)
Sector 52: Finance and Insurance,10,,Denver,0,,6/1/2022,,,All Money Financial Group,9/26/22,9/26/2024,,10,,0,COVID/Pandemic,,,,0,,,Not stated
Sector 22: Utilities,6,Total Energy Solutions,PikePeak/Teller,0,,6/13/22,,,Total Energy Solutions,6/24/22,6/13/2022,,0,,6,Lost funding,,,,0,,,Not stated
Sector 62: Healthcare & Social Assistance,144,Integrated Health,Pikes Peak/Teller,0,,6/23/2022,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,8/22/2022,,144,,0,Closure,,,,0,,,Health care professionals
Sector 62: Healthcare & Social Assistance,144,Vivage,Pikes Peak/Teller,0,,6/23/22,,,Vivage,8/22/22,8/22/2022,,144,,0,Closure,,,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,,7/11/2022,,,Watsonville Community Hospital (Update),8/31/2022,8/17/2022,,673,,0,Closure (Sale of Business),,,,0,,,Various (See WARN)
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,Denver,0,,7/12/22,,,HSS Inc.,9/30/22,9/1/2022,,230,,0,Loss of Contract w/City of Denver,,,,0,,,See WARN
Sector 561730: Landscaping,60,Metco Arvada,Jefferson,0,,8/1/22,,,Metco Landscaping (Arvada),7/28/22,7/28/22,,60,,0,Unforseen Business Circumstance,,,,0,,,See WARN
Sector 561730: Landscaping,165,Metco Aurora HQ,ADWorks,0,,8/1/22,,,Metco Landscaping (Aurora HQ),7/28/22,7/28/22,,165,,0,Unforseen Business Circumstance,,,,0,,,See WARN
Sector 561730: Landscaping,44,Metco Aurora,ADWorks,0,,8/1/22,,,Metco Landscaping (Aurora),7/28/22,7/28/22,,44,,0,Unforseen Business Circumstance,,,,0,,,See WARN
Sector 561730: Landscaping,36,Metco Colo Springs,El Paso,0,,8/1/22,,,Metco Landscaping (Colo Springs),7/28/22,7/28/22,,36,,0,Unforseen Business Circumstance,,,,0,,,See WARN
Sector 561730: Landscaping,38,Metco Englewood,ADWorks,0,,8/1/22,,,Metco Landscaping (Englewood),7/28/22,7/28/22,,38,,0,Unforseen Business Circumstance,,,,0,,,See WARN
Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Denver,0,,9/29/22,,,Chord Energy,6/30/2023,12/1/2022,,104,,0,Merger wth Whiting & Oasis,,,,0,,,Various (See WARN)
"Sector 31, 311: Food Manufacturing",121,Platerra,"Denver, Boulder",0,,9/29/22,,,Platerra Foods,12/20/22,11/30/2022,,121,,0,Closure - Cease Operations,,,,0,,,Not stated
Sector 51: Information,41,Starry Inc.,ADWorks,0,,10/20/22,,,Starry Inc.,10/21/22,10/21/2022,,41,,0,Business Changes,,,,0,,,Various (See WARN)
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),Astra Space inc.,Pikes Peak/Teller,0,,11/9/22,,,Astra Space Inc.,11/9/22,11/9/2022,,1 (of 72 in CO),,0,Refocus business operations,,,,0,,,Various (See WARN)
Sector 62:Healthcare & Social Assistance,1,,Denver,0,,11/21/22,,,Rume Health,1/20/23,1/20/2023,,1,,0,Unknown,,,,0,,,Trainer
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),Twitter Supplemental,Boulder,0,,11/25/22,,,Twitter (Boulder) Supplemental,1/20/23,1/20/2023,,38 (resigned voluntarily),,0,Voluntary Resignation,,,,0,,,Various (See WARN)
"Sector 54: Professional, Scientific Services",43,Inscripta,Boulder,0,,12/2/22,,,Inscripta,,,,43,,0,Closure/Reduction in Force,,,,0,,,Various (See WARN)
Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Denver,0,,12/14/22,,,Centura Porter Place,2/17/23,2/17/2023,,55,,0,Closure of Retirement Center,,,,0,,,Various (See WARN)
Sector 23: Construction,666,Wanzek Construction,Pueblo,0,,1/3/23,,,Wanzek Construction,1/3/23,1/3/2023,,666,,0,Cancellation of Contract,,,,0,,,Unknown
,2857,,,,,TOTAL,,,,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),,,,,,4/21/2019,,4,SSDI,4/21/2021,4/21/2019,,3,,2,Other,,,,4,,,SSDI
Sector 56: Administrative and support and waste management and remediation services,,,,,,9/1/2020,,Administrative,Monkey's Avatar,12/31/2020,9/15/2020,,0,,2,COVID/Pandemic Related,,,,0,,,Monkeys Avatar
"Sector 54: Professional, scientific and technical services",,,,,,10/1/2020,,House cleaning,Haley A Jackson,10/1/2021,10/1/2020,,1,,0,COVID/Pandemic Related,,,,0,,,Haley Jackson
Sector 48: Transportation & Warehousing,,,,,,1/8/2021,,556 furloughs were rescinded,Southwest Airlines - Update,N/A,N/A,,0,,0,Layoffs Rescinded,,,,0,,,Southwest Airlines Update
Sector:53: Real Estate Rental & Leasing/531190,,,,,,1/14/21,,Various: See WARN,Strive Communities Management,3/28/21,3/15/21,,76,,0,Closure due to sale,,,,0,,,Strive Communities Management
Sector 51: Information,,,,,,1/25/21,,Not dislclosed,Concentrix,3/31/21,3/31/21,,107,,0,Closure,,,,0,,,Concentrix
Sector 48: Transportation & Warehousing,,,,,,1/29/21,,"Front line employees, management & administration positions",United Airlines,3/31/21,3/31/21,,10,,0,COVID-19 Decrease in air travel,,,,983,,,United Airlines
Sector 22: Utilities/Wind Electric Power Generation,,,,,,2/17/21,,Not dislclosed,Vestas Blades America Inc.,4/17/21,4/17/21,,280,,0,Reduction in Force,,,,0,,,Vestas Blades America
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,2/18/21,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,,93,,0,Change of Management Company,,,,0,,,Crestview Management LLC
Sector: 61 Educational Services,,,,,,2/18/21,,Not dislclosed,Johnson & Wales University,5/4/21,5/4/21,,107,,0,Closure,,,,0,,,Johnson & Wales University
Sector 48-49: Transportation and warehousing,,,,,,2/22/2021,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,12/27/2020,,87,,2,Other,,,,0,,,Orion Logistics
Sector 42: Consumer Electronics & Computers Retail,,,,,,2/26/21,,Various:See WARN,PomeroyTechnologies,4/30/21,4/30/21,,44,,0,RIF: Loss of contract,,,,0,,,Pomeroy Technologies
Sector 72: Accommodation and food services,,,,,,3/11/2021,,3,Hill,3/11/2021,1/17/2019,,3,,3,COVID/Pandemic Related,,,,3,,,Hill
Sector 55:  Management of companies & enterprises,,,,,,3/23/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,12/31/21,,417,,0,Restructuring  & Closure,,,,0,,,Santander Consumer USA
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,3/24/21,,Not disclosed,"Novartis Gene Therapies, Inc.",7/29/21,7/9/21,,400,,0,Closure of facility,,,,0,,,Novartis
Sector 51: Information,,,,,,4/13/21,,Hourly customer service positions,TTECH Services Corporation,7/10/21,6/26/21,,252,,0,Closure,,,,0,,,TTECH Services Corporation
Sector 56: Asset Adjusters,,,,,,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,4/23/21,,5,,0,Loss of Business/COVID related,,,,0,,,ART Asset Adjusters
Sector 56: Facilities Support Services,,,,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,5/31/21,,233,,0,Loss of contract,,,,0,,,ABM
Sector 52: Investment Banking and Securities Dealing,,,,,,5/19/21,,Various:See WARN,T. Rowe Price,8/1/21,8/1/21,,287,,0,Other,,,,0,,,T. Rowe Price
Sector 23: Construction,,,,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,8/5/21,6/4/21,,102,,0,Closure,,,,0,,,Katerra Inc.
Sector 23: Construction,,,,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,8/5/21,6/4/21,,-,,0,Seeking alternative financing that may impact layoffs,,,,0,,,Katerra Inc. Supplemental
Sector 23: Construction,,,,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/6/2021,8/5/2021,,0,,50,Other,,,,50,,,T&H Services LLC
"Sector 54: Professional, scientific and technical services",,,,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",8/31/21,8/31/2021,,89,,0,Other,,,,0,,,Computer Task Group
Sector 23: Construction,,,,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,8/5/21,6/4/21,,-,,0,Seeking sale or purchase,,,,0,,,Katerra Inc. Supplemental 2
Sector 45: Retail Trade,,,,,,7/6/21,,Not stated,Walmart Store #6177,10/8/21,7/23/21,,85,,0,Closure,,,,0,,,Walmart
Sector 31-33: Manufacturing,,,,,,7/15/2021,,Not disclosed,"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021,,0,,0,COVID/Pandemic Related,,,,2,,,Process Solutions
Sector 48: Transportation & Warehousing,,,,,,7/30/21,,Food service workers,United Airlines Update,11/2/21,10/19/21,,434,,0,Outsourcing,,,,0,,,United Airlines Update
Sector 81: Other services (except public administration),,,,,,8/2/2021,,Direct Support Professional,Continuum of Colorado,10/2/21,10/2/2021,,8,,0,Closure,,,,0,,,Continuum of Colorado
Sector 81: Other services (except public administration),,,,,,8/15/2021,,Gardeners and landscapers,The beez kneez organic gardens,5/1/2021,7/20/2020,,4,,2,COVID/Pandemic Related,,,,0,,,Beez Kneez
Sector 81: Other services (except public administration),,,,,,9/7/2021,,Direct Support Professional,Continuum of Colorado,11/8/21,11/8/2021,,5,,0,Closure,,,,0,,,Contiuum of Colorado
Sector 81: Other services (except public administration),,,,,,9/7/2021,,Direct Support Professionals,Continuum of Colorado,11/8/21,11/8/2021,,9,,0,Closure,,,,0,,,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,9/9/2021,,All,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,56,,0,Acquisition of Company,,,,0,,,Crestone Peak Denver
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,9/9/2021,,All,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,90,,0,Acquisition of Company,,,,0,,,Crestone Peak Weld
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,9/9/2021,,All,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,13,,0,Acquisition of Company,,,,0,,,Crestone Peak ADW
Sector 23: Construction,,,,,,9/13/2021,,Selling and building,Moore Bros,9/13/2021,9/13/2021,,3,,0,COVID/Pandemic Related,,,,3,,,Moore Bros
Sector 42: Wholesale Trade Durable Goods,,,,,,10/7/2021,,Unknown,First Nation Group,11/5/2021,10/7/21,,12,,0,Unforeseeable Business Circumstances,,,,0,,,First Nation
Sector 53: Real Estate Rental & Leasing,,,,,,11/4/21,,Unknown,Zillow Group,12/31/22,1/3/22,,20,,0,Eliminating Zillow Offers Line of Business,,,,0,,,Zillow Group
Sector 53: Real Estate Rental & Leasing,,,,,,11/18/21,,Unknown,Zillow Group Update 11-18-21,1/17/22,1/17/22,,1,,0,Eliminating Zillow Offers Line of Business,,,,0,,,Zillow Group Update 11-18-21
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,12/22/21,12/22/21,,83,,0,Unforeseeable Business Circumstances,,,,0,,,Ouray Silver Mine
Sector 62: Healthcare and Social Assistance,,,,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,12/31/21,,94,,0,Unforeseeable Business Circumstances,,,,0,,,HSS Inc.
Sector 561621: Security Systems Services,,,,,,12/20/21,,Field Sales & Management,Monitronics International- Brinks Home,10/10/21,10/10/21,,"61 total, 4 in CO",,0,Eliminating Field Operations,,,,0,,,Monitronics International - Brinks Home
Sector 72: Accomodation and food services,,,,,,12/30/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,12/31/21,,160,,0,Sale of Company,,,,0,,,513 Hotel Operating LLC
53,3,Avis Budget Group,ADW,,,8/31/2020,,,,,8/31/20,,,,,COVID 19 Extended Furlough,,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
56,178,ABM,Denver,,,6/30/2020,,,ABM,,4/10/2020,,,,178,COVID - Temporary,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
48,45,Airport Mgmt Services & Hudson Group,Denver,,,9/8/2020,,,Airport Management Services & Hudson Group,,10/1/20,,22,,23,"COVID 19 - 22 permanent, 23 temporary",,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
72,87,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,72,COVID - Temporary,,,,,,,Not disclosed
72,87,Alamo Drafthouse Sloans Lake Update,Denver,,,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,87,COVID - Temporary,,,,,,,Not disclosed
72,87,Alamo Westminster Update,Adams,,,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,87,COVID - Temporary,,,,,,,Not disclosed
53,67,Alamo Rent-A-Car,Denver,,,4/30/2020,,,Alamo Rent-A-Car,,4/3020,,,,67,Mass Layoff - Permanent,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
81,85,Alsco,Denver,,,3/20/2020,,,Alsco,,3/20/20,,,,,Furlough,,,,85,,,"Production, Route Sales Representatives"
48,109,American Airlines,Denver,,,7/15/2020,,,American Airlines,,10/1/20,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,,,Not Disclosed
62,154,American Pathology Partners,Denver,,,11/6/2020,,,American Pathology Partners and APP-UniPath,,1/6/21,,154,,,Permanent,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
72,58,Ameristar - Update,Jefferson,,,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,58,,,COVID - Permanent,,,,,,,Various
72,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,6/11/2020,,,Ameristar Casino Resort Spa,,9/15/2020,,117,,,Mass Layoff- Permanent,,,,,,,Not disclosed
31,71,Anheuser-Busch,Larimer,,,9/29/2020,,,Anheuser- Busch - Loveland,,12/4/2020,,71,,,Sale of Company,,,,,,,"Various: sales, drivers and more"
31,59,Anheuser-Busch,Pikes Peak,,,9/29/2020,,,Anheuser-Busch - Colo springs,,12/4/2020,,59,,,Sale of Company,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
31,220,Anheuser-Busch,Denver,,,9/29/2020,,,Anheuser-Busch - Denver,,12/4/2020,,220,,,Sale of Company,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
31,50,Anheuser-Busch,Arapahoe/Works,,,9/29/2020,,,Anheuser-Busch - Littleton,,12/4/2020,,50,,,Sale of Company,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
72,28,Antlers Wyndham Hotel,Pikes Peak,,,9/10/2020,,,"Antlers, a Wyndham Hotel",,9/10/20,,8,,20,"COVID 19 - 8 permanent, 20 temporary",,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
33,10,Aqua,Weld,,,4/13/2020,,,Aqua Hot Heating Systems,,3/26/20,,,,,Furlough,,,,10,,,Various
72,17,Arabelle,Rural Resort,,,5/4/2020,,,Arabelle at Vail Square,,Not available,,,,17,COVID - Temporary,,,,,,,17 EMPLOYEES TOTALING 99
72,71,Aramark Coors Field,Denver,,,10/16/2020,,,Aramark at Coors Field,,Unknown,,,,71,COVID-Temporary,,,,,,,Various
72,904,Aramark Mission Ballroom,Denver,,,10/16/2020,,,Aramark at Mission Ballroom,,Unknown,,,,904,COVID-Temporary,,,,,,,Various
71,97,Arapahoe Fitness,Arapahoe/Dougless,,,3/31/2020,,,Arapahoe Fitness LLC,,3/31/20,,,,,Furlough,,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
72,82,Arrabelle at Vail,Rural Consortium,,,4/6/2020,,,Arrabelle at Vail Square,,4/6/20,,,,82,COVID-19 Temporary Closure,,,,,,,Unspecified
71,52,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/2020,,,Aurora Health & Fitness,,3/31/20,,,,,Furlough,,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
53,2,Avis Budget Group,ADW,,,8/31/2020,,,Avis Budget Group (ADW - Englewood),,8/31/20,,,,,COVID 19 Extended Furlough,,,,2,,,Technicians
53,2,Avis Budget Group,Denver,,,8/31/2020,,,Avis Budget Group (Denver),,8/31/20,,,,,COVID 19 Extended Furlough,,,,2,,,"Sales Performance Manager, Territority Performance Manager"
53,260,Avis Budget Group,Denver,,,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,260,,,Fulough and Permanent,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
72,69,Barcelona Wine Bar,Denver,,,5/2/2020,,,Barcelona Wine Bar,,3/18/20,,,,69,COVID-19: Mass Layoff,,,,,,,Not Disclosed
72,53,Bartaco,Boulder,,,4/1/2020,,,Bartaco,,3/21/20,,,,53,Mass Layoff- Temporary,,,,,,,Not disclosed
21,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,,Basic Energy Services,,4/15/20,,51,,,Permanent,,,,,,,Various: Managers & Supervisors
21,26,Basic Energy Services,Ft. Morgan,,,4/23/2020,,,Basic Energy Services (Updated),,4/23/20,,26,,,Permanent,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
21,26,Basic Energy Update,Rural Consortium - Eastern,,,4/23/2020,,,Basic Energy Services (Updated),,4/23/20,,26,,,Permanent,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
72,297,Beaver Creek,Rural Consortium,,,4/6/2020,,,Beaver Creek Resort,,4/6/20,,,,297,COVID-19 - Temporary Closure,,,,,,,Unspecified
72,26,Beaver Creek Resort,Rural Resort,,,5/4/2020,,,Beaver Creek Resort,,Not available,,,,26,COVID - Temporary,,,,,,,26 ADDITIONAL tOTALING 323
44,98,Bed Bath & Beyond,Araphaoe/Douglas,,,4/17/2020,,,Bed Bath & Beyond,,4/4/20,,,,,COVID-19 - Furloughs,,,,98,,,Not Disclosed
45,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,,Bicycle Village,,4/6/20,,,,65,COVID-19 - Temporary Closure,,,,,,,Unspecified
45,1,Bicycle Village,Rural Resort,,,5/4/2020,,,Bicycle Village,,Not available,,,,1,COVID - Temporary,,,,,,,1 ADDITIONAL TOTALING 62
54,137,Bluprint,Denver,,,5/22/2020,,,Bluprint (3 locations),,7/22/20,,137,,,Closure - Permanent,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
71,24,Breckenridge Ski Resort,Rural Resort,,,5/4/2020,,,Breckenridge Ski Resort,,Not available,,,,24,COVID - Temporary,,,,,,,24 ADDITIONAL TOTALING 129
71,55,Breckenridge SSBRK,Rural Resort,,,5/4/2020,,,Breckenridge SSBRK,,Not available,,,,55,COVID - Temporary,,,,,,,Not Disclosed
71,105,Breckenridge Ski,Rural Consortium,,,4/6/2020,,,Brekenridge Ski Resort,,4/6,,,,105,COVID-19 - Temporary Closure,,,,,,,Unspecfiied
72,298,Brown Palace,Denver,,,5/21/2020,,,Brown Palance Denver,,5/21/20,,,,298,COVID-19 Temporary,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
72,65,Rusty Bucket,Adams,,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,COVID-19/Temporary Closure,,,,,,,Not disclosed
72,56,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,12/8/2020,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,56,COVID Temporary,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
72,70,Cameron Mitchell Restaurants-Denver,Denver,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,70,COVID - Temporary,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
42,276,Centerplate Sodexo,Denver,,,11/17/2020,,,Centerplate Sodexo,,12/16/20,,,,276,COVID - Temporary,,,,,,,Various
92,78,Ft Lupton,Weld,,,4/8/2020,,,City of Fort Lupton,,4/18/20,,,,,Furlough,,,,78,,,
62,120,Clear Choice,ADWorks,,,3/23/2020,,,ClearChoice,,3/23/20,,,,120,COVID-19/Temporary Closure,,,,,,,55 layoffs and 13 furloughs
72,21,Columbo,Denver DIA,,,3/26/2020,,,Colombo,,3/29/20,,,,21,COVID-19 - Temporary Closure,,,,,,,undisclosed
79,186,Colo Athletic Boulder,Boulder,,,3/30/2020,,,Colorado Athletic Club - Boulder,,3/20/20,,,,,Furlough,,,,186,,,Not disclosed
79,115,Colorado Athletic - DTC,Arapahoe/Dougless,,,3/30/2020,,,Colorado Athletic Club - DTC,,3/20/20,,,,,Furlough,,,,115,,,Not disclosed
