reason,jobs,temporary_job_losses,reduced_hours,phone,workforce_area,furloughs,end_date,begin_date,location,dropdown,fein,occupations,at_the_location,permanent_job_losses,letter,email,naics,contact,workforce_region,notice_date,received_date,company
Other,,0,,,,0,8/1/21,8/1/21,,Various:See WARN,,T. Rowe Price,,287,,,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,,T. Rowe Price
Closure,,0,,,,0,8/5/21,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,102,,,Sector 23: Construction,,,6/1/21,,Katerra Inc.
Seeking alternative financing that may impact layoffs,,0,,,,0,8/5/21,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,-,,,Sector 23: Construction,,,6/3/21,,Katerra Inc. Update Supplemental
Other,,50,,,,50,8/6/2021,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,0,,,Sector 23: Construction,,,6/4/2021,,T&H Services LLC
Other,,0,,,,0,8/31/21,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,89,,,"Sector 54: Professional, scientific and technical services",,,6/22/2021,,"Computer Task Group, Inc"
Seeking sale or purchase,,0,,,,0,8/5/21,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,-,,,Sector 23: Construction,,,7/2/21,,Katerra Inc. Update Supplemental2
Closure,,0,,,,0,10/8/21,7/23/21,,Not stated,,Walmart,,85,,,Sector 45: Retail Trade,,,7/6/21,,Walmart Store #6177
COVID/Pandemic Related,,0,,,,2,12/31/2021,7/15/2021,,Not disclosed,,Process Solutions,,0,,,Sector 31-33: Manufacturing,,,7/15/2021,,"Process Solutions of Durango, Inc."
Outsourcing,,0,,,,0,11/2/21,10/19/21,,Food service workers,,United Airlines Update,,434,,,Sector 48: Transportation & Warehousing,,,7/30/21,,United Airlines Update
Closure,,0,,,,0,10/2/21,10/2/2021,,Direct Support Professional,,Continuum of Colorado,,8,,,Sector 81: Other services (except public administration),,,8/2/2021,,Continuum of Colorado
COVID/Pandemic Related,,2,,,,0,5/1/2021,7/20/2020,,Gardeners and landscapers,,Beez Kneez,,4,,,Sector 81: Other services (except public administration),,,8/15/2021,,The beez kneez organic gardens
Closure,,0,,,,0,11/8/21,11/8/2021,,Direct Support Professional,,Contiuum of Colorado,,5,,,Sector 81: Other services (except public administration),,,9/7/2021,,Continuum of Colorado
Closure,,0,,,,0,11/8/21,11/8/2021,,Direct Support Professionals,,Continuum of Colorado,,9,,,Sector 81: Other services (except public administration),,,9/7/2021,,Continuum of Colorado
Acquisition of Company,,0,,,,0,10/15/2021,10/15/2021,,All,,Crestone Peak Denver,,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak Resources LLC
Acquisition of Company,,0,,,,0,10/15/2021,10/15/2021,,All,,Crestone Peak Weld,,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak Resources LLC
Acquisition of Company,,0,,,,0,10/15/2021,10/15/2021,,All,,Crestone Peak ADW,,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak Resources LLC
COVID/Pandemic Related,,0,,,,3,9/13/2021,9/13/2021,,Selling and building,,Moore Bros,,3,,,Sector 23: Construction,,,9/13/2021,,Moore Bros
Unforeseeable Business Circumstances,,0,,,,0,11/5/2021,10/7/21,,Unknown,,First Nation,,12,,,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,,First Nation Group
Eliminating Zillow Offers Line of Business,,0,,,,0,12/31/22,1/3/22,,Unknown,,Zillow Group,,20,,,Sector 53: Real Estate Rental & Leasing,,,11/4/21,,Zillow Group
Eliminating Zillow Offers Line of Business,,0,,,,0,1/17/22,1/17/22,,Unknown,,Zillow Group Update 11-18-21,,1,,,Sector 53: Real Estate Rental & Leasing,,,11/18/21,,Zillow Group Update 11-18-21
Unforeseeable Business Circumstances,,0,,,,0,12/22/21,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,,Ouray Silver Mines
Unforeseeable Business Circumstances,,0,,,,0,12/31/21,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,94,,,Sector 62: Healthcare and Social Assistance,,,11/29/21,,HSS Inc.
Eliminating Field Operations,,0,,,,0,10/10/21,10/10/21,,Field Sales & Management,,Monitronics International - Brinks Home,,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,,,12/20/21,,Monitronics International- Brinks Home
Sale of Company,,0,,,,0,12/31/21,12/31/21,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,160,,,Sector 72: Accomodation and food services,,,12/30/21,,513 Hotel Operating LLC
COVID 19 Extended Furlough,3,,,,ADW,3,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,53,,,8/31/2020,,
COVID - Temporary,178,178,,,Denver,,,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,56,,,6/30/2020,,ABM
"COVID 19 - 22 permanent, 23 temporary",45,23,,,Denver,,,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,Airport Mgmt Services & Hudson Group,,48,,,9/8/2020,,Airport Management Services & Hudson Group
COVID - Temporary,87,72,,,Arapahoe/Douglas,,,8/17/20,,,,Not disclosed,,,Alamo Drafthouse Littleton - Update,,72,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update
COVID - Temporary,87,87,,,Denver,,,8/17/20,,,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,72,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update
COVID - Temporary,87,87,,,Adams,,,8/17/20,,,,Not disclosed,,,Alamo Westminster Update,,72,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update
Mass Layoff - Permanent,67,67,,,Denver,,,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,53,,,4/30/2020,,Alamo Rent-A-Car
Furlough,85,,,,Denver,85,,3/20/20,,,,"Production, Route Sales Representatives",,,Alsco,,81,,,3/20/2020,,Alsco
"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,Denver,107,,10/1/20,,,,Not Disclosed,,2,American Airlines,,48,,,7/15/2020,,American Airlines
Permanent,154,,,,Denver,,,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,American Pathology Partners,,62,,,11/6/2020,,American Pathology Partners and APP-UniPath
COVID - Permanent,58,,,,Jefferson,,,11/1/20,,,,Various,,58,Ameristar - Update,,72,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk
Mass Layoff- Permanent,117,,,,Gilpin/Jefferson,,,9/15/2020,,,,Not disclosed,,117,Ameristar Casino Resort Spa,,72,,,6/11/2020,,Ameristar Casino Resort Spa
Sale of Company,71,,,,Larimer,,,12/4/2020,,,,"Various: sales, drivers and more",,71,Anheuser-Busch,,31,,,9/29/2020,,Anheuser- Busch - Loveland
Sale of Company,59,,,,Pikes Peak,,,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Anheuser-Busch,,31,,,9/29/2020,,Anheuser-Busch - Colo springs
Sale of Company,220,,,,Denver,,,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Anheuser-Busch,,31,,,9/29/2020,,Anheuser-Busch - Denver
Sale of Company,50,,,,Arapahoe/Works,,,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Anheuser-Busch,,31,,,9/29/2020,,Anheuser-Busch - Littleton
"COVID 19 - 8 permanent, 20 temporary",28,20,,,Pikes Peak,,,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,Antlers Wyndham Hotel,,72,,,9/10/2020,,"Antlers, a Wyndham Hotel"
Furlough,10,,,,Weld,10,,3/26/20,,,,Various,,,Aqua,,33,,,4/13/2020,,Aqua Hot Heating Systems
COVID - Temporary,17,17,,,Rural Resort,,,Not available,,,,17 EMPLOYEES TOTALING 99,,,Arabelle,,72,,,5/4/2020,,Arabelle at Vail Square
COVID-Temporary,71,71,,,Denver,,,Unknown,,,,Various,,,Aramark Coors Field,,72,,,10/16/2020,,Aramark at Coors Field
COVID-Temporary,904,904,,,Denver,,,Unknown,,,,Various,,,Aramark Mission Ballroom,,72,,,10/16/2020,,Aramark at Mission Ballroom
Furlough,97,,,,Arapahoe/Dougless,97,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,71,,,3/31/2020,,Arapahoe Fitness LLC
COVID-19 Temporary Closure,82,82,,,Rural Consortium,,,4/6/20,,,,Unspecified,,,Arrabelle at Vail,,72,,,4/6/2020,,Arrabelle at Vail Square
Furlough,52,,,,Arapahoe/Dougless,52,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,71,,,3/31/2020,,Aurora Health & Fitness
COVID 19 Extended Furlough,2,,,,ADW,2,,8/31/20,,,,Technicians,,,Avis Budget Group,,53,,,8/31/2020,,Avis Budget Group (ADW - Englewood)
COVID 19 Extended Furlough,2,,,,Denver,2,,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,53,,,8/31/2020,,Avis Budget Group (Denver)
Fulough and Permanent,260,,,,Denver,,,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Avis Budget Group,,53,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental
COVID-19: Mass Layoff,69,69,,,Denver,,,3/18/20,,,,Not Disclosed,,,Barcelona Wine Bar,,72,,,5/2/2020,,Barcelona Wine Bar
Mass Layoff- Temporary,53,53,,,Boulder,,,3/21/20,,,,Not disclosed,,,Bartaco,,72,,,4/1/2020,,Bartaco
Permanent,51,,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,,,,Various: Managers & Supervisors,,51,Basic Energy Srvs,,21,,,4/15/2020,,Basic Energy Services
Permanent,26,,,,Ft. Morgan,,,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Basic Energy Services,,21,,,4/23/2020,,Basic Energy Services (Updated)
Permanent,26,,,,Rural Consortium - Eastern,,,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Basic Energy Update,,21,,,4/23/2020,,Basic Energy Services (Updated)
COVID-19 - Temporary Closure,297,297,,,Rural Consortium,,,4/6/20,,,,Unspecified,,,Beaver Creek,,72,,,4/6/2020,,Beaver Creek Resort
COVID - Temporary,26,26,,,Rural Resort,,,Not available,,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,72,,,5/4/2020,,Beaver Creek Resort
COVID-19 - Furloughs,98,,,,Araphaoe/Douglas,98,,4/4/20,,,,Not Disclosed,,,Bed Bath & Beyond,,44,,,4/17/2020,,Bed Bath & Beyond
COVID-19 - Temporary Closure,65,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,,Unspecified,,,Bicycle Village,,45,,,4/6/2020,,Bicycle Village
COVID - Temporary,1,1,,,Rural Resort,,,Not available,,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,45,,,5/4/2020,,Bicycle Village
Closure - Permanent,137,,,,Denver,,,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Bluprint,,54,,,5/22/2020,,Bluprint (3 locations)
COVID - Temporary,24,24,,,Rural Resort,,,Not available,,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,71,,,5/4/2020,,Breckenridge Ski Resort
COVID - Temporary,55,55,,,Rural Resort,,,Not available,,,,Not Disclosed,,,Breckenridge SSBRK,,71,,,5/4/2020,,Breckenridge SSBRK
COVID-19 - Temporary Closure,105,105,,,Rural Consortium,,,4/6,,,,Unspecfiied,,,Breckenridge Ski,,71,,,4/6/2020,,Brekenridge Ski Resort
COVID-19 Temporary,298,298,,,Denver,,,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,72,,,5/21/2020,,Brown Palance Denver
COVID-19/Temporary Closure,65,65,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,,,Rusty Bucket,,72,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern
COVID Temporary,56,56,,,Arapahoe/Douglas,,,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,72,,,12/8/2020,,Cameron Mitchell Restaurants - AD
COVID - Temporary,70,70,,,Denver,,,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,72,,,12/8/2020,,Cameron Mitchell Restaurants-Denver
COVID - Temporary,276,276,,,Denver,,,12/16/20,,,,Various,,,Centerplate Sodexo,,42,,,11/17/2020,,Centerplate Sodexo
Furlough,78,,,,Weld,78,,4/18/20,,,,,,,Ft Lupton,,92,,,4/8/2020,,City of Fort Lupton
COVID-19/Temporary Closure,120,120,,,ADWorks,,,3/23/20,,,,55 layoffs and 13 furloughs,,,Clear Choice,,62,,,3/23/2020,,ClearChoice
COVID-19 - Temporary Closure,21,21,,,Denver DIA,,,3/29/20,,,,undisclosed,,,Columbo,,72,,,3/26/2020,,Colombo
Furlough,186,,,,Boulder,186,,3/20/20,,,,Not disclosed,,,Colo Athletic Boulder,,79,,,3/30/2020,,Colorado Athletic Club - Boulder
Furlough,115,,,,Arapahoe/Dougless,115,,3/20/20,,,,Not disclosed,,,Colorado Athletic - DTC,,79,,,3/30/2020,,Colorado Athletic Club - DTC
Furlough,115,,,,Boulder,115,,3/20/20,,,,Not disclosed,,,Colorado Athletic Flatiron,,79,,,3/30/2020,,Colorado Athletic Club - Flatiron
Furlough,135,,,,Arapahoe/Dougless,135,,3/20/20,,,,Not disclosed,,,Colorado Athletic Inverness,,79,,,3/30/2020,,Colorado Athletic Club - Inverness
Furlough,192,,,,Denver,192,,3/20/20,,,,Not disclosed,,,Colorado Athletic Monaco,,79,,,3/30/2020,,Colorado Athletic Club - Monaco
Furlough,144,,,,Denver,144,,3/20/20,,,,Not disclosed,,,Colo Athletic Tabor Ctr,,79,,,3/30/2020,,Colorado Athletic Club - Tabor Center
Furlough,88,,,,Denver,88,,3/20/20,,,,Not disclosed,,,Colorado Athletic Union Station,,79,,,3/30/2020,,Colorado Athletic Club - Union Station
Furlough,59,,,,Pikes Peak,59,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,79,,,3/31/2020,,Colorado Fitness Holdings
COVID-19 - Temporary Closure,198,198,,,"Multiple: Rural Consortium, Denver",,,4/6/20,,,,Unspecified,,,CO Mtn Express,,48,,,4/6/2020,,Colorado Mountain Express
COVID - Temporary,13,13,,,Rural Resort,,,Not available,,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,48,,,5/4/2020,,Colorado Mountain Express
COID-19 - Temporary Closure,133,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,,,Unspeficied,,,CO Ski & Golf,,45,,,4/6/2020,,Colorado Ski & Golf
COVID - Temporary,10,10,,,Rural Resort,,,Not available,,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,45,,,5/4/2020,,Colorado Ski & Golf
COVID - Temporary,163,163,,,Arapahoe/Douglas,,,5-17-20,,,,Not Disclosed,,,Cox Automotive,,51,,,5/8/2020,,Cox Automotive
COVID-19 - Temporary Closure,182,182,,,Denver,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,72,,,3/27/2020,,Curtis Hotel
COVID Permanent,136,,,,Denver,136,,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,72,,,7/6/2020,,Curtis Hotel Update
COVID-Temporary,53,53,,,Denver,,,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,54,,,5/15/2020,,Czarnowski
Temporary furloughs,9,,,,Denver,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,54,,,6/5/2020,,Czarnowski - Update
COVID Temporary,20,20,,,Denver,,,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,54,,,7/15/2020,,Czarnowski Update
COVID 19 Permanent,136,,,,Denver,136,,11/8/20,,,,Not specified,,,Dave & Busters Denver,,72,,,9/8/2020,,Dave and Busters Denver
COVID 19 Permanent,98,,,,Adams,98,,11/8/20,,,,Not specified,,,Dave & Busters Westminster,,72,,,9/8/2020,,Dave and Busters Westminster
COVID Temporary,96,96,,,Denver,,,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,72,,,7/28/2020,,Delaware North Company
Permanent Mass Layoff (Ending Contract),53,,,,Denver,53,,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,49,,,8/10/2020,,Deliverol Global
COVID-19-Temporary Closure,14,14,,,Rural Consortium,,,3/17/20,,,,"cooks, waitresses, management",,,Del's Diner,,72,,,3/17/2020,,Dels Diner
Mass Layoff -Temporary/Some Permanent,151,151,,,Denver,,,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,72,,,5/27/2020,,Denver Center for Performing Arts
Furloughs,69,,,,Denver,69,,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,72,,,5/8/2020,,Denver Crown Plaza
Furlough,28,,,,Denver,28,,4/8/20 - 5/1/20,,,,Not disclosed,,,Discovery,,21,,,4/8/2020,,Discovery Natural Resources
COVID Temporary,103,103,,,Denver,,,7/31/20,,,,Not disclosed,,,Doubletree 3203 Quebec,,72,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec
COVID-19 Temporary,177,177,,,Pikes Peak,,,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,,72,,,5/15/2020,,DoubleTree Colorado Springs
COVID-19 - Temporary Closure,87,87,,,Arapahoe/Douglas,,,3/13/20,,,,Various: Request WARN for detail.,,,Doubletree DTC,,72,,,4/2/2020,,Doubletree Denver Tech Center
COVID-Permanent,27,,,,Denver,,,10/22/20,,,,Not specified,,27,Doubletree Denver,,72,,,10/20/2020,,Doubletree Denver Tech Center
COVID-19 - Temporary Closure,52,52,,,Mesa,,,3/13/20,,,,Various: Request WARN for detail.,,,Doubletree GJ,,72,,,4/2/2020,,Doubletree Grand Junction
COVID 19- Temporary Closure,2,2,,,Boulder,,,3/13/20,,,,undisclosed,,,Dynalectric,,23,,,3/27/2020,,Dynalectric Company
COVID-19 - Temporary Closure,1,1,,,Denver,,,3/30/20,,,,Various: Request WARN for detail.,,,Dynalectric,,23,,,4/2/2020,,Dynalectric Company
Furlough,1,,,,Pikes Peak,1,,4/18/20,,,,Not Disclosed,,,Dynalectric,,23,,,4/10/2020,,Dynalectric Company
COVID-19 - Temporary Closure,134,134,,,Denver & Arapahoe/Douglas,,,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,72,,,3/25/2020,,Earls Restaurants USA Inc.
COVID-19 Temporary Closure,118,118,,,Denver,,,3/19/20,,,,Variety of positions - Request WARN for detail,,,Embassy Suites,,72,,,3/30/2020,,Ebassy Suites Denver Downtown
Mass Layoff- Permanent,101,,,,Grand Junction (Mesa),101,,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,,,EcoGen,,33,,,6/19/2020,,EcoGen Laboratories
COVID Permanent,101,,,,Mesa,101,,5/26/20-July/22/20,,,,Not specified,,,EcoGen Labs - Update,,33,,,7/23/2020,,EcoGen Laboratories - Update
COVID Permanent,168,,,,Mesa,168,,7/23/20,,,,Not disclosed,,,Ecogen Update,,33,,,7/23/2020,,Ecogen Laboratories Update
COVID-19 - Temporary Closure,34,34,,,Denver DIA,,,3/29/20,,,,undisclosed,,,Einstein Brothers,,72,,,3/26/2020,,Einstein Brothers
COVID Furlough,1,,,,Boulder,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,53,,,5/16/2019,,Electro Rent
COVID Permanent,55,,,,Denver,,,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,Electro Rent Update,,53,,,7/1/2020,,Electro Rent
COVID-19 Temporary Closure,26,26,,,Araphaoe/Douglas,,,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,42,,,3/25/2020,,Electronic Recyclers
COVID-19 - Temporary Closure,111,111,,,Larimer,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,72,,,3/27/2020,,Elizabeth Hotel
COVID-19 - Temporary Closure,126,126,,,Boulder,,,3/27/20,,,,Variety of positions - Request WARN for detail,,,,,72,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder
Reinstate and COVID Temporary,61,61,,,Boulder,,,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,,72,,,5/15/2020,,Embassy Suites Boulder -Update
COVID-19 Permanent RIF,57,,,,Pikes Peak,57,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,,72,,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated
COVID-19 Permanent RIF,56,,,,Denver,56,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,,72,,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated
COVID Permanent,112,,,,Denver,112,,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,72,,,6/29/2020,,Embassy Suites Denver Downtown Update
Mass Layoff - Permanent,83,,,,Denver,83,,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,53,,,4/30/2020,,Enterprise and National Rent-A-Car
Closure,210,,,,Boulder & Longmont,,,3/22/19,,,,"Quality Control, technicians, engineers & others",,,,,,,,1/8/2019,,AstraZeneca
Closure,86,,,,Boulder,,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,10/23/2019,,Backflip Studios
Loss of Contract/Closure,136,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,9/23/2019,,Brown Brothers Harriman & Co.
Closure,100,,,,Boulder,,,5/24/19 - 3/20/20,,,,Not reported,,,,,,,,2/5/19,,"Conagra Brands, Inc."
Closure,283,,,,Arapahoe/Douglas,,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,4/26/2019,,Crothall Healthcare Environmental Services
Closure,121,,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",,,,,,,,10/30/2019,,"Energes Services, LLC"
Mass Layoff,196,,,,Pikes Peak (Colo Springs),,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,1/7/2020,,Geo Reentry Services LLC
Mass Layoff,178,,,,Mesa,,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,10/7/2019,,Halliburton Energy Services Inc.
Closure,229,,,,Pikes Peak,,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor
Downsizing,850,,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,,,,,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI)
Closure/Sale of Company/Restructuring,92,,,,Denver,,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,,,,,,,,12/10/2019,,Jagged Peak Energy Inc
Loss of Pepsi Center Contract,56,,,,Denver,,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,9/30/2019,,Levy Premium Foodservice LP
Downsizing,300,,,,Denver,,,12/31/19,,,,Not disclosed in WARN,,,,,,,,10/30/2019,,Molson Coors
Closure,60,,,,Pikes Peak,,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT)
Restructuring/Closure of site,56,,,,Denver,,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream
Mass Layoff,1,,,,Denver,,,12/30/2019,,,,Operations Manager,,,,,,,,10/29/2019,,Oakwood Worldwide
Loss of Contract with United Airlines,439,,,,Denver,,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.
Closure,134,,,,Denver,,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,1/18/2019,,Pura Vida Fitness & Spa
Loss of Contract,40-60,,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,,Unknown,,,,,,,,10/4/19,,QCData
Merger,57,,,,Denver,,,3/1/19,,,,"Various: administration, engineers, & others",,,,,,,,1/15/2019,,Resolute Natural Resources Company LLC
Loss of Contract,77,,,,Pikes Peak,,,Downsize 1/26/20,,,,Various: IT positions,,,,,,,,1/26/2020,,S4 Inc.
Closure,56,,,,Broomfield,,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)"
Closure,24,,,,Broomfield,,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",,,,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)"
