received_date,end_date,begin_date,contact,company,email,occupations,at_the_location,notes,location,reduced_hours,workforce_area,fein,temporary_job_losses,furloughs,reason,naics,notice_date,jobs,phone,workforce_region,dropdown,letter,permanent_job_losses
,7/28/22,7/28/22,,Metco Landscaping (Colo Springs),,See WARN,,,,0,El Paso,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,36,,,,Metco Colo Springs,36
,7/28/22,7/28/22,,Metco Landscaping (Englewood),,See WARN,,,,0,ADWorks,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,38,,,,Metco Englewood,38
,6/30/2023,12/1/2022,,Chord Energy,,Various (See WARN),,,,0,Denver,,0,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,104,,,,Chord Energy,104
,12/20/22,11/30/2022,,Platerra Foods,,Not stated,,,,0,"Denver, Boulder",,0,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",9/29/22,121,,,,Platerra,121
,10/21/22,10/21/2022,,Starry Inc.,,Various (See WARN),,,,0,ADWorks,,0,0,Business Changes,Sector 51: Information,10/20/22,41,,,,Starry Inc.,41
,11/9/22,11/9/2022,,Astra Space Inc.,,Various (See WARN),,,,0,Pikes Peak/Teller,,0,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,72 (1 in CO),,,,Astra Space inc.,1 (of 72 in CO)
,1/20/23,1/20/2023,,Rume Health,,Trainer,,,,0,Denver,,0,0,Unknown,Sector 62:Healthcare & Social Assistance,11/21/22,1,,,,,1
,1/20/23,1/20/2023,,Twitter (Boulder) Supplemental,,Various (See WARN),,,,0,Boulder,,0,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,38 (voluntarily resigned),,,,Twitter Supplemental,38 (resigned voluntarily)
,,,,Inscripta,,Various (See WARN),,,,0,Boulder,,0,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",12/2/22,43,,,,Inscripta,43
,2/17/23,2/17/2023,,Centura Porter Place,,Various (See WARN),,,,0,Denver,,0,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,12/14/22,55,,,,Centura Porter Place,55
,1/3/23,1/3/2023,,Wanzek Construction,,Unknown,,,,0,Pueblo,,0,0,Cancellation of Contract,Sector 23: Construction,1/3/23,666,,,,Wanzek Construction,666
,,,,,,,,,,,,,,,,,TOTAL,2857,,,,,
,4/21/2021,4/21/2019,,SSDI,,SSDI,,,,,,,2,4,Other,Sector 81: Other services (except public administration),4/21/2019,,,,4,,3
,12/31/2020,9/15/2020,,Monkey's Avatar,,Monkeys Avatar,,,,,,,2,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,,Administrative,,0
,10/1/2021,10/1/2020,,Haley A Jackson,,Haley Jackson,,,,,,,0,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,House cleaning,,1
,N/A,N/A,,Southwest Airlines - Update,,Southwest Airlines Update,,,,,,,0,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,,,556 furloughs were rescinded,,0
,3/28/21,3/15/21,,Strive Communities Management,,Strive Communities Management,,,,,,,0,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,,Various: See WARN,,76
,3/31/21,3/31/21,,Concentrix,,Concentrix,,,,,,,0,0,Closure,Sector 51: Information,1/25/21,,,,Not dislclosed,,107
,3/31/21,3/31/21,,United Airlines,,United Airlines,,,,,,,0,983,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,,,"Front line employees, management & administration positions",,10
,4/17/21,4/17/21,,Vestas Blades America Inc.,,Vestas Blades America,,,,,,,0,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,,Not dislclosed,,280
,4/1/21,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,,,,,,0,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,,Not disclosed,,93
,5/4/21,5/4/21,,Johnson & Wales University,,Johnson & Wales University,,,,,,,0,0,Closure,Sector: 61 Educational Services,2/18/21,,,,Not dislclosed,,107
,2/27/2021,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,,,,,,2,0,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,,,Delivery Drivers,,87
,4/30/21,4/30/21,,PomeroyTechnologies,,Pomeroy Technologies,,,,,,,0,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,,Various:See WARN,,44
,3/11/2021,1/17/2019,,Hill,,Hill,,,,,,,3,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,,,3,,3
,12/31/21,12/31/21,,Santander Consumer USA,,Santander Consumer USA,,,,,,,0,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,,,"Primarily collections agents, customer service representatives and management",,417
,7/29/21,7/9/21,,"Novartis Gene Therapies, Inc.",,Novartis,,,,,,,0,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,,Not disclosed,,400
,7/10/21,6/26/21,,TTECH Services Corporation,,TTECH Services Corporation,,,,,,,0,0,Closure,Sector 51: Information,4/13/21,,,,Hourly customer service positions,,252
,4/23/21,4/23/21,,ART Asset Adjusters,,ART Asset Adjusters,,,,,,,0,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,,,"Asset Services, data services, and recovery agents",,5
,5/31/21,5/31/21,,ABM,,ABM,,,,,,,0,0,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233
,8/1/21,8/1/21,,T. Rowe Price,,T. Rowe Price,,,,,,,0,0,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,,Various:See WARN,,287
,8/5/21,6/4/21,,Katerra Inc.,,Katerra Inc.,,,,,,,0,0,Closure,Sector 23: Construction,6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102
,8/5/21,6/4/21,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,,,,,,0,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-
,8/6/2021,8/5/2021,,T&H Services LLC,,T&H Services LLC,,,,,,,50,50,Other,Sector 23: Construction,6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0
,8/31/21,8/31/2021,,"Computer Task Group, Inc",,Computer Task Group,,,,,,,0,0,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89
,8/5/21,6/4/21,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,,,,,,0,0,Seeking sale or purchase,Sector 23: Construction,7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-
,10/8/21,7/23/21,,Walmart Store #6177,,Walmart,,,,,,,0,0,Closure,Sector 45: Retail Trade,7/6/21,,,,Not stated,,85
,12/31/2021,7/15/2021,,"Process Solutions of Durango, Inc.",,Process Solutions,,,,,,,0,2,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,,,Not disclosed,,0
,11/2/21,10/19/21,,United Airlines Update,,United Airlines Update,,,,,,,0,0,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,,,Food service workers,,434
,10/2/21,10/2/2021,,Continuum of Colorado,,Continuum of Colorado,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),8/2/2021,,,,Direct Support Professional,,8
,5/1/2021,7/20/2020,,The beez kneez organic gardens,,Beez Kneez,,,,,,,2,0,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,,,Gardeners and landscapers,,4
,11/8/21,11/8/2021,,Continuum of Colorado,,Contiuum of Colorado,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),9/7/2021,,,,Direct Support Professional,,5
,11/8/21,11/8/2021,,Continuum of Colorado,,Continuum of Colorado,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),9/7/2021,,,,Direct Support Professionals,,9
,10/15/2021,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Denver,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,All,,56
,10/15/2021,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak Weld,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,All,,90
,10/15/2021,10/15/2021,,Crestone Peak Resources LLC,,Crestone Peak ADW,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,All,,13
,9/13/2021,9/13/2021,,Moore Bros,,Moore Bros,,,,,,,0,3,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,,,Selling and building,,3
,11/5/2021,10/7/21,,First Nation Group,,First Nation,,,,,,,0,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,,Unknown,,12
,12/31/22,1/3/22,,Zillow Group,,Zillow Group,,,,,,,0,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,,,Unknown,,20
,1/17/22,1/17/22,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,,,,,0,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,,,Unknown,,1
,12/22/21,12/22/21,,Ouray Silver Mines,,Ouray Silver Mine,,,,,,,0,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83
,12/31/21,12/31/21,,HSS Inc.,,HSS Inc.,,,,,,,0,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",,94
,10/10/21,10/10/21,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,,,,,,0,0,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,,,Field Sales & Management,,"61 total, 4 in CO"
,12/31/21,12/31/21,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,,,,,0,0,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,,,Various hotel staff (See WARN for details),,160
,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,ADW,,,3,COVID 19 Extended Furlough,53,8/31/2020,3,,,,Avis Budget Group,
,,4/10/2020,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,Denver,,178,,COVID - Temporary,56,6/30/2020,178,,,,ABM,
,,10/1/20,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,Denver,,23,,"COVID 19 - 22 permanent, 23 temporary",48,9/8/2020,45,,,,Airport Mgmt Services & Hudson Group,22
,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,,,Arapahoe/Douglas,,72,,COVID - Temporary,72,8/17/2020,87,,,,Alamo Drafthouse Littleton - Update,
,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,,,Denver,,87,,COVID - Temporary,72,8/17/2020,87,,,,Alamo Drafthouse Sloans Lake Update,
,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,,,Adams,,87,,COVID - Temporary,72,8/17/2020,87,,,,Alamo Westminster Update,
,,4/3020,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Denver,,67,,Mass Layoff - Permanent,53,4/30/2020,67,,,,Alamo Rent-A-Car,
,,3/20/20,,Alsco,,"Production, Route Sales Representatives",,,,,Denver,,,85,Furlough,81,3/20/2020,85,,,,Alsco,
,,10/1/20,,American Airlines,,Not Disclosed,,,,,Denver,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,7/15/2020,109,,,,American Airlines,2
,,1/6/21,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,Denver,,,,Permanent,62,11/6/2020,154,,,,American Pathology Partners,154
,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,Various,,,,,Jefferson,,,,COVID - Permanent,72,8/28/2020,58,,,,Ameristar - Update,58
,,9/15/2020,,Ameristar Casino Resort Spa,,Not disclosed,,,,,Gilpin/Jefferson,,,,Mass Layoff- Permanent,72,6/11/2020,117,,,,Ameristar Casino Resort Spa,117
,,12/4/2020,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,,,Larimer,,,,Sale of Company,31,9/29/2020,71,,,,Anheuser-Busch,71
,,12/4/2020,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Pikes Peak,,,,Sale of Company,31,9/29/2020,59,,,,Anheuser-Busch,59
,,12/4/2020,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Denver,,,,Sale of Company,31,9/29/2020,220,,,,Anheuser-Busch,220
,,12/4/2020,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Arapahoe/Works,,,,Sale of Company,31,9/29/2020,50,,,,Anheuser-Busch,50
,,9/10/20,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,Pikes Peak,,20,,"COVID 19 - 8 permanent, 20 temporary",72,9/10/2020,28,,,,Antlers Wyndham Hotel,8
,,3/26/20,,Aqua Hot Heating Systems,,Various,,,,,Weld,,,10,Furlough,33,4/13/2020,10,,,,Aqua,
,,Not available,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,,,Rural Resort,,17,,COVID - Temporary,72,5/4/2020,17,,,,Arabelle,
,,Unknown,,Aramark at Coors Field,,Various,,,,,Denver,,71,,COVID-Temporary,72,10/16/2020,71,,,,Aramark Coors Field,
,,Unknown,,Aramark at Mission Ballroom,,Various,,,,,Denver,,904,,COVID-Temporary,72,10/16/2020,904,,,,Aramark Mission Ballroom,
,,3/31/20,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe/Dougless,,,97,Furlough,71,3/31/2020,97,,,,Arapahoe Fitness,
,,4/6/20,,Arrabelle at Vail Square,,Unspecified,,,,,Rural Consortium,,82,,COVID-19 Temporary Closure,72,4/6/2020,82,,,,Arrabelle at Vail,
,,3/31/20,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe/Dougless,,,52,Furlough,71,3/31/2020,52,,,,Aurora Health & Fitness,
,,8/31/20,,Avis Budget Group (ADW - Englewood),,Technicians,,,,,ADW,,,2,COVID 19 Extended Furlough,53,8/31/2020,2,,,,Avis Budget Group,
,,8/31/20,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,,,Denver,,,2,COVID 19 Extended Furlough,53,8/31/2020,2,,,,Avis Budget Group,
,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Denver,,,,Fulough and Permanent,53,4/10/2020,260,,,,Avis Budget Group,260
,,3/18/20,,Barcelona Wine Bar,,Not Disclosed,,,,,Denver,,69,,COVID-19: Mass Layoff,72,5/2/2020,69,,,,Barcelona Wine Bar,
,,3/21/20,,Bartaco,,Not disclosed,,,,,Boulder,,53,,Mass Layoff- Temporary,72,4/1/2020,53,,,,Bartaco,
,,4/15/20,,Basic Energy Services,,Various: Managers & Supervisors,,,,,Rural Consortium - Eastern Sub-Area,,,,Permanent,21,4/15/2020,51,,,,Basic Energy Srvs,51
,,4/23/20,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Ft. Morgan,,,,Permanent,21,4/23/2020,26,,,,Basic Energy Services,26
,,4/23/20,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Rural Consortium - Eastern,,,,Permanent,21,4/23/2020,26,,,,Basic Energy Update,26
,,4/6/20,,Beaver Creek Resort,,Unspecified,,,,,Rural Consortium,,297,,COVID-19 - Temporary Closure,72,4/6/2020,297,,,,Beaver Creek,
,,Not available,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,,Rural Resort,,26,,COVID - Temporary,72,5/4/2020,26,,,,Beaver Creek Resort,
,,4/4/20,,Bed Bath & Beyond,,Not Disclosed,,,,,Araphaoe/Douglas,,,98,COVID-19 - Furloughs,44,4/17/2020,98,,,,Bed Bath & Beyond,
,,4/6/20,,Bicycle Village,,Unspecified,,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,COVID-19 - Temporary Closure,45,4/6/2020,65,,,,Bicycle Village,
,,Not available,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,,Rural Resort,,1,,COVID - Temporary,45,5/4/2020,1,,,,Bicycle Village,
,,7/22/20,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Denver,,,,Closure - Permanent,54,5/22/2020,137,,,,Bluprint,137
,,Not available,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,,Rural Resort,,24,,COVID - Temporary,71,5/4/2020,24,,,,Breckenridge Ski Resort,
,,Not available,,Breckenridge SSBRK,,Not Disclosed,,,,,Rural Resort,,55,,COVID - Temporary,71,5/4/2020,55,,,,Breckenridge SSBRK,
,,4/6,,Brekenridge Ski Resort,,Unspecfiied,,,,,Rural Consortium,,105,,COVID-19 - Temporary Closure,71,4/6/2020,105,,,,Breckenridge Ski,
,,5/21/20,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,Denver,,298,,COVID-19 Temporary,72,5/21/2020,298,,,,Brown Palace,
,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,,,Adams,,65,,COVID-19/Temporary Closure,72,3/23/20,65,,,,Rusty Bucket,
,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,Arapahoe/Douglas,,56,,COVID Temporary,72,12/8/2020,56,,,,Cameron Mitchell Restaurants AD,
,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,Denver,,70,,COVID - Temporary,72,12/8/2020,70,,,,Cameron Mitchell Restaurants-Denver,
,,12/16/20,,Centerplate Sodexo,,Various,,,,,Denver,,276,,COVID - Temporary,42,11/17/2020,276,,,,Centerplate Sodexo,
,,4/18/20,,City of Fort Lupton,,,,,,,Weld,,,78,Furlough,92,4/8/2020,78,,,,Ft Lupton,
,,3/23/20,,ClearChoice,,55 layoffs and 13 furloughs,,,,,ADWorks,,120,,COVID-19/Temporary Closure,62,3/23/2020,120,,,,Clear Choice,
,,3/29/20,,Colombo,,undisclosed,,,,,Denver DIA,,21,,COVID-19 - Temporary Closure,72,3/26/2020,21,,,,Columbo,
,,3/20/20,,Colorado Athletic Club - Boulder,,Not disclosed,,,,,Boulder,,,186,Furlough,79,3/30/2020,186,,,,Colo Athletic Boulder,
,,3/20/20,,Colorado Athletic Club - DTC,,Not disclosed,,,,,Arapahoe/Dougless,,,115,Furlough,79,3/30/2020,115,,,,Colorado Athletic - DTC,
,,3/20/20,,Colorado Athletic Club - Flatiron,,Not disclosed,,,,,Boulder,,,115,Furlough,79,3/30/2020,115,,,,Colorado Athletic Flatiron,
,,3/20/20,,Colorado Athletic Club - Inverness,,Not disclosed,,,,,Arapahoe/Dougless,,,135,Furlough,79,3/30/2020,135,,,,Colorado Athletic Inverness,
,,3/20/20,,Colorado Athletic Club - Monaco,,Not disclosed,,,,,Denver,,,192,Furlough,79,3/30/2020,192,,,,Colorado Athletic Monaco,
,,3/20/20,,Colorado Athletic Club - Tabor Center,,Not disclosed,,,,,Denver,,,144,Furlough,79,3/30/2020,144,,,,Colo Athletic Tabor Ctr,
,,3/20/20,,Colorado Athletic Club - Union Station,,Not disclosed,,,,,Denver,,,88,Furlough,79,3/30/2020,88,,,,Colorado Athletic Union Station,
,,3/31/20,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Pikes Peak,,,59,Furlough,79,3/31/2020,59,,,,Col Fitness Holdings,
,,4/6/20,,Colorado Mountain Express,,Unspecified,,,,,"Multiple: Rural Consortium, Denver",,198,,COVID-19 - Temporary Closure,48,4/6/2020,198,,,,CO Mtn Express,
,,Not available,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,,,Rural Resort,,13,,COVID - Temporary,48,5/4/2020,13,,,,Colorado Mtn Express,
,,4/6/20,,Colorado Ski & Golf,,Unspeficied,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,COID-19 - Temporary Closure,45,4/6/2020,133,,,,CO Ski & Golf,
,,Not available,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,,,Rural Resort,,10,,COVID - Temporary,45,5/4/2020,10,,,,Colorado Ski and Golf,
,,5-17-20,,Cox Automotive,,Not Disclosed,,,,,Arapahoe/Douglas,,163,,COVID - Temporary,51,5/8/2020,163,,,,Cox Automotive,
,,3/27/20,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,Denver,,182,,COVID-19 - Temporary Closure,72,3/27/2020,182,,,,Curtis Hotel,
,,6/5/20 to 6/22/20,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Denver,,,136,COVID Permanent,72,7/6/2020,136,,,,Curtis Hotel Update,
,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,Denver,,53,,COVID-Temporary,54,5/15/2020,53,,,,Czarnowski,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Denver,,,9,Temporary furloughs,54,6/5/2020,9,,,,Czarnowski - Update,
,,7/18/20-8/11/20,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,Denver,,20,,COVID Temporary,54,7/15/2020,20,,,,Czarnowski Update,
,,11/8/20,,Dave and Busters Denver,,Not specified,,,,,Denver,,,136,COVID 19 Permanent,72,9/8/2020,136,,,,Dave & Busters Denver,
,,11/8/20,,Dave and Busters Westminster,,Not specified,,,,,Adams,,,98,COVID 19 Permanent,72,9/8/2020,98,,,,Dave & Busters Westminster,
,,7/28/20,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,Denver,,96,,COVID Temporary,72,7/28/2020,96,,,,Delaware North Company,
,,8/10/20,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,,Denver,,,53,Permanent Mass Layoff (Ending Contract),49,8/10/2020,53,,,,Deliverol Global,
,,3/17/20,,Dels Diner,,"cooks, waitresses, management",,,,,Rural Consortium,,14,,COVID-19-Temporary Closure,72,3/17/2020,14,,,,Del's Diner,
,,6/1/20,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Denver,,151,,Mass Layoff -Temporary/Some Permanent,72,5/27/2020,151,,,,Denver Center for Performing Arts,
,,3/12/20,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Denver,,,69,Furloughs,72,5/8/2020,69,,,,Crown Plaza,
,,4/8/20 - 5/1/20,,Discovery Natural Resources,,Not disclosed,,,,,Denver,,,28,Furlough,21,4/8/2020,28,,,,Discovery,
,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,,,Denver,,103,,COVID Temporary,72,7/31/2020,103,,,,Doubletree 3203 Quebec,
,,3/16/20,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,Pikes Peak,,177,,COVID-19 Temporary,72,5/15/2020,177,,,,Doubletree,
,,3/13/20,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,,,Arapahoe/Douglas,,87,,COVID-19 - Temporary Closure,72,4/2/2020,87,,,,Doubletree DTC,
,,10/22/20,,Doubletree Denver Tech Center,,Not specified,,,,,Denver,,,,COVID-Permanent,72,10/20/2020,27,,,,Doubletree Denver,27
,,3/13/20,,Doubletree Grand Junction,,Various: Request WARN for detail.,,,,,Mesa,,52,,COVID-19 - Temporary Closure,72,4/2/2020,52,,,,Doubletree GJ,
,,3/13/20,,Dynalectric Company,,undisclosed,,,,,Boulder,,2,,COVID 19- Temporary Closure,23,3/27/2020,2,,,,Dynalectric,
,,3/30/20,,Dynalectric Company,,Various: Request WARN for detail.,,,,,Denver,,1,,COVID-19 - Temporary Closure,23,4/2/2020,1,,,,Dynalectric,
,,4/18/20,,Dynalectric Company,,Not Disclosed,,,,,Pikes Peak,,,1,Furlough,23,4/10/2020,1,,,,Dynalectric,
,,3/25/20,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,Denver & Arapahoe/Douglas,,134,,COVID-19 - Temporary Closure,72,3/25/2020,134,,,,Earls,
,,3/19/20,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,,,Denver,,118,,COVID-19 Temporary Closure,72,3/30/2020,118,,,,Embassy Suites,
,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,,,Grand Junction (Mesa),,,101,Mass Layoff- Permanent,33,6/19/2020,101,,,,EcoGen,
,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,Not specified,,,,,Mesa,,,101,COVID Permanent,33,7/23/2020,101,,,,EcoGen Labs - Update,
,,7/23/20,,Ecogen Laboratories Update,,Not disclosed,,,,,Mesa,,,168,COVID Permanent,33,7/23/2020,168,,,,Ecogen Update,
,,3/29/20,,Einstein Brothers,,undisclosed,,,,,Denver DIA,,34,,COVID-19 - Temporary Closure,72,3/26/2020,34,,,,Einstein Brothers,
,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Boulder,,,1,COVID Furlough,53,5/16/2019,1,,,,Electro Rent,
,,7/1/20,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Denver,,,,COVID Permanent,53,7/1/2020,55,,,,Electro Rent Update,55
,,3/24/20,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,Araphaoe/Douglas,,26,,COVID-19 Temporary Closure,42,3/25/2020,26,,,,Electronic Recyclers,
