begin_date,phone,occupations,dropdown,naics,contact,permanent_job_losses,email,at_the_location,end_date,letter,furloughs,workforce_region,workforce_area,reduced_hours,location,reason,company,notice_date,jobs,temporary_job_losses,fein
3/27/20,,Variety of positions - Request WARN for detail,,72,,,,,,,,,Boulder,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,126,
3/27/20,,Not Disclosed,,56,,,,,,Factual Data,26,,Boulder,,,Furlough,Factual Data,3/27/2020,26,,
3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,,Great Wolf,,,Pikes Peak,,,COVID-19 - Temporary Closure,Great Wolf Lodge,3/27/2020,446,446,
3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,,,ICWG,37,,Arapahoe/Douglas,,,Furlough,International Car Wash Group,3/27/2020,37,,
3/29/20,,undisclosed,,72,,,,,,KFC,,,Denver DIA,,,COVID-19 - Temporary Closure,KFC-PHX,3/27/2020,16,16,
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,,Maven Hotel,,,Denver,,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/2020,97,97,
3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,,Oxford Hotel,,,Denver,,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,186,186,
3/29/20,,Variety of postions - Request WARN for detail,,32,,,,,,Paper Source Denver,,,Denver,,,COVID -19 - Temporary Closure,Paper Source,3/27/2020,12,12,
3/29/20,,Variety of positions - Request WARN for detail,,32,,,,,,Paper Source AD,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Paper Source,3/27/2020,6,6,
3/29/20,,Variety of positions - Request WARN for detail,,32,,,,,,Paper Source Pikes Peak,,,Pikes Peak,,,COVID-19 Temporary Closure,Paper Source,3/27/2020,13,13,
6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,,80,,,,Septodont,,,Boulder,,,Closure,Septodont Inc.,3/27/2020,80,,
3/27/20,,66 +14,,92,,,,,,Nederland,3,,Boulder,,,Furlough,Town of Nederland,3/27/2020,3,,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevinson Chevrolet West,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,33,33,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevinson Imports,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Imports Inc.,3/28/2020,32,32,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevison Lexus of Frederick,,,Weld,,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/28/2020,34,34,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevinson of Lakewood,,,Jefferson (Golden),,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/28/2020,71,71,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevinson Toyota East,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,73,73,
3/30/20,,Variety of positions - Request WARN for detail,,44,,,,,,Stevinson Toyota West,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,93,93,
3/20/20,,Not disclosed,,79,,,,,,Colo Athletic Boulder,186,,Boulder,,,Furlough,Colorado Athletic Club - Boulder,3/30/2020,186,,
3/20/20,,Not disclosed,,79,,,,,,Colorado Athletic - DTC,115,,Arapahoe/Dougless,,,Furlough,Colorado Athletic Club - DTC,3/30/2020,115,,
3/20/20,,Not disclosed,,79,,,,,,Colorado Athletic Flatiron,115,,Boulder,,,Furlough,Colorado Athletic Club - Flatiron,3/30/2020,115,,
3/20/20,,Not disclosed,,79,,,,,,Colorado Athletic Inverness,135,,Arapahoe/Dougless,,,Furlough,Colorado Athletic Club - Inverness,3/30/2020,135,,
3/20/20,,Not disclosed,,79,,,,,,Colorado Athletic Monaco,192,,Denver,,,Furlough,Colorado Athletic Club - Monaco,3/30/2020,192,,
3/20/20,,Not disclosed,,79,,,,,,Colo Athletic Tabor Ctr,144,,Denver,,,Furlough,Colorado Athletic Club - Tabor Center,3/30/2020,144,,
3/20/20,,Not disclosed,,79,,,,,,Colorado Athletic Union Station,88,,Denver,,,Furlough,Colorado Athletic Club - Union Station,3/30/2020,88,,
3/19/20,,Variety of positions - Request WARN for detail,,72,,,,,,Embassy Suites,,,Denver,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/30/2020,118,118,
3/23/20,,Variety of positions - Request WARN for detail,,72,,,,,,JW Marriott,,,Denver,,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/30/2020,112,112,
3/17/20,,Variety of postions - Request WARN for detail,,72,,,,,,Denver Marriott Tech Ctr,,,Denver,,,COVID-19 Temporary Closure,Mariott Denver Tech Center,3/30/2020,196,196,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,,Arapahoe Fitness,97,,Arapahoe/Dougless,,,Furlough,Arapahoe Fitness LLC,3/31/2020,97,,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,,Aurora Health & Fitness,52,,Arapahoe/Dougless,,,Furlough,Aurora Health & Fitness,3/31/2020,52,,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,,,,Col Fitness Holdings,59,,Pikes Peak,,,Furlough,Colorado Fitness Holdings,3/31/2020,59,,
3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,,North Co Springs Health & Fitness,107,,Pikes Peak,,,Furlough,North Colorado Springs Health & Fitness,3/31/2020,107,,
3/29/20,,Variety of positions - Request WARN for detail,,72,,,,,,Broadmoor,,,Pikes Peak,,,COVID-19 Temporary Closure,The Broadmoor,3/31/2020,"1,411",1411,
3/21/20,,Not disclosed,,72,,,,,,Bartaco,,,Boulder,,,Mass Layoff- Temporary,Bartaco,4/1/2020,53,53,
"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,,,,,,Mercedes of Littleton,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,61,
"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,,,,,,Mile High Honda,,,Denver,,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,63,
4/3/20,,Not disclosed,,72,,,,,,Outrigger,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Outrigger Marketing,4/1/2020,11,11,
"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,,,,,,Prestige Imp.,,,Jefferson,,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),4/1/2020,45,45,
3/17/20,,Variety of positions - Request WARN for detail,,72,,,,,,Sage Hospitality,,,Denver,,,COVID-19 Temporary Closure,Sage Hospitality Group,4/1/2020,48,48,
,,Not disclosed,,42,,,,,,Shamrock Denver,,,Adams,,,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,134,134,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,,42,,,,,,Shamrock Commerce C,,,Denver,,,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,11,11,
3/13/20,,Various: Request WARN for detail.,,72,,,,,,Doubletree DTC,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,4/2/2020,87,87,
3/13/20,,Various: Request WARN for detail.,,72,,,,,,Doubletree GJ,,,Mesa,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,4/2/2020,52,52,
3/30/20,,Various: Request WARN for detail.,,23,,,,,,Dynalectric,,,Denver,,,COVID-19 - Temporary Closure,Dynalectric Company,4/2/2020,1,1,
4/2/20,,Various: Request WARN for detail.,,54,,,,,,Liberty Oilfield,,,Adams,,,COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/2020,183,183,
3/13/20,,Various: Request WARN for detail.,,72,,,,,,Renaissance,,,Denver,,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,4/2/2020,111,111,
3/13/20,,Various: Request WARN for detail.,,72,,,,,,Jacquard,,,Denver,,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,102,
3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,,,,,,Marriott CS,,,Pikes Peak,,,COVID-19 - Temporary Closure,Marriott Colorado Springs,4/3/2020,101,101,
4/3/20,,Unspecified,,44,,,,,,Mike Shaw,,,Weld,,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,42,
3/22/19,,"Quality Control, technicians, engineers & others",,,,,,,,,,,Boulder & Longmont,,,Closure,AstraZeneca,1/8/2019,210,,
"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,,Denver,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,1/2/2019,18,,
3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,,Colorado Springs,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,203,,
"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,,,,,,,,Arapahoe/Douglas,,,Closure,Westrock,3/25/2019,61,,
4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,,Denver,,,Closure,Pura Vida Fitness & Spa,1/18/2019,134,,
5/24/19 - 3/20/20,,Not reported,,,,,,,,,,,Boulder,,,Closure,"Conagra Brands, Inc.",2/5/19,100,,
4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,,,,,,,,Broomfield,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,116,,
4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,2/13/2019,3,,
3/1/19,,"Various: administration, engineers, & others",,,,,,,,,,,Denver,,,Merger,Resolute Natural Resources Company LLC,1/15/2019,57,,
5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,,Broomfield,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,56,,
6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,Pikes Peak,,,Closure,National Express Transit (NEXT),3/1/19 (received on 3/22/19),60,,
5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,,,,,,,,Arapahoe/Douglas (Centennial),,,Downsizing,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),850,,
6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,Arapahoe/Douglas,,,Closure,Crothall Healthcare Environmental Services,4/26/2019,283,,
7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,,Broomfield,,,Closure,Sandoz-Novartis,7/6/19-7/31/19,24,,
8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,,Denver,,,Closure,Upsher-Smith Laboratories LLC,5/10/2019,74,,
9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,,Broomfield,,,Closure,Sandoz-Novartis,7/8/2019,67,,
9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,,Denver,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),439,,
9/22/19,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,,,,Denver,,,Loss of Contract with United Airlines,"ABM Aviation, Inc.",9/22/2019,79,,
9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,Denver,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,9/30/2019,56,,
9/25/19,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,,,,Denver,,,Loss of Pepsi Center Contract,Aramark Sports & Entertainment Services LLC,7/24/2019,185,,
10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,,Broomfield,,,Closure,Sandoz-Novartis,8/5/19,37,,
10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,,Arapahoe/Douglas,,,Ending work-from-home ops,TTEC Services Corporation,10/5/2019,174,,
10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,,Denver,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,56,,
12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,,Arapahoe/Douglas,,,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),8/29/2019,80,,
11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,Arapahoe/Douglas,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,9/23/2019,136,,
11/29/19 - 1/31/2020,,Unknown,,,,,,,,,,,Arapahoe/Douglas,,,Loss of Contract,QCData,10/4/19,40-60,,
10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,Mesa,,,Mass Layoff,Halliburton Energy Services Inc.,10/7/2019,178,,
12/23/19,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,Boulder,,,Closure,Backflip Studios,10/23/2019,86,,
12/30/2019,,Operations Manager,,,,,,,,,,,Denver,,,Mass Layoff,Oakwood Worldwide,10/29/2019,1,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,,,,,,,,,Larimer,,,Closure,"Energes Services, LLC",10/30/2019,121,,
12/31/19,,Not disclosed in WARN,,,,,,,,,,,Denver,,,Downsizing,Molson Coors,10/30/2019,300,,
12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,,Denver,,,Closure,Smithfield Fresh Meats Corporation,10/24/19,68,,
1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,Pikes Peak,,,Closure,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,
Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,,,,,,,,,,Denver,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,12/10/2019,92,,
Downsize 1/26/20,,Various: IT positions,,,,,,,,,,,Pikes Peak,,,Loss of Contract,S4 Inc.,1/26/2020,77,,
3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,,Jefferson (Golden),,,Reorganization and relocation,Zahn Dental,1/7/2020,54,,
3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,Pikes Peak (Colo Springs),,,Mass Layoff,Geo Reentry Services LLC,1/7/2020,196,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,272,,
,,,,,,,,,,,,Pikes Peak,,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,475,,
,,,,,,,,,,,,Adams,,,,Reorganization,Ameritrade Holding Company,8/9/2018,8,,
,,,,,,,,,,,,Boulder & Longmont,,,,Closure,AstraZeneca,1/8/2019,210,,
,,,,,,,,,,,,Denver,,,,Closure,Chipotle Mexican Grill,6/29/2018,399,,
,,,,,,,,,,,,Boulder,,,,Closure,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,100,,
,,,,,,,,,,,,Pikes Peak,,,,Change in business conditions,Conduent Commercial Solutions LLC,8/10/2018,410,,
,,,,,,,,,,,,Mesa County,,,,Closure,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,51,,
,,,,,,,,,,,,Adams,,,,Closure,Covenant Care at Home,3/6/2018,67,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,CPI Card Group,2/12/2018,79,,
,,,,,,,,,,,,Adams,,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,10/22/2018,65,,
,,,,,,,,,,,,Jefferson,,,,Other,Davita Clinical Research,2/12/2018,41,,
,,,,,,,,,,,,Jefferson,,,,Closure,Davita Clinical Research,6/1/2018,41,,
,,,,,,,,,,,,Denver,,,,Closure,DCT Industrial,5/31/2018,55-59,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Dex YP,7/27/2018,39,,
,,,,,,,,,,,,Denver,,,,Closure,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,160,,
,,,,,,,,,,,,Denver,,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,160,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Reduction in Force,First Data - Update 1/2/18,1/2/2018,149,,
,,,,,,,,,,,,Boulder,,,,Other-Loss of Contract,Fluor,1/22/2018,54,,
,,,,,,,,,,,,Pikes Peak,,,,Ceasing Operations on a contract,General Dynamics,8/1/2018,75,,
,,,,,,,,,,,,Colorado Springs,,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,75,,
,,,,,,,,,,,,Denver,,,,Closure,Jackson National Life Insurance Company,2/8/2018,370,,
,,,,,,,,,,,,Pikes Peak,,,,Closure,Jackson National Life Insurance Company,8/13/2018,156,,
,,,,,,,,,,,,Pikes Peak,,,,Downsize,Media News Group dba Digital First,9/28/2018,107,,
,,,,,,,,,,,,Denver,,,,Downsize due to sale,National Planning Holdings,1/26/2018,7,,
,,,,,,,,,,,,Pikes Peak,,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,1/15/2018,38,,
,,,,,,,,,,,,Pikes Peak,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,1/2/2018,85,,
,,,,,,,,,,,,Larimer,,,,Terminate Operations,Peak Reliability,1/7/19 & 4/6/2020,69,,
,,,,,,,,,,,,Denver,,,,Closure,Pura Vida Fitness & Spa,4/15/2019,134,,
,,,,,,,,,,,,Broomfield,,,,Closure,Sandoz Inc.,2/6/2018,65,,
,,,,,,,,,,,,Broomfield,,,,Closure,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,24,,
,,,,,,,,,,,,Broomfield,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,116,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Other - Loss of Contract,Schneider National Carriers Inc.,2/15/2018,119,,
,,,,,,,,,,,,Adams,,,,Other,Scottrade - Ameritrade,1/18/2018,63,,
,,,,,,,,,,,,Adams,,,,Downsize,Scottrade - Ameritrade,5/3/2018,10,,
,,,,,,,,,,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,2/13/2019,3,,
,,,,,,,,,,,,Pueblo,,,,Downsize,St. Mary Corwin Medical Center,3/8/2018,272,,
,,,,,,,,,,,,Pikes Peak,,,,Downsize,Startek,1/31/2018,261,,
,,,,,,,,,,,,Weld,,,,Reduction in Force,Startek Inc.,8/17/2018,186,,
,,,,,,,,,,,,Boulder,,,,Closure,The Cheesecake Factory,10/24/2018,96,,
,,,,,,,,,,,,Denver,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,1/2/2019,18,,
,,,,,,,,,,,,Pikes Peak,,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,53,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Westrock,3/25/2019,61,,
,,,,,,,,,,,,Colorado Springs,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,203,,
,,,,,,,,,,,,Rural (Durango),,,,Selling assets,Williams Field Services Group LLC,7/31/2018,Unknown,,
,,,,,,,,,,,,Adams,,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,Unknown - Previous submission 117,,
,,,,,,,,,,,,Pikes Peak,,,,Closure,Alorica,10/30/2017,288,,
,,,,,,,,,,,,Denver,,,,Loss of Contract/Downsize,CA Concessions of Colorado,12/4/2017,52,,
,,,,,,,,,,,,Pikes Peak,,,,Closure,Cardon Outreach,1/3/2017,60,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Downsize,Conduent Inc.,5/19/2017,244,,
,,,,,,,,,,,,Various,,,,Closure,Dollar Express,3/30/2017,37,,
,,,,,,,,,,,,Pueblo,,,,Closure,Express Scripts,2/22/2017,338,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Reduction in Force,First Data,10/13/2017,201,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Reduction in Force,First Data - Update 1/2/18,1/2/2018,149,,
,,,,,,,,,,,,Pikes Peak,,,,Closure,K-Mart Corporation Store #04332,1/4/2018,81,,
,,,,,,,,,,,,Pikes Peak,,,,Reduction in Force,Lockheed Martin,11/1/2017,79,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Closure,Multi Packaging Solutions,7/25/2017,98,,
,,,,,,,,,,,,Boulder,,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,55,,
,,,,,,,,,,,,Denver,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,12/14/2017,13,,
,,,,,,,,,,,,Denver,,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,8/30/2017,42,,
,,,,,,,,,,,,Pikes Peak,,,,Reduction in Force,Northrop Grumman,11/2/2017,50,,
,,,,,,,,,,,,Pikes Peak,,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,1/2/2018,85,,
,,,,,,,,,,,,Boulder,,,,Closure,Pinnacle Foods,1/5/2017,27,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Closure,Savers,3/2/2017,62,,
,,,,,,,,,,,,Adams,,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,12/6/2017,84,,
,,,,,,,,,,,,Adams,,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,10/10/2017,32,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Downsize,UnitedHealth Group,2/15/2017,119,,
,,,,,,,,,,,,Tri-County,,,,Loss of Contract/Closure,UtiliQuest,12/8/2017,78,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Restructuring,Verizon/XO Communications,6/27/2017,49,,
,,,,,,,,,,,,Pikes Peak,,,,Corporate Restructuring,Viavi Solutions Inc.,2/7/2017,61,,
,,,,,,,,,,,,Denver,,,,Closure,WalMart,1/17/2017,68,,
,,,,,,,,,,,,Jefferson,,,,Closure,Walmart Store #1208,6/5/2017,153,,
,,,,,,,,,,,,Jefferson,,,,Closure,Walmart Store #3020,6/5/2017,65,,
,,,,,,,,,,,,Boulder,,,,Closure,Walmart Store #3096,5/23/2017,74,,
,,,,,,,,,,,,Arapahoe Douglas,,,,Closure - Move to other Company locations,XTO Energy Western Div Office,6/20/2017,113,,
,,,,,,,,,,,,Adams,,,,Closure,Zenith Education Group,11/3/2017,27,,
,,,,,,,,,,,,Pikes Peak,,,,Closure,Zenith Education Group,11/3/2017,26,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Sports Authority - Lone Tree Store,7/13/2017,70,,
,,,,,,,,,,,,Denver,,,,Closure,SMA America Production LLC,12/31/2016,220,,
,,,,,,,,,,,,Jefferson,,,,Closure,Coleman,12/20/2016,54,,
,,,,,,,,,,,,Mesa,,,,Closure,MV Public Transportation,10/21/2016,52,,
,,,,,,,,,,,,Jefferson,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,N/A,,
,,,,,,,,,,,,Denver,,,,Downsize,Swissport,9/16/2016,187,,
,,,,,,,,,,,,Jefferson,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,200,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Sports Authority - Store Support Center,8/26/2016,144,,
,,,,,,,,,,,,Pikes Peak/Teller,,,,Ceasing certain operations,General Dynamics Information Technology,8/18/2016,60,,
,,,,,,,,,,,,Jefferson,,,,Closure,Lake Region Medical - Layoffs 8-10-16,8/10/2016,60,,
,,,,,,,,,,,,Denver,,,,Downsize,Integra,8/4/2016,59,,
,,,,,,,,,,,,Pikes Peak/Teller,,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,7/28/2016,210,,
,,,,,,,,,,,,Adams,,,,Closure,Packaging Corporation of America,7/25/2016,70,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Excelsior,7/20/2016,80,,
,,,,,,,,,,,,Denver,,,,Selling  Company,Northwest Pipe Company,7/12/2016,65,,
,,,,,,,,,,,,Western,,,,Closure,CCA- Kit Carson Correctional Facility,7/5/2016,141,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Other,Xerox State Healthcare,6/27/2016,85,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closure,Sports Authority,6/23/2016,70,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Revision,Sports Authority,6/15/2016,N/A,,
,,,,,,,,,,,,Jefferson,,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,N/A,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Revision,Sports Authority,6/10/2016,N/A,,
,,,,,,,,,,,,Pikes Peak/Teller,,,,Potential Downsize,Honeywell Technology Solutions Inc.,6/2/2016,241,,
,,,,,,,,,,,,Denver,,,,Closure,Sanjel,5/31/2016,54,,
,,,,,,,,,,,,Weld,,,,Closure,Sanjel,5/31/2016,101,,
,,,,,,,,,,,,Arapahoe/Douglas,,,,Closing,Sports Authority,5/25/2016,461,,
,,,,,,,,,,,,Boulder,,,,Sale of Company,Gaiam Inc.,5/11/2016,34,,
,,,,,,,,,,,,Denver,,,,Downsize,DAL Global Services,5/3/2016,104,,
,,,,,,,,,,,,Pikes Peak/Teller,,,,Closure,XIO Technologies,4/25/2016,107,,
,,,,,,,,,,,,Jefferson,,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,19,,
,,,,,,,,,,,,Jefferson,,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,26,,
,,,,,,,,,,,,Jefferson,,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,31,,
,,,,,,,,,,,,Jefferson,,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,28,,
