workforce_region,location,furloughs,workforce_area,reduced_hours,phone,notice_date,naics,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date,at_the_location,dropdown,reason,letter,contact,fein,begin_date,company,email,notes,received_date
,,0,Broomfield,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,0,184,184,1/26/24,,,Merger Related,Broadcomm - VM Ware,,,1/26/24,Broadcom / VM Ware,,,11/27/23
,,0,Denver,0,,12/1/23,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,60,60,1/31/24,,,Closure,Matheson Flight Extenders Inc,,,1/31/24,Matheson Flight Extenders Inc.,,,12/1/23
,,0,Broomfield,0,,12/1/23,Sector  51: Information,Not specified,0,1,1,12/1/23,,,Closure,FSC Edge,,,12/1/23,FSC Edge,,,12/1/23
,,0,Multiple locations & Local Areas,0,,12/28/23,Sector 61: Educational Services,Not specified,0,313 total all locations,313,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies,,,12/28/23
,,0,Arapahoe/Douglas,0,,12/28/23,Sector 61: Educational Services,Not specified,0,149,149,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Douglas County,,,12/28/23
,,0,Larimer,0,,12/28/23,Sector 61: Educational Services,Not specified,0,87,87,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Northern Colorado,,,12/28/23
,,0,Adams,0,,12/28/23,Sector 61: Educational Services,Not specified,0,33,33,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Norther Denver,,,12/28/23
,,0,Mesa,0,,12/28/23,Sector 61: Educational Services,Not specified,0,37,37,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Grand Junction,,,12/28/23
,,0,Jefferson,0,,12/28/23,Sector 61: Educational Services,Not specified,0,7,7,12/31/23,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies of Corporate Office,,,12/28/23
,,,,,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
,,0,Adams,0,,3/11/21,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,122,122,5/10/22,,,Loss of Service Contract,DPI Specialty Foods,,,5/10/22,DPI Specialty Foods,,,
,,0,Pikes Peak/Teller,0,,12/30/21,Sector 72: Accomodation & Food Services,Various,0,160,160,12/31/21,,,Sale of Company,513 Hotel Operating,,,12/31/21,513 Hotel Operating,,,
,,0,Weld,0,,1/3/22,Sector 62: Healthcare & Social Assistance,Healthcare workers,0,143,143,3/5/22,,,Closure,Good Samaritan,,,3/5/22,Good Samaritan - Bonell Community,,,
,,0,Boulder,0,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,87,87,1/4/23,,,Not disclossed,Twitter Boulder,,,1/4/2023,Twitter (Boulder),,,
,,0,AdWorks,0,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,0,194,194,12/23/22,,,Unforeseeable business circumstances,American Financing,,,11/18/2022,American Financing Company,,,
,,0,ADWorks,0,,1/20/22,Sector 53: Real Estate Rental & Leasing,Not stated,0,36,36,3/21/22,,,Closure,Zillow Group,,,1/3/22,Zillow Group - Supplemental,,,
,,0,ADWorks,0,,2/17/22,Sector: 53: Real Estate Rental & Leasing,Not stated,0,39,39,4/18/22,,,Closure,Zillow Group,,,3/21/22,Zillow Group - Supplemental,,,
,,0,Not Disclosed,0,,2/18/22,Sector 62 Healthcare  & Social Services,Director Product Security,0,1,1,2/16/22,,,Not disclosed,Ready Responders Inc.,,,2/1/22,Ready Responders Inc.,,,
,,Unknown,Rural Consortium (Salida),0,,3-17-22,Sector 62: Healthcare & Social Assistance,Not stated,Unknown,Unknown,Unknown,5/23/22,,,Closure,Watsonville Community Hospital,,,5/16/22,Watsonville Community Hospital,,,
,,0,ADWorks,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,Not stated,0,44,44,5/20/22,,,Closure,Zillow Group,,,1/2/22,Zillow Group - Supplemental,,,
,,0,Pikes Peak/Teller,9,,4/15/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,0,9,0,7/30/2022,,,Closure,Cripple Creek,,,3/3/2022,Cripple Creek Care Center,,,
,,0,Weld,0,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),95,95,0,6/2/22,,,Closure (Temporary),Sparboe Farms,,,05/04/22,Sparboe Farms,,,
,,0,Rural Consortium (Salida),0,,5/11/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),0,658,658,7/21/22,,,Closure (Sale of Business),Watsonville Community Hospital,,,7/14/22,Watsonville Community Hospital (Update),,,
,,0,Denver,0,,6/1/2022,Sector 52: Finance and Insurance,Not stated,0,10,10,9/26/22,,,COVID/Pandemic,,,,9/26/2024,All Money Financial Group,,,
,,0,PikePeak/Teller,0,,6/13/22,Sector 22: Utilities,Not stated,6,6,0,6/24/22,,,Lost funding,Total Energy Solutions,,,6/13/2022,Total Energy Solutions,,,
,,0,Pikes Peak/Teller,0,,6/23/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,0,144,144,8/22/2022,,,Closure,Integrated Health,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,
,,0,Pikes Peak/Teller,0,,6/23/22,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,144,144,8/22/22,,,Closure,Vivage,,,8/22/2022,Vivage,,,
,,0,Rural Consortium (Salida),0,,7/11/2022,Sector 62: Healthcare & Social Assistance,Various (See WARN),0,673,673,8/31/2022,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,,8/17/2022,Watsonville Community Hospital (Update),,,
,,0,Denver,0,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,0,230,230,9/30/22,,,Loss of Contract w/City of Denver,HSS Inc.,,,9/1/2022,HSS Inc.,,,
,,0,Jefferson,0,,8/1/22,Sector 561730: Landscaping,See WARN,0,60,60,7/28/22,,,Unforseen Business Circumstance,Metco Arvada,,,7/28/22,Metco Landscaping (Arvada),,,
,,0,ADWorks,0,,8/1/22,Sector 561730: Landscaping,See WARN,0,165,165,7/28/22,,,Unforseen Business Circumstance,Metco Aurora HQ,,,7/28/22,Metco Landscaping (Aurora HQ),,,
,,0,ADWorks,0,,8/1/22,Sector 561730: Landscaping,See WARN,0,44,44,7/28/22,,,Unforseen Business Circumstance,Metco Aurora,,,7/28/22,Metco Landscaping (Aurora),,,
,,0,El Paso,0,,8/1/22,Sector 561730: Landscaping,See WARN,0,36,36,7/28/22,,,Unforseen Business Circumstance,Metco Colo Springs,,,7/28/22,Metco Landscaping (Colo Springs),,,
,,0,ADWorks,0,,8/1/22,Sector 561730: Landscaping,See WARN,0,38,38,7/28/22,,,Unforseen Business Circumstance,Metco Englewood,,,7/28/22,Metco Landscaping (Englewood),,,
,,0,Denver,0,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),0,104,104,6/30/2023,,,Merger wth Whiting & Oasis,Chord Energy,,,12/1/2022,Chord Energy,,,
,,0,"Denver, Boulder",0,,9/29/22,"Sector 31, 311: Food Manufacturing",Not stated,0,121,121,12/20/22,,,Closure - Cease Operations,Platerra,,,11/30/2022,Platerra Foods,,,
,,0,ADWorks,0,,10/20/22,Sector 51: Information,Various (See WARN),0,41,41,10/21/22,,,Business Changes,Starry Inc.,,,10/21/2022,Starry Inc.,,,
,,0,Pikes Peak/Teller,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),0,72 (1 in CO),1 (of 72 in CO),11/9/22,,,Refocus business operations,Astra Space inc.,,,11/9/2022,Astra Space Inc.,,,
,,0,Denver,0,,11/21/22,Sector 62:Healthcare & Social Assistance,Trainer,0,1,1,1/20/23,,,Unknown,,,,1/20/2023,Rume Health,,,
,,0,Boulder,0,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),0,38 (voluntarily resigned),38 (resigned voluntarily),1/20/23,,,Voluntary Resignation,Twitter Supplemental,,,1/20/2023,Twitter (Boulder) Supplemental,,,
,,0,Boulder,0,,12/2/22,"Sector 54: Professional, Scientific Services",Various (See WARN),0,43,43,,,,Closure/Reduction in Force,Inscripta,,,,Inscripta,,,
,,0,Denver,0,,12/14/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),0,55,55,2/17/23,,,Closure of Retirement Center,Centura Porter Place,,,2/17/2023,Centura Porter Place,,,
,,0,Pueblo,0,,1/3/23,Sector 23: Construction,Unknown,0,666,666,1/3/23,,,Cancellation of Contract,Wanzek Construction,,,1/3/2023,Wanzek Construction,,,
,,,,,,TOTAL,,,,2857,,,,,,,,,,,,,
,,4,,,,4/21/2019,Sector 81: Other services (except public administration),SSDI,2,,3,4/21/2021,,4,Other,,,,4/21/2019,SSDI,,,
,,0,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,2,,0,12/31/2020,,Administrative,COVID/Pandemic Related,,,,9/15/2020,Monkey's Avatar,,,
,,0,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,,1,10/1/2021,,House cleaning,COVID/Pandemic Related,,,,10/1/2020,Haley A Jackson,,,
,,0,,,,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,,0,N/A,,556 furloughs were rescinded,Layoffs Rescinded,,,,N/A,Southwest Airlines - Update,,,
,,0,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,,76,3/28/21,,Various: See WARN,Closure due to sale,,,,3/15/21,Strive Communities Management,,,
,,0,,,,1/25/21,Sector 51: Information,Concentrix,0,,107,3/31/21,,Not dislclosed,Closure,,,,3/31/21,Concentrix,,,
,,983,,,,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,0,,10,3/31/21,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,3/31/21,United Airlines,,,
,,0,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,,280,4/17/21,,Not dislclosed,Reduction in Force,,,,4/17/21,Vestas Blades America Inc.,,,
,,0,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,,93,4/1/21,,Not disclosed,Change of Management Company,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,
,,0,,,,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,0,,107,5/4/21,,Not dislclosed,Closure,,,,5/4/21,Johnson & Wales University,,,
,,0,,,,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,2,,87,2/27/2021,,Delivery Drivers,Other,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,
,,0,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,,44,4/30/21,,Various:See WARN,RIF: Loss of contract,,,,4/30/21,PomeroyTechnologies,,,
,,3,,,,3/11/2021,Sector 72: Accommodation and food services,Hill,3,,3,3/11/2021,,3,COVID/Pandemic Related,,,,1/17/2019,Hill,,,
,,0,,,,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,,417,12/31/21,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,12/31/21,Santander Consumer USA,,,
,,0,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,,400,7/29/21,,Not disclosed,Closure of facility,,,,7/9/21,"Novartis Gene Therapies, Inc.",,,
,,0,,,,4/13/21,Sector 51: Information,TTECH Services Corporation,0,,252,7/10/21,,Hourly customer service positions,Closure,,,,6/26/21,TTECH Services Corporation,,,
,,0,,,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,0,,5,4/23/21,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,4/23/21,ART Asset Adjusters,,,
,,0,,,,5/6/21,Sector 56: Facilities Support Services,ABM,0,,233,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,5/31/21,ABM,,,
,,0,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,,287,8/1/21,,Various:See WARN,Other,,,,8/1/21,T. Rowe Price,,,
,,0,,,,6/1/21,Sector 23: Construction,Katerra Inc.,0,,102,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,6/4/21,Katerra Inc.,,,
,,0,,,,6/3/21,Sector 23: Construction,Katerra Inc. Supplemental,0,,-,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,6/4/21,Katerra Inc. Update Supplemental,,,
,,50,,,,6/4/2021,Sector 23: Construction,T&H Services LLC,50,,0,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,8/5/2021,T&H Services LLC,,,
,,0,,,,6/22/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,,89,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,8/31/2021,"Computer Task Group, Inc",,,
,,0,,,,7/2/21,Sector 23: Construction,Katerra Inc. Supplemental 2,0,,-,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,6/4/21,Katerra Inc. Update Supplemental2,,,
,,0,,,,7/6/21,Sector 45: Retail Trade,Walmart,0,,85,10/8/21,,Not stated,Closure,,,,7/23/21,Walmart Store #6177,,,
,,2,,,,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,0,,0,12/31/2021,,Not disclosed,COVID/Pandemic Related,,,,7/15/2021,"Process Solutions of Durango, Inc.",,,
,,0,,,,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,0,,434,11/2/21,,Food service workers,Outsourcing,,,,10/19/21,United Airlines Update,,,
,,0,,,,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,,8,10/2/21,,Direct Support Professional,Closure,,,,10/2/2021,Continuum of Colorado,,,
,,0,,,,8/15/2021,Sector 81: Other services (except public administration),Beez Kneez,2,,4,5/1/2021,,Gardeners and landscapers,COVID/Pandemic Related,,,,7/20/2020,The beez kneez organic gardens,,,
,,0,,,,9/7/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,0,,5,11/8/21,,Direct Support Professional,Closure,,,,11/8/2021,Continuum of Colorado,,,
,,0,,,,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,,9,11/8/21,,Direct Support Professionals,Closure,,,,11/8/2021,Continuum of Colorado,,,
,,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,,56,10/15/2021,,All,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,
,,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,,90,10/15/2021,,All,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,
,,0,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,,13,10/15/2021,,All,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,
,,3,,,,9/13/2021,Sector 23: Construction,Moore Bros,0,,3,9/13/2021,,Selling and building,COVID/Pandemic Related,,,,9/13/2021,Moore Bros,,,
,,0,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,0,,12,11/5/2021,,Unknown,Unforeseeable Business Circumstances,,,,10/7/21,First Nation Group,,,
,,0,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,,20,12/31/22,,Unknown,Eliminating Zillow Offers Line of Business,,,,1/3/22,Zillow Group,,,
,,0,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,,1,1/17/22,,Unknown,Eliminating Zillow Offers Line of Business,,,,1/17/22,Zillow Group Update 11-18-21,,,
,,0,,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,,83,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,12/22/21,Ouray Silver Mines,,,
,,0,,,,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,,94,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,12/31/21,HSS Inc.,,,
,,0,,,,12/20/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,,"61 total, 4 in CO",10/10/21,,Field Sales & Management,Eliminating Field Operations,,,,10/10/21,Monitronics International- Brinks Home,,,
,,0,,,,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,,160,12/31/21,,Various hotel staff (See WARN for details),Sale of Company,,,,12/31/21,513 Hotel Operating LLC,,,
,,3,ADW,,,8/31/2020,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,,,,
,,,Denver,,,6/30/2020,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,178,,,,,COVID - Temporary,ABM,,,4/10/2020,ABM,,,
,,,Denver,,,9/8/2020,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,45,22,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,10/1/20,Airport Management Services & Hudson Group,,,
,,,Arapahoe/Douglas,,,8/17/2020,72,Not disclosed,72,87,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,
,,,Denver,,,8/17/2020,72,Not disclosed,87,87,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,
,,,Adams,,,8/17/2020,72,Not disclosed,87,87,,,,,COVID - Temporary,Alamo Westminster Update,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,
,,,Denver,,,4/30/2020,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,67,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,4/3020,Alamo Rent-A-Car,,,
,,85,Denver,,,3/20/2020,81,"Production, Route Sales Representatives",,85,,,,,Furlough,Alsco,,,3/20/20,Alsco,,,
,,107,Denver,,,7/15/2020,48,Not Disclosed,,109,2,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,10/1/20,American Airlines,,,
,,,Denver,,,11/6/2020,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,154,,,,Permanent,American Pathology Partners,,,1/6/21,American Pathology Partners and APP-UniPath,,,
,,,Jefferson,,,8/28/2020,72,Various,,58,58,,,,COVID - Permanent,Ameristar - Update,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,
,,,Gilpin/Jefferson,,,6/11/2020,72,Not disclosed,,117,117,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,,,
,,,Larimer,,,9/29/2020,31,"Various: sales, drivers and more",,71,71,,,,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser- Busch - Loveland,,,
,,,Pikes Peak,,,9/29/2020,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,59,,,,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Colo springs,,,
,,,Denver,,,9/29/2020,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,220,,,,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Denver,,,
,,,Arapahoe/Works,,,9/29/2020,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,50,,,,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Littleton,,,
,,,Pikes Peak,,,9/10/2020,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,28,8,,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,9/10/20,"Antlers, a Wyndham Hotel",,,
,,10,Weld,,,4/13/2020,33,Various,,10,,,,,Furlough,Aqua,,,3/26/20,Aqua Hot Heating Systems,,,
,,,Rural Resort,,,5/4/2020,72,17 EMPLOYEES TOTALING 99,17,17,,,,,COVID - Temporary,Arabelle,,,Not available,Arabelle at Vail Square,,,
,,,Denver,,,10/16/2020,72,Various,71,71,,,,,COVID-Temporary,Aramark Coors Field,,,Unknown,Aramark at Coors Field,,,
,,,Denver,,,10/16/2020,72,Various,904,904,,,,,COVID-Temporary,Aramark Mission Ballroom,,,Unknown,Aramark at Mission Ballroom,,,
,,97,Arapahoe/Dougless,,,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,,,Furlough,Arapahoe Fitness,,,3/31/20,Arapahoe Fitness LLC,,,
,,,Rural Consortium,,,4/6/2020,72,Unspecified,82,82,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,,,4/6/20,Arrabelle at Vail Square,,,
,,52,Arapahoe/Dougless,,,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,,,Furlough,Aurora Health & Fitness,,,3/31/20,Aurora Health & Fitness,,,
,,2,ADW,,,8/31/2020,53,Technicians,,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,Avis Budget Group (ADW - Englewood),,,
,,2,Denver,,,8/31/2020,53,"Sales Performance Manager, Territority Performance Manager",,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,Avis Budget Group (Denver),,,
,,,Denver,,,4/10/2020,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,260,,,,Fulough and Permanent,Avis Budget Group,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,
,,,Denver,,,5/2/2020,72,Not Disclosed,69,69,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,3/18/20,Barcelona Wine Bar,,,
,,,Boulder,,,4/1/2020,72,Not disclosed,53,53,,,,,Mass Layoff- Temporary,Bartaco,,,3/21/20,Bartaco,,,
,,,Rural Consortium - Eastern Sub-Area,,,4/15/2020,21,Various: Managers & Supervisors,,51,51,,,,Permanent,Basic Energy Srvs,,,4/15/20,Basic Energy Services,,,
,,,Ft. Morgan,,,4/23/2020,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,26,,,,Permanent,Basic Energy Services,,,4/23/20,Basic Energy Services (Updated),,,
,,,Rural Consortium - Eastern,,,4/23/2020,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,26,,,,Permanent,Basic Energy Update,,,4/23/20,Basic Energy Services (Updated),,,
,,,Rural Consortium,,,4/6/2020,72,Unspecified,297,297,,,,,COVID-19 - Temporary Closure,Beaver Creek,,,4/6/20,Beaver Creek Resort,,,
,,,Rural Resort,,,5/4/2020,72,26 ADDITIONAL tOTALING 323,26,26,,,,,COVID - Temporary,Beaver Creek Resort,,,Not available,Beaver Creek Resort,,,
,,98,Araphaoe/Douglas,,,4/17/2020,44,Not Disclosed,,98,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,,4/4/20,Bed Bath & Beyond,,,
,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,45,Unspecified,65,65,,,,,COVID-19 - Temporary Closure,Bicycle Village,,,4/6/20,Bicycle Village,,,
,,,Rural Resort,,,5/4/2020,45,1 ADDITIONAL TOTALING 62,1,1,,,,,COVID - Temporary,Bicycle Village,,,Not available,Bicycle Village,,,
,,,Denver,,,5/22/2020,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,137,,,,Closure - Permanent,Bluprint,,,7/22/20,Bluprint (3 locations),,,
,,,Rural Resort,,,5/4/2020,71,24 ADDITIONAL TOTALING 129,24,24,,,,,COVID - Temporary,Breckenridge Ski Resort,,,Not available,Breckenridge Ski Resort,,,
,,,Rural Resort,,,5/4/2020,71,Not Disclosed,55,55,,,,,COVID - Temporary,Breckenridge SSBRK,,,Not available,Breckenridge SSBRK,,,
,,,Rural Consortium,,,4/6/2020,71,Unspecfiied,105,105,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,,,4/6,Brekenridge Ski Resort,,,
,,,Denver,,,5/21/2020,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,298,,,,,COVID-19 Temporary,Brown Palace,,,5/21/20,Brown Palance Denver,,,
,,,Adams,,,3/23/20,72,Not disclosed,65,65,,,,,COVID-19/Temporary Closure,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,
,,,Arapahoe/Douglas,,,12/8/2020,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,56,,,,,COVID Temporary,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,
,,,Denver,,,12/8/2020,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,70,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,
,,,Denver,,,11/17/2020,42,Various,276,276,,,,,COVID - Temporary,Centerplate Sodexo,,,12/16/20,Centerplate Sodexo,,,
,,78,Weld,,,4/8/2020,92,,,78,,,,,Furlough,Ft Lupton,,,4/18/20,City of Fort Lupton,,,
,,,ADWorks,,,3/23/2020,62,55 layoffs and 13 furloughs,120,120,,,,,COVID-19/Temporary Closure,Clear Choice,,,3/23/20,ClearChoice,,,
,,,Denver DIA,,,3/26/2020,72,undisclosed,21,21,,,,,COVID-19 - Temporary Closure,Columbo,,,3/29/20,Colombo,,,
,,186,Boulder,,,3/30/2020,79,Not disclosed,,186,,,,,Furlough,Colo Athletic Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,,
,,115,Arapahoe/Dougless,,,3/30/2020,79,Not disclosed,,115,,,,,Furlough,Colorado Athletic - DTC,,,3/20/20,Colorado Athletic Club - DTC,,,
,,115,Boulder,,,3/30/2020,79,Not disclosed,,115,,,,,Furlough,Colorado Athletic Flatiron,,,3/20/20,Colorado Athletic Club - Flatiron,,,
,,135,Arapahoe/Dougless,,,3/30/2020,79,Not disclosed,,135,,,,,Furlough,Colorado Athletic Inverness,,,3/20/20,Colorado Athletic Club - Inverness,,,
,,192,Denver,,,3/30/2020,79,Not disclosed,,192,,,,,Furlough,Colorado Athletic Monaco,,,3/20/20,Colorado Athletic Club - Monaco,,,
,,144,Denver,,,3/30/2020,79,Not disclosed,,144,,,,,Furlough,Colo Athletic Tabor Ctr,,,3/20/20,Colorado Athletic Club - Tabor Center,,,
,,88,Denver,,,3/30/2020,79,Not disclosed,,88,,,,,Furlough,Colorado Athletic Union Station,,,3/20/20,Colorado Athletic Club - Union Station,,,
,,59,Pikes Peak,,,3/31/2020,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,,,Furlough,Col Fitness Holdings,,,3/31/20,Colorado Fitness Holdings,,,
