reason,temporary_job_losses,fein,workforce_region,company,furloughs,contact,email,jobs,letter,at_the_location,naics,received_date,dropdown,occupations,workforce_area,location,permanent_job_losses,begin_date,end_date,phone,reduced_hours,notice_date
Closure/Reduction in Force,0,,,Inscripta,0,,,43,Inscripta,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),Boulder,,43,,,,0,12/2/22
Closure of Retirement Center,0,,,Centura Porter Place,0,,,55,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),Denver,,55,2/17/2023,2/17/23,,0,12/14/22
Cancellation of Contract,0,,,Wanzek Construction,0,,,666,Wanzek Construction,,Sector 23: Construction,,,Unknown,Pueblo,,666,1/3/2023,1/3/23,,0,1/3/23
,,,,,,,,2857,,,,,,,,,,,,,,TOTAL
Other,2,,,SSDI,4,,,,,,Sector 81: Other services (except public administration),,4,SSDI,,,3,4/21/2019,4/21/2021,,,4/21/2019
COVID/Pandemic Related,2,,,Monkey's Avatar,0,,,,,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,Monkeys Avatar,,,0,9/15/2020,12/31/2020,,,9/1/2020
COVID/Pandemic Related,0,,,Haley A Jackson,0,,,,,,"Sector 54: Professional, scientific and technical services",,House cleaning,Haley Jackson,,,1,10/1/2020,10/1/2021,,,10/1/2020
Layoffs Rescinded,0,,,Southwest Airlines - Update,0,,,,,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,Southwest Airlines Update,,,0,N/A,N/A,,,1/8/2021
Closure due to sale,0,,,Strive Communities Management,0,,,,,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,Strive Communities Management,,,76,3/15/21,3/28/21,,,1/14/21
Closure,0,,,Concentrix,0,,,,,,Sector 51: Information,,Not dislclosed,Concentrix,,,107,3/31/21,3/31/21,,,1/25/21
COVID-19 Decrease in air travel,0,,,United Airlines,983,,,,,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",United Airlines,,,10,3/31/21,3/31/21,,,1/29/21
Reduction in Force,0,,,Vestas Blades America Inc.,0,,,,,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,Vestas Blades America,,,280,4/17/21,4/17/21,,,2/17/21
Change of Management Company,0,,,Crestview Management LLC/Columbia Sussex Management,0,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,Crestview Management LLC,,,93,4/1/21,4/1/21,,,2/18/21
Closure,0,,,Johnson & Wales University,0,,,,,,Sector: 61 Educational Services,,Not dislclosed,Johnson & Wales University,,,107,5/4/21,5/4/21,,,2/18/21
Other,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,Orion Logistics,,,87,12/27/2020,2/27/2021,,,2/22/2021
RIF: Loss of contract,0,,,PomeroyTechnologies,0,,,,,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,Pomeroy Technologies,,,44,4/30/21,4/30/21,,,2/26/21
COVID/Pandemic Related,3,,,Hill,3,,,,,,Sector 72: Accommodation and food services,,3,Hill,,,3,1/17/2019,3/11/2021,,,3/11/2021
Restructuring  & Closure,0,,,Santander Consumer USA,0,,,,,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,417,12/31/21,12/31/21,,,3/23/21
Closure of facility,0,,,"Novartis Gene Therapies, Inc.",0,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,Novartis,,,400,7/9/21,7/29/21,,,3/24/21
Closure,0,,,TTECH Services Corporation,0,,,,,,Sector 51: Information,,Hourly customer service positions,TTECH Services Corporation,,,252,6/26/21,7/10/21,,,4/13/21
Loss of Business/COVID related,0,,,ART Asset Adjusters,0,,,,,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,5,4/23/21,4/23/21,,,4/23/21
Loss of contract,0,,,ABM,0,,,,,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,233,5/31/21,5/31/21,,,5/6/21
Other,0,,,T. Rowe Price,0,,,,,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,T. Rowe Price,,,287,8/1/21,8/1/21,,,5/19/21
Closure,0,,,Katerra Inc.,0,,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,102,6/4/21,8/5/21,,,6/1/21
Seeking alternative financing that may impact layoffs,0,,,Katerra Inc. Update Supplemental,0,,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,-,6/4/21,8/5/21,,,6/3/21
Other,50,,,T&H Services LLC,50,,,,,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,0,8/5/2021,8/6/2021,,,6/4/2021
Other,0,,,"Computer Task Group, Inc",0,,,,,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,89,8/31/2021,8/31/21,,,6/22/2021
Seeking sale or purchase,0,,,Katerra Inc. Update Supplemental2,0,,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,-,6/4/21,8/5/21,,,7/2/21
Closure,0,,,Walmart Store #6177,0,,,,,,Sector 45: Retail Trade,,Not stated,Walmart,,,85,7/23/21,10/8/21,,,7/6/21
COVID/Pandemic Related,0,,,"Process Solutions of Durango, Inc.",2,,,,,,Sector 31-33: Manufacturing,,Not disclosed,Process Solutions,,,0,7/15/2021,12/31/2021,,,7/15/2021
Outsourcing,0,,,United Airlines Update,0,,,,,,Sector 48: Transportation & Warehousing,,Food service workers,United Airlines Update,,,434,10/19/21,11/2/21,,,7/30/21
Closure,0,,,Continuum of Colorado,0,,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Continuum of Colorado,,,8,10/2/2021,10/2/21,,,8/2/2021
COVID/Pandemic Related,2,,,The beez kneez organic gardens,0,,,,,,Sector 81: Other services (except public administration),,Gardeners and landscapers,Beez Kneez,,,4,7/20/2020,5/1/2021,,,8/15/2021
Closure,0,,,Continuum of Colorado,0,,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,Contiuum of Colorado,,,5,11/8/2021,11/8/21,,,9/7/2021
Closure,0,,,Continuum of Colorado,0,,,,,,Sector 81: Other services (except public administration),,Direct Support Professionals,Continuum of Colorado,,,9,11/8/2021,11/8/21,,,9/7/2021
Acquisition of Company,0,,,Crestone Peak Resources LLC,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak Denver,,,56,10/15/2021,10/15/2021,,,9/9/2021
Acquisition of Company,0,,,Crestone Peak Resources LLC,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak Weld,,,90,10/15/2021,10/15/2021,,,9/9/2021
Acquisition of Company,0,,,Crestone Peak Resources LLC,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Crestone Peak ADW,,,13,10/15/2021,10/15/2021,,,9/9/2021
COVID/Pandemic Related,0,,,Moore Bros,3,,,,,,Sector 23: Construction,,Selling and building,Moore Bros,,,3,9/13/2021,9/13/2021,,,9/13/2021
Unforeseeable Business Circumstances,0,,,First Nation Group,0,,,,,,Sector 42: Wholesale Trade Durable Goods,,Unknown,First Nation,,,12,10/7/21,11/5/2021,,,10/7/2021
Eliminating Zillow Offers Line of Business,0,,,Zillow Group,0,,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Zillow Group,,,20,1/3/22,12/31/22,,,11/4/21
Eliminating Zillow Offers Line of Business,0,,,Zillow Group Update 11-18-21,0,,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,Zillow Group Update 11-18-21,,,1,1/17/22,1/17/22,,,11/18/21
Unforeseeable Business Circumstances,0,,,Ouray Silver Mines,0,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,83,12/22/21,12/22/21,,,11/22/21
Unforeseeable Business Circumstances,0,,,HSS Inc.,0,,,,,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,94,12/31/21,12/31/21,,,11/29/21
Eliminating Field Operations,0,,,Monitronics International- Brinks Home,0,,,,,,Sector 561621: Security Systems Services,,Field Sales & Management,Monitronics International - Brinks Home,,,"61 total, 4 in CO",10/10/21,10/10/21,,,12/20/21
Sale of Company,0,,,513 Hotel Operating LLC,0,,,,,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,160,12/31/21,12/31/21,,,12/30/21
COVID 19 Extended Furlough,,,,,3,,,3,Avis Budget Group,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,8/31/20,,,,8/31/2020
COVID - Temporary,178,,,ABM,,,,178,ABM,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,4/10/2020,,,,6/30/2020
"COVID 19 - 22 permanent, 23 temporary",23,,,Airport Management Services & Hudson Group,,,,45,Airport Mgmt Services & Hudson Group,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,22,10/1/20,,,,9/8/2020
COVID - Temporary,72,,,Alamo Drafthouse Cinema Littleton - Update,,,,87,Alamo Drafthouse Littleton - Update,,72,,,Not disclosed,Arapahoe/Douglas,,,8/17/20,,,,8/17/2020
COVID - Temporary,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,Alamo Drafthouse Sloans Lake Update,,72,,,Not disclosed,Denver,,,8/17/20,,,,8/17/2020
COVID - Temporary,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,Alamo Westminster Update,,72,,,Not disclosed,Adams,,,8/17/20,,,,8/17/2020
Mass Layoff - Permanent,67,,,Alamo Rent-A-Car,,,,67,Alamo Rent-A-Car,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,4/3020,,,,4/30/2020
Furlough,,,,Alsco,85,,,85,Alsco,,81,,,"Production, Route Sales Representatives",Denver,,,3/20/20,,,,3/20/2020
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines,107,,,109,American Airlines,,48,,,Not Disclosed,Denver,,2,10/1/20,,,,7/15/2020
Permanent,,,,American Pathology Partners and APP-UniPath,,,,154,American Pathology Partners,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,154,1/6/21,,,,11/6/2020
COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,,,,58,Ameristar - Update,,72,,,Various,Jefferson,,58,11/1/20,,,,8/28/2020
Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,,,,117,Ameristar Casino Resort Spa,,72,,,Not disclosed,Gilpin/Jefferson,,117,9/15/2020,,,,6/11/2020
Sale of Company,,,,Anheuser- Busch - Loveland,,,,71,Anheuser-Busch,,31,,,"Various: sales, drivers and more",Larimer,,71,12/4/2020,,,,9/29/2020
Sale of Company,,,,Anheuser-Busch - Colo springs,,,,59,Anheuser-Busch,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,59,12/4/2020,,,,9/29/2020
Sale of Company,,,,Anheuser-Busch - Denver,,,,220,Anheuser-Busch,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,220,12/4/2020,,,,9/29/2020
Sale of Company,,,,Anheuser-Busch - Littleton,,,,50,Anheuser-Busch,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,50,12/4/2020,,,,9/29/2020
"COVID 19 - 8 permanent, 20 temporary",20,,,"Antlers, a Wyndham Hotel",,,,28,Antlers Wyndham Hotel,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,8,9/10/20,,,,9/10/2020
Furlough,,,,Aqua Hot Heating Systems,10,,,10,Aqua,,33,,,Various,Weld,,,3/26/20,,,,4/13/2020
COVID - Temporary,17,,,Arabelle at Vail Square,,,,17,Arabelle,,72,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,Not available,,,,5/4/2020
COVID-Temporary,71,,,Aramark at Coors Field,,,,71,Aramark Coors Field,,72,,,Various,Denver,,,Unknown,,,,10/16/2020
COVID-Temporary,904,,,Aramark at Mission Ballroom,,,,904,Aramark Mission Ballroom,,72,,,Various,Denver,,,Unknown,,,,10/16/2020
Furlough,,,,Arapahoe Fitness LLC,97,,,97,Arapahoe Fitness,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,3/31/20,,,,3/31/2020
COVID-19 Temporary Closure,82,,,Arrabelle at Vail Square,,,,82,Arrabelle at Vail,,72,,,Unspecified,Rural Consortium,,,4/6/20,,,,4/6/2020
Furlough,,,,Aurora Health & Fitness,52,,,52,Aurora Health & Fitness,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,3/31/20,,,,3/31/2020
COVID 19 Extended Furlough,,,,Avis Budget Group (ADW - Englewood),2,,,2,Avis Budget Group,,53,,,Technicians,ADW,,,8/31/20,,,,8/31/2020
COVID 19 Extended Furlough,,,,Avis Budget Group (Denver),2,,,2,Avis Budget Group,,53,,,"Sales Performance Manager, Territority Performance Manager",Denver,,,8/31/20,,,,8/31/2020
Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,,,,260,Avis Budget Group,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,260,3/13/20,,,,4/10/2020
COVID-19: Mass Layoff,69,,,Barcelona Wine Bar,,,,69,Barcelona Wine Bar,,72,,,Not Disclosed,Denver,,,3/18/20,,,,5/2/2020
Mass Layoff- Temporary,53,,,Bartaco,,,,53,Bartaco,,72,,,Not disclosed,Boulder,,,3/21/20,,,,4/1/2020
Permanent,,,,Basic Energy Services,,,,51,Basic Energy Srvs,,21,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,51,4/15/20,,,,4/15/2020
Permanent,,,,Basic Energy Services (Updated),,,,26,Basic Energy Services,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,26,4/23/20,,,,4/23/2020
Permanent,,,,Basic Energy Services (Updated),,,,26,Basic Energy Update,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,26,4/23/20,,,,4/23/2020
COVID-19 - Temporary Closure,297,,,Beaver Creek Resort,,,,297,Beaver Creek,,72,,,Unspecified,Rural Consortium,,,4/6/20,,,,4/6/2020
COVID - Temporary,26,,,Beaver Creek Resort,,,,26,Beaver Creek Resort,,72,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,Not available,,,,5/4/2020
COVID-19 - Furloughs,,,,Bed Bath & Beyond,98,,,98,Bed Bath & Beyond,,44,,,Not Disclosed,Araphaoe/Douglas,,,4/4/20,,,,4/17/2020
COVID-19 - Temporary Closure,65,,,Bicycle Village,,,,65,Bicycle Village,,45,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,,4/6/2020
COVID - Temporary,1,,,Bicycle Village,,,,1,Bicycle Village,,45,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,Not available,,,,5/4/2020
Closure - Permanent,,,,Bluprint (3 locations),,,,137,Bluprint,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,137,7/22/20,,,,5/22/2020
COVID - Temporary,24,,,Breckenridge Ski Resort,,,,24,Breckenridge Ski Resort,,71,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,Not available,,,,5/4/2020
COVID - Temporary,55,,,Breckenridge SSBRK,,,,55,Breckenridge SSBRK,,71,,,Not Disclosed,Rural Resort,,,Not available,,,,5/4/2020
COVID-19 - Temporary Closure,105,,,Brekenridge Ski Resort,,,,105,Breckenridge Ski,,71,,,Unspecfiied,Rural Consortium,,,4/6,,,,4/6/2020
COVID-19 Temporary,298,,,Brown Palance Denver,,,,298,Brown Palace,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,5/21/20,,,,5/21/2020
COVID-19/Temporary Closure,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,Rusty Bucket,,72,,,Not disclosed,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20
COVID Temporary,56,,,Cameron Mitchell Restaurants - AD,,,,56,Cameron Mitchell Restaurants AD,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,11/20/20-11/30/20,,,,12/8/2020
COVID - Temporary,70,,,Cameron Mitchell Restaurants-Denver,,,,70,Cameron Mitchell Restaurants-Denver,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,11/20/20-11/30/290,,,,12/8/2020
COVID - Temporary,276,,,Centerplate Sodexo,,,,276,Centerplate Sodexo,,42,,,Various,Denver,,,12/16/20,,,,11/17/2020
Furlough,,,,City of Fort Lupton,78,,,78,Ft Lupton,,92,,,,Weld,,,4/18/20,,,,4/8/2020
COVID-19/Temporary Closure,120,,,ClearChoice,,,,120,Clear Choice,,62,,,55 layoffs and 13 furloughs,ADWorks,,,3/23/20,,,,3/23/2020
COVID-19 - Temporary Closure,21,,,Colombo,,,,21,Columbo,,72,,,undisclosed,Denver DIA,,,3/29/20,,,,3/26/2020
Furlough,,,,Colorado Athletic Club - Boulder,186,,,186,Colo Athletic Boulder,,79,,,Not disclosed,Boulder,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - DTC,115,,,115,Colorado Athletic - DTC,,79,,,Not disclosed,Arapahoe/Dougless,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - Flatiron,115,,,115,Colorado Athletic Flatiron,,79,,,Not disclosed,Boulder,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - Inverness,135,,,135,Colorado Athletic Inverness,,79,,,Not disclosed,Arapahoe/Dougless,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - Monaco,192,,,192,Colorado Athletic Monaco,,79,,,Not disclosed,Denver,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - Tabor Center,144,,,144,Colo Athletic Tabor Ctr,,79,,,Not disclosed,Denver,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Athletic Club - Union Station,88,,,88,Colorado Athletic Union Station,,79,,,Not disclosed,Denver,,,3/20/20,,,,3/30/2020
Furlough,,,,Colorado Fitness Holdings,59,,,59,Col Fitness Holdings,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,3/31/20,,,,3/31/2020
COVID-19 - Temporary Closure,198,,,Colorado Mountain Express,,,,198,CO Mtn Express,,48,,,Unspecified,"Multiple: Rural Consortium, Denver",,,4/6/20,,,,4/6/2020
COVID - Temporary,13,,,Colorado Mountain Express,,,,13,Colorado Mtn Express,,48,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,Not available,,,,5/4/2020
COID-19 - Temporary Closure,133,,,Colorado Ski & Golf,,,,133,CO Ski & Golf,,45,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,,,4/6/2020
COVID - Temporary,10,,,Colorado Ski & Golf,,,,10,Colorado Ski and Golf,,45,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,Not available,,,,5/4/2020
COVID - Temporary,163,,,Cox Automotive,,,,163,Cox Automotive,,51,,,Not Disclosed,Arapahoe/Douglas,,,5-17-20,,,,5/8/2020
COVID-19 - Temporary Closure,182,,,Curtis Hotel,,,,182,Curtis Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,3/27/20,,,,3/27/2020
COVID Permanent,,,,Curtis Hotel Update,136,,,136,Curtis Hotel Update,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,6/5/20 to 6/22/20,,,,7/6/2020
COVID-Temporary,53,,,Czarnowski,,,,53,Czarnowski,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020
Temporary furloughs,,,,Czarnowski - Update,9,,,9,Czarnowski - Update,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020
COVID Temporary,20,,,Czarnowski Update,,,,20,Czarnowski Update,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,7/18/20-8/11/20,,,,7/15/2020
COVID 19 Permanent,,,,Dave and Busters Denver,136,,,136,Dave & Busters Denver,,72,,,Not specified,Denver,,,11/8/20,,,,9/8/2020
COVID 19 Permanent,,,,Dave and Busters Westminster,98,,,98,Dave & Busters Westminster,,72,,,Not specified,Adams,,,11/8/20,,,,9/8/2020
COVID Temporary,96,,,Delaware North Company,,,,96,Delaware North Company,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,7/28/20,,,,7/28/2020
Permanent Mass Layoff (Ending Contract),,,,Deliverol Global,53,,,53,Deliverol Global,,49,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,,8/10/20,,,,8/10/2020
COVID-19-Temporary Closure,14,,,Dels Diner,,,,14,Del's Diner,,72,,,"cooks, waitresses, management",Rural Consortium,,,3/17/20,,,,3/17/2020
Mass Layoff -Temporary/Some Permanent,151,,,Denver Center for Performing Arts,,,,151,Denver Center for Performing Arts,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,6/1/20,,,,5/27/2020
Furloughs,,,,Denver Crown Plaza,69,,,69,Crown Plaza,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,3/12/20,,,,5/8/2020
Furlough,,,,Discovery Natural Resources,28,,,28,Discovery,,21,,,Not disclosed,Denver,,,4/8/20 - 5/1/20,,,,4/8/2020
COVID Temporary,103,,,Double Tree by Hilton Update -3203 Quebec,,,,103,Doubletree 3203 Quebec,,72,,,Not disclosed,Denver,,,7/31/20,,,,7/31/2020
COVID-19 Temporary,177,,,DoubleTree Colorado Springs,,,,177,Doubletree,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,3/16/20,,,,5/15/2020
COVID-19 - Temporary Closure,87,,,Doubletree Denver Tech Center,,,,87,Doubletree DTC,,72,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,3/13/20,,,,4/2/2020
COVID-Permanent,,,,Doubletree Denver Tech Center,,,,27,Doubletree Denver,,72,,,Not specified,Denver,,27,10/22/20,,,,10/20/2020
COVID-19 - Temporary Closure,52,,,Doubletree Grand Junction,,,,52,Doubletree GJ,,72,,,Various: Request WARN for detail.,Mesa,,,3/13/20,,,,4/2/2020
COVID 19- Temporary Closure,2,,,Dynalectric Company,,,,2,Dynalectric,,23,,,undisclosed,Boulder,,,3/13/20,,,,3/27/2020
COVID-19 - Temporary Closure,1,,,Dynalectric Company,,,,1,Dynalectric,,23,,,Various: Request WARN for detail.,Denver,,,3/30/20,,,,4/2/2020
Furlough,,,,Dynalectric Company,1,,,1,Dynalectric,,23,,,Not Disclosed,Pikes Peak,,,4/18/20,,,,4/10/2020
COVID-19 - Temporary Closure,134,,,Earls Restaurants USA Inc.,,,,134,Earls,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,3/25/20,,,,3/25/2020
COVID-19 Temporary Closure,118,,,Ebassy Suites Denver Downtown,,,,118,Embassy Suites,,72,,,Variety of positions - Request WARN for detail,Denver,,,3/19/20,,,,3/30/2020
Mass Layoff- Permanent,,,,EcoGen Laboratories,101,,,101,EcoGen,,33,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,,,6/19/2020
COVID Permanent,,,,EcoGen Laboratories - Update,101,,,101,EcoGen Labs - Update,,33,,,Not specified,Mesa,,,5/26/20-July/22/20,,,,7/23/2020
COVID Permanent,,,,Ecogen Laboratories Update,168,,,168,Ecogen Update,,33,,,Not disclosed,Mesa,,,7/23/20,,,,7/23/2020
COVID-19 - Temporary Closure,34,,,Einstein Brothers,,,,34,Einstein Brothers,,72,,,undisclosed,Denver DIA,,,3/29/20,,,,3/26/2020
COVID Furlough,,,,Electro Rent,1,,,1,Electro Rent,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,,,,5/16/2019
COVID Permanent,,,,Electro Rent,,,,55,Electro Rent Update,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,55,7/1/20,,,,7/1/2020
COVID-19 Temporary Closure,26,,,Electronic Recyclers,,,,26,Electronic Recyclers,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,3/24/20,,,,3/25/2020
COVID-19 - Temporary Closure,111,,,Elizabeth Hotel,,,,111,Elizabeth Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,3/27/20,,,,3/27/2020
COVID-19 - Temporary Closure,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,,72,,,Variety of positions - Request WARN for detail,Boulder,,,3/27/20,,,,3/27/2020
Reinstate and COVID Temporary,61,,,Embassy Suites Boulder -Update,,,,61,Embassy Suites Boulder,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,6/13/20,,,,5/15/2020
COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,,57,Embassy Suites Colo Springs,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,7/1/20,,,,6/26/2020
COVID-19 Permanent RIF,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,56,Embassy Suites Denver,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,7/1/20,,,,6/26/2020
COVID Permanent,,,,Embassy Suites Denver Downtown Update,112,,,112,Embassy Suites Denver Downtown Update,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,6/29/20,,,,6/29/2020
Mass Layoff - Permanent,,,,Enterprise and National Rent-A-Car,83,,,83,Enterprise and National Rent-A-Car,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,4/30/20,,,,4/30/2020
Closure,,,,AstraZeneca,,,,210,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,3/22/19,,,,1/8/2019
Closure,,,,Backflip Studios,,,,86,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,,,12/23/19,,,,10/23/2019
