letter,furloughs,reason,naics,dropdown,company,fein,notice_date,temporary_job_losses,occupations,reduced_hours,workforce_area,email,location,at_the_location,jobs,contact,begin_date,end_date,received_date,workforce_region,phone,permanent_job_losses
,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,0,ART Asset Adjusters,,,,,,,,4/23/21,4/23/21,,,,5
,0,Loss of contract,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/6/21,0,ABM,,,,,,,,5/31/21,5/31/21,,,,233
,0,Other,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,T. Rowe Price,,5/19/21,0,T. Rowe Price,,,,,,,,8/1/21,8/1/21,,,,287
,0,Closure,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,6/1/21,0,Katerra Inc.,,,,,,,,6/4/21,8/5/21,,,,102
,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,6/3/21,0,Katerra Inc. Supplemental,,,,,,,,6/4/21,8/5/21,,,,-
,50,Other,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,6/4/2021,50,T&H Services LLC,,,,,,,,8/5/2021,8/6/2021,,,,0
,0,Other,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,6/22/2021,0,Computer Task Group,,,,,,,,8/31/2021,8/31/21,,,,89
,0,Seeking sale or purchase,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,7/2/21,0,Katerra Inc. Supplemental 2,,,,,,,,6/4/21,8/5/21,,,,-
,0,Closure,Sector 45: Retail Trade,Not stated,Walmart Store #6177,,7/6/21,0,Walmart,,,,,,,,7/23/21,10/8/21,,,,85
,2,COVID/Pandemic Related,Sector 31-33: Manufacturing,Not disclosed,"Process Solutions of Durango, Inc.",,7/15/2021,0,Process Solutions,,,,,,,,7/15/2021,12/31/2021,,,,0
,0,Outsourcing,Sector 48: Transportation & Warehousing,Food service workers,United Airlines Update,,7/30/21,0,United Airlines Update,,,,,,,,10/19/21,11/2/21,,,,434
,0,Closure,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,,8/2/2021,0,Continuum of Colorado,,,,,,,,10/2/2021,10/2/21,,,,8
,0,COVID/Pandemic Related,Sector 81: Other services (except public administration),Gardeners and landscapers,The beez kneez organic gardens,,8/15/2021,2,Beez Kneez,,,,,,,,7/20/2020,5/1/2021,,,,4
,0,Closure,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,,9/7/2021,0,Contiuum of Colorado,,,,,,,,11/8/2021,11/8/21,,,,5
,0,Closure,Sector 81: Other services (except public administration),Direct Support Professionals,Continuum of Colorado,,9/7/2021,0,Continuum of Colorado,,,,,,,,11/8/2021,11/8/21,,,,9
,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,9/9/2021,0,Crestone Peak Denver,,,,,,,,10/15/2021,10/15/2021,,,,56
,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,9/9/2021,0,Crestone Peak Weld,,,,,,,,10/15/2021,10/15/2021,,,,90
,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,9/9/2021,0,Crestone Peak ADW,,,,,,,,10/15/2021,10/15/2021,,,,13
,3,COVID/Pandemic Related,Sector 23: Construction,Selling and building,Moore Bros,,9/13/2021,0,Moore Bros,,,,,,,,9/13/2021,9/13/2021,,,,3
,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Unknown,First Nation Group,,10/7/2021,0,First Nation,,,,,,,,10/7/21,11/5/2021,,,,12
,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group,,11/4/21,0,Zillow Group,,,,,,,,1/3/22,12/31/22,,,,20
,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group Update 11-18-21,,11/18/21,0,Zillow Group Update 11-18-21,,,,,,,,1/17/22,1/17/22,,,,1
,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,11/22/21,0,Ouray Silver Mine,,,,,,,,12/22/21,12/22/21,,,,83
,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,11/29/21,0,HSS Inc.,,,,,,,,12/31/21,12/31/21,,,,94
,0,Eliminating Field Operations,Sector 561621: Security Systems Services,Field Sales & Management,Monitronics International- Brinks Home,,12/20/21,0,Monitronics International - Brinks Home,,,,,,,,10/10/21,10/10/21,,,,"61 total, 4 in CO"
,0,Sale of Company,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/30/21,0,513 Hotel Operating LLC,,,,,,,,12/31/21,12/31/21,,,,160
Avis Budget Group,3,COVID 19 Extended Furlough,53,,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,,3,,8/31/20,,,,,
ABM,,COVID - Temporary,56,,ABM,,6/30/2020,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,,178,,4/10/2020,,,,,
Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",48,,Airport Management Services & Hudson Group,,9/8/2020,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,,,45,,10/1/20,,,,,22
Alamo Drafthouse Littleton - Update,,COVID - Temporary,72,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,72,Not disclosed,,Arapahoe/Douglas,,,,87,,8/17/20,,,,,
Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,72,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,Not disclosed,,Denver,,,,87,,8/17/20,,,,,
Alamo Westminster Update,,COVID - Temporary,72,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,Not disclosed,,Adams,,,,87,,8/17/20,,,,,
Alamo Rent-A-Car,,Mass Layoff - Permanent,53,,Alamo Rent-A-Car,,4/30/2020,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,,67,,4/3020,,,,,
Alsco,85,Furlough,81,,Alsco,,3/20/2020,,"Production, Route Sales Representatives",,Denver,,,,85,,3/20/20,,,,,
American Airlines,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,American Airlines,,7/15/2020,,Not Disclosed,,Denver,,,,109,,10/1/20,,,,,2
American Pathology Partners,,Permanent,62,,American Pathology Partners and APP-UniPath,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,,154,,1/6/21,,,,,154
Ameristar - Update,,COVID - Permanent,72,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,Various,,Jefferson,,,,58,,11/1/20,,,,,58
Ameristar Casino Resort Spa,,Mass Layoff- Permanent,72,,Ameristar Casino Resort Spa,,6/11/2020,,Not disclosed,,Gilpin/Jefferson,,,,117,,9/15/2020,,,,,117
Anheuser-Busch,,Sale of Company,31,,Anheuser- Busch - Loveland,,9/29/2020,,"Various: sales, drivers and more",,Larimer,,,,71,,12/4/2020,,,,,71
Anheuser-Busch,,Sale of Company,31,,Anheuser-Busch - Colo springs,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,,59,,12/4/2020,,,,,59
Anheuser-Busch,,Sale of Company,31,,Anheuser-Busch - Denver,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,,220,,12/4/2020,,,,,220
Anheuser-Busch,,Sale of Company,31,,Anheuser-Busch - Littleton,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,,50,,12/4/2020,,,,,50
Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",72,,"Antlers, a Wyndham Hotel",,9/10/2020,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,,,28,,9/10/20,,,,,8
Aqua,10,Furlough,33,,Aqua Hot Heating Systems,,4/13/2020,,Various,,Weld,,,,10,,3/26/20,,,,,
Arabelle,,COVID - Temporary,72,,Arabelle at Vail Square,,5/4/2020,17,17 EMPLOYEES TOTALING 99,,Rural Resort,,,,17,,Not available,,,,,
Aramark Coors Field,,COVID-Temporary,72,,Aramark at Coors Field,,10/16/2020,71,Various,,Denver,,,,71,,Unknown,,,,,
Aramark Mission Ballroom,,COVID-Temporary,72,,Aramark at Mission Ballroom,,10/16/2020,904,Various,,Denver,,,,904,,Unknown,,,,,
Arapahoe Fitness,97,Furlough,71,,Arapahoe Fitness LLC,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,97,,3/31/20,,,,,
Arrabelle at Vail,,COVID-19 Temporary Closure,72,,Arrabelle at Vail Square,,4/6/2020,82,Unspecified,,Rural Consortium,,,,82,,4/6/20,,,,,
Aurora Health & Fitness,52,Furlough,71,,Aurora Health & Fitness,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,52,,3/31/20,,,,,
Avis Budget Group,2,COVID 19 Extended Furlough,53,,Avis Budget Group (ADW - Englewood),,8/31/2020,,Technicians,,ADW,,,,2,,8/31/20,,,,,
Avis Budget Group,2,COVID 19 Extended Furlough,53,,Avis Budget Group (Denver),,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,Denver,,,,2,,8/31/20,,,,,
Avis Budget Group,,Fulough and Permanent,53,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,,260,,3/13/20,,,,,260
Barcelona Wine Bar,,COVID-19: Mass Layoff,72,,Barcelona Wine Bar,,5/2/2020,69,Not Disclosed,,Denver,,,,69,,3/18/20,,,,,
Bartaco,,Mass Layoff- Temporary,72,,Bartaco,,4/1/2020,53,Not disclosed,,Boulder,,,,53,,3/21/20,,,,,
Basic Energy Srvs,,Permanent,21,,Basic Energy Services,,4/15/2020,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,,51,,4/15/20,,,,,51
Basic Energy Services,,Permanent,21,,Basic Energy Services (Updated),,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,,26,,4/23/20,,,,,26
Basic Energy Update,,Permanent,21,,Basic Energy Services (Updated),,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,,26,,4/23/20,,,,,26
Beaver Creek,,COVID-19 - Temporary Closure,72,,Beaver Creek Resort,,4/6/2020,297,Unspecified,,Rural Consortium,,,,297,,4/6/20,,,,,
Beaver Creek Resort,,COVID - Temporary,72,,Beaver Creek Resort,,5/4/2020,26,26 ADDITIONAL tOTALING 323,,Rural Resort,,,,26,,Not available,,,,,
Bed Bath & Beyond,98,COVID-19 - Furloughs,44,,Bed Bath & Beyond,,4/17/2020,,Not Disclosed,,Araphaoe/Douglas,,,,98,,4/4/20,,,,,
Bicycle Village,,COVID-19 - Temporary Closure,45,,Bicycle Village,,4/6/2020,65,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,4/6/20,,,,,
Bicycle Village,,COVID - Temporary,45,,Bicycle Village,,5/4/2020,1,1 ADDITIONAL TOTALING 62,,Rural Resort,,,,1,,Not available,,,,,
Bluprint,,Closure - Permanent,54,,Bluprint (3 locations),,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,,137,,7/22/20,,,,,137
Breckenridge Ski Resort,,COVID - Temporary,71,,Breckenridge Ski Resort,,5/4/2020,24,24 ADDITIONAL TOTALING 129,,Rural Resort,,,,24,,Not available,,,,,
Breckenridge SSBRK,,COVID - Temporary,71,,Breckenridge SSBRK,,5/4/2020,55,Not Disclosed,,Rural Resort,,,,55,,Not available,,,,,
Breckenridge Ski,,COVID-19 - Temporary Closure,71,,Brekenridge Ski Resort,,4/6/2020,105,Unspecfiied,,Rural Consortium,,,,105,,4/6,,,,,
Brown Palace,,COVID-19 Temporary,72,,Brown Palance Denver,,5/21/2020,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,,298,,5/21/20,,,,,
Rusty Bucket,,COVID-19/Temporary Closure,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,Not disclosed,,Adams,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,
Cameron Mitchell Restaurants AD,,COVID Temporary,72,,Cameron Mitchell Restaurants - AD,,12/8/2020,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,,56,,11/20/20-11/30/20,,,,,
Cameron Mitchell Restaurants-Denver,,COVID - Temporary,72,,Cameron Mitchell Restaurants-Denver,,12/8/2020,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,,70,,11/20/20-11/30/290,,,,,
Centerplate Sodexo,,COVID - Temporary,42,,Centerplate Sodexo,,11/17/2020,276,Various,,Denver,,,,276,,12/16/20,,,,,
Ft Lupton,78,Furlough,92,,City of Fort Lupton,,4/8/2020,,,,Weld,,,,78,,4/18/20,,,,,
Clear Choice,,COVID-19/Temporary Closure,62,,ClearChoice,,3/23/2020,120,55 layoffs and 13 furloughs,,ADWorks,,,,120,,3/23/20,,,,,
Columbo,,COVID-19 - Temporary Closure,72,,Colombo,,3/26/2020,21,undisclosed,,Denver DIA,,,,21,,3/29/20,,,,,
Colo Athletic Boulder,186,Furlough,79,,Colorado Athletic Club - Boulder,,3/30/2020,,Not disclosed,,Boulder,,,,186,,3/20/20,,,,,
Colorado Athletic - DTC,115,Furlough,79,,Colorado Athletic Club - DTC,,3/30/2020,,Not disclosed,,Arapahoe/Dougless,,,,115,,3/20/20,,,,,
Colorado Athletic Flatiron,115,Furlough,79,,Colorado Athletic Club - Flatiron,,3/30/2020,,Not disclosed,,Boulder,,,,115,,3/20/20,,,,,
Colorado Athletic Inverness,135,Furlough,79,,Colorado Athletic Club - Inverness,,3/30/2020,,Not disclosed,,Arapahoe/Dougless,,,,135,,3/20/20,,,,,
Colorado Athletic Monaco,192,Furlough,79,,Colorado Athletic Club - Monaco,,3/30/2020,,Not disclosed,,Denver,,,,192,,3/20/20,,,,,
Colo Athletic Tabor Ctr,144,Furlough,79,,Colorado Athletic Club - Tabor Center,,3/30/2020,,Not disclosed,,Denver,,,,144,,3/20/20,,,,,
Colorado Athletic Union Station,88,Furlough,79,,Colorado Athletic Club - Union Station,,3/30/2020,,Not disclosed,,Denver,,,,88,,3/20/20,,,,,
Col Fitness Holdings,59,Furlough,79,,Colorado Fitness Holdings,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,,59,,3/31/20,,,,,
CO Mtn Express,,COVID-19 - Temporary Closure,48,,Colorado Mountain Express,,4/6/2020,198,Unspecified,,"Multiple: Rural Consortium, Denver",,,,198,,4/6/20,,,,,
Colorado Mtn Express,,COVID - Temporary,48,,Colorado Mountain Express,,5/4/2020,13,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,,13,,Not available,,,,,
CO Ski & Golf,,COID-19 - Temporary Closure,45,,Colorado Ski & Golf,,4/6/2020,133,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,4/6/20,,,,,
Colorado Ski and Golf,,COVID - Temporary,45,,Colorado Ski & Golf,,5/4/2020,10,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,,10,,Not available,,,,,
Cox Automotive,,COVID - Temporary,51,,Cox Automotive,,5/8/2020,163,Not Disclosed,,Arapahoe/Douglas,,,,163,,5-17-20,,,,,
Curtis Hotel,,COVID-19 - Temporary Closure,72,,Curtis Hotel,,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,182,,3/27/20,,,,,
Curtis Hotel Update,136,COVID Permanent,72,,Curtis Hotel Update,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,,136,,6/5/20 to 6/22/20,,,,,
Czarnowski,,COVID-Temporary,54,,Czarnowski,,5/15/2020,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,,53,,"5/22/20, 5/26/20, 5/29/20",,,,,
Czarnowski - Update,9,Temporary furloughs,54,,Czarnowski - Update,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,
Czarnowski Update,,COVID Temporary,54,,Czarnowski Update,,7/15/2020,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,,20,,7/18/20-8/11/20,,,,,
Dave & Busters Denver,136,COVID 19 Permanent,72,,Dave and Busters Denver,,9/8/2020,,Not specified,,Denver,,,,136,,11/8/20,,,,,
Dave & Busters Westminster,98,COVID 19 Permanent,72,,Dave and Busters Westminster,,9/8/2020,,Not specified,,Adams,,,,98,,11/8/20,,,,,
Delaware North Company,,COVID Temporary,72,,Delaware North Company,,7/28/2020,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,,96,,7/28/20,,,,,
Deliverol Global,53,Permanent Mass Layoff (Ending Contract),49,,Deliverol Global,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,,53,,8/10/20,,,,,
Del's Diner,,COVID-19-Temporary Closure,72,,Dels Diner,,3/17/2020,14,"cooks, waitresses, management",,Rural Consortium,,,,14,,3/17/20,,,,,
Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,72,,Denver Center for Performing Arts,,5/27/2020,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,,151,,6/1/20,,,,,
Crown Plaza,69,Furloughs,72,,Denver Crown Plaza,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,,69,,3/12/20,,,,,
Discovery,28,Furlough,21,,Discovery Natural Resources,,4/8/2020,,Not disclosed,,Denver,,,,28,,4/8/20 - 5/1/20,,,,,
Doubletree 3203 Quebec,,COVID Temporary,72,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,103,Not disclosed,,Denver,,,,103,,7/31/20,,,,,
Doubletree,,COVID-19 Temporary,72,,DoubleTree Colorado Springs,,5/15/2020,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,,177,,3/16/20,,,,,
Doubletree DTC,,COVID-19 - Temporary Closure,72,,Doubletree Denver Tech Center,,4/2/2020,87,Various: Request WARN for detail.,,Arapahoe/Douglas,,,,87,,3/13/20,,,,,
Doubletree Denver,,COVID-Permanent,72,,Doubletree Denver Tech Center,,10/20/2020,,Not specified,,Denver,,,,27,,10/22/20,,,,,27
Doubletree GJ,,COVID-19 - Temporary Closure,72,,Doubletree Grand Junction,,4/2/2020,52,Various: Request WARN for detail.,,Mesa,,,,52,,3/13/20,,,,,
Dynalectric,,COVID 19- Temporary Closure,23,,Dynalectric Company,,3/27/2020,2,undisclosed,,Boulder,,,,2,,3/13/20,,,,,
Dynalectric,,COVID-19 - Temporary Closure,23,,Dynalectric Company,,4/2/2020,1,Various: Request WARN for detail.,,Denver,,,,1,,3/30/20,,,,,
Dynalectric,1,Furlough,23,,Dynalectric Company,,4/10/2020,,Not Disclosed,,Pikes Peak,,,,1,,4/18/20,,,,,
Earls,,COVID-19 - Temporary Closure,72,,Earls Restaurants USA Inc.,,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,,134,,3/25/20,,,,,
Embassy Suites,,COVID-19 Temporary Closure,72,,Ebassy Suites Denver Downtown,,3/30/2020,118,Variety of positions - Request WARN for detail,,Denver,,,,118,,3/19/20,,,,,
EcoGen,101,Mass Layoff- Permanent,33,,EcoGen Laboratories,,6/19/2020,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,,101,,6/17/2020 - 7/1/2020,,,,,
EcoGen Labs - Update,101,COVID Permanent,33,,EcoGen Laboratories - Update,,7/23/2020,,Not specified,,Mesa,,,,101,,5/26/20-July/22/20,,,,,
Ecogen Update,168,COVID Permanent,33,,Ecogen Laboratories Update,,7/23/2020,,Not disclosed,,Mesa,,,,168,,7/23/20,,,,,
Einstein Brothers,,COVID-19 - Temporary Closure,72,,Einstein Brothers,,3/26/2020,34,undisclosed,,Denver DIA,,,,34,,3/29/20,,,,,
Electro Rent,1,COVID Furlough,53,,Electro Rent,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,1,,,,,,,
Electro Rent Update,,COVID Permanent,53,,Electro Rent,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,,55,,7/1/20,,,,,55
Electronic Recyclers,,COVID-19 Temporary Closure,42,,Electronic Recyclers,,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,,26,,3/24/20,,,,,
Elizabeth Hotel,,COVID-19 - Temporary Closure,72,,Elizabeth Hotel,,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,,111,,3/27/20,,,,,
,,COVID-19 - Temporary Closure,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,126,Variety of positions - Request WARN for detail,,Boulder,,,,126,,3/27/20,,,,,
Embassy Suites Boulder,,Reinstate and COVID Temporary,72,,Embassy Suites Boulder -Update,,5/15/2020,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,,,61,,6/13/20,,,,,
Embassy Suites Colo Springs,57,COVID-19 Permanent RIF,72,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,,,57,,7/1/20,,,,,
Embassy Suites Denver,56,COVID-19 Permanent RIF,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,,,56,,7/1/20,,,,,
Embassy Suites Denver Downtown Update,112,COVID Permanent,72,,Embassy Suites Denver Downtown Update,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,,,112,,6/29/20,,,,,
Enterprise and National Rent-A-Car,83,Mass Layoff - Permanent,53,,Enterprise and National Rent-A-Car,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,,,83,,4/30/20,,,,,
,,Closure,,,AstraZeneca,,1/8/2019,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,210,,3/22/19,,,,,
,,Closure,,,Backflip Studios,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,Boulder,,,,86,,12/23/19,,,,,
,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,,136,,11/25/19 - 9/30/20,,,,,
,,Closure,,,"Conagra Brands, Inc.",,2/5/19,,Not reported,,Boulder,,,,100,,5/24/19 - 3/20/20,,,,,
,,Closure,,,Crothall Healthcare Environmental Services,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,283,,6/30/19,,,,,
,,Closure,,,"Energes Services, LLC",,10/30/2019,,"Various: Construction, Maintenece, Admin",,Larimer,,,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,,Mass Layoff,,,Geo Reentry Services LLC,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,,196,,3/6/2020,,,,,
,,Mass Layoff,,,Halliburton Energy Services Inc.,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,,178,,10/7/19,,,,,
,,Closure,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,,229,,1/1/20 to 1/14/20,,,,,
,,Downsizing,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,850,,5/25/19 (thru 18 mo following),,,,,
,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,12/10/2019,,Various: Request WARN notification for specifics.,,Denver,,,,92,,Closure 1/10/20- 04/10/20,,,,,
,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,,56,,9/30/19,,,,,
,,Downsizing,,,Molson Coors,,10/30/2019,,Not disclosed in WARN,,Denver,,,,300,,12/31/19,,,,,
,,Closure,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,60,,6/30/19,,,,,
,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,,56,,10/18/19-12/31/19,,,,,
,,Mass Layoff,,,Oakwood Worldwide,,10/29/2019,,Operations Manager,,Denver,,,,1,,12/30/2019,,,,,
,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,,439,,9/18/19,,,,,
,,Closure,,,Pura Vida Fitness & Spa,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,Denver,,,,134,,4/15/19,,,,,
,,Loss of Contract,,,QCData,,10/4/19,,Unknown,,Arapahoe/Douglas,,,,40-60,,11/29/19 - 1/31/2020,,,,,
,,Merger,,,Resolute Natural Resources Company LLC,,1/15/2019,,"Various: administration, engineers, & others",,Denver,,,,57,,3/1/19,,,,,
,,Loss of Contract,,,S4 Inc.,,1/26/2020,,Various: IT positions,,Pikes Peak,,,,77,,Downsize 1/26/20,,,,,
