occupations,furloughs,notice_date,received_date,begin_date,workforce_region,permanent_job_losses,reason,dropdown,company,workforce_area,contact,fein,at_the_location,location,end_date,email,naics,temporary_job_losses,reduced_hours,jobs,letter,notes,phone
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,10/30/23,10/30/23,12/29/23,,5,Closure,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,,,,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,67,DePuy Spine LP,,
Various (See WARN),0,11/8/23,11/8/23,1/7/24,,466,Reduction in Force,,Dish Network LLC,Arapahoe/Douglas,,,,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,0,0,466,Dish Network LLC,,
Various (See WARN),0,11/9/23,11/9/23,1/8/24,,33,Reduction in Force,,Dish Network LLC Supplement,Arapahoe/Douglas,,,,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,0,0,33,Dish Network Supplement,,
Various (See WARN),0,11/21/23,11/21/23,1/1/24,,54,Completion of PCAPP Milestones,,Amentum,Pueblo,,,,,1/31/2024,,"Sector: 56,2910: Remediation Services",0,0,54,Amentum,,
Not specified,0,11/27/23,11/27/23,1/26/24,,184,Merger Related,,Broadcom / VM Ware,Broomfield,,,,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,184,Broadcomm - VM Ware,,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,12/1/23,12/1/23,1/31/24,,60,Closure,,Matheson Flight Extenders Inc.,Denver,,,,,1/31/24,,Sector 49: Transportation and Warehousing,0,0,60,Matheson Flight Extenders Inc,,
Not specified,0,12/1/23,12/1/23,12/1/23,,1,Closure,,FSC Edge,Broomfield,,,,,12/1/23,,Sector  51: Information,0,0,1,FSC Edge,,
Not specified,0,12/28/23,12/28/23,12/31/23,,313,Unforseen - Contracts ending*,,Ascent Classical Academies,Multiple locations & Local Areas,,,,,12/31/23,,Sector 61: Educational Services,0,0,313 total all locations,Ascent Classical Academies,,
Not specified,0,12/28/23,12/28/23,12/31/23,,149,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,,,,12/31/23,,Sector 61: Educational Services,0,0,149,Ascent Classical Academies,,
Not specified,0,12/28/23,12/28/23,12/31/23,,87,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,Larimer,,,,,12/31/23,,Sector 61: Educational Services,0,0,87,Ascent Classical Academies,,
Not specified,0,12/28/23,12/28/23,12/31/23,,33,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,Adams,,,,,12/31/23,,Sector 61: Educational Services,0,0,33,Ascent Classical Academies,,
Not specified,0,12/28/23,12/28/23,12/31/23,,37,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,Mesa,,,,,12/31/23,,Sector 61: Educational Services,0,0,37,Ascent Classical Academies,,
Not specified,0,12/28/23,12/28/23,12/31/23,,7,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,Jefferson,,,,,12/31/23,,Sector 61: Educational Services,0,0,7,Ascent Classical Academies,,
,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,2279,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,3/11/21,,5/10/22,,122,Loss of Service Contract,,DPI Specialty Foods,Adams,,,,,5/10/22,,Sector 42: Wholesale Trade,0,0,122,DPI Specialty Foods,,
Various,0,12/30/21,,12/31/21,,160,Sale of Company,,513 Hotel Operating,Pikes Peak/Teller,,,,,12/31/21,,Sector 72: Accomodation & Food Services,0,0,160,513 Hotel Operating,,
Healthcare workers,0,1/3/22,,3/5/22,,143,Closure,,Good Samaritan - Bonell Community,Weld,,,,,3/5/22,,Sector 62: Healthcare & Social Assistance,0,0,143,Good Samaritan,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1-4-22,,1/4/2023,,87,Not disclossed,,Twitter (Boulder),Boulder,,,,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,87,Twitter Boulder,,
Not provided,0,1-16-22,,11/18/2022,,194,Unforeseeable business circumstances,,American Financing Company,AdWorks,,,,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,194,American Financing,,
Not stated,0,1/20/22,,1/3/22,,36,Closure,,Zillow Group - Supplemental,ADWorks,,,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,0,36,Zillow Group,,
Not stated,0,2/17/22,,3/21/22,,39,Closure,,Zillow Group - Supplemental,ADWorks,,,,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,0,0,39,Zillow Group,,
Director Product Security,0,2/18/22,,2/1/22,,1,Not disclosed,,Ready Responders Inc.,Not Disclosed,,,,,2/16/22,,Sector 62 Healthcare  & Social Services,0,0,1,Ready Responders Inc.,,
Not stated,Unknown,3-17-22,,5/16/22,,Unknown,Closure,,Watsonville Community Hospital,Rural Consortium (Salida),,,,,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,0,Unknown,Watsonville Community Hospital,,
Not stated,0,3/21/22,,1/2/22,,44,Closure,,Zillow Group - Supplemental,ADWorks,,,,,5/20/22,,Sector 53: Real Estate Rental & Leasing,0,0,44,Zillow Group,,
Health care professionals,0,4/15/2022,,3/3/2022,,0,Closure,,Cripple Creek Care Center,Pikes Peak/Teller,,,,,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,9,9,Cripple Creek,,
Various (See WARN),0,5/2/22,,05/04/22,,0,Closure (Temporary),,Sparboe Farms,Weld,,,,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,95,Sparboe Farms,,
Various (See WARN),0,5/11/22,,7/14/22,,658,Closure (Sale of Business),,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,,,7/21/22,,Sector 62: Healthcare & Social Assistance,0,0,658,Watsonville Community Hospital,,
Not stated,0,6/1/2022,,9/26/2024,,10,COVID/Pandemic,,All Money Financial Group,Denver,,,,,9/26/22,,Sector 52: Finance and Insurance,0,0,10,,,
Not stated,0,6/13/22,,6/13/2022,,0,Lost funding,,Total Energy Solutions,PikePeak/Teller,,,,,6/24/22,,Sector 22: Utilities,6,0,6,Total Energy Solutions,,
Health care professionals,0,6/23/2022,,8/22/2022,,144,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,,,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,0,144,Integrated Health,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,6/23/22,,8/22/2022,,144,Closure,,Vivage,Pikes Peak/Teller,,,,,8/22/22,,Sector 62: Healthcare & Social Assistance,0,0,144,Vivage,,
Various (See WARN),0,7/11/2022,,8/17/2022,,673,Closure (Sale of Business),,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,,,8/31/2022,,Sector 62: Healthcare & Social Assistance,0,0,673,Watsonville Community Hospital (Update),,
See WARN,0,7/12/22,,9/1/2022,,230,Loss of Contract w/City of Denver,,HSS Inc.,Denver,,,,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,230,HSS Inc.,,
See WARN,0,8/1/22,,7/28/22,,60,Unforseen Business Circumstance,,Metco Landscaping (Arvada),Jefferson,,,,,7/28/22,,Sector 561730: Landscaping,0,0,60,Metco Arvada,,
See WARN,0,8/1/22,,7/28/22,,165,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),ADWorks,,,,,7/28/22,,Sector 561730: Landscaping,0,0,165,Metco Aurora HQ,,
See WARN,0,8/1/22,,7/28/22,,44,Unforseen Business Circumstance,,Metco Landscaping (Aurora),ADWorks,,,,,7/28/22,,Sector 561730: Landscaping,0,0,44,Metco Aurora,,
See WARN,0,8/1/22,,7/28/22,,36,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),El Paso,,,,,7/28/22,,Sector 561730: Landscaping,0,0,36,Metco Colo Springs,,
See WARN,0,8/1/22,,7/28/22,,38,Unforseen Business Circumstance,,Metco Landscaping (Englewood),ADWorks,,,,,7/28/22,,Sector 561730: Landscaping,0,0,38,Metco Englewood,,
Various (See WARN),0,9/29/22,,12/1/2022,,104,Merger wth Whiting & Oasis,,Chord Energy,Denver,,,,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,104,Chord Energy,,
Not stated,0,9/29/22,,11/30/2022,,121,Closure - Cease Operations,,Platerra Foods,"Denver, Boulder",,,,,12/20/22,,"Sector 31, 311: Food Manufacturing",0,0,121,Platerra,,
Various (See WARN),0,10/20/22,,10/21/2022,,41,Business Changes,,Starry Inc.,ADWorks,,,,,10/21/22,,Sector 51: Information,0,0,41,Starry Inc.,,
Various (See WARN),0,11/9/22,,11/9/2022,,1 (of 72 in CO),Refocus business operations,,Astra Space Inc.,Pikes Peak/Teller,,,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,72 (1 in CO),Astra Space inc.,,
Trainer,0,11/21/22,,1/20/2023,,1,Unknown,,Rume Health,Denver,,,,,1/20/23,,Sector 62:Healthcare & Social Assistance,0,0,1,,,
Various (See WARN),0,11/25/22,,1/20/2023,,38 (resigned voluntarily),Voluntary Resignation,,Twitter (Boulder) Supplemental,Boulder,,,,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,38 (voluntarily resigned),Twitter Supplemental,,
Various (See WARN),0,12/2/22,,,,43,Closure/Reduction in Force,,Inscripta,Boulder,,,,,,,"Sector 54: Professional, Scientific Services",0,0,43,Inscripta,,
Various (See WARN),0,12/14/22,,2/17/2023,,55,Closure of Retirement Center,,Centura Porter Place,Denver,,,,,2/17/23,,Sector 62: Healthcare & Social Assistance,0,0,55,Centura Porter Place,,
Unknown,0,1/3/23,,1/3/2023,,666,Cancellation of Contract,,Wanzek Construction,Pueblo,,,,,1/3/23,,Sector 23: Construction,0,0,666,Wanzek Construction,,
,,TOTAL,,,,,,,,,,,,,,,,,,2857,,,
SSDI,4,4/21/2019,,4/21/2019,,3,Other,4,SSDI,,,,,,4/21/2021,,Sector 81: Other services (except public administration),2,,,,,
Monkeys Avatar,0,9/1/2020,,9/15/2020,,0,COVID/Pandemic Related,Administrative,Monkey's Avatar,,,,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,2,,,,,
Haley Jackson,0,10/1/2020,,10/1/2020,,1,COVID/Pandemic Related,House cleaning,Haley A Jackson,,,,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,,,,,
Southwest Airlines Update,0,1/8/2021,,N/A,,0,Layoffs Rescinded,556 furloughs were rescinded,Southwest Airlines - Update,,,,,,N/A,,Sector 48: Transportation & Warehousing,0,,,,,
Strive Communities Management,0,1/14/21,,3/15/21,,76,Closure due to sale,Various: See WARN,Strive Communities Management,,,,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,
Concentrix,0,1/25/21,,3/31/21,,107,Closure,Not dislclosed,Concentrix,,,,,,3/31/21,,Sector 51: Information,0,,,,,
United Airlines,983,1/29/21,,3/31/21,,10,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",United Airlines,,,,,,3/31/21,,Sector 48: Transportation & Warehousing,0,,,,,
Vestas Blades America,0,2/17/21,,4/17/21,,280,Reduction in Force,Not dislclosed,Vestas Blades America Inc.,,,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,
Crestview Management LLC,0,2/18/21,,4/1/21,,93,Change of Management Company,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,
Johnson & Wales University,0,2/18/21,,5/4/21,,107,Closure,Not dislclosed,Johnson & Wales University,,,,,,5/4/21,,Sector: 61 Educational Services,0,,,,,
Orion Logistics,0,2/22/2021,,12/27/2020,,87,Other,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,2/27/2021,,Sector 48-49: Transportation and warehousing,2,,,,,
Pomeroy Technologies,0,2/26/21,,4/30/21,,44,RIF: Loss of contract,Various:See WARN,PomeroyTechnologies,,,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,,,,,
Hill,3,3/11/2021,,1/17/2019,,3,COVID/Pandemic Related,3,Hill,,,,,,3/11/2021,,Sector 72: Accommodation and food services,3,,,,,
Santander Consumer USA,0,3/23/21,,12/31/21,,417,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,,12/31/21,,Sector 55:  Management of companies & enterprises,0,,,,,
Novartis,0,3/24/21,,7/9/21,,400,Closure of facility,Not disclosed,"Novartis Gene Therapies, Inc.",,,,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,
TTECH Services Corporation,0,4/13/21,,6/26/21,,252,Closure,Hourly customer service positions,TTECH Services Corporation,,,,,,7/10/21,,Sector 51: Information,0,,,,,
ART Asset Adjusters,0,4/23/21,,4/23/21,,5,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,,4/23/21,,Sector 56: Asset Adjusters,0,,,,,
ABM,0,5/6/21,,5/31/21,,233,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,,5/31/21,,Sector 56: Facilities Support Services,0,,,,,
T. Rowe Price,0,5/19/21,,8/1/21,,287,Other,Various:See WARN,T. Rowe Price,,,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,,,,,
Katerra Inc.,0,6/1/21,,6/4/21,,102,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,,8/5/21,,Sector 23: Construction,0,,,,,
Katerra Inc. Supplemental,0,6/3/21,,6/4/21,,-,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,,,8/5/21,,Sector 23: Construction,0,,,,,
T&H Services LLC,50,6/4/2021,,8/5/2021,,0,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,,8/6/2021,,Sector 23: Construction,50,,,,,
Computer Task Group,0,6/22/2021,,8/31/2021,,89,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,,,8/31/21,,"Sector 54: Professional, scientific and technical services",0,,,,,
Katerra Inc. Supplemental 2,0,7/2/21,,6/4/21,,-,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,,,8/5/21,,Sector 23: Construction,0,,,,,
Walmart,0,7/6/21,,7/23/21,,85,Closure,Not stated,Walmart Store #6177,,,,,,10/8/21,,Sector 45: Retail Trade,0,,,,,
Process Solutions,2,7/15/2021,,7/15/2021,,0,COVID/Pandemic Related,Not disclosed,"Process Solutions of Durango, Inc.",,,,,,12/31/2021,,Sector 31-33: Manufacturing,0,,,,,
United Airlines Update,0,7/30/21,,10/19/21,,434,Outsourcing,Food service workers,United Airlines Update,,,,,,11/2/21,,Sector 48: Transportation & Warehousing,0,,,,,
Continuum of Colorado,0,8/2/2021,,10/2/2021,,8,Closure,Direct Support Professional,Continuum of Colorado,,,,,,10/2/21,,Sector 81: Other services (except public administration),0,,,,,
Beez Kneez,0,8/15/2021,,7/20/2020,,4,COVID/Pandemic Related,Gardeners and landscapers,The beez kneez organic gardens,,,,,,5/1/2021,,Sector 81: Other services (except public administration),2,,,,,
Contiuum of Colorado,0,9/7/2021,,11/8/2021,,5,Closure,Direct Support Professional,Continuum of Colorado,,,,,,11/8/21,,Sector 81: Other services (except public administration),0,,,,,
Continuum of Colorado,0,9/7/2021,,11/8/2021,,9,Closure,Direct Support Professionals,Continuum of Colorado,,,,,,11/8/21,,Sector 81: Other services (except public administration),0,,,,,
Crestone Peak Denver,0,9/9/2021,,10/15/2021,,56,Acquisition of Company,All,Crestone Peak Resources LLC,,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,
Crestone Peak Weld,0,9/9/2021,,10/15/2021,,90,Acquisition of Company,All,Crestone Peak Resources LLC,,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,
Crestone Peak ADW,0,9/9/2021,,10/15/2021,,13,Acquisition of Company,All,Crestone Peak Resources LLC,,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,
Moore Bros,3,9/13/2021,,9/13/2021,,3,COVID/Pandemic Related,Selling and building,Moore Bros,,,,,,9/13/2021,,Sector 23: Construction,0,,,,,
First Nation,0,10/7/2021,,10/7/21,,12,Unforeseeable Business Circumstances,Unknown,First Nation Group,,,,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,,,,,
Zillow Group,0,11/4/21,,1/3/22,,20,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group,,,,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,,,,,
Zillow Group Update 11-18-21,0,11/18/21,,1/17/22,,1,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group Update 11-18-21,,,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,,,,,
Ouray Silver Mine,0,11/22/21,,12/22/21,,83,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,
HSS Inc.,0,11/29/21,,12/31/21,,94,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,0,,,,,
Monitronics International - Brinks Home,0,12/20/21,,10/10/21,,"61 total, 4 in CO",Eliminating Field Operations,Field Sales & Management,Monitronics International- Brinks Home,,,,,,10/10/21,,Sector 561621: Security Systems Services,0,,,,,
513 Hotel Operating LLC,0,12/30/21,,12/31/21,,160,Sale of Company,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,,12/31/21,,Sector 72: Accomodation and food services,0,,,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,,ADW,,,,,,,53,,,3,Avis Budget Group,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,4/10/2020,,,COVID - Temporary,,ABM,Denver,,,,,,,56,178,,178,ABM,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,10/1/20,,22,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,Denver,,,,,,,48,23,,45,Airport Mgmt Services & Hudson Group,,
Not disclosed,,8/17/2020,,8/17/20,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,,,,,72,72,,87,Alamo Drafthouse Littleton - Update,,
Not disclosed,,8/17/2020,,8/17/20,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,,,,,72,87,,87,Alamo Drafthouse Sloans Lake Update,,
Not disclosed,,8/17/2020,,8/17/20,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,,,,,72,87,,87,Alamo Westminster Update,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,4/3020,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,Denver,,,,,,,53,67,,67,Alamo Rent-A-Car,,
"Production, Route Sales Representatives",85,3/20/2020,,3/20/20,,,Furlough,,Alsco,Denver,,,,,,,81,,,85,Alsco,,
Not Disclosed,107,7/15/2020,,10/1/20,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Denver,,,,,,,48,,,109,American Airlines,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,1/6/21,,154,Permanent,,American Pathology Partners and APP-UniPath,Denver,,,,,,,62,,,154,American Pathology Partners,,
Various,,8/28/2020,,11/1/20,,58,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,,,,,72,,,58,Ameristar - Update,,
Not disclosed,,6/11/2020,,9/15/2020,,117,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,,,,72,,,117,Ameristar Casino Resort Spa,,
"Various: sales, drivers and more",,9/29/2020,,12/4/2020,,71,Sale of Company,,Anheuser- Busch - Loveland,Larimer,,,,,,,31,,,71,Anheuser-Busch,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,12/4/2020,,59,Sale of Company,,Anheuser-Busch - Colo springs,Pikes Peak,,,,,,,31,,,59,Anheuser-Busch,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,12/4/2020,,220,Sale of Company,,Anheuser-Busch - Denver,Denver,,,,,,,31,,,220,Anheuser-Busch,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,12/4/2020,,50,Sale of Company,,Anheuser-Busch - Littleton,Arapahoe/Works,,,,,,,31,,,50,Anheuser-Busch,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,9/10/20,,8,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",Pikes Peak,,,,,,,72,20,,28,Antlers Wyndham Hotel,,
Various,10,4/13/2020,,3/26/20,,,Furlough,,Aqua Hot Heating Systems,Weld,,,,,,,33,,,10,Aqua,,
17 EMPLOYEES TOTALING 99,,5/4/2020,,Not available,,,COVID - Temporary,,Arabelle at Vail Square,Rural Resort,,,,,,,72,17,,17,Arabelle,,
Various,,10/16/2020,,Unknown,,,COVID-Temporary,,Aramark at Coors Field,Denver,,,,,,,72,71,,71,Aramark Coors Field,,
Various,,10/16/2020,,Unknown,,,COVID-Temporary,,Aramark at Mission Ballroom,Denver,,,,,,,72,904,,904,Aramark Mission Ballroom,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/2020,,3/31/20,,,Furlough,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,,,,71,,,97,Arapahoe Fitness,,
Unspecified,,4/6/2020,,4/6/20,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,Rural Consortium,,,,,,,72,82,,82,Arrabelle at Vail,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/2020,,3/31/20,,,Furlough,,Aurora Health & Fitness,Arapahoe/Dougless,,,,,,,71,,,52,Aurora Health & Fitness,,
Technicians,2,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),ADW,,,,,,,53,,,2,Avis Budget Group,,
"Sales Performance Manager, Territority Performance Manager",2,8/31/2020,,8/31/20,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),Denver,,,,,,,53,,,2,Avis Budget Group,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,3/13/20,,260,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,Denver,,,,,,,53,,,260,Avis Budget Group,,
Not Disclosed,,5/2/2020,,3/18/20,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Denver,,,,,,,72,69,,69,Barcelona Wine Bar,,
Not disclosed,,4/1/2020,,3/21/20,,,Mass Layoff- Temporary,,Bartaco,Boulder,,,,,,,72,53,,53,Bartaco,,
Various: Managers & Supervisors,,4/15/2020,,4/15/20,,51,Permanent,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,,,,,21,,,51,Basic Energy Srvs,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,4/23/20,,26,Permanent,,Basic Energy Services (Updated),Ft. Morgan,,,,,,,21,,,26,Basic Energy Services,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,4/23/20,,26,Permanent,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,,,,,21,,,26,Basic Energy Update,,
Unspecified,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,Rural Consortium,,,,,,,72,297,,297,Beaver Creek,,
26 ADDITIONAL tOTALING 323,,5/4/2020,,Not available,,,COVID - Temporary,,Beaver Creek Resort,Rural Resort,,,,,,,72,26,,26,Beaver Creek Resort,,
Not Disclosed,98,4/17/2020,,4/4/20,,,COVID-19 - Furloughs,,Bed Bath & Beyond,Araphaoe/Douglas,,,,,,,44,,,98,Bed Bath & Beyond,,
Unspecified,,4/6/2020,,4/6/20,,,COVID-19 - Temporary Closure,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,45,65,,65,Bicycle Village,,
1 ADDITIONAL TOTALING 62,,5/4/2020,,Not available,,,COVID - Temporary,,Bicycle Village,Rural Resort,,,,,,,45,1,,1,Bicycle Village,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,7/22/20,,137,Closure - Permanent,,Bluprint (3 locations),Denver,,,,,,,54,,,137,Bluprint,,
24 ADDITIONAL TOTALING 129,,5/4/2020,,Not available,,,COVID - Temporary,,Breckenridge Ski Resort,Rural Resort,,,,,,,71,24,,24,Breckenridge Ski Resort,,
Not Disclosed,,5/4/2020,,Not available,,,COVID - Temporary,,Breckenridge SSBRK,Rural Resort,,,,,,,71,55,,55,Breckenridge SSBRK,,
Unspecfiied,,4/6/2020,,4/6,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,Rural Consortium,,,,,,,71,105,,105,Breckenridge Ski,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,5/21/20,,,COVID-19 Temporary,,Brown Palance Denver,Denver,,,,,,,72,298,,298,Brown Palace,,
Not disclosed,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,,,,72,65,,65,Rusty Bucket,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,11/20/20-11/30/20,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,,,,,72,56,,56,Cameron Mitchell Restaurants AD,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,11/20/20-11/30/290,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,Denver,,,,,,,72,70,,70,Cameron Mitchell Restaurants-Denver,,
Various,,11/17/2020,,12/16/20,,,COVID - Temporary,,Centerplate Sodexo,Denver,,,,,,,42,276,,276,Centerplate Sodexo,,
,78,4/8/2020,,4/18/20,,,Furlough,,City of Fort Lupton,Weld,,,,,,,92,,,78,Ft Lupton,,
55 layoffs and 13 furloughs,,3/23/2020,,3/23/20,,,COVID-19/Temporary Closure,,ClearChoice,ADWorks,,,,,,,62,120,,120,Clear Choice,,
undisclosed,,3/26/2020,,3/29/20,,,COVID-19 - Temporary Closure,,Colombo,Denver DIA,,,,,,,72,21,,21,Columbo,,
Not disclosed,186,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - Boulder,Boulder,,,,,,,79,,,186,Colo Athletic Boulder,,
Not disclosed,115,3/30/2020,,3/20/20,,,Furlough,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,,,,79,,,115,Colorado Athletic - DTC,,
