temporary_job_losses,notice_date,end_date,workforce_region,permanent_job_losses,location,naics,letter,email,fein,workforce_area,occupations,begin_date,dropdown,at_the_location,jobs,furloughs,phone,notes,company,contact,reduced_hours,received_date,reason
0,12/28/23,12/31/23,,149,,Sector 61: Educational Services,Ascent Classical Academies,,,Arapahoe/Douglas,Not specified,12/31/23,,,149,0,,,Ascent Classical Academy of Douglas County,,0,12/28/23,Unforseen - Contracts ending*
0,12/28/23,12/31/23,,87,,Sector 61: Educational Services,Ascent Classical Academies,,,Larimer,Not specified,12/31/23,,,87,0,,,Ascent Classical Academy of Northern Colorado,,0,12/28/23,Unforseen - Contracts ending*
0,12/28/23,12/31/23,,33,,Sector 61: Educational Services,Ascent Classical Academies,,,Adams,Not specified,12/31/23,,,33,0,,,Ascent Classical Academy of Norther Denver,,0,12/28/23,Unforseen - Contracts ending*
0,12/28/23,12/31/23,,37,,Sector 61: Educational Services,Ascent Classical Academies,,,Mesa,Not specified,12/31/23,,,37,0,,,Ascent Classical Academy of Grand Junction,,0,12/28/23,Unforseen - Contracts ending*
0,12/28/23,12/31/23,,7,,Sector 61: Educational Services,Ascent Classical Academies,,,Jefferson,Not specified,12/31/23,,,7,0,,,Ascent Classical Academies of Corporate Office,,0,12/28/23,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees
0,3/11/21,5/10/22,,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,122,0,,,DPI Specialty Foods,,0,,Loss of Service Contract
0,12/30/21,12/31/21,,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,Pikes Peak/Teller,Various,12/31/21,,,160,0,,,513 Hotel Operating,,0,,Sale of Company
0,1/3/22,3/5/22,,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,Weld,Healthcare workers,3/5/22,,,143,0,,,Good Samaritan - Bonell Community,,0,,Closure
0,1-4-22,1/4/23,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,,87,0,,,Twitter (Boulder),,0,,Not disclossed
0,1-16-22,12/23/22,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,AdWorks,Not provided,11/18/2022,,,194,0,,,American Financing Company,,0,,Unforeseeable business circumstances
0,1/20/22,3/21/22,,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,ADWorks,Not stated,1/3/22,,,36,0,,,Zillow Group - Supplemental,,0,,Closure
0,2/17/22,4/18/22,,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,ADWorks,Not stated,3/21/22,,,39,0,,,Zillow Group - Supplemental,,0,,Closure
0,2/18/22,2/16/22,,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,Not Disclosed,Director Product Security,2/1/22,,,1,0,,,Ready Responders Inc.,,0,,Not disclosed
Unknown,3-17-22,5/23/22,,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,Rural Consortium (Salida),Not stated,5/16/22,,,Unknown,Unknown,,,Watsonville Community Hospital,,0,,Closure
0,3/21/22,5/20/22,,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,ADWorks,Not stated,1/2/22,,,44,0,,,Zillow Group - Supplemental,,0,,Closure
0,4/15/2022,7/30/2022,,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,Pikes Peak/Teller,Health care professionals,3/3/2022,,,9,0,,,Cripple Creek Care Center,,9,,Closure
95,5/2/22,6/2/22,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,Weld,Various (See WARN),05/04/22,,,95,0,,,Sparboe Farms,,0,,Closure (Temporary)
0,5/11/22,7/21/22,,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,Rural Consortium (Salida),Various (See WARN),7/14/22,,,658,0,,,Watsonville Community Hospital (Update),,0,,Closure (Sale of Business)
0,6/1/2022,9/26/22,,10,,Sector 52: Finance and Insurance,,,,Denver,Not stated,9/26/2024,,,10,0,,,All Money Financial Group,,0,,COVID/Pandemic
6,6/13/22,6/24/22,,0,,Sector 22: Utilities,Total Energy Solutions,,,PikePeak/Teller,Not stated,6/13/2022,,,6,0,,,Total Energy Solutions,,0,,Lost funding
0,6/23/2022,8/22/2022,,144,,Sector 62: Healthcare & Social Assistance,Integrated Health,,,Pikes Peak/Teller,Health care professionals,8/22/2022,,,144,0,,,"Integrated Health Services at Colorado Springs, Inc.",,0,,Closure
0,6/23/22,8/22/22,,144,,Sector 62: Healthcare & Social Assistance,Vivage,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,,144,0,,,Vivage,,0,,Closure
0,7/11/2022,8/31/2022,,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),Various (See WARN),8/17/2022,,,673,0,,,Watsonville Community Hospital (Update),,0,,Closure (Sale of Business)
0,7/12/22,9/30/22,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,Denver,See WARN,9/1/2022,,,230,0,,,HSS Inc.,,0,,Loss of Contract w/City of Denver
0,8/1/22,7/28/22,,60,,Sector 561730: Landscaping,Metco Arvada,,,Jefferson,See WARN,7/28/22,,,60,0,,,Metco Landscaping (Arvada),,0,,Unforseen Business Circumstance
0,8/1/22,7/28/22,,165,,Sector 561730: Landscaping,Metco Aurora HQ,,,ADWorks,See WARN,7/28/22,,,165,0,,,Metco Landscaping (Aurora HQ),,0,,Unforseen Business Circumstance
0,8/1/22,7/28/22,,44,,Sector 561730: Landscaping,Metco Aurora,,,ADWorks,See WARN,7/28/22,,,44,0,,,Metco Landscaping (Aurora),,0,,Unforseen Business Circumstance
0,8/1/22,7/28/22,,36,,Sector 561730: Landscaping,Metco Colo Springs,,,El Paso,See WARN,7/28/22,,,36,0,,,Metco Landscaping (Colo Springs),,0,,Unforseen Business Circumstance
0,8/1/22,7/28/22,,38,,Sector 561730: Landscaping,Metco Englewood,,,ADWorks,See WARN,7/28/22,,,38,0,,,Metco Landscaping (Englewood),,0,,Unforseen Business Circumstance
0,9/29/22,6/30/2023,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,Denver,Various (See WARN),12/1/2022,,,104,0,,,Chord Energy,,0,,Merger wth Whiting & Oasis
0,9/29/22,12/20/22,,121,,"Sector 31, 311: Food Manufacturing",Platerra,,,"Denver, Boulder",Not stated,11/30/2022,,,121,0,,,Platerra Foods,,0,,Closure - Cease Operations
0,10/20/22,10/21/22,,41,,Sector 51: Information,Starry Inc.,,,ADWorks,Various (See WARN),10/21/2022,,,41,0,,,Starry Inc.,,0,,Business Changes
0,11/9/22,11/9/22,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,Pikes Peak/Teller,Various (See WARN),11/9/2022,,,72 (1 in CO),0,,,Astra Space Inc.,,0,,Refocus business operations
0,11/21/22,1/20/23,,1,,Sector 62:Healthcare & Social Assistance,,,,Denver,Trainer,1/20/2023,,,1,0,,,Rume Health,,0,,Unknown
0,11/25/22,1/20/23,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,Boulder,Various (See WARN),1/20/2023,,,38 (voluntarily resigned),0,,,Twitter (Boulder) Supplemental,,0,,Voluntary Resignation
0,12/2/22,,,43,,"Sector 54: Professional, Scientific Services",Inscripta,,,Boulder,Various (See WARN),,,,43,0,,,Inscripta,,0,,Closure/Reduction in Force
0,12/14/22,2/17/23,,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,Denver,Various (See WARN),2/17/2023,,,55,0,,,Centura Porter Place,,0,,Closure of Retirement Center
0,1/3/23,1/3/23,,666,,Sector 23: Construction,Wanzek Construction,,,Pueblo,Unknown,1/3/2023,,,666,0,,,Wanzek Construction,,0,,Cancellation of Contract
,TOTAL,,,,,,,,,,,,,,2857,,,,,,,,
2,4/21/2019,4/21/2021,,3,,Sector 81: Other services (except public administration),,,,,SSDI,4/21/2019,4,,,4,,,SSDI,,,,Other
2,9/1/2020,12/31/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,,,,,Monkeys Avatar,9/15/2020,Administrative,,,0,,,Monkey's Avatar,,,,COVID/Pandemic Related
0,10/1/2020,10/1/2021,,1,,"Sector 54: Professional, scientific and technical services",,,,,Haley Jackson,10/1/2020,House cleaning,,,0,,,Haley A Jackson,,,,COVID/Pandemic Related
0,1/8/2021,N/A,,0,,Sector 48: Transportation & Warehousing,,,,,Southwest Airlines Update,N/A,556 furloughs were rescinded,,,0,,,Southwest Airlines - Update,,,,Layoffs Rescinded
0,1/14/21,3/28/21,,76,,Sector:53: Real Estate Rental & Leasing/531190,,,,,Strive Communities Management,3/15/21,Various: See WARN,,,0,,,Strive Communities Management,,,,Closure due to sale
0,1/25/21,3/31/21,,107,,Sector 51: Information,,,,,Concentrix,3/31/21,Not dislclosed,,,0,,,Concentrix,,,,Closure
0,1/29/21,3/31/21,,10,,Sector 48: Transportation & Warehousing,,,,,United Airlines,3/31/21,"Front line employees, management & administration positions",,,983,,,United Airlines,,,,COVID-19 Decrease in air travel
0,2/17/21,4/17/21,,280,,Sector 22: Utilities/Wind Electric Power Generation,,,,,Vestas Blades America,4/17/21,Not dislclosed,,,0,,,Vestas Blades America Inc.,,,,Reduction in Force
0,2/18/21,4/1/21,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Crestview Management LLC,4/1/21,Not disclosed,,,0,,,Crestview Management LLC/Columbia Sussex Management,,,,Change of Management Company
0,2/18/21,5/4/21,,107,,Sector: 61 Educational Services,,,,,Johnson & Wales University,5/4/21,Not dislclosed,,,0,,,Johnson & Wales University,,,,Closure
2,2/22/2021,2/27/2021,,87,,Sector 48-49: Transportation and warehousing,,,,,Orion Logistics,12/27/2020,Delivery Drivers,,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Other
0,2/26/21,4/30/21,,44,,Sector 42: Consumer Electronics & Computers Retail,,,,,Pomeroy Technologies,4/30/21,Various:See WARN,,,0,,,PomeroyTechnologies,,,,RIF: Loss of contract
3,3/11/2021,3/11/2021,,3,,Sector 72: Accommodation and food services,,,,,Hill,1/17/2019,3,,,3,,,Hill,,,,COVID/Pandemic Related
0,3/23/21,12/31/21,,417,,Sector 55:  Management of companies & enterprises,,,,,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",,,0,,,Santander Consumer USA,,,,Restructuring  & Closure
0,3/24/21,7/29/21,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Novartis,7/9/21,Not disclosed,,,0,,,"Novartis Gene Therapies, Inc.",,,,Closure of facility
0,4/13/21,7/10/21,,252,,Sector 51: Information,,,,,TTECH Services Corporation,6/26/21,Hourly customer service positions,,,0,,,TTECH Services Corporation,,,,Closure
0,4/23/21,4/23/21,,5,,Sector 56: Asset Adjusters,,,,,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,,0,,,ART Asset Adjusters,,,,Loss of Business/COVID related
0,5/6/21,5/31/21,,233,,Sector 56: Facilities Support Services,,,,,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,,ABM,,,,Loss of contract
0,5/19/21,8/1/21,,287,,Sector 52: Investment Banking and Securities Dealing,,,,,T. Rowe Price,8/1/21,Various:See WARN,,,0,,,T. Rowe Price,,,,Other
0,6/1/21,8/5/21,,102,,Sector 23: Construction,,,,,Katerra Inc.,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc.,,,,Closure
0,6/3/21,8/5/21,,-,,Sector 23: Construction,,,,,Katerra Inc. Supplemental,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs
50,6/4/2021,8/6/2021,,0,,Sector 23: Construction,,,,,T&H Services LLC,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,,T&H Services LLC,,,,Other
0,6/22/2021,8/31/21,,89,,"Sector 54: Professional, scientific and technical services",,,,,Computer Task Group,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,,"Computer Task Group, Inc",,,,Other
0,7/2/21,8/5/21,,-,,Sector 23: Construction,,,,,Katerra Inc. Supplemental 2,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase
0,7/6/21,10/8/21,,85,,Sector 45: Retail Trade,,,,,Walmart,7/23/21,Not stated,,,0,,,Walmart Store #6177,,,,Closure
0,7/15/2021,12/31/2021,,0,,Sector 31-33: Manufacturing,,,,,Process Solutions,7/15/2021,Not disclosed,,,2,,,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related
0,7/30/21,11/2/21,,434,,Sector 48: Transportation & Warehousing,,,,,United Airlines Update,10/19/21,Food service workers,,,0,,,United Airlines Update,,,,Outsourcing
0,8/2/2021,10/2/21,,8,,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,10/2/2021,Direct Support Professional,,,0,,,Continuum of Colorado,,,,Closure
2,8/15/2021,5/1/2021,,4,,Sector 81: Other services (except public administration),,,,,Beez Kneez,7/20/2020,Gardeners and landscapers,,,0,,,The beez kneez organic gardens,,,,COVID/Pandemic Related
0,9/7/2021,11/8/21,,5,,Sector 81: Other services (except public administration),,,,,Contiuum of Colorado,11/8/2021,Direct Support Professional,,,0,,,Continuum of Colorado,,,,Closure
0,9/7/2021,11/8/21,,9,,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,11/8/2021,Direct Support Professionals,,,0,,,Continuum of Colorado,,,,Closure
0,9/9/2021,10/15/2021,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Denver,10/15/2021,All,,,0,,,Crestone Peak Resources LLC,,,,Acquisition of Company
0,9/9/2021,10/15/2021,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Weld,10/15/2021,All,,,0,,,Crestone Peak Resources LLC,,,,Acquisition of Company
0,9/9/2021,10/15/2021,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak ADW,10/15/2021,All,,,0,,,Crestone Peak Resources LLC,,,,Acquisition of Company
0,9/13/2021,9/13/2021,,3,,Sector 23: Construction,,,,,Moore Bros,9/13/2021,Selling and building,,,3,,,Moore Bros,,,,COVID/Pandemic Related
0,10/7/2021,11/5/2021,,12,,Sector 42: Wholesale Trade Durable Goods,,,,,First Nation,10/7/21,Unknown,,,0,,,First Nation Group,,,,Unforeseeable Business Circumstances
0,11/4/21,12/31/22,,20,,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,1/3/22,Unknown,,,0,,,Zillow Group,,,,Eliminating Zillow Offers Line of Business
0,11/18/21,1/17/22,,1,,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group Update 11-18-21,1/17/22,Unknown,,,0,,,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business
0,11/22/21,12/22/21,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Ouray Silver Mine,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,,Ouray Silver Mines,,,,Unforeseeable Business Circumstances
0,11/29/21,12/31/21,,94,,Sector 62: Healthcare and Social Assistance,,,,,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,0,,,HSS Inc.,,,,Unforeseeable Business Circumstances
0,12/20/21,10/10/21,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,,Monitronics International - Brinks Home,10/10/21,Field Sales & Management,,,0,,,Monitronics International- Brinks Home,,,,Eliminating Field Operations
0,12/30/21,12/31/21,,160,,Sector 72: Accomodation and food services,,,,,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),,,0,,,513 Hotel Operating LLC,,,,Sale of Company
,8/31/2020,,,,,53,Avis Budget Group,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,3,3,,,,,,,COVID 19 Extended Furlough
178,6/30/2020,,,,,56,ABM,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,178,,,,ABM,,,,COVID - Temporary
23,9/8/2020,,,22,,48,Airport Mgmt Services & Hudson Group,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,45,,,,Airport Management Services & Hudson Group,,,,"COVID 19 - 22 permanent, 23 temporary"
72,8/17/2020,,,,,72,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,Not disclosed,8/17/20,,,87,,,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary
87,8/17/2020,,,,,72,Alamo Drafthouse Sloans Lake Update,,,Denver,Not disclosed,8/17/20,,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary
87,8/17/2020,,,,,72,Alamo Westminster Update,,,Adams,Not disclosed,8/17/20,,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary
67,4/30/2020,,,,,53,Alamo Rent-A-Car,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,67,,,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent
,3/20/2020,,,,,81,Alsco,,,Denver,"Production, Route Sales Representatives",3/20/20,,,85,85,,,Alsco,,,,Furlough
,7/15/2020,,,2,,48,American Airlines,,,Denver,Not Disclosed,10/1/20,,,109,107,,,American Airlines,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,11/6/2020,,,154,,62,American Pathology Partners,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,154,,,,American Pathology Partners and APP-UniPath,,,,Permanent
,8/28/2020,,,58,,72,Ameristar - Update,,,Jefferson,Various,11/1/20,,,58,,,,Ameristar Casino Resort & Spa Black Hawk,,,,COVID - Permanent
,6/11/2020,,,117,,72,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Not disclosed,9/15/2020,,,117,,,,Ameristar Casino Resort Spa,,,,Mass Layoff- Permanent
,9/29/2020,,,71,,31,Anheuser-Busch,,,Larimer,"Various: sales, drivers and more",12/4/2020,,,71,,,,Anheuser- Busch - Loveland,,,,Sale of Company
,9/29/2020,,,59,,31,Anheuser-Busch,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,59,,,,Anheuser-Busch - Colo springs,,,,Sale of Company
,9/29/2020,,,220,,31,Anheuser-Busch,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,220,,,,Anheuser-Busch - Denver,,,,Sale of Company
,9/29/2020,,,50,,31,Anheuser-Busch,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,50,,,,Anheuser-Busch - Littleton,,,,Sale of Company
20,9/10/2020,,,8,,72,Antlers Wyndham Hotel,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,28,,,,"Antlers, a Wyndham Hotel",,,,"COVID 19 - 8 permanent, 20 temporary"
,4/13/2020,,,,,33,Aqua,,,Weld,Various,3/26/20,,,10,10,,,Aqua Hot Heating Systems,,,,Furlough
17,5/4/2020,,,,,72,Arabelle,,,Rural Resort,17 EMPLOYEES TOTALING 99,Not available,,,17,,,,Arabelle at Vail Square,,,,COVID - Temporary
71,10/16/2020,,,,,72,Aramark Coors Field,,,Denver,Various,Unknown,,,71,,,,Aramark at Coors Field,,,,COVID-Temporary
904,10/16/2020,,,,,72,Aramark Mission Ballroom,,,Denver,Various,Unknown,,,904,,,,Aramark at Mission Ballroom,,,,COVID-Temporary
,3/31/2020,,,,,71,Arapahoe Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,97,97,,,Arapahoe Fitness LLC,,,,Furlough
82,4/6/2020,,,,,72,Arrabelle at Vail,,,Rural Consortium,Unspecified,4/6/20,,,82,,,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure
,3/31/2020,,,,,71,Aurora Health & Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,52,52,,,Aurora Health & Fitness,,,,Furlough
,8/31/2020,,,,,53,Avis Budget Group,,,ADW,Technicians,8/31/20,,,2,2,,,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough
,8/31/2020,,,,,53,Avis Budget Group,,,Denver,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,2,2,,,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough
,4/10/2020,,,260,,53,Avis Budget Group,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,260,,,,Avis Budget Group/Avis Budget Car Rental,,,,Fulough and Permanent
69,5/2/2020,,,,,72,Barcelona Wine Bar,,,Denver,Not Disclosed,3/18/20,,,69,,,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff
53,4/1/2020,,,,,72,Bartaco,,,Boulder,Not disclosed,3/21/20,,,53,,,,Bartaco,,,,Mass Layoff- Temporary
,4/15/2020,,,51,,21,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,4/15/20,,,51,,,,Basic Energy Services,,,,Permanent
,4/23/2020,,,26,,21,Basic Energy Services,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,26,,,,Basic Energy Services (Updated),,,,Permanent
,4/23/2020,,,26,,21,Basic Energy Update,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,26,,,,Basic Energy Services (Updated),,,,Permanent
297,4/6/2020,,,,,72,Beaver Creek,,,Rural Consortium,Unspecified,4/6/20,,,297,,,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure
26,5/4/2020,,,,,72,Beaver Creek Resort,,,Rural Resort,26 ADDITIONAL tOTALING 323,Not available,,,26,,,,Beaver Creek Resort,,,,COVID - Temporary
,4/17/2020,,,,,44,Bed Bath & Beyond,,,Araphaoe/Douglas,Not Disclosed,4/4/20,,,98,98,,,Bed Bath & Beyond,,,,COVID-19 - Furloughs
65,4/6/2020,,,,,45,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,4/6/20,,,65,,,,Bicycle Village,,,,COVID-19 - Temporary Closure
1,5/4/2020,,,,,45,Bicycle Village,,,Rural Resort,1 ADDITIONAL TOTALING 62,Not available,,,1,,,,Bicycle Village,,,,COVID - Temporary
,5/22/2020,,,137,,54,Bluprint,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,137,,,,Bluprint (3 locations),,,,Closure - Permanent
24,5/4/2020,,,,,71,Breckenridge Ski Resort,,,Rural Resort,24 ADDITIONAL TOTALING 129,Not available,,,24,,,,Breckenridge Ski Resort,,,,COVID - Temporary
55,5/4/2020,,,,,71,Breckenridge SSBRK,,,Rural Resort,Not Disclosed,Not available,,,55,,,,Breckenridge SSBRK,,,,COVID - Temporary
105,4/6/2020,,,,,71,Breckenridge Ski,,,Rural Consortium,Unspecfiied,4/6,,,105,,,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure
298,5/21/2020,,,,,72,Brown Palace,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,298,,,,Brown Palance Denver,,,,COVID-19 Temporary
65,3/23/20,,,,,72,Rusty Bucket,,,Adams,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure
56,12/8/2020,,,,,72,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,56,,,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary
70,12/8/2020,,,,,72,Cameron Mitchell Restaurants-Denver,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,70,,,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary
276,11/17/2020,,,,,42,Centerplate Sodexo,,,Denver,Various,12/16/20,,,276,,,,Centerplate Sodexo,,,,COVID - Temporary
,4/8/2020,,,,,92,Ft Lupton,,,Weld,,4/18/20,,,78,78,,,City of Fort Lupton,,,,Furlough
120,3/23/2020,,,,,62,Clear Choice,,,ADWorks,55 layoffs and 13 furloughs,3/23/20,,,120,,,,ClearChoice,,,,COVID-19/Temporary Closure
21,3/26/2020,,,,,72,Columbo,,,Denver DIA,undisclosed,3/29/20,,,21,,,,Colombo,,,,COVID-19 - Temporary Closure
,3/30/2020,,,,,79,Colo Athletic Boulder,,,Boulder,Not disclosed,3/20/20,,,186,186,,,Colorado Athletic Club - Boulder,,,,Furlough
,3/30/2020,,,,,79,Colorado Athletic - DTC,,,Arapahoe/Dougless,Not disclosed,3/20/20,,,115,115,,,Colorado Athletic Club - DTC,,,,Furlough
,3/30/2020,,,,,79,Colorado Athletic Flatiron,,,Boulder,Not disclosed,3/20/20,,,115,115,,,Colorado Athletic Club - Flatiron,,,,Furlough
,3/30/2020,,,,,79,Colorado Athletic Inverness,,,Arapahoe/Dougless,Not disclosed,3/20/20,,,135,135,,,Colorado Athletic Club - Inverness,,,,Furlough
,3/30/2020,,,,,79,Colorado Athletic Monaco,,,Denver,Not disclosed,3/20/20,,,192,192,,,Colorado Athletic Club - Monaco,,,,Furlough
,3/30/2020,,,,,79,Colo Athletic Tabor Ctr,,,Denver,Not disclosed,3/20/20,,,144,144,,,Colorado Athletic Club - Tabor Center,,,,Furlough
,3/30/2020,,,,,79,Colorado Athletic Union Station,,,Denver,Not disclosed,3/20/20,,,88,88,,,Colorado Athletic Club - Union Station,,,,Furlough
,3/31/2020,,,,,79,Col Fitness Holdings,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,59,59,,,Colorado Fitness Holdings,,,,Furlough
198,4/6/2020,,,,,48,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",Unspecified,4/6/20,,,198,,,,Colorado Mountain Express,,,,COVID-19 - Temporary Closure
13,5/4/2020,,,,,48,Colorado Mtn Express,,,Rural Resort,Not Disclosed; 13 additional totaling 211,Not available,,,13,,,,Colorado Mountain Express,,,,COVID - Temporary
133,4/6/2020,,,,,45,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,4/6/20,,,133,,,,Colorado Ski & Golf,,,,COID-19 - Temporary Closure
10,5/4/2020,,,,,45,Colorado Ski and Golf,,,Rural Resort,Not Disclosed; 10 additional totaling 143,Not available,,,10,,,,Colorado Ski & Golf,,,,COVID - Temporary
163,5/8/2020,,,,,51,Cox Automotive,,,Arapahoe/Douglas,Not Disclosed,5-17-20,,,163,,,,Cox Automotive,,,,COVID - Temporary
