begin_date,naics,temporary_job_losses,fein,jobs,location,notice_date,phone,reduced_hours,workforce_area,notes,permanent_job_losses,reason,occupations,email,company,furloughs,contact,letter,dropdown,workforce_region,at_the_location,end_date,received_date
12/17/2023,561320/ Temporary Help Services,0,,84,,10/9/23,,0,Denver,,84,,,,SMX Cargo LLC,0,,SMX Cargo LLC,,,,12/17/2023,10/11/23
12/15/23,"72,2330: Mobile Food Service",0,,51,,10/25/23,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,Closure,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,0,,Cygnus Home Services dba Yelloh,,,,12/15/23,10/25/23
12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,67,,10/30/23,,0,Pikes Peak (El Paso),,5,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),0,,DePuy Spine LP,,,,1/11/23,10/30/23
1/7/24,Sector 517111: Wired Telecommunications Carriers,0,,466,,11/8/23,,0,Arapahoe/Douglas,,466,Reduction in Force,Various (See WARN),,Dish Network LLC,0,,Dish Network LLC,,,,7/21/24,11/8/23
1/8/24,Sector 517111: Wired Telecommunications Carriers,0,,33,,11/9/23,,0,Arapahoe/Douglas,,33,Reduction in Force,Various (See WARN),,Dish Network LLC Supplement,0,,Dish Network Supplement,,,,7/22/23,11/9/23
1/1/24,"Sector: 56,2910: Remediation Services",0,,54,,11/21/23,,0,Pueblo,,54,Completion of PCAPP Milestones,Various (See WARN),,Amentum,0,,Amentum,,,,1/31/2024,11/21/23
1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,184,,11/27/23,,0,Broomfield,,184,Merger Related,Not specified,,Broadcom / VM Ware,0,,Broadcomm - VM Ware,,,,1/26/24,11/27/23
1/31/24,Sector 49: Transportation and Warehousing,0,,60,,12/1/23,,0,Denver,,60,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,0,,Matheson Flight Extenders Inc,,,,1/31/24,12/1/23
12/1/23,Sector  51: Information,0,,1,,12/1/23,,0,Broomfield,,1,Closure,Not specified,,FSC Edge,0,,FSC Edge,,,,12/1/23,12/1/23
12/31/23,Sector 61: Educational Services,0,,313 total all locations,,12/28/23,,0,Multiple locations & Local Areas,,313,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academies,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
12/31/23,Sector 61: Educational Services,0,,149,,12/28/23,,0,Arapahoe/Douglas,,149,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Douglas County,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
12/31/23,Sector 61: Educational Services,0,,87,,12/28/23,,0,Larimer,,87,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Northern Colorado,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
12/31/23,Sector 61: Educational Services,0,,33,,12/28/23,,0,Adams,,33,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Norther Denver,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
12/31/23,Sector 61: Educational Services,0,,37,,12/28/23,,0,Mesa,,37,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academy of Grand Junction,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
12/31/23,Sector 61: Educational Services,0,,7,,12/28/23,,0,Jefferson,,7,Unforseen - Contracts ending*,Not specified,,Ascent Classical Academies of Corporate Office,0,,Ascent Classical Academies,,,,12/31/23,12/28/23
,,,,2279,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
5/10/22,Sector 42: Wholesale Trade,0,,122,,3/11/21,,0,Adams,,122,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,0,,DPI Specialty Foods,,,,5/10/22,
12/31/21,Sector 72: Accomodation & Food Services,0,,160,,12/30/21,,0,Pikes Peak/Teller,,160,Sale of Company,Various,,513 Hotel Operating,0,,513 Hotel Operating,,,,12/31/21,
3/5/22,Sector 62: Healthcare & Social Assistance,0,,143,,1/3/22,,0,Weld,,143,Closure,Healthcare workers,,Good Samaritan - Bonell Community,0,,Good Samaritan,,,,3/5/22,
1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,87,,1-4-22,,0,Boulder,,87,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),0,,Twitter Boulder,,,,1/4/23,
11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,194,,1-16-22,,0,AdWorks,,194,Unforeseeable business circumstances,Not provided,,American Financing Company,0,,American Financing,,,,12/23/22,
1/3/22,Sector 53: Real Estate Rental & Leasing,0,,36,,1/20/22,,0,ADWorks,,36,Closure,Not stated,,Zillow Group - Supplemental,0,,Zillow Group,,,,3/21/22,
3/21/22,Sector: 53: Real Estate Rental & Leasing,0,,39,,2/17/22,,0,ADWorks,,39,Closure,Not stated,,Zillow Group - Supplemental,0,,Zillow Group,,,,4/18/22,
2/1/22,Sector 62 Healthcare  & Social Services,0,,1,,2/18/22,,0,Not Disclosed,,1,Not disclosed,Director Product Security,,Ready Responders Inc.,0,,Ready Responders Inc.,,,,2/16/22,
5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,,3-17-22,,0,Rural Consortium (Salida),,Unknown,Closure,Not stated,,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,,,,5/23/22,
1/2/22,Sector 53: Real Estate Rental & Leasing,0,,44,,3/21/22,,0,ADWorks,,44,Closure,Not stated,,Zillow Group - Supplemental,0,,Zillow Group,,,,5/20/22,
3/3/2022,Sector 62: Healthcare & Social Assistance,0,,9,,4/15/2022,,9,Pikes Peak/Teller,,0,Closure,Health care professionals,,Cripple Creek Care Center,0,,Cripple Creek,,,,7/30/2022,
05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,95,,5/2/22,,0,Weld,,0,Closure (Temporary),Various (See WARN),,Sparboe Farms,0,,Sparboe Farms,,,,6/2/22,
7/14/22,Sector 62: Healthcare & Social Assistance,0,,658,,5/11/22,,0,Rural Consortium (Salida),,658,Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital,,,,7/21/22,
9/26/2024,Sector 52: Finance and Insurance,0,,10,,6/1/2022,,0,Denver,,10,COVID/Pandemic,Not stated,,All Money Financial Group,0,,,,,,9/26/22,
6/13/2022,Sector 22: Utilities,6,,6,,6/13/22,,0,PikePeak/Teller,,0,Lost funding,Not stated,,Total Energy Solutions,0,,Total Energy Solutions,,,,6/24/22,
8/22/2022,Sector 62: Healthcare & Social Assistance,0,,144,,6/23/2022,,0,Pikes Peak/Teller,,144,Closure,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",0,,Integrated Health,,,,8/22/2022,
8/22/2022,Sector 62: Healthcare & Social Assistance,0,,144,,6/23/22,,0,Pikes Peak/Teller,,144,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,0,,Vivage,,,,8/22/22,
8/17/2022,Sector 62: Healthcare & Social Assistance,0,,673,,7/11/2022,,0,Rural Consortium (Salida),,673,Closure (Sale of Business),Various (See WARN),,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),,,,8/31/2022,
9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,230,,7/12/22,,0,Denver,,230,Loss of Contract w/City of Denver,See WARN,,HSS Inc.,0,,HSS Inc.,,,,9/30/22,
7/28/22,Sector 561730: Landscaping,0,,60,,8/1/22,,0,Jefferson,,60,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Arvada),0,,Metco Arvada,,,,7/28/22,
7/28/22,Sector 561730: Landscaping,0,,165,,8/1/22,,0,ADWorks,,165,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora HQ),0,,Metco Aurora HQ,,,,7/28/22,
7/28/22,Sector 561730: Landscaping,0,,44,,8/1/22,,0,ADWorks,,44,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Aurora),0,,Metco Aurora,,,,7/28/22,
7/28/22,Sector 561730: Landscaping,0,,36,,8/1/22,,0,El Paso,,36,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Colo Springs),0,,Metco Colo Springs,,,,7/28/22,
7/28/22,Sector 561730: Landscaping,0,,38,,8/1/22,,0,ADWorks,,38,Unforseen Business Circumstance,See WARN,,Metco Landscaping (Englewood),0,,Metco Englewood,,,,7/28/22,
12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,104,,9/29/22,,0,Denver,,104,Merger wth Whiting & Oasis,Various (See WARN),,Chord Energy,0,,Chord Energy,,,,6/30/2023,
11/30/2022,"Sector 31, 311: Food Manufacturing",0,,121,,9/29/22,,0,"Denver, Boulder",,121,Closure - Cease Operations,Not stated,,Platerra Foods,0,,Platerra,,,,12/20/22,
10/21/2022,Sector 51: Information,0,,41,,10/20/22,,0,ADWorks,,41,Business Changes,Various (See WARN),,Starry Inc.,0,,Starry Inc.,,,,10/21/22,
11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,72 (1 in CO),,11/9/22,,0,Pikes Peak/Teller,,1 (of 72 in CO),Refocus business operations,Various (See WARN),,Astra Space Inc.,0,,Astra Space inc.,,,,11/9/22,
1/20/2023,Sector 62:Healthcare & Social Assistance,0,,1,,11/21/22,,0,Denver,,1,Unknown,Trainer,,Rume Health,0,,,,,,1/20/23,
1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,38 (voluntarily resigned),,11/25/22,,0,Boulder,,38 (resigned voluntarily),Voluntary Resignation,Various (See WARN),,Twitter (Boulder) Supplemental,0,,Twitter Supplemental,,,,1/20/23,
,"Sector 54: Professional, Scientific Services",0,,43,,12/2/22,,0,Boulder,,43,Closure/Reduction in Force,Various (See WARN),,Inscripta,0,,Inscripta,,,,,
2/17/2023,Sector 62: Healthcare & Social Assistance,0,,55,,12/14/22,,0,Denver,,55,Closure of Retirement Center,Various (See WARN),,Centura Porter Place,0,,Centura Porter Place,,,,2/17/23,
1/3/2023,Sector 23: Construction,0,,666,,1/3/23,,0,Pueblo,,666,Cancellation of Contract,Unknown,,Wanzek Construction,0,,Wanzek Construction,,,,1/3/23,
,,,,2857,,TOTAL,,,,,,,,,,,,,,,,,
4/21/2019,Sector 81: Other services (except public administration),2,,,,4/21/2019,,,,,3,Other,SSDI,,SSDI,4,,,4,,,4/21/2021,
9/15/2020,Sector 56: Administrative and support and waste management and remediation services,2,,,,9/1/2020,,,,,0,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,0,,,Administrative,,,12/31/2020,
10/1/2020,"Sector 54: Professional, scientific and technical services",0,,,,10/1/2020,,,,,1,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,0,,,House cleaning,,,10/1/2021,
N/A,Sector 48: Transportation & Warehousing,0,,,,1/8/2021,,,,,0,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,0,,,556 furloughs were rescinded,,,N/A,
3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,,,,1/14/21,,,,,76,Closure due to sale,Strive Communities Management,,Strive Communities Management,0,,,Various: See WARN,,,3/28/21,
3/31/21,Sector 51: Information,0,,,,1/25/21,,,,,107,Closure,Concentrix,,Concentrix,0,,,Not dislclosed,,,3/31/21,
3/31/21,Sector 48: Transportation & Warehousing,0,,,,1/29/21,,,,,10,COVID-19 Decrease in air travel,United Airlines,,United Airlines,983,,,"Front line employees, management & administration positions",,,3/31/21,
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,,,2/17/21,,,,,280,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,0,,,Not dislclosed,,,4/17/21,
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,2/18/21,,,,,93,Change of Management Company,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,0,,,Not disclosed,,,4/1/21,
5/4/21,Sector: 61 Educational Services,0,,,,2/18/21,,,,,107,Closure,Johnson & Wales University,,Johnson & Wales University,0,,,Not dislclosed,,,5/4/21,
12/27/2020,Sector 48-49: Transportation and warehousing,2,,,,2/22/2021,,,,,87,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,Delivery Drivers,,,2/27/2021,
4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,,,2/26/21,,,,,44,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,0,,,Various:See WARN,,,4/30/21,
1/17/2019,Sector 72: Accommodation and food services,3,,,,3/11/2021,,,,,3,COVID/Pandemic Related,Hill,,Hill,3,,,3,,,3/11/2021,
12/31/21,Sector 55:  Management of companies & enterprises,0,,,,3/23/21,,,,,417,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,0,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,
7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,3/24/21,,,,,400,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",0,,,Not disclosed,,,7/29/21,
6/26/21,Sector 51: Information,0,,,,4/13/21,,,,,252,Closure,TTECH Services Corporation,,TTECH Services Corporation,0,,,Hourly customer service positions,,,7/10/21,
4/23/21,Sector 56: Asset Adjusters,0,,,,4/23/21,,,,,5,Loss of Business/COVID related,ART Asset Adjusters,,ART Asset Adjusters,0,,,"Asset Services, data services, and recovery agents",,,4/23/21,
5/31/21,Sector 56: Facilities Support Services,0,,,,5/6/21,,,,,233,Loss of contract,ABM,,ABM,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,
8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,,,5/19/21,,,,,287,Other,T. Rowe Price,,T. Rowe Price,0,,,Various:See WARN,,,8/1/21,
6/4/21,Sector 23: Construction,0,,,,6/1/21,,,,,102,Closure,Katerra Inc.,,Katerra Inc.,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,
6/4/21,Sector 23: Construction,0,,,,6/3/21,,,,,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,
8/5/2021,Sector 23: Construction,50,,,,6/4/2021,,,,,0,Other,T&H Services LLC,,T&H Services LLC,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,
8/31/2021,"Sector 54: Professional, scientific and technical services",0,,,,6/22/2021,,,,,89,Other,Computer Task Group,,"Computer Task Group, Inc",0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,
6/4/21,Sector 23: Construction,0,,,,7/2/21,,,,,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,
7/23/21,Sector 45: Retail Trade,0,,,,7/6/21,,,,,85,Closure,Walmart,,Walmart Store #6177,0,,,Not stated,,,10/8/21,
7/15/2021,Sector 31-33: Manufacturing,0,,,,7/15/2021,,,,,0,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",2,,,Not disclosed,,,12/31/2021,
10/19/21,Sector 48: Transportation & Warehousing,0,,,,7/30/21,,,,,434,Outsourcing,United Airlines Update,,United Airlines Update,0,,,Food service workers,,,11/2/21,
10/2/2021,Sector 81: Other services (except public administration),0,,,,8/2/2021,,,,,8,Closure,Continuum of Colorado,,Continuum of Colorado,0,,,Direct Support Professional,,,10/2/21,
7/20/2020,Sector 81: Other services (except public administration),2,,,,8/15/2021,,,,,4,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,0,,,Gardeners and landscapers,,,5/1/2021,
11/8/2021,Sector 81: Other services (except public administration),0,,,,9/7/2021,,,,,5,Closure,Contiuum of Colorado,,Continuum of Colorado,0,,,Direct Support Professional,,,11/8/21,
11/8/2021,Sector 81: Other services (except public administration),0,,,,9/7/2021,,,,,9,Closure,Continuum of Colorado,,Continuum of Colorado,0,,,Direct Support Professionals,,,11/8/21,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,9/9/2021,,,,,56,Acquisition of Company,Crestone Peak Denver,,Crestone Peak Resources LLC,0,,,All,,,10/15/2021,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,9/9/2021,,,,,90,Acquisition of Company,Crestone Peak Weld,,Crestone Peak Resources LLC,0,,,All,,,10/15/2021,
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,9/9/2021,,,,,13,Acquisition of Company,Crestone Peak ADW,,Crestone Peak Resources LLC,0,,,All,,,10/15/2021,
9/13/2021,Sector 23: Construction,0,,,,9/13/2021,,,,,3,COVID/Pandemic Related,Moore Bros,,Moore Bros,3,,,Selling and building,,,9/13/2021,
10/7/21,Sector 42: Wholesale Trade Durable Goods,0,,,,10/7/2021,,,,,12,Unforeseeable Business Circumstances,First Nation,,First Nation Group,0,,,Unknown,,,11/5/2021,
1/3/22,Sector 53: Real Estate Rental & Leasing,0,,,,11/4/21,,,,,20,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,0,,,Unknown,,,12/31/22,
1/17/22,Sector 53: Real Estate Rental & Leasing,0,,,,11/18/21,,,,,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,0,,,Unknown,,,1/17/22,
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,11/22/21,,,,,83,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,
12/31/21,Sector 62: Healthcare and Social Assistance,0,,,,11/29/21,,,,,94,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,0,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,
10/10/21,Sector 561621: Security Systems Services,0,,,,12/20/21,,,,,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,0,,,Field Sales & Management,,,10/10/21,
12/31/21,Sector 72: Accomodation and food services,0,,,,12/30/21,,,,,160,Sale of Company,513 Hotel Operating LLC,,513 Hotel Operating LLC,0,,,Various hotel staff (See WARN for details),,,12/31/21,
8/31/20,53,,,3,,8/31/2020,,,ADW,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,Avis Budget Group,,,,,
4/10/2020,56,178,,178,,6/30/2020,,,Denver,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,ABM,,,,,
10/1/20,48,23,,45,,9/8/2020,,,Denver,,22,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,,,,
8/17/20,72,72,,87,,8/17/2020,,,Arapahoe/Douglas,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,,,,
8/17/20,72,87,,87,,8/17/2020,,,Denver,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,,,,
8/17/20,72,87,,87,,8/17/2020,,,Adams,,,COVID - Temporary,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,,,,
4/3020,53,67,,67,,4/30/2020,,,Denver,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,,,,
3/20/20,81,,,85,,3/20/2020,,,Denver,,,Furlough,"Production, Route Sales Representatives",,Alsco,85,,Alsco,,,,,
10/1/20,48,,,109,,7/15/2020,,,Denver,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,American Airlines,107,,American Airlines,,,,,
1/6/21,62,,,154,,11/6/2020,,,Denver,,154,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,,,,
11/1/20,72,,,58,,8/28/2020,,,Jefferson,,58,COVID - Permanent,Various,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,,,,
9/15/2020,72,,,117,,6/11/2020,,,Gilpin/Jefferson,,117,Mass Layoff- Permanent,Not disclosed,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,,,,
12/4/2020,31,,,71,,9/29/2020,,,Larimer,,71,Sale of Company,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,Anheuser-Busch,,,,,
12/4/2020,31,,,59,,9/29/2020,,,Pikes Peak,,59,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,,,,
12/4/2020,31,,,220,,9/29/2020,,,Denver,,220,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,Anheuser-Busch,,,,,
12/4/2020,31,,,50,,9/29/2020,,,Arapahoe/Works,,50,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,Anheuser-Busch,,,,,
9/10/20,72,20,,28,,9/10/2020,,,Pikes Peak,,8,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,,,,
3/26/20,33,,,10,,4/13/2020,,,Weld,,,Furlough,Various,,Aqua Hot Heating Systems,10,,Aqua,,,,,
Not available,72,17,,17,,5/4/2020,,,Rural Resort,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,Arabelle,,,,,
Unknown,72,71,,71,,10/16/2020,,,Denver,,,COVID-Temporary,Various,,Aramark at Coors Field,,,Aramark Coors Field,,,,,
Unknown,72,904,,904,,10/16/2020,,,Denver,,,COVID-Temporary,Various,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,,,,
3/31/20,71,,,97,,3/31/2020,,,Arapahoe/Dougless,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,97,,Arapahoe Fitness,,,,,
4/6/20,72,82,,82,,4/6/2020,,,Rural Consortium,,,COVID-19 Temporary Closure,Unspecified,,Arrabelle at Vail Square,,,Arrabelle at Vail,,,,,
3/31/20,71,,,52,,3/31/2020,,,Arapahoe/Dougless,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,,Aurora Health & Fitness,,,,,
8/31/20,53,,,2,,8/31/2020,,,ADW,,,COVID 19 Extended Furlough,Technicians,,Avis Budget Group (ADW - Englewood),2,,Avis Budget Group,,,,,
8/31/20,53,,,2,,8/31/2020,,,Denver,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),2,,Avis Budget Group,,,,,
3/13/20,53,,,260,,4/10/2020,,,Denver,,260,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,,,,
3/18/20,72,69,,69,,5/2/2020,,,Denver,,,COVID-19: Mass Layoff,Not Disclosed,,Barcelona Wine Bar,,,Barcelona Wine Bar,,,,,
3/21/20,72,53,,53,,4/1/2020,,,Boulder,,,Mass Layoff- Temporary,Not disclosed,,Bartaco,,,Bartaco,,,,,
4/15/20,21,,,51,,4/15/2020,,,Rural Consortium - Eastern Sub-Area,,51,Permanent,Various: Managers & Supervisors,,Basic Energy Services,,,Basic Energy Srvs,,,,,
4/23/20,21,,,26,,4/23/2020,,,Ft. Morgan,,26,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,Basic Energy Services,,,,,
4/23/20,21,,,26,,4/23/2020,,,Rural Consortium - Eastern,,26,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,Basic Energy Update,,,,,
4/6/20,72,297,,297,,4/6/2020,,,Rural Consortium,,,COVID-19 - Temporary Closure,Unspecified,,Beaver Creek Resort,,,Beaver Creek,,,,,
Not available,72,26,,26,,5/4/2020,,,Rural Resort,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,Beaver Creek Resort,,,,,
4/4/20,44,,,98,,4/17/2020,,,Araphaoe/Douglas,,,COVID-19 - Furloughs,Not Disclosed,,Bed Bath & Beyond,98,,Bed Bath & Beyond,,,,,
4/6/20,45,65,,65,,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",,,COVID-19 - Temporary Closure,Unspecified,,Bicycle Village,,,Bicycle Village,,,,,
Not available,45,1,,1,,5/4/2020,,,Rural Resort,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,Bicycle Village,,,,,
7/22/20,54,,,137,,5/22/2020,,,Denver,,137,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,Bluprint,,,,,
Not available,71,24,,24,,5/4/2020,,,Rural Resort,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,,,,
Not available,71,55,,55,,5/4/2020,,,Rural Resort,,,COVID - Temporary,Not Disclosed,,Breckenridge SSBRK,,,Breckenridge SSBRK,,,,,
4/6,71,105,,105,,4/6/2020,,,Rural Consortium,,,COVID-19 - Temporary Closure,Unspecfiied,,Brekenridge Ski Resort,,,Breckenridge Ski,,,,,
5/21/20,72,298,,298,,5/21/2020,,,Denver,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,Brown Palace,,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,,65,,3/23/20,,,Adams,,,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,,,,
11/20/20-11/30/20,72,56,,56,,12/8/2020,,,Arapahoe/Douglas,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,,,,
11/20/20-11/30/290,72,70,,70,,12/8/2020,,,Denver,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,,,,
12/16/20,42,276,,276,,11/17/2020,,,Denver,,,COVID - Temporary,Various,,Centerplate Sodexo,,,Centerplate Sodexo,,,,,
4/18/20,92,,,78,,4/8/2020,,,Weld,,,Furlough,,,City of Fort Lupton,78,,Ft Lupton,,,,,
3/23/20,62,120,,120,,3/23/2020,,,ADWorks,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,,,Clear Choice,,,,,
3/29/20,72,21,,21,,3/26/2020,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,,Colombo,,,Columbo,,,,,
