location,furloughs,reduced_hours,dropdown,temporary_job_losses,naics,received_date,email,contact,begin_date,fein,letter,workforce_area,workforce_region,at_the_location,notice_date,end_date,occupations,reason,jobs,company,phone,permanent_job_losses
,983,,"Front line employees, management & administration positions",0,Sector 48: Transportation & Warehousing,,,,3/31/21,,,,,,1/29/21,3/31/21,United Airlines,COVID-19 Decrease in air travel,,United Airlines,,10
,0,,Not dislclosed,0,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,,,,,2/17/21,4/17/21,Vestas Blades America,Reduction in Force,,Vestas Blades America Inc.,,280
,0,,Not disclosed,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,,,,,2/18/21,4/1/21,Crestview Management LLC,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,93
,0,,Not dislclosed,0,Sector: 61 Educational Services,,,,5/4/21,,,,,,2/18/21,5/4/21,Johnson & Wales University,Closure,,Johnson & Wales University,,107
,0,,Delivery Drivers,2,Sector 48-49: Transportation and warehousing,,,,12/27/2020,,,,,,2/22/2021,2/27/2021,Orion Logistics,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,87
,0,,Various:See WARN,0,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,,,,,2/26/21,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,PomeroyTechnologies,,44
,3,,3,3,Sector 72: Accommodation and food services,,,,1/17/2019,,,,,,3/11/2021,3/11/2021,Hill,COVID/Pandemic Related,,Hill,,3
,0,,"Primarily collections agents, customer service representatives and management",0,Sector 55:  Management of companies & enterprises,,,,12/31/21,,,,,,3/23/21,12/31/21,Santander Consumer USA,Restructuring  & Closure,,Santander Consumer USA,,417
,0,,Not disclosed,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,,,,,,3/24/21,7/29/21,Novartis,Closure of facility,,"Novartis Gene Therapies, Inc.",,400
,0,,Hourly customer service positions,0,Sector 51: Information,,,,6/26/21,,,,,,4/13/21,7/10/21,TTECH Services Corporation,Closure,,TTECH Services Corporation,,252
,0,,"Asset Services, data services, and recovery agents",0,Sector 56: Asset Adjusters,,,,4/23/21,,,,,,4/23/21,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,,5
,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Sector 56: Facilities Support Services,,,,5/31/21,,,,,,5/6/21,5/31/21,ABM,Loss of contract,,ABM,,233
,0,,Various:See WARN,0,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,,,,,5/19/21,8/1/21,T. Rowe Price,Other,,T. Rowe Price,,287
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,,6/4/21,,,,,,6/1/21,8/5/21,Katerra Inc.,Closure,,Katerra Inc.,,102
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,,6/4/21,,,,,,6/3/21,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,-
,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Sector 23: Construction,,,,8/5/2021,,,,,,6/4/2021,8/6/2021,T&H Services LLC,Other,,T&H Services LLC,,0
,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,,,,,,6/22/2021,8/31/21,Computer Task Group,Other,,"Computer Task Group, Inc",,89
,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Sector 23: Construction,,,,6/4/21,,,,,,7/2/21,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,-
,0,,Not stated,0,Sector 45: Retail Trade,,,,7/23/21,,,,,,7/6/21,10/8/21,Walmart,Closure,,Walmart Store #6177,,85
,2,,Not disclosed,0,Sector 31-33: Manufacturing,,,,7/15/2021,,,,,,7/15/2021,12/31/2021,Process Solutions,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,0
,0,,Food service workers,0,Sector 48: Transportation & Warehousing,,,,10/19/21,,,,,,7/30/21,11/2/21,United Airlines Update,Outsourcing,,United Airlines Update,,434
,0,,Direct Support Professional,0,Sector 81: Other services (except public administration),,,,10/2/2021,,,,,,8/2/2021,10/2/21,Continuum of Colorado,Closure,,Continuum of Colorado,,8
,0,,Gardeners and landscapers,2,Sector 81: Other services (except public administration),,,,7/20/2020,,,,,,8/15/2021,5/1/2021,Beez Kneez,COVID/Pandemic Related,,The beez kneez organic gardens,,4
,0,,Direct Support Professional,0,Sector 81: Other services (except public administration),,,,11/8/2021,,,,,,9/7/2021,11/8/21,Contiuum of Colorado,Closure,,Continuum of Colorado,,5
,0,,Direct Support Professionals,0,Sector 81: Other services (except public administration),,,,11/8/2021,,,,,,9/7/2021,11/8/21,Continuum of Colorado,Closure,,Continuum of Colorado,,9
,0,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,,,9/9/2021,10/15/2021,Crestone Peak Denver,Acquisition of Company,,Crestone Peak Resources LLC,,56
,0,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,,,9/9/2021,10/15/2021,Crestone Peak Weld,Acquisition of Company,,Crestone Peak Resources LLC,,90
,0,,All,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,,,9/9/2021,10/15/2021,Crestone Peak ADW,Acquisition of Company,,Crestone Peak Resources LLC,,13
,3,,Selling and building,0,Sector 23: Construction,,,,9/13/2021,,,,,,9/13/2021,9/13/2021,Moore Bros,COVID/Pandemic Related,,Moore Bros,,3
,0,,Unknown,0,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,,,,,,10/7/2021,11/5/2021,First Nation,Unforeseeable Business Circumstances,,First Nation Group,,12
,0,,Unknown,0,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,,,,,,11/4/21,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,Zillow Group,,20
,0,,Unknown,0,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,,,,,11/18/21,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,1
,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,,,,,11/22/21,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,Ouray Silver Mines,,83
,0,,"Security Agents and Officers, supervisors, and scheduler",0,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,,,,,11/29/21,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,HSS Inc.,,94
,0,,Field Sales & Management,0,Sector 561621: Security Systems Services,,,,10/10/21,,,,,,12/20/21,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,Monitronics International- Brinks Home,,"61 total, 4 in CO"
,0,,Various hotel staff (See WARN for details),0,Sector 72: Accomodation and food services,,,,12/31/21,,,,,,12/30/21,12/31/21,513 Hotel Operating LLC,Sale of Company,,513 Hotel Operating LLC,,160
,3,,,,53,,,,8/31/20,,Avis Budget Group,ADW,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,3,,,
,,,,178,56,,,,4/10/2020,,ABM,Denver,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,178,ABM,,
,,,,23,48,,,,10/1/20,,Airport Mgmt Services & Hudson Group,Denver,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",45,Airport Management Services & Hudson Group,,22
,,,,72,72,,,,8/17/20,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,8/17/2020,,Not disclosed,COVID - Temporary,87,Alamo Drafthouse Cinema Littleton - Update,,
,,,,87,72,,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,Denver,,,8/17/2020,,Not disclosed,COVID - Temporary,87,Alamo Drafthouse Cinema Sloans Lake Update,,
,,,,87,72,,,,8/17/20,,Alamo Westminster Update,Adams,,,8/17/2020,,Not disclosed,COVID - Temporary,87,Alamo Drafthouse Cinema Westminster  - Update,,
,,,,67,53,,,,4/3020,,Alamo Rent-A-Car,Denver,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,67,Alamo Rent-A-Car,,
,85,,,,81,,,,3/20/20,,Alsco,Denver,,,3/20/2020,,"Production, Route Sales Representatives",Furlough,85,Alsco,,
,107,,,,48,,,,10/1/20,,American Airlines,Denver,,,7/15/2020,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,American Airlines,,2
,,,,,62,,,,1/6/21,,American Pathology Partners,Denver,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,154,American Pathology Partners and APP-UniPath,,154
,,,,,72,,,,11/1/20,,Ameristar - Update,Jefferson,,,8/28/2020,,Various,COVID - Permanent,58,Ameristar Casino Resort & Spa Black Hawk,,58
,,,,,72,,,,9/15/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,6/11/2020,,Not disclosed,Mass Layoff- Permanent,117,Ameristar Casino Resort Spa,,117
,,,,,31,,,,12/4/2020,,Anheuser-Busch,Larimer,,,9/29/2020,,"Various: sales, drivers and more",Sale of Company,71,Anheuser- Busch - Loveland,,71
,,,,,31,,,,12/4/2020,,Anheuser-Busch,Pikes Peak,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,59,Anheuser-Busch - Colo springs,,59
,,,,,31,,,,12/4/2020,,Anheuser-Busch,Denver,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,220,Anheuser-Busch - Denver,,220
,,,,,31,,,,12/4/2020,,Anheuser-Busch,Arapahoe/Works,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,50,Anheuser-Busch - Littleton,,50
,,,,20,72,,,,9/10/20,,Antlers Wyndham Hotel,Pikes Peak,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",28,"Antlers, a Wyndham Hotel",,8
,10,,,,33,,,,3/26/20,,Aqua,Weld,,,4/13/2020,,Various,Furlough,10,Aqua Hot Heating Systems,,
,,,,17,72,,,,Not available,,Arabelle,Rural Resort,,,5/4/2020,,17 EMPLOYEES TOTALING 99,COVID - Temporary,17,Arabelle at Vail Square,,
,,,,71,72,,,,Unknown,,Aramark Coors Field,Denver,,,10/16/2020,,Various,COVID-Temporary,71,Aramark at Coors Field,,
,,,,904,72,,,,Unknown,,Aramark Mission Ballroom,Denver,,,10/16/2020,,Various,COVID-Temporary,904,Aramark at Mission Ballroom,,
,97,,,,71,,,,3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97,Arapahoe Fitness LLC,,
,,,,82,72,,,,4/6/20,,Arrabelle at Vail,Rural Consortium,,,4/6/2020,,Unspecified,COVID-19 Temporary Closure,82,Arrabelle at Vail Square,,
,52,,,,71,,,,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52,Aurora Health & Fitness,,
,2,,,,53,,,,8/31/20,,Avis Budget Group,ADW,,,8/31/2020,,Technicians,COVID 19 Extended Furlough,2,Avis Budget Group (ADW - Englewood),,
,2,,,,53,,,,8/31/20,,Avis Budget Group,Denver,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,2,Avis Budget Group (Denver),,
,,,,,53,,,,3/13/20,,Avis Budget Group,Denver,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,260,Avis Budget Group/Avis Budget Car Rental,,260
,,,,69,72,,,,3/18/20,,Barcelona Wine Bar,Denver,,,5/2/2020,,Not Disclosed,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,
,,,,53,72,,,,3/21/20,,Bartaco,Boulder,,,4/1/2020,,Not disclosed,Mass Layoff- Temporary,53,Bartaco,,
,,,,,21,,,,4/15/20,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,Various: Managers & Supervisors,Permanent,51,Basic Energy Services,,51
,,,,,21,,,,4/23/20,,Basic Energy Services,Ft. Morgan,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,26,Basic Energy Services (Updated),,26
,,,,,21,,,,4/23/20,,Basic Energy Update,Rural Consortium - Eastern,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,26,Basic Energy Services (Updated),,26
,,,,297,72,,,,4/6/20,,Beaver Creek,Rural Consortium,,,4/6/2020,,Unspecified,COVID-19 - Temporary Closure,297,Beaver Creek Resort,,
,,,,26,72,,,,Not available,,Beaver Creek Resort,Rural Resort,,,5/4/2020,,26 ADDITIONAL tOTALING 323,COVID - Temporary,26,Beaver Creek Resort,,
,98,,,,44,,,,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,,,4/17/2020,,Not Disclosed,COVID-19 - Furloughs,98,Bed Bath & Beyond,,
,,,,65,45,,,,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,Unspecified,COVID-19 - Temporary Closure,65,Bicycle Village,,
,,,,1,45,,,,Not available,,Bicycle Village,Rural Resort,,,5/4/2020,,1 ADDITIONAL TOTALING 62,COVID - Temporary,1,Bicycle Village,,
,,,,,54,,,,7/22/20,,Bluprint,Denver,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,137,Bluprint (3 locations),,137
,,,,24,71,,,,Not available,,Breckenridge Ski Resort,Rural Resort,,,5/4/2020,,24 ADDITIONAL TOTALING 129,COVID - Temporary,24,Breckenridge Ski Resort,,
,,,,55,71,,,,Not available,,Breckenridge SSBRK,Rural Resort,,,5/4/2020,,Not Disclosed,COVID - Temporary,55,Breckenridge SSBRK,,
,,,,105,71,,,,4/6,,Breckenridge Ski,Rural Consortium,,,4/6/2020,,Unspecfiied,COVID-19 - Temporary Closure,105,Brekenridge Ski Resort,,
,,,,298,72,,,,5/21/20,,Brown Palace,Denver,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,298,Brown Palance Denver,,
,,,,65,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Adams,,,3/23/20,,Not disclosed,COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,,
,,,,56,72,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,56,Cameron Mitchell Restaurants - AD,,
,,,,70,72,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,
,,,,276,42,,,,12/16/20,,Centerplate Sodexo,Denver,,,11/17/2020,,Various,COVID - Temporary,276,Centerplate Sodexo,,
,78,,,,92,,,,4/18/20,,Ft Lupton,Weld,,,4/8/2020,,,Furlough,78,City of Fort Lupton,,
,,,,120,62,,,,3/23/20,,Clear Choice,ADWorks,,,3/23/2020,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,ClearChoice,,
,,,,21,72,,,,3/29/20,,Columbo,Denver DIA,,,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,21,Colombo,,
,186,,,,79,,,,3/20/20,,Colo Athletic Boulder,Boulder,,,3/30/2020,,Not disclosed,Furlough,186,Colorado Athletic Club - Boulder,,
,115,,,,79,,,,3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,,,3/30/2020,,Not disclosed,Furlough,115,Colorado Athletic Club - DTC,,
,115,,,,79,,,,3/20/20,,Colorado Athletic Flatiron,Boulder,,,3/30/2020,,Not disclosed,Furlough,115,Colorado Athletic Club - Flatiron,,
,135,,,,79,,,,3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,,,3/30/2020,,Not disclosed,Furlough,135,Colorado Athletic Club - Inverness,,
,192,,,,79,,,,3/20/20,,Colorado Athletic Monaco,Denver,,,3/30/2020,,Not disclosed,Furlough,192,Colorado Athletic Club - Monaco,,
,144,,,,79,,,,3/20/20,,Colo Athletic Tabor Ctr,Denver,,,3/30/2020,,Not disclosed,Furlough,144,Colorado Athletic Club - Tabor Center,,
,88,,,,79,,,,3/20/20,,Colorado Athletic Union Station,Denver,,,3/30/2020,,Not disclosed,Furlough,88,Colorado Athletic Club - Union Station,,
,59,,,,79,,,,3/31/20,,Col Fitness Holdings,Pikes Peak,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59,Colorado Fitness Holdings,,
,,,,198,48,,,,4/6/20,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,4/6/2020,,Unspecified,COVID-19 - Temporary Closure,198,Colorado Mountain Express,,
,,,,13,48,,,,Not available,,Colorado Mtn Express,Rural Resort,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,13,Colorado Mountain Express,,
,,,,133,45,,,,4/6/20,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,Unspeficied,COID-19 - Temporary Closure,133,Colorado Ski & Golf,,
,,,,10,45,,,,Not available,,Colorado Ski and Golf,Rural Resort,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,10,Colorado Ski & Golf,,
,,,,163,51,,,,5-17-20,,Cox Automotive,Arapahoe/Douglas,,,5/8/2020,,Not Disclosed,COVID - Temporary,163,Cox Automotive,,
,,,,182,72,,,,3/27/20,,Curtis Hotel,Denver,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,182,Curtis Hotel,,
,136,,,,72,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,136,Curtis Hotel Update,,
,,,,53,54,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,53,Czarnowski,,
,9,,,,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,9,Czarnowski - Update,,
,,,,20,54,,,,7/18/20-8/11/20,,Czarnowski Update,Denver,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,20,Czarnowski Update,,
,136,,,,72,,,,11/8/20,,Dave & Busters Denver,Denver,,,9/8/2020,,Not specified,COVID 19 Permanent,136,Dave and Busters Denver,,
,98,,,,72,,,,11/8/20,,Dave & Busters Westminster,Adams,,,9/8/2020,,Not specified,COVID 19 Permanent,98,Dave and Busters Westminster,,
,,,,96,72,,,,7/28/20,,Delaware North Company,Denver,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,96,Delaware North Company,,
,53,,,,49,,,,8/10/20,,Deliverol Global,Denver,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),53,Deliverol Global,,
,,,,14,72,,,,3/17/20,,Del's Diner,Rural Consortium,,,3/17/2020,,"cooks, waitresses, management",COVID-19-Temporary Closure,14,Dels Diner,,
,,,,151,72,,,,6/1/20,,Denver Center for Performing Arts,Denver,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,
,69,,,,72,,,,3/12/20,,Crown Plaza,Denver,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,69,Denver Crown Plaza,,
,28,,,,21,,,,4/8/20 - 5/1/20,,Discovery,Denver,,,4/8/2020,,Not disclosed,Furlough,28,Discovery Natural Resources,,
,,,,103,72,,,,7/31/20,,Doubletree 3203 Quebec,Denver,,,7/31/2020,,Not disclosed,COVID Temporary,103,Double Tree by Hilton Update -3203 Quebec,,
,,,,177,72,,,,3/16/20,,Doubletree,Pikes Peak,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,177,DoubleTree Colorado Springs,,
,,,,87,72,,,,3/13/20,,Doubletree DTC,Arapahoe/Douglas,,,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,,
,,,,,72,,,,10/22/20,,Doubletree Denver,Denver,,,10/20/2020,,Not specified,COVID-Permanent,27,Doubletree Denver Tech Center,,27
,,,,52,72,,,,3/13/20,,Doubletree GJ,Mesa,,,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,52,Doubletree Grand Junction,,
,,,,2,23,,,,3/13/20,,Dynalectric,Boulder,,,3/27/2020,,undisclosed,COVID 19- Temporary Closure,2,Dynalectric Company,,
,,,,1,23,,,,3/30/20,,Dynalectric,Denver,,,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,1,Dynalectric Company,,
,1,,,,23,,,,4/18/20,,Dynalectric,Pikes Peak,,,4/10/2020,,Not Disclosed,Furlough,1,Dynalectric Company,,
,,,,134,72,,,,3/25/20,,Earls,Denver & Arapahoe/Douglas,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,,
,,,,118,72,,,,3/19/20,,Embassy Suites,Denver,,,3/30/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,,
,101,,,,33,,,,6/17/2020 - 7/1/2020,,EcoGen,Grand Junction (Mesa),,,6/19/2020,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,101,EcoGen Laboratories,,
,101,,,,33,,,,5/26/20-July/22/20,,EcoGen Labs - Update,Mesa,,,7/23/2020,,Not specified,COVID Permanent,101,EcoGen Laboratories - Update,,
,168,,,,33,,,,7/23/20,,Ecogen Update,Mesa,,,7/23/2020,,Not disclosed,COVID Permanent,168,Ecogen Laboratories Update,,
,,,,34,72,,,,3/29/20,,Einstein Brothers,Denver DIA,,,3/26/2020,,undisclosed,COVID-19 - Temporary Closure,34,Einstein Brothers,,
,1,,,,53,,,,,,Electro Rent,Boulder,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1,Electro Rent,,
,,,,,53,,,,7/1/20,,Electro Rent Update,Denver,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,55,Electro Rent,,55
,,,,26,42,,,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,Electronic Recyclers,,
,,,,111,72,,,,3/27/20,,Elizabeth Hotel,Larimer,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,111,Elizabeth Hotel,,
,,,,126,72,,,,3/27/20,,,Boulder,,,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,,
,,,,61,72,,,,6/13/20,,Embassy Suites Boulder,Boulder,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,61,Embassy Suites Boulder -Update,,
,57,,,,72,,,,7/1/20,,Embassy Suites Colo Springs,Pikes Peak,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,57,Embassy Suites by Hilton Colo Springs - Updated,,
,56,,,,72,,,,7/1/20,,Embassy Suites Denver,Denver,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,56,Embassy Suites by Hilton Denver Tech North  - Updated,,
,112,,,,72,,,,6/29/20,,Embassy Suites Denver Downtown Update,Denver,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,112,Embassy Suites Denver Downtown Update,,
,83,,,,53,,,,4/30/20,,Enterprise and National Rent-A-Car,Denver,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,83,Enterprise and National Rent-A-Car,,
,,,,,,,,,3/22/19,,,Boulder & Longmont,,,1/8/2019,,"Quality Control, technicians, engineers & others",Closure,210,AstraZeneca,,
,,,,,,,,,12/23/19,,,Boulder,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",Closure,86,Backflip Studios,,
,,,,,,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,136,Brown Brothers Harriman & Co.,,
,,,,,,,,,5/24/19 - 3/20/20,,,Boulder,,,2/5/19,,Not reported,Closure,100,"Conagra Brands, Inc.",,
,,,,,,,,,6/30/19,,,Arapahoe/Douglas,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,283,Crothall Healthcare Environmental Services,,
,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,10/30/2019,,"Various: Construction, Maintenece, Admin",Closure,121,"Energes Services, LLC",,
,,,,,,,,,3/6/2020,,,Pikes Peak (Colo Springs),,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,196,Geo Reentry Services LLC,,
,,,,,,,,,10/7/19,,,Mesa,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,178,Halliburton Energy Services Inc.,,
,,,,,,,,,1/1/20 to 1/14/20,,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,Closure,229,HomeAdvisor,,
,,,,,,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,Not disclosed in WARN,Downsizing,850,Invesco (OppenheimerFunds OFI),,
,,,,,,,,,Closure 1/10/20- 04/10/20,,,Denver,,,12/10/2019,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,92,Jagged Peak Energy Inc,,
