jobs,workforce_area,phone,reason,occupations,dropdown,end_date,email,begin_date,notice_date,fein,workforce_region,location,permanent_job_losses,temporary_job_losses,naics,notes,contact,at_the_location,letter,furloughs,received_date,reduced_hours,company
87,Larimer,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,87,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academy of Northern Colorado
33,Adams,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,33,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academy of Norther Denver
37,Mesa,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,37,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academy of Grand Junction
7,Jefferson,,Unforseen - Contracts ending*,Not specified,,12/31/23,,12/31/23,12/28/23,,,,7,0,Sector 61: Educational Services,,,,Ascent Classical Academies,0,12/28/23,0,Ascent Classical Academies of Corporate Office
,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
122,Adams,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,5/10/22,3/11/21,,,,122,0,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,0,,0,DPI Specialty Foods
160,Pikes Peak/Teller,,Sale of Company,Various,,12/31/21,,12/31/21,12/30/21,,,,160,0,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,0,,0,513 Hotel Operating
143,Weld,,Closure,Healthcare workers,,3/5/22,,3/5/22,1/3/22,,,,143,0,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan,0,,0,Good Samaritan - Bonell Community
87,Boulder,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,,1/4/2023,1-4-22,,,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Boulder,0,,0,Twitter (Boulder)
194,AdWorks,,Unforeseeable business circumstances,Not provided,,12/23/22,,11/18/2022,1-16-22,,,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing,0,,0,American Financing Company
36,ADWorks,,Closure,Not stated,,3/21/22,,1/3/22,1/20/22,,,,36,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,,0,Zillow Group - Supplemental
39,ADWorks,,Closure,Not stated,,4/18/22,,3/21/22,2/17/22,,,,39,0,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group,0,,0,Zillow Group - Supplemental
1,Not Disclosed,,Not disclosed,Director Product Security,,2/16/22,,2/1/22,2/18/22,,,,1,0,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,0,,0,Ready Responders Inc.
Unknown,Rural Consortium (Salida),,Closure,Not stated,,5/23/22,,5/16/22,3-17-22,,,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Unknown,,0,Watsonville Community Hospital
44,ADWorks,,Closure,Not stated,,5/20/22,,1/2/22,3/21/22,,,,44,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,0,,0,Zillow Group - Supplemental
9,Pikes Peak/Teller,,Closure,Health care professionals,,7/30/2022,,3/3/2022,4/15/2022,,,,0,0,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek,0,,9,Cripple Creek Care Center
95,Weld,,Closure (Temporary),Various (See WARN),,6/2/22,,05/04/22,5/2/22,,,,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,0,,0,Sparboe Farms
658,Rural Consortium (Salida),,Closure (Sale of Business),Various (See WARN),,7/21/22,,7/14/22,5/11/22,,,,658,0,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,0,,0,Watsonville Community Hospital (Update)
10,Denver,,COVID/Pandemic,Not stated,,9/26/22,,9/26/2024,6/1/2022,,,,10,0,Sector 52: Finance and Insurance,,,,,0,,0,All Money Financial Group
6,PikePeak/Teller,,Lost funding,Not stated,,6/24/22,,6/13/2022,6/13/22,,,,0,6,Sector 22: Utilities,,,,Total Energy Solutions,0,,0,Total Energy Solutions
144,Pikes Peak/Teller,,Closure,Health care professionals,,8/22/2022,,8/22/2022,6/23/2022,,,,144,0,Sector 62: Healthcare & Social Assistance,,,,Integrated Health,0,,0,"Integrated Health Services at Colorado Springs, Inc."
144,Pikes Peak/Teller,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,,8/22/2022,6/23/22,,,,144,0,Sector 62: Healthcare & Social Assistance,,,,Vivage,0,,0,Vivage
673,Rural Consortium (Salida),,Closure (Sale of Business),Various (See WARN),,8/31/2022,,8/17/2022,7/11/2022,,,,673,0,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),0,,0,Watsonville Community Hospital (Update)
230,Denver,,Loss of Contract w/City of Denver,See WARN,,9/30/22,,9/1/2022,7/12/22,,,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,0,,0,HSS Inc.
60,Jefferson,,Unforseen Business Circumstance,See WARN,,7/28/22,,7/28/22,8/1/22,,,,60,0,Sector 561730: Landscaping,,,,Metco Arvada,0,,0,Metco Landscaping (Arvada)
165,ADWorks,,Unforseen Business Circumstance,See WARN,,7/28/22,,7/28/22,8/1/22,,,,165,0,Sector 561730: Landscaping,,,,Metco Aurora HQ,0,,0,Metco Landscaping (Aurora HQ)
44,ADWorks,,Unforseen Business Circumstance,See WARN,,7/28/22,,7/28/22,8/1/22,,,,44,0,Sector 561730: Landscaping,,,,Metco Aurora,0,,0,Metco Landscaping (Aurora)
36,El Paso,,Unforseen Business Circumstance,See WARN,,7/28/22,,7/28/22,8/1/22,,,,36,0,Sector 561730: Landscaping,,,,Metco Colo Springs,0,,0,Metco Landscaping (Colo Springs)
38,ADWorks,,Unforseen Business Circumstance,See WARN,,7/28/22,,7/28/22,8/1/22,,,,38,0,Sector 561730: Landscaping,,,,Metco Englewood,0,,0,Metco Landscaping (Englewood)
104,Denver,,Merger wth Whiting & Oasis,Various (See WARN),,6/30/2023,,12/1/2022,9/29/22,,,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,0,,0,Chord Energy
121,"Denver, Boulder",,Closure - Cease Operations,Not stated,,12/20/22,,11/30/2022,9/29/22,,,,121,0,"Sector 31, 311: Food Manufacturing",,,,Platerra,0,,0,Platerra Foods
41,ADWorks,,Business Changes,Various (See WARN),,10/21/22,,10/21/2022,10/20/22,,,,41,0,Sector 51: Information,,,,Starry Inc.,0,,0,Starry Inc.
72 (1 in CO),Pikes Peak/Teller,,Refocus business operations,Various (See WARN),,11/9/22,,11/9/2022,11/9/22,,,,1 (of 72 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space inc.,0,,0,Astra Space Inc.
1,Denver,,Unknown,Trainer,,1/20/23,,1/20/2023,11/21/22,,,,1,0,Sector 62:Healthcare & Social Assistance,,,,,0,,0,Rume Health
38 (voluntarily resigned),Boulder,,Voluntary Resignation,Various (See WARN),,1/20/23,,1/20/2023,11/25/22,,,,38 (resigned voluntarily),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter Supplemental,0,,0,Twitter (Boulder) Supplemental
43,Boulder,,Closure/Reduction in Force,Various (See WARN),,,,,12/2/22,,,,43,0,"Sector 54: Professional, Scientific Services",,,,Inscripta,0,,0,Inscripta
55,Denver,,Closure of Retirement Center,Various (See WARN),,2/17/23,,2/17/2023,12/14/22,,,,55,0,Sector 62: Healthcare & Social Assistance,,,,Centura Porter Place,0,,0,Centura Porter Place
666,Pueblo,,Cancellation of Contract,Unknown,,1/3/23,,1/3/2023,1/3/23,,,,666,0,Sector 23: Construction,,,,Wanzek Construction,0,,0,Wanzek Construction
2857,,,,,,,,,TOTAL,,,,,,,,,,,,,,
,,,Other,SSDI,4,4/21/2021,,4/21/2019,4/21/2019,,,,3,2,Sector 81: Other services (except public administration),,,,,4,,,SSDI
,,,COVID/Pandemic Related,Monkeys Avatar,Administrative,12/31/2020,,9/15/2020,9/1/2020,,,,0,2,Sector 56: Administrative and support and waste management and remediation services,,,,,0,,,Monkey's Avatar
,,,COVID/Pandemic Related,Haley Jackson,House cleaning,10/1/2021,,10/1/2020,10/1/2020,,,,1,0,"Sector 54: Professional, scientific and technical services",,,,,0,,,Haley A Jackson
,,,Layoffs Rescinded,Southwest Airlines Update,556 furloughs were rescinded,N/A,,N/A,1/8/2021,,,,0,0,Sector 48: Transportation & Warehousing,,,,,0,,,Southwest Airlines - Update
,,,Closure due to sale,Strive Communities Management,Various: See WARN,3/28/21,,3/15/21,1/14/21,,,,76,0,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,,,Strive Communities Management
,,,Closure,Concentrix,Not dislclosed,3/31/21,,3/31/21,1/25/21,,,,107,0,Sector 51: Information,,,,,0,,,Concentrix
,,,COVID-19 Decrease in air travel,United Airlines,"Front line employees, management & administration positions",3/31/21,,3/31/21,1/29/21,,,,10,0,Sector 48: Transportation & Warehousing,,,,,983,,,United Airlines
,,,Reduction in Force,Vestas Blades America,Not dislclosed,4/17/21,,4/17/21,2/17/21,,,,280,0,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,,,Vestas Blades America Inc.
,,,Change of Management Company,Crestview Management LLC,Not disclosed,4/1/21,,4/1/21,2/18/21,,,,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,,,Crestview Management LLC/Columbia Sussex Management
,,,Closure,Johnson & Wales University,Not dislclosed,5/4/21,,5/4/21,2/18/21,,,,107,0,Sector: 61 Educational Services,,,,,0,,,Johnson & Wales University
,,,Other,Orion Logistics,Delivery Drivers,2/27/2021,,12/27/2020,2/22/2021,,,,87,2,Sector 48-49: Transportation and warehousing,,,,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,RIF: Loss of contract,Pomeroy Technologies,Various:See WARN,4/30/21,,4/30/21,2/26/21,,,,44,0,Sector 42: Consumer Electronics & Computers Retail,,,,,0,,,PomeroyTechnologies
,,,COVID/Pandemic Related,Hill,3,3/11/2021,,1/17/2019,3/11/2021,,,,3,3,Sector 72: Accommodation and food services,,,,,3,,,Hill
,,,Restructuring  & Closure,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,,12/31/21,3/23/21,,,,417,0,Sector 55:  Management of companies & enterprises,,,,,0,,,Santander Consumer USA
,,,Closure of facility,Novartis,Not disclosed,7/29/21,,7/9/21,3/24/21,,,,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,,,"Novartis Gene Therapies, Inc."
,,,Closure,TTECH Services Corporation,Hourly customer service positions,7/10/21,,6/26/21,4/13/21,,,,252,0,Sector 51: Information,,,,,0,,,TTECH Services Corporation
,,,Loss of Business/COVID related,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,4/23/21,4/23/21,,,,5,0,Sector 56: Asset Adjusters,,,,,0,,,ART Asset Adjusters
,,,Loss of contract,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,5/31/21,5/6/21,,,,233,0,Sector 56: Facilities Support Services,,,,,0,,,ABM
,,,Other,T. Rowe Price,Various:See WARN,8/1/21,,8/1/21,5/19/21,,,,287,0,Sector 52: Investment Banking and Securities Dealing,,,,,0,,,T. Rowe Price
,,,Closure,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,6/4/21,6/1/21,,,,102,0,Sector 23: Construction,,,,,0,,,Katerra Inc.
,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,6/4/21,6/3/21,,,,-,0,Sector 23: Construction,,,,,0,,,Katerra Inc. Update Supplemental
,,,Other,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,8/5/2021,6/4/2021,,,,0,50,Sector 23: Construction,,,,,50,,,T&H Services LLC
,,,Other,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,8/31/2021,6/22/2021,,,,89,0,"Sector 54: Professional, scientific and technical services",,,,,0,,,"Computer Task Group, Inc"
,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,6/4/21,7/2/21,,,,-,0,Sector 23: Construction,,,,,0,,,Katerra Inc. Update Supplemental2
,,,Closure,Walmart,Not stated,10/8/21,,7/23/21,7/6/21,,,,85,0,Sector 45: Retail Trade,,,,,0,,,Walmart Store #6177
,,,COVID/Pandemic Related,Process Solutions,Not disclosed,12/31/2021,,7/15/2021,7/15/2021,,,,0,0,Sector 31-33: Manufacturing,,,,,2,,,"Process Solutions of Durango, Inc."
,,,Outsourcing,United Airlines Update,Food service workers,11/2/21,,10/19/21,7/30/21,,,,434,0,Sector 48: Transportation & Warehousing,,,,,0,,,United Airlines Update
,,,Closure,Continuum of Colorado,Direct Support Professional,10/2/21,,10/2/2021,8/2/2021,,,,8,0,Sector 81: Other services (except public administration),,,,,0,,,Continuum of Colorado
,,,COVID/Pandemic Related,Beez Kneez,Gardeners and landscapers,5/1/2021,,7/20/2020,8/15/2021,,,,4,2,Sector 81: Other services (except public administration),,,,,0,,,The beez kneez organic gardens
,,,Closure,Contiuum of Colorado,Direct Support Professional,11/8/21,,11/8/2021,9/7/2021,,,,5,0,Sector 81: Other services (except public administration),,,,,0,,,Continuum of Colorado
,,,Closure,Continuum of Colorado,Direct Support Professionals,11/8/21,,11/8/2021,9/7/2021,,,,9,0,Sector 81: Other services (except public administration),,,,,0,,,Continuum of Colorado
,,,Acquisition of Company,Crestone Peak Denver,All,10/15/2021,,10/15/2021,9/9/2021,,,,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,,Crestone Peak Resources LLC
,,,Acquisition of Company,Crestone Peak Weld,All,10/15/2021,,10/15/2021,9/9/2021,,,,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,,Crestone Peak Resources LLC
,,,Acquisition of Company,Crestone Peak ADW,All,10/15/2021,,10/15/2021,9/9/2021,,,,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,,Crestone Peak Resources LLC
,,,COVID/Pandemic Related,Moore Bros,Selling and building,9/13/2021,,9/13/2021,9/13/2021,,,,3,0,Sector 23: Construction,,,,,3,,,Moore Bros
,,,Unforeseeable Business Circumstances,First Nation,Unknown,11/5/2021,,10/7/21,10/7/2021,,,,12,0,Sector 42: Wholesale Trade Durable Goods,,,,,0,,,First Nation Group
,,,Eliminating Zillow Offers Line of Business,Zillow Group,Unknown,12/31/22,,1/3/22,11/4/21,,,,20,0,Sector 53: Real Estate Rental & Leasing,,,,,0,,,Zillow Group
,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Unknown,1/17/22,,1/17/22,11/18/21,,,,1,0,Sector 53: Real Estate Rental & Leasing,,,,,0,,,Zillow Group Update 11-18-21
,,,Unforeseeable Business Circumstances,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,12/22/21,11/22/21,,,,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,,,Ouray Silver Mines
,,,Unforeseeable Business Circumstances,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,12/31/21,11/29/21,,,,94,0,Sector 62: Healthcare and Social Assistance,,,,,0,,,HSS Inc.
,,,Eliminating Field Operations,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,,10/10/21,12/20/21,,,,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,,,,,0,,,Monitronics International- Brinks Home
,,,Sale of Company,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,,12/31/21,12/30/21,,,,160,0,Sector 72: Accomodation and food services,,,,,0,,,513 Hotel Operating LLC
3,ADW,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,8/31/2020,,,,,,53,,,,Avis Budget Group,3,,,
178,Denver,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,4/10/2020,6/30/2020,,,,,178,56,,,,ABM,,,,ABM
45,Denver,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,10/1/20,9/8/2020,,,,22,23,48,,,,Airport Mgmt Services & Hudson Group,,,,Airport Management Services & Hudson Group
87,Arapahoe/Douglas,,COVID - Temporary,Not disclosed,,,,8/17/20,8/17/2020,,,,,72,72,,,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update
87,Denver,,COVID - Temporary,Not disclosed,,,,8/17/20,8/17/2020,,,,,87,72,,,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update
87,Adams,,COVID - Temporary,Not disclosed,,,,8/17/20,8/17/2020,,,,,87,72,,,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update
67,Denver,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/3020,4/30/2020,,,,,67,53,,,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car
85,Denver,,Furlough,"Production, Route Sales Representatives",,,,3/20/20,3/20/2020,,,,,,81,,,,Alsco,85,,,Alsco
109,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,,10/1/20,7/15/2020,,,,2,,48,,,,American Airlines,107,,,American Airlines
154,Denver,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,1/6/21,11/6/2020,,,,154,,62,,,,American Pathology Partners,,,,American Pathology Partners and APP-UniPath
58,Jefferson,,COVID - Permanent,Various,,,,11/1/20,8/28/2020,,,,58,,72,,,,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk
117,Gilpin/Jefferson,,Mass Layoff- Permanent,Not disclosed,,,,9/15/2020,6/11/2020,,,,117,,72,,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa
71,Larimer,,Sale of Company,"Various: sales, drivers and more",,,,12/4/2020,9/29/2020,,,,71,,31,,,,Anheuser-Busch,,,,Anheuser- Busch - Loveland
59,Pikes Peak,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,12/4/2020,9/29/2020,,,,59,,31,,,,Anheuser-Busch,,,,Anheuser-Busch - Colo springs
220,Denver,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,12/4/2020,9/29/2020,,,,220,,31,,,,Anheuser-Busch,,,,Anheuser-Busch - Denver
50,Arapahoe/Works,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,12/4/2020,9/29/2020,,,,50,,31,,,,Anheuser-Busch,,,,Anheuser-Busch - Littleton
28,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/20,9/10/2020,,,,8,20,72,,,,Antlers Wyndham Hotel,,,,"Antlers, a Wyndham Hotel"
10,Weld,,Furlough,Various,,,,3/26/20,4/13/2020,,,,,,33,,,,Aqua,10,,,Aqua Hot Heating Systems
17,Rural Resort,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,Not available,5/4/2020,,,,,17,72,,,,Arabelle,,,,Arabelle at Vail Square
71,Denver,,COVID-Temporary,Various,,,,Unknown,10/16/2020,,,,,71,72,,,,Aramark Coors Field,,,,Aramark at Coors Field
904,Denver,,COVID-Temporary,Various,,,,Unknown,10/16/2020,,,,,904,72,,,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom
97,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,3/31/2020,,,,,,71,,,,Arapahoe Fitness,97,,,Arapahoe Fitness LLC
82,Rural Consortium,,COVID-19 Temporary Closure,Unspecified,,,,4/6/20,4/6/2020,,,,,82,72,,,,Arrabelle at Vail,,,,Arrabelle at Vail Square
52,Arapahoe/Dougless,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,3/31/2020,,,,,,71,,,,Aurora Health & Fitness,52,,,Aurora Health & Fitness
2,ADW,,COVID 19 Extended Furlough,Technicians,,,,8/31/20,8/31/2020,,,,,,53,,,,Avis Budget Group,2,,,Avis Budget Group (ADW - Englewood)
2,Denver,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,8/31/2020,,,,,,53,,,,Avis Budget Group,2,,,Avis Budget Group (Denver)
260,Denver,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,3/13/20,4/10/2020,,,,260,,53,,,,Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental
69,Denver,,COVID-19: Mass Layoff,Not Disclosed,,,,3/18/20,5/2/2020,,,,,69,72,,,,Barcelona Wine Bar,,,,Barcelona Wine Bar
53,Boulder,,Mass Layoff- Temporary,Not disclosed,,,,3/21/20,4/1/2020,,,,,53,72,,,,Bartaco,,,,Bartaco
51,Rural Consortium - Eastern Sub-Area,,Permanent,Various: Managers & Supervisors,,,,4/15/20,4/15/2020,,,,51,,21,,,,Basic Energy Srvs,,,,Basic Energy Services
26,Ft. Morgan,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/20,4/23/2020,,,,26,,21,,,,Basic Energy Services,,,,Basic Energy Services (Updated)
26,Rural Consortium - Eastern,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/20,4/23/2020,,,,26,,21,,,,Basic Energy Update,,,,Basic Energy Services (Updated)
297,Rural Consortium,,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,4/6/2020,,,,,297,72,,,,Beaver Creek,,,,Beaver Creek Resort
26,Rural Resort,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,Not available,5/4/2020,,,,,26,72,,,,Beaver Creek Resort,,,,Beaver Creek Resort
98,Araphaoe/Douglas,,COVID-19 - Furloughs,Not Disclosed,,,,4/4/20,4/17/2020,,,,,,44,,,,Bed Bath & Beyond,98,,,Bed Bath & Beyond
65,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,4/6/2020,,,,,65,45,,,,Bicycle Village,,,,Bicycle Village
1,Rural Resort,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,Not available,5/4/2020,,,,,1,45,,,,Bicycle Village,,,,Bicycle Village
137,Denver,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,7/22/20,5/22/2020,,,,137,,54,,,,Bluprint,,,,Bluprint (3 locations)
24,Rural Resort,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,Not available,5/4/2020,,,,,24,71,,,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort
55,Rural Resort,,COVID - Temporary,Not Disclosed,,,,Not available,5/4/2020,,,,,55,71,,,,Breckenridge SSBRK,,,,Breckenridge SSBRK
105,Rural Consortium,,COVID-19 - Temporary Closure,Unspecfiied,,,,4/6,4/6/2020,,,,,105,71,,,,Breckenridge Ski,,,,Brekenridge Ski Resort
298,Denver,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/20,5/21/2020,,,,,298,72,,,,Brown Palace,,,,Brown Palance Denver
65,Adams,,COVID-19/Temporary Closure,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,,65,72,,,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern
56,Arapahoe/Douglas,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,11/20/20-11/30/20,12/8/2020,,,,,56,72,,,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD
70,Denver,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,11/20/20-11/30/290,12/8/2020,,,,,70,72,,,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver
276,Denver,,COVID - Temporary,Various,,,,12/16/20,11/17/2020,,,,,276,42,,,,Centerplate Sodexo,,,,Centerplate Sodexo
78,Weld,,Furlough,,,,,4/18/20,4/8/2020,,,,,,92,,,,Ft Lupton,78,,,City of Fort Lupton
120,ADWorks,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,3/23/20,3/23/2020,,,,,120,62,,,,Clear Choice,,,,ClearChoice
21,Denver DIA,,COVID-19 - Temporary Closure,undisclosed,,,,3/29/20,3/26/2020,,,,,21,72,,,,Columbo,,,,Colombo
186,Boulder,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colo Athletic Boulder,186,,,Colorado Athletic Club - Boulder
115,Arapahoe/Dougless,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colorado Athletic - DTC,115,,,Colorado Athletic Club - DTC
115,Boulder,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colorado Athletic Flatiron,115,,,Colorado Athletic Club - Flatiron
135,Arapahoe/Dougless,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colorado Athletic Inverness,135,,,Colorado Athletic Club - Inverness
192,Denver,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colorado Athletic Monaco,192,,,Colorado Athletic Club - Monaco
144,Denver,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colo Athletic Tabor Ctr,144,,,Colorado Athletic Club - Tabor Center
88,Denver,,Furlough,Not disclosed,,,,3/20/20,3/30/2020,,,,,,79,,,,Colorado Athletic Union Station,88,,,Colorado Athletic Club - Union Station
59,Pikes Peak,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,3/31/2020,,,,,,79,,,,Col Fitness Holdings,59,,,Colorado Fitness Holdings
198,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,Unspecified,,,,4/6/20,4/6/2020,,,,,198,48,,,,CO Mtn Express,,,,Colorado Mountain Express
13,Rural Resort,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,Not available,5/4/2020,,,,,13,48,,,,Colorado Mtn Express,,,,Colorado Mountain Express
133,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,Unspeficied,,,,4/6/20,4/6/2020,,,,,133,45,,,,CO Ski & Golf,,,,Colorado Ski & Golf
10,Rural Resort,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,Not available,5/4/2020,,,,,10,45,,,,Colorado Ski and Golf,,,,Colorado Ski & Golf
163,Arapahoe/Douglas,,COVID - Temporary,Not Disclosed,,,,5-17-20,5/8/2020,,,,,163,51,,,,Cox Automotive,,,,Cox Automotive
182,Denver,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,3/27/2020,,,,,182,72,,,,Curtis Hotel,,,,Curtis Hotel
