workforce_region,email,location,begin_date,workforce_area,reduced_hours,notes,received_date,phone,permanent_job_losses,temporary_job_losses,end_date,jobs,fein,naics,dropdown,company,notice_date,furloughs,reason,letter,contact,occupations,at_the_location
,,,12/29/23,Pikes Peak (El Paso),0,,10/30/23,,5,0,1/11/23,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),10/30/23,0,Closure,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
,,,1/7/24,Arapahoe/Douglas,0,,11/8/23,,466,0,7/21/24,466,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,11/8/23,0,Reduction in Force,Dish Network LLC,,Various (See WARN),
,,,1/8/24,Arapahoe/Douglas,0,,11/9/23,,33,0,7/22/23,33,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,11/9/23,0,Reduction in Force,Dish Network Supplement,,Various (See WARN),
,,,1/1/24,Pueblo,0,,11/21/23,,54,0,1/31/2024,54,,"Sector: 56,2910: Remediation Services",,Amentum,11/21/23,0,Completion of PCAPP Milestones,Amentum,,Various (See WARN),
,,,1/26/24,Broomfield,0,,11/27/23,,184,0,1/26/24,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,11/27/23,0,Merger Related,Broadcomm - VM Ware,,Not specified,
,,,1/31/24,Denver,0,,12/1/23,,60,0,1/31/24,60,,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,12/1/23,0,Closure,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
,,,12/1/23,Broomfield,0,,12/1/23,,1,0,12/1/23,1,,Sector  51: Information,,FSC Edge,12/1/23,0,Closure,FSC Edge,,Not specified,
,,,12/31/23,Multiple locations & Local Areas,0,,12/28/23,,313,0,12/31/23,313 total all locations,,Sector 61: Educational Services,,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,12/31/23,Arapahoe/Douglas,0,,12/28/23,,149,0,12/31/23,149,,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,12/31/23,Larimer,0,,12/28/23,,87,0,12/31/23,87,,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,12/31/23,Adams,0,,12/28/23,,33,0,12/31/23,33,,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,12/31/23,Mesa,0,,12/28/23,,37,0,12/31/23,37,,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,12/31/23,Jefferson,0,,12/28/23,,7,0,12/31/23,7,,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,12/28/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Not specified,
,,,,,,,,,,,,2279,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,
,,,5/10/22,Adams,0,,,,122,0,5/10/22,122,,Sector 42: Wholesale Trade,,DPI Specialty Foods,3/11/21,0,Loss of Service Contract,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
,,,12/31/21,Pikes Peak/Teller,0,,,,160,0,12/31/21,160,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/30/21,0,Sale of Company,513 Hotel Operating,,Various,
,,,3/5/22,Weld,0,,,,143,0,3/5/22,143,,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,1/3/22,0,Closure,Good Samaritan,,Healthcare workers,
,,,1/4/2023,Boulder,0,,,,87,0,1/4/23,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),1-4-22,0,Not disclossed,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
,,,11/18/2022,AdWorks,0,,,,194,0,12/23/22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,1-16-22,0,Unforeseeable business circumstances,American Financing,,Not provided,
,,,1/3/22,ADWorks,0,,,,36,0,3/21/22,36,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,1/20/22,0,Closure,Zillow Group,,Not stated,
,,,3/21/22,ADWorks,0,,,,39,0,4/18/22,39,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,2/17/22,0,Closure,Zillow Group,,Not stated,
,,,2/1/22,Not Disclosed,0,,,,1,0,2/16/22,1,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/18/22,0,Not disclosed,Ready Responders Inc.,,Director Product Security,
,,,5/16/22,Rural Consortium (Salida),0,,,,Unknown,Unknown,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,3-17-22,Unknown,Closure,Watsonville Community Hospital,,Not stated,
,,,1/2/22,ADWorks,0,,,,44,0,5/20/22,44,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,3/21/22,0,Closure,Zillow Group,,Not stated,
,,,3/3/2022,Pikes Peak/Teller,9,,,,0,0,7/30/2022,9,,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,4/15/2022,0,Closure,Cripple Creek,,Health care professionals,
,,,05/04/22,Weld,0,,,,0,95,6/2/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,5/2/22,0,Closure (Temporary),Sparboe Farms,,Various (See WARN),
,,,7/14/22,Rural Consortium (Salida),0,,,,658,0,7/21/22,658,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),5/11/22,0,Closure (Sale of Business),Watsonville Community Hospital,,Various (See WARN),
,,,9/26/2024,Denver,0,,,,10,0,9/26/22,10,,Sector 52: Finance and Insurance,,All Money Financial Group,6/1/2022,0,COVID/Pandemic,,,Not stated,
,,,6/13/2022,PikePeak/Teller,0,,,,0,6,6/24/22,6,,Sector 22: Utilities,,Total Energy Solutions,6/13/22,0,Lost funding,Total Energy Solutions,,Not stated,
,,,8/22/2022,Pikes Peak/Teller,0,,,,144,0,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,0,Closure,Integrated Health,,Health care professionals,
,,,8/22/2022,Pikes Peak/Teller,0,,,,144,0,8/22/22,144,,Sector 62: Healthcare & Social Assistance,,Vivage,6/23/22,0,Closure,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
,,,8/17/2022,Rural Consortium (Salida),0,,,,673,0,8/31/2022,673,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),7/11/2022,0,Closure (Sale of Business),Watsonville Community Hospital (Update),,Various (See WARN),
,,,9/1/2022,Denver,0,,,,230,0,9/30/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,7/12/22,0,Loss of Contract w/City of Denver,HSS Inc.,,See WARN,
,,,7/28/22,Jefferson,0,,,,60,0,7/28/22,60,,Sector 561730: Landscaping,,Metco Landscaping (Arvada),8/1/22,0,Unforseen Business Circumstance,Metco Arvada,,See WARN,
,,,7/28/22,ADWorks,0,,,,165,0,7/28/22,165,,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),8/1/22,0,Unforseen Business Circumstance,Metco Aurora HQ,,See WARN,
,,,7/28/22,ADWorks,0,,,,44,0,7/28/22,44,,Sector 561730: Landscaping,,Metco Landscaping (Aurora),8/1/22,0,Unforseen Business Circumstance,Metco Aurora,,See WARN,
,,,7/28/22,El Paso,0,,,,36,0,7/28/22,36,,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),8/1/22,0,Unforseen Business Circumstance,Metco Colo Springs,,See WARN,
,,,7/28/22,ADWorks,0,,,,38,0,7/28/22,38,,Sector 561730: Landscaping,,Metco Landscaping (Englewood),8/1/22,0,Unforseen Business Circumstance,Metco Englewood,,See WARN,
,,,12/1/2022,Denver,0,,,,104,0,6/30/2023,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,9/29/22,0,Merger wth Whiting & Oasis,Chord Energy,,Various (See WARN),
,,,11/30/2022,"Denver, Boulder",0,,,,121,0,12/20/22,121,,"Sector 31, 311: Food Manufacturing",,Platerra Foods,9/29/22,0,Closure - Cease Operations,Platerra,,Not stated,
,,,10/21/2022,ADWorks,0,,,,41,0,10/21/22,41,,Sector 51: Information,,Starry Inc.,10/20/22,0,Business Changes,Starry Inc.,,Various (See WARN),
,,,11/9/2022,Pikes Peak/Teller,0,,,,1 (of 72 in CO),0,11/9/22,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,11/9/22,0,Refocus business operations,Astra Space inc.,,Various (See WARN),
,,,1/20/2023,Denver,0,,,,1,0,1/20/23,1,,Sector 62:Healthcare & Social Assistance,,Rume Health,11/21/22,0,Unknown,,,Trainer,
,,,1/20/2023,Boulder,0,,,,38 (resigned voluntarily),0,1/20/23,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,11/25/22,0,Voluntary Resignation,Twitter Supplemental,,Various (See WARN),
,,,,Boulder,0,,,,43,0,,43,,"Sector 54: Professional, Scientific Services",,Inscripta,12/2/22,0,Closure/Reduction in Force,Inscripta,,Various (See WARN),
,,,2/17/2023,Denver,0,,,,55,0,2/17/23,55,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,12/14/22,0,Closure of Retirement Center,Centura Porter Place,,Various (See WARN),
,,,1/3/2023,Pueblo,0,,,,666,0,1/3/23,666,,Sector 23: Construction,,Wanzek Construction,1/3/23,0,Cancellation of Contract,Wanzek Construction,,Unknown,
,,,,,,,,,,,,2857,,,,,TOTAL,,,,,,
,,,4/21/2019,,,,,,3,2,4/21/2021,,,Sector 81: Other services (except public administration),4,SSDI,4/21/2019,4,Other,,,SSDI,
,,,9/15/2020,,,,,,0,2,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,Monkey's Avatar,9/1/2020,0,COVID/Pandemic Related,,,Monkeys Avatar,
,,,10/1/2020,,,,,,1,0,10/1/2021,,,"Sector 54: Professional, scientific and technical services",House cleaning,Haley A Jackson,10/1/2020,0,COVID/Pandemic Related,,,Haley Jackson,
,,,N/A,,,,,,0,0,N/A,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Southwest Airlines - Update,1/8/2021,0,Layoffs Rescinded,,,Southwest Airlines Update,
,,,3/15/21,,,,,,76,0,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Strive Communities Management,1/14/21,0,Closure due to sale,,,Strive Communities Management,
,,,3/31/21,,,,,,107,0,3/31/21,,,Sector 51: Information,Not dislclosed,Concentrix,1/25/21,0,Closure,,,Concentrix,
,,,3/31/21,,,,,,10,0,3/31/21,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",United Airlines,1/29/21,983,COVID-19 Decrease in air travel,,,United Airlines,
,,,4/17/21,,,,,,280,0,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Vestas Blades America Inc.,2/17/21,0,Reduction in Force,,,Vestas Blades America,
,,,4/1/21,,,,,,93,0,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,Change of Management Company,,,Crestview Management LLC,
,,,5/4/21,,,,,,107,0,5/4/21,,,Sector: 61 Educational Services,Not dislclosed,Johnson & Wales University,2/18/21,0,Closure,,,Johnson & Wales University,
,,,12/27/2020,,,,,,87,2,2/27/2021,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,0,Other,,,Orion Logistics,
,,,4/30/21,,,,,,44,0,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,PomeroyTechnologies,2/26/21,0,RIF: Loss of contract,,,Pomeroy Technologies,
,,,1/17/2019,,,,,,3,3,3/11/2021,,,Sector 72: Accommodation and food services,3,Hill,3/11/2021,3,COVID/Pandemic Related,,,Hill,
,,,12/31/21,,,,,,417,0,12/31/21,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,3/23/21,0,Restructuring  & Closure,,,Santander Consumer USA,
,,,7/9/21,,,,,,400,0,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,"Novartis Gene Therapies, Inc.",3/24/21,0,Closure of facility,,,Novartis,
,,,6/26/21,,,,,,252,0,7/10/21,,,Sector 51: Information,Hourly customer service positions,TTECH Services Corporation,4/13/21,0,Closure,,,TTECH Services Corporation,
,,,4/23/21,,,,,,5,0,4/23/21,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,0,Loss of Business/COVID related,,,ART Asset Adjusters,
,,,5/31/21,,,,,,233,0,5/31/21,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/6/21,0,Loss of contract,,,ABM,
,,,8/1/21,,,,,,287,0,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,T. Rowe Price,5/19/21,0,Other,,,T. Rowe Price,
,,,6/4/21,,,,,,102,0,8/5/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/1/21,0,Closure,,,Katerra Inc.,
,,,6/4/21,,,,,,-,0,8/5/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,6/3/21,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,
,,,8/5/2021,,,,,,0,50,8/6/2021,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,6/4/2021,50,Other,,,T&H Services LLC,
,,,8/31/2021,,,,,,89,0,8/31/21,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",6/22/2021,0,Other,,,Computer Task Group,
,,,6/4/21,,,,,,-,0,8/5/21,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,7/2/21,0,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,
,,,7/23/21,,,,,,85,0,10/8/21,,,Sector 45: Retail Trade,Not stated,Walmart Store #6177,7/6/21,0,Closure,,,Walmart,
,,,7/15/2021,,,,,,0,0,12/31/2021,,,Sector 31-33: Manufacturing,Not disclosed,"Process Solutions of Durango, Inc.",7/15/2021,2,COVID/Pandemic Related,,,Process Solutions,
,,,10/19/21,,,,,,434,0,11/2/21,,,Sector 48: Transportation & Warehousing,Food service workers,United Airlines Update,7/30/21,0,Outsourcing,,,United Airlines Update,
,,,10/2/2021,,,,,,8,0,10/2/21,,,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,8/2/2021,0,Closure,,,Continuum of Colorado,
,,,7/20/2020,,,,,,4,2,5/1/2021,,,Sector 81: Other services (except public administration),Gardeners and landscapers,The beez kneez organic gardens,8/15/2021,0,COVID/Pandemic Related,,,Beez Kneez,
,,,11/8/2021,,,,,,5,0,11/8/21,,,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,9/7/2021,0,Closure,,,Contiuum of Colorado,
,,,11/8/2021,,,,,,9,0,11/8/21,,,Sector 81: Other services (except public administration),Direct Support Professionals,Continuum of Colorado,9/7/2021,0,Closure,,,Continuum of Colorado,
,,,10/15/2021,,,,,,56,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,9/9/2021,0,Acquisition of Company,,,Crestone Peak Denver,
,,,10/15/2021,,,,,,90,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,9/9/2021,0,Acquisition of Company,,,Crestone Peak Weld,
,,,10/15/2021,,,,,,13,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,9/9/2021,0,Acquisition of Company,,,Crestone Peak ADW,
,,,9/13/2021,,,,,,3,0,9/13/2021,,,Sector 23: Construction,Selling and building,Moore Bros,9/13/2021,3,COVID/Pandemic Related,,,Moore Bros,
,,,10/7/21,,,,,,12,0,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,Unknown,First Nation Group,10/7/2021,0,Unforeseeable Business Circumstances,,,First Nation,
,,,1/3/22,,,,,,20,0,12/31/22,,,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group,11/4/21,0,Eliminating Zillow Offers Line of Business,,,Zillow Group,
,,,1/17/22,,,,,,1,0,1/17/22,,,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group Update 11-18-21,11/18/21,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,
,,,12/22/21,,,,,,83,0,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,11/22/21,0,Unforeseeable Business Circumstances,,,Ouray Silver Mine,
,,,12/31/21,,,,,,94,0,12/31/21,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,11/29/21,0,Unforeseeable Business Circumstances,,,HSS Inc.,
,,,10/10/21,,,,,,"61 total, 4 in CO",0,10/10/21,,,Sector 561621: Security Systems Services,Field Sales & Management,Monitronics International- Brinks Home,12/20/21,0,Eliminating Field Operations,,,Monitronics International - Brinks Home,
,,,12/31/21,,,,,,160,0,12/31/21,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/30/21,0,Sale of Company,,,513 Hotel Operating LLC,
,,,8/31/20,ADW,,,,,,,,3,,53,,,8/31/2020,3,COVID 19 Extended Furlough,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,,,4/10/2020,Denver,,,,,,178,,178,,56,,ABM,6/30/2020,,COVID - Temporary,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
,,,10/1/20,Denver,,,,,22,23,,45,,48,,Airport Management Services & Hudson Group,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
,,,8/17/20,Arapahoe/Douglas,,,,,,72,,87,,72,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,Not disclosed,
,,,8/17/20,Denver,,,,,,87,,87,,72,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,Not disclosed,
,,,8/17/20,Adams,,,,,,87,,87,,72,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,COVID - Temporary,Alamo Westminster Update,,Not disclosed,
,,,4/3020,Denver,,,,,,67,,67,,53,,Alamo Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
,,,3/20/20,Denver,,,,,,,,85,,81,,Alsco,3/20/2020,85,Furlough,Alsco,,"Production, Route Sales Representatives",
,,,10/1/20,Denver,,,,,2,,,109,,48,,American Airlines,7/15/2020,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,Not Disclosed,
,,,1/6/21,Denver,,,,,154,,,154,,62,,American Pathology Partners and APP-UniPath,11/6/2020,,Permanent,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,,,11/1/20,Jefferson,,,,,58,,,58,,72,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,COVID - Permanent,Ameristar - Update,,Various,
,,,9/15/2020,Gilpin/Jefferson,,,,,117,,,117,,72,,Ameristar Casino Resort Spa,6/11/2020,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Not disclosed,
,,,12/4/2020,Larimer,,,,,71,,,71,,31,,Anheuser- Busch - Loveland,9/29/2020,,Sale of Company,Anheuser-Busch,,"Various: sales, drivers and more",
,,,12/4/2020,Pikes Peak,,,,,59,,,59,,31,,Anheuser-Busch - Colo springs,9/29/2020,,Sale of Company,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,,,12/4/2020,Denver,,,,,220,,,220,,31,,Anheuser-Busch - Denver,9/29/2020,,Sale of Company,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,,,12/4/2020,Arapahoe/Works,,,,,50,,,50,,31,,Anheuser-Busch - Littleton,9/29/2020,,Sale of Company,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,,,9/10/20,Pikes Peak,,,,,8,20,,28,,72,,"Antlers, a Wyndham Hotel",9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
,,,3/26/20,Weld,,,,,,,,10,,33,,Aqua Hot Heating Systems,4/13/2020,10,Furlough,Aqua,,Various,
,,,Not available,Rural Resort,,,,,,17,,17,,72,,Arabelle at Vail Square,5/4/2020,,COVID - Temporary,Arabelle,,17 EMPLOYEES TOTALING 99,
,,,Unknown,Denver,,,,,,71,,71,,72,,Aramark at Coors Field,10/16/2020,,COVID-Temporary,Aramark Coors Field,,Various,
,,,Unknown,Denver,,,,,,904,,904,,72,,Aramark at Mission Ballroom,10/16/2020,,COVID-Temporary,Aramark Mission Ballroom,,Various,
,,,3/31/20,Arapahoe/Dougless,,,,,,,,97,,71,,Arapahoe Fitness LLC,3/31/2020,97,Furlough,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,4/6/20,Rural Consortium,,,,,,82,,82,,72,,Arrabelle at Vail Square,4/6/2020,,COVID-19 Temporary Closure,Arrabelle at Vail,,Unspecified,
,,,3/31/20,Arapahoe/Dougless,,,,,,,,52,,71,,Aurora Health & Fitness,3/31/2020,52,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,8/31/20,ADW,,,,,,,,2,,53,,Avis Budget Group (ADW - Englewood),8/31/2020,2,COVID 19 Extended Furlough,Avis Budget Group,,Technicians,
,,,8/31/20,Denver,,,,,,,,2,,53,,Avis Budget Group (Denver),8/31/2020,2,COVID 19 Extended Furlough,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",
,,,3/13/20,Denver,,,,,260,,,260,,53,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,Fulough and Permanent,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,,,3/18/20,Denver,,,,,,69,,69,,72,,Barcelona Wine Bar,5/2/2020,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Not Disclosed,
,,,3/21/20,Boulder,,,,,,53,,53,,72,,Bartaco,4/1/2020,,Mass Layoff- Temporary,Bartaco,,Not disclosed,
,,,4/15/20,Rural Consortium - Eastern Sub-Area,,,,,51,,,51,,21,,Basic Energy Services,4/15/2020,,Permanent,Basic Energy Srvs,,Various: Managers & Supervisors,
,,,4/23/20,Ft. Morgan,,,,,26,,,26,,21,,Basic Energy Services (Updated),4/23/2020,,Permanent,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,,,4/23/20,Rural Consortium - Eastern,,,,,26,,,26,,21,,Basic Energy Services (Updated),4/23/2020,,Permanent,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,,,4/6/20,Rural Consortium,,,,,,297,,297,,72,,Beaver Creek Resort,4/6/2020,,COVID-19 - Temporary Closure,Beaver Creek,,Unspecified,
,,,Not available,Rural Resort,,,,,,26,,26,,72,,Beaver Creek Resort,5/4/2020,,COVID - Temporary,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,
,,,4/4/20,Araphaoe/Douglas,,,,,,,,98,,44,,Bed Bath & Beyond,4/17/2020,98,COVID-19 - Furloughs,Bed Bath & Beyond,,Not Disclosed,
,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,,,65,,65,,45,,Bicycle Village,4/6/2020,,COVID-19 - Temporary Closure,Bicycle Village,,Unspecified,
,,,Not available,Rural Resort,,,,,,1,,1,,45,,Bicycle Village,5/4/2020,,COVID - Temporary,Bicycle Village,,1 ADDITIONAL TOTALING 62,
,,,7/22/20,Denver,,,,,137,,,137,,54,,Bluprint (3 locations),5/22/2020,,Closure - Permanent,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,,,Not available,Rural Resort,,,,,,24,,24,,71,,Breckenridge Ski Resort,5/4/2020,,COVID - Temporary,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,
,,,Not available,Rural Resort,,,,,,55,,55,,71,,Breckenridge SSBRK,5/4/2020,,COVID - Temporary,Breckenridge SSBRK,,Not Disclosed,
,,,4/6,Rural Consortium,,,,,,105,,105,,71,,Brekenridge Ski Resort,4/6/2020,,COVID-19 - Temporary Closure,Breckenridge Ski,,Unspecfiied,
,,,5/21/20,Denver,,,,,,298,,298,,72,,Brown Palance Denver,5/21/2020,,COVID-19 Temporary,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,,65,,65,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,COVID-19/Temporary Closure,Rusty Bucket,,Not disclosed,
,,,11/20/20-11/30/20,Arapahoe/Douglas,,,,,,56,,56,,72,,Cameron Mitchell Restaurants - AD,12/8/2020,,COVID Temporary,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
,,,11/20/20-11/30/290,Denver,,,,,,70,,70,,72,,Cameron Mitchell Restaurants-Denver,12/8/2020,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
,,,12/16/20,Denver,,,,,,276,,276,,42,,Centerplate Sodexo,11/17/2020,,COVID - Temporary,Centerplate Sodexo,,Various,
,,,4/18/20,Weld,,,,,,,,78,,92,,City of Fort Lupton,4/8/2020,78,Furlough,Ft Lupton,,,
,,,3/23/20,ADWorks,,,,,,120,,120,,62,,ClearChoice,3/23/2020,,COVID-19/Temporary Closure,Clear Choice,,55 layoffs and 13 furloughs,
,,,3/29/20,Denver DIA,,,,,,21,,21,,72,,Colombo,3/26/2020,,COVID-19 - Temporary Closure,Columbo,,undisclosed,
,,,3/20/20,Boulder,,,,,,,,186,,79,,Colorado Athletic Club - Boulder,3/30/2020,186,Furlough,Colo Athletic Boulder,,Not disclosed,
,,,3/20/20,Arapahoe/Dougless,,,,,,,,115,,79,,Colorado Athletic Club - DTC,3/30/2020,115,Furlough,Colorado Athletic - DTC,,Not disclosed,
