notice_date,contact,dropdown,location,furloughs,workforce_region,naics,email,phone,permanent_job_losses,received_date,letter,reduced_hours,temporary_job_losses,begin_date,at_the_location,workforce_area,notes,company,fein,jobs,occupations,end_date,reason
12/28/23,,,,0,,Sector 61: Educational Services,,,149,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,149,Not specified,12/31/23,Unforseen - Contracts ending*
12/28/23,,,,0,,Sector 61: Educational Services,,,87,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Larimer,,Ascent Classical Academy of Northern Colorado,,87,Not specified,12/31/23,Unforseen - Contracts ending*
12/28/23,,,,0,,Sector 61: Educational Services,,,33,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Adams,,Ascent Classical Academy of Norther Denver,,33,Not specified,12/31/23,Unforseen - Contracts ending*
12/28/23,,,,0,,Sector 61: Educational Services,,,37,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Mesa,,Ascent Classical Academy of Grand Junction,,37,Not specified,12/31/23,Unforseen - Contracts ending*
12/28/23,,,,0,,Sector 61: Educational Services,,,7,12/28/23,Ascent Classical Academies,0,0,12/31/23,,Jefferson,,Ascent Classical Academies of Corporate Office,,7,Not specified,12/31/23,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees
3/11/21,,,,0,,Sector 42: Wholesale Trade,,,122,,DPI Specialty Foods,0,0,5/10/22,,Adams,,DPI Specialty Foods,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract
12/30/21,,,,0,,Sector 72: Accomodation & Food Services,,,160,,513 Hotel Operating,0,0,12/31/21,,Pikes Peak/Teller,,513 Hotel Operating,,160,Various,12/31/21,Sale of Company
1/3/22,,,,0,,Sector 62: Healthcare & Social Assistance,,,143,,Good Samaritan,0,0,3/5/22,,Weld,,Good Samaritan - Bonell Community,,143,Healthcare workers,3/5/22,Closure
1-4-22,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,,Twitter Boulder,0,0,1/4/2023,,Boulder,,Twitter (Boulder),,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed
1-16-22,,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,,American Financing,0,0,11/18/2022,,AdWorks,,American Financing Company,,194,Not provided,12/23/22,Unforeseeable business circumstances
1/20/22,,,,0,,Sector 53: Real Estate Rental & Leasing,,,36,,Zillow Group,0,0,1/3/22,,ADWorks,,Zillow Group - Supplemental,,36,Not stated,3/21/22,Closure
2/17/22,,,,0,,Sector: 53: Real Estate Rental & Leasing,,,39,,Zillow Group,0,0,3/21/22,,ADWorks,,Zillow Group - Supplemental,,39,Not stated,4/18/22,Closure
2/18/22,,,,0,,Sector 62 Healthcare  & Social Services,,,1,,Ready Responders Inc.,0,0,2/1/22,,Not Disclosed,,Ready Responders Inc.,,1,Director Product Security,2/16/22,Not disclosed
3-17-22,,,,Unknown,,Sector 62: Healthcare & Social Assistance,,,Unknown,,Watsonville Community Hospital,0,Unknown,5/16/22,,Rural Consortium (Salida),,Watsonville Community Hospital,,Unknown,Not stated,5/23/22,Closure
3/21/22,,,,0,,Sector 53: Real Estate Rental & Leasing,,,44,,Zillow Group,0,0,1/2/22,,ADWorks,,Zillow Group - Supplemental,,44,Not stated,5/20/22,Closure
4/15/2022,,,,0,,Sector 62: Healthcare & Social Assistance,,,0,,Cripple Creek,9,0,3/3/2022,,Pikes Peak/Teller,,Cripple Creek Care Center,,9,Health care professionals,7/30/2022,Closure
5/2/22,,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,Sparboe Farms,0,95,05/04/22,,Weld,,Sparboe Farms,,95,Various (See WARN),6/2/22,Closure (Temporary)
5/11/22,,,,0,,Sector 62: Healthcare & Social Assistance,,,658,,Watsonville Community Hospital,0,0,7/14/22,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,658,Various (See WARN),7/21/22,Closure (Sale of Business)
6/1/2022,,,,0,,Sector 52: Finance and Insurance,,,10,,,0,0,9/26/2024,,Denver,,All Money Financial Group,,10,Not stated,9/26/22,COVID/Pandemic
6/13/22,,,,0,,Sector 22: Utilities,,,0,,Total Energy Solutions,0,6,6/13/2022,,PikePeak/Teller,,Total Energy Solutions,,6,Not stated,6/24/22,Lost funding
6/23/2022,,,,0,,Sector 62: Healthcare & Social Assistance,,,144,,Integrated Health,0,0,8/22/2022,,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,144,Health care professionals,8/22/2022,Closure
6/23/22,,,,0,,Sector 62: Healthcare & Social Assistance,,,144,,Vivage,0,0,8/22/2022,,Pikes Peak/Teller,,Vivage,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure
7/11/2022,,,,0,,Sector 62: Healthcare & Social Assistance,,,673,,Watsonville Community Hospital (Update),0,0,8/17/2022,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,673,Various (See WARN),8/31/2022,Closure (Sale of Business)
7/12/22,,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,,HSS Inc.,0,0,9/1/2022,,Denver,,HSS Inc.,,230,See WARN,9/30/22,Loss of Contract w/City of Denver
8/1/22,,,,0,,Sector 561730: Landscaping,,,60,,Metco Arvada,0,0,7/28/22,,Jefferson,,Metco Landscaping (Arvada),,60,See WARN,7/28/22,Unforseen Business Circumstance
8/1/22,,,,0,,Sector 561730: Landscaping,,,165,,Metco Aurora HQ,0,0,7/28/22,,ADWorks,,Metco Landscaping (Aurora HQ),,165,See WARN,7/28/22,Unforseen Business Circumstance
8/1/22,,,,0,,Sector 561730: Landscaping,,,44,,Metco Aurora,0,0,7/28/22,,ADWorks,,Metco Landscaping (Aurora),,44,See WARN,7/28/22,Unforseen Business Circumstance
8/1/22,,,,0,,Sector 561730: Landscaping,,,36,,Metco Colo Springs,0,0,7/28/22,,El Paso,,Metco Landscaping (Colo Springs),,36,See WARN,7/28/22,Unforseen Business Circumstance
8/1/22,,,,0,,Sector 561730: Landscaping,,,38,,Metco Englewood,0,0,7/28/22,,ADWorks,,Metco Landscaping (Englewood),,38,See WARN,7/28/22,Unforseen Business Circumstance
9/29/22,,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,,Chord Energy,0,0,12/1/2022,,Denver,,Chord Energy,,104,Various (See WARN),6/30/2023,Merger wth Whiting & Oasis
9/29/22,,,,0,,"Sector 31, 311: Food Manufacturing",,,121,,Platerra,0,0,11/30/2022,,"Denver, Boulder",,Platerra Foods,,121,Not stated,12/20/22,Closure - Cease Operations
10/20/22,,,,0,,Sector 51: Information,,,41,,Starry Inc.,0,0,10/21/2022,,ADWorks,,Starry Inc.,,41,Various (See WARN),10/21/22,Business Changes
11/9/22,,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,1 (of 72 in CO),,Astra Space inc.,0,0,11/9/2022,,Pikes Peak/Teller,,Astra Space Inc.,,72 (1 in CO),Various (See WARN),11/9/22,Refocus business operations
11/21/22,,,,0,,Sector 62:Healthcare & Social Assistance,,,1,,,0,0,1/20/2023,,Denver,,Rume Health,,1,Trainer,1/20/23,Unknown
11/25/22,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (resigned voluntarily),,Twitter Supplemental,0,0,1/20/2023,,Boulder,,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),Various (See WARN),1/20/23,Voluntary Resignation
12/2/22,,,,0,,"Sector 54: Professional, Scientific Services",,,43,,Inscripta,0,0,,,Boulder,,Inscripta,,43,Various (See WARN),,Closure/Reduction in Force
12/14/22,,,,0,,Sector 62: Healthcare & Social Assistance,,,55,,Centura Porter Place,0,0,2/17/2023,,Denver,,Centura Porter Place,,55,Various (See WARN),2/17/23,Closure of Retirement Center
1/3/23,,,,0,,Sector 23: Construction,,,666,,Wanzek Construction,0,0,1/3/2023,,Pueblo,,Wanzek Construction,,666,Unknown,1/3/23,Cancellation of Contract
TOTAL,,,,,,,,,,,,,,,,,,,,2857,,,
4/21/2019,,4,,4,,Sector 81: Other services (except public administration),,,3,,,,2,4/21/2019,,,,SSDI,,,SSDI,4/21/2021,Other
9/1/2020,,Administrative,,0,,Sector 56: Administrative and support and waste management and remediation services,,,0,,,,2,9/15/2020,,,,Monkey's Avatar,,,Monkeys Avatar,12/31/2020,COVID/Pandemic Related
10/1/2020,,House cleaning,,0,,"Sector 54: Professional, scientific and technical services",,,1,,,,0,10/1/2020,,,,Haley A Jackson,,,Haley Jackson,10/1/2021,COVID/Pandemic Related
1/8/2021,,556 furloughs were rescinded,,0,,Sector 48: Transportation & Warehousing,,,0,,,,0,N/A,,,,Southwest Airlines - Update,,,Southwest Airlines Update,N/A,Layoffs Rescinded
1/14/21,,Various: See WARN,,0,,Sector:53: Real Estate Rental & Leasing/531190,,,76,,,,0,3/15/21,,,,Strive Communities Management,,,Strive Communities Management,3/28/21,Closure due to sale
1/25/21,,Not dislclosed,,0,,Sector 51: Information,,,107,,,,0,3/31/21,,,,Concentrix,,,Concentrix,3/31/21,Closure
1/29/21,,"Front line employees, management & administration positions",,983,,Sector 48: Transportation & Warehousing,,,10,,,,0,3/31/21,,,,United Airlines,,,United Airlines,3/31/21,COVID-19 Decrease in air travel
2/17/21,,Not dislclosed,,0,,Sector 22: Utilities/Wind Electric Power Generation,,,280,,,,0,4/17/21,,,,Vestas Blades America Inc.,,,Vestas Blades America,4/17/21,Reduction in Force
2/18/21,,Not disclosed,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,,,0,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,4/1/21,Change of Management Company
2/18/21,,Not dislclosed,,0,,Sector: 61 Educational Services,,,107,,,,0,5/4/21,,,,Johnson & Wales University,,,Johnson & Wales University,5/4/21,Closure
2/22/2021,,Delivery Drivers,,0,,Sector 48-49: Transportation and warehousing,,,87,,,,2,12/27/2020,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,2/27/2021,Other
2/26/21,,Various:See WARN,,0,,Sector 42: Consumer Electronics & Computers Retail,,,44,,,,0,4/30/21,,,,PomeroyTechnologies,,,Pomeroy Technologies,4/30/21,RIF: Loss of contract
3/11/2021,,3,,3,,Sector 72: Accommodation and food services,,,3,,,,3,1/17/2019,,,,Hill,,,Hill,3/11/2021,COVID/Pandemic Related
3/23/21,,"Primarily collections agents, customer service representatives and management",,0,,Sector 55:  Management of companies & enterprises,,,417,,,,0,12/31/21,,,,Santander Consumer USA,,,Santander Consumer USA,12/31/21,Restructuring  & Closure
3/24/21,,Not disclosed,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,,,0,7/9/21,,,,"Novartis Gene Therapies, Inc.",,,Novartis,7/29/21,Closure of facility
4/13/21,,Hourly customer service positions,,0,,Sector 51: Information,,,252,,,,0,6/26/21,,,,TTECH Services Corporation,,,TTECH Services Corporation,7/10/21,Closure
4/23/21,,"Asset Services, data services, and recovery agents",,0,,Sector 56: Asset Adjusters,,,5,,,,0,4/23/21,,,,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related
5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,Sector 56: Facilities Support Services,,,233,,,,0,5/31/21,,,,ABM,,,ABM,5/31/21,Loss of contract
5/19/21,,Various:See WARN,,0,,Sector 52: Investment Banking and Securities Dealing,,,287,,,,0,8/1/21,,,,T. Rowe Price,,,T. Rowe Price,8/1/21,Other
6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,,102,,,,0,6/4/21,,,,Katerra Inc.,,,Katerra Inc.,8/5/21,Closure
6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,,-,,,,0,6/4/21,,,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs
6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,Sector 23: Construction,,,0,,,,50,8/5/2021,,,,T&H Services LLC,,,T&H Services LLC,8/6/2021,Other
6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,"Sector 54: Professional, scientific and technical services",,,89,,,,0,8/31/2021,,,,"Computer Task Group, Inc",,,Computer Task Group,8/31/21,Other
7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,,-,,,,0,6/4/21,,,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase
7/6/21,,Not stated,,0,,Sector 45: Retail Trade,,,85,,,,0,7/23/21,,,,Walmart Store #6177,,,Walmart,10/8/21,Closure
7/15/2021,,Not disclosed,,2,,Sector 31-33: Manufacturing,,,0,,,,0,7/15/2021,,,,"Process Solutions of Durango, Inc.",,,Process Solutions,12/31/2021,COVID/Pandemic Related
7/30/21,,Food service workers,,0,,Sector 48: Transportation & Warehousing,,,434,,,,0,10/19/21,,,,United Airlines Update,,,United Airlines Update,11/2/21,Outsourcing
8/2/2021,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),,,8,,,,0,10/2/2021,,,,Continuum of Colorado,,,Continuum of Colorado,10/2/21,Closure
8/15/2021,,Gardeners and landscapers,,0,,Sector 81: Other services (except public administration),,,4,,,,2,7/20/2020,,,,The beez kneez organic gardens,,,Beez Kneez,5/1/2021,COVID/Pandemic Related
9/7/2021,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),,,5,,,,0,11/8/2021,,,,Continuum of Colorado,,,Contiuum of Colorado,11/8/21,Closure
9/7/2021,,Direct Support Professionals,,0,,Sector 81: Other services (except public administration),,,9,,,,0,11/8/2021,,,,Continuum of Colorado,,,Continuum of Colorado,11/8/21,Closure
9/9/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,,,0,10/15/2021,,,,Crestone Peak Resources LLC,,,Crestone Peak Denver,10/15/2021,Acquisition of Company
9/9/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,,,0,10/15/2021,,,,Crestone Peak Resources LLC,,,Crestone Peak Weld,10/15/2021,Acquisition of Company
9/9/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,,,0,10/15/2021,,,,Crestone Peak Resources LLC,,,Crestone Peak ADW,10/15/2021,Acquisition of Company
9/13/2021,,Selling and building,,3,,Sector 23: Construction,,,3,,,,0,9/13/2021,,,,Moore Bros,,,Moore Bros,9/13/2021,COVID/Pandemic Related
10/7/2021,,Unknown,,0,,Sector 42: Wholesale Trade Durable Goods,,,12,,,,0,10/7/21,,,,First Nation Group,,,First Nation,11/5/2021,Unforeseeable Business Circumstances
11/4/21,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,,,20,,,,0,1/3/22,,,,Zillow Group,,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business
11/18/21,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,,,1,,,,0,1/17/22,,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business
11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,,,0,12/22/21,,,,Ouray Silver Mines,,,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances
11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,0,,Sector 62: Healthcare and Social Assistance,,,94,,,,0,12/31/21,,,,HSS Inc.,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances
12/20/21,,Field Sales & Management,,0,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,,,0,10/10/21,,,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations
12/30/21,,Various hotel staff (See WARN for details),,0,,Sector 72: Accomodation and food services,,,160,,,,0,12/31/21,,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/31/21,Sale of Company
8/31/2020,,,,3,,53,,,,,Avis Budget Group,,,8/31/20,,ADW,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough
6/30/2020,,,,,,56,,,,,ABM,,178,4/10/2020,,Denver,,ABM,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary
9/8/2020,,,,,,48,,,22,,Airport Mgmt Services & Hudson Group,,23,10/1/20,,Denver,,Airport Management Services & Hudson Group,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary"
8/17/2020,,,,,,72,,,,,Alamo Drafthouse Littleton - Update,,72,8/17/20,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,87,Not disclosed,,COVID - Temporary
8/17/2020,,,,,,72,,,,,Alamo Drafthouse Sloans Lake Update,,87,8/17/20,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,87,Not disclosed,,COVID - Temporary
8/17/2020,,,,,,72,,,,,Alamo Westminster Update,,87,8/17/20,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,87,Not disclosed,,COVID - Temporary
4/30/2020,,,,,,53,,,,,Alamo Rent-A-Car,,67,4/3020,,Denver,,Alamo Rent-A-Car,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent
3/20/2020,,,,85,,81,,,,,Alsco,,,3/20/20,,Denver,,Alsco,,85,"Production, Route Sales Representatives",,Furlough
7/15/2020,,,,107,,48,,,2,,American Airlines,,,10/1/20,,Denver,,American Airlines,,109,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
11/6/2020,,,,,,62,,,154,,American Pathology Partners,,,1/6/21,,Denver,,American Pathology Partners and APP-UniPath,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent
8/28/2020,,,,,,72,,,58,,Ameristar - Update,,,11/1/20,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,58,Various,,COVID - Permanent
6/11/2020,,,,,,72,,,117,,Ameristar Casino Resort Spa,,,9/15/2020,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,Not disclosed,,Mass Layoff- Permanent
9/29/2020,,,,,,31,,,71,,Anheuser-Busch,,,12/4/2020,,Larimer,,Anheuser- Busch - Loveland,,71,"Various: sales, drivers and more",,Sale of Company
9/29/2020,,,,,,31,,,59,,Anheuser-Busch,,,12/4/2020,,Pikes Peak,,Anheuser-Busch - Colo springs,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company
9/29/2020,,,,,,31,,,220,,Anheuser-Busch,,,12/4/2020,,Denver,,Anheuser-Busch - Denver,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company
9/29/2020,,,,,,31,,,50,,Anheuser-Busch,,,12/4/2020,,Arapahoe/Works,,Anheuser-Busch - Littleton,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company
9/10/2020,,,,,,72,,,8,,Antlers Wyndham Hotel,,20,9/10/20,,Pikes Peak,,"Antlers, a Wyndham Hotel",,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary"
4/13/2020,,,,10,,33,,,,,Aqua,,,3/26/20,,Weld,,Aqua Hot Heating Systems,,10,Various,,Furlough
5/4/2020,,,,,,72,,,,,Arabelle,,17,Not available,,Rural Resort,,Arabelle at Vail Square,,17,17 EMPLOYEES TOTALING 99,,COVID - Temporary
10/16/2020,,,,,,72,,,,,Aramark Coors Field,,71,Unknown,,Denver,,Aramark at Coors Field,,71,Various,,COVID-Temporary
10/16/2020,,,,,,72,,,,,Aramark Mission Ballroom,,904,Unknown,,Denver,,Aramark at Mission Ballroom,,904,Various,,COVID-Temporary
3/31/2020,,,,97,,71,,,,,Arapahoe Fitness,,,3/31/20,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
4/6/2020,,,,,,72,,,,,Arrabelle at Vail,,82,4/6/20,,Rural Consortium,,Arrabelle at Vail Square,,82,Unspecified,,COVID-19 Temporary Closure
3/31/2020,,,,52,,71,,,,,Aurora Health & Fitness,,,3/31/20,,Arapahoe/Dougless,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
8/31/2020,,,,2,,53,,,,,Avis Budget Group,,,8/31/20,,ADW,,Avis Budget Group (ADW - Englewood),,2,Technicians,,COVID 19 Extended Furlough
8/31/2020,,,,2,,53,,,,,Avis Budget Group,,,8/31/20,,Denver,,Avis Budget Group (Denver),,2,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough
4/10/2020,,,,,,53,,,260,,Avis Budget Group,,,3/13/20,,Denver,,Avis Budget Group/Avis Budget Car Rental,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent
5/2/2020,,,,,,72,,,,,Barcelona Wine Bar,,69,3/18/20,,Denver,,Barcelona Wine Bar,,69,Not Disclosed,,COVID-19: Mass Layoff
4/1/2020,,,,,,72,,,,,Bartaco,,53,3/21/20,,Boulder,,Bartaco,,53,Not disclosed,,Mass Layoff- Temporary
4/15/2020,,,,,,21,,,51,,Basic Energy Srvs,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,51,Various: Managers & Supervisors,,Permanent
4/23/2020,,,,,,21,,,26,,Basic Energy Services,,,4/23/20,,Ft. Morgan,,Basic Energy Services (Updated),,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent
4/23/2020,,,,,,21,,,26,,Basic Energy Update,,,4/23/20,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent
4/6/2020,,,,,,72,,,,,Beaver Creek,,297,4/6/20,,Rural Consortium,,Beaver Creek Resort,,297,Unspecified,,COVID-19 - Temporary Closure
5/4/2020,,,,,,72,,,,,Beaver Creek Resort,,26,Not available,,Rural Resort,,Beaver Creek Resort,,26,26 ADDITIONAL tOTALING 323,,COVID - Temporary
4/17/2020,,,,98,,44,,,,,Bed Bath & Beyond,,,4/4/20,,Araphaoe/Douglas,,Bed Bath & Beyond,,98,Not Disclosed,,COVID-19 - Furloughs
4/6/2020,,,,,,45,,,,,Bicycle Village,,65,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,65,Unspecified,,COVID-19 - Temporary Closure
5/4/2020,,,,,,45,,,,,Bicycle Village,,1,Not available,,Rural Resort,,Bicycle Village,,1,1 ADDITIONAL TOTALING 62,,COVID - Temporary
5/22/2020,,,,,,54,,,137,,Bluprint,,,7/22/20,,Denver,,Bluprint (3 locations),,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent
5/4/2020,,,,,,71,,,,,Breckenridge Ski Resort,,24,Not available,,Rural Resort,,Breckenridge Ski Resort,,24,24 ADDITIONAL TOTALING 129,,COVID - Temporary
5/4/2020,,,,,,71,,,,,Breckenridge SSBRK,,55,Not available,,Rural Resort,,Breckenridge SSBRK,,55,Not Disclosed,,COVID - Temporary
4/6/2020,,,,,,71,,,,,Breckenridge Ski,,105,4/6,,Rural Consortium,,Brekenridge Ski Resort,,105,Unspecfiied,,COVID-19 - Temporary Closure
5/21/2020,,,,,,72,,,,,Brown Palace,,298,5/21/20,,Denver,,Brown Palance Denver,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary
3/23/20,,,,,,72,,,,,Rusty Bucket,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Not disclosed,,COVID-19/Temporary Closure
12/8/2020,,,,,,72,,,,,Cameron Mitchell Restaurants AD,,56,11/20/20-11/30/20,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary
12/8/2020,,,,,,72,,,,,Cameron Mitchell Restaurants-Denver,,70,11/20/20-11/30/290,,Denver,,Cameron Mitchell Restaurants-Denver,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary
11/17/2020,,,,,,42,,,,,Centerplate Sodexo,,276,12/16/20,,Denver,,Centerplate Sodexo,,276,Various,,COVID - Temporary
4/8/2020,,,,78,,92,,,,,Ft Lupton,,,4/18/20,,Weld,,City of Fort Lupton,,78,,,Furlough
3/23/2020,,,,,,62,,,,,Clear Choice,,120,3/23/20,,ADWorks,,ClearChoice,,120,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure
3/26/2020,,,,,,72,,,,,Columbo,,21,3/29/20,,Denver DIA,,Colombo,,21,undisclosed,,COVID-19 - Temporary Closure
3/30/2020,,,,186,,79,,,,,Colo Athletic Boulder,,,3/20/20,,Boulder,,Colorado Athletic Club - Boulder,,186,Not disclosed,,Furlough
3/30/2020,,,,115,,79,,,,,Colorado Athletic - DTC,,,3/20/20,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,115,Not disclosed,,Furlough
3/30/2020,,,,115,,79,,,,,Colorado Athletic Flatiron,,,3/20/20,,Boulder,,Colorado Athletic Club - Flatiron,,115,Not disclosed,,Furlough
3/30/2020,,,,135,,79,,,,,Colorado Athletic Inverness,,,3/20/20,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,135,Not disclosed,,Furlough
3/30/2020,,,,192,,79,,,,,Colorado Athletic Monaco,,,3/20/20,,Denver,,Colorado Athletic Club - Monaco,,192,Not disclosed,,Furlough
3/30/2020,,,,144,,79,,,,,Colo Athletic Tabor Ctr,,,3/20/20,,Denver,,Colorado Athletic Club - Tabor Center,,144,Not disclosed,,Furlough
3/30/2020,,,,88,,79,,,,,Colorado Athletic Union Station,,,3/20/20,,Denver,,Colorado Athletic Club - Union Station,,88,Not disclosed,,Furlough
3/31/2020,,,,59,,79,,,,,Col Fitness Holdings,,,3/31/20,,Pikes Peak,,Colorado Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough
4/6/2020,,,,,,48,,,,,CO Mtn Express,,198,4/6/20,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,198,Unspecified,,COVID-19 - Temporary Closure
5/4/2020,,,,,,48,,,,,Colorado Mtn Express,,13,Not available,,Rural Resort,,Colorado Mountain Express,,13,Not Disclosed; 13 additional totaling 211,,COVID - Temporary
4/6/2020,,,,,,45,,,,,CO Ski & Golf,,133,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,133,Unspeficied,,COID-19 - Temporary Closure
5/4/2020,,,,,,45,,,,,Colorado Ski and Golf,,10,Not available,,Rural Resort,,Colorado Ski & Golf,,10,Not Disclosed; 10 additional totaling 143,,COVID - Temporary
5/8/2020,,,,,,51,,,,,Cox Automotive,,163,5-17-20,,Arapahoe/Douglas,,Cox Automotive,,163,Not Disclosed,,COVID - Temporary
