workforce_region,permanent_job_losses,reason,notice_date,location,jobs,dropdown,received_date,begin_date,at_the_location,furloughs,contact,phone,workforce_area,occupations,email,reduced_hours,temporary_job_losses,fein,end_date,naics,letter,company
,5,Loss of Business/COVID related,4/23/21,,,"Asset Services, data services, and recovery agents",,4/23/21,,0,,,,ART Asset Adjusters,,,0,,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters
,233,Loss of contract,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,0,,,,ABM,,,0,,5/31/21,Sector 56: Facilities Support Services,,ABM
,287,Other,5/19/21,,,Various:See WARN,,8/1/21,,0,,,,T. Rowe Price,,,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price
,102,Closure,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,,,,Katerra Inc.,,,0,,8/5/21,Sector 23: Construction,,Katerra Inc.
,-,Seeking alternative financing that may impact layoffs,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,,,,Katerra Inc. Supplemental,,,0,,8/5/21,Sector 23: Construction,,Katerra Inc. Update Supplemental
,0,Other,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,50,,,,T&H Services LLC,,,50,,8/6/2021,Sector 23: Construction,,T&H Services LLC
,89,Other,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,0,,,,Computer Task Group,,,0,,8/31/21,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc"
,-,Seeking sale or purchase,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,,,,Katerra Inc. Supplemental 2,,,0,,8/5/21,Sector 23: Construction,,Katerra Inc. Update Supplemental2
,85,Closure,7/6/21,,,Not stated,,7/23/21,,0,,,,Walmart,,,0,,10/8/21,Sector 45: Retail Trade,,Walmart Store #6177
,0,COVID/Pandemic Related,7/15/2021,,,Not disclosed,,7/15/2021,,2,,,,Process Solutions,,,0,,12/31/2021,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc."
,434,Outsourcing,7/30/21,,,Food service workers,,10/19/21,,0,,,,United Airlines Update,,,0,,11/2/21,Sector 48: Transportation & Warehousing,,United Airlines Update
,8,Closure,8/2/2021,,,Direct Support Professional,,10/2/2021,,0,,,,Continuum of Colorado,,,0,,10/2/21,Sector 81: Other services (except public administration),,Continuum of Colorado
,4,COVID/Pandemic Related,8/15/2021,,,Gardeners and landscapers,,7/20/2020,,0,,,,Beez Kneez,,,2,,5/1/2021,Sector 81: Other services (except public administration),,The beez kneez organic gardens
,5,Closure,9/7/2021,,,Direct Support Professional,,11/8/2021,,0,,,,Contiuum of Colorado,,,0,,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado
,9,Closure,9/7/2021,,,Direct Support Professionals,,11/8/2021,,0,,,,Continuum of Colorado,,,0,,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado
,56,Acquisition of Company,9/9/2021,,,All,,10/15/2021,,0,,,,Crestone Peak Denver,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
,90,Acquisition of Company,9/9/2021,,,All,,10/15/2021,,0,,,,Crestone Peak Weld,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
,13,Acquisition of Company,9/9/2021,,,All,,10/15/2021,,0,,,,Crestone Peak ADW,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC
,3,COVID/Pandemic Related,9/13/2021,,,Selling and building,,9/13/2021,,3,,,,Moore Bros,,,0,,9/13/2021,Sector 23: Construction,,Moore Bros
,12,Unforeseeable Business Circumstances,10/7/2021,,,Unknown,,10/7/21,,0,,,,First Nation,,,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation Group
,20,Eliminating Zillow Offers Line of Business,11/4/21,,,Unknown,,1/3/22,,0,,,,Zillow Group,,,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group
,1,Eliminating Zillow Offers Line of Business,11/18/21,,,Unknown,,1/17/22,,0,,,,Zillow Group Update 11-18-21,,,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21
,83,Unforeseeable Business Circumstances,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,0,,,,Ouray Silver Mine,,,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines
,94,Unforeseeable Business Circumstances,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,0,,,,HSS Inc.,,,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.
,"61 total, 4 in CO",Eliminating Field Operations,12/20/21,,,Field Sales & Management,,10/10/21,,0,,,,Monitronics International - Brinks Home,,,0,,10/10/21,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home
,160,Sale of Company,12/30/21,,,Various hotel staff (See WARN for details),,12/31/21,,0,,,,513 Hotel Operating LLC,,,0,,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC
,,COVID 19 Extended Furlough,8/31/2020,,3,,,8/31/20,,3,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,53,Avis Budget Group,
,,COVID - Temporary,6/30/2020,,178,,,4/10/2020,,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,56,ABM,ABM
,22,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,45,,,10/1/20,,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,,,48,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group
,,COVID - Temporary,8/17/2020,,87,,,8/17/20,,,,,Arapahoe/Douglas,Not disclosed,,,72,,,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update
,,COVID - Temporary,8/17/2020,,87,,,8/17/20,,,,,Denver,Not disclosed,,,87,,,72,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update
,,COVID - Temporary,8/17/2020,,87,,,8/17/20,,,,,Adams,Not disclosed,,,87,,,72,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update
,,Mass Layoff - Permanent,4/30/2020,,67,,,4/3020,,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,53,Alamo Rent-A-Car,Alamo Rent-A-Car
,,Furlough,3/20/2020,,85,,,3/20/20,,85,,,Denver,"Production, Route Sales Representatives",,,,,,81,Alsco,Alsco
,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,109,,,10/1/20,,107,,,Denver,Not Disclosed,,,,,,48,American Airlines,American Airlines
,154,Permanent,11/6/2020,,154,,,1/6/21,,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,62,American Pathology Partners,American Pathology Partners and APP-UniPath
,58,COVID - Permanent,8/28/2020,,58,,,11/1/20,,,,,Jefferson,Various,,,,,,72,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk
,117,Mass Layoff- Permanent,6/11/2020,,117,,,9/15/2020,,,,,Gilpin/Jefferson,Not disclosed,,,,,,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
,71,Sale of Company,9/29/2020,,71,,,12/4/2020,,,,,Larimer,"Various: sales, drivers and more",,,,,,31,Anheuser-Busch,Anheuser- Busch - Loveland
,59,Sale of Company,9/29/2020,,59,,,12/4/2020,,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,31,Anheuser-Busch,Anheuser-Busch - Colo springs
,220,Sale of Company,9/29/2020,,220,,,12/4/2020,,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,31,Anheuser-Busch,Anheuser-Busch - Denver
,50,Sale of Company,9/29/2020,,50,,,12/4/2020,,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,31,Anheuser-Busch,Anheuser-Busch - Littleton
,8,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,28,,,9/10/20,,,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,,,72,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel"
,,Furlough,4/13/2020,,10,,,3/26/20,,10,,,Weld,Various,,,,,,33,Aqua,Aqua Hot Heating Systems
,,COVID - Temporary,5/4/2020,,17,,,Not available,,,,,Rural Resort,17 EMPLOYEES TOTALING 99,,,17,,,72,Arabelle,Arabelle at Vail Square
,,COVID-Temporary,10/16/2020,,71,,,Unknown,,,,,Denver,Various,,,71,,,72,Aramark Coors Field,Aramark at Coors Field
,,COVID-Temporary,10/16/2020,,904,,,Unknown,,,,,Denver,Various,,,904,,,72,Aramark Mission Ballroom,Aramark at Mission Ballroom
,,Furlough,3/31/2020,,97,,,3/31/20,,97,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,71,Arapahoe Fitness,Arapahoe Fitness LLC
,,COVID-19 Temporary Closure,4/6/2020,,82,,,4/6/20,,,,,Rural Consortium,Unspecified,,,82,,,72,Arrabelle at Vail,Arrabelle at Vail Square
,,Furlough,3/31/2020,,52,,,3/31/20,,52,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,71,Aurora Health & Fitness,Aurora Health & Fitness
,,COVID 19 Extended Furlough,8/31/2020,,2,,,8/31/20,,2,,,ADW,Technicians,,,,,,53,Avis Budget Group,Avis Budget Group (ADW - Englewood)
,,COVID 19 Extended Furlough,8/31/2020,,2,,,8/31/20,,2,,,Denver,"Sales Performance Manager, Territority Performance Manager",,,,,,53,Avis Budget Group,Avis Budget Group (Denver)
,260,Fulough and Permanent,4/10/2020,,260,,,3/13/20,,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,53,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental
,,COVID-19: Mass Layoff,5/2/2020,,69,,,3/18/20,,,,,Denver,Not Disclosed,,,69,,,72,Barcelona Wine Bar,Barcelona Wine Bar
,,Mass Layoff- Temporary,4/1/2020,,53,,,3/21/20,,,,,Boulder,Not disclosed,,,53,,,72,Bartaco,Bartaco
,51,Permanent,4/15/2020,,51,,,4/15/20,,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,,,,21,Basic Energy Srvs,Basic Energy Services
,26,Permanent,4/23/2020,,26,,,4/23/20,,,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,21,Basic Energy Services,Basic Energy Services (Updated)
,26,Permanent,4/23/2020,,26,,,4/23/20,,,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,21,Basic Energy Update,Basic Energy Services (Updated)
,,COVID-19 - Temporary Closure,4/6/2020,,297,,,4/6/20,,,,,Rural Consortium,Unspecified,,,297,,,72,Beaver Creek,Beaver Creek Resort
,,COVID - Temporary,5/4/2020,,26,,,Not available,,,,,Rural Resort,26 ADDITIONAL tOTALING 323,,,26,,,72,Beaver Creek Resort,Beaver Creek Resort
,,COVID-19 - Furloughs,4/17/2020,,98,,,4/4/20,,98,,,Araphaoe/Douglas,Not Disclosed,,,,,,44,Bed Bath & Beyond,Bed Bath & Beyond
,,COVID-19 - Temporary Closure,4/6/2020,,65,,,4/6/20,,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,65,,,45,Bicycle Village,Bicycle Village
,,COVID - Temporary,5/4/2020,,1,,,Not available,,,,,Rural Resort,1 ADDITIONAL TOTALING 62,,,1,,,45,Bicycle Village,Bicycle Village
,137,Closure - Permanent,5/22/2020,,137,,,7/22/20,,,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,54,Bluprint,Bluprint (3 locations)
,,COVID - Temporary,5/4/2020,,24,,,Not available,,,,,Rural Resort,24 ADDITIONAL TOTALING 129,,,24,,,71,Breckenridge Ski Resort,Breckenridge Ski Resort
,,COVID - Temporary,5/4/2020,,55,,,Not available,,,,,Rural Resort,Not Disclosed,,,55,,,71,Breckenridge SSBRK,Breckenridge SSBRK
,,COVID-19 - Temporary Closure,4/6/2020,,105,,,4/6,,,,,Rural Consortium,Unspecfiied,,,105,,,71,Breckenridge Ski,Brekenridge Ski Resort
,,COVID-19 Temporary,5/21/2020,,298,,,5/21/20,,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,72,Brown Palace,Brown Palance Denver
,,COVID-19/Temporary Closure,3/23/20,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Adams,Not disclosed,,,65,,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern
,,COVID Temporary,12/8/2020,,56,,,11/20/20-11/30/20,,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,72,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD
,,COVID - Temporary,12/8/2020,,70,,,11/20/20-11/30/290,,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
,,COVID - Temporary,11/17/2020,,276,,,12/16/20,,,,,Denver,Various,,,276,,,42,Centerplate Sodexo,Centerplate Sodexo
,,Furlough,4/8/2020,,78,,,4/18/20,,78,,,Weld,,,,,,,92,Ft Lupton,City of Fort Lupton
,,COVID-19/Temporary Closure,3/23/2020,,120,,,3/23/20,,,,,ADWorks,55 layoffs and 13 furloughs,,,120,,,62,Clear Choice,ClearChoice
,,COVID-19 - Temporary Closure,3/26/2020,,21,,,3/29/20,,,,,Denver DIA,undisclosed,,,21,,,72,Columbo,Colombo
,,Furlough,3/30/2020,,186,,,3/20/20,,186,,,Boulder,Not disclosed,,,,,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder
,,Furlough,3/30/2020,,115,,,3/20/20,,115,,,Arapahoe/Dougless,Not disclosed,,,,,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC
,,Furlough,3/30/2020,,115,,,3/20/20,,115,,,Boulder,Not disclosed,,,,,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron
,,Furlough,3/30/2020,,135,,,3/20/20,,135,,,Arapahoe/Dougless,Not disclosed,,,,,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness
,,Furlough,3/30/2020,,192,,,3/20/20,,192,,,Denver,Not disclosed,,,,,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco
,,Furlough,3/30/2020,,144,,,3/20/20,,144,,,Denver,Not disclosed,,,,,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center
,,Furlough,3/30/2020,,88,,,3/20/20,,88,,,Denver,Not disclosed,,,,,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station
,,Furlough,3/31/2020,,59,,,3/31/20,,59,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,79,Col Fitness Holdings,Colorado Fitness Holdings
,,COVID-19 - Temporary Closure,4/6/2020,,198,,,4/6/20,,,,,"Multiple: Rural Consortium, Denver",Unspecified,,,198,,,48,CO Mtn Express,Colorado Mountain Express
,,COVID - Temporary,5/4/2020,,13,,,Not available,,,,,Rural Resort,Not Disclosed; 13 additional totaling 211,,,13,,,48,Colorado Mtn Express,Colorado Mountain Express
,,COID-19 - Temporary Closure,4/6/2020,,133,,,4/6/20,,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,133,,,45,CO Ski & Golf,Colorado Ski & Golf
,,COVID - Temporary,5/4/2020,,10,,,Not available,,,,,Rural Resort,Not Disclosed; 10 additional totaling 143,,,10,,,45,Colorado Ski and Golf,Colorado Ski & Golf
,,COVID - Temporary,5/8/2020,,163,,,5-17-20,,,,,Arapahoe/Douglas,Not Disclosed,,,163,,,51,Cox Automotive,Cox Automotive
,,COVID-19 - Temporary Closure,3/27/2020,,182,,,3/27/20,,,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,72,Curtis Hotel,Curtis Hotel
,,COVID Permanent,7/6/2020,,136,,,6/5/20 to 6/22/20,,136,,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,72,Curtis Hotel Update,Curtis Hotel Update
,,COVID-Temporary,5/15/2020,,53,,,"5/22/20, 5/26/20, 5/29/20",,,,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,54,Czarnowski,Czarnowski
,,Temporary furloughs,6/5/2020,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,54,Czarnowski - Update,Czarnowski - Update
,,COVID Temporary,7/15/2020,,20,,,7/18/20-8/11/20,,,,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,54,Czarnowski Update,Czarnowski Update
,,COVID 19 Permanent,9/8/2020,,136,,,11/8/20,,136,,,Denver,Not specified,,,,,,72,Dave & Busters Denver,Dave and Busters Denver
,,COVID 19 Permanent,9/8/2020,,98,,,11/8/20,,98,,,Adams,Not specified,,,,,,72,Dave & Busters Westminster,Dave and Busters Westminster
,,COVID Temporary,7/28/2020,,96,,,7/28/20,,,,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,72,Delaware North Company,Delaware North Company
,,Permanent Mass Layoff (Ending Contract),8/10/2020,,53,,,8/10/20,,53,,,Denver,"Various: Delivery Associates, Shift and Site Leads",,,,,,49,Deliverol Global,Deliverol Global
,,COVID-19-Temporary Closure,3/17/2020,,14,,,3/17/20,,,,,Rural Consortium,"cooks, waitresses, management",,,14,,,72,Del's Diner,Dels Diner
,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,,,6/1/20,,,,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,72,Denver Center for Performing Arts,Denver Center for Performing Arts
,,Furloughs,5/8/2020,,69,,,3/12/20,,69,,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,72,Crown Plaza,Denver Crown Plaza
,,Furlough,4/8/2020,,28,,,4/8/20 - 5/1/20,,28,,,Denver,Not disclosed,,,,,,21,Discovery,Discovery Natural Resources
,,COVID Temporary,7/31/2020,,103,,,7/31/20,,,,,Denver,Not disclosed,,,103,,,72,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec
,,COVID-19 Temporary,5/15/2020,,177,,,3/16/20,,,,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,72,Doubletree,DoubleTree Colorado Springs
,,COVID-19 - Temporary Closure,4/2/2020,,87,,,3/13/20,,,,,Arapahoe/Douglas,Various: Request WARN for detail.,,,87,,,72,Doubletree DTC,Doubletree Denver Tech Center
,27,COVID-Permanent,10/20/2020,,27,,,10/22/20,,,,,Denver,Not specified,,,,,,72,Doubletree Denver,Doubletree Denver Tech Center
,,COVID-19 - Temporary Closure,4/2/2020,,52,,,3/13/20,,,,,Mesa,Various: Request WARN for detail.,,,52,,,72,Doubletree GJ,Doubletree Grand Junction
,,COVID 19- Temporary Closure,3/27/2020,,2,,,3/13/20,,,,,Boulder,undisclosed,,,2,,,23,Dynalectric,Dynalectric Company
,,COVID-19 - Temporary Closure,4/2/2020,,1,,,3/30/20,,,,,Denver,Various: Request WARN for detail.,,,1,,,23,Dynalectric,Dynalectric Company
,,Furlough,4/10/2020,,1,,,4/18/20,,1,,,Pikes Peak,Not Disclosed,,,,,,23,Dynalectric,Dynalectric Company
,,COVID-19 - Temporary Closure,3/25/2020,,134,,,3/25/20,,,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,72,Earls,Earls Restaurants USA Inc.
,,COVID-19 Temporary Closure,3/30/2020,,118,,,3/19/20,,,,,Denver,Variety of positions - Request WARN for detail,,,118,,,72,Embassy Suites,Ebassy Suites Denver Downtown
,,Mass Layoff- Permanent,6/19/2020,,101,,,6/17/2020 - 7/1/2020,,101,,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,,,,33,EcoGen,EcoGen Laboratories
,,COVID Permanent,7/23/2020,,101,,,5/26/20-July/22/20,,101,,,Mesa,Not specified,,,,,,33,EcoGen Labs - Update,EcoGen Laboratories - Update
,,COVID Permanent,7/23/2020,,168,,,7/23/20,,168,,,Mesa,Not disclosed,,,,,,33,Ecogen Update,Ecogen Laboratories Update
,,COVID-19 - Temporary Closure,3/26/2020,,34,,,3/29/20,,,,,Denver DIA,undisclosed,,,34,,,72,Einstein Brothers,Einstein Brothers
,,COVID Furlough,5/16/2019,,1,,,,,1,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,53,Electro Rent,Electro Rent
,55,COVID Permanent,7/1/2020,,55,,,7/1/20,,,,,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,53,Electro Rent Update,Electro Rent
,,COVID-19 Temporary Closure,3/25/2020,,26,,,3/24/20,,,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,42,Electronic Recyclers,Electronic Recyclers
,,COVID-19 - Temporary Closure,3/27/2020,,111,,,3/27/20,,,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,,72,Elizabeth Hotel,Elizabeth Hotel
,,COVID-19 - Temporary Closure,3/27/2020,,126,,,3/27/20,,,,,Boulder,Variety of positions - Request WARN for detail,,,126,,,72,,Embassy Suites & Hilton Garden Inn Boulder
,,Reinstate and COVID Temporary,5/15/2020,,61,,,6/13/20,,,,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,,72,Embassy Suites Boulder,Embassy Suites Boulder -Update
,,COVID-19 Permanent RIF,6/26/2020,,57,,,7/1/20,,57,,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,72,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated
,,COVID-19 Permanent RIF,6/26/2020,,56,,,7/1/20,,56,,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,72,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated
,,COVID Permanent,6/29/2020,,112,,,6/29/20,,112,,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
,,Mass Layoff - Permanent,4/30/2020,,83,,,4/30/20,,83,,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
,,Closure,1/8/2019,,210,,,3/22/19,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,,,,AstraZeneca
,,Closure,10/23/2019,,86,,,12/23/19,,,,,Boulder,"Various: creative roles, management, engineers, product managers",,,,,,,,Backflip Studios
,,Loss of Contract/Closure,9/23/2019,,136,,,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,Brown Brothers Harriman & Co.
,,Closure,2/5/19,,100,,,5/24/19 - 3/20/20,,,,,Boulder,Not reported,,,,,,,,"Conagra Brands, Inc."
,,Closure,4/26/2019,,283,,,6/30/19,,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,Crothall Healthcare Environmental Services
,,Closure,10/30/2019,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,"Various: Construction, Maintenece, Admin",,,,,,,,"Energes Services, LLC"
,,Mass Layoff,1/7/2020,,196,,,3/6/2020,,,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,Geo Reentry Services LLC
,,Mass Layoff,10/7/2019,,178,,,10/7/19,,,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,Halliburton Energy Services Inc.
,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,,1/1/20 to 1/14/20,,,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,HomeAdvisor
,,Downsizing,3/21/19 (received  3/22/19),,850,,,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,,,,Invesco (OppenheimerFunds OFI)
,,Closure/Sale of Company/Restructuring,12/10/2019,,92,,,Closure 1/10/20- 04/10/20,,,,,Denver,Various: Request WARN notification for specifics.,,,,,,,,Jagged Peak Energy Inc
,,Loss of Pepsi Center Contract,9/30/2019,,56,,,9/30/19,,,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,Levy Premium Foodservice LP
,,Downsizing,10/30/2019,,300,,,12/31/19,,,,,Denver,Not disclosed in WARN,,,,,,,,Molson Coors
,,Closure,3/1/19 (received on 3/22/19),,60,,,6/30/19,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,National Express Transit (NEXT)
,,Restructuring/Closure of site,8/16/2019,,56,,,10/18/19-12/31/19,,,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,Mass Layoff,10/29/2019,,1,,,12/30/2019,,,,,Denver,Operations Manager,,,,,,,,Oakwood Worldwide
,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,439,,,9/18/19,,,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,PrimeFlight Aviation Services Inc.
,,Closure,1/18/2019,,134,,,4/15/19,,,,,Denver,"Managers/Directors, therapists, instructors, & others",,,,,,,,Pura Vida Fitness & Spa
,,Loss of Contract,10/4/19,,40-60,,,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,Unknown,,,,,,,,QCData
,,Merger,1/15/2019,,57,,,3/1/19,,,,,Denver,"Various: administration, engineers, & others",,,,,,,,Resolute Natural Resources Company LLC
,,Loss of Contract,1/26/2020,,77,,,Downsize 1/26/20,,,,,Pikes Peak,Various: IT positions,,,,,,,,S4 Inc.
