jobs,reduced_hours,dropdown,temporary_job_losses,received_date,naics,location,email,company,notice_date,workforce_area,letter,permanent_job_losses,begin_date,at_the_location,workforce_region,reason,phone,furloughs,contact,occupations,fein,end_date
,,"Asset Services, data services, and recovery agents",0,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,5,4/23/21,,,Loss of Business/COVID related,,0,,ART Asset Adjusters,,4/23/21
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,Sector 56: Facilities Support Services,,,ABM,5/6/21,,,233,5/31/21,,,Loss of contract,,0,,ABM,,5/31/21
,,Various:See WARN,0,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,5/19/21,,,287,8/1/21,,,Other,,0,,T. Rowe Price,,8/1/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,,,Katerra Inc.,6/1/21,,,102,6/4/21,,,Closure,,0,,Katerra Inc.,,8/5/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,6/3/21,,,-,6/4/21,,,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Supplemental,,8/5/21
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,Sector 23: Construction,,,T&H Services LLC,6/4/2021,,,0,8/5/2021,,,Other,,50,,T&H Services LLC,,8/6/2021
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",6/22/2021,,,89,8/31/2021,,,Other,,0,,Computer Task Group,,8/31/21
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,7/2/21,,,-,6/4/21,,,Seeking sale or purchase,,0,,Katerra Inc. Supplemental 2,,8/5/21
,,Not stated,0,,Sector 45: Retail Trade,,,Walmart Store #6177,7/6/21,,,85,7/23/21,,,Closure,,0,,Walmart,,10/8/21
,,Not disclosed,0,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",7/15/2021,,,0,7/15/2021,,,COVID/Pandemic Related,,2,,Process Solutions,,12/31/2021
,,Food service workers,0,,Sector 48: Transportation & Warehousing,,,United Airlines Update,7/30/21,,,434,10/19/21,,,Outsourcing,,0,,United Airlines Update,,11/2/21
,,Direct Support Professional,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,8/2/2021,,,8,10/2/2021,,,Closure,,0,,Continuum of Colorado,,10/2/21
,,Gardeners and landscapers,2,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,8/15/2021,,,4,7/20/2020,,,COVID/Pandemic Related,,0,,Beez Kneez,,5/1/2021
,,Direct Support Professional,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,,,5,11/8/2021,,,Closure,,0,,Contiuum of Colorado,,11/8/21
,,Direct Support Professionals,0,,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,,,9,11/8/2021,,,Closure,,0,,Continuum of Colorado,,11/8/21
,,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,56,10/15/2021,,,Acquisition of Company,,0,,Crestone Peak Denver,,10/15/2021
,,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,90,10/15/2021,,,Acquisition of Company,,0,,Crestone Peak Weld,,10/15/2021
,,All,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,,,13,10/15/2021,,,Acquisition of Company,,0,,Crestone Peak ADW,,10/15/2021
,,Selling and building,0,,Sector 23: Construction,,,Moore Bros,9/13/2021,,,3,9/13/2021,,,COVID/Pandemic Related,,3,,Moore Bros,,9/13/2021
,,Unknown,0,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,10/7/2021,,,12,10/7/21,,,Unforeseeable Business Circumstances,,0,,First Nation,,11/5/2021
,,Unknown,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,11/4/21,,,20,1/3/22,,,Eliminating Zillow Offers Line of Business,,0,,Zillow Group,,12/31/22
,,Unknown,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,11/18/21,,,1,1/17/22,,,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21,,1/17/22
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,11/22/21,,,83,12/22/21,,,Unforeseeable Business Circumstances,,0,,Ouray Silver Mine,,12/22/21
,,"Security Agents and Officers, supervisors, and scheduler",0,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,11/29/21,,,94,12/31/21,,,Unforeseeable Business Circumstances,,0,,HSS Inc.,,12/31/21
,,Field Sales & Management,0,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,12/20/21,,,"61 total, 4 in CO",10/10/21,,,Eliminating Field Operations,,0,,Monitronics International - Brinks Home,,10/10/21
,,Various hotel staff (See WARN for details),0,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/30/21,,,160,12/31/21,,,Sale of Company,,0,,513 Hotel Operating LLC,,12/31/21
3,,,,,53,,,,8/31/2020,ADW,Avis Budget Group,,8/31/20,,,COVID 19 Extended Furlough,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
178,,,178,,56,,,ABM,6/30/2020,Denver,ABM,,4/10/2020,,,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
45,,,23,,48,,,Airport Management Services & Hudson Group,9/8/2020,Denver,Airport Mgmt Services & Hudson Group,22,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,
87,,,72,,72,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,8/17/20,,,COVID - Temporary,,,,Not disclosed,,
87,,,87,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,Denver,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,COVID - Temporary,,,,Not disclosed,,
87,,,87,,72,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,Adams,Alamo Westminster Update,,8/17/20,,,COVID - Temporary,,,,Not disclosed,,
67,,,67,,53,,,Alamo Rent-A-Car,4/30/2020,Denver,Alamo Rent-A-Car,,4/3020,,,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
85,,,,,81,,,Alsco,3/20/2020,Denver,Alsco,,3/20/20,,,Furlough,,85,,"Production, Route Sales Representatives",,
109,,,,,48,,,American Airlines,7/15/2020,Denver,American Airlines,2,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,,Not Disclosed,,
154,,,,,62,,,American Pathology Partners and APP-UniPath,11/6/2020,Denver,American Pathology Partners,154,1/6/21,,,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
58,,,,,72,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,Jefferson,Ameristar - Update,58,11/1/20,,,COVID - Permanent,,,,Various,,
117,,,,,72,,,Ameristar Casino Resort Spa,6/11/2020,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,9/15/2020,,,Mass Layoff- Permanent,,,,Not disclosed,,
71,,,,,31,,,Anheuser- Busch - Loveland,9/29/2020,Larimer,Anheuser-Busch,71,12/4/2020,,,Sale of Company,,,,"Various: sales, drivers and more",,
59,,,,,31,,,Anheuser-Busch - Colo springs,9/29/2020,Pikes Peak,Anheuser-Busch,59,12/4/2020,,,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
220,,,,,31,,,Anheuser-Busch - Denver,9/29/2020,Denver,Anheuser-Busch,220,12/4/2020,,,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
50,,,,,31,,,Anheuser-Busch - Littleton,9/29/2020,Arapahoe/Works,Anheuser-Busch,50,12/4/2020,,,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
28,,,20,,72,,,"Antlers, a Wyndham Hotel",9/10/2020,Pikes Peak,Antlers Wyndham Hotel,8,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,
10,,,,,33,,,Aqua Hot Heating Systems,4/13/2020,Weld,Aqua,,3/26/20,,,Furlough,,10,,Various,,
17,,,17,,72,,,Arabelle at Vail Square,5/4/2020,Rural Resort,Arabelle,,Not available,,,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99,,
71,,,71,,72,,,Aramark at Coors Field,10/16/2020,Denver,Aramark Coors Field,,Unknown,,,COVID-Temporary,,,,Various,,
904,,,904,,72,,,Aramark at Mission Ballroom,10/16/2020,Denver,Aramark Mission Ballroom,,Unknown,,,COVID-Temporary,,,,Various,,
97,,,,,71,,,Arapahoe Fitness LLC,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness,,3/31/20,,,Furlough,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
82,,,82,,72,,,Arrabelle at Vail Square,4/6/2020,Rural Consortium,Arrabelle at Vail,,4/6/20,,,COVID-19 Temporary Closure,,,,Unspecified,,
52,,,,,71,,,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,,Furlough,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
2,,,,,53,,,Avis Budget Group (ADW - Englewood),8/31/2020,ADW,Avis Budget Group,,8/31/20,,,COVID 19 Extended Furlough,,2,,Technicians,,
2,,,,,53,,,Avis Budget Group (Denver),8/31/2020,Denver,Avis Budget Group,,8/31/20,,,COVID 19 Extended Furlough,,2,,"Sales Performance Manager, Territority Performance Manager",,
260,,,,,53,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Denver,Avis Budget Group,260,3/13/20,,,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
69,,,69,,72,,,Barcelona Wine Bar,5/2/2020,Denver,Barcelona Wine Bar,,3/18/20,,,COVID-19: Mass Layoff,,,,Not Disclosed,,
53,,,53,,72,,,Bartaco,4/1/2020,Boulder,Bartaco,,3/21/20,,,Mass Layoff- Temporary,,,,Not disclosed,,
51,,,,,21,,,Basic Energy Services,4/15/2020,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,51,4/15/20,,,Permanent,,,,Various: Managers & Supervisors,,
26,,,,,21,,,Basic Energy Services (Updated),4/23/2020,Ft. Morgan,Basic Energy Services,26,4/23/20,,,Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
26,,,,,21,,,Basic Energy Services (Updated),4/23/2020,Rural Consortium - Eastern,Basic Energy Update,26,4/23/20,,,Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
297,,,297,,72,,,Beaver Creek Resort,4/6/2020,Rural Consortium,Beaver Creek,,4/6/20,,,COVID-19 - Temporary Closure,,,,Unspecified,,
26,,,26,,72,,,Beaver Creek Resort,5/4/2020,Rural Resort,Beaver Creek Resort,,Not available,,,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323,,
98,,,,,44,,,Bed Bath & Beyond,4/17/2020,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,,COVID-19 - Furloughs,,98,,Not Disclosed,,
65,,,65,,45,,,Bicycle Village,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,4/6/20,,,COVID-19 - Temporary Closure,,,,Unspecified,,
1,,,1,,45,,,Bicycle Village,5/4/2020,Rural Resort,Bicycle Village,,Not available,,,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62,,
137,,,,,54,,,Bluprint (3 locations),5/22/2020,Denver,Bluprint,137,7/22/20,,,Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
24,,,24,,71,,,Breckenridge Ski Resort,5/4/2020,Rural Resort,Breckenridge Ski Resort,,Not available,,,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129,,
55,,,55,,71,,,Breckenridge SSBRK,5/4/2020,Rural Resort,Breckenridge SSBRK,,Not available,,,COVID - Temporary,,,,Not Disclosed,,
105,,,105,,71,,,Brekenridge Ski Resort,4/6/2020,Rural Consortium,Breckenridge Ski,,4/6,,,COVID-19 - Temporary Closure,,,,Unspecfiied,,
298,,,298,,72,,,Brown Palance Denver,5/21/2020,Denver,Brown Palace,,5/21/20,,,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
65,,,65,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Adams,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,Not disclosed,,
56,,,56,,72,,,Cameron Mitchell Restaurants - AD,12/8/2020,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
70,,,70,,72,,,Cameron Mitchell Restaurants-Denver,12/8/2020,Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
276,,,276,,42,,,Centerplate Sodexo,11/17/2020,Denver,Centerplate Sodexo,,12/16/20,,,COVID - Temporary,,,,Various,,
78,,,,,92,,,City of Fort Lupton,4/8/2020,Weld,Ft Lupton,,4/18/20,,,Furlough,,78,,,,
120,,,120,,62,,,ClearChoice,3/23/2020,ADWorks,Clear Choice,,3/23/20,,,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,,
21,,,21,,72,,,Colombo,3/26/2020,Denver DIA,Columbo,,3/29/20,,,COVID-19 - Temporary Closure,,,,undisclosed,,
186,,,,,79,,,Colorado Athletic Club - Boulder,3/30/2020,Boulder,Colo Athletic Boulder,,3/20/20,,,Furlough,,186,,Not disclosed,,
115,,,,,79,,,Colorado Athletic Club - DTC,3/30/2020,Arapahoe/Dougless,Colorado Athletic - DTC,,3/20/20,,,Furlough,,115,,Not disclosed,,
115,,,,,79,,,Colorado Athletic Club - Flatiron,3/30/2020,Boulder,Colorado Athletic Flatiron,,3/20/20,,,Furlough,,115,,Not disclosed,,
135,,,,,79,,,Colorado Athletic Club - Inverness,3/30/2020,Arapahoe/Dougless,Colorado Athletic Inverness,,3/20/20,,,Furlough,,135,,Not disclosed,,
192,,,,,79,,,Colorado Athletic Club - Monaco,3/30/2020,Denver,Colorado Athletic Monaco,,3/20/20,,,Furlough,,192,,Not disclosed,,
144,,,,,79,,,Colorado Athletic Club - Tabor Center,3/30/2020,Denver,Colo Athletic Tabor Ctr,,3/20/20,,,Furlough,,144,,Not disclosed,,
88,,,,,79,,,Colorado Athletic Club - Union Station,3/30/2020,Denver,Colorado Athletic Union Station,,3/20/20,,,Furlough,,88,,Not disclosed,,
59,,,,,79,,,Colorado Fitness Holdings,3/31/2020,Pikes Peak,Col Fitness Holdings,,3/31/20,,,Furlough,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
198,,,198,,48,,,Colorado Mountain Express,4/6/2020,"Multiple: Rural Consortium, Denver",CO Mtn Express,,4/6/20,,,COVID-19 - Temporary Closure,,,,Unspecified,,
13,,,13,,48,,,Colorado Mountain Express,5/4/2020,Rural Resort,Colorado Mtn Express,,Not available,,,COVID - Temporary,,,,Not Disclosed; 13 additional totaling 211,,
133,,,133,,45,,,Colorado Ski & Golf,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,4/6/20,,,COID-19 - Temporary Closure,,,,Unspeficied,,
10,,,10,,45,,,Colorado Ski & Golf,5/4/2020,Rural Resort,Colorado Ski and Golf,,Not available,,,COVID - Temporary,,,,Not Disclosed; 10 additional totaling 143,,
163,,,163,,51,,,Cox Automotive,5/8/2020,Arapahoe/Douglas,Cox Automotive,,5-17-20,,,COVID - Temporary,,,,Not Disclosed,,
182,,,182,,72,,,Curtis Hotel,3/27/2020,Denver,Curtis Hotel,,3/27/20,,,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
136,,,,,72,,,Curtis Hotel Update,7/6/2020,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,,COVID Permanent,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
53,,,53,,54,,,Czarnowski,5/15/2020,Denver,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
9,,,,,54,,,Czarnowski - Update,6/5/2020,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
20,,,20,,54,,,Czarnowski Update,7/15/2020,Denver,Czarnowski Update,,7/18/20-8/11/20,,,COVID Temporary,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
136,,,,,72,,,Dave and Busters Denver,9/8/2020,Denver,Dave & Busters Denver,,11/8/20,,,COVID 19 Permanent,,136,,Not specified,,
98,,,,,72,,,Dave and Busters Westminster,9/8/2020,Adams,Dave & Busters Westminster,,11/8/20,,,COVID 19 Permanent,,98,,Not specified,,
96,,,96,,72,,,Delaware North Company,7/28/2020,Denver,Delaware North Company,,7/28/20,,,COVID Temporary,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
53,,,,,49,,,Deliverol Global,8/10/2020,Denver,Deliverol Global,,8/10/20,,,Permanent Mass Layoff (Ending Contract),,53,,"Various: Delivery Associates, Shift and Site Leads",,
14,,,14,,72,,,Dels Diner,3/17/2020,Rural Consortium,Del's Diner,,3/17/20,,,COVID-19-Temporary Closure,,,,"cooks, waitresses, management",,
151,,,151,,72,,,Denver Center for Performing Arts,5/27/2020,Denver,Denver Center for Performing Arts,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
69,,,,,72,,,Denver Crown Plaza,5/8/2020,Denver,Crown Plaza,,3/12/20,,,Furloughs,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
28,,,,,21,,,Discovery Natural Resources,4/8/2020,Denver,Discovery,,4/8/20 - 5/1/20,,,Furlough,,28,,Not disclosed,,
103,,,103,,72,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,Denver,Doubletree 3203 Quebec,,7/31/20,,,COVID Temporary,,,,Not disclosed,,
177,,,177,,72,,,DoubleTree Colorado Springs,5/15/2020,Pikes Peak,Doubletree,,3/16/20,,,COVID-19 Temporary,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
87,,,87,,72,,,Doubletree Denver Tech Center,4/2/2020,Arapahoe/Douglas,Doubletree DTC,,3/13/20,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,
27,,,,,72,,,Doubletree Denver Tech Center,10/20/2020,Denver,Doubletree Denver,27,10/22/20,,,COVID-Permanent,,,,Not specified,,
52,,,52,,72,,,Doubletree Grand Junction,4/2/2020,Mesa,Doubletree GJ,,3/13/20,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,
2,,,2,,23,,,Dynalectric Company,3/27/2020,Boulder,Dynalectric,,3/13/20,,,COVID 19- Temporary Closure,,,,undisclosed,,
1,,,1,,23,,,Dynalectric Company,4/2/2020,Denver,Dynalectric,,3/30/20,,,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,,
1,,,,,23,,,Dynalectric Company,4/10/2020,Pikes Peak,Dynalectric,,4/18/20,,,Furlough,,1,,Not Disclosed,,
134,,,134,,72,,,Earls Restaurants USA Inc.,3/25/2020,Denver & Arapahoe/Douglas,Earls,,3/25/20,,,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
118,,,118,,72,,,Ebassy Suites Denver Downtown,3/30/2020,Denver,Embassy Suites,,3/19/20,,,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,,
101,,,,,33,,,EcoGen Laboratories,6/19/2020,Grand Junction (Mesa),EcoGen,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,101,,Variety of postions - Request WARN for detail,,
101,,,,,33,,,EcoGen Laboratories - Update,7/23/2020,Mesa,EcoGen Labs - Update,,5/26/20-July/22/20,,,COVID Permanent,,101,,Not specified,,
168,,,,,33,,,Ecogen Laboratories Update,7/23/2020,Mesa,Ecogen Update,,7/23/20,,,COVID Permanent,,168,,Not disclosed,,
34,,,34,,72,,,Einstein Brothers,3/26/2020,Denver DIA,Einstein Brothers,,3/29/20,,,COVID-19 - Temporary Closure,,,,undisclosed,,
1,,,,,53,,,Electro Rent,5/16/2019,Boulder,Electro Rent,,,,,COVID Furlough,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
55,,,,,53,,,Electro Rent,7/1/2020,Denver,Electro Rent Update,55,7/1/20,,,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
26,,,26,,42,,,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,,3/24/20,,,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
111,,,111,,72,,,Elizabeth Hotel,3/27/2020,Larimer,Elizabeth Hotel,,3/27/20,,,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
126,,,126,,72,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Boulder,,,3/27/20,,,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail,,
61,,,61,,72,,,Embassy Suites Boulder -Update,5/15/2020,Boulder,Embassy Suites Boulder,,6/13/20,,,Reinstate and COVID Temporary,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,
57,,,,,72,,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,Pikes Peak,Embassy Suites Colo Springs,,7/1/20,,,COVID-19 Permanent RIF,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
56,,,,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,Denver,Embassy Suites Denver,,7/1/20,,,COVID-19 Permanent RIF,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
112,,,,,72,,,Embassy Suites Denver Downtown Update,6/29/2020,Denver,Embassy Suites Denver Downtown Update,,6/29/20,,,COVID Permanent,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
83,,,,,53,,,Enterprise and National Rent-A-Car,4/30/2020,Denver,Enterprise and National Rent-A-Car,,4/30/20,,,Mass Layoff - Permanent,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
210,,,,,,,,AstraZeneca,1/8/2019,Boulder & Longmont,,,3/22/19,,,Closure,,,,"Quality Control, technicians, engineers & others",,
86,,,,,,,,Backflip Studios,10/23/2019,Boulder,,,12/23/19,,,Closure,,,,"Various: creative roles, management, engineers, product managers",,
136,,,,,,,,Brown Brothers Harriman & Co.,9/23/2019,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments,,
100,,,,,,,,"Conagra Brands, Inc.",2/5/19,Boulder,,,5/24/19 - 3/20/20,,,Closure,,,,Not reported,,
283,,,,,,,,Crothall Healthcare Environmental Services,4/26/2019,Arapahoe/Douglas,,,6/30/19,,,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
121,,,,,,,,"Energes Services, LLC",10/30/2019,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,"Various: Construction, Maintenece, Admin",,
196,,,,,,,,Geo Reentry Services LLC,1/7/2020,Pikes Peak (Colo Springs),,,3/6/2020,,,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
178,,,,,,,,Halliburton Energy Services Inc.,10/7/2019,Mesa,,,10/7/19,,,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
229,,,,,,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,1/1/20 to 1/14/20,,,Closure,,,,Various: Predominately Sales Consultants and Project Advisors,,
850,,,,,,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,Downsizing,,,,Not disclosed in WARN,,
92,,,,,,,,Jagged Peak Energy Inc,12/10/2019,Denver,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.,,
56,,,,,,,,Levy Premium Foodservice LP,9/30/2019,Denver,,,9/30/19,,,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
300,,,,,,,,Molson Coors,10/30/2019,Denver,,,12/31/19,,,Downsizing,,,,Not disclosed in WARN,,
60,,,,,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Pikes Peak,,,6/30/19,,,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
56,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,Denver,,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
1,,,,,,,,Oakwood Worldwide,10/29/2019,Denver,,,12/30/2019,,,Mass Layoff,,,,Operations Manager,,
439,,,,,,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),Denver,,,9/18/19,,,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
134,,,,,,,,Pura Vida Fitness & Spa,1/18/2019,Denver,,,4/15/19,,,Closure,,,,"Managers/Directors, therapists, instructors, & others",,
40-60,,,,,,,,QCData,10/4/19,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,Unknown,,
57,,,,,,,,Resolute Natural Resources Company LLC,1/15/2019,Denver,,,3/1/19,,,Merger,,,,"Various: administration, engineers, & others",,
77,,,,,,,,S4 Inc.,1/26/2020,Pikes Peak,,,Downsize 1/26/20,,,Loss of Contract,,,,Various: IT positions,,
