location,permanent_job_losses,email,end_date,reduced_hours,temporary_job_losses,at_the_location,begin_date,workforce_area,notes,naics,notice_date,fein,company,received_date,reason,phone,dropdown,contact,jobs,occupations,workforce_region,letter,furloughs
,44,,7/28/22,0,0,,7/28/22,ADWorks,,Sector 561730: Landscaping,8/1/22,,Metco Landscaping (Aurora),,Unforseen Business Circumstance,,,,44,See WARN,,Metco Aurora,0
,36,,7/28/22,0,0,,7/28/22,El Paso,,Sector 561730: Landscaping,8/1/22,,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,,,36,See WARN,,Metco Colo Springs,0
,38,,7/28/22,0,0,,7/28/22,ADWorks,,Sector 561730: Landscaping,8/1/22,,Metco Landscaping (Englewood),,Unforseen Business Circumstance,,,,38,See WARN,,Metco Englewood,0
,104,,6/30/2023,0,0,,12/1/2022,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,Chord Energy,,Merger wth Whiting & Oasis,,,,104,Various (See WARN),,Chord Energy,0
,121,,12/20/22,0,0,,11/30/2022,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",9/29/22,,Platerra Foods,,Closure - Cease Operations,,,,121,Not stated,,Platerra,0
,41,,10/21/22,0,0,,10/21/2022,ADWorks,,Sector 51: Information,10/20/22,,Starry Inc.,,Business Changes,,,,41,Various (See WARN),,Starry Inc.,0
,1 (of 72 in CO),,11/9/22,0,0,,11/9/2022,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Astra Space Inc.,,Refocus business operations,,,,72 (1 in CO),Various (See WARN),,Astra Space inc.,0
,1,,1/20/23,0,0,,1/20/2023,Denver,,Sector 62:Healthcare & Social Assistance,11/21/22,,Rume Health,,Unknown,,,,1,Trainer,,,0
,38 (resigned voluntarily),,1/20/23,0,0,,1/20/2023,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,Twitter (Boulder) Supplemental,,Voluntary Resignation,,,,38 (voluntarily resigned),Various (See WARN),,Twitter Supplemental,0
,43,,,0,0,,,Boulder,,"Sector 54: Professional, Scientific Services",12/2/22,,Inscripta,,Closure/Reduction in Force,,,,43,Various (See WARN),,Inscripta,0
,55,,2/17/23,0,0,,2/17/2023,Denver,,Sector 62: Healthcare & Social Assistance,12/14/22,,Centura Porter Place,,Closure of Retirement Center,,,,55,Various (See WARN),,Centura Porter Place,0
,666,,1/3/23,0,0,,1/3/2023,Pueblo,,Sector 23: Construction,1/3/23,,Wanzek Construction,,Cancellation of Contract,,,,666,Unknown,,Wanzek Construction,0
,,,,,,,,,,,TOTAL,,,,,,,,2857,,,,
,3,,4/21/2021,,2,,4/21/2019,,,Sector 81: Other services (except public administration),4/21/2019,,SSDI,,Other,,4,,,SSDI,,,4
,0,,12/31/2020,,2,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkey's Avatar,,COVID/Pandemic Related,,Administrative,,,Monkeys Avatar,,,0
,1,,10/1/2021,,0,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,,COVID/Pandemic Related,,House cleaning,,,Haley Jackson,,,0
,0,,N/A,,0,,N/A,,,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines - Update,,Layoffs Rescinded,,556 furloughs were rescinded,,,Southwest Airlines Update,,,0
,76,,3/28/21,,0,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management,,Closure due to sale,,Various: See WARN,,,Strive Communities Management,,,0
,107,,3/31/21,,0,,3/31/21,,,Sector 51: Information,1/25/21,,Concentrix,,Closure,,Not dislclosed,,,Concentrix,,,0
,10,,3/31/21,,0,,3/31/21,,,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,United Airlines,,,983
,280,,4/17/21,,0,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America Inc.,,Reduction in Force,,Not dislclosed,,,Vestas Blades America,,,0
,93,,4/1/21,,0,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,Not disclosed,,,Crestview Management LLC,,,0
,107,,5/4/21,,0,,5/4/21,,,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University,,Closure,,Not dislclosed,,,Johnson & Wales University,,,0
,87,,2/27/2021,,2,,12/27/2020,,,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,Delivery Drivers,,,Orion Logistics,,,0
,44,,4/30/21,,0,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,PomeroyTechnologies,,RIF: Loss of contract,,Various:See WARN,,,Pomeroy Technologies,,,0
,3,,3/11/2021,,3,,1/17/2019,,,Sector 72: Accommodation and food services,3/11/2021,,Hill,,COVID/Pandemic Related,,3,,,Hill,,,3
,417,,12/31/21,,0,,12/31/21,,,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,,0
,400,,7/29/21,,0,,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,"Novartis Gene Therapies, Inc.",,Closure of facility,,Not disclosed,,,Novartis,,,0
,252,,7/10/21,,0,,6/26/21,,,Sector 51: Information,4/13/21,,TTECH Services Corporation,,Closure,,Hourly customer service positions,,,TTECH Services Corporation,,,0
,5,,4/23/21,,0,,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,,0
,233,,5/31/21,,0,,5/31/21,,,Sector 56: Facilities Support Services,5/6/21,,ABM,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,,0
,287,,8/1/21,,0,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price,,Other,,Various:See WARN,,,T. Rowe Price,,,0
,102,,8/5/21,,0,,6/4/21,,,Sector 23: Construction,6/1/21,,Katerra Inc.,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,,0
,-,,8/5/21,,0,,6/4/21,,,Sector 23: Construction,6/3/21,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,,,0
,0,,8/6/2021,,50,,8/5/2021,,,Sector 23: Construction,6/4/2021,,T&H Services LLC,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,,50
,89,,8/31/21,,0,,8/31/2021,,,"Sector 54: Professional, scientific and technical services",6/22/2021,,"Computer Task Group, Inc",,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,,,0
,-,,8/5/21,,0,,6/4/21,,,Sector 23: Construction,7/2/21,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,,,0
,85,,10/8/21,,0,,7/23/21,,,Sector 45: Retail Trade,7/6/21,,Walmart Store #6177,,Closure,,Not stated,,,Walmart,,,0
,0,,12/31/2021,,0,,7/15/2021,,,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,Not disclosed,,,Process Solutions,,,2
,434,,11/2/21,,0,,10/19/21,,,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update,,Outsourcing,,Food service workers,,,United Airlines Update,,,0
,8,,10/2/21,,0,,10/2/2021,,,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado,,Closure,,Direct Support Professional,,,Continuum of Colorado,,,0
,4,,5/1/2021,,2,,7/20/2020,,,Sector 81: Other services (except public administration),8/15/2021,,The beez kneez organic gardens,,COVID/Pandemic Related,,Gardeners and landscapers,,,Beez Kneez,,,0
,5,,11/8/21,,0,,11/8/2021,,,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,,Closure,,Direct Support Professional,,,Contiuum of Colorado,,,0
,9,,11/8/21,,0,,11/8/2021,,,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,,Closure,,Direct Support Professionals,,,Continuum of Colorado,,,0
,56,,10/15/2021,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,,Acquisition of Company,,All,,,Crestone Peak Denver,,,0
,90,,10/15/2021,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,,Acquisition of Company,,All,,,Crestone Peak Weld,,,0
,13,,10/15/2021,,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Resources LLC,,Acquisition of Company,,All,,,Crestone Peak ADW,,,0
,3,,9/13/2021,,0,,9/13/2021,,,Sector 23: Construction,9/13/2021,,Moore Bros,,COVID/Pandemic Related,,Selling and building,,,Moore Bros,,,3
,12,,11/5/2021,,0,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation Group,,Unforeseeable Business Circumstances,,Unknown,,,First Nation,,,0
,20,,12/31/22,,0,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group,,Eliminating Zillow Offers Line of Business,,Unknown,,,Zillow Group,,,0
,1,,1/17/22,,0,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,Unknown,,,Zillow Group Update 11-18-21,,,0
,83,,12/22/21,,0,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mines,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,,,0
,94,,12/31/21,,0,,12/31/21,,,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,,0
,"61 total, 4 in CO",,10/10/21,,0,,10/10/21,,,Sector 561621: Security Systems Services,12/20/21,,Monitronics International- Brinks Home,,Eliminating Field Operations,,Field Sales & Management,,,Monitronics International - Brinks Home,,,0
,160,,12/31/21,,0,,12/31/21,,,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC,,Sale of Company,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,,0
,,,,,,,8/31/20,ADW,,53,8/31/2020,,,,COVID 19 Extended Furlough,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,3
,,,,,178,,4/10/2020,Denver,,56,6/30/2020,,ABM,,COVID - Temporary,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,
,22,,,,23,,10/1/20,Denver,,48,9/8/2020,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,
,,,,,72,,8/17/20,Arapahoe/Douglas,,72,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,,,87,Not disclosed,,Alamo Drafthouse Littleton - Update,
,,,,,87,,8/17/20,Denver,,72,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,,,87,Not disclosed,,Alamo Drafthouse Sloans Lake Update,
,,,,,87,,8/17/20,Adams,,72,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,,,87,Not disclosed,,Alamo Westminster Update,
,,,,,67,,4/3020,Denver,,53,4/30/2020,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,
,,,,,,,3/20/20,Denver,,81,3/20/2020,,Alsco,,Furlough,,,,85,"Production, Route Sales Representatives",,Alsco,85
,2,,,,,,10/1/20,Denver,,48,7/15/2020,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,Not Disclosed,,American Airlines,107
,154,,,,,,1/6/21,Denver,,62,11/6/2020,,American Pathology Partners and APP-UniPath,,Permanent,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,
,58,,,,,,11/1/20,Jefferson,,72,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,,,58,Various,,Ameristar - Update,
,117,,,,,,9/15/2020,Gilpin/Jefferson,,72,6/11/2020,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,,117,Not disclosed,,Ameristar Casino Resort Spa,
,71,,,,,,12/4/2020,Larimer,,31,9/29/2020,,Anheuser- Busch - Loveland,,Sale of Company,,,,71,"Various: sales, drivers and more",,Anheuser-Busch,
,59,,,,,,12/4/2020,Pikes Peak,,31,9/29/2020,,Anheuser-Busch - Colo springs,,Sale of Company,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,
,220,,,,,,12/4/2020,Denver,,31,9/29/2020,,Anheuser-Busch - Denver,,Sale of Company,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,
,50,,,,,,12/4/2020,Arapahoe/Works,,31,9/29/2020,,Anheuser-Busch - Littleton,,Sale of Company,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,
,8,,,,20,,9/10/20,Pikes Peak,,72,9/10/2020,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,
,,,,,,,3/26/20,Weld,,33,4/13/2020,,Aqua Hot Heating Systems,,Furlough,,,,10,Various,,Aqua,10
,,,,,17,,Not available,Rural Resort,,72,5/4/2020,,Arabelle at Vail Square,,COVID - Temporary,,,,17,17 EMPLOYEES TOTALING 99,,Arabelle,
,,,,,71,,Unknown,Denver,,72,10/16/2020,,Aramark at Coors Field,,COVID-Temporary,,,,71,Various,,Aramark Coors Field,
,,,,,904,,Unknown,Denver,,72,10/16/2020,,Aramark at Mission Ballroom,,COVID-Temporary,,,,904,Various,,Aramark Mission Ballroom,
,,,,,,,3/31/20,Arapahoe/Dougless,,71,3/31/2020,,Arapahoe Fitness LLC,,Furlough,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97
,,,,,82,,4/6/20,Rural Consortium,,72,4/6/2020,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,,,82,Unspecified,,Arrabelle at Vail,
,,,,,,,3/31/20,Arapahoe/Dougless,,71,3/31/2020,,Aurora Health & Fitness,,Furlough,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52
,,,,,,,8/31/20,ADW,,53,8/31/2020,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,,,2,Technicians,,Avis Budget Group,2
,,,,,,,8/31/20,Denver,,53,8/31/2020,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,,,2,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,2
,260,,,,,,3/13/20,Denver,,53,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,
,,,,,69,,3/18/20,Denver,,72,5/2/2020,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,69,Not Disclosed,,Barcelona Wine Bar,
,,,,,53,,3/21/20,Boulder,,72,4/1/2020,,Bartaco,,Mass Layoff- Temporary,,,,53,Not disclosed,,Bartaco,
,51,,,,,,4/15/20,Rural Consortium - Eastern Sub-Area,,21,4/15/2020,,Basic Energy Services,,Permanent,,,,51,Various: Managers & Supervisors,,Basic Energy Srvs,
,26,,,,,,4/23/20,Ft. Morgan,,21,4/23/2020,,Basic Energy Services (Updated),,Permanent,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,
,26,,,,,,4/23/20,Rural Consortium - Eastern,,21,4/23/2020,,Basic Energy Services (Updated),,Permanent,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,
,,,,,297,,4/6/20,Rural Consortium,,72,4/6/2020,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,,,297,Unspecified,,Beaver Creek,
,,,,,26,,Not available,Rural Resort,,72,5/4/2020,,Beaver Creek Resort,,COVID - Temporary,,,,26,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,
,,,,,,,4/4/20,Araphaoe/Douglas,,44,4/17/2020,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,98,Not Disclosed,,Bed Bath & Beyond,98
,,,,,65,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,45,4/6/2020,,Bicycle Village,,COVID-19 - Temporary Closure,,,,65,Unspecified,,Bicycle Village,
,,,,,1,,Not available,Rural Resort,,45,5/4/2020,,Bicycle Village,,COVID - Temporary,,,,1,1 ADDITIONAL TOTALING 62,,Bicycle Village,
,137,,,,,,7/22/20,Denver,,54,5/22/2020,,Bluprint (3 locations),,Closure - Permanent,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,
,,,,,24,,Not available,Rural Resort,,71,5/4/2020,,Breckenridge Ski Resort,,COVID - Temporary,,,,24,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,
,,,,,55,,Not available,Rural Resort,,71,5/4/2020,,Breckenridge SSBRK,,COVID - Temporary,,,,55,Not Disclosed,,Breckenridge SSBRK,
,,,,,105,,4/6,Rural Consortium,,71,4/6/2020,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,,,105,Unspecfiied,,Breckenridge Ski,
,,,,,298,,5/21/20,Denver,,72,5/21/2020,,Brown Palance Denver,,COVID-19 Temporary,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,
,,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,72,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,,,65,Not disclosed,,Rusty Bucket,
,,,,,56,,11/20/20-11/30/20,Arapahoe/Douglas,,72,12/8/2020,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,
,,,,,70,,11/20/20-11/30/290,Denver,,72,12/8/2020,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,
,,,,,276,,12/16/20,Denver,,42,11/17/2020,,Centerplate Sodexo,,COVID - Temporary,,,,276,Various,,Centerplate Sodexo,
,,,,,,,4/18/20,Weld,,92,4/8/2020,,City of Fort Lupton,,Furlough,,,,78,,,Ft Lupton,78
,,,,,120,,3/23/20,ADWorks,,62,3/23/2020,,ClearChoice,,COVID-19/Temporary Closure,,,,120,55 layoffs and 13 furloughs,,Clear Choice,
,,,,,21,,3/29/20,Denver DIA,,72,3/26/2020,,Colombo,,COVID-19 - Temporary Closure,,,,21,undisclosed,,Columbo,
,,,,,,,3/20/20,Boulder,,79,3/30/2020,,Colorado Athletic Club - Boulder,,Furlough,,,,186,Not disclosed,,Colo Athletic Boulder,186
,,,,,,,3/20/20,Arapahoe/Dougless,,79,3/30/2020,,Colorado Athletic Club - DTC,,Furlough,,,,115,Not disclosed,,Colorado Athletic - DTC,115
,,,,,,,3/20/20,Boulder,,79,3/30/2020,,Colorado Athletic Club - Flatiron,,Furlough,,,,115,Not disclosed,,Colorado Athletic Flatiron,115
,,,,,,,3/20/20,Arapahoe/Dougless,,79,3/30/2020,,Colorado Athletic Club - Inverness,,Furlough,,,,135,Not disclosed,,Colorado Athletic Inverness,135
,,,,,,,3/20/20,Denver,,79,3/30/2020,,Colorado Athletic Club - Monaco,,Furlough,,,,192,Not disclosed,,Colorado Athletic Monaco,192
,,,,,,,3/20/20,Denver,,79,3/30/2020,,Colorado Athletic Club - Tabor Center,,Furlough,,,,144,Not disclosed,,Colo Athletic Tabor Ctr,144
,,,,,,,3/20/20,Denver,,79,3/30/2020,,Colorado Athletic Club - Union Station,,Furlough,,,,88,Not disclosed,,Colorado Athletic Union Station,88
,,,,,,,3/31/20,Pikes Peak,,79,3/31/2020,,Colorado Fitness Holdings,,Furlough,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59
,,,,,198,,4/6/20,"Multiple: Rural Consortium, Denver",,48,4/6/2020,,Colorado Mountain Express,,COVID-19 - Temporary Closure,,,,198,Unspecified,,CO Mtn Express,
,,,,,13,,Not available,Rural Resort,,48,5/4/2020,,Colorado Mountain Express,,COVID - Temporary,,,,13,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,
,,,,,133,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,45,4/6/2020,,Colorado Ski & Golf,,COID-19 - Temporary Closure,,,,133,Unspeficied,,CO Ski & Golf,
,,,,,10,,Not available,Rural Resort,,45,5/4/2020,,Colorado Ski & Golf,,COVID - Temporary,,,,10,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,
,,,,,163,,5-17-20,Arapahoe/Douglas,,51,5/8/2020,,Cox Automotive,,COVID - Temporary,,,,163,Not Disclosed,,Cox Automotive,
,,,,,182,,3/27/20,Denver,,72,3/27/2020,,Curtis Hotel,,COVID-19 - Temporary Closure,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,
,,,,,,,6/5/20 to 6/22/20,Denver,,72,7/6/2020,,Curtis Hotel Update,,COVID Permanent,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,136
,,,,,53,,"5/22/20, 5/26/20, 5/29/20",Denver,,54,5/15/2020,,Czarnowski,,COVID-Temporary,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,
,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,54,6/5/2020,,Czarnowski - Update,,Temporary furloughs,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,9
,,,,,20,,7/18/20-8/11/20,Denver,,54,7/15/2020,,Czarnowski Update,,COVID Temporary,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,
,,,,,,,11/8/20,Denver,,72,9/8/2020,,Dave and Busters Denver,,COVID 19 Permanent,,,,136,Not specified,,Dave & Busters Denver,136
,,,,,,,11/8/20,Adams,,72,9/8/2020,,Dave and Busters Westminster,,COVID 19 Permanent,,,,98,Not specified,,Dave & Busters Westminster,98
,,,,,96,,7/28/20,Denver,,72,7/28/2020,,Delaware North Company,,COVID Temporary,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,
,,,,,,,8/10/20,Denver,,49,8/10/2020,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,,53,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,53
,,,,,14,,3/17/20,Rural Consortium,,72,3/17/2020,,Dels Diner,,COVID-19-Temporary Closure,,,,14,"cooks, waitresses, management",,Del's Diner,
,,,,,151,,6/1/20,Denver,,72,5/27/2020,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,
,,,,,,,3/12/20,Denver,,72,5/8/2020,,Denver Crown Plaza,,Furloughs,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,69
,,,,,,,4/8/20 - 5/1/20,Denver,,21,4/8/2020,,Discovery Natural Resources,,Furlough,,,,28,Not disclosed,,Discovery,28
,,,,,103,,7/31/20,Denver,,72,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,,,103,Not disclosed,,Doubletree 3203 Quebec,
,,,,,177,,3/16/20,Pikes Peak,,72,5/15/2020,,DoubleTree Colorado Springs,,COVID-19 Temporary,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,
,,,,,87,,3/13/20,Arapahoe/Douglas,,72,4/2/2020,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,,,87,Various: Request WARN for detail.,,Doubletree DTC,
,27,,,,,,10/22/20,Denver,,72,10/20/2020,,Doubletree Denver Tech Center,,COVID-Permanent,,,,27,Not specified,,Doubletree Denver,
,,,,,52,,3/13/20,Mesa,,72,4/2/2020,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,,,52,Various: Request WARN for detail.,,Doubletree GJ,
,,,,,2,,3/13/20,Boulder,,23,3/27/2020,,Dynalectric Company,,COVID 19- Temporary Closure,,,,2,undisclosed,,Dynalectric,
,,,,,1,,3/30/20,Denver,,23,4/2/2020,,Dynalectric Company,,COVID-19 - Temporary Closure,,,,1,Various: Request WARN for detail.,,Dynalectric,
,,,,,,,4/18/20,Pikes Peak,,23,4/10/2020,,Dynalectric Company,,Furlough,,,,1,Not Disclosed,,Dynalectric,1
,,,,,134,,3/25/20,Denver & Arapahoe/Douglas,,72,3/25/2020,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,
,,,,,118,,3/19/20,Denver,,72,3/30/2020,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,,,118,Variety of positions - Request WARN for detail,,Embassy Suites,
,,,,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,33,6/19/2020,,EcoGen Laboratories,,Mass Layoff- Permanent,,,,101,Variety of postions - Request WARN for detail,,EcoGen,101
,,,,,,,5/26/20-July/22/20,Mesa,,33,7/23/2020,,EcoGen Laboratories - Update,,COVID Permanent,,,,101,Not specified,,EcoGen Labs - Update,101
,,,,,,,7/23/20,Mesa,,33,7/23/2020,,Ecogen Laboratories Update,,COVID Permanent,,,,168,Not disclosed,,Ecogen Update,168
,,,,,34,,3/29/20,Denver DIA,,72,3/26/2020,,Einstein Brothers,,COVID-19 - Temporary Closure,,,,34,undisclosed,,Einstein Brothers,
,,,,,,,,Boulder,,53,5/16/2019,,Electro Rent,,COVID Furlough,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1
,55,,,,,,7/1/20,Denver,,53,7/1/2020,,Electro Rent,,COVID Permanent,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,
,,,,,26,,3/24/20,Araphaoe/Douglas,,42,3/25/2020,,Electronic Recyclers,,COVID-19 Temporary Closure,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,
