workforce_area,letter,email,fein,dropdown,reduced_hours,temporary_job_losses,contact,permanent_job_losses,notice_date,reason,naics,furloughs,begin_date,phone,at_the_location,location,jobs,end_date,received_date,workforce_region,occupations,company
,,,,"Asset Services, data services, and recovery agents",,0,,5,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,4/23/21,,,,,4/23/21,,,ART Asset Adjusters,ART Asset Adjusters
,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,233,5/6/21,Loss of contract,Sector 56: Facilities Support Services,0,5/31/21,,,,,5/31/21,,,ABM,ABM
,,,,Various:See WARN,,0,,287,5/19/21,Other,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,,,,8/1/21,,,T. Rowe Price,T. Rowe Price
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,102,6/1/21,Closure,Sector 23: Construction,0,6/4/21,,,,,8/5/21,,,Katerra Inc.,Katerra Inc.
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,6/3/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,6/4/21,,,,,8/5/21,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental
,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,0,6/4/2021,Other,Sector 23: Construction,50,8/5/2021,,,,,8/6/2021,,,T&H Services LLC,T&H Services LLC
,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,89,6/22/2021,Other,"Sector 54: Professional, scientific and technical services",0,8/31/2021,,,,,8/31/21,,,Computer Task Group,"Computer Task Group, Inc"
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,-,7/2/21,Seeking sale or purchase,Sector 23: Construction,0,6/4/21,,,,,8/5/21,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2
,,,,Not stated,,0,,85,7/6/21,Closure,Sector 45: Retail Trade,0,7/23/21,,,,,10/8/21,,,Walmart,Walmart Store #6177
,,,,Not disclosed,,0,,0,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,2,7/15/2021,,,,,12/31/2021,,,Process Solutions,"Process Solutions of Durango, Inc."
,,,,Food service workers,,0,,434,7/30/21,Outsourcing,Sector 48: Transportation & Warehousing,0,10/19/21,,,,,11/2/21,,,United Airlines Update,United Airlines Update
,,,,Direct Support Professional,,0,,8,8/2/2021,Closure,Sector 81: Other services (except public administration),0,10/2/2021,,,,,10/2/21,,,Continuum of Colorado,Continuum of Colorado
,,,,Gardeners and landscapers,,2,,4,8/15/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),0,7/20/2020,,,,,5/1/2021,,,Beez Kneez,The beez kneez organic gardens
,,,,Direct Support Professional,,0,,5,9/7/2021,Closure,Sector 81: Other services (except public administration),0,11/8/2021,,,,,11/8/21,,,Contiuum of Colorado,Continuum of Colorado
,,,,Direct Support Professionals,,0,,9,9/7/2021,Closure,Sector 81: Other services (except public administration),0,11/8/2021,,,,,11/8/21,,,Continuum of Colorado,Continuum of Colorado
,,,,All,,0,,56,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,10/15/2021,,,Crestone Peak Denver,Crestone Peak Resources LLC
,,,,All,,0,,90,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,10/15/2021,,,Crestone Peak Weld,Crestone Peak Resources LLC
,,,,All,,0,,13,9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,,,,10/15/2021,,,Crestone Peak ADW,Crestone Peak Resources LLC
,,,,Selling and building,,0,,3,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,3,9/13/2021,,,,,9/13/2021,,,Moore Bros,Moore Bros
,,,,Unknown,,0,,12,10/7/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,,,,,11/5/2021,,,First Nation,First Nation Group
,,,,Unknown,,0,,20,11/4/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,,,,12/31/22,,,Zillow Group,Zillow Group
,,,,Unknown,,0,,1,11/18/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,,,,1/17/22,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,83,11/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,,,,12/22/21,,,Ouray Silver Mine,Ouray Silver Mines
,,,,"Security Agents and Officers, supervisors, and scheduler",,0,,94,11/29/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,12/31/21,,,,,12/31/21,,,HSS Inc.,HSS Inc.
,,,,Field Sales & Management,,0,,"61 total, 4 in CO",12/20/21,Eliminating Field Operations,Sector 561621: Security Systems Services,0,10/10/21,,,,,10/10/21,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home
,,,,Various hotel staff (See WARN for details),,0,,160,12/30/21,Sale of Company,Sector 72: Accomodation and food services,0,12/31/21,,,,,12/31/21,,,513 Hotel Operating LLC,513 Hotel Operating LLC
ADW,Avis Budget Group,,,,,,,,8/31/2020,COVID 19 Extended Furlough,53,3,8/31/20,,,,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
Denver,ABM,,,,,178,,,6/30/2020,COVID - Temporary,56,,4/10/2020,,,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM
Denver,Airport Mgmt Services & Hudson Group,,,,,23,,22,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",48,,10/1/20,,,,45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group
Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,,,72,,,8/17/2020,COVID - Temporary,72,,8/17/20,,,,87,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update
Denver,Alamo Drafthouse Sloans Lake Update,,,,,87,,,8/17/2020,COVID - Temporary,72,,8/17/20,,,,87,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update
Adams,Alamo Westminster Update,,,,,87,,,8/17/2020,COVID - Temporary,72,,8/17/20,,,,87,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update
Denver,Alamo Rent-A-Car,,,,,67,,,4/30/2020,Mass Layoff - Permanent,53,,4/3020,,,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car
Denver,Alsco,,,,,,,,3/20/2020,Furlough,81,85,3/20/20,,,,85,,,,"Production, Route Sales Representatives",Alsco
Denver,American Airlines,,,,,,,2,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,107,10/1/20,,,,109,,,,Not Disclosed,American Airlines
Denver,American Pathology Partners,,,,,,,154,11/6/2020,Permanent,62,,1/6/21,,,,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath
Jefferson,Ameristar - Update,,,,,,,58,8/28/2020,COVID - Permanent,72,,11/1/20,,,,58,,,,Various,Ameristar Casino Resort & Spa Black Hawk
Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,,,,117,6/11/2020,Mass Layoff- Permanent,72,,9/15/2020,,,,117,,,,Not disclosed,Ameristar Casino Resort Spa
Larimer,Anheuser-Busch,,,,,,,71,9/29/2020,Sale of Company,31,,12/4/2020,,,,71,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland
Pikes Peak,Anheuser-Busch,,,,,,,59,9/29/2020,Sale of Company,31,,12/4/2020,,,,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs
Denver,Anheuser-Busch,,,,,,,220,9/29/2020,Sale of Company,31,,12/4/2020,,,,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver
Arapahoe/Works,Anheuser-Busch,,,,,,,50,9/29/2020,Sale of Company,31,,12/4/2020,,,,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton
Pikes Peak,Antlers Wyndham Hotel,,,,,20,,8,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",72,,9/10/20,,,,28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel"
Weld,Aqua,,,,,,,,4/13/2020,Furlough,33,10,3/26/20,,,,10,,,,Various,Aqua Hot Heating Systems
Rural Resort,Arabelle,,,,,17,,,5/4/2020,COVID - Temporary,72,,Not available,,,,17,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square
Denver,Aramark Coors Field,,,,,71,,,10/16/2020,COVID-Temporary,72,,Unknown,,,,71,,,,Various,Aramark at Coors Field
Denver,Aramark Mission Ballroom,,,,,904,,,10/16/2020,COVID-Temporary,72,,Unknown,,,,904,,,,Various,Aramark at Mission Ballroom
Arapahoe/Dougless,Arapahoe Fitness,,,,,,,,3/31/2020,Furlough,71,97,3/31/20,,,,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC
Rural Consortium,Arrabelle at Vail,,,,,82,,,4/6/2020,COVID-19 Temporary Closure,72,,4/6/20,,,,82,,,,Unspecified,Arrabelle at Vail Square
Arapahoe/Dougless,Aurora Health & Fitness,,,,,,,,3/31/2020,Furlough,71,52,3/31/20,,,,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
ADW,Avis Budget Group,,,,,,,,8/31/2020,COVID 19 Extended Furlough,53,2,8/31/20,,,,2,,,,Technicians,Avis Budget Group (ADW - Englewood)
Denver,Avis Budget Group,,,,,,,,8/31/2020,COVID 19 Extended Furlough,53,2,8/31/20,,,,2,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver)
Denver,Avis Budget Group,,,,,,,260,4/10/2020,Fulough and Permanent,53,,3/13/20,,,,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental
Denver,Barcelona Wine Bar,,,,,69,,,5/2/2020,COVID-19: Mass Layoff,72,,3/18/20,,,,69,,,,Not Disclosed,Barcelona Wine Bar
Boulder,Bartaco,,,,,53,,,4/1/2020,Mass Layoff- Temporary,72,,3/21/20,,,,53,,,,Not disclosed,Bartaco
Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,,,,,,51,4/15/2020,Permanent,21,,4/15/20,,,,51,,,,Various: Managers & Supervisors,Basic Energy Services
Ft. Morgan,Basic Energy Services,,,,,,,26,4/23/2020,Permanent,21,,4/23/20,,,,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated)
Rural Consortium - Eastern,Basic Energy Update,,,,,,,26,4/23/2020,Permanent,21,,4/23/20,,,,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated)
Rural Consortium,Beaver Creek,,,,,297,,,4/6/2020,COVID-19 - Temporary Closure,72,,4/6/20,,,,297,,,,Unspecified,Beaver Creek Resort
Rural Resort,Beaver Creek Resort,,,,,26,,,5/4/2020,COVID - Temporary,72,,Not available,,,,26,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort
Araphaoe/Douglas,Bed Bath & Beyond,,,,,,,,4/17/2020,COVID-19 - Furloughs,44,98,4/4/20,,,,98,,,,Not Disclosed,Bed Bath & Beyond
"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,65,,,4/6/2020,COVID-19 - Temporary Closure,45,,4/6/20,,,,65,,,,Unspecified,Bicycle Village
Rural Resort,Bicycle Village,,,,,1,,,5/4/2020,COVID - Temporary,45,,Not available,,,,1,,,,1 ADDITIONAL TOTALING 62,Bicycle Village
Denver,Bluprint,,,,,,,137,5/22/2020,Closure - Permanent,54,,7/22/20,,,,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations)
Rural Resort,Breckenridge Ski Resort,,,,,24,,,5/4/2020,COVID - Temporary,71,,Not available,,,,24,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort
Rural Resort,Breckenridge SSBRK,,,,,55,,,5/4/2020,COVID - Temporary,71,,Not available,,,,55,,,,Not Disclosed,Breckenridge SSBRK
Rural Consortium,Breckenridge Ski,,,,,105,,,4/6/2020,COVID-19 - Temporary Closure,71,,4/6,,,,105,,,,Unspecfiied,Brekenridge Ski Resort
Denver,Brown Palace,,,,,298,,,5/21/2020,COVID-19 Temporary,72,,5/21/20,,,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver
Adams,Rusty Bucket,,,,,65,,,3/23/20,COVID-19/Temporary Closure,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern
Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,,,56,,,12/8/2020,COVID Temporary,72,,11/20/20-11/30/20,,,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD
Denver,Cameron Mitchell Restaurants-Denver,,,,,70,,,12/8/2020,COVID - Temporary,72,,11/20/20-11/30/290,,,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver
Denver,Centerplate Sodexo,,,,,276,,,11/17/2020,COVID - Temporary,42,,12/16/20,,,,276,,,,Various,Centerplate Sodexo
Weld,Ft Lupton,,,,,,,,4/8/2020,Furlough,92,78,4/18/20,,,,78,,,,,City of Fort Lupton
ADWorks,Clear Choice,,,,,120,,,3/23/2020,COVID-19/Temporary Closure,62,,3/23/20,,,,120,,,,55 layoffs and 13 furloughs,ClearChoice
Denver DIA,Columbo,,,,,21,,,3/26/2020,COVID-19 - Temporary Closure,72,,3/29/20,,,,21,,,,undisclosed,Colombo
Boulder,Colo Athletic Boulder,,,,,,,,3/30/2020,Furlough,79,186,3/20/20,,,,186,,,,Not disclosed,Colorado Athletic Club - Boulder
Arapahoe/Dougless,Colorado Athletic - DTC,,,,,,,,3/30/2020,Furlough,79,115,3/20/20,,,,115,,,,Not disclosed,Colorado Athletic Club - DTC
Boulder,Colorado Athletic Flatiron,,,,,,,,3/30/2020,Furlough,79,115,3/20/20,,,,115,,,,Not disclosed,Colorado Athletic Club - Flatiron
Arapahoe/Dougless,Colorado Athletic Inverness,,,,,,,,3/30/2020,Furlough,79,135,3/20/20,,,,135,,,,Not disclosed,Colorado Athletic Club - Inverness
Denver,Colorado Athletic Monaco,,,,,,,,3/30/2020,Furlough,79,192,3/20/20,,,,192,,,,Not disclosed,Colorado Athletic Club - Monaco
Denver,Colo Athletic Tabor Ctr,,,,,,,,3/30/2020,Furlough,79,144,3/20/20,,,,144,,,,Not disclosed,Colorado Athletic Club - Tabor Center
Denver,Colorado Athletic Union Station,,,,,,,,3/30/2020,Furlough,79,88,3/20/20,,,,88,,,,Not disclosed,Colorado Athletic Club - Union Station
Pikes Peak,Col Fitness Holdings,,,,,,,,3/31/2020,Furlough,79,59,3/31/20,,,,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings
"Multiple: Rural Consortium, Denver",CO Mtn Express,,,,,198,,,4/6/2020,COVID-19 - Temporary Closure,48,,4/6/20,,,,198,,,,Unspecified,Colorado Mountain Express
Rural Resort,Colorado Mtn Express,,,,,13,,,5/4/2020,COVID - Temporary,48,,Not available,,,,13,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express
"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,,,133,,,4/6/2020,COID-19 - Temporary Closure,45,,4/6/20,,,,133,,,,Unspeficied,Colorado Ski & Golf
Rural Resort,Colorado Ski and Golf,,,,,10,,,5/4/2020,COVID - Temporary,45,,Not available,,,,10,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf
Arapahoe/Douglas,Cox Automotive,,,,,163,,,5/8/2020,COVID - Temporary,51,,5-17-20,,,,163,,,,Not Disclosed,Cox Automotive
Denver,Curtis Hotel,,,,,182,,,3/27/2020,COVID-19 - Temporary Closure,72,,3/27/20,,,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
Denver,Curtis Hotel Update,,,,,,,,7/6/2020,COVID Permanent,72,136,6/5/20 to 6/22/20,,,,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update
Denver,Czarnowski,,,,,53,,,5/15/2020,COVID-Temporary,54,,"5/22/20, 5/26/20, 5/29/20",,,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski
Denver,Czarnowski - Update,,,,,,,,6/5/2020,Temporary furloughs,54,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update
Denver,Czarnowski Update,,,,,20,,,7/15/2020,COVID Temporary,54,,7/18/20-8/11/20,,,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update
Denver,Dave & Busters Denver,,,,,,,,9/8/2020,COVID 19 Permanent,72,136,11/8/20,,,,136,,,,Not specified,Dave and Busters Denver
Adams,Dave & Busters Westminster,,,,,,,,9/8/2020,COVID 19 Permanent,72,98,11/8/20,,,,98,,,,Not specified,Dave and Busters Westminster
Denver,Delaware North Company,,,,,96,,,7/28/2020,COVID Temporary,72,,7/28/20,,,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company
Denver,Deliverol Global,,,,,,,,8/10/2020,Permanent Mass Layoff (Ending Contract),49,53,8/10/20,,,,53,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global
Rural Consortium,Del's Diner,,,,,14,,,3/17/2020,COVID-19-Temporary Closure,72,,3/17/20,,,,14,,,,"cooks, waitresses, management",Dels Diner
Denver,Denver Center for Performing Arts,,,,,151,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,72,,6/1/20,,,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts
Denver,Crown Plaza,,,,,,,,5/8/2020,Furloughs,72,69,3/12/20,,,,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza
Denver,Discovery,,,,,,,,4/8/2020,Furlough,21,28,4/8/20 - 5/1/20,,,,28,,,,Not disclosed,Discovery Natural Resources
Denver,Doubletree 3203 Quebec,,,,,103,,,7/31/2020,COVID Temporary,72,,7/31/20,,,,103,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec
Pikes Peak,Doubletree,,,,,177,,,5/15/2020,COVID-19 Temporary,72,,3/16/20,,,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs
Arapahoe/Douglas,Doubletree DTC,,,,,87,,,4/2/2020,COVID-19 - Temporary Closure,72,,3/13/20,,,,87,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center
Denver,Doubletree Denver,,,,,,,27,10/20/2020,COVID-Permanent,72,,10/22/20,,,,27,,,,Not specified,Doubletree Denver Tech Center
Mesa,Doubletree GJ,,,,,52,,,4/2/2020,COVID-19 - Temporary Closure,72,,3/13/20,,,,52,,,,Various: Request WARN for detail.,Doubletree Grand Junction
Boulder,Dynalectric,,,,,2,,,3/27/2020,COVID 19- Temporary Closure,23,,3/13/20,,,,2,,,,undisclosed,Dynalectric Company
Denver,Dynalectric,,,,,1,,,4/2/2020,COVID-19 - Temporary Closure,23,,3/30/20,,,,1,,,,Various: Request WARN for detail.,Dynalectric Company
Pikes Peak,Dynalectric,,,,,,,,4/10/2020,Furlough,23,1,4/18/20,,,,1,,,,Not Disclosed,Dynalectric Company
Denver & Arapahoe/Douglas,Earls,,,,,134,,,3/25/2020,COVID-19 - Temporary Closure,72,,3/25/20,,,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.
Denver,Embassy Suites,,,,,118,,,3/30/2020,COVID-19 Temporary Closure,72,,3/19/20,,,,118,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown
Grand Junction (Mesa),EcoGen,,,,,,,,6/19/2020,Mass Layoff- Permanent,33,101,6/17/2020 - 7/1/2020,,,,101,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories
Mesa,EcoGen Labs - Update,,,,,,,,7/23/2020,COVID Permanent,33,101,5/26/20-July/22/20,,,,101,,,,Not specified,EcoGen Laboratories - Update
Mesa,Ecogen Update,,,,,,,,7/23/2020,COVID Permanent,33,168,7/23/20,,,,168,,,,Not disclosed,Ecogen Laboratories Update
Denver DIA,Einstein Brothers,,,,,34,,,3/26/2020,COVID-19 - Temporary Closure,72,,3/29/20,,,,34,,,,undisclosed,Einstein Brothers
Boulder,Electro Rent,,,,,,,,5/16/2019,COVID Furlough,53,1,,,,,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
Denver,Electro Rent Update,,,,,,,55,7/1/2020,COVID Permanent,53,,7/1/20,,,,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent
Araphaoe/Douglas,Electronic Recyclers,,,,,26,,,3/25/2020,COVID-19 Temporary Closure,42,,3/24/20,,,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
Larimer,Elizabeth Hotel,,,,,111,,,3/27/2020,COVID-19 - Temporary Closure,72,,3/27/20,,,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
Boulder,,,,,,126,,,3/27/2020,COVID-19 - Temporary Closure,72,,3/27/20,,,,126,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder
Boulder,Embassy Suites Boulder,,,,,61,,,5/15/2020,Reinstate and COVID Temporary,72,,6/13/20,,,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update
Pikes Peak,Embassy Suites Colo Springs,,,,,,,,6/26/2020,COVID-19 Permanent RIF,72,57,7/1/20,,,,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated
Denver,Embassy Suites Denver,,,,,,,,6/26/2020,COVID-19 Permanent RIF,72,56,7/1/20,,,,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated
Denver,Embassy Suites Denver Downtown Update,,,,,,,,6/29/2020,COVID Permanent,72,112,6/29/20,,,,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update
Denver,Enterprise and National Rent-A-Car,,,,,,,,4/30/2020,Mass Layoff - Permanent,53,83,4/30/20,,,,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car
Boulder & Longmont,,,,,,,,,1/8/2019,Closure,,,3/22/19,,,,210,,,,"Quality Control, technicians, engineers & others",AstraZeneca
Boulder,,,,,,,,,10/23/2019,Closure,,,12/23/19,,,,86,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios
Arapahoe/Douglas,,,,,,,,,9/23/2019,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,,,136,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.
Boulder,,,,,,,,,2/5/19,Closure,,,5/24/19 - 3/20/20,,,,100,,,,Not reported,"Conagra Brands, Inc."
Arapahoe/Douglas,,,,,,,,,4/26/2019,Closure,,,6/30/19,,,,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services
Larimer,,,,,,,,,10/30/2019,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC"
Pikes Peak (Colo Springs),,,,,,,,,1/7/2020,Mass Layoff,,,3/6/2020,,,,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
Mesa,,,,,,,,,10/7/2019,Mass Layoff,,,10/7/19,,,,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.
Pikes Peak,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,1/1/20 to 1/14/20,,,,229,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor
Arapahoe/Douglas (Centennial),,,,,,,,,3/21/19 (received  3/22/19),Downsizing,,,5/25/19 (thru 18 mo following),,,,850,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI)
Denver,,,,,,,,,12/10/2019,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,,,92,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc
Denver,,,,,,,,,9/30/2019,Loss of Pepsi Center Contract,,,9/30/19,,,,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP
Denver,,,,,,,,,10/30/2019,Downsizing,,,12/31/19,,,,300,,,,Not disclosed in WARN,Molson Coors
Pikes Peak,,,,,,,,,3/1/19 (received on 3/22/19),Closure,,,6/30/19,,,,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT)
Denver,,,,,,,,,8/16/2019,Restructuring/Closure of site,,,10/18/19-12/31/19,,,,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream
Denver,,,,,,,,,10/29/2019,Mass Layoff,,,12/30/2019,,,,1,,,,Operations Manager,Oakwood Worldwide
Denver,,,,,,,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,9/18/19,,,,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.
Denver,,,,,,,,,1/18/2019,Closure,,,4/15/19,,,,134,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa
Arapahoe/Douglas,,,,,,,,,10/4/19,Loss of Contract,,,11/29/19 - 1/31/2020,,,,40-60,,,,Unknown,QCData
Denver,,,,,,,,,1/15/2019,Merger,,,3/1/19,,,,57,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC
Pikes Peak,,,,,,,,,1/26/2020,Loss of Contract,,,Downsize 1/26/20,,,,77,,,,Various: IT positions,S4 Inc.
