occupations,letter,jobs,notice_date,naics,received_date,notes,end_date,permanent_job_losses,email,fein,location,at_the_location,company,temporary_job_losses,begin_date,reason,contact,phone,furloughs,workforce_region,dropdown,reduced_hours,workforce_area
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,67,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,1/11/23,5,,,,,Depuy Spine LP (Johnson & Johnson),0,12/29/23,Closure,,,0,,,0,Pikes Peak (El Paso)
Various (See WARN),Dish Network LLC,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,11/8/23,,7/21/24,466,,,,,Dish Network LLC,0,1/7/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Various (See WARN),Dish Network Supplement,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,,7/22/23,33,,,,,Dish Network LLC Supplement,0,1/8/24,Reduction in Force,,,0,,,0,Arapahoe/Douglas
Various (See WARN),Amentum,54,11/21/23,"Sector: 56,2910: Remediation Services",11/21/23,,1/31/2024,54,,,,,Amentum,0,1/1/24,Completion of PCAPP Milestones,,,0,,,0,Pueblo
Not specified,Broadcomm - VM Ware,184,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,1/26/24,184,,,,,Broadcom / VM Ware,0,1/26/24,Merger Related,,,0,,,0,Broomfield
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,60,12/1/23,Sector 49: Transportation and Warehousing,12/1/23,,1/31/24,60,,,,,Matheson Flight Extenders Inc.,0,1/31/24,Closure,,,0,,,0,Denver
Not specified,FSC Edge,1,12/1/23,Sector  51: Information,12/1/23,,12/1/23,1,,,,,FSC Edge,0,12/1/23,Closure,,,0,,,0,Broomfield
Not specified,Ascent Classical Academies,313 total all locations,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,313,,,,,Ascent Classical Academies,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Multiple locations & Local Areas
Not specified,Ascent Classical Academies,149,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,149,,,,,Ascent Classical Academy of Douglas County,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Arapahoe/Douglas
Not specified,Ascent Classical Academies,87,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,87,,,,,Ascent Classical Academy of Northern Colorado,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Larimer
Not specified,Ascent Classical Academies,33,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,33,,,,,Ascent Classical Academy of Norther Denver,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Adams
Not specified,Ascent Classical Academies,37,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,37,,,,,Ascent Classical Academy of Grand Junction,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Mesa
Not specified,Ascent Classical Academies,7,12/28/23,Sector 61: Educational Services,12/28/23,,12/31/23,7,,,,,Ascent Classical Academies of Corporate Office,0,12/31/23,Unforseen - Contracts ending*,,,0,,,0,Jefferson
,,2279,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,122,3/11/21,Sector 42: Wholesale Trade,,,5/10/22,122,,,,,DPI Specialty Foods,0,5/10/22,Loss of Service Contract,,,0,,,0,Adams
Various,513 Hotel Operating,160,12/30/21,Sector 72: Accomodation & Food Services,,,12/31/21,160,,,,,513 Hotel Operating,0,12/31/21,Sale of Company,,,0,,,0,Pikes Peak/Teller
Healthcare workers,Good Samaritan,143,1/3/22,Sector 62: Healthcare & Social Assistance,,,3/5/22,143,,,,,Good Samaritan - Bonell Community,0,3/5/22,Closure,,,0,,,0,Weld
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/23,87,,,,,Twitter (Boulder),0,1/4/2023,Not disclossed,,,0,,,0,Boulder
Not provided,American Financing,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,12/23/22,194,,,,,American Financing Company,0,11/18/2022,Unforeseeable business circumstances,,,0,,,0,AdWorks
Not stated,Zillow Group,36,1/20/22,Sector 53: Real Estate Rental & Leasing,,,3/21/22,36,,,,,Zillow Group - Supplemental,0,1/3/22,Closure,,,0,,,0,ADWorks
Not stated,Zillow Group,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,4/18/22,39,,,,,Zillow Group - Supplemental,0,3/21/22,Closure,,,0,,,0,ADWorks
Director Product Security,Ready Responders Inc.,1,2/18/22,Sector 62 Healthcare  & Social Services,,,2/16/22,1,,,,,Ready Responders Inc.,0,2/1/22,Not disclosed,,,0,,,0,Not Disclosed
Not stated,Watsonville Community Hospital,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,,,5/23/22,Unknown,,,,,Watsonville Community Hospital,Unknown,5/16/22,Closure,,,Unknown,,,0,Rural Consortium (Salida)
Not stated,Zillow Group,44,3/21/22,Sector 53: Real Estate Rental & Leasing,,,5/20/22,44,,,,,Zillow Group - Supplemental,0,1/2/22,Closure,,,0,,,0,ADWorks
Health care professionals,Cripple Creek,9,4/15/2022,Sector 62: Healthcare & Social Assistance,,,7/30/2022,0,,,,,Cripple Creek Care Center,0,3/3/2022,Closure,,,0,,,9,Pikes Peak/Teller
Various (See WARN),Sparboe Farms,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,6/2/22,0,,,,,Sparboe Farms,95,05/04/22,Closure (Temporary),,,0,,,0,Weld
Various (See WARN),Watsonville Community Hospital,658,5/11/22,Sector 62: Healthcare & Social Assistance,,,7/21/22,658,,,,,Watsonville Community Hospital (Update),0,7/14/22,Closure (Sale of Business),,,0,,,0,Rural Consortium (Salida)
Not stated,,10,6/1/2022,Sector 52: Finance and Insurance,,,9/26/22,10,,,,,All Money Financial Group,0,9/26/2024,COVID/Pandemic,,,0,,,0,Denver
Not stated,Total Energy Solutions,6,6/13/22,Sector 22: Utilities,,,6/24/22,0,,,,,Total Energy Solutions,6,6/13/2022,Lost funding,,,0,,,0,PikePeak/Teller
Health care professionals,Integrated Health,144,6/23/2022,Sector 62: Healthcare & Social Assistance,,,8/22/2022,144,,,,,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,Closure,,,0,,,0,Pikes Peak/Teller
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,144,6/23/22,Sector 62: Healthcare & Social Assistance,,,8/22/22,144,,,,,Vivage,0,8/22/2022,Closure,,,0,,,0,Pikes Peak/Teller
Various (See WARN),Watsonville Community Hospital (Update),673,7/11/2022,Sector 62: Healthcare & Social Assistance,,,8/31/2022,673,,,,,Watsonville Community Hospital (Update),0,8/17/2022,Closure (Sale of Business),,,0,,,0,Rural Consortium (Salida)
See WARN,HSS Inc.,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/30/22,230,,,,,HSS Inc.,0,9/1/2022,Loss of Contract w/City of Denver,,,0,,,0,Denver
See WARN,Metco Arvada,60,8/1/22,Sector 561730: Landscaping,,,7/28/22,60,,,,,Metco Landscaping (Arvada),0,7/28/22,Unforseen Business Circumstance,,,0,,,0,Jefferson
See WARN,Metco Aurora HQ,165,8/1/22,Sector 561730: Landscaping,,,7/28/22,165,,,,,Metco Landscaping (Aurora HQ),0,7/28/22,Unforseen Business Circumstance,,,0,,,0,ADWorks
See WARN,Metco Aurora,44,8/1/22,Sector 561730: Landscaping,,,7/28/22,44,,,,,Metco Landscaping (Aurora),0,7/28/22,Unforseen Business Circumstance,,,0,,,0,ADWorks
See WARN,Metco Colo Springs,36,8/1/22,Sector 561730: Landscaping,,,7/28/22,36,,,,,Metco Landscaping (Colo Springs),0,7/28/22,Unforseen Business Circumstance,,,0,,,0,El Paso
See WARN,Metco Englewood,38,8/1/22,Sector 561730: Landscaping,,,7/28/22,38,,,,,Metco Landscaping (Englewood),0,7/28/22,Unforseen Business Circumstance,,,0,,,0,ADWorks
Various (See WARN),Chord Energy,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,6/30/2023,104,,,,,Chord Energy,0,12/1/2022,Merger wth Whiting & Oasis,,,0,,,0,Denver
Not stated,Platerra,121,9/29/22,"Sector 31, 311: Food Manufacturing",,,12/20/22,121,,,,,Platerra Foods,0,11/30/2022,Closure - Cease Operations,,,0,,,0,"Denver, Boulder"
Various (See WARN),Starry Inc.,41,10/20/22,Sector 51: Information,,,10/21/22,41,,,,,Starry Inc.,0,10/21/2022,Business Changes,,,0,,,0,ADWorks
Various (See WARN),Astra Space inc.,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,1 (of 72 in CO),,,,,Astra Space Inc.,0,11/9/2022,Refocus business operations,,,0,,,0,Pikes Peak/Teller
Trainer,,1,11/21/22,Sector 62:Healthcare & Social Assistance,,,1/20/23,1,,,,,Rume Health,0,1/20/2023,Unknown,,,0,,,0,Denver
Various (See WARN),Twitter Supplemental,38 (voluntarily resigned),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/23,38 (resigned voluntarily),,,,,Twitter (Boulder) Supplemental,0,1/20/2023,Voluntary Resignation,,,0,,,0,Boulder
Various (See WARN),Inscripta,43,12/2/22,"Sector 54: Professional, Scientific Services",,,,43,,,,,Inscripta,0,,Closure/Reduction in Force,,,0,,,0,Boulder
Various (See WARN),Centura Porter Place,55,12/14/22,Sector 62: Healthcare & Social Assistance,,,2/17/23,55,,,,,Centura Porter Place,0,2/17/2023,Closure of Retirement Center,,,0,,,0,Denver
Unknown,Wanzek Construction,666,1/3/23,Sector 23: Construction,,,1/3/23,666,,,,,Wanzek Construction,0,1/3/2023,Cancellation of Contract,,,0,,,0,Pueblo
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,,
SSDI,,,4/21/2019,Sector 81: Other services (except public administration),,,4/21/2021,3,,,,,SSDI,2,4/21/2019,Other,,,4,,4,,
Monkeys Avatar,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,0,,,,,Monkey's Avatar,2,9/15/2020,COVID/Pandemic Related,,,0,,Administrative,,
Haley Jackson,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,10/1/2021,1,,,,,Haley A Jackson,0,10/1/2020,COVID/Pandemic Related,,,0,,House cleaning,,
Southwest Airlines Update,,,1/8/2021,Sector 48: Transportation & Warehousing,,,N/A,0,,,,,Southwest Airlines - Update,0,N/A,Layoffs Rescinded,,,0,,556 furloughs were rescinded,,
Strive Communities Management,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,76,,,,,Strive Communities Management,0,3/15/21,Closure due to sale,,,0,,Various: See WARN,,
Concentrix,,,1/25/21,Sector 51: Information,,,3/31/21,107,,,,,Concentrix,0,3/31/21,Closure,,,0,,Not dislclosed,,
United Airlines,,,1/29/21,Sector 48: Transportation & Warehousing,,,3/31/21,10,,,,,United Airlines,0,3/31/21,COVID-19 Decrease in air travel,,,983,,"Front line employees, management & administration positions",,
Vestas Blades America,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,280,,,,,Vestas Blades America Inc.,0,4/17/21,Reduction in Force,,,0,,Not dislclosed,,
Crestview Management LLC,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,93,,,,,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,Change of Management Company,,,0,,Not disclosed,,
Johnson & Wales University,,,2/18/21,Sector: 61 Educational Services,,,5/4/21,107,,,,,Johnson & Wales University,0,5/4/21,Closure,,,0,,Not dislclosed,,
Orion Logistics,,,2/22/2021,Sector 48-49: Transportation and warehousing,,,2/27/2021,87,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,12/27/2020,Other,,,0,,Delivery Drivers,,
Pomeroy Technologies,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,44,,,,,PomeroyTechnologies,0,4/30/21,RIF: Loss of contract,,,0,,Various:See WARN,,
Hill,,,3/11/2021,Sector 72: Accommodation and food services,,,3/11/2021,3,,,,,Hill,3,1/17/2019,COVID/Pandemic Related,,,3,,3,,
Santander Consumer USA,,,3/23/21,Sector 55:  Management of companies & enterprises,,,12/31/21,417,,,,,Santander Consumer USA,0,12/31/21,Restructuring  & Closure,,,0,,"Primarily collections agents, customer service representatives and management",,
Novartis,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,400,,,,,"Novartis Gene Therapies, Inc.",0,7/9/21,Closure of facility,,,0,,Not disclosed,,
TTECH Services Corporation,,,4/13/21,Sector 51: Information,,,7/10/21,252,,,,,TTECH Services Corporation,0,6/26/21,Closure,,,0,,Hourly customer service positions,,
ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,,,4/23/21,5,,,,,ART Asset Adjusters,0,4/23/21,Loss of Business/COVID related,,,0,,"Asset Services, data services, and recovery agents",,
ABM,,,5/6/21,Sector 56: Facilities Support Services,,,5/31/21,233,,,,,ABM,0,5/31/21,Loss of contract,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
T. Rowe Price,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,287,,,,,T. Rowe Price,0,8/1/21,Other,,,0,,Various:See WARN,,
Katerra Inc.,,,6/1/21,Sector 23: Construction,,,8/5/21,102,,,,,Katerra Inc.,0,6/4/21,Closure,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Katerra Inc. Supplemental,,,6/3/21,Sector 23: Construction,,,8/5/21,-,,,,,Katerra Inc. Update Supplemental,0,6/4/21,Seeking alternative financing that may impact layoffs,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
T&H Services LLC,,,6/4/2021,Sector 23: Construction,,,8/6/2021,0,,,,,T&H Services LLC,50,8/5/2021,Other,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
Computer Task Group,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,8/31/21,89,,,,,"Computer Task Group, Inc",0,8/31/2021,Other,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
Katerra Inc. Supplemental 2,,,7/2/21,Sector 23: Construction,,,8/5/21,-,,,,,Katerra Inc. Update Supplemental2,0,6/4/21,Seeking sale or purchase,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Walmart,,,7/6/21,Sector 45: Retail Trade,,,10/8/21,85,,,,,Walmart Store #6177,0,7/23/21,Closure,,,0,,Not stated,,
Process Solutions,,,7/15/2021,Sector 31-33: Manufacturing,,,12/31/2021,0,,,,,"Process Solutions of Durango, Inc.",0,7/15/2021,COVID/Pandemic Related,,,2,,Not disclosed,,
United Airlines Update,,,7/30/21,Sector 48: Transportation & Warehousing,,,11/2/21,434,,,,,United Airlines Update,0,10/19/21,Outsourcing,,,0,,Food service workers,,
Continuum of Colorado,,,8/2/2021,Sector 81: Other services (except public administration),,,10/2/21,8,,,,,Continuum of Colorado,0,10/2/2021,Closure,,,0,,Direct Support Professional,,
Beez Kneez,,,8/15/2021,Sector 81: Other services (except public administration),,,5/1/2021,4,,,,,The beez kneez organic gardens,2,7/20/2020,COVID/Pandemic Related,,,0,,Gardeners and landscapers,,
Contiuum of Colorado,,,9/7/2021,Sector 81: Other services (except public administration),,,11/8/21,5,,,,,Continuum of Colorado,0,11/8/2021,Closure,,,0,,Direct Support Professional,,
Continuum of Colorado,,,9/7/2021,Sector 81: Other services (except public administration),,,11/8/21,9,,,,,Continuum of Colorado,0,11/8/2021,Closure,,,0,,Direct Support Professionals,,
Crestone Peak Denver,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,56,,,,,Crestone Peak Resources LLC,0,10/15/2021,Acquisition of Company,,,0,,All,,
Crestone Peak Weld,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,90,,,,,Crestone Peak Resources LLC,0,10/15/2021,Acquisition of Company,,,0,,All,,
Crestone Peak ADW,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,13,,,,,Crestone Peak Resources LLC,0,10/15/2021,Acquisition of Company,,,0,,All,,
Moore Bros,,,9/13/2021,Sector 23: Construction,,,9/13/2021,3,,,,,Moore Bros,0,9/13/2021,COVID/Pandemic Related,,,3,,Selling and building,,
First Nation,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,12,,,,,First Nation Group,0,10/7/21,Unforeseeable Business Circumstances,,,0,,Unknown,,
Zillow Group,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,12/31/22,20,,,,,Zillow Group,0,1/3/22,Eliminating Zillow Offers Line of Business,,,0,,Unknown,,
Zillow Group Update 11-18-21,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,1,,,,,Zillow Group Update 11-18-21,0,1/17/22,Eliminating Zillow Offers Line of Business,,,0,,Unknown,,
Ouray Silver Mine,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,83,,,,,Ouray Silver Mines,0,12/22/21,Unforeseeable Business Circumstances,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
HSS Inc.,,,11/29/21,Sector 62: Healthcare and Social Assistance,,,12/31/21,94,,,,,HSS Inc.,0,12/31/21,Unforeseeable Business Circumstances,,,0,,"Security Agents and Officers, supervisors, and scheduler",,
Monitronics International - Brinks Home,,,12/20/21,Sector 561621: Security Systems Services,,,10/10/21,"61 total, 4 in CO",,,,,Monitronics International- Brinks Home,0,10/10/21,Eliminating Field Operations,,,0,,Field Sales & Management,,
513 Hotel Operating LLC,,,12/30/21,Sector 72: Accomodation and food services,,,12/31/21,160,,,,,513 Hotel Operating LLC,0,12/31/21,Sale of Company,,,0,,Various hotel staff (See WARN for details),,
"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,3,8/31/2020,53,,,,,,,,,,,8/31/20,COVID 19 Extended Furlough,,,3,,,,ADW
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,6/30/2020,56,,,,,,,,,ABM,178,4/10/2020,COVID - Temporary,,,,,,,Denver
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,45,9/8/2020,48,,,,22,,,,,Airport Management Services & Hudson Group,23,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,,,,,Denver
Not disclosed,Alamo Drafthouse Littleton - Update,87,8/17/2020,72,,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,72,8/17/20,COVID - Temporary,,,,,,,Arapahoe/Douglas
Not disclosed,Alamo Drafthouse Sloans Lake Update,87,8/17/2020,72,,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,8/17/20,COVID - Temporary,,,,,,,Denver
Not disclosed,Alamo Westminster Update,87,8/17/2020,72,,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,87,8/17/20,COVID - Temporary,,,,,,,Adams
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,4/30/2020,53,,,,,,,,,Alamo Rent-A-Car,67,4/3020,Mass Layoff - Permanent,,,,,,,Denver
"Production, Route Sales Representatives",Alsco,85,3/20/2020,81,,,,,,,,,Alsco,,3/20/20,Furlough,,,85,,,,Denver
Not Disclosed,American Airlines,109,7/15/2020,48,,,,2,,,,,American Airlines,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,107,,,,Denver
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,154,11/6/2020,62,,,,154,,,,,American Pathology Partners and APP-UniPath,,1/6/21,Permanent,,,,,,,Denver
Various,Ameristar - Update,58,8/28/2020,72,,,,58,,,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,COVID - Permanent,,,,,,,Jefferson
Not disclosed,Ameristar Casino Resort Spa,117,6/11/2020,72,,,,117,,,,,Ameristar Casino Resort Spa,,9/15/2020,Mass Layoff- Permanent,,,,,,,Gilpin/Jefferson
"Various: sales, drivers and more",Anheuser-Busch,71,9/29/2020,31,,,,71,,,,,Anheuser- Busch - Loveland,,12/4/2020,Sale of Company,,,,,,,Larimer
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,59,9/29/2020,31,,,,59,,,,,Anheuser-Busch - Colo springs,,12/4/2020,Sale of Company,,,,,,,Pikes Peak
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,220,9/29/2020,31,,,,220,,,,,Anheuser-Busch - Denver,,12/4/2020,Sale of Company,,,,,,,Denver
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,50,9/29/2020,31,,,,50,,,,,Anheuser-Busch - Littleton,,12/4/2020,Sale of Company,,,,,,,Arapahoe/Works
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,28,9/10/2020,72,,,,8,,,,,"Antlers, a Wyndham Hotel",20,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,,,,,Pikes Peak
Various,Aqua,10,4/13/2020,33,,,,,,,,,Aqua Hot Heating Systems,,3/26/20,Furlough,,,10,,,,Weld
17 EMPLOYEES TOTALING 99,Arabelle,17,5/4/2020,72,,,,,,,,,Arabelle at Vail Square,17,Not available,COVID - Temporary,,,,,,,Rural Resort
Various,Aramark Coors Field,71,10/16/2020,72,,,,,,,,,Aramark at Coors Field,71,Unknown,COVID-Temporary,,,,,,,Denver
Various,Aramark Mission Ballroom,904,10/16/2020,72,,,,,,,,,Aramark at Mission Ballroom,904,Unknown,COVID-Temporary,,,,,,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,3/31/2020,71,,,,,,,,,Arapahoe Fitness LLC,,3/31/20,Furlough,,,97,,,,Arapahoe/Dougless
Unspecified,Arrabelle at Vail,82,4/6/2020,72,,,,,,,,,Arrabelle at Vail Square,82,4/6/20,COVID-19 Temporary Closure,,,,,,,Rural Consortium
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,3/31/2020,71,,,,,,,,,Aurora Health & Fitness,,3/31/20,Furlough,,,52,,,,Arapahoe/Dougless
Technicians,Avis Budget Group,2,8/31/2020,53,,,,,,,,,Avis Budget Group (ADW - Englewood),,8/31/20,COVID 19 Extended Furlough,,,2,,,,ADW
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,2,8/31/2020,53,,,,,,,,,Avis Budget Group (Denver),,8/31/20,COVID 19 Extended Furlough,,,2,,,,Denver
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,260,4/10/2020,53,,,,260,,,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,Fulough and Permanent,,,,,,,Denver
Not Disclosed,Barcelona Wine Bar,69,5/2/2020,72,,,,,,,,,Barcelona Wine Bar,69,3/18/20,COVID-19: Mass Layoff,,,,,,,Denver
Not disclosed,Bartaco,53,4/1/2020,72,,,,,,,,,Bartaco,53,3/21/20,Mass Layoff- Temporary,,,,,,,Boulder
Various: Managers & Supervisors,Basic Energy Srvs,51,4/15/2020,21,,,,51,,,,,Basic Energy Services,,4/15/20,Permanent,,,,,,,Rural Consortium - Eastern Sub-Area
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,26,4/23/2020,21,,,,26,,,,,Basic Energy Services (Updated),,4/23/20,Permanent,,,,,,,Ft. Morgan
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,26,4/23/2020,21,,,,26,,,,,Basic Energy Services (Updated),,4/23/20,Permanent,,,,,,,Rural Consortium - Eastern
Unspecified,Beaver Creek,297,4/6/2020,72,,,,,,,,,Beaver Creek Resort,297,4/6/20,COVID-19 - Temporary Closure,,,,,,,Rural Consortium
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,5/4/2020,72,,,,,,,,,Beaver Creek Resort,26,Not available,COVID - Temporary,,,,,,,Rural Resort
Not Disclosed,Bed Bath & Beyond,98,4/17/2020,44,,,,,,,,,Bed Bath & Beyond,,4/4/20,COVID-19 - Furloughs,,,98,,,,Araphaoe/Douglas
Unspecified,Bicycle Village,65,4/6/2020,45,,,,,,,,,Bicycle Village,65,4/6/20,COVID-19 - Temporary Closure,,,,,,,"Multiple: A/D, Boulder, Rural Consortium"
1 ADDITIONAL TOTALING 62,Bicycle Village,1,5/4/2020,45,,,,,,,,,Bicycle Village,1,Not available,COVID - Temporary,,,,,,,Rural Resort
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,137,5/22/2020,54,,,,137,,,,,Bluprint (3 locations),,7/22/20,Closure - Permanent,,,,,,,Denver
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,5/4/2020,71,,,,,,,,,Breckenridge Ski Resort,24,Not available,COVID - Temporary,,,,,,,Rural Resort
Not Disclosed,Breckenridge SSBRK,55,5/4/2020,71,,,,,,,,,Breckenridge SSBRK,55,Not available,COVID - Temporary,,,,,,,Rural Resort
Unspecfiied,Breckenridge Ski,105,4/6/2020,71,,,,,,,,,Brekenridge Ski Resort,105,4/6,COVID-19 - Temporary Closure,,,,,,,Rural Consortium
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,5/21/2020,72,,,,,,,,,Brown Palance Denver,298,5/21/20,COVID-19 Temporary,,,,,,,Denver
Not disclosed,Rusty Bucket,65,3/23/20,72,,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,,,,Adams
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,12/8/2020,72,,,,,,,,,Cameron Mitchell Restaurants - AD,56,11/20/20-11/30/20,COVID Temporary,,,,,,,Arapahoe/Douglas
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,12/8/2020,72,,,,,,,,,Cameron Mitchell Restaurants-Denver,70,11/20/20-11/30/290,COVID - Temporary,,,,,,,Denver
Various,Centerplate Sodexo,276,11/17/2020,42,,,,,,,,,Centerplate Sodexo,276,12/16/20,COVID - Temporary,,,,,,,Denver
,Ft Lupton,78,4/8/2020,92,,,,,,,,,City of Fort Lupton,,4/18/20,Furlough,,,78,,,,Weld
55 layoffs and 13 furloughs,Clear Choice,120,3/23/2020,62,,,,,,,,,ClearChoice,120,3/23/20,COVID-19/Temporary Closure,,,,,,,ADWorks
undisclosed,Columbo,21,3/26/2020,72,,,,,,,,,Colombo,21,3/29/20,COVID-19 - Temporary Closure,,,,,,,Denver DIA
Not disclosed,Colo Athletic Boulder,186,3/30/2020,79,,,,,,,,,Colorado Athletic Club - Boulder,,3/20/20,Furlough,,,186,,,,Boulder
Not disclosed,Colorado Athletic - DTC,115,3/30/2020,79,,,,,,,,,Colorado Athletic Club - DTC,,3/20/20,Furlough,,,115,,,,Arapahoe/Dougless
