phone,temporary_job_losses,permanent_job_losses,furloughs,workforce_region,notice_date,location,end_date,jobs,reason,letter,email,occupations,company,fein,at_the_location,dropdown,naics,begin_date,workforce_area,reduced_hours,contact
,126,,,,3/27/2020,,,126,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,72,3/27/20,Boulder,,
,,,26,,3/27/2020,,,26,Furlough,Factual Data,,Not Disclosed,Factual Data,,,,56,3/27/20,Boulder,,
,446,,,,3/27/2020,,,446,COVID-19 - Temporary Closure,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,,,72,3/16/20,Pikes Peak,,
,,,37,,3/27/2020,,,37,Furlough,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,,,,3/31/20,Arapahoe/Douglas,,
,16,,,,3/27/2020,,,16,COVID-19 - Temporary Closure,KFC,,undisclosed,KFC-PHX,,,,72,3/29/20,Denver DIA,,
,97,,,,3/27/2020,,,97,COVID-19 - Temporary Closure,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,,,72,3/27/20,Denver,,
,186,,,,3/27/2020,,,186,COVID-19 - Temporary Closure,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,,72,3/27/20,Denver,,
,12,,,,3/27/2020,,,12,COVID -19 - Temporary Closure,Paper Source Denver,,Variety of postions - Request WARN for detail,Paper Source,,,,32,3/29/20,Denver,,
,6,,,,3/27/2020,,,6,COVID-19 Temporary Closure,Paper Source AD,,Variety of positions - Request WARN for detail,Paper Source,,,,32,3/29/20,Arapahoe/Douglas,,
,13,,,,3/27/2020,,,13,COVID-19 Temporary Closure,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,Paper Source,,,,32,3/29/20,Pikes Peak,,
,,80,,,3/27/2020,,,80,Closure,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,,,32,6/26/20 & 12/29/20,Boulder,,
,,,3,,3/27/2020,,,3,Furlough,Nederland,,66 +14,Town of Nederland,,,,92,3/27/20,Boulder,,
,33,,,,3/28/2020,,,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,,44,3/30/20,Jefferson (Lakewood),,
,32,,,,3/28/2020,,,32,COVID-19 Temporary Closure,Stevinson Imports,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,,,44,3/30/20,Arapahoe/Douglas,,
,34,,,,3/28/2020,,,34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,,,44,3/30/20,Weld,,
,71,,,,3/28/2020,,,71,COVID-19 Temporary Closure,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,,,44,3/30/20,Jefferson (Golden),,
,73,,,,3/28/2020,,,73,COVID-19 Temporary Closure,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,,44,3/30/20,Arapahoe/Douglas,,
,93,,,,3/28/2020,,,93,COVID-19 Temporary Closure,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Stevinson Toyota West,,,,44,3/30/20,Jefferson (Lakewood),,
,,,186,,3/30/2020,,,186,Furlough,Colo Athletic Boulder,,Not disclosed,Colorado Athletic Club - Boulder,,,,79,3/20/20,Boulder,,
,,,115,,3/30/2020,,,115,Furlough,Colorado Athletic - DTC,,Not disclosed,Colorado Athletic Club - DTC,,,,79,3/20/20,Arapahoe/Dougless,,
,,,115,,3/30/2020,,,115,Furlough,Colorado Athletic Flatiron,,Not disclosed,Colorado Athletic Club - Flatiron,,,,79,3/20/20,Boulder,,
,,,135,,3/30/2020,,,135,Furlough,Colorado Athletic Inverness,,Not disclosed,Colorado Athletic Club - Inverness,,,,79,3/20/20,Arapahoe/Dougless,,
,,,192,,3/30/2020,,,192,Furlough,Colorado Athletic Monaco,,Not disclosed,Colorado Athletic Club - Monaco,,,,79,3/20/20,Denver,,
,,,144,,3/30/2020,,,144,Furlough,Colo Athletic Tabor Ctr,,Not disclosed,Colorado Athletic Club - Tabor Center,,,,79,3/20/20,Denver,,
,,,88,,3/30/2020,,,88,Furlough,Colorado Athletic Union Station,,Not disclosed,Colorado Athletic Club - Union Station,,,,79,3/20/20,Denver,,
,118,,,,3/30/2020,,,118,COVID-19 Temporary Closure,Embassy Suites,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,,72,3/19/20,Denver,,
,112,,,,3/30/2020,,,112,COVID-19 Temporary Closure,JW Marriott,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,,,72,3/23/20,Denver,,
,196,,,,3/30/2020,,,196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,,,72,3/17/20,Denver,,
,,,97,,3/31/2020,,,97,Furlough,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,71,3/31/20,Arapahoe/Dougless,,
,,,52,,3/31/2020,,,52,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,71,3/31/20,Arapahoe/Dougless,,
,,,59,,3/31/2020,,,59,Furlough,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,79,3/31/20,Pikes Peak,,
,,,107,,3/31/2020,,,107,Furlough,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,,,71,3/31/20,Pikes Peak,,
,1411,,,,3/31/2020,,,"1,411",COVID-19 Temporary Closure,Broadmoor,,Variety of positions - Request WARN for detail,The Broadmoor,,,,72,3/29/20,Pikes Peak,,
,53,,,,4/1/2020,,,53,Mass Layoff- Temporary,Bartaco,,Not disclosed,Bartaco,,,,72,3/21/20,Boulder,,
,61,,,,4/1/2020,,,61,COVID-19 - Temporary Closure,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,,,44,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,
,63,,,,4/1/2020,,,63,COVID-19 - Temporary Closure,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,,,44,"3/24/20, 3/26/20 & 3/30/20",Denver,,
,11,,,,4/1/2020,,,11,COVID-19 Temporary Closure,Outrigger,,Not disclosed,Outrigger Marketing,,,,72,4/3/20,Arapahoe/Douglas,,
,45,,,,4/1/2020,,,45,COVID-19- Temporary Closure,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,,,44,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,
,48,,,,4/1/2020,,,48,COVID-19 Temporary Closure,Sage Hospitality,,Variety of positions - Request WARN for detail,Sage Hospitality Group,,,,72,3/17/20,Denver,,
,134,,,,4/1/2020,,,134,COVID-19 Temporary Closure,Shamrock Denver,,Not disclosed,Shamrock Foods,,,,42,,Adams,,
,11,,,,4/1/2020,,,11,COVID-19 Temporary Closure,Shamrock Commerce C,,Not disclosed,Shamrock Foods,,,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,
,87,,,,4/2/2020,,,87,COVID-19 - Temporary Closure,Doubletree DTC,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,,72,3/13/20,Arapahoe/Douglas,,
,52,,,,4/2/2020,,,52,COVID-19 - Temporary Closure,Doubletree GJ,,Various: Request WARN for detail.,Doubletree Grand Junction,,,,72,3/13/20,Mesa,,
,1,,,,4/2/2020,,,1,COVID-19 - Temporary Closure,Dynalectric,,Various: Request WARN for detail.,Dynalectric Company,,,,23,3/30/20,Denver,,
,183,,,,4/2/2020,,,183,COVID-19 - Temporary Closure,Liberty Oilfield,,Various: Request WARN for detail.,Liberty Oilfield Services,,,,54,4/2/20,Adams,,
,111,,,,4/2/2020,,,111,COVID-19 - Temporary Closure,Renaissance,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,,,72,3/13/20,Denver,,
,102,,,,4/2/2020,,,102,COVID-19 - Temporary Closure,Jacquard,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,,,72,3/13/20,Denver,,
,101,,,,4/3/2020,,,101,COVID-19 - Temporary Closure,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,,,72,3/16/20,Pikes Peak,,
,42,,,,4/3/2020,,,42,COVID-19 - Temporary Closure,Mike Shaw,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,,,44,4/3/20,Weld,,
,,,,,1/8/2019,,,210,Closure,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,3/22/19,Boulder & Longmont,,
,,,,,1/2/2019,,,18,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,,"3/3/19, 3/31/19",Denver,,
,,,,,1/9/2019,,,203,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,
,,,,,3/25/2019,,,61,Closure,,,"Production workers, auditors, technicians & others",Westrock,,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,
,,,,,1/18/2019,,,134,Closure,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,4/15/19,Denver,,
,,,,,2/5/19,,,100,Closure,,,Not reported,"Conagra Brands, Inc.",,,,,5/24/19 - 3/20/20,Boulder,,
,,,,,2/11/2019,,,116,Closure,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,,4/13/19 - 5/19/19,Broomfield,,
,,,,,2/13/2019,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,,4/12/19,Denver,,
,,,,,1/15/2019,,,57,Merger,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,3/1/19,Denver,,
,,,,,3/18/2019,,,56,Closure,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,5/18/19 - 6/1/19,Broomfield,,
,,,,,3/1/19 (received on 3/22/19),,,60,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,6/30/19,Pikes Peak,,
,,,,,3/21/19 (received  3/22/19),,,850,Downsizing,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,
,,,,,4/26/2019,,,283,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,6/30/19,Arapahoe/Douglas,,
,,,,,7/6/19-7/31/19,,,24,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,,7/6/19 - 7/31/19,Broomfield,,
,,,,,5/10/2019,,,74,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,,8/2/19 - 3/31/20,Denver,,
,,,,,7/8/2019,,,67,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,,9/7/19 - 12/31/19,Broomfield,,
,,,,,7/15/19 (received 7/16/19),,,439,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,9/18/19,Denver,,
,,,,,9/22/2019,,,79,Loss of Contract with United Airlines,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)","ABM Aviation, Inc.",,,,,9/22/19,Denver,,
,,,,,9/30/2019,,,56,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,9/30/19,Denver,,
,,,,,7/24/2019,,,185,Loss of Pepsi Center Contract,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Aramark Sports & Entertainment Services LLC,,,,,9/25/19,Denver,,
,,,,,8/5/19,,,37,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,,10/5/19-12/31/19,Broomfield,,
,,,,,10/5/2019,,,174,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,,,,10/5/19,Arapahoe/Douglas,,
,,,,,8/16/2019,,,56,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,10/18/19-12/31/19,Denver,,
,,,,,8/29/2019,,,80,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,,12/15/19,Arapahoe/Douglas,,
,,,,,9/23/2019,,,136,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,
,,,,,10/4/19,,,40-60,Loss of Contract,,,Unknown,QCData,,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,
,,,,,10/7/2019,,,178,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,10/7/19,Mesa,,
,,,,,10/23/2019,,,86,Closure,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,12/23/19,Boulder,,
,,,,,10/29/2019,,,1,Mass Layoff,,,Operations Manager,Oakwood Worldwide,,,,,12/30/2019,Denver,,
,,,,,10/30/2019,,,121,Closure,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,
,,,,,10/30/2019,,,300,Downsizing,,,Not disclosed in WARN,Molson Coors,,,,,12/31/19,Denver,,
,,,,,10/24/19,,,68,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,,12/31/19 to 3/26/20,Denver,,
,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,Closure,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,1/1/20 to 1/14/20,Pikes Peak,,
,,,,,12/10/2019,,,92,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,Closure 1/10/20- 04/10/20,Denver,,
,,,,,1/26/2020,,,77,Loss of Contract,,,Various: IT positions,S4 Inc.,,,,,Downsize 1/26/20,Pikes Peak,,
,,,,,1/7/2020,,,54,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,,3/9/2020,Jefferson (Golden),,
,,,,,1/7/2020,,,196,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,3/6/2020,Pikes Peak (Colo Springs),,
,,,,Arapahoe/Douglas,2/2/2019,,,272,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,
,,,,Pikes Peak,2/2/2019,,,475,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,
,,,,Adams,8/9/2018,,,8,Reorganization,,,,Ameritrade Holding Company,,,,,,,,
,,,,Boulder & Longmont,1/8/2019,,,210,Closure,,,,AstraZeneca,,,,,,,,
,,,,Denver,6/29/2018,,,399,Closure,,,,Chipotle Mexican Grill,,,,,,,,
,,,,Boulder,05/24/19 - 3/20/2020,,,100,Closure,,,,"Conagra Brands, Inc.",,,,,,,,
,,,,Pikes Peak,8/10/2018,,,410,Change in business conditions,,,,Conduent Commercial Solutions LLC,,,,,,,,
,,,,Mesa County,12/1/2018,,,51,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,
,,,,Adams,3/6/2018,,,67,Closure,,,,Covenant Care at Home,,,,,,,,
,,,,Arapahoe/Douglas,2/12/2018,,,79,Closure,,,,CPI Card Group,,,,,,,,
,,,,Adams,10/22/2018,,,65,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,
,,,,Jefferson,2/12/2018,,,41,Other,,,,Davita Clinical Research,,,,,,,,
,,,,Jefferson,6/1/2018,,,41,Closure,,,,Davita Clinical Research,,,,,,,,
,,,,Denver,5/31/2018,,,55-59,Closure,,,,DCT Industrial,,,,,,,,
,,,,Arapahoe/Douglas,7/27/2018,,,39,Closure,,,,Dex YP,,,,,,,,
,,,,Denver,6/29/2018,,,160,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,
,,,,Denver,7/20/2018,,,160,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,
,,,,Arapahoe Douglas,1/2/2018,,,149,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,,,
,,,,Boulder,1/22/2018,,,54,Other-Loss of Contract,,,,Fluor,,,,,,,,
,,,,Pikes Peak,8/1/2018,,,75,Ceasing Operations on a contract,,,,General Dynamics,,,,,,,,
,,,,Colorado Springs,8/22/2018,,,75,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,
,,,,Denver,2/8/2018,,,370,Closure,,,,Jackson National Life Insurance Company,,,,,,,,
,,,,Pikes Peak,8/13/2018,,,156,Closure,,,,Jackson National Life Insurance Company,,,,,,,,
,,,,Pikes Peak,9/28/2018,,,107,Downsize,,,,Media News Group dba Digital First,,,,,,,,
,,,,Denver,1/26/2018,,,7,Downsize due to sale,,,,National Planning Holdings,,,,,,,,
,,,,Pikes Peak,1/15/2018,,,38,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,,,,,,,,
,,,,Pikes Peak,1/2/2018,,,85,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,
,,,,Larimer,1/7/19 & 4/6/2020,,,69,Terminate Operations,,,,Peak Reliability,,,,,,,,
,,,,Denver,4/15/2019,,,134,Closure,,,,Pura Vida Fitness & Spa,,,,,,,,
,,,,Broomfield,2/6/2018,,,65,Closure,,,,Sandoz Inc.,,,,,,,,
,,,,Broomfield,1/7/19 & 4/6/2020,,,24,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,
,,,,Broomfield,2/11/2019,,,116,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,
,,,,Arapahoe/Douglas,2/15/2018,,,119,Other - Loss of Contract,,,,Schneider National Carriers Inc.,,,,,,,,
,,,,Adams,1/18/2018,,,63,Other,,,,Scottrade - Ameritrade,,,,,,,,
,,,,Adams,5/3/2018,,,10,Downsize,,,,Scottrade - Ameritrade,,,,,,,,
,,,,Denver,2/13/2019,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,,,,,,
,,,,Pueblo,3/8/2018,,,272,Downsize,,,,St. Mary Corwin Medical Center,,,,,,,,
,,,,Pikes Peak,1/31/2018,,,261,Downsize,,,,Startek,,,,,,,,
,,,,Weld,8/17/2018,,,186,Reduction in Force,,,,Startek Inc.,,,,,,,,
,,,,Boulder,10/24/2018,,,96,Closure,,,,The Cheesecake Factory,,,,,,,,
,,,,Denver,1/2/2019,,,18,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,,,,,,
,,,,Pikes Peak,8/23/2018,,,53,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,
,,,,Arapahoe/Douglas,3/25/2019,,,61,Closure,,,,Westrock,,,,,,,,
,,,,Colorado Springs,1/9/2019,,,203,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,
,,,,Rural (Durango),7/31/2018,,,Unknown,Selling assets,,,,Williams Field Services Group LLC,,,,,,,,
,,,,Adams,7/27/2017,,,Unknown - Previous submission 117,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,
,,,,Pikes Peak,10/30/2017,,,288,Closure,,,,Alorica,,,,,,,,
,,,,Denver,12/4/2017,,,52,Loss of Contract/Downsize,,,,CA Concessions of Colorado,,,,,,,,
,,,,Pikes Peak,1/3/2017,,,60,Closure,,,,Cardon Outreach,,,,,,,,
,,,,Arapahoe Douglas,5/19/2017,,,244,Downsize,,,,Conduent Inc.,,,,,,,,
,,,,Various,3/30/2017,,,37,Closure,,,,Dollar Express,,,,,,,,
,,,,Pueblo,2/22/2017,,,338,Closure,,,,Express Scripts,,,,,,,,
,,,,Arapahoe Douglas,10/13/2017,,,201,Reduction in Force,,,,First Data,,,,,,,,
,,,,Arapahoe Douglas,1/2/2018,,,149,Reduction in Force,,,,First Data - Update 1/2/18,,,,,,,,
,,,,Pikes Peak,1/4/2018,,,81,Closure,,,,K-Mart Corporation Store #04332,,,,,,,,
,,,,Pikes Peak,11/1/2017,,,79,Reduction in Force,,,,Lockheed Martin,,,,,,,,
,,,,Arapahoe Douglas,7/25/2017,,,98,Closure,,,,Multi Packaging Solutions,,,,,,,,
,,,,Boulder,11/6/2017,,,55,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,
,,,,Denver,12/14/2017,,,13,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,,,
,,,,Denver,8/30/2017,,,42,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,,,,,,,
,,,,Pikes Peak,11/2/2017,,,50,Reduction in Force,,,,Northrop Grumman,,,,,,,,
,,,,Pikes Peak,1/2/2018,,,85,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,
,,,,Boulder,1/5/2017,,,27,Closure,,,,Pinnacle Foods,,,,,,,,
,,,,Arapahoe Douglas,3/2/2017,,,62,Closure,,,,Savers,,,,,,,,
,,,,Adams,12/6/2017,,,84,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,,,,,,,,
,,,,Adams,10/10/2017,,,32,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,,,,,,,,
,,,,Arapahoe Douglas,2/15/2017,,,119,Downsize,,,,UnitedHealth Group,,,,,,,,
,,,,Tri-County,12/8/2017,,,78,Loss of Contract/Closure,,,,UtiliQuest,,,,,,,,
,,,,Arapahoe Douglas,6/27/2017,,,49,Restructuring,,,,Verizon/XO Communications,,,,,,,,
,,,,Pikes Peak,2/7/2017,,,61,Corporate Restructuring,,,,Viavi Solutions Inc.,,,,,,,,
,,,,Denver,1/17/2017,,,68,Closure,,,,WalMart,,,,,,,,
,,,,Jefferson,6/5/2017,,,153,Closure,,,,Walmart Store #1208,,,,,,,,
,,,,Jefferson,6/5/2017,,,65,Closure,,,,Walmart Store #3020,,,,,,,,
,,,,Boulder,5/23/2017,,,74,Closure,,,,Walmart Store #3096,,,,,,,,
,,,,Arapahoe Douglas,6/20/2017,,,113,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,,,,,,,,
,,,,Adams,11/3/2017,,,27,Closure,,,,Zenith Education Group,,,,,,,,
,,,,Pikes Peak,11/3/2017,,,26,Closure,,,,Zenith Education Group,,,,,,,,
,,,,Arapahoe/Douglas,7/13/2017,,,70,Closure,,,,Sports Authority - Lone Tree Store,,,,,,,,
,,,,Denver,12/31/2016,,,220,Closure,,,,SMA America Production LLC,,,,,,,,
,,,,Jefferson,12/20/2016,,,54,Closure,,,,Coleman,,,,,,,,
,,,,Mesa,10/21/2016,,,52,Closure,,,,MV Public Transportation,,,,,,,,
,,,,Jefferson,10/11/2016,,,N/A,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,
,,,,Denver,9/16/2016,,,187,Downsize,,,,Swissport,,,,,,,,
,,,,Jefferson,8/26/2016,,,200,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,
,,,,Arapahoe/Douglas,8/26/2016,,,144,Closure,,,,Sports Authority - Store Support Center,,,,,,,,
,,,,Pikes Peak/Teller,8/18/2016,,,60,Ceasing certain operations,,,,General Dynamics Information Technology,,,,,,,,
,,,,Jefferson,8/10/2016,,,60,Closure,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,
,,,,Denver,8/4/2016,,,59,Downsize,,,,Integra,,,,,,,,
,,,,Pikes Peak/Teller,7/28/2016,,,210,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,
,,,,Adams,7/25/2016,,,70,Closure,,,,Packaging Corporation of America,,,,,,,,
,,,,Arapahoe/Douglas,7/20/2016,,,80,Closure,,,,Excelsior,,,,,,,,
,,,,Denver,7/12/2016,,,65,Selling  Company,,,,Northwest Pipe Company,,,,,,,,
,,,,Western,7/5/2016,,,141,Closure,,,,CCA- Kit Carson Correctional Facility,,,,,,,,
,,,,Arapahoe/Douglas,6/27/2016,,,85,Other,,,,Xerox State Healthcare,,,,,,,,
,,,,Arapahoe/Douglas,6/23/2016,,,70,Closure,,,,Sports Authority,,,,,,,,
,,,,Arapahoe/Douglas,6/15/2016,,,N/A,Revision,,,,Sports Authority,,,,,,,,
,,,,Jefferson,6/14/2016,,,N/A,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,
,,,,Arapahoe/Douglas,6/10/2016,,,N/A,Revision,,,,Sports Authority,,,,,,,,
,,,,Pikes Peak/Teller,6/2/2016,,,241,Potential Downsize,,,,Honeywell Technology Solutions Inc.,,,,,,,,
,,,,Denver,5/31/2016,,,54,Closure,,,,Sanjel,,,,,,,,
,,,,Weld,5/31/2016,,,101,Closure,,,,Sanjel,,,,,,,,
,,,,Arapahoe/Douglas,5/25/2016,,,461,Closing,,,,Sports Authority,,,,,,,,
,,,,Boulder,5/11/2016,,,34,Sale of Company,,,,Gaiam Inc.,,,,,,,,
,,,,Denver,5/3/2016,,,104,Downsize,,,,DAL Global Services,,,,,,,,
,,,,Pikes Peak/Teller,4/25/2016,,,107,Closure,,,,XIO Technologies,,,,,,,,
,,,,Jefferson,4/11/2016,,,19,Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,
,,,,Jefferson,4/11/2016,,,26,Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,
,,,,Jefferson,4/11/2016,,,31,Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,
,,,,Jefferson,4/11/2016,,,28,Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,
,,,,Arapahoe/Douglas,4/5/2016,,,106,Closure,,,,Baxter Healthcare,,,,,,,,
