email,reason,contact,workforce_area,permanent_job_losses,letter,notes,fein,received_date,begin_date,jobs,temporary_job_losses,reduced_hours,occupations,dropdown,end_date,company,workforce_region,at_the_location,notice_date,phone,naics,location,furloughs
,Completion of PCAPP Milestones,,Pueblo,54,Amentum,,,11/21/23,1/1/24,54,0,0,Various (See WARN),,1/31/2024,Amentum,,,11/21/23,,"Sector: 56,2910: Remediation Services",,0
,Merger Related,,Broomfield,184,Broadcomm - VM Ware,,,11/27/23,1/26/24,184,0,0,Not specified,,1/26/24,Broadcom / VM Ware,,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0
,Closure,,Denver,60,Matheson Flight Extenders Inc,,,12/1/23,1/31/24,60,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,Matheson Flight Extenders Inc.,,,12/1/23,,Sector 49: Transportation and Warehousing,,0
,Closure,,Broomfield,1,FSC Edge,,,12/1/23,12/1/23,1,0,0,Not specified,,12/1/23,FSC Edge,,,12/1/23,,Sector  51: Information,,0
,Unforseen - Contracts ending*,,Multiple locations & Local Areas,313,Ascent Classical Academies,,,12/28/23,12/31/23,313 total all locations,0,0,Not specified,,12/31/23,Ascent Classical Academies,,,12/28/23,,Sector 61: Educational Services,,0
,Unforseen - Contracts ending*,,Arapahoe/Douglas,149,Ascent Classical Academies,,,12/28/23,12/31/23,149,0,0,Not specified,,12/31/23,Ascent Classical Academy of Douglas County,,,12/28/23,,Sector 61: Educational Services,,0
,Unforseen - Contracts ending*,,Larimer,87,Ascent Classical Academies,,,12/28/23,12/31/23,87,0,0,Not specified,,12/31/23,Ascent Classical Academy of Northern Colorado,,,12/28/23,,Sector 61: Educational Services,,0
,Unforseen - Contracts ending*,,Adams,33,Ascent Classical Academies,,,12/28/23,12/31/23,33,0,0,Not specified,,12/31/23,Ascent Classical Academy of Norther Denver,,,12/28/23,,Sector 61: Educational Services,,0
,Unforseen - Contracts ending*,,Mesa,37,Ascent Classical Academies,,,12/28/23,12/31/23,37,0,0,Not specified,,12/31/23,Ascent Classical Academy of Grand Junction,,,12/28/23,,Sector 61: Educational Services,,0
,Unforseen - Contracts ending*,,Jefferson,7,Ascent Classical Academies,,,12/28/23,12/31/23,7,0,0,Not specified,,12/31/23,Ascent Classical Academies of Corporate Office,,,12/28/23,,Sector 61: Educational Services,,0
,* New contractor will likely hire employees,,,,,,,,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
,Loss of Service Contract,,Adams,122,DPI Specialty Foods,,,,5/10/22,122,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,DPI Specialty Foods,,,3/11/21,,Sector 42: Wholesale Trade,,0
,Sale of Company,,Pikes Peak/Teller,160,513 Hotel Operating,,,,12/31/21,160,0,0,Various,,12/31/21,513 Hotel Operating,,,12/30/21,,Sector 72: Accomodation & Food Services,,0
,Closure,,Weld,143,Good Samaritan,,,,3/5/22,143,0,0,Healthcare workers,,3/5/22,Good Samaritan - Bonell Community,,,1/3/22,,Sector 62: Healthcare & Social Assistance,,0
,Not disclossed,,Boulder,87,Twitter Boulder,,,,1/4/2023,87,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,Twitter (Boulder),,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0
,Unforeseeable business circumstances,,AdWorks,194,American Financing,,,,11/18/2022,194,0,0,Not provided,,12/23/22,American Financing Company,,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0
,Closure,,ADWorks,36,Zillow Group,,,,1/3/22,36,0,0,Not stated,,3/21/22,Zillow Group - Supplemental,,,1/20/22,,Sector 53: Real Estate Rental & Leasing,,0
,Closure,,ADWorks,39,Zillow Group,,,,3/21/22,39,0,0,Not stated,,4/18/22,Zillow Group - Supplemental,,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,,0
,Not disclosed,,Not Disclosed,1,Ready Responders Inc.,,,,2/1/22,1,0,0,Director Product Security,,2/16/22,Ready Responders Inc.,,,2/18/22,,Sector 62 Healthcare  & Social Services,,0
,Closure,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,,,5/16/22,Unknown,Unknown,0,Not stated,,5/23/22,Watsonville Community Hospital,,,3-17-22,,Sector 62: Healthcare & Social Assistance,,Unknown
,Closure,,ADWorks,44,Zillow Group,,,,1/2/22,44,0,0,Not stated,,5/20/22,Zillow Group - Supplemental,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,,0
,Closure,,Pikes Peak/Teller,0,Cripple Creek,,,,3/3/2022,9,0,9,Health care professionals,,7/30/2022,Cripple Creek Care Center,,,4/15/2022,,Sector 62: Healthcare & Social Assistance,,0
,Closure (Temporary),,Weld,0,Sparboe Farms,,,,05/04/22,95,95,0,Various (See WARN),,6/2/22,Sparboe Farms,,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0
,Closure (Sale of Business),,Rural Consortium (Salida),658,Watsonville Community Hospital,,,,7/14/22,658,0,0,Various (See WARN),,7/21/22,Watsonville Community Hospital (Update),,,5/11/22,,Sector 62: Healthcare & Social Assistance,,0
,COVID/Pandemic,,Denver,10,,,,,9/26/2024,10,0,0,Not stated,,9/26/22,All Money Financial Group,,,6/1/2022,,Sector 52: Finance and Insurance,,0
,Lost funding,,PikePeak/Teller,0,Total Energy Solutions,,,,6/13/2022,6,6,0,Not stated,,6/24/22,Total Energy Solutions,,,6/13/22,,Sector 22: Utilities,,0
,Closure,,Pikes Peak/Teller,144,Integrated Health,,,,8/22/2022,144,0,0,Health care professionals,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,6/23/2022,,Sector 62: Healthcare & Social Assistance,,0
,Closure,,Pikes Peak/Teller,144,Vivage,,,,8/22/2022,144,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,Vivage,,,6/23/22,,Sector 62: Healthcare & Social Assistance,,0
,Closure (Sale of Business),,Rural Consortium (Salida),673,Watsonville Community Hospital (Update),,,,8/17/2022,673,0,0,Various (See WARN),,8/31/2022,Watsonville Community Hospital (Update),,,7/11/2022,,Sector 62: Healthcare & Social Assistance,,0
,Loss of Contract w/City of Denver,,Denver,230,HSS Inc.,,,,9/1/2022,230,0,0,See WARN,,9/30/22,HSS Inc.,,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0
,Unforseen Business Circumstance,,Jefferson,60,Metco Arvada,,,,7/28/22,60,0,0,See WARN,,7/28/22,Metco Landscaping (Arvada),,,8/1/22,,Sector 561730: Landscaping,,0
,Unforseen Business Circumstance,,ADWorks,165,Metco Aurora HQ,,,,7/28/22,165,0,0,See WARN,,7/28/22,Metco Landscaping (Aurora HQ),,,8/1/22,,Sector 561730: Landscaping,,0
,Unforseen Business Circumstance,,ADWorks,44,Metco Aurora,,,,7/28/22,44,0,0,See WARN,,7/28/22,Metco Landscaping (Aurora),,,8/1/22,,Sector 561730: Landscaping,,0
,Unforseen Business Circumstance,,El Paso,36,Metco Colo Springs,,,,7/28/22,36,0,0,See WARN,,7/28/22,Metco Landscaping (Colo Springs),,,8/1/22,,Sector 561730: Landscaping,,0
,Unforseen Business Circumstance,,ADWorks,38,Metco Englewood,,,,7/28/22,38,0,0,See WARN,,7/28/22,Metco Landscaping (Englewood),,,8/1/22,,Sector 561730: Landscaping,,0
,Merger wth Whiting & Oasis,,Denver,104,Chord Energy,,,,12/1/2022,104,0,0,Various (See WARN),,6/30/2023,Chord Energy,,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0
,Closure - Cease Operations,,"Denver, Boulder",121,Platerra,,,,11/30/2022,121,0,0,Not stated,,12/20/22,Platerra Foods,,,9/29/22,,"Sector 31, 311: Food Manufacturing",,0
,Business Changes,,ADWorks,41,Starry Inc.,,,,10/21/2022,41,0,0,Various (See WARN),,10/21/22,Starry Inc.,,,10/20/22,,Sector 51: Information,,0
,Refocus business operations,,Pikes Peak/Teller,1 (of 72 in CO),Astra Space inc.,,,,11/9/2022,72 (1 in CO),0,0,Various (See WARN),,11/9/22,Astra Space Inc.,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0
,Unknown,,Denver,1,,,,,1/20/2023,1,0,0,Trainer,,1/20/23,Rume Health,,,11/21/22,,Sector 62:Healthcare & Social Assistance,,0
,Voluntary Resignation,,Boulder,38 (resigned voluntarily),Twitter Supplemental,,,,1/20/2023,38 (voluntarily resigned),0,0,Various (See WARN),,1/20/23,Twitter (Boulder) Supplemental,,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0
,Closure/Reduction in Force,,Boulder,43,Inscripta,,,,,43,0,0,Various (See WARN),,,Inscripta,,,12/2/22,,"Sector 54: Professional, Scientific Services",,0
,Closure of Retirement Center,,Denver,55,Centura Porter Place,,,,2/17/2023,55,0,0,Various (See WARN),,2/17/23,Centura Porter Place,,,12/14/22,,Sector 62: Healthcare & Social Assistance,,0
,Cancellation of Contract,,Pueblo,666,Wanzek Construction,,,,1/3/2023,666,0,0,Unknown,,1/3/23,Wanzek Construction,,,1/3/23,,Sector 23: Construction,,0
,,,,,,,,,,2857,,,,,,,,,TOTAL,,,,
,Other,,,3,,,,,4/21/2019,,2,,SSDI,4,4/21/2021,SSDI,,,4/21/2019,,Sector 81: Other services (except public administration),,4
,COVID/Pandemic Related,,,0,,,,,9/15/2020,,2,,Monkeys Avatar,Administrative,12/31/2020,Monkey's Avatar,,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,0
,COVID/Pandemic Related,,,1,,,,,10/1/2020,,0,,Haley Jackson,House cleaning,10/1/2021,Haley A Jackson,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,0
,Layoffs Rescinded,,,0,,,,,N/A,,0,,Southwest Airlines Update,556 furloughs were rescinded,N/A,Southwest Airlines - Update,,,1/8/2021,,Sector 48: Transportation & Warehousing,,0
,Closure due to sale,,,76,,,,,3/15/21,,0,,Strive Communities Management,Various: See WARN,3/28/21,Strive Communities Management,,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,0
,Closure,,,107,,,,,3/31/21,,0,,Concentrix,Not dislclosed,3/31/21,Concentrix,,,1/25/21,,Sector 51: Information,,0
,COVID-19 Decrease in air travel,,,10,,,,,3/31/21,,0,,United Airlines,"Front line employees, management & administration positions",3/31/21,United Airlines,,,1/29/21,,Sector 48: Transportation & Warehousing,,983
,Reduction in Force,,,280,,,,,4/17/21,,0,,Vestas Blades America,Not dislclosed,4/17/21,Vestas Blades America Inc.,,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,0
,Change of Management Company,,,93,,,,,4/1/21,,0,,Crestview Management LLC,Not disclosed,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0
,Closure,,,107,,,,,5/4/21,,0,,Johnson & Wales University,Not dislclosed,5/4/21,Johnson & Wales University,,,2/18/21,,Sector: 61 Educational Services,,0
,Other,,,87,,,,,12/27/2020,,2,,Orion Logistics,Delivery Drivers,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,,Sector 48-49: Transportation and warehousing,,0
,RIF: Loss of contract,,,44,,,,,4/30/21,,0,,Pomeroy Technologies,Various:See WARN,4/30/21,PomeroyTechnologies,,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,0
,COVID/Pandemic Related,,,3,,,,,1/17/2019,,3,,Hill,3,3/11/2021,Hill,,,3/11/2021,,Sector 72: Accommodation and food services,,3
,Restructuring  & Closure,,,417,,,,,12/31/21,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,Santander Consumer USA,,,3/23/21,,Sector 55:  Management of companies & enterprises,,0
,Closure of facility,,,400,,,,,7/9/21,,0,,Novartis,Not disclosed,7/29/21,"Novartis Gene Therapies, Inc.",,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0
,Closure,,,252,,,,,6/26/21,,0,,TTECH Services Corporation,Hourly customer service positions,7/10/21,TTECH Services Corporation,,,4/13/21,,Sector 51: Information,,0
,Loss of Business/COVID related,,,5,,,,,4/23/21,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,ART Asset Adjusters,,,4/23/21,,Sector 56: Asset Adjusters,,0
,Loss of contract,,,233,,,,,5/31/21,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,ABM,,,5/6/21,,Sector 56: Facilities Support Services,,0
,Other,,,287,,,,,8/1/21,,0,,T. Rowe Price,Various:See WARN,8/1/21,T. Rowe Price,,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,0
,Closure,,,102,,,,,6/4/21,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc.,,,6/1/21,,Sector 23: Construction,,0
,Seeking alternative financing that may impact layoffs,,,-,,,,,6/4/21,,0,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc. Update Supplemental,,,6/3/21,,Sector 23: Construction,,0
,Other,,,0,,,,,8/5/2021,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,T&H Services LLC,,,6/4/2021,,Sector 23: Construction,,50
,Other,,,89,,,,,8/31/2021,,0,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,"Computer Task Group, Inc",,,6/22/2021,,"Sector 54: Professional, scientific and technical services",,0
,Seeking sale or purchase,,,-,,,,,6/4/21,,0,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Katerra Inc. Update Supplemental2,,,7/2/21,,Sector 23: Construction,,0
,Closure,,,85,,,,,7/23/21,,0,,Walmart,Not stated,10/8/21,Walmart Store #6177,,,7/6/21,,Sector 45: Retail Trade,,0
,COVID/Pandemic Related,,,0,,,,,7/15/2021,,0,,Process Solutions,Not disclosed,12/31/2021,"Process Solutions of Durango, Inc.",,,7/15/2021,,Sector 31-33: Manufacturing,,2
,Outsourcing,,,434,,,,,10/19/21,,0,,United Airlines Update,Food service workers,11/2/21,United Airlines Update,,,7/30/21,,Sector 48: Transportation & Warehousing,,0
,Closure,,,8,,,,,10/2/2021,,0,,Continuum of Colorado,Direct Support Professional,10/2/21,Continuum of Colorado,,,8/2/2021,,Sector 81: Other services (except public administration),,0
,COVID/Pandemic Related,,,4,,,,,7/20/2020,,2,,Beez Kneez,Gardeners and landscapers,5/1/2021,The beez kneez organic gardens,,,8/15/2021,,Sector 81: Other services (except public administration),,0
,Closure,,,5,,,,,11/8/2021,,0,,Contiuum of Colorado,Direct Support Professional,11/8/21,Continuum of Colorado,,,9/7/2021,,Sector 81: Other services (except public administration),,0
,Closure,,,9,,,,,11/8/2021,,0,,Continuum of Colorado,Direct Support Professionals,11/8/21,Continuum of Colorado,,,9/7/2021,,Sector 81: Other services (except public administration),,0
,Acquisition of Company,,,56,,,,,10/15/2021,,0,,Crestone Peak Denver,All,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0
,Acquisition of Company,,,90,,,,,10/15/2021,,0,,Crestone Peak Weld,All,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0
,Acquisition of Company,,,13,,,,,10/15/2021,,0,,Crestone Peak ADW,All,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0
,COVID/Pandemic Related,,,3,,,,,9/13/2021,,0,,Moore Bros,Selling and building,9/13/2021,Moore Bros,,,9/13/2021,,Sector 23: Construction,,3
,Unforeseeable Business Circumstances,,,12,,,,,10/7/21,,0,,First Nation,Unknown,11/5/2021,First Nation Group,,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,0
,Eliminating Zillow Offers Line of Business,,,20,,,,,1/3/22,,0,,Zillow Group,Unknown,12/31/22,Zillow Group,,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,0
,Eliminating Zillow Offers Line of Business,,,1,,,,,1/17/22,,0,,Zillow Group Update 11-18-21,Unknown,1/17/22,Zillow Group Update 11-18-21,,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,0
,Unforeseeable Business Circumstances,,,83,,,,,12/22/21,,0,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,Ouray Silver Mines,,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0
,Unforeseeable Business Circumstances,,,94,,,,,12/31/21,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,HSS Inc.,,,11/29/21,,Sector 62: Healthcare and Social Assistance,,0
,Eliminating Field Operations,,,"61 total, 4 in CO",,,,,10/10/21,,0,,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,Monitronics International- Brinks Home,,,12/20/21,,Sector 561621: Security Systems Services,,0
,Sale of Company,,,160,,,,,12/31/21,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,513 Hotel Operating LLC,,,12/30/21,,Sector 72: Accomodation and food services,,0
,COVID 19 Extended Furlough,,ADW,,Avis Budget Group,,,,8/31/20,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,,53,,3
,COVID - Temporary,,Denver,,ABM,,,,4/10/2020,178,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,,6/30/2020,,56,,
,"COVID 19 - 22 permanent, 23 temporary",,Denver,22,Airport Mgmt Services & Hudson Group,,,,10/1/20,45,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,,,9/8/2020,,48,,
,COVID - Temporary,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,,8/17/20,87,72,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,,72,,
,COVID - Temporary,,Denver,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,87,87,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,,72,,
,COVID - Temporary,,Adams,,Alamo Westminster Update,,,,8/17/20,87,87,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,,72,,
,Mass Layoff - Permanent,,Denver,,Alamo Rent-A-Car,,,,4/3020,67,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,,4/30/2020,,53,,
,Furlough,,Denver,,Alsco,,,,3/20/20,85,,,"Production, Route Sales Representatives",,,Alsco,,,3/20/2020,,81,,85
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,2,American Airlines,,,,10/1/20,109,,,Not Disclosed,,,American Airlines,,,7/15/2020,,48,,107
,Permanent,,Denver,154,American Pathology Partners,,,,1/6/21,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,,,11/6/2020,,62,,
,COVID - Permanent,,Jefferson,58,Ameristar - Update,,,,11/1/20,58,,,Various,,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,72,,
,Mass Layoff- Permanent,,Gilpin/Jefferson,117,Ameristar Casino Resort Spa,,,,9/15/2020,117,,,Not disclosed,,,Ameristar Casino Resort Spa,,,6/11/2020,,72,,
,Sale of Company,,Larimer,71,Anheuser-Busch,,,,12/4/2020,71,,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,,,9/29/2020,,31,,
,Sale of Company,,Pikes Peak,59,Anheuser-Busch,,,,12/4/2020,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,,,9/29/2020,,31,,
,Sale of Company,,Denver,220,Anheuser-Busch,,,,12/4/2020,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,,,9/29/2020,,31,,
,Sale of Company,,Arapahoe/Works,50,Anheuser-Busch,,,,12/4/2020,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,,,9/29/2020,,31,,
,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,8,Antlers Wyndham Hotel,,,,9/10/20,28,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,,9/10/2020,,72,,
,Furlough,,Weld,,Aqua,,,,3/26/20,10,,,Various,,,Aqua Hot Heating Systems,,,4/13/2020,,33,,10
,COVID - Temporary,,Rural Resort,,Arabelle,,,,Not available,17,17,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,,,5/4/2020,,72,,
,COVID-Temporary,,Denver,,Aramark Coors Field,,,,Unknown,71,71,,Various,,,Aramark at Coors Field,,,10/16/2020,,72,,
,COVID-Temporary,,Denver,,Aramark Mission Ballroom,,,,Unknown,904,904,,Various,,,Aramark at Mission Ballroom,,,10/16/2020,,72,,
,Furlough,,Arapahoe/Dougless,,Arapahoe Fitness,,,,3/31/20,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,,,3/31/2020,,71,,97
,COVID-19 Temporary Closure,,Rural Consortium,,Arrabelle at Vail,,,,4/6/20,82,82,,Unspecified,,,Arrabelle at Vail Square,,,4/6/2020,,72,,
,Furlough,,Arapahoe/Dougless,,Aurora Health & Fitness,,,,3/31/20,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,3/31/2020,,71,,52
,COVID 19 Extended Furlough,,ADW,,Avis Budget Group,,,,8/31/20,2,,,Technicians,,,Avis Budget Group (ADW - Englewood),,,8/31/2020,,53,,2
,COVID 19 Extended Furlough,,Denver,,Avis Budget Group,,,,8/31/20,2,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),,,8/31/2020,,53,,2
,Fulough and Permanent,,Denver,260,Avis Budget Group,,,,3/13/20,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,53,,
,COVID-19: Mass Layoff,,Denver,,Barcelona Wine Bar,,,,3/18/20,69,69,,Not Disclosed,,,Barcelona Wine Bar,,,5/2/2020,,72,,
,Mass Layoff- Temporary,,Boulder,,Bartaco,,,,3/21/20,53,53,,Not disclosed,,,Bartaco,,,4/1/2020,,72,,
,Permanent,,Rural Consortium - Eastern Sub-Area,51,Basic Energy Srvs,,,,4/15/20,51,,,Various: Managers & Supervisors,,,Basic Energy Services,,,4/15/2020,,21,,
,Permanent,,Ft. Morgan,26,Basic Energy Services,,,,4/23/20,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,4/23/2020,,21,,
,Permanent,,Rural Consortium - Eastern,26,Basic Energy Update,,,,4/23/20,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,4/23/2020,,21,,
,COVID-19 - Temporary Closure,,Rural Consortium,,Beaver Creek,,,,4/6/20,297,297,,Unspecified,,,Beaver Creek Resort,,,4/6/2020,,72,,
,COVID - Temporary,,Rural Resort,,Beaver Creek Resort,,,,Not available,26,26,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,,5/4/2020,,72,,
,COVID-19 - Furloughs,,Araphaoe/Douglas,,Bed Bath & Beyond,,,,4/4/20,98,,,Not Disclosed,,,Bed Bath & Beyond,,,4/17/2020,,44,,98
,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,4/6/20,65,65,,Unspecified,,,Bicycle Village,,,4/6/2020,,45,,
,COVID - Temporary,,Rural Resort,,Bicycle Village,,,,Not available,1,1,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,,5/4/2020,,45,,
,Closure - Permanent,,Denver,137,Bluprint,,,,7/22/20,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),,,5/22/2020,,54,,
,COVID - Temporary,,Rural Resort,,Breckenridge Ski Resort,,,,Not available,24,24,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,,5/4/2020,,71,,
,COVID - Temporary,,Rural Resort,,Breckenridge SSBRK,,,,Not available,55,55,,Not Disclosed,,,Breckenridge SSBRK,,,5/4/2020,,71,,
,COVID-19 - Temporary Closure,,Rural Consortium,,Breckenridge Ski,,,,4/6,105,105,,Unspecfiied,,,Brekenridge Ski Resort,,,4/6/2020,,71,,
,COVID-19 Temporary,,Denver,,Brown Palace,,,,5/21/20,298,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,,,5/21/2020,,72,,
,COVID-19/Temporary Closure,,Adams,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,65,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,72,,
,COVID Temporary,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,56,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,,,12/8/2020,,72,,
,COVID - Temporary,,Denver,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,70,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,72,,
,COVID - Temporary,,Denver,,Centerplate Sodexo,,,,12/16/20,276,276,,Various,,,Centerplate Sodexo,,,11/17/2020,,42,,
,Furlough,,Weld,,Ft Lupton,,,,4/18/20,78,,,,,,City of Fort Lupton,,,4/8/2020,,92,,78
,COVID-19/Temporary Closure,,ADWorks,,Clear Choice,,,,3/23/20,120,120,,55 layoffs and 13 furloughs,,,ClearChoice,,,3/23/2020,,62,,
,COVID-19 - Temporary Closure,,Denver DIA,,Columbo,,,,3/29/20,21,21,,undisclosed,,,Colombo,,,3/26/2020,,72,,
,Furlough,,Boulder,,Colo Athletic Boulder,,,,3/20/20,186,,,Not disclosed,,,Colorado Athletic Club - Boulder,,,3/30/2020,,79,,186
,Furlough,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,,3/20/20,115,,,Not disclosed,,,Colorado Athletic Club - DTC,,,3/30/2020,,79,,115
,Furlough,,Boulder,,Colorado Athletic Flatiron,,,,3/20/20,115,,,Not disclosed,,,Colorado Athletic Club - Flatiron,,,3/30/2020,,79,,115
,Furlough,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,,3/20/20,135,,,Not disclosed,,,Colorado Athletic Club - Inverness,,,3/30/2020,,79,,135
,Furlough,,Denver,,Colorado Athletic Monaco,,,,3/20/20,192,,,Not disclosed,,,Colorado Athletic Club - Monaco,,,3/30/2020,,79,,192
,Furlough,,Denver,,Colo Athletic Tabor Ctr,,,,3/20/20,144,,,Not disclosed,,,Colorado Athletic Club - Tabor Center,,,3/30/2020,,79,,144
,Furlough,,Denver,,Colorado Athletic Union Station,,,,3/20/20,88,,,Not disclosed,,,Colorado Athletic Club - Union Station,,,3/30/2020,,79,,88
