occupations,location,naics,letter,phone,furloughs,at_the_location,dropdown,fein,end_date,contact,company,reason,notice_date,reduced_hours,jobs,workforce_area,email,permanent_job_losses,begin_date,temporary_job_losses,received_date,workforce_region
Concentrix,,Sector 51: Information,,,0,,Not dislclosed,,3/31/21,,Concentrix,Closure,1/25/21,,,,,107,3/31/21,0,,
United Airlines,,Sector 48: Transportation & Warehousing,,,983,,"Front line employees, management & administration positions",,3/31/21,,United Airlines,COVID-19 Decrease in air travel,1/29/21,,,,,10,3/31/21,0,,
Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,0,,Not dislclosed,,4/17/21,,Vestas Blades America Inc.,Reduction in Force,2/17/21,,,,,280,4/17/21,0,,
Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,Not disclosed,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,,,,,93,4/1/21,0,,
Johnson & Wales University,,Sector: 61 Educational Services,,,0,,Not dislclosed,,5/4/21,,Johnson & Wales University,Closure,2/18/21,,,,,107,5/4/21,0,,
Orion Logistics,,Sector 48-49: Transportation and warehousing,,,0,,Delivery Drivers,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,,,,,87,12/27/2020,2,,
Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,0,,Various:See WARN,,4/30/21,,PomeroyTechnologies,RIF: Loss of contract,2/26/21,,,,,44,4/30/21,0,,
Hill,,Sector 72: Accommodation and food services,,,3,,3,,3/11/2021,,Hill,COVID/Pandemic Related,3/11/2021,,,,,3,1/17/2019,3,,
Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,0,,"Primarily collections agents, customer service representatives and management",,12/31/21,,Santander Consumer USA,Restructuring  & Closure,3/23/21,,,,,417,12/31/21,0,,
Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,Not disclosed,,7/29/21,,"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,,,,,400,7/9/21,0,,
TTECH Services Corporation,,Sector 51: Information,,,0,,Hourly customer service positions,,7/10/21,,TTECH Services Corporation,Closure,4/13/21,,,,,252,6/26/21,0,,
ART Asset Adjusters,,Sector 56: Asset Adjusters,,,0,,"Asset Services, data services, and recovery agents",,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,,,,5,4/23/21,0,,
ABM,,Sector 56: Facilities Support Services,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,ABM,Loss of contract,5/6/21,,,,,233,5/31/21,0,,
T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,0,,Various:See WARN,,8/1/21,,T. Rowe Price,Other,5/19/21,,,,,287,8/1/21,0,,
Katerra Inc.,,Sector 23: Construction,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,Katerra Inc.,Closure,6/1/21,,,,,102,6/4/21,0,,
Katerra Inc. Supplemental,,Sector 23: Construction,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,,,,,-,6/4/21,0,,
T&H Services LLC,,Sector 23: Construction,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,,T&H Services LLC,Other,6/4/2021,,,,,0,8/5/2021,50,,
Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,,"Computer Task Group, Inc",Other,6/22/2021,,,,,89,8/31/2021,0,,
Katerra Inc. Supplemental 2,,Sector 23: Construction,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,,,,,-,6/4/21,0,,
Walmart,,Sector 45: Retail Trade,,,0,,Not stated,,10/8/21,,Walmart Store #6177,Closure,7/6/21,,,,,85,7/23/21,0,,
Process Solutions,,Sector 31-33: Manufacturing,,,2,,Not disclosed,,12/31/2021,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,,,,,0,7/15/2021,0,,
United Airlines Update,,Sector 48: Transportation & Warehousing,,,0,,Food service workers,,11/2/21,,United Airlines Update,Outsourcing,7/30/21,,,,,434,10/19/21,0,,
Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,,Direct Support Professional,,10/2/21,,Continuum of Colorado,Closure,8/2/2021,,,,,8,10/2/2021,0,,
Beez Kneez,,Sector 81: Other services (except public administration),,,0,,Gardeners and landscapers,,5/1/2021,,The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,,,,,4,7/20/2020,2,,
Contiuum of Colorado,,Sector 81: Other services (except public administration),,,0,,Direct Support Professional,,11/8/21,,Continuum of Colorado,Closure,9/7/2021,,,,,5,11/8/2021,0,,
Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,,Direct Support Professionals,,11/8/21,,Continuum of Colorado,Closure,9/7/2021,,,,,9,11/8/2021,0,,
Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,,,,56,10/15/2021,0,,
Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,,,,90,10/15/2021,0,,
Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,All,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,,,,13,10/15/2021,0,,
Moore Bros,,Sector 23: Construction,,,3,,Selling and building,,9/13/2021,,Moore Bros,COVID/Pandemic Related,9/13/2021,,,,,3,9/13/2021,0,,
First Nation,,Sector 42: Wholesale Trade Durable Goods,,,0,,Unknown,,11/5/2021,,First Nation Group,Unforeseeable Business Circumstances,10/7/2021,,,,,12,10/7/21,0,,
Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,0,,Unknown,,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,,,,,20,1/3/22,0,,
Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,0,,Unknown,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,,,,,1,1/17/22,0,,
Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,,,,,83,12/22/21,0,,
HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,0,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,,,,,94,12/31/21,0,,
Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,0,,Field Sales & Management,,10/10/21,,Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,,,,,"61 total, 4 in CO",10/10/21,0,,
513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,0,,Various hotel staff (See WARN for details),,12/31/21,,513 Hotel Operating LLC,Sale of Company,12/30/21,,,,,160,12/31/21,0,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,Avis Budget Group,,3,,,,,,,COVID 19 Extended Furlough,8/31/2020,,3,ADW,,,8/31/20,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM,,,,,,,,ABM,COVID - Temporary,6/30/2020,,178,Denver,,,4/10/2020,178,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Mgmt Services & Hudson Group,,,,,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,45,Denver,,22,10/1/20,23,,
Not disclosed,,72,Alamo Drafthouse Littleton - Update,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,8/17/2020,,87,Arapahoe/Douglas,,,8/17/20,72,,
Not disclosed,,72,Alamo Drafthouse Sloans Lake Update,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,8/17/2020,,87,Denver,,,8/17/20,87,,
Not disclosed,,72,Alamo Westminster Update,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,8/17/2020,,87,Adams,,,8/17/20,87,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car,,,,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,4/30/2020,,67,Denver,,,4/3020,67,,
"Production, Route Sales Representatives",,81,Alsco,,85,,,,,,Alsco,Furlough,3/20/2020,,85,Denver,,,3/20/20,,,
Not Disclosed,,48,American Airlines,,107,,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,109,Denver,,2,10/1/20,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners,,,,,,,,American Pathology Partners and APP-UniPath,Permanent,11/6/2020,,154,Denver,,154,1/6/21,,,
Various,,72,Ameristar - Update,,,,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,8/28/2020,,58,Jefferson,,58,11/1/20,,,
Not disclosed,,72,Ameristar Casino Resort Spa,,,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,6/11/2020,,117,Gilpin/Jefferson,,117,9/15/2020,,,
"Various: sales, drivers and more",,31,Anheuser-Busch,,,,,,,,Anheuser- Busch - Loveland,Sale of Company,9/29/2020,,71,Larimer,,71,12/4/2020,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch,,,,,,,,Anheuser-Busch - Colo springs,Sale of Company,9/29/2020,,59,Pikes Peak,,59,12/4/2020,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch,,,,,,,,Anheuser-Busch - Denver,Sale of Company,9/29/2020,,220,Denver,,220,12/4/2020,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch,,,,,,,,Anheuser-Busch - Littleton,Sale of Company,9/29/2020,,50,Arapahoe/Works,,50,12/4/2020,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Antlers Wyndham Hotel,,,,,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",9/10/2020,,28,Pikes Peak,,8,9/10/20,20,,
Various,,33,Aqua,,10,,,,,,Aqua Hot Heating Systems,Furlough,4/13/2020,,10,Weld,,,3/26/20,,,
17 EMPLOYEES TOTALING 99,,72,Arabelle,,,,,,,,Arabelle at Vail Square,COVID - Temporary,5/4/2020,,17,Rural Resort,,,Not available,17,,
Various,,72,Aramark Coors Field,,,,,,,,Aramark at Coors Field,COVID-Temporary,10/16/2020,,71,Denver,,,Unknown,71,,
Various,,72,Aramark Mission Ballroom,,,,,,,,Aramark at Mission Ballroom,COVID-Temporary,10/16/2020,,904,Denver,,,Unknown,904,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness,,97,,,,,,Arapahoe Fitness LLC,Furlough,3/31/2020,,97,Arapahoe/Dougless,,,3/31/20,,,
Unspecified,,72,Arrabelle at Vail,,,,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,4/6/2020,,82,Rural Consortium,,,4/6/20,82,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,,52,,,,,,Aurora Health & Fitness,Furlough,3/31/2020,,52,Arapahoe/Dougless,,,3/31/20,,,
Technicians,,53,Avis Budget Group,,2,,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,8/31/2020,,2,ADW,,,8/31/20,,,
"Sales Performance Manager, Territority Performance Manager",,53,Avis Budget Group,,2,,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,8/31/2020,,2,Denver,,,8/31/20,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group,,,,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,4/10/2020,,260,Denver,,260,3/13/20,,,
Not Disclosed,,72,Barcelona Wine Bar,,,,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,5/2/2020,,69,Denver,,,3/18/20,69,,
Not disclosed,,72,Bartaco,,,,,,,,Bartaco,Mass Layoff- Temporary,4/1/2020,,53,Boulder,,,3/21/20,53,,
Various: Managers & Supervisors,,21,Basic Energy Srvs,,,,,,,,Basic Energy Services,Permanent,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,51,4/15/20,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services,,,,,,,,Basic Energy Services (Updated),Permanent,4/23/2020,,26,Ft. Morgan,,26,4/23/20,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Update,,,,,,,,Basic Energy Services (Updated),Permanent,4/23/2020,,26,Rural Consortium - Eastern,,26,4/23/20,,,
Unspecified,,72,Beaver Creek,,,,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,4/6/2020,,297,Rural Consortium,,,4/6/20,297,,
26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort,,,,,,,,Beaver Creek Resort,COVID - Temporary,5/4/2020,,26,Rural Resort,,,Not available,26,,
Not Disclosed,,44,Bed Bath & Beyond,,98,,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,4/17/2020,,98,Araphaoe/Douglas,,,4/4/20,,,
Unspecified,,45,Bicycle Village,,,,,,,,Bicycle Village,COVID-19 - Temporary Closure,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,65,,
1 ADDITIONAL TOTALING 62,,45,Bicycle Village,,,,,,,,Bicycle Village,COVID - Temporary,5/4/2020,,1,Rural Resort,,,Not available,1,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint,,,,,,,,Bluprint (3 locations),Closure - Permanent,5/22/2020,,137,Denver,,137,7/22/20,,,
24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort,,,,,,,,Breckenridge Ski Resort,COVID - Temporary,5/4/2020,,24,Rural Resort,,,Not available,24,,
Not Disclosed,,71,Breckenridge SSBRK,,,,,,,,Breckenridge SSBRK,COVID - Temporary,5/4/2020,,55,Rural Resort,,,Not available,55,,
Unspecfiied,,71,Breckenridge Ski,,,,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,4/6/2020,,105,Rural Consortium,,,4/6,105,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palace,,,,,,,,Brown Palance Denver,COVID-19 Temporary,5/21/2020,,298,Denver,,,5/21/20,298,,
Not disclosed,,72,Rusty Bucket,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,,65,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants AD,,,,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,12/8/2020,,56,Arapahoe/Douglas,,,11/20/20-11/30/20,56,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver,,,,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,12/8/2020,,70,Denver,,,11/20/20-11/30/290,70,,
Various,,42,Centerplate Sodexo,,,,,,,,Centerplate Sodexo,COVID - Temporary,11/17/2020,,276,Denver,,,12/16/20,276,,
,,92,Ft Lupton,,78,,,,,,City of Fort Lupton,Furlough,4/8/2020,,78,Weld,,,4/18/20,,,
55 layoffs and 13 furloughs,,62,Clear Choice,,,,,,,,ClearChoice,COVID-19/Temporary Closure,3/23/2020,,120,ADWorks,,,3/23/20,120,,
undisclosed,,72,Columbo,,,,,,,,Colombo,COVID-19 - Temporary Closure,3/26/2020,,21,Denver DIA,,,3/29/20,21,,
Not disclosed,,79,Colo Athletic Boulder,,186,,,,,,Colorado Athletic Club - Boulder,Furlough,3/30/2020,,186,Boulder,,,3/20/20,,,
Not disclosed,,79,Colorado Athletic - DTC,,115,,,,,,Colorado Athletic Club - DTC,Furlough,3/30/2020,,115,Arapahoe/Dougless,,,3/20/20,,,
Not disclosed,,79,Colorado Athletic Flatiron,,115,,,,,,Colorado Athletic Club - Flatiron,Furlough,3/30/2020,,115,Boulder,,,3/20/20,,,
Not disclosed,,79,Colorado Athletic Inverness,,135,,,,,,Colorado Athletic Club - Inverness,Furlough,3/30/2020,,135,Arapahoe/Dougless,,,3/20/20,,,
Not disclosed,,79,Colorado Athletic Monaco,,192,,,,,,Colorado Athletic Club - Monaco,Furlough,3/30/2020,,192,Denver,,,3/20/20,,,
Not disclosed,,79,Colo Athletic Tabor Ctr,,144,,,,,,Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,,144,Denver,,,3/20/20,,,
Not disclosed,,79,Colorado Athletic Union Station,,88,,,,,,Colorado Athletic Club - Union Station,Furlough,3/30/2020,,88,Denver,,,3/20/20,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Col Fitness Holdings,,59,,,,,,Colorado Fitness Holdings,Furlough,3/31/2020,,59,Pikes Peak,,,3/31/20,,,
Unspecified,,48,CO Mtn Express,,,,,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,4/6/2020,,198,"Multiple: Rural Consortium, Denver",,,4/6/20,198,,
Not Disclosed; 13 additional totaling 211,,48,Colorado Mtn Express,,,,,,,,Colorado Mountain Express,COVID - Temporary,5/4/2020,,13,Rural Resort,,,Not available,13,,
Unspeficied,,45,CO Ski & Golf,,,,,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,133,,
Not Disclosed; 10 additional totaling 143,,45,Colorado Ski and Golf,,,,,,,,Colorado Ski & Golf,COVID - Temporary,5/4/2020,,10,Rural Resort,,,Not available,10,,
Not Disclosed,,51,Cox Automotive,,,,,,,,Cox Automotive,COVID - Temporary,5/8/2020,,163,Arapahoe/Douglas,,,5-17-20,163,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,,,,,,,,Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,182,Denver,,,3/27/20,182,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Curtis Hotel Update,,136,,,,,,Curtis Hotel Update,COVID Permanent,7/6/2020,,136,Denver,,,6/5/20 to 6/22/20,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski,,,,,,,,Czarnowski,COVID-Temporary,5/15/2020,,53,Denver,,,"5/22/20, 5/26/20, 5/29/20",53,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Czarnowski - Update,,9,,,,,,Czarnowski - Update,Temporary furloughs,6/5/2020,,9,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update,,,,,,,,Czarnowski Update,COVID Temporary,7/15/2020,,20,Denver,,,7/18/20-8/11/20,20,,
Not specified,,72,Dave & Busters Denver,,136,,,,,,Dave and Busters Denver,COVID 19 Permanent,9/8/2020,,136,Denver,,,11/8/20,,,
Not specified,,72,Dave & Busters Westminster,,98,,,,,,Dave and Busters Westminster,COVID 19 Permanent,9/8/2020,,98,Adams,,,11/8/20,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company,,,,,,,,Delaware North Company,COVID Temporary,7/28/2020,,96,Denver,,,7/28/20,96,,
"Various: Delivery Associates, Shift and Site Leads",,49,Deliverol Global,,53,,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),8/10/2020,,53,Denver,,,8/10/20,,,
"cooks, waitresses, management",,72,Del's Diner,,,,,,,,Dels Diner,COVID-19-Temporary Closure,3/17/2020,,14,Rural Consortium,,,3/17/20,14,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts,,,,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,Denver,,,6/1/20,151,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Crown Plaza,,69,,,,,,Denver Crown Plaza,Furloughs,5/8/2020,,69,Denver,,,3/12/20,,,
Not disclosed,,21,Discovery,,28,,,,,,Discovery Natural Resources,Furlough,4/8/2020,,28,Denver,,,4/8/20 - 5/1/20,,,
Not disclosed,,72,Doubletree 3203 Quebec,,,,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,7/31/2020,,103,Denver,,,7/31/20,103,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Doubletree,,,,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,5/15/2020,,177,Pikes Peak,,,3/16/20,177,,
Various: Request WARN for detail.,,72,Doubletree DTC,,,,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,,87,Arapahoe/Douglas,,,3/13/20,87,,
Not specified,,72,Doubletree Denver,,,,,,,,Doubletree Denver Tech Center,COVID-Permanent,10/20/2020,,27,Denver,,27,10/22/20,,,
Various: Request WARN for detail.,,72,Doubletree GJ,,,,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,,52,Mesa,,,3/13/20,52,,
undisclosed,,23,Dynalectric,,,,,,,,Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,,2,Boulder,,,3/13/20,2,,
Various: Request WARN for detail.,,23,Dynalectric,,,,,,,,Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,,1,Denver,,,3/30/20,1,,
Not Disclosed,,23,Dynalectric,,1,,,,,,Dynalectric Company,Furlough,4/10/2020,,1,Pikes Peak,,,4/18/20,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls,,,,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,,134,Denver & Arapahoe/Douglas,,,3/25/20,134,,
Variety of positions - Request WARN for detail,,72,Embassy Suites,,,,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,,118,Denver,,,3/19/20,118,,
Variety of postions - Request WARN for detail,,33,EcoGen,,101,,,,,,EcoGen Laboratories,Mass Layoff- Permanent,6/19/2020,,101,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,,
Not specified,,33,EcoGen Labs - Update,,101,,,,,,EcoGen Laboratories - Update,COVID Permanent,7/23/2020,,101,Mesa,,,5/26/20-July/22/20,,,
Not disclosed,,33,Ecogen Update,,168,,,,,,Ecogen Laboratories Update,COVID Permanent,7/23/2020,,168,Mesa,,,7/23/20,,,
undisclosed,,72,Einstein Brothers,,,,,,,,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,34,Denver DIA,,,3/29/20,34,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,,1,,,,,,Electro Rent,COVID Furlough,5/16/2019,,1,Boulder,,,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Electro Rent Update,,,,,,,,Electro Rent,COVID Permanent,7/1/2020,,55,Denver,,55,7/1/20,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,,,,,,,,Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,26,Araphaoe/Douglas,,,3/24/20,26,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,,,,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,,111,Larimer,,,3/27/20,111,,
Variety of positions - Request WARN for detail,,72,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/2020,,126,Boulder,,,3/27/20,126,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Embassy Suites Boulder,,,,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,5/15/2020,,61,Boulder,,,6/13/20,61,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Colo Springs,,57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,6/26/2020,,57,Pikes Peak,,,7/1/20,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Denver,,56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,6/26/2020,,56,Denver,,,7/1/20,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Embassy Suites Denver Downtown Update,,112,,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,6/29/2020,,112,Denver,,,6/29/20,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Enterprise and National Rent-A-Car,,83,,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,4/30/2020,,83,Denver,,,4/30/20,,,
"Quality Control, technicians, engineers & others",,,,,,,,,,,AstraZeneca,Closure,1/8/2019,,210,Boulder & Longmont,,,3/22/19,,,
"Various: creative roles, management, engineers, product managers",,,,,,,,,,,Backflip Studios,Closure,10/23/2019,,86,Boulder,,,12/23/19,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,9/23/2019,,136,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,
Not reported,,,,,,,,,,,"Conagra Brands, Inc.",Closure,2/5/19,,100,Boulder,,,5/24/19 - 3/20/20,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,Crothall Healthcare Environmental Services,Closure,4/26/2019,,283,Arapahoe/Douglas,,,6/30/19,,,
"Various: Construction, Maintenece, Admin",,,,,,,,,,,"Energes Services, LLC",Closure,10/30/2019,,121,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,Geo Reentry Services LLC,Mass Layoff,1/7/2020,,196,Pikes Peak (Colo Springs),,,3/6/2020,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,Halliburton Energy Services Inc.,Mass Layoff,10/7/2019,,178,Mesa,,,10/7/19,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,HomeAdvisor,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Pikes Peak,,,1/1/20 to 1/14/20,,,
Not disclosed in WARN,,,,,,,,,,,Invesco (OppenheimerFunds OFI),Downsizing,3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,
