fein,phone,location,temporary_job_losses,dropdown,contact,begin_date,jobs,naics,at_the_location,permanent_job_losses,workforce_region,reason,notes,reduced_hours,end_date,furloughs,notice_date,email,company,received_date,workforce_area,occupations,letter
,,,0,,,12/29/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,,Closure,,0,1/11/23,0,10/30/23,,Depuy Spine LP (Johnson & Johnson),10/30/23,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP
,,,0,,,1/7/24,466,Sector 517111: Wired Telecommunications Carriers,,466,,Reduction in Force,,0,7/21/24,0,11/8/23,,Dish Network LLC,11/8/23,Arapahoe/Douglas,Various (See WARN),Dish Network LLC
,,,0,,,1/8/24,33,Sector 517111: Wired Telecommunications Carriers,,33,,Reduction in Force,,0,7/22/23,0,11/9/23,,Dish Network LLC Supplement,11/9/23,Arapahoe/Douglas,Various (See WARN),Dish Network Supplement
,,,0,,,1/1/24,54,"Sector: 56,2910: Remediation Services",,54,,Completion of PCAPP Milestones,,0,1/31/2024,0,11/21/23,,Amentum,11/21/23,Pueblo,Various (See WARN),Amentum
,,,0,,,1/26/24,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,Merger Related,,0,1/26/24,0,11/27/23,,Broadcom / VM Ware,11/27/23,Broomfield,Not specified,Broadcomm - VM Ware
,,,0,,,1/31/24,60,Sector 49: Transportation and Warehousing,,60,,Closure,,0,1/31/24,0,12/1/23,,Matheson Flight Extenders Inc.,12/1/23,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc
,,,0,,,12/1/23,1,Sector  51: Information,,1,,Closure,,0,12/1/23,0,12/1/23,,FSC Edge,12/1/23,Broomfield,Not specified,FSC Edge
,,,0,,,12/31/23,313 total all locations,Sector 61: Educational Services,,313,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas,Not specified,Ascent Classical Academies
,,,0,,,12/31/23,149,Sector 61: Educational Services,,149,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academy of Douglas County,12/28/23,Arapahoe/Douglas,Not specified,Ascent Classical Academies
,,,0,,,12/31/23,87,Sector 61: Educational Services,,87,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academy of Northern Colorado,12/28/23,Larimer,Not specified,Ascent Classical Academies
,,,0,,,12/31/23,33,Sector 61: Educational Services,,33,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academy of Norther Denver,12/28/23,Adams,Not specified,Ascent Classical Academies
,,,0,,,12/31/23,37,Sector 61: Educational Services,,37,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academy of Grand Junction,12/28/23,Mesa,Not specified,Ascent Classical Academies
,,,0,,,12/31/23,7,Sector 61: Educational Services,,7,,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,Ascent Classical Academies of Corporate Office,12/28/23,Jefferson,Not specified,Ascent Classical Academies
,,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,,,0,,,5/10/22,122,Sector 42: Wholesale Trade,,122,,Loss of Service Contract,,0,5/10/22,0,3/11/21,,DPI Specialty Foods,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods
,,,0,,,12/31/21,160,Sector 72: Accomodation & Food Services,,160,,Sale of Company,,0,12/31/21,0,12/30/21,,513 Hotel Operating,,Pikes Peak/Teller,Various,513 Hotel Operating
,,,0,,,3/5/22,143,Sector 62: Healthcare & Social Assistance,,143,,Closure,,0,3/5/22,0,1/3/22,,Good Samaritan - Bonell Community,,Weld,Healthcare workers,Good Samaritan
,,,0,,,1/4/2023,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,Not disclossed,,0,1/4/23,0,1-4-22,,Twitter (Boulder),,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder
,,,0,,,11/18/2022,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,Unforeseeable business circumstances,,0,12/23/22,0,1-16-22,,American Financing Company,,AdWorks,Not provided,American Financing
,,,0,,,1/3/22,36,Sector 53: Real Estate Rental & Leasing,,36,,Closure,,0,3/21/22,0,1/20/22,,Zillow Group - Supplemental,,ADWorks,Not stated,Zillow Group
,,,0,,,3/21/22,39,Sector: 53: Real Estate Rental & Leasing,,39,,Closure,,0,4/18/22,0,2/17/22,,Zillow Group - Supplemental,,ADWorks,Not stated,Zillow Group
,,,0,,,2/1/22,1,Sector 62 Healthcare  & Social Services,,1,,Not disclosed,,0,2/16/22,0,2/18/22,,Ready Responders Inc.,,Not Disclosed,Director Product Security,Ready Responders Inc.
,,,Unknown,,,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,,Closure,,0,5/23/22,Unknown,3-17-22,,Watsonville Community Hospital,,Rural Consortium (Salida),Not stated,Watsonville Community Hospital
,,,0,,,1/2/22,44,Sector 53: Real Estate Rental & Leasing,,44,,Closure,,0,5/20/22,0,3/21/22,,Zillow Group - Supplemental,,ADWorks,Not stated,Zillow Group
,,,0,,,3/3/2022,9,Sector 62: Healthcare & Social Assistance,,0,,Closure,,9,7/30/2022,0,4/15/2022,,Cripple Creek Care Center,,Pikes Peak/Teller,Health care professionals,Cripple Creek
,,,95,,,05/04/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Closure (Temporary),,0,6/2/22,0,5/2/22,,Sparboe Farms,,Weld,Various (See WARN),Sparboe Farms
,,,0,,,7/14/22,658,Sector 62: Healthcare & Social Assistance,,658,,Closure (Sale of Business),,0,7/21/22,0,5/11/22,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Various (See WARN),Watsonville Community Hospital
,,,0,,,9/26/2024,10,Sector 52: Finance and Insurance,,10,,COVID/Pandemic,,0,9/26/22,0,6/1/2022,,All Money Financial Group,,Denver,Not stated,
,,,6,,,6/13/2022,6,Sector 22: Utilities,,0,,Lost funding,,0,6/24/22,0,6/13/22,,Total Energy Solutions,,PikePeak/Teller,Not stated,Total Energy Solutions
,,,0,,,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,144,,Closure,,0,8/22/2022,0,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,Health care professionals,Integrated Health
,,,0,,,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,144,,Closure,,0,8/22/22,0,6/23/22,,Vivage,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage
,,,0,,,8/17/2022,673,Sector 62: Healthcare & Social Assistance,,673,,Closure (Sale of Business),,0,8/31/2022,0,7/11/2022,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Various (See WARN),Watsonville Community Hospital (Update)
,,,0,,,9/1/2022,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,Loss of Contract w/City of Denver,,0,9/30/22,0,7/12/22,,HSS Inc.,,Denver,See WARN,HSS Inc.
,,,0,,,7/28/22,60,Sector 561730: Landscaping,,60,,Unforseen Business Circumstance,,0,7/28/22,0,8/1/22,,Metco Landscaping (Arvada),,Jefferson,See WARN,Metco Arvada
,,,0,,,7/28/22,165,Sector 561730: Landscaping,,165,,Unforseen Business Circumstance,,0,7/28/22,0,8/1/22,,Metco Landscaping (Aurora HQ),,ADWorks,See WARN,Metco Aurora HQ
,,,0,,,7/28/22,44,Sector 561730: Landscaping,,44,,Unforseen Business Circumstance,,0,7/28/22,0,8/1/22,,Metco Landscaping (Aurora),,ADWorks,See WARN,Metco Aurora
,,,0,,,7/28/22,36,Sector 561730: Landscaping,,36,,Unforseen Business Circumstance,,0,7/28/22,0,8/1/22,,Metco Landscaping (Colo Springs),,El Paso,See WARN,Metco Colo Springs
,,,0,,,7/28/22,38,Sector 561730: Landscaping,,38,,Unforseen Business Circumstance,,0,7/28/22,0,8/1/22,,Metco Landscaping (Englewood),,ADWorks,See WARN,Metco Englewood
,,,0,,,12/1/2022,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,Merger wth Whiting & Oasis,,0,6/30/2023,0,9/29/22,,Chord Energy,,Denver,Various (See WARN),Chord Energy
,,,0,,,11/30/2022,121,"Sector 31, 311: Food Manufacturing",,121,,Closure - Cease Operations,,0,12/20/22,0,9/29/22,,Platerra Foods,,"Denver, Boulder",Not stated,Platerra
,,,0,,,10/21/2022,41,Sector 51: Information,,41,,Business Changes,,0,10/21/22,0,10/20/22,,Starry Inc.,,ADWorks,Various (See WARN),Starry Inc.
,,,0,,,11/9/2022,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,Refocus business operations,,0,11/9/22,0,11/9/22,,Astra Space Inc.,,Pikes Peak/Teller,Various (See WARN),Astra Space inc.
,,,0,,,1/20/2023,1,Sector 62:Healthcare & Social Assistance,,1,,Unknown,,0,1/20/23,0,11/21/22,,Rume Health,,Denver,Trainer,
,,,0,,,1/20/2023,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,Voluntary Resignation,,0,1/20/23,0,11/25/22,,Twitter (Boulder) Supplemental,,Boulder,Various (See WARN),Twitter Supplemental
,,,0,,,,43,"Sector 54: Professional, Scientific Services",,43,,Closure/Reduction in Force,,0,,0,12/2/22,,Inscripta,,Boulder,Various (See WARN),Inscripta
,,,0,,,2/17/2023,55,Sector 62: Healthcare & Social Assistance,,55,,Closure of Retirement Center,,0,2/17/23,0,12/14/22,,Centura Porter Place,,Denver,Various (See WARN),Centura Porter Place
,,,0,,,1/3/2023,666,Sector 23: Construction,,666,,Cancellation of Contract,,0,1/3/23,0,1/3/23,,Wanzek Construction,,Pueblo,Unknown,Wanzek Construction
,,,,,,,2857,,,,,,,,,,TOTAL,,,,,,
,,,2,4,,4/21/2019,,Sector 81: Other services (except public administration),,3,,Other,,,4/21/2021,4,4/21/2019,,SSDI,,,SSDI,
,,,2,Administrative,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,0,,COVID/Pandemic Related,,,12/31/2020,0,9/1/2020,,Monkey's Avatar,,,Monkeys Avatar,
,,,0,House cleaning,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,1,,COVID/Pandemic Related,,,10/1/2021,0,10/1/2020,,Haley A Jackson,,,Haley Jackson,
,,,0,556 furloughs were rescinded,,N/A,,Sector 48: Transportation & Warehousing,,0,,Layoffs Rescinded,,,N/A,0,1/8/2021,,Southwest Airlines - Update,,,Southwest Airlines Update,
,,,0,Various: See WARN,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,76,,Closure due to sale,,,3/28/21,0,1/14/21,,Strive Communities Management,,,Strive Communities Management,
,,,0,Not dislclosed,,3/31/21,,Sector 51: Information,,107,,Closure,,,3/31/21,0,1/25/21,,Concentrix,,,Concentrix,
,,,0,"Front line employees, management & administration positions",,3/31/21,,Sector 48: Transportation & Warehousing,,10,,COVID-19 Decrease in air travel,,,3/31/21,983,1/29/21,,United Airlines,,,United Airlines,
,,,0,Not dislclosed,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,280,,Reduction in Force,,,4/17/21,0,2/17/21,,Vestas Blades America Inc.,,,Vestas Blades America,
,,,0,Not disclosed,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,Change of Management Company,,,4/1/21,0,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,
,,,0,Not dislclosed,,5/4/21,,Sector: 61 Educational Services,,107,,Closure,,,5/4/21,0,2/18/21,,Johnson & Wales University,,,Johnson & Wales University,
,,,2,Delivery Drivers,,12/27/2020,,Sector 48-49: Transportation and warehousing,,87,,Other,,,2/27/2021,0,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,
,,,0,Various:See WARN,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,44,,RIF: Loss of contract,,,4/30/21,0,2/26/21,,PomeroyTechnologies,,,Pomeroy Technologies,
,,,3,3,,1/17/2019,,Sector 72: Accommodation and food services,,3,,COVID/Pandemic Related,,,3/11/2021,3,3/11/2021,,Hill,,,Hill,
,,,0,"Primarily collections agents, customer service representatives and management",,12/31/21,,Sector 55:  Management of companies & enterprises,,417,,Restructuring  & Closure,,,12/31/21,0,3/23/21,,Santander Consumer USA,,,Santander Consumer USA,
,,,0,Not disclosed,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,Closure of facility,,,7/29/21,0,3/24/21,,"Novartis Gene Therapies, Inc.",,,Novartis,
,,,0,Hourly customer service positions,,6/26/21,,Sector 51: Information,,252,,Closure,,,7/10/21,0,4/13/21,,TTECH Services Corporation,,,TTECH Services Corporation,
,,,0,"Asset Services, data services, and recovery agents",,4/23/21,,Sector 56: Asset Adjusters,,5,,Loss of Business/COVID related,,,4/23/21,0,4/23/21,,ART Asset Adjusters,,,ART Asset Adjusters,
,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,Sector 56: Facilities Support Services,,233,,Loss of contract,,,5/31/21,0,5/6/21,,ABM,,,ABM,
,,,0,Various:See WARN,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,287,,Other,,,8/1/21,0,5/19/21,,T. Rowe Price,,,T. Rowe Price,
,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Sector 23: Construction,,102,,Closure,,,8/5/21,0,6/1/21,,Katerra Inc.,,,Katerra Inc.,
,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Sector 23: Construction,,-,,Seeking alternative financing that may impact layoffs,,,8/5/21,0,6/3/21,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,
,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,Sector 23: Construction,,0,,Other,,,8/6/2021,50,6/4/2021,,T&H Services LLC,,,T&H Services LLC,
,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,"Sector 54: Professional, scientific and technical services",,89,,Other,,,8/31/21,0,6/22/2021,,"Computer Task Group, Inc",,,Computer Task Group,
,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Sector 23: Construction,,-,,Seeking sale or purchase,,,8/5/21,0,7/2/21,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,
,,,0,Not stated,,7/23/21,,Sector 45: Retail Trade,,85,,Closure,,,10/8/21,0,7/6/21,,Walmart Store #6177,,,Walmart,
,,,0,Not disclosed,,7/15/2021,,Sector 31-33: Manufacturing,,0,,COVID/Pandemic Related,,,12/31/2021,2,7/15/2021,,"Process Solutions of Durango, Inc.",,,Process Solutions,
,,,0,Food service workers,,10/19/21,,Sector 48: Transportation & Warehousing,,434,,Outsourcing,,,11/2/21,0,7/30/21,,United Airlines Update,,,United Airlines Update,
,,,0,Direct Support Professional,,10/2/2021,,Sector 81: Other services (except public administration),,8,,Closure,,,10/2/21,0,8/2/2021,,Continuum of Colorado,,,Continuum of Colorado,
,,,2,Gardeners and landscapers,,7/20/2020,,Sector 81: Other services (except public administration),,4,,COVID/Pandemic Related,,,5/1/2021,0,8/15/2021,,The beez kneez organic gardens,,,Beez Kneez,
,,,0,Direct Support Professional,,11/8/2021,,Sector 81: Other services (except public administration),,5,,Closure,,,11/8/21,0,9/7/2021,,Continuum of Colorado,,,Contiuum of Colorado,
,,,0,Direct Support Professionals,,11/8/2021,,Sector 81: Other services (except public administration),,9,,Closure,,,11/8/21,0,9/7/2021,,Continuum of Colorado,,,Continuum of Colorado,
,,,0,All,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,Acquisition of Company,,,10/15/2021,0,9/9/2021,,Crestone Peak Resources LLC,,,Crestone Peak Denver,
,,,0,All,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,Acquisition of Company,,,10/15/2021,0,9/9/2021,,Crestone Peak Resources LLC,,,Crestone Peak Weld,
,,,0,All,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,Acquisition of Company,,,10/15/2021,0,9/9/2021,,Crestone Peak Resources LLC,,,Crestone Peak ADW,
,,,0,Selling and building,,9/13/2021,,Sector 23: Construction,,3,,COVID/Pandemic Related,,,9/13/2021,3,9/13/2021,,Moore Bros,,,Moore Bros,
,,,0,Unknown,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,12,,Unforeseeable Business Circumstances,,,11/5/2021,0,10/7/2021,,First Nation Group,,,First Nation,
,,,0,Unknown,,1/3/22,,Sector 53: Real Estate Rental & Leasing,,20,,Eliminating Zillow Offers Line of Business,,,12/31/22,0,11/4/21,,Zillow Group,,,Zillow Group,
,,,0,Unknown,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,1,,Eliminating Zillow Offers Line of Business,,,1/17/22,0,11/18/21,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,
,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,Unforeseeable Business Circumstances,,,12/22/21,0,11/22/21,,Ouray Silver Mines,,,Ouray Silver Mine,
,,,0,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,Sector 62: Healthcare and Social Assistance,,94,,Unforeseeable Business Circumstances,,,12/31/21,0,11/29/21,,HSS Inc.,,,HSS Inc.,
,,,0,Field Sales & Management,,10/10/21,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,Eliminating Field Operations,,,10/10/21,0,12/20/21,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,
,,,0,Various hotel staff (See WARN for details),,12/31/21,,Sector 72: Accomodation and food services,,160,,Sale of Company,,,12/31/21,0,12/30/21,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,
,,,,,,8/31/20,3,53,,,,COVID 19 Extended Furlough,,,,3,8/31/2020,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group
,,,178,,,4/10/2020,178,56,,,,COVID - Temporary,,,,,6/30/2020,,ABM,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM
,,,23,,,10/1/20,45,48,,22,,"COVID 19 - 22 permanent, 23 temporary",,,,,9/8/2020,,Airport Management Services & Hudson Group,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group
,,,72,,,8/17/20,87,72,,,,COVID - Temporary,,,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,Not disclosed,Alamo Drafthouse Littleton - Update
,,,87,,,8/17/20,87,72,,,,COVID - Temporary,,,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,Not disclosed,Alamo Drafthouse Sloans Lake Update
,,,87,,,8/17/20,87,72,,,,COVID - Temporary,,,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,Not disclosed,Alamo Westminster Update
,,,67,,,4/3020,67,53,,,,Mass Layoff - Permanent,,,,,4/30/2020,,Alamo Rent-A-Car,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car
,,,,,,3/20/20,85,81,,,,Furlough,,,,85,3/20/2020,,Alsco,,Denver,"Production, Route Sales Representatives",Alsco
,,,,,,10/1/20,109,48,,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,7/15/2020,,American Airlines,,Denver,Not Disclosed,American Airlines
,,,,,,1/6/21,154,62,,154,,Permanent,,,,,11/6/2020,,American Pathology Partners and APP-UniPath,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners
,,,,,,11/1/20,58,72,,58,,COVID - Permanent,,,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,Various,Ameristar - Update
,,,,,,9/15/2020,117,72,,117,,Mass Layoff- Permanent,,,,,6/11/2020,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,Not disclosed,Ameristar Casino Resort Spa
,,,,,,12/4/2020,71,31,,71,,Sale of Company,,,,,9/29/2020,,Anheuser- Busch - Loveland,,Larimer,"Various: sales, drivers and more",Anheuser-Busch
,,,,,,12/4/2020,59,31,,59,,Sale of Company,,,,,9/29/2020,,Anheuser-Busch - Colo springs,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch
,,,,,,12/4/2020,220,31,,220,,Sale of Company,,,,,9/29/2020,,Anheuser-Busch - Denver,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch
,,,,,,12/4/2020,50,31,,50,,Sale of Company,,,,,9/29/2020,,Anheuser-Busch - Littleton,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch
,,,20,,,9/10/20,28,72,,8,,"COVID 19 - 8 permanent, 20 temporary",,,,,9/10/2020,,"Antlers, a Wyndham Hotel",,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel
,,,,,,3/26/20,10,33,,,,Furlough,,,,10,4/13/2020,,Aqua Hot Heating Systems,,Weld,Various,Aqua
,,,17,,,Not available,17,72,,,,COVID - Temporary,,,,,5/4/2020,,Arabelle at Vail Square,,Rural Resort,17 EMPLOYEES TOTALING 99,Arabelle
,,,71,,,Unknown,71,72,,,,COVID-Temporary,,,,,10/16/2020,,Aramark at Coors Field,,Denver,Various,Aramark Coors Field
,,,904,,,Unknown,904,72,,,,COVID-Temporary,,,,,10/16/2020,,Aramark at Mission Ballroom,,Denver,Various,Aramark Mission Ballroom
,,,,,,3/31/20,97,71,,,,Furlough,,,,97,3/31/2020,,Arapahoe Fitness LLC,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness
,,,82,,,4/6/20,82,72,,,,COVID-19 Temporary Closure,,,,,4/6/2020,,Arrabelle at Vail Square,,Rural Consortium,Unspecified,Arrabelle at Vail
,,,,,,3/31/20,52,71,,,,Furlough,,,,52,3/31/2020,,Aurora Health & Fitness,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
,,,,,,8/31/20,2,53,,,,COVID 19 Extended Furlough,,,,2,8/31/2020,,Avis Budget Group (ADW - Englewood),,ADW,Technicians,Avis Budget Group
,,,,,,8/31/20,2,53,,,,COVID 19 Extended Furlough,,,,2,8/31/2020,,Avis Budget Group (Denver),,Denver,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group
,,,,,,3/13/20,260,53,,260,,Fulough and Permanent,,,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group
,,,69,,,3/18/20,69,72,,,,COVID-19: Mass Layoff,,,,,5/2/2020,,Barcelona Wine Bar,,Denver,Not Disclosed,Barcelona Wine Bar
,,,53,,,3/21/20,53,72,,,,Mass Layoff- Temporary,,,,,4/1/2020,,Bartaco,,Boulder,Not disclosed,Bartaco
,,,,,,4/15/20,51,21,,51,,Permanent,,,,,4/15/2020,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,Basic Energy Srvs
,,,,,,4/23/20,26,21,,26,,Permanent,,,,,4/23/2020,,Basic Energy Services (Updated),,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services
,,,,,,4/23/20,26,21,,26,,Permanent,,,,,4/23/2020,,Basic Energy Services (Updated),,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update
,,,297,,,4/6/20,297,72,,,,COVID-19 - Temporary Closure,,,,,4/6/2020,,Beaver Creek Resort,,Rural Consortium,Unspecified,Beaver Creek
,,,26,,,Not available,26,72,,,,COVID - Temporary,,,,,5/4/2020,,Beaver Creek Resort,,Rural Resort,26 ADDITIONAL tOTALING 323,Beaver Creek Resort
,,,,,,4/4/20,98,44,,,,COVID-19 - Furloughs,,,,98,4/17/2020,,Bed Bath & Beyond,,Araphaoe/Douglas,Not Disclosed,Bed Bath & Beyond
,,,65,,,4/6/20,65,45,,,,COVID-19 - Temporary Closure,,,,,4/6/2020,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,Bicycle Village
,,,1,,,Not available,1,45,,,,COVID - Temporary,,,,,5/4/2020,,Bicycle Village,,Rural Resort,1 ADDITIONAL TOTALING 62,Bicycle Village
,,,,,,7/22/20,137,54,,137,,Closure - Permanent,,,,,5/22/2020,,Bluprint (3 locations),,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint
,,,24,,,Not available,24,71,,,,COVID - Temporary,,,,,5/4/2020,,Breckenridge Ski Resort,,Rural Resort,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort
,,,55,,,Not available,55,71,,,,COVID - Temporary,,,,,5/4/2020,,Breckenridge SSBRK,,Rural Resort,Not Disclosed,Breckenridge SSBRK
,,,105,,,4/6,105,71,,,,COVID-19 - Temporary Closure,,,,,4/6/2020,,Brekenridge Ski Resort,,Rural Consortium,Unspecfiied,Breckenridge Ski
,,,298,,,5/21/20,298,72,,,,COVID-19 Temporary,,,,,5/21/2020,,Brown Palance Denver,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace
,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72,,,,COVID-19/Temporary Closure,,,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,Not disclosed,Rusty Bucket
,,,56,,,11/20/20-11/30/20,56,72,,,,COVID Temporary,,,,,12/8/2020,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD
,,,70,,,11/20/20-11/30/290,70,72,,,,COVID - Temporary,,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver
,,,276,,,12/16/20,276,42,,,,COVID - Temporary,,,,,11/17/2020,,Centerplate Sodexo,,Denver,Various,Centerplate Sodexo
,,,,,,4/18/20,78,92,,,,Furlough,,,,78,4/8/2020,,City of Fort Lupton,,Weld,,Ft Lupton
,,,120,,,3/23/20,120,62,,,,COVID-19/Temporary Closure,,,,,3/23/2020,,ClearChoice,,ADWorks,55 layoffs and 13 furloughs,Clear Choice
,,,21,,,3/29/20,21,72,,,,COVID-19 - Temporary Closure,,,,,3/26/2020,,Colombo,,Denver DIA,undisclosed,Columbo
,,,,,,3/20/20,186,79,,,,Furlough,,,,186,3/30/2020,,Colorado Athletic Club - Boulder,,Boulder,Not disclosed,Colo Athletic Boulder
,,,,,,3/20/20,115,79,,,,Furlough,,,,115,3/30/2020,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,Not disclosed,Colorado Athletic - DTC
