at_the_location,dropdown,company,jobs,occupations,phone,location,naics,end_date,letter,email,furloughs,received_date,permanent_job_losses,temporary_job_losses,workforce_area,reason,workforce_region,notice_date,fein,begin_date,reduced_hours,contact
,Not dislclosed,Johnson & Wales University,,Johnson & Wales University,,,Sector: 61 Educational Services,5/4/21,,,0,,107,0,,Closure,,2/18/21,,5/4/21,,
,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,,Sector 48-49: Transportation and warehousing,2/27/2021,,,0,,87,2,,Other,,2/22/2021,,12/27/2020,,
,Various:See WARN,PomeroyTechnologies,,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,0,,44,0,,RIF: Loss of contract,,2/26/21,,4/30/21,,
,3,Hill,,Hill,,,Sector 72: Accommodation and food services,3/11/2021,,,3,,3,3,,COVID/Pandemic Related,,3/11/2021,,1/17/2019,,
,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,12/31/21,,,0,,417,0,,Restructuring  & Closure,,3/23/21,,12/31/21,,
,Not disclosed,"Novartis Gene Therapies, Inc.",,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,0,,400,0,,Closure of facility,,3/24/21,,7/9/21,,
,Hourly customer service positions,TTECH Services Corporation,,TTECH Services Corporation,,,Sector 51: Information,7/10/21,,,0,,252,0,,Closure,,4/13/21,,6/26/21,,
,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,4/23/21,,,0,,5,0,,Loss of Business/COVID related,,4/23/21,,4/23/21,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,ABM,,,Sector 56: Facilities Support Services,5/31/21,,,0,,233,0,,Loss of contract,,5/6/21,,5/31/21,,
,Various:See WARN,T. Rowe Price,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,0,,287,0,,Other,,5/19/21,,8/1/21,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,Katerra Inc.,,,Sector 23: Construction,8/5/21,,,0,,102,0,,Closure,,6/1/21,,6/4/21,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,,Sector 23: Construction,8/5/21,,,0,,-,0,,Seeking alternative financing that may impact layoffs,,6/3/21,,6/4/21,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,T&H Services LLC,,,Sector 23: Construction,8/6/2021,,,50,,0,50,,Other,,6/4/2021,,8/5/2021,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",8/31/21,,,0,,89,0,,Other,,6/22/2021,,8/31/2021,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,,Sector 23: Construction,8/5/21,,,0,,-,0,,Seeking sale or purchase,,7/2/21,,6/4/21,,
,Not stated,Walmart Store #6177,,Walmart,,,Sector 45: Retail Trade,10/8/21,,,0,,85,0,,Closure,,7/6/21,,7/23/21,,
,Not disclosed,"Process Solutions of Durango, Inc.",,Process Solutions,,,Sector 31-33: Manufacturing,12/31/2021,,,2,,0,0,,COVID/Pandemic Related,,7/15/2021,,7/15/2021,,
,Food service workers,United Airlines Update,,United Airlines Update,,,Sector 48: Transportation & Warehousing,11/2/21,,,0,,434,0,,Outsourcing,,7/30/21,,10/19/21,,
,Direct Support Professional,Continuum of Colorado,,Continuum of Colorado,,,Sector 81: Other services (except public administration),10/2/21,,,0,,8,0,,Closure,,8/2/2021,,10/2/2021,,
,Gardeners and landscapers,The beez kneez organic gardens,,Beez Kneez,,,Sector 81: Other services (except public administration),5/1/2021,,,0,,4,2,,COVID/Pandemic Related,,8/15/2021,,7/20/2020,,
,Direct Support Professional,Continuum of Colorado,,Contiuum of Colorado,,,Sector 81: Other services (except public administration),11/8/21,,,0,,5,0,,Closure,,9/7/2021,,11/8/2021,,
,Direct Support Professionals,Continuum of Colorado,,Continuum of Colorado,,,Sector 81: Other services (except public administration),11/8/21,,,0,,9,0,,Closure,,9/7/2021,,11/8/2021,,
,All,Crestone Peak Resources LLC,,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,56,0,,Acquisition of Company,,9/9/2021,,10/15/2021,,
,All,Crestone Peak Resources LLC,,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,90,0,,Acquisition of Company,,9/9/2021,,10/15/2021,,
,All,Crestone Peak Resources LLC,,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,0,,13,0,,Acquisition of Company,,9/9/2021,,10/15/2021,,
,Selling and building,Moore Bros,,Moore Bros,,,Sector 23: Construction,9/13/2021,,,3,,3,0,,COVID/Pandemic Related,,9/13/2021,,9/13/2021,,
,Unknown,First Nation Group,,First Nation,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,0,,12,0,,Unforeseeable Business Circumstances,,10/7/2021,,10/7/21,,
,Unknown,Zillow Group,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,0,,20,0,,Eliminating Zillow Offers Line of Business,,11/4/21,,1/3/22,,
,Unknown,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,0,,1,0,,Eliminating Zillow Offers Line of Business,,11/18/21,,1/17/22,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,0,,83,0,,Unforeseeable Business Circumstances,,11/22/21,,12/22/21,,
,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,12/31/21,,,0,,94,0,,Unforeseeable Business Circumstances,,11/29/21,,12/31/21,,
,Field Sales & Management,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,10/10/21,,,0,,"61 total, 4 in CO",0,,Eliminating Field Operations,,12/20/21,,10/10/21,,
,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,12/31/21,,,0,,160,0,,Sale of Company,,12/30/21,,12/31/21,,
,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,Avis Budget Group,,3,,,,ADW,COVID 19 Extended Furlough,,8/31/2020,,8/31/20,,
,,ABM,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,ABM,,,,,178,Denver,COVID - Temporary,,6/30/2020,,4/10/2020,,
,,Airport Management Services & Hudson Group,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,,Airport Mgmt Services & Hudson Group,,,,22,23,Denver,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,10/1/20,,
,,Alamo Drafthouse Cinema Littleton - Update,87,Not disclosed,,,72,,Alamo Drafthouse Littleton - Update,,,,,72,Arapahoe/Douglas,COVID - Temporary,,8/17/2020,,8/17/20,,
,,Alamo Drafthouse Cinema Sloans Lake Update,87,Not disclosed,,,72,,Alamo Drafthouse Sloans Lake Update,,,,,87,Denver,COVID - Temporary,,8/17/2020,,8/17/20,,
,,Alamo Drafthouse Cinema Westminster  - Update,87,Not disclosed,,,72,,Alamo Westminster Update,,,,,87,Adams,COVID - Temporary,,8/17/2020,,8/17/20,,
,,Alamo Rent-A-Car,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,Alamo Rent-A-Car,,,,,67,Denver,Mass Layoff - Permanent,,4/30/2020,,4/3020,,
,,Alsco,85,"Production, Route Sales Representatives",,,81,,Alsco,,85,,,,Denver,Furlough,,3/20/2020,,3/20/20,,
,,American Airlines,109,Not Disclosed,,,48,,American Airlines,,107,,2,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,10/1/20,,
,,American Pathology Partners and APP-UniPath,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,American Pathology Partners,,,,154,,Denver,Permanent,,11/6/2020,,1/6/21,,
,,Ameristar Casino Resort & Spa Black Hawk,58,Various,,,72,,Ameristar - Update,,,,58,,Jefferson,COVID - Permanent,,8/28/2020,,11/1/20,,
,,Ameristar Casino Resort Spa,117,Not disclosed,,,72,,Ameristar Casino Resort Spa,,,,117,,Gilpin/Jefferson,Mass Layoff- Permanent,,6/11/2020,,9/15/2020,,
,,Anheuser- Busch - Loveland,71,"Various: sales, drivers and more",,,31,,Anheuser-Busch,,,,71,,Larimer,Sale of Company,,9/29/2020,,12/4/2020,,
,,Anheuser-Busch - Colo springs,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,Anheuser-Busch,,,,59,,Pikes Peak,Sale of Company,,9/29/2020,,12/4/2020,,
,,Anheuser-Busch - Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,Anheuser-Busch,,,,220,,Denver,Sale of Company,,9/29/2020,,12/4/2020,,
,,Anheuser-Busch - Littleton,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,Anheuser-Busch,,,,50,,Arapahoe/Works,Sale of Company,,9/29/2020,,12/4/2020,,
,,"Antlers, a Wyndham Hotel",28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,,Antlers Wyndham Hotel,,,,8,20,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,9/10/20,,
,,Aqua Hot Heating Systems,10,Various,,,33,,Aqua,,10,,,,Weld,Furlough,,4/13/2020,,3/26/20,,
,,Arabelle at Vail Square,17,17 EMPLOYEES TOTALING 99,,,72,,Arabelle,,,,,17,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Aramark at Coors Field,71,Various,,,72,,Aramark Coors Field,,,,,71,Denver,COVID-Temporary,,10/16/2020,,Unknown,,
,,Aramark at Mission Ballroom,904,Various,,,72,,Aramark Mission Ballroom,,,,,904,Denver,COVID-Temporary,,10/16/2020,,Unknown,,
,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Arapahoe Fitness,,97,,,,Arapahoe/Dougless,Furlough,,3/31/2020,,3/31/20,,
,,Arrabelle at Vail Square,82,Unspecified,,,72,,Arrabelle at Vail,,,,,82,Rural Consortium,COVID-19 Temporary Closure,,4/6/2020,,4/6/20,,
,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,Aurora Health & Fitness,,52,,,,Arapahoe/Dougless,Furlough,,3/31/2020,,3/31/20,,
,,Avis Budget Group (ADW - Englewood),2,Technicians,,,53,,Avis Budget Group,,2,,,,ADW,COVID 19 Extended Furlough,,8/31/2020,,8/31/20,,
,,Avis Budget Group (Denver),2,"Sales Performance Manager, Territority Performance Manager",,,53,,Avis Budget Group,,2,,,,Denver,COVID 19 Extended Furlough,,8/31/2020,,8/31/20,,
,,Avis Budget Group/Avis Budget Car Rental,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,Avis Budget Group,,,,260,,Denver,Fulough and Permanent,,4/10/2020,,3/13/20,,
,,Barcelona Wine Bar,69,Not Disclosed,,,72,,Barcelona Wine Bar,,,,,69,Denver,COVID-19: Mass Layoff,,5/2/2020,,3/18/20,,
,,Bartaco,53,Not disclosed,,,72,,Bartaco,,,,,53,Boulder,Mass Layoff- Temporary,,4/1/2020,,3/21/20,,
,,Basic Energy Services,51,Various: Managers & Supervisors,,,21,,Basic Energy Srvs,,,,51,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/2020,,4/15/20,,
,,Basic Energy Services (Updated),26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,Basic Energy Services,,,,26,,Ft. Morgan,Permanent,,4/23/2020,,4/23/20,,
,,Basic Energy Services (Updated),26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,Basic Energy Update,,,,26,,Rural Consortium - Eastern,Permanent,,4/23/2020,,4/23/20,,
,,Beaver Creek Resort,297,Unspecified,,,72,,Beaver Creek,,,,,297,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,4/6/20,,
,,Beaver Creek Resort,26,26 ADDITIONAL tOTALING 323,,,72,,Beaver Creek Resort,,,,,26,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Bed Bath & Beyond,98,Not Disclosed,,,44,,Bed Bath & Beyond,,98,,,,Araphaoe/Douglas,COVID-19 - Furloughs,,4/17/2020,,4/4/20,,
,,Bicycle Village,65,Unspecified,,,45,,Bicycle Village,,,,,65,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/2020,,4/6/20,,
,,Bicycle Village,1,1 ADDITIONAL TOTALING 62,,,45,,Bicycle Village,,,,,1,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Bluprint (3 locations),137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,Bluprint,,,,137,,Denver,Closure - Permanent,,5/22/2020,,7/22/20,,
,,Breckenridge Ski Resort,24,24 ADDITIONAL TOTALING 129,,,71,,Breckenridge Ski Resort,,,,,24,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Breckenridge SSBRK,55,Not Disclosed,,,71,,Breckenridge SSBRK,,,,,55,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Brekenridge Ski Resort,105,Unspecfiied,,,71,,Breckenridge Ski,,,,,105,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,4/6,,
,,Brown Palance Denver,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,Brown Palace,,,,,298,Denver,COVID-19 Temporary,,5/21/2020,,5/21/20,,
,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Not disclosed,,,72,,Rusty Bucket,,,,,65,Adams,COVID-19/Temporary Closure,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,,Cameron Mitchell Restaurants - AD,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,Cameron Mitchell Restaurants AD,,,,,56,Arapahoe/Douglas,COVID Temporary,,12/8/2020,,11/20/20-11/30/20,,
,,Cameron Mitchell Restaurants-Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,Cameron Mitchell Restaurants-Denver,,,,,70,Denver,COVID - Temporary,,12/8/2020,,11/20/20-11/30/290,,
,,Centerplate Sodexo,276,Various,,,42,,Centerplate Sodexo,,,,,276,Denver,COVID - Temporary,,11/17/2020,,12/16/20,,
,,City of Fort Lupton,78,,,,92,,Ft Lupton,,78,,,,Weld,Furlough,,4/8/2020,,4/18/20,,
,,ClearChoice,120,55 layoffs and 13 furloughs,,,62,,Clear Choice,,,,,120,ADWorks,COVID-19/Temporary Closure,,3/23/2020,,3/23/20,,
,,Colombo,21,undisclosed,,,72,,Columbo,,,,,21,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,3/29/20,,
,,Colorado Athletic Club - Boulder,186,Not disclosed,,,79,,Colo Athletic Boulder,,186,,,,Boulder,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - DTC,115,Not disclosed,,,79,,Colorado Athletic - DTC,,115,,,,Arapahoe/Dougless,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - Flatiron,115,Not disclosed,,,79,,Colorado Athletic Flatiron,,115,,,,Boulder,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - Inverness,135,Not disclosed,,,79,,Colorado Athletic Inverness,,135,,,,Arapahoe/Dougless,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - Monaco,192,Not disclosed,,,79,,Colorado Athletic Monaco,,192,,,,Denver,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - Tabor Center,144,Not disclosed,,,79,,Colo Athletic Tabor Ctr,,144,,,,Denver,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Athletic Club - Union Station,88,Not disclosed,,,79,,Colorado Athletic Union Station,,88,,,,Denver,Furlough,,3/30/2020,,3/20/20,,
,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,Col Fitness Holdings,,59,,,,Pikes Peak,Furlough,,3/31/2020,,3/31/20,,
,,Colorado Mountain Express,198,Unspecified,,,48,,CO Mtn Express,,,,,198,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/2020,,4/6/20,,
,,Colorado Mountain Express,13,Not Disclosed; 13 additional totaling 211,,,48,,Colorado Mtn Express,,,,,13,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Colorado Ski & Golf,133,Unspeficied,,,45,,CO Ski & Golf,,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/2020,,4/6/20,,
,,Colorado Ski & Golf,10,Not Disclosed; 10 additional totaling 143,,,45,,Colorado Ski and Golf,,,,,10,Rural Resort,COVID - Temporary,,5/4/2020,,Not available,,
,,Cox Automotive,163,Not Disclosed,,,51,,Cox Automotive,,,,,163,Arapahoe/Douglas,COVID - Temporary,,5/8/2020,,5-17-20,,
,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,Curtis Hotel,,,,,182,Denver,COVID-19 - Temporary Closure,,3/27/2020,,3/27/20,,
,,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,Curtis Hotel Update,,136,,,,Denver,COVID Permanent,,7/6/2020,,6/5/20 to 6/22/20,,
,,Czarnowski,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,Czarnowski,,,,,53,Denver,COVID-Temporary,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,
,,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,Czarnowski - Update,,9,,,,Denver,Temporary furloughs,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,,Czarnowski Update,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,Czarnowski Update,,,,,20,Denver,COVID Temporary,,7/15/2020,,7/18/20-8/11/20,,
,,Dave and Busters Denver,136,Not specified,,,72,,Dave & Busters Denver,,136,,,,Denver,COVID 19 Permanent,,9/8/2020,,11/8/20,,
,,Dave and Busters Westminster,98,Not specified,,,72,,Dave & Busters Westminster,,98,,,,Adams,COVID 19 Permanent,,9/8/2020,,11/8/20,,
,,Delaware North Company,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,Delaware North Company,,,,,96,Denver,COVID Temporary,,7/28/2020,,7/28/20,,
,,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",,,49,,Deliverol Global,,53,,,,Denver,Permanent Mass Layoff (Ending Contract),,8/10/2020,,8/10/20,,
,,Dels Diner,14,"cooks, waitresses, management",,,72,,Del's Diner,,,,,14,Rural Consortium,COVID-19-Temporary Closure,,3/17/2020,,3/17/20,,
,,Denver Center for Performing Arts,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,Denver Center for Performing Arts,,,,,151,Denver,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,6/1/20,,
,,Denver Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,Crown Plaza,,69,,,,Denver,Furloughs,,5/8/2020,,3/12/20,,
,,Discovery Natural Resources,28,Not disclosed,,,21,,Discovery,,28,,,,Denver,Furlough,,4/8/2020,,4/8/20 - 5/1/20,,
,,Double Tree by Hilton Update -3203 Quebec,103,Not disclosed,,,72,,Doubletree 3203 Quebec,,,,,103,Denver,COVID Temporary,,7/31/2020,,7/31/20,,
,,DoubleTree Colorado Springs,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,Doubletree,,,,,177,Pikes Peak,COVID-19 Temporary,,5/15/2020,,3/16/20,,
,,Doubletree Denver Tech Center,87,Various: Request WARN for detail.,,,72,,Doubletree DTC,,,,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,,4/2/2020,,3/13/20,,
,,Doubletree Denver Tech Center,27,Not specified,,,72,,Doubletree Denver,,,,27,,Denver,COVID-Permanent,,10/20/2020,,10/22/20,,
,,Doubletree Grand Junction,52,Various: Request WARN for detail.,,,72,,Doubletree GJ,,,,,52,Mesa,COVID-19 - Temporary Closure,,4/2/2020,,3/13/20,,
,,Dynalectric Company,2,undisclosed,,,23,,Dynalectric,,,,,2,Boulder,COVID 19- Temporary Closure,,3/27/2020,,3/13/20,,
,,Dynalectric Company,1,Various: Request WARN for detail.,,,23,,Dynalectric,,,,,1,Denver,COVID-19 - Temporary Closure,,4/2/2020,,3/30/20,,
,,Dynalectric Company,1,Not Disclosed,,,23,,Dynalectric,,1,,,,Pikes Peak,Furlough,,4/10/2020,,4/18/20,,
,,Earls Restaurants USA Inc.,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,Earls,,,,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/2020,,3/25/20,,
,,Ebassy Suites Denver Downtown,118,Variety of positions - Request WARN for detail,,,72,,Embassy Suites,,,,,118,Denver,COVID-19 Temporary Closure,,3/30/2020,,3/19/20,,
,,EcoGen Laboratories,101,Variety of postions - Request WARN for detail,,,33,,EcoGen,,101,,,,Grand Junction (Mesa),Mass Layoff- Permanent,,6/19/2020,,6/17/2020 - 7/1/2020,,
,,EcoGen Laboratories - Update,101,Not specified,,,33,,EcoGen Labs - Update,,101,,,,Mesa,COVID Permanent,,7/23/2020,,5/26/20-July/22/20,,
,,Ecogen Laboratories Update,168,Not disclosed,,,33,,Ecogen Update,,168,,,,Mesa,COVID Permanent,,7/23/2020,,7/23/20,,
,,Einstein Brothers,34,undisclosed,,,72,,Einstein Brothers,,,,,34,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,3/29/20,,
,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,Electro Rent,,1,,,,Boulder,COVID Furlough,,5/16/2019,,,,
,,Electro Rent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,Electro Rent Update,,,,55,,Denver,COVID Permanent,,7/1/2020,,7/1/20,,
,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,Electronic Recyclers,,,,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/25/2020,,3/24/20,,
,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,Elizabeth Hotel,,,,,111,Larimer,COVID-19 - Temporary Closure,,3/27/2020,,3/27/20,,
,,Embassy Suites & Hilton Garden Inn Boulder,126,Variety of positions - Request WARN for detail,,,72,,,,,,,126,Boulder,COVID-19 - Temporary Closure,,3/27/2020,,3/27/20,,
,,Embassy Suites Boulder -Update,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,Embassy Suites Boulder,,,,,61,Boulder,Reinstate and COVID Temporary,,5/15/2020,,6/13/20,,
,,Embassy Suites by Hilton Colo Springs - Updated,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,Embassy Suites Colo Springs,,57,,,,Pikes Peak,COVID-19 Permanent RIF,,6/26/2020,,7/1/20,,
,,Embassy Suites by Hilton Denver Tech North  - Updated,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,Embassy Suites Denver,,56,,,,Denver,COVID-19 Permanent RIF,,6/26/2020,,7/1/20,,
,,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,Embassy Suites Denver Downtown Update,,112,,,,Denver,COVID Permanent,,6/29/2020,,6/29/20,,
,,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,Enterprise and National Rent-A-Car,,83,,,,Denver,Mass Layoff - Permanent,,4/30/2020,,4/30/20,,
,,AstraZeneca,210,"Quality Control, technicians, engineers & others",,,,,,,,,,,Boulder & Longmont,Closure,,1/8/2019,,3/22/19,,
,,Backflip Studios,86,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,Boulder,Closure,,10/23/2019,,12/23/19,,
,,Brown Brothers Harriman & Co.,136,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,9/23/2019,,11/25/19 - 9/30/20,,
,,"Conagra Brands, Inc.",100,Not reported,,,,,,,,,,,Boulder,Closure,,2/5/19,,5/24/19 - 3/20/20,,
,,Crothall Healthcare Environmental Services,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,Arapahoe/Douglas,Closure,,4/26/2019,,6/30/19,,
,,"Energes Services, LLC",121,"Various: Construction, Maintenece, Admin",,,,,,,,,,,Larimer,Closure,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,,Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,1/7/2020,,3/6/2020,,
,,Halliburton Energy Services Inc.,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,Mesa,Mass Layoff,,10/7/2019,,10/7/19,,
,,HomeAdvisor,229,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,Pikes Peak,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,
,,Invesco (OppenheimerFunds OFI),850,Not disclosed in WARN,,,,,,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,
,,Jagged Peak Energy Inc,92,Various: Request WARN notification for specifics.,,,,,,,,,,,Denver,Closure/Sale of Company/Restructuring,,12/10/2019,,Closure 1/10/20- 04/10/20,,
,,Levy Premium Foodservice LP,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,Denver,Loss of Pepsi Center Contract,,9/30/2019,,9/30/19,,
,,Molson Coors,300,Not disclosed in WARN,,,,,,,,,,,Denver,Downsizing,,10/30/2019,,12/31/19,,
,,National Express Transit (NEXT),60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,Pikes Peak,Closure,,3/1/19 (received on 3/22/19),,6/30/19,,
