naics,jobs,email,reason,company,phone,begin_date,notes,dropdown,workforce_region,contact,location,notice_date,temporary_job_losses,letter,fein,reduced_hours,permanent_job_losses,furloughs,received_date,at_the_location,occupations,workforce_area,end_date
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,Closure,Depuy Spine LP (Johnson & Johnson),,12/29/23,,,,,,10/30/23,0,DePuy Spine LP,,0,5,0,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),1/11/23
Sector 517111: Wired Telecommunications Carriers,466,,Reduction in Force,Dish Network LLC,,1/7/24,,,,,,11/8/23,0,Dish Network LLC,,0,466,0,11/8/23,,Various (See WARN),Arapahoe/Douglas,7/21/24
Sector 517111: Wired Telecommunications Carriers,33,,Reduction in Force,Dish Network LLC Supplement,,1/8/24,,,,,,11/9/23,0,Dish Network Supplement,,0,33,0,11/9/23,,Various (See WARN),Arapahoe/Douglas,7/22/23
"Sector: 56,2910: Remediation Services",54,,Completion of PCAPP Milestones,Amentum,,1/1/24,,,,,,11/21/23,0,Amentum,,0,54,0,11/21/23,,Various (See WARN),Pueblo,1/31/2024
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,Merger Related,Broadcom / VM Ware,,1/26/24,,,,,,11/27/23,0,Broadcomm - VM Ware,,0,184,0,11/27/23,,Not specified,Broomfield,1/26/24
Sector 49: Transportation and Warehousing,60,,Closure,Matheson Flight Extenders Inc.,,1/31/24,,,,,,12/1/23,0,Matheson Flight Extenders Inc,,0,60,0,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,1/31/24
Sector  51: Information,1,,Closure,FSC Edge,,12/1/23,,,,,,12/1/23,0,FSC Edge,,0,1,0,12/1/23,,Not specified,Broomfield,12/1/23
Sector 61: Educational Services,313 total all locations,,Unforseen - Contracts ending*,Ascent Classical Academies,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,313,0,12/28/23,,Not specified,Multiple locations & Local Areas,12/31/23
Sector 61: Educational Services,149,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,149,0,12/28/23,,Not specified,Arapahoe/Douglas,12/31/23
Sector 61: Educational Services,87,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,87,0,12/28/23,,Not specified,Larimer,12/31/23
Sector 61: Educational Services,33,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,33,0,12/28/23,,Not specified,Adams,12/31/23
Sector 61: Educational Services,37,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,37,0,12/28/23,,Not specified,Mesa,12/31/23
Sector 61: Educational Services,7,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,12/31/23,,,,,,12/28/23,0,Ascent Classical Academies,,0,7,0,12/28/23,,Not specified,Jefferson,12/31/23
,2279,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,
Sector 42: Wholesale Trade,122,,Loss of Service Contract,DPI Specialty Foods,,5/10/22,,,,,,3/11/21,0,DPI Specialty Foods,,0,122,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,5/10/22
Sector 72: Accomodation & Food Services,160,,Sale of Company,513 Hotel Operating,,12/31/21,,,,,,12/30/21,0,513 Hotel Operating,,0,160,0,,,Various,Pikes Peak/Teller,12/31/21
Sector 62: Healthcare & Social Assistance,143,,Closure,Good Samaritan - Bonell Community,,3/5/22,,,,,,1/3/22,0,Good Samaritan,,0,143,0,,,Healthcare workers,Weld,3/5/22
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,Not disclossed,Twitter (Boulder),,1/4/2023,,,,,,1-4-22,0,Twitter Boulder,,0,87,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,1/4/23
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,Unforeseeable business circumstances,American Financing Company,,11/18/2022,,,,,,1-16-22,0,American Financing,,0,194,0,,,Not provided,AdWorks,12/23/22
Sector 53: Real Estate Rental & Leasing,36,,Closure,Zillow Group - Supplemental,,1/3/22,,,,,,1/20/22,0,Zillow Group,,0,36,0,,,Not stated,ADWorks,3/21/22
Sector: 53: Real Estate Rental & Leasing,39,,Closure,Zillow Group - Supplemental,,3/21/22,,,,,,2/17/22,0,Zillow Group,,0,39,0,,,Not stated,ADWorks,4/18/22
Sector 62 Healthcare  & Social Services,1,,Not disclosed,Ready Responders Inc.,,2/1/22,,,,,,2/18/22,0,Ready Responders Inc.,,0,1,0,,,Director Product Security,Not Disclosed,2/16/22
Sector 62: Healthcare & Social Assistance,Unknown,,Closure,Watsonville Community Hospital,,5/16/22,,,,,,3-17-22,Unknown,Watsonville Community Hospital,,0,Unknown,Unknown,,,Not stated,Rural Consortium (Salida),5/23/22
Sector 53: Real Estate Rental & Leasing,44,,Closure,Zillow Group - Supplemental,,1/2/22,,,,,,3/21/22,0,Zillow Group,,0,44,0,,,Not stated,ADWorks,5/20/22
Sector 62: Healthcare & Social Assistance,9,,Closure,Cripple Creek Care Center,,3/3/2022,,,,,,4/15/2022,0,Cripple Creek,,9,0,0,,,Health care professionals,Pikes Peak/Teller,7/30/2022
"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Closure (Temporary),Sparboe Farms,,05/04/22,,,,,,5/2/22,95,Sparboe Farms,,0,0,0,,,Various (See WARN),Weld,6/2/22
Sector 62: Healthcare & Social Assistance,658,,Closure (Sale of Business),Watsonville Community Hospital (Update),,7/14/22,,,,,,5/11/22,0,Watsonville Community Hospital,,0,658,0,,,Various (See WARN),Rural Consortium (Salida),7/21/22
Sector 52: Finance and Insurance,10,,COVID/Pandemic,All Money Financial Group,,9/26/2024,,,,,,6/1/2022,0,,,0,10,0,,,Not stated,Denver,9/26/22
Sector 22: Utilities,6,,Lost funding,Total Energy Solutions,,6/13/2022,,,,,,6/13/22,6,Total Energy Solutions,,0,0,0,,,Not stated,PikePeak/Teller,6/24/22
Sector 62: Healthcare & Social Assistance,144,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,,,,6/23/2022,0,Integrated Health,,0,144,0,,,Health care professionals,Pikes Peak/Teller,8/22/2022
Sector 62: Healthcare & Social Assistance,144,,Closure,Vivage,,8/22/2022,,,,,,6/23/22,0,Vivage,,0,144,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,8/22/22
Sector 62: Healthcare & Social Assistance,673,,Closure (Sale of Business),Watsonville Community Hospital (Update),,8/17/2022,,,,,,7/11/2022,0,Watsonville Community Hospital (Update),,0,673,0,,,Various (See WARN),Rural Consortium (Salida),8/31/2022
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,Loss of Contract w/City of Denver,HSS Inc.,,9/1/2022,,,,,,7/12/22,0,HSS Inc.,,0,230,0,,,See WARN,Denver,9/30/22
Sector 561730: Landscaping,60,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,7/28/22,,,,,,8/1/22,0,Metco Arvada,,0,60,0,,,See WARN,Jefferson,7/28/22
Sector 561730: Landscaping,165,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,7/28/22,,,,,,8/1/22,0,Metco Aurora HQ,,0,165,0,,,See WARN,ADWorks,7/28/22
Sector 561730: Landscaping,44,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,7/28/22,,,,,,8/1/22,0,Metco Aurora,,0,44,0,,,See WARN,ADWorks,7/28/22
Sector 561730: Landscaping,36,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,7/28/22,,,,,,8/1/22,0,Metco Colo Springs,,0,36,0,,,See WARN,El Paso,7/28/22
Sector 561730: Landscaping,38,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,7/28/22,,,,,,8/1/22,0,Metco Englewood,,0,38,0,,,See WARN,ADWorks,7/28/22
Sector: 22 Utilities 118 Other Electrical Power Generators,104,,Merger wth Whiting & Oasis,Chord Energy,,12/1/2022,,,,,,9/29/22,0,Chord Energy,,0,104,0,,,Various (See WARN),Denver,6/30/2023
"Sector 31, 311: Food Manufacturing",121,,Closure - Cease Operations,Platerra Foods,,11/30/2022,,,,,,9/29/22,0,Platerra,,0,121,0,,,Not stated,"Denver, Boulder",12/20/22
Sector 51: Information,41,,Business Changes,Starry Inc.,,10/21/2022,,,,,,10/20/22,0,Starry Inc.,,0,41,0,,,Various (See WARN),ADWorks,10/21/22
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,Refocus business operations,Astra Space Inc.,,11/9/2022,,,,,,11/9/22,0,Astra Space inc.,,0,1 (of 72 in CO),0,,,Various (See WARN),Pikes Peak/Teller,11/9/22
Sector 62:Healthcare & Social Assistance,1,,Unknown,Rume Health,,1/20/2023,,,,,,11/21/22,0,,,0,1,0,,,Trainer,Denver,1/20/23
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,Voluntary Resignation,Twitter (Boulder) Supplemental,,1/20/2023,,,,,,11/25/22,0,Twitter Supplemental,,0,38 (resigned voluntarily),0,,,Various (See WARN),Boulder,1/20/23
"Sector 54: Professional, Scientific Services",43,,Closure/Reduction in Force,Inscripta,,,,,,,,12/2/22,0,Inscripta,,0,43,0,,,Various (See WARN),Boulder,
Sector 62: Healthcare & Social Assistance,55,,Closure of Retirement Center,Centura Porter Place,,2/17/2023,,,,,,12/14/22,0,Centura Porter Place,,0,55,0,,,Various (See WARN),Denver,2/17/23
Sector 23: Construction,666,,Cancellation of Contract,Wanzek Construction,,1/3/2023,,,,,,1/3/23,0,Wanzek Construction,,0,666,0,,,Unknown,Pueblo,1/3/23
,2857,,,,,,,,,,,TOTAL,,,,,,,,,,,
Sector 81: Other services (except public administration),,,Other,SSDI,,4/21/2019,,4,,,,4/21/2019,2,,,,3,4,,,SSDI,,4/21/2021
Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,Monkey's Avatar,,9/15/2020,,Administrative,,,,9/1/2020,2,,,,0,0,,,Monkeys Avatar,,12/31/2020
"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,Haley A Jackson,,10/1/2020,,House cleaning,,,,10/1/2020,0,,,,1,0,,,Haley Jackson,,10/1/2021
Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,Southwest Airlines - Update,,N/A,,556 furloughs were rescinded,,,,1/8/2021,0,,,,0,0,,,Southwest Airlines Update,,N/A
Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,Strive Communities Management,,3/15/21,,Various: See WARN,,,,1/14/21,0,,,,76,0,,,Strive Communities Management,,3/28/21
Sector 51: Information,,,Closure,Concentrix,,3/31/21,,Not dislclosed,,,,1/25/21,0,,,,107,0,,,Concentrix,,3/31/21
Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,United Airlines,,3/31/21,,"Front line employees, management & administration positions",,,,1/29/21,0,,,,10,983,,,United Airlines,,3/31/21
Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,Vestas Blades America Inc.,,4/17/21,,Not dislclosed,,,,2/17/21,0,,,,280,0,,,Vestas Blades America,,4/17/21
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Not disclosed,,,,2/18/21,0,,,,93,0,,,Crestview Management LLC,,4/1/21
Sector: 61 Educational Services,,,Closure,Johnson & Wales University,,5/4/21,,Not dislclosed,,,,2/18/21,0,,,,107,0,,,Johnson & Wales University,,5/4/21
Sector 48-49: Transportation and warehousing,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,Delivery Drivers,,,,2/22/2021,2,,,,87,0,,,Orion Logistics,,2/27/2021
Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,PomeroyTechnologies,,4/30/21,,Various:See WARN,,,,2/26/21,0,,,,44,0,,,Pomeroy Technologies,,4/30/21
Sector 72: Accommodation and food services,,,COVID/Pandemic Related,Hill,,1/17/2019,,3,,,,3/11/2021,3,,,,3,3,,,Hill,,3/11/2021
Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,,3/23/21,0,,,,417,0,,,Santander Consumer USA,,12/31/21
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,"Novartis Gene Therapies, Inc.",,7/9/21,,Not disclosed,,,,3/24/21,0,,,,400,0,,,Novartis,,7/29/21
Sector 51: Information,,,Closure,TTECH Services Corporation,,6/26/21,,Hourly customer service positions,,,,4/13/21,0,,,,252,0,,,TTECH Services Corporation,,7/10/21
Sector 56: Asset Adjusters,,,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,,4/23/21,0,,,,5,0,,,ART Asset Adjusters,,4/23/21
Sector 56: Facilities Support Services,,,Loss of contract,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,0,,,,233,0,,,ABM,,5/31/21
Sector 52: Investment Banking and Securities Dealing,,,Other,T. Rowe Price,,8/1/21,,Various:See WARN,,,,5/19/21,0,,,,287,0,,,T. Rowe Price,,8/1/21
Sector 23: Construction,,,Closure,Katerra Inc.,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,0,,,,102,0,,,Katerra Inc.,,8/5/21
Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,0,,,,-,0,,,Katerra Inc. Supplemental,,8/5/21
Sector 23: Construction,,,Other,T&H Services LLC,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,50,,,,0,50,,,T&H Services LLC,,8/6/2021
"Sector 54: Professional, scientific and technical services",,,Other,"Computer Task Group, Inc",,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,0,,,,89,0,,,Computer Task Group,,8/31/21
Sector 23: Construction,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,0,,,,-,0,,,Katerra Inc. Supplemental 2,,8/5/21
Sector 45: Retail Trade,,,Closure,Walmart Store #6177,,7/23/21,,Not stated,,,,7/6/21,0,,,,85,0,,,Walmart,,10/8/21
Sector 31-33: Manufacturing,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,7/15/2021,,Not disclosed,,,,7/15/2021,0,,,,0,2,,,Process Solutions,,12/31/2021
Sector 48: Transportation & Warehousing,,,Outsourcing,United Airlines Update,,10/19/21,,Food service workers,,,,7/30/21,0,,,,434,0,,,United Airlines Update,,11/2/21
Sector 81: Other services (except public administration),,,Closure,Continuum of Colorado,,10/2/2021,,Direct Support Professional,,,,8/2/2021,0,,,,8,0,,,Continuum of Colorado,,10/2/21
Sector 81: Other services (except public administration),,,COVID/Pandemic Related,The beez kneez organic gardens,,7/20/2020,,Gardeners and landscapers,,,,8/15/2021,2,,,,4,0,,,Beez Kneez,,5/1/2021
Sector 81: Other services (except public administration),,,Closure,Continuum of Colorado,,11/8/2021,,Direct Support Professional,,,,9/7/2021,0,,,,5,0,,,Contiuum of Colorado,,11/8/21
Sector 81: Other services (except public administration),,,Closure,Continuum of Colorado,,11/8/2021,,Direct Support Professionals,,,,9/7/2021,0,,,,9,0,,,Continuum of Colorado,,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,,All,,,,9/9/2021,0,,,,56,0,,,Crestone Peak Denver,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,,All,,,,9/9/2021,0,,,,90,0,,,Crestone Peak Weld,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,Crestone Peak Resources LLC,,10/15/2021,,All,,,,9/9/2021,0,,,,13,0,,,Crestone Peak ADW,,10/15/2021
Sector 23: Construction,,,COVID/Pandemic Related,Moore Bros,,9/13/2021,,Selling and building,,,,9/13/2021,0,,,,3,3,,,Moore Bros,,9/13/2021
Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,First Nation Group,,10/7/21,,Unknown,,,,10/7/2021,0,,,,12,0,,,First Nation,,11/5/2021
Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,Zillow Group,,1/3/22,,Unknown,,,,11/4/21,0,,,,20,0,,,Zillow Group,,12/31/22
Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1/17/22,,Unknown,,,,11/18/21,0,,,,1,0,,,Zillow Group Update 11-18-21,,1/17/22
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,Ouray Silver Mines,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,0,,,,83,0,,,Ouray Silver Mine,,12/22/21
Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,0,,,,94,0,,,HSS Inc.,,12/31/21
Sector 561621: Security Systems Services,,,Eliminating Field Operations,Monitronics International- Brinks Home,,10/10/21,,Field Sales & Management,,,,12/20/21,0,,,,"61 total, 4 in CO",0,,,Monitronics International - Brinks Home,,10/10/21
Sector 72: Accomodation and food services,,,Sale of Company,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),,,,12/30/21,0,,,,160,0,,,513 Hotel Operating LLC,,12/31/21
53,3,,COVID 19 Extended Furlough,,,8/31/20,,,,,,8/31/2020,,Avis Budget Group,,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,
56,178,,COVID - Temporary,ABM,,4/10/2020,,,,,,6/30/2020,178,ABM,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,
48,45,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,10/1/20,,,,,,9/8/2020,23,Airport Mgmt Services & Hudson Group,,,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,
72,87,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,,,8/17/2020,72,Alamo Drafthouse Littleton - Update,,,,,,,Not disclosed,Arapahoe/Douglas,
72,87,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,,,,,,,Not disclosed,Denver,
72,87,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,,,8/17/2020,87,Alamo Westminster Update,,,,,,,Not disclosed,Adams,
53,67,,Mass Layoff - Permanent,Alamo Rent-A-Car,,4/3020,,,,,,4/30/2020,67,Alamo Rent-A-Car,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,
81,85,,Furlough,Alsco,,3/20/20,,,,,,3/20/2020,,Alsco,,,,85,,,"Production, Route Sales Representatives",Denver,
48,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,10/1/20,,,,,,7/15/2020,,American Airlines,,,2,107,,,Not Disclosed,Denver,
62,154,,Permanent,American Pathology Partners and APP-UniPath,,1/6/21,,,,,,11/6/2020,,American Pathology Partners,,,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,
72,58,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,,,8/28/2020,,Ameristar - Update,,,58,,,,Various,Jefferson,
72,117,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,9/15/2020,,,,,,6/11/2020,,Ameristar Casino Resort Spa,,,117,,,,Not disclosed,Gilpin/Jefferson,
31,71,,Sale of Company,Anheuser- Busch - Loveland,,12/4/2020,,,,,,9/29/2020,,Anheuser-Busch,,,71,,,,"Various: sales, drivers and more",Larimer,
31,59,,Sale of Company,Anheuser-Busch - Colo springs,,12/4/2020,,,,,,9/29/2020,,Anheuser-Busch,,,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,
31,220,,Sale of Company,Anheuser-Busch - Denver,,12/4/2020,,,,,,9/29/2020,,Anheuser-Busch,,,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,
31,50,,Sale of Company,Anheuser-Busch - Littleton,,12/4/2020,,,,,,9/29/2020,,Anheuser-Busch,,,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,
72,28,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,9/10/20,,,,,,9/10/2020,20,Antlers Wyndham Hotel,,,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,
33,10,,Furlough,Aqua Hot Heating Systems,,3/26/20,,,,,,4/13/2020,,Aqua,,,,10,,,Various,Weld,
72,17,,COVID - Temporary,Arabelle at Vail Square,,Not available,,,,,,5/4/2020,17,Arabelle,,,,,,,17 EMPLOYEES TOTALING 99,Rural Resort,
72,71,,COVID-Temporary,Aramark at Coors Field,,Unknown,,,,,,10/16/2020,71,Aramark Coors Field,,,,,,,Various,Denver,
72,904,,COVID-Temporary,Aramark at Mission Ballroom,,Unknown,,,,,,10/16/2020,904,Aramark Mission Ballroom,,,,,,,Various,Denver,
71,97,,Furlough,Arapahoe Fitness LLC,,3/31/20,,,,,,3/31/2020,,Arapahoe Fitness,,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
72,82,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,4/6/20,,,,,,4/6/2020,82,Arrabelle at Vail,,,,,,,Unspecified,Rural Consortium,
71,52,,Furlough,Aurora Health & Fitness,,3/31/20,,,,,,3/31/2020,,Aurora Health & Fitness,,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
53,2,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,8/31/20,,,,,,8/31/2020,,Avis Budget Group,,,,2,,,Technicians,ADW,
53,2,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,8/31/20,,,,,,8/31/2020,,Avis Budget Group,,,,2,,,"Sales Performance Manager, Territority Performance Manager",Denver,
53,260,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,,,4/10/2020,,Avis Budget Group,,,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,
72,69,,COVID-19: Mass Layoff,Barcelona Wine Bar,,3/18/20,,,,,,5/2/2020,69,Barcelona Wine Bar,,,,,,,Not Disclosed,Denver,
72,53,,Mass Layoff- Temporary,Bartaco,,3/21/20,,,,,,4/1/2020,53,Bartaco,,,,,,,Not disclosed,Boulder,
21,51,,Permanent,Basic Energy Services,,4/15/20,,,,,,4/15/2020,,Basic Energy Srvs,,,51,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,
21,26,,Permanent,Basic Energy Services (Updated),,4/23/20,,,,,,4/23/2020,,Basic Energy Services,,,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,
21,26,,Permanent,Basic Energy Services (Updated),,4/23/20,,,,,,4/23/2020,,Basic Energy Update,,,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,
72,297,,COVID-19 - Temporary Closure,Beaver Creek Resort,,4/6/20,,,,,,4/6/2020,297,Beaver Creek,,,,,,,Unspecified,Rural Consortium,
72,26,,COVID - Temporary,Beaver Creek Resort,,Not available,,,,,,5/4/2020,26,Beaver Creek Resort,,,,,,,26 ADDITIONAL tOTALING 323,Rural Resort,
44,98,,COVID-19 - Furloughs,Bed Bath & Beyond,,4/4/20,,,,,,4/17/2020,,Bed Bath & Beyond,,,,98,,,Not Disclosed,Araphaoe/Douglas,
45,65,,COVID-19 - Temporary Closure,Bicycle Village,,4/6/20,,,,,,4/6/2020,65,Bicycle Village,,,,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",
45,1,,COVID - Temporary,Bicycle Village,,Not available,,,,,,5/4/2020,1,Bicycle Village,,,,,,,1 ADDITIONAL TOTALING 62,Rural Resort,
54,137,,Closure - Permanent,Bluprint (3 locations),,7/22/20,,,,,,5/22/2020,,Bluprint,,,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,
71,24,,COVID - Temporary,Breckenridge Ski Resort,,Not available,,,,,,5/4/2020,24,Breckenridge Ski Resort,,,,,,,24 ADDITIONAL TOTALING 129,Rural Resort,
71,55,,COVID - Temporary,Breckenridge SSBRK,,Not available,,,,,,5/4/2020,55,Breckenridge SSBRK,,,,,,,Not Disclosed,Rural Resort,
71,105,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,4/6,,,,,,4/6/2020,105,Breckenridge Ski,,,,,,,Unspecfiied,Rural Consortium,
72,298,,COVID-19 Temporary,Brown Palance Denver,,5/21/20,,,,,,5/21/2020,298,Brown Palace,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,
72,65,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,3/23/20,65,Rusty Bucket,,,,,,,Not disclosed,Adams,
72,56,,COVID Temporary,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,,,12/8/2020,56,Cameron Mitchell Restaurants AD,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,
72,70,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,
42,276,,COVID - Temporary,Centerplate Sodexo,,12/16/20,,,,,,11/17/2020,276,Centerplate Sodexo,,,,,,,Various,Denver,
92,78,,Furlough,City of Fort Lupton,,4/18/20,,,,,,4/8/2020,,Ft Lupton,,,,78,,,,Weld,
62,120,,COVID-19/Temporary Closure,ClearChoice,,3/23/20,,,,,,3/23/2020,120,Clear Choice,,,,,,,55 layoffs and 13 furloughs,ADWorks,
72,21,,COVID-19 - Temporary Closure,Colombo,,3/29/20,,,,,,3/26/2020,21,Columbo,,,,,,,undisclosed,Denver DIA,
79,186,,Furlough,Colorado Athletic Club - Boulder,,3/20/20,,,,,,3/30/2020,,Colo Athletic Boulder,,,,186,,,Not disclosed,Boulder,
79,115,,Furlough,Colorado Athletic Club - DTC,,3/20/20,,,,,,3/30/2020,,Colorado Athletic - DTC,,,,115,,,Not disclosed,Arapahoe/Dougless,
