letter,phone,notice_date,email,workforce_area,workforce_region,company,notes,received_date,furloughs,jobs,fein,dropdown,contact,reason,end_date,temporary_job_losses,naics,begin_date,at_the_location,location,reduced_hours,permanent_job_losses,occupations
Metco Aurora,,8/1/22,,ADWorks,,Metco Landscaping (Aurora),,,0,44,,,,Unforseen Business Circumstance,7/28/22,0,Sector 561730: Landscaping,7/28/22,,,0,44,See WARN
Metco Colo Springs,,8/1/22,,El Paso,,Metco Landscaping (Colo Springs),,,0,36,,,,Unforseen Business Circumstance,7/28/22,0,Sector 561730: Landscaping,7/28/22,,,0,36,See WARN
Metco Englewood,,8/1/22,,ADWorks,,Metco Landscaping (Englewood),,,0,38,,,,Unforseen Business Circumstance,7/28/22,0,Sector 561730: Landscaping,7/28/22,,,0,38,See WARN
Chord Energy,,9/29/22,,Denver,,Chord Energy,,,0,104,,,,Merger wth Whiting & Oasis,6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,0,104,Various (See WARN)
Platerra,,9/29/22,,"Denver, Boulder",,Platerra Foods,,,0,121,,,,Closure - Cease Operations,12/20/22,0,"Sector 31, 311: Food Manufacturing",11/30/2022,,,0,121,Not stated
Starry Inc.,,10/20/22,,ADWorks,,Starry Inc.,,,0,41,,,,Business Changes,10/21/22,0,Sector 51: Information,10/21/2022,,,0,41,Various (See WARN)
Astra Space inc.,,11/9/22,,Pikes Peak/Teller,,Astra Space Inc.,,,0,72 (1 in CO),,,,Refocus business operations,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,0,1 (of 72 in CO),Various (See WARN)
,,11/21/22,,Denver,,Rume Health,,,0,1,,,,Unknown,1/20/23,0,Sector 62:Healthcare & Social Assistance,1/20/2023,,,0,1,Trainer
Twitter Supplemental,,11/25/22,,Boulder,,Twitter (Boulder) Supplemental,,,0,38 (voluntarily resigned),,,,Voluntary Resignation,1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,0,38 (resigned voluntarily),Various (See WARN)
Inscripta,,12/2/22,,Boulder,,Inscripta,,,0,43,,,,Closure/Reduction in Force,,0,"Sector 54: Professional, Scientific Services",,,,0,43,Various (See WARN)
Centura Porter Place,,12/14/22,,Denver,,Centura Porter Place,,,0,55,,,,Closure of Retirement Center,2/17/23,0,Sector 62: Healthcare & Social Assistance,2/17/2023,,,0,55,Various (See WARN)
Wanzek Construction,,1/3/23,,Pueblo,,Wanzek Construction,,,0,666,,,,Cancellation of Contract,1/3/23,0,Sector 23: Construction,1/3/2023,,,0,666,Unknown
,,TOTAL,,,,,,,,2857,,,,,,,,,,,,,
,,4/21/2019,,,,SSDI,,,4,,,4,,Other,4/21/2021,2,Sector 81: Other services (except public administration),4/21/2019,,,,3,SSDI
,,9/1/2020,,,,Monkey's Avatar,,,0,,,Administrative,,COVID/Pandemic Related,12/31/2020,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,0,Monkeys Avatar
,,10/1/2020,,,,Haley A Jackson,,,0,,,House cleaning,,COVID/Pandemic Related,10/1/2021,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,1,Haley Jackson
,,1/8/2021,,,,Southwest Airlines - Update,,,0,,,556 furloughs were rescinded,,Layoffs Rescinded,N/A,0,Sector 48: Transportation & Warehousing,N/A,,,,0,Southwest Airlines Update
,,1/14/21,,,,Strive Communities Management,,,0,,,Various: See WARN,,Closure due to sale,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,76,Strive Communities Management
,,1/25/21,,,,Concentrix,,,0,,,Not dislclosed,,Closure,3/31/21,0,Sector 51: Information,3/31/21,,,,107,Concentrix
,,1/29/21,,,,United Airlines,,,983,,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,3/31/21,0,Sector 48: Transportation & Warehousing,3/31/21,,,,10,United Airlines
,,2/17/21,,,,Vestas Blades America Inc.,,,0,,,Not dislclosed,,Reduction in Force,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,280,Vestas Blades America
,,2/18/21,,,,Crestview Management LLC/Columbia Sussex Management,,,0,,,Not disclosed,,Change of Management Company,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,93,Crestview Management LLC
,,2/18/21,,,,Johnson & Wales University,,,0,,,Not dislclosed,,Closure,5/4/21,0,Sector: 61 Educational Services,5/4/21,,,,107,Johnson & Wales University
,,2/22/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,,,Delivery Drivers,,Other,2/27/2021,2,Sector 48-49: Transportation and warehousing,12/27/2020,,,,87,Orion Logistics
,,2/26/21,,,,PomeroyTechnologies,,,0,,,Various:See WARN,,RIF: Loss of contract,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,44,Pomeroy Technologies
,,3/11/2021,,,,Hill,,,3,,,3,,COVID/Pandemic Related,3/11/2021,3,Sector 72: Accommodation and food services,1/17/2019,,,,3,Hill
,,3/23/21,,,,Santander Consumer USA,,,0,,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,12/31/21,0,Sector 55:  Management of companies & enterprises,12/31/21,,,,417,Santander Consumer USA
,,3/24/21,,,,"Novartis Gene Therapies, Inc.",,,0,,,Not disclosed,,Closure of facility,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,400,Novartis
,,4/13/21,,,,TTECH Services Corporation,,,0,,,Hourly customer service positions,,Closure,7/10/21,0,Sector 51: Information,6/26/21,,,,252,TTECH Services Corporation
,,4/23/21,,,,ART Asset Adjusters,,,0,,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,4/23/21,0,Sector 56: Asset Adjusters,4/23/21,,,,5,ART Asset Adjusters
,,5/6/21,,,,ABM,,,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,5/31/21,0,Sector 56: Facilities Support Services,5/31/21,,,,233,ABM
,,5/19/21,,,,T. Rowe Price,,,0,,,Various:See WARN,,Other,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,287,T. Rowe Price
,,6/1/21,,,,Katerra Inc.,,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,8/5/21,0,Sector 23: Construction,6/4/21,,,,102,Katerra Inc.
,,6/3/21,,,,Katerra Inc. Update Supplemental,,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,8/5/21,0,Sector 23: Construction,6/4/21,,,,-,Katerra Inc. Supplemental
,,6/4/2021,,,,T&H Services LLC,,,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,8/6/2021,50,Sector 23: Construction,8/5/2021,,,,0,T&H Services LLC
,,6/22/2021,,,,"Computer Task Group, Inc",,,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,8/31/21,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,89,Computer Task Group
,,7/2/21,,,,Katerra Inc. Update Supplemental2,,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,8/5/21,0,Sector 23: Construction,6/4/21,,,,-,Katerra Inc. Supplemental 2
,,7/6/21,,,,Walmart Store #6177,,,0,,,Not stated,,Closure,10/8/21,0,Sector 45: Retail Trade,7/23/21,,,,85,Walmart
,,7/15/2021,,,,"Process Solutions of Durango, Inc.",,,2,,,Not disclosed,,COVID/Pandemic Related,12/31/2021,0,Sector 31-33: Manufacturing,7/15/2021,,,,0,Process Solutions
,,7/30/21,,,,United Airlines Update,,,0,,,Food service workers,,Outsourcing,11/2/21,0,Sector 48: Transportation & Warehousing,10/19/21,,,,434,United Airlines Update
,,8/2/2021,,,,Continuum of Colorado,,,0,,,Direct Support Professional,,Closure,10/2/21,0,Sector 81: Other services (except public administration),10/2/2021,,,,8,Continuum of Colorado
,,8/15/2021,,,,The beez kneez organic gardens,,,0,,,Gardeners and landscapers,,COVID/Pandemic Related,5/1/2021,2,Sector 81: Other services (except public administration),7/20/2020,,,,4,Beez Kneez
,,9/7/2021,,,,Continuum of Colorado,,,0,,,Direct Support Professional,,Closure,11/8/21,0,Sector 81: Other services (except public administration),11/8/2021,,,,5,Contiuum of Colorado
,,9/7/2021,,,,Continuum of Colorado,,,0,,,Direct Support Professionals,,Closure,11/8/21,0,Sector 81: Other services (except public administration),11/8/2021,,,,9,Continuum of Colorado
,,9/9/2021,,,,Crestone Peak Resources LLC,,,0,,,All,,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,56,Crestone Peak Denver
,,9/9/2021,,,,Crestone Peak Resources LLC,,,0,,,All,,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,90,Crestone Peak Weld
,,9/9/2021,,,,Crestone Peak Resources LLC,,,0,,,All,,Acquisition of Company,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,13,Crestone Peak ADW
,,9/13/2021,,,,Moore Bros,,,3,,,Selling and building,,COVID/Pandemic Related,9/13/2021,0,Sector 23: Construction,9/13/2021,,,,3,Moore Bros
,,10/7/2021,,,,First Nation Group,,,0,,,Unknown,,Unforeseeable Business Circumstances,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,12,First Nation
,,11/4/21,,,,Zillow Group,,,0,,,Unknown,,Eliminating Zillow Offers Line of Business,12/31/22,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,20,Zillow Group
,,11/18/21,,,,Zillow Group Update 11-18-21,,,0,,,Unknown,,Eliminating Zillow Offers Line of Business,1/17/22,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,1,Zillow Group Update 11-18-21
,,11/22/21,,,,Ouray Silver Mines,,,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,83,Ouray Silver Mine
,,11/29/21,,,,HSS Inc.,,,0,,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,12/31/21,0,Sector 62: Healthcare and Social Assistance,12/31/21,,,,94,HSS Inc.
,,12/20/21,,,,Monitronics International- Brinks Home,,,0,,,Field Sales & Management,,Eliminating Field Operations,10/10/21,0,Sector 561621: Security Systems Services,10/10/21,,,,"61 total, 4 in CO",Monitronics International - Brinks Home
,,12/30/21,,,,513 Hotel Operating LLC,,,0,,,Various hotel staff (See WARN for details),,Sale of Company,12/31/21,0,Sector 72: Accomodation and food services,12/31/21,,,,160,513 Hotel Operating LLC
Avis Budget Group,,8/31/2020,,ADW,,,,,3,3,,,,COVID 19 Extended Furlough,,,53,8/31/20,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
ABM,,6/30/2020,,Denver,,ABM,,,,178,,,,COVID - Temporary,,178,56,4/10/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Airport Mgmt Services & Hudson Group,,9/8/2020,,Denver,,Airport Management Services & Hudson Group,,,,45,,,,"COVID 19 - 22 permanent, 23 temporary",,23,48,10/1/20,,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Alamo Drafthouse Littleton - Update,,8/17/2020,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,,87,,,,COVID - Temporary,,72,72,8/17/20,,,,,Not disclosed
Alamo Drafthouse Sloans Lake Update,,8/17/2020,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,,,COVID - Temporary,,87,72,8/17/20,,,,,Not disclosed
Alamo Westminster Update,,8/17/2020,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,,,COVID - Temporary,,87,72,8/17/20,,,,,Not disclosed
Alamo Rent-A-Car,,4/30/2020,,Denver,,Alamo Rent-A-Car,,,,67,,,,Mass Layoff - Permanent,,67,53,4/3020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Alsco,,3/20/2020,,Denver,,Alsco,,,85,85,,,,Furlough,,,81,3/20/20,,,,,"Production, Route Sales Representatives"
American Airlines,,7/15/2020,,Denver,,American Airlines,,,107,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,10/1/20,,,,2,Not Disclosed
American Pathology Partners,,11/6/2020,,Denver,,American Pathology Partners and APP-UniPath,,,,154,,,,Permanent,,,62,1/6/21,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Ameristar - Update,,8/28/2020,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,58,,,,COVID - Permanent,,,72,11/1/20,,,,58,Various
Ameristar Casino Resort Spa,,6/11/2020,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,117,,,,Mass Layoff- Permanent,,,72,9/15/2020,,,,117,Not disclosed
Anheuser-Busch,,9/29/2020,,Larimer,,Anheuser- Busch - Loveland,,,,71,,,,Sale of Company,,,31,12/4/2020,,,,71,"Various: sales, drivers and more"
Anheuser-Busch,,9/29/2020,,Pikes Peak,,Anheuser-Busch - Colo springs,,,,59,,,,Sale of Company,,,31,12/4/2020,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Anheuser-Busch,,9/29/2020,,Denver,,Anheuser-Busch - Denver,,,,220,,,,Sale of Company,,,31,12/4/2020,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Anheuser-Busch,,9/29/2020,,Arapahoe/Works,,Anheuser-Busch - Littleton,,,,50,,,,Sale of Company,,,31,12/4/2020,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
Antlers Wyndham Hotel,,9/10/2020,,Pikes Peak,,"Antlers, a Wyndham Hotel",,,,28,,,,"COVID 19 - 8 permanent, 20 temporary",,20,72,9/10/20,,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Aqua,,4/13/2020,,Weld,,Aqua Hot Heating Systems,,,10,10,,,,Furlough,,,33,3/26/20,,,,,Various
Arabelle,,5/4/2020,,Rural Resort,,Arabelle at Vail Square,,,,17,,,,COVID - Temporary,,17,72,Not available,,,,,17 EMPLOYEES TOTALING 99
Aramark Coors Field,,10/16/2020,,Denver,,Aramark at Coors Field,,,,71,,,,COVID-Temporary,,71,72,Unknown,,,,,Various
Aramark Mission Ballroom,,10/16/2020,,Denver,,Aramark at Mission Ballroom,,,,904,,,,COVID-Temporary,,904,72,Unknown,,,,,Various
Arapahoe Fitness,,3/31/2020,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,97,97,,,,Furlough,,,71,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arrabelle at Vail,,4/6/2020,,Rural Consortium,,Arrabelle at Vail Square,,,,82,,,,COVID-19 Temporary Closure,,82,72,4/6/20,,,,,Unspecified
Aurora Health & Fitness,,3/31/2020,,Arapahoe/Dougless,,Aurora Health & Fitness,,,52,52,,,,Furlough,,,71,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Avis Budget Group,,8/31/2020,,ADW,,Avis Budget Group (ADW - Englewood),,,2,2,,,,COVID 19 Extended Furlough,,,53,8/31/20,,,,,Technicians
Avis Budget Group,,8/31/2020,,Denver,,Avis Budget Group (Denver),,,2,2,,,,COVID 19 Extended Furlough,,,53,8/31/20,,,,,"Sales Performance Manager, Territority Performance Manager"
Avis Budget Group,,4/10/2020,,Denver,,Avis Budget Group/Avis Budget Car Rental,,,,260,,,,Fulough and Permanent,,,53,3/13/20,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Barcelona Wine Bar,,5/2/2020,,Denver,,Barcelona Wine Bar,,,,69,,,,COVID-19: Mass Layoff,,69,72,3/18/20,,,,,Not Disclosed
Bartaco,,4/1/2020,,Boulder,,Bartaco,,,,53,,,,Mass Layoff- Temporary,,53,72,3/21/20,,,,,Not disclosed
Basic Energy Srvs,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,51,,,,Permanent,,,21,4/15/20,,,,51,Various: Managers & Supervisors
Basic Energy Services,,4/23/2020,,Ft. Morgan,,Basic Energy Services (Updated),,,,26,,,,Permanent,,,21,4/23/20,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Basic Energy Update,,4/23/2020,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,26,,,,Permanent,,,21,4/23/20,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Beaver Creek,,4/6/2020,,Rural Consortium,,Beaver Creek Resort,,,,297,,,,COVID-19 - Temporary Closure,,297,72,4/6/20,,,,,Unspecified
Beaver Creek Resort,,5/4/2020,,Rural Resort,,Beaver Creek Resort,,,,26,,,,COVID - Temporary,,26,72,Not available,,,,,26 ADDITIONAL tOTALING 323
Bed Bath & Beyond,,4/17/2020,,Araphaoe/Douglas,,Bed Bath & Beyond,,,98,98,,,,COVID-19 - Furloughs,,,44,4/4/20,,,,,Not Disclosed
Bicycle Village,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,65,,,,COVID-19 - Temporary Closure,,65,45,4/6/20,,,,,Unspecified
Bicycle Village,,5/4/2020,,Rural Resort,,Bicycle Village,,,,1,,,,COVID - Temporary,,1,45,Not available,,,,,1 ADDITIONAL TOTALING 62
Bluprint,,5/22/2020,,Denver,,Bluprint (3 locations),,,,137,,,,Closure - Permanent,,,54,7/22/20,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Breckenridge Ski Resort,,5/4/2020,,Rural Resort,,Breckenridge Ski Resort,,,,24,,,,COVID - Temporary,,24,71,Not available,,,,,24 ADDITIONAL TOTALING 129
Breckenridge SSBRK,,5/4/2020,,Rural Resort,,Breckenridge SSBRK,,,,55,,,,COVID - Temporary,,55,71,Not available,,,,,Not Disclosed
Breckenridge Ski,,4/6/2020,,Rural Consortium,,Brekenridge Ski Resort,,,,105,,,,COVID-19 - Temporary Closure,,105,71,4/6,,,,,Unspecfiied
Brown Palace,,5/21/2020,,Denver,,Brown Palance Denver,,,,298,,,,COVID-19 Temporary,,298,72,5/21/20,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Rusty Bucket,,3/23/20,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,,,COVID-19/Temporary Closure,,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Not disclosed
Cameron Mitchell Restaurants AD,,12/8/2020,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,,56,,,,COVID Temporary,,56,72,11/20/20-11/30/20,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Cameron Mitchell Restaurants-Denver,,12/8/2020,,Denver,,Cameron Mitchell Restaurants-Denver,,,,70,,,,COVID - Temporary,,70,72,11/20/20-11/30/290,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Centerplate Sodexo,,11/17/2020,,Denver,,Centerplate Sodexo,,,,276,,,,COVID - Temporary,,276,42,12/16/20,,,,,Various
Ft Lupton,,4/8/2020,,Weld,,City of Fort Lupton,,,78,78,,,,Furlough,,,92,4/18/20,,,,,
Clear Choice,,3/23/2020,,ADWorks,,ClearChoice,,,,120,,,,COVID-19/Temporary Closure,,120,62,3/23/20,,,,,55 layoffs and 13 furloughs
Columbo,,3/26/2020,,Denver DIA,,Colombo,,,,21,,,,COVID-19 - Temporary Closure,,21,72,3/29/20,,,,,undisclosed
Colo Athletic Boulder,,3/30/2020,,Boulder,,Colorado Athletic Club - Boulder,,,186,186,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colorado Athletic - DTC,,3/30/2020,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,115,115,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colorado Athletic Flatiron,,3/30/2020,,Boulder,,Colorado Athletic Club - Flatiron,,,115,115,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colorado Athletic Inverness,,3/30/2020,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,135,135,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colorado Athletic Monaco,,3/30/2020,,Denver,,Colorado Athletic Club - Monaco,,,192,192,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colo Athletic Tabor Ctr,,3/30/2020,,Denver,,Colorado Athletic Club - Tabor Center,,,144,144,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Colorado Athletic Union Station,,3/30/2020,,Denver,,Colorado Athletic Club - Union Station,,,88,88,,,,Furlough,,,79,3/20/20,,,,,Not disclosed
Col Fitness Holdings,,3/31/2020,,Pikes Peak,,Colorado Fitness Holdings,,,59,59,,,,Furlough,,,79,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
CO Mtn Express,,4/6/2020,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,,198,,,,COVID-19 - Temporary Closure,,198,48,4/6/20,,,,,Unspecified
Colorado Mtn Express,,5/4/2020,,Rural Resort,,Colorado Mountain Express,,,,13,,,,COVID - Temporary,,13,48,Not available,,,,,Not Disclosed; 13 additional totaling 211
CO Ski & Golf,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,,133,,,,COID-19 - Temporary Closure,,133,45,4/6/20,,,,,Unspeficied
Colorado Ski and Golf,,5/4/2020,,Rural Resort,,Colorado Ski & Golf,,,,10,,,,COVID - Temporary,,10,45,Not available,,,,,Not Disclosed; 10 additional totaling 143
Cox Automotive,,5/8/2020,,Arapahoe/Douglas,,Cox Automotive,,,,163,,,,COVID - Temporary,,163,51,5-17-20,,,,,Not Disclosed
Curtis Hotel,,3/27/2020,,Denver,,Curtis Hotel,,,,182,,,,COVID-19 - Temporary Closure,,182,72,3/27/20,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Curtis Hotel Update,,7/6/2020,,Denver,,Curtis Hotel Update,,,136,136,,,,COVID Permanent,,,72,6/5/20 to 6/22/20,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Czarnowski,,5/15/2020,,Denver,,Czarnowski,,,,53,,,,COVID-Temporary,,53,54,"5/22/20, 5/26/20, 5/29/20",,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Czarnowski - Update,,6/5/2020,,Denver,,Czarnowski - Update,,,9,9,,,,Temporary furloughs,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Czarnowski Update,,7/15/2020,,Denver,,Czarnowski Update,,,,20,,,,COVID Temporary,,20,54,7/18/20-8/11/20,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Dave & Busters Denver,,9/8/2020,,Denver,,Dave and Busters Denver,,,136,136,,,,COVID 19 Permanent,,,72,11/8/20,,,,,Not specified
Dave & Busters Westminster,,9/8/2020,,Adams,,Dave and Busters Westminster,,,98,98,,,,COVID 19 Permanent,,,72,11/8/20,,,,,Not specified
Delaware North Company,,7/28/2020,,Denver,,Delaware North Company,,,,96,,,,COVID Temporary,,96,72,7/28/20,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Deliverol Global,,8/10/2020,,Denver,,Deliverol Global,,,53,53,,,,Permanent Mass Layoff (Ending Contract),,,49,8/10/20,,,,,"Various: Delivery Associates, Shift and Site Leads"
Del's Diner,,3/17/2020,,Rural Consortium,,Dels Diner,,,,14,,,,COVID-19-Temporary Closure,,14,72,3/17/20,,,,,"cooks, waitresses, management"
Denver Center for Performing Arts,,5/27/2020,,Denver,,Denver Center for Performing Arts,,,,151,,,,Mass Layoff -Temporary/Some Permanent,,151,72,6/1/20,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Crown Plaza,,5/8/2020,,Denver,,Denver Crown Plaza,,,69,69,,,,Furloughs,,,72,3/12/20,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Discovery,,4/8/2020,,Denver,,Discovery Natural Resources,,,28,28,,,,Furlough,,,21,4/8/20 - 5/1/20,,,,,Not disclosed
Doubletree 3203 Quebec,,7/31/2020,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,,103,,,,COVID Temporary,,103,72,7/31/20,,,,,Not disclosed
Doubletree,,5/15/2020,,Pikes Peak,,DoubleTree Colorado Springs,,,,177,,,,COVID-19 Temporary,,177,72,3/16/20,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Doubletree DTC,,4/2/2020,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,,87,,,,COVID-19 - Temporary Closure,,87,72,3/13/20,,,,,Various: Request WARN for detail.
Doubletree Denver,,10/20/2020,,Denver,,Doubletree Denver Tech Center,,,,27,,,,COVID-Permanent,,,72,10/22/20,,,,27,Not specified
Doubletree GJ,,4/2/2020,,Mesa,,Doubletree Grand Junction,,,,52,,,,COVID-19 - Temporary Closure,,52,72,3/13/20,,,,,Various: Request WARN for detail.
Dynalectric,,3/27/2020,,Boulder,,Dynalectric Company,,,,2,,,,COVID 19- Temporary Closure,,2,23,3/13/20,,,,,undisclosed
Dynalectric,,4/2/2020,,Denver,,Dynalectric Company,,,,1,,,,COVID-19 - Temporary Closure,,1,23,3/30/20,,,,,Various: Request WARN for detail.
Dynalectric,,4/10/2020,,Pikes Peak,,Dynalectric Company,,,1,1,,,,Furlough,,,23,4/18/20,,,,,Not Disclosed
Earls,,3/25/2020,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,,134,,,,COVID-19 - Temporary Closure,,134,72,3/25/20,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Embassy Suites,,3/30/2020,,Denver,,Ebassy Suites Denver Downtown,,,,118,,,,COVID-19 Temporary Closure,,118,72,3/19/20,,,,,Variety of positions - Request WARN for detail
EcoGen,,6/19/2020,,Grand Junction (Mesa),,EcoGen Laboratories,,,101,101,,,,Mass Layoff- Permanent,,,33,6/17/2020 - 7/1/2020,,,,,Variety of postions - Request WARN for detail
EcoGen Labs - Update,,7/23/2020,,Mesa,,EcoGen Laboratories - Update,,,101,101,,,,COVID Permanent,,,33,5/26/20-July/22/20,,,,,Not specified
Ecogen Update,,7/23/2020,,Mesa,,Ecogen Laboratories Update,,,168,168,,,,COVID Permanent,,,33,7/23/20,,,,,Not disclosed
Einstein Brothers,,3/26/2020,,Denver DIA,,Einstein Brothers,,,,34,,,,COVID-19 - Temporary Closure,,34,72,3/29/20,,,,,undisclosed
Electro Rent,,5/16/2019,,Boulder,,Electro Rent,,,1,1,,,,COVID Furlough,,,53,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Electro Rent Update,,7/1/2020,,Denver,,Electro Rent,,,,55,,,,COVID Permanent,,,53,7/1/20,,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
