at_the_location,phone,dropdown,workforce_region,begin_date,company,location,reason,end_date,permanent_job_losses,email,furloughs,workforce_area,fein,contact,notice_date,received_date,naics,temporary_job_losses,occupations,reduced_hours,letter,jobs,notes
,,,,1/26/24,Broadcom / VM Ware,,Merger Related,1/26/24,184,,0,Broomfield,,,11/27/23,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Not specified,0,Broadcomm - VM Ware,184,
,,,,1/31/24,Matheson Flight Extenders Inc.,,Closure,1/31/24,60,,0,Denver,,,12/1/23,12/1/23,Sector 49: Transportation and Warehousing,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc,60,
,,,,12/1/23,FSC Edge,,Closure,12/1/23,1,,0,Broomfield,,,12/1/23,12/1/23,Sector  51: Information,0,Not specified,0,FSC Edge,1,
,,,,12/31/23,Ascent Classical Academies,,Unforseen - Contracts ending*,12/31/23,313,,0,Multiple locations & Local Areas,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,313 total all locations,
,,,,12/31/23,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,12/31/23,149,,0,Arapahoe/Douglas,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,149,
,,,,12/31/23,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,12/31/23,87,,0,Larimer,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,87,
,,,,12/31/23,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,12/31/23,33,,0,Adams,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,33,
,,,,12/31/23,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,12/31/23,37,,0,Mesa,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,37,
,,,,12/31/23,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,12/31/23,7,,0,Jefferson,,,12/28/23,12/28/23,Sector 61: Educational Services,0,Not specified,0,Ascent Classical Academies,7,
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,2279,
,,,,5/10/22,DPI Specialty Foods,,Loss of Service Contract,5/10/22,122,,0,Adams,,,3/11/21,,Sector 42: Wholesale Trade,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,122,
,,,,12/31/21,513 Hotel Operating,,Sale of Company,12/31/21,160,,0,Pikes Peak/Teller,,,12/30/21,,Sector 72: Accomodation & Food Services,0,Various,0,513 Hotel Operating,160,
,,,,3/5/22,Good Samaritan - Bonell Community,,Closure,3/5/22,143,,0,Weld,,,1/3/22,,Sector 62: Healthcare & Social Assistance,0,Healthcare workers,0,Good Samaritan,143,
,,,,1/4/2023,Twitter (Boulder),,Not disclossed,1/4/23,87,,0,Boulder,,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter Boulder,87,
,,,,11/18/2022,American Financing Company,,Unforeseeable business circumstances,12/23/22,194,,0,AdWorks,,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Not provided,0,American Financing,194,
,,,,1/3/22,Zillow Group - Supplemental,,Closure,3/21/22,36,,0,ADWorks,,,1/20/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated,0,Zillow Group,36,
,,,,3/21/22,Zillow Group - Supplemental,,Closure,4/18/22,39,,0,ADWorks,,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,0,Not stated,0,Zillow Group,39,
,,,,2/1/22,Ready Responders Inc.,,Not disclosed,2/16/22,1,,0,Not Disclosed,,,2/18/22,,Sector 62 Healthcare  & Social Services,0,Director Product Security,0,Ready Responders Inc.,1,
,,,,5/16/22,Watsonville Community Hospital,,Closure,5/23/22,Unknown,,Unknown,Rural Consortium (Salida),,,3-17-22,,Sector 62: Healthcare & Social Assistance,Unknown,Not stated,0,Watsonville Community Hospital,Unknown,
,,,,1/2/22,Zillow Group - Supplemental,,Closure,5/20/22,44,,0,ADWorks,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated,0,Zillow Group,44,
,,,,3/3/2022,Cripple Creek Care Center,,Closure,7/30/2022,0,,0,Pikes Peak/Teller,,,4/15/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals,9,Cripple Creek,9,
,,,,05/04/22,Sparboe Farms,,Closure (Temporary),6/2/22,0,,0,Weld,,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Various (See WARN),0,Sparboe Farms,95,
,,,,7/14/22,Watsonville Community Hospital (Update),,Closure (Sale of Business),7/21/22,658,,0,Rural Consortium (Salida),,,5/11/22,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),0,Watsonville Community Hospital,658,
,,,,9/26/2024,All Money Financial Group,,COVID/Pandemic,9/26/22,10,,0,Denver,,,6/1/2022,,Sector 52: Finance and Insurance,0,Not stated,0,,10,
,,,,6/13/2022,Total Energy Solutions,,Lost funding,6/24/22,0,,0,PikePeak/Teller,,,6/13/22,,Sector 22: Utilities,6,Not stated,0,Total Energy Solutions,6,
,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Closure,8/22/2022,144,,0,Pikes Peak/Teller,,,6/23/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals,0,Integrated Health,144,
,,,,8/22/2022,Vivage,,Closure,8/22/22,144,,0,Pikes Peak/Teller,,,6/23/22,,Sector 62: Healthcare & Social Assistance,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,144,
,,,,8/17/2022,Watsonville Community Hospital (Update),,Closure (Sale of Business),8/31/2022,673,,0,Rural Consortium (Salida),,,7/11/2022,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),0,Watsonville Community Hospital (Update),673,
,,,,9/1/2022,HSS Inc.,,Loss of Contract w/City of Denver,9/30/22,230,,0,Denver,,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,See WARN,0,HSS Inc.,230,
,,,,7/28/22,Metco Landscaping (Arvada),,Unforseen Business Circumstance,7/28/22,60,,0,Jefferson,,,8/1/22,,Sector 561730: Landscaping,0,See WARN,0,Metco Arvada,60,
,,,,7/28/22,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,7/28/22,165,,0,ADWorks,,,8/1/22,,Sector 561730: Landscaping,0,See WARN,0,Metco Aurora HQ,165,
,,,,7/28/22,Metco Landscaping (Aurora),,Unforseen Business Circumstance,7/28/22,44,,0,ADWorks,,,8/1/22,,Sector 561730: Landscaping,0,See WARN,0,Metco Aurora,44,
,,,,7/28/22,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,7/28/22,36,,0,El Paso,,,8/1/22,,Sector 561730: Landscaping,0,See WARN,0,Metco Colo Springs,36,
,,,,7/28/22,Metco Landscaping (Englewood),,Unforseen Business Circumstance,7/28/22,38,,0,ADWorks,,,8/1/22,,Sector 561730: Landscaping,0,See WARN,0,Metco Englewood,38,
,,,,12/1/2022,Chord Energy,,Merger wth Whiting & Oasis,6/30/2023,104,,0,Denver,,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Various (See WARN),0,Chord Energy,104,
,,,,11/30/2022,Platerra Foods,,Closure - Cease Operations,12/20/22,121,,0,"Denver, Boulder",,,9/29/22,,"Sector 31, 311: Food Manufacturing",0,Not stated,0,Platerra,121,
,,,,10/21/2022,Starry Inc.,,Business Changes,10/21/22,41,,0,ADWorks,,,10/20/22,,Sector 51: Information,0,Various (See WARN),0,Starry Inc.,41,
,,,,11/9/2022,Astra Space Inc.,,Refocus business operations,11/9/22,1 (of 72 in CO),,0,Pikes Peak/Teller,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Various (See WARN),0,Astra Space inc.,72 (1 in CO),
,,,,1/20/2023,Rume Health,,Unknown,1/20/23,1,,0,Denver,,,11/21/22,,Sector 62:Healthcare & Social Assistance,0,Trainer,0,,1,
,,,,1/20/2023,Twitter (Boulder) Supplemental,,Voluntary Resignation,1/20/23,38 (resigned voluntarily),,0,Boulder,,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Various (See WARN),0,Twitter Supplemental,38 (voluntarily resigned),
,,,,,Inscripta,,Closure/Reduction in Force,,43,,0,Boulder,,,12/2/22,,"Sector 54: Professional, Scientific Services",0,Various (See WARN),0,Inscripta,43,
,,,,2/17/2023,Centura Porter Place,,Closure of Retirement Center,2/17/23,55,,0,Denver,,,12/14/22,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),0,Centura Porter Place,55,
,,,,1/3/2023,Wanzek Construction,,Cancellation of Contract,1/3/23,666,,0,Pueblo,,,1/3/23,,Sector 23: Construction,0,Unknown,0,Wanzek Construction,666,
,,,,,,,,,,,,,,,TOTAL,,,,,,,2857,
,,4,,4/21/2019,SSDI,,Other,4/21/2021,3,,4,,,,4/21/2019,,Sector 81: Other services (except public administration),2,SSDI,,,,
,,Administrative,,9/15/2020,Monkey's Avatar,,COVID/Pandemic Related,12/31/2020,0,,0,,,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,2,Monkeys Avatar,,,,
,,House cleaning,,10/1/2020,Haley A Jackson,,COVID/Pandemic Related,10/1/2021,1,,0,,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,,,,
,,556 furloughs were rescinded,,N/A,Southwest Airlines - Update,,Layoffs Rescinded,N/A,0,,0,,,,1/8/2021,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,,,,
,,Various: See WARN,,3/15/21,Strive Communities Management,,Closure due to sale,3/28/21,76,,0,,,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,,,,
,,Not dislclosed,,3/31/21,Concentrix,,Closure,3/31/21,107,,0,,,,1/25/21,,Sector 51: Information,0,Concentrix,,,,
,,"Front line employees, management & administration positions",,3/31/21,United Airlines,,COVID-19 Decrease in air travel,3/31/21,10,,983,,,,1/29/21,,Sector 48: Transportation & Warehousing,0,United Airlines,,,,
,,Not dislclosed,,4/17/21,Vestas Blades America Inc.,,Reduction in Force,4/17/21,280,,0,,,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,,,,
,,Not disclosed,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,4/1/21,93,,0,,,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,,,,
,,Not dislclosed,,5/4/21,Johnson & Wales University,,Closure,5/4/21,107,,0,,,,2/18/21,,Sector: 61 Educational Services,0,Johnson & Wales University,,,,
,,Delivery Drivers,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,2/27/2021,87,,0,,,,2/22/2021,,Sector 48-49: Transportation and warehousing,2,Orion Logistics,,,,
,,Various:See WARN,,4/30/21,PomeroyTechnologies,,RIF: Loss of contract,4/30/21,44,,0,,,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,,,,
,,3,,1/17/2019,Hill,,COVID/Pandemic Related,3/11/2021,3,,3,,,,3/11/2021,,Sector 72: Accommodation and food services,3,Hill,,,,
,,"Primarily collections agents, customer service representatives and management",,12/31/21,Santander Consumer USA,,Restructuring  & Closure,12/31/21,417,,0,,,,3/23/21,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,,,,
,,Not disclosed,,7/9/21,"Novartis Gene Therapies, Inc.",,Closure of facility,7/29/21,400,,0,,,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,,,,
,,Hourly customer service positions,,6/26/21,TTECH Services Corporation,,Closure,7/10/21,252,,0,,,,4/13/21,,Sector 51: Information,0,TTECH Services Corporation,,,,
,,"Asset Services, data services, and recovery agents",,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,5,,0,,,,4/23/21,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,,,,
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,ABM,,Loss of contract,5/31/21,233,,0,,,,5/6/21,,Sector 56: Facilities Support Services,0,ABM,,,,
,,Various:See WARN,,8/1/21,T. Rowe Price,,Other,8/1/21,287,,0,,,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,,,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc.,,Closure,8/5/21,102,,0,,,,6/1/21,,Sector 23: Construction,0,Katerra Inc.,,,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,8/5/21,-,,0,,,,6/3/21,,Sector 23: Construction,0,Katerra Inc. Supplemental,,,,
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,T&H Services LLC,,Other,8/6/2021,0,,50,,,,6/4/2021,,Sector 23: Construction,50,T&H Services LLC,,,,
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,"Computer Task Group, Inc",,Other,8/31/21,89,,0,,,,6/22/2021,,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,,,,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,8/5/21,-,,0,,,,7/2/21,,Sector 23: Construction,0,Katerra Inc. Supplemental 2,,,,
,,Not stated,,7/23/21,Walmart Store #6177,,Closure,10/8/21,85,,0,,,,7/6/21,,Sector 45: Retail Trade,0,Walmart,,,,
,,Not disclosed,,7/15/2021,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,12/31/2021,0,,2,,,,7/15/2021,,Sector 31-33: Manufacturing,0,Process Solutions,,,,
,,Food service workers,,10/19/21,United Airlines Update,,Outsourcing,11/2/21,434,,0,,,,7/30/21,,Sector 48: Transportation & Warehousing,0,United Airlines Update,,,,
,,Direct Support Professional,,10/2/2021,Continuum of Colorado,,Closure,10/2/21,8,,0,,,,8/2/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,,
,,Gardeners and landscapers,,7/20/2020,The beez kneez organic gardens,,COVID/Pandemic Related,5/1/2021,4,,0,,,,8/15/2021,,Sector 81: Other services (except public administration),2,Beez Kneez,,,,
,,Direct Support Professional,,11/8/2021,Continuum of Colorado,,Closure,11/8/21,5,,0,,,,9/7/2021,,Sector 81: Other services (except public administration),0,Contiuum of Colorado,,,,
,,Direct Support Professionals,,11/8/2021,Continuum of Colorado,,Closure,11/8/21,9,,0,,,,9/7/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,,
,,All,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,56,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,,,,
,,All,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,90,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,,,,
,,All,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,13,,0,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,,,,
,,Selling and building,,9/13/2021,Moore Bros,,COVID/Pandemic Related,9/13/2021,3,,3,,,,9/13/2021,,Sector 23: Construction,0,Moore Bros,,,,
,,Unknown,,10/7/21,First Nation Group,,Unforeseeable Business Circumstances,11/5/2021,12,,0,,,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,0,First Nation,,,,
,,Unknown,,1/3/22,Zillow Group,,Eliminating Zillow Offers Line of Business,12/31/22,20,,0,,,,11/4/21,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,,,,
,,Unknown,,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,1,,0,,,,11/18/21,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,,,,
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,Ouray Silver Mines,,Unforeseeable Business Circumstances,12/22/21,83,,0,,,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,,,,
,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,94,,0,,,,11/29/21,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,,,,
,,Field Sales & Management,,10/10/21,Monitronics International- Brinks Home,,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",,0,,,,12/20/21,,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,,,,
,,Various hotel staff (See WARN for details),,12/31/21,513 Hotel Operating LLC,,Sale of Company,12/31/21,160,,0,,,,12/30/21,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,,,,
,,,,8/31/20,,,COVID 19 Extended Furlough,,,,3,ADW,,,8/31/2020,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,3,
,,,,4/10/2020,ABM,,COVID - Temporary,,,,,Denver,,,6/30/2020,,56,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,178,
,,,,10/1/20,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,22,,,Denver,,,9/8/2020,,48,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,45,
,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,,,,Arapahoe/Douglas,,,8/17/2020,,72,72,Not disclosed,,Alamo Drafthouse Littleton - Update,87,
,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,,,,Denver,,,8/17/2020,,72,87,Not disclosed,,Alamo Drafthouse Sloans Lake Update,87,
,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,,,,Adams,,,8/17/2020,,72,87,Not disclosed,,Alamo Westminster Update,87,
,,,,4/3020,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,,Denver,,,4/30/2020,,53,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,67,
,,,,3/20/20,Alsco,,Furlough,,,,85,Denver,,,3/20/2020,,81,,"Production, Route Sales Representatives",,Alsco,85,
,,,,10/1/20,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,107,Denver,,,7/15/2020,,48,,Not Disclosed,,American Airlines,109,
,,,,1/6/21,American Pathology Partners and APP-UniPath,,Permanent,,154,,,Denver,,,11/6/2020,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,154,
,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,58,,,Jefferson,,,8/28/2020,,72,,Various,,Ameristar - Update,58,
,,,,9/15/2020,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,,,Gilpin/Jefferson,,,6/11/2020,,72,,Not disclosed,,Ameristar Casino Resort Spa,117,
,,,,12/4/2020,Anheuser- Busch - Loveland,,Sale of Company,,71,,,Larimer,,,9/29/2020,,31,,"Various: sales, drivers and more",,Anheuser-Busch,71,
,,,,12/4/2020,Anheuser-Busch - Colo springs,,Sale of Company,,59,,,Pikes Peak,,,9/29/2020,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,59,
,,,,12/4/2020,Anheuser-Busch - Denver,,Sale of Company,,220,,,Denver,,,9/29/2020,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,220,
,,,,12/4/2020,Anheuser-Busch - Littleton,,Sale of Company,,50,,,Arapahoe/Works,,,9/29/2020,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,50,
,,,,9/10/20,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,8,,,Pikes Peak,,,9/10/2020,,72,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,28,
,,,,3/26/20,Aqua Hot Heating Systems,,Furlough,,,,10,Weld,,,4/13/2020,,33,,Various,,Aqua,10,
,,,,Not available,Arabelle at Vail Square,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,72,17,17 EMPLOYEES TOTALING 99,,Arabelle,17,
,,,,Unknown,Aramark at Coors Field,,COVID-Temporary,,,,,Denver,,,10/16/2020,,72,71,Various,,Aramark Coors Field,71,
,,,,Unknown,Aramark at Mission Ballroom,,COVID-Temporary,,,,,Denver,,,10/16/2020,,72,904,Various,,Aramark Mission Ballroom,904,
,,,,3/31/20,Arapahoe Fitness LLC,,Furlough,,,,97,Arapahoe/Dougless,,,3/31/2020,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,
,,,,4/6/20,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,,,,Rural Consortium,,,4/6/2020,,72,82,Unspecified,,Arrabelle at Vail,82,
,,,,3/31/20,Aurora Health & Fitness,,Furlough,,,,52,Arapahoe/Dougless,,,3/31/2020,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,
,,,,8/31/20,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,,,2,ADW,,,8/31/2020,,53,,Technicians,,Avis Budget Group,2,
,,,,8/31/20,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,,,2,Denver,,,8/31/2020,,53,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,2,
,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,260,,,Denver,,,4/10/2020,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,260,
,,,,3/18/20,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,,Denver,,,5/2/2020,,72,69,Not Disclosed,,Barcelona Wine Bar,69,
,,,,3/21/20,Bartaco,,Mass Layoff- Temporary,,,,,Boulder,,,4/1/2020,,72,53,Not disclosed,,Bartaco,53,
,,,,4/15/20,Basic Energy Services,,Permanent,,51,,,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,21,,Various: Managers & Supervisors,,Basic Energy Srvs,51,
,,,,4/23/20,Basic Energy Services (Updated),,Permanent,,26,,,Ft. Morgan,,,4/23/2020,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,26,
,,,,4/23/20,Basic Energy Services (Updated),,Permanent,,26,,,Rural Consortium - Eastern,,,4/23/2020,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,26,
,,,,4/6/20,Beaver Creek Resort,,COVID-19 - Temporary Closure,,,,,Rural Consortium,,,4/6/2020,,72,297,Unspecified,,Beaver Creek,297,
,,,,Not available,Beaver Creek Resort,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,72,26,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,26,
,,,,4/4/20,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,98,Araphaoe/Douglas,,,4/17/2020,,44,,Not Disclosed,,Bed Bath & Beyond,98,
,,,,4/6/20,Bicycle Village,,COVID-19 - Temporary Closure,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,45,65,Unspecified,,Bicycle Village,65,
,,,,Not available,Bicycle Village,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,45,1,1 ADDITIONAL TOTALING 62,,Bicycle Village,1,
,,,,7/22/20,Bluprint (3 locations),,Closure - Permanent,,137,,,Denver,,,5/22/2020,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,137,
,,,,Not available,Breckenridge Ski Resort,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,71,24,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,24,
,,,,Not available,Breckenridge SSBRK,,COVID - Temporary,,,,,Rural Resort,,,5/4/2020,,71,55,Not Disclosed,,Breckenridge SSBRK,55,
,,,,4/6,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,,,,Rural Consortium,,,4/6/2020,,71,105,Unspecfiied,,Breckenridge Ski,105,
,,,,5/21/20,Brown Palance Denver,,COVID-19 Temporary,,,,,Denver,,,5/21/2020,,72,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,298,
,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,,,,Adams,,,3/23/20,,72,65,Not disclosed,,Rusty Bucket,65,
,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,COVID Temporary,,,,,Arapahoe/Douglas,,,12/8/2020,,72,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,56,
,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,,Denver,,,12/8/2020,,72,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,70,
,,,,12/16/20,Centerplate Sodexo,,COVID - Temporary,,,,,Denver,,,11/17/2020,,42,276,Various,,Centerplate Sodexo,276,
,,,,4/18/20,City of Fort Lupton,,Furlough,,,,78,Weld,,,4/8/2020,,92,,,,Ft Lupton,78,
,,,,3/23/20,ClearChoice,,COVID-19/Temporary Closure,,,,,ADWorks,,,3/23/2020,,62,120,55 layoffs and 13 furloughs,,Clear Choice,120,
,,,,3/29/20,Colombo,,COVID-19 - Temporary Closure,,,,,Denver DIA,,,3/26/2020,,72,21,undisclosed,,Columbo,21,
,,,,3/20/20,Colorado Athletic Club - Boulder,,Furlough,,,,186,Boulder,,,3/30/2020,,79,,Not disclosed,,Colo Athletic Boulder,186,
,,,,3/20/20,Colorado Athletic Club - DTC,,Furlough,,,,115,Arapahoe/Dougless,,,3/30/2020,,79,,Not disclosed,,Colorado Athletic - DTC,115,
,,,,3/20/20,Colorado Athletic Club - Flatiron,,Furlough,,,,115,Boulder,,,3/30/2020,,79,,Not disclosed,,Colorado Athletic Flatiron,115,
,,,,3/20/20,Colorado Athletic Club - Inverness,,Furlough,,,,135,Arapahoe/Dougless,,,3/30/2020,,79,,Not disclosed,,Colorado Athletic Inverness,135,
,,,,3/20/20,Colorado Athletic Club - Monaco,,Furlough,,,,192,Denver,,,3/30/2020,,79,,Not disclosed,,Colorado Athletic Monaco,192,
,,,,3/20/20,Colorado Athletic Club - Tabor Center,,Furlough,,,,144,Denver,,,3/30/2020,,79,,Not disclosed,,Colo Athletic Tabor Ctr,144,
,,,,3/20/20,Colorado Athletic Club - Union Station,,Furlough,,,,88,Denver,,,3/30/2020,,79,,Not disclosed,,Colorado Athletic Union Station,88,
,,,,3/31/20,Colorado Fitness Holdings,,Furlough,,,,59,Pikes Peak,,,3/31/2020,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,
