workforce_region,naics,reduced_hours,furloughs,jobs,contact,fein,at_the_location,permanent_job_losses,reason,notice_date,company,occupations,dropdown,workforce_area,letter,email,end_date,temporary_job_losses,location,received_date,phone,begin_date
,"Sector 54: Professional, Scientific Services",0,0,43,,,,43,Closure/Reduction in Force,12/2/22,Inscripta,Various (See WARN),,Boulder,Inscripta,,,0,,,,
,Sector 62: Healthcare & Social Assistance,0,0,55,,,,55,Closure of Retirement Center,12/14/22,Centura Porter Place,Various (See WARN),,Denver,Centura Porter Place,,2/17/23,0,,,,2/17/2023
,Sector 23: Construction,0,0,666,,,,666,Cancellation of Contract,1/3/23,Wanzek Construction,Unknown,,Pueblo,Wanzek Construction,,1/3/23,0,,,,1/3/2023
,,,,2857,,,,,,TOTAL,,,,,,,,,,,,
,Sector 81: Other services (except public administration),,4,,,,,3,Other,4/21/2019,SSDI,SSDI,4,,,,4/21/2021,2,,,,4/21/2019
,Sector 56: Administrative and support and waste management and remediation services,,0,,,,,0,COVID/Pandemic Related,9/1/2020,Monkey's Avatar,Monkeys Avatar,Administrative,,,,12/31/2020,2,,,,9/15/2020
,"Sector 54: Professional, scientific and technical services",,0,,,,,1,COVID/Pandemic Related,10/1/2020,Haley A Jackson,Haley Jackson,House cleaning,,,,10/1/2021,0,,,,10/1/2020
,Sector 48: Transportation & Warehousing,,0,,,,,0,Layoffs Rescinded,1/8/2021,Southwest Airlines - Update,Southwest Airlines Update,556 furloughs were rescinded,,,,N/A,0,,,,N/A
,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,,76,Closure due to sale,1/14/21,Strive Communities Management,Strive Communities Management,Various: See WARN,,,,3/28/21,0,,,,3/15/21
,Sector 51: Information,,0,,,,,107,Closure,1/25/21,Concentrix,Concentrix,Not dislclosed,,,,3/31/21,0,,,,3/31/21
,Sector 48: Transportation & Warehousing,,983,,,,,10,COVID-19 Decrease in air travel,1/29/21,United Airlines,United Airlines,"Front line employees, management & administration positions",,,,3/31/21,0,,,,3/31/21
,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,,280,Reduction in Force,2/17/21,Vestas Blades America Inc.,Vestas Blades America,Not dislclosed,,,,4/17/21,0,,,,4/17/21
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,,93,Change of Management Company,2/18/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Not disclosed,,,,4/1/21,0,,,,4/1/21
,Sector: 61 Educational Services,,0,,,,,107,Closure,2/18/21,Johnson & Wales University,Johnson & Wales University,Not dislclosed,,,,5/4/21,0,,,,5/4/21
,Sector 48-49: Transportation and warehousing,,0,,,,,87,Other,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Delivery Drivers,,,,2/27/2021,2,,,,12/27/2020
,Sector 42: Consumer Electronics & Computers Retail,,0,,,,,44,RIF: Loss of contract,2/26/21,PomeroyTechnologies,Pomeroy Technologies,Various:See WARN,,,,4/30/21,0,,,,4/30/21
,Sector 72: Accommodation and food services,,3,,,,,3,COVID/Pandemic Related,3/11/2021,Hill,Hill,3,,,,3/11/2021,3,,,,1/17/2019
,Sector 55:  Management of companies & enterprises,,0,,,,,417,Restructuring  & Closure,3/23/21,Santander Consumer USA,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,12/31/21,0,,,,12/31/21
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,,400,Closure of facility,3/24/21,"Novartis Gene Therapies, Inc.",Novartis,Not disclosed,,,,7/29/21,0,,,,7/9/21
,Sector 51: Information,,0,,,,,252,Closure,4/13/21,TTECH Services Corporation,TTECH Services Corporation,Hourly customer service positions,,,,7/10/21,0,,,,6/26/21
,Sector 56: Asset Adjusters,,0,,,,,5,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,4/23/21,0,,,,4/23/21
,Sector 56: Facilities Support Services,,0,,,,,233,Loss of contract,5/6/21,ABM,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,0,,,,5/31/21
,Sector 52: Investment Banking and Securities Dealing,,0,,,,,287,Other,5/19/21,T. Rowe Price,T. Rowe Price,Various:See WARN,,,,8/1/21,0,,,,8/1/21
,Sector 23: Construction,,0,,,,,102,Closure,6/1/21,Katerra Inc.,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,0,,,,6/4/21
,Sector 23: Construction,,0,,,,,-,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,0,,,,6/4/21
,Sector 23: Construction,,50,,,,,0,Other,6/4/2021,T&H Services LLC,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,50,,,,8/5/2021
,"Sector 54: Professional, scientific and technical services",,0,,,,,89,Other,6/22/2021,"Computer Task Group, Inc",Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,0,,,,8/31/2021
,Sector 23: Construction,,0,,,,,-,Seeking sale or purchase,7/2/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,0,,,,6/4/21
,Sector 45: Retail Trade,,0,,,,,85,Closure,7/6/21,Walmart Store #6177,Walmart,Not stated,,,,10/8/21,0,,,,7/23/21
,Sector 31-33: Manufacturing,,2,,,,,0,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,Not disclosed,,,,12/31/2021,0,,,,7/15/2021
,Sector 48: Transportation & Warehousing,,0,,,,,434,Outsourcing,7/30/21,United Airlines Update,United Airlines Update,Food service workers,,,,11/2/21,0,,,,10/19/21
,Sector 81: Other services (except public administration),,0,,,,,8,Closure,8/2/2021,Continuum of Colorado,Continuum of Colorado,Direct Support Professional,,,,10/2/21,0,,,,10/2/2021
,Sector 81: Other services (except public administration),,0,,,,,4,COVID/Pandemic Related,8/15/2021,The beez kneez organic gardens,Beez Kneez,Gardeners and landscapers,,,,5/1/2021,2,,,,7/20/2020
,Sector 81: Other services (except public administration),,0,,,,,5,Closure,9/7/2021,Continuum of Colorado,Contiuum of Colorado,Direct Support Professional,,,,11/8/21,0,,,,11/8/2021
,Sector 81: Other services (except public administration),,0,,,,,9,Closure,9/7/2021,Continuum of Colorado,Continuum of Colorado,Direct Support Professionals,,,,11/8/21,0,,,,11/8/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,56,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Denver,All,,,,10/15/2021,0,,,,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,90,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,Crestone Peak Weld,All,,,,10/15/2021,0,,,,10/15/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,13,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC,Crestone Peak ADW,All,,,,10/15/2021,0,,,,10/15/2021
,Sector 23: Construction,,3,,,,,3,COVID/Pandemic Related,9/13/2021,Moore Bros,Moore Bros,Selling and building,,,,9/13/2021,0,,,,9/13/2021
,Sector 42: Wholesale Trade Durable Goods,,0,,,,,12,Unforeseeable Business Circumstances,10/7/2021,First Nation Group,First Nation,Unknown,,,,11/5/2021,0,,,,10/7/21
,Sector 53: Real Estate Rental & Leasing,,0,,,,,20,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group,Zillow Group,Unknown,,,,12/31/22,0,,,,1/3/22
,Sector 53: Real Estate Rental & Leasing,,0,,,,,1,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Unknown,,,,1/17/22,0,,,,1/17/22
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,,83,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mines,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,0,,,,12/22/21
,Sector 62: Healthcare and Social Assistance,,0,,,,,94,Unforeseeable Business Circumstances,11/29/21,HSS Inc.,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,0,,,,12/31/21
,Sector 561621: Security Systems Services,,0,,,,,"61 total, 4 in CO",Eliminating Field Operations,12/20/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Field Sales & Management,,,,10/10/21,0,,,,10/10/21
,Sector 72: Accomodation and food services,,0,,,,,160,Sale of Company,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,12/31/21,0,,,,12/31/21
,53,,3,3,,,,,COVID 19 Extended Furlough,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,Avis Budget Group,,,,,,,8/31/20
,56,,,178,,,,,COVID - Temporary,6/30/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,ABM,,,178,,,,4/10/2020
,48,,,45,,,,22,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,Airport Mgmt Services & Hudson Group,,,23,,,,10/1/20
,72,,,87,,,,,COVID - Temporary,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,72,,,,8/17/20
,72,,,87,,,,,COVID - Temporary,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,Denver,Alamo Drafthouse Sloans Lake Update,,,87,,,,8/17/20
,72,,,87,,,,,COVID - Temporary,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,Adams,Alamo Westminster Update,,,87,,,,8/17/20
,53,,,67,,,,,Mass Layoff - Permanent,4/30/2020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,Alamo Rent-A-Car,,,67,,,,4/3020
,81,,85,85,,,,,Furlough,3/20/2020,Alsco,"Production, Route Sales Representatives",,Denver,Alsco,,,,,,,3/20/20
,48,,107,109,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,American Airlines,Not Disclosed,,Denver,American Airlines,,,,,,,10/1/20
,62,,,154,,,,154,Permanent,11/6/2020,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,American Pathology Partners,,,,,,,1/6/21
,72,,,58,,,,58,COVID - Permanent,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,Various,,Jefferson,Ameristar - Update,,,,,,,11/1/20
,72,,,117,,,,117,Mass Layoff- Permanent,6/11/2020,Ameristar Casino Resort Spa,Not disclosed,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,,,,9/15/2020
,31,,,71,,,,71,Sale of Company,9/29/2020,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,Larimer,Anheuser-Busch,,,,,,,12/4/2020
,31,,,59,,,,59,Sale of Company,9/29/2020,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,Anheuser-Busch,,,,,,,12/4/2020
,31,,,220,,,,220,Sale of Company,9/29/2020,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,Anheuser-Busch,,,,,,,12/4/2020
,31,,,50,,,,50,Sale of Company,9/29/2020,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,Anheuser-Busch,,,,,,,12/4/2020
,72,,,28,,,,8,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,Antlers Wyndham Hotel,,,20,,,,9/10/20
,33,,10,10,,,,,Furlough,4/13/2020,Aqua Hot Heating Systems,Various,,Weld,Aqua,,,,,,,3/26/20
,72,,,17,,,,,COVID - Temporary,5/4/2020,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Rural Resort,Arabelle,,,17,,,,Not available
,72,,,71,,,,,COVID-Temporary,10/16/2020,Aramark at Coors Field,Various,,Denver,Aramark Coors Field,,,71,,,,Unknown
,72,,,904,,,,,COVID-Temporary,10/16/2020,Aramark at Mission Ballroom,Various,,Denver,Aramark Mission Ballroom,,,904,,,,Unknown
,71,,97,97,,,,,Furlough,3/31/2020,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Arapahoe Fitness,,,,,,,3/31/20
,72,,,82,,,,,COVID-19 Temporary Closure,4/6/2020,Arrabelle at Vail Square,Unspecified,,Rural Consortium,Arrabelle at Vail,,,82,,,,4/6/20
,71,,52,52,,,,,Furlough,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Aurora Health & Fitness,,,,,,,3/31/20
,53,,2,2,,,,,COVID 19 Extended Furlough,8/31/2020,Avis Budget Group (ADW - Englewood),Technicians,,ADW,Avis Budget Group,,,,,,,8/31/20
,53,,2,2,,,,,COVID 19 Extended Furlough,8/31/2020,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,Denver,Avis Budget Group,,,,,,,8/31/20
,53,,,260,,,,260,Fulough and Permanent,4/10/2020,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,Avis Budget Group,,,,,,,3/13/20
,72,,,69,,,,,COVID-19: Mass Layoff,5/2/2020,Barcelona Wine Bar,Not Disclosed,,Denver,Barcelona Wine Bar,,,69,,,,3/18/20
,72,,,53,,,,,Mass Layoff- Temporary,4/1/2020,Bartaco,Not disclosed,,Boulder,Bartaco,,,53,,,,3/21/20
,21,,,51,,,,51,Permanent,4/15/2020,Basic Energy Services,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,,,,,,4/15/20
,21,,,26,,,,26,Permanent,4/23/2020,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,Basic Energy Services,,,,,,,4/23/20
,21,,,26,,,,26,Permanent,4/23/2020,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,Basic Energy Update,,,,,,,4/23/20
,72,,,297,,,,,COVID-19 - Temporary Closure,4/6/2020,Beaver Creek Resort,Unspecified,,Rural Consortium,Beaver Creek,,,297,,,,4/6/20
,72,,,26,,,,,COVID - Temporary,5/4/2020,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Rural Resort,Beaver Creek Resort,,,26,,,,Not available
,44,,98,98,,,,,COVID-19 - Furloughs,4/17/2020,Bed Bath & Beyond,Not Disclosed,,Araphaoe/Douglas,Bed Bath & Beyond,,,,,,,4/4/20
,45,,,65,,,,,COVID-19 - Temporary Closure,4/6/2020,Bicycle Village,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,65,,,,4/6/20
,45,,,1,,,,,COVID - Temporary,5/4/2020,Bicycle Village,1 ADDITIONAL TOTALING 62,,Rural Resort,Bicycle Village,,,1,,,,Not available
,54,,,137,,,,137,Closure - Permanent,5/22/2020,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,Bluprint,,,,,,,7/22/20
,71,,,24,,,,,COVID - Temporary,5/4/2020,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Rural Resort,Breckenridge Ski Resort,,,24,,,,Not available
,71,,,55,,,,,COVID - Temporary,5/4/2020,Breckenridge SSBRK,Not Disclosed,,Rural Resort,Breckenridge SSBRK,,,55,,,,Not available
,71,,,105,,,,,COVID-19 - Temporary Closure,4/6/2020,Brekenridge Ski Resort,Unspecfiied,,Rural Consortium,Breckenridge Ski,,,105,,,,4/6
,72,,,298,,,,,COVID-19 Temporary,5/21/2020,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,Brown Palace,,,298,,,,5/21/20
,72,,,65,,,,,COVID-19/Temporary Closure,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,Adams,Rusty Bucket,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20
,72,,,56,,,,,COVID Temporary,12/8/2020,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,56,,,,11/20/20-11/30/20
,72,,,70,,,,,COVID - Temporary,12/8/2020,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,Cameron Mitchell Restaurants-Denver,,,70,,,,11/20/20-11/30/290
,42,,,276,,,,,COVID - Temporary,11/17/2020,Centerplate Sodexo,Various,,Denver,Centerplate Sodexo,,,276,,,,12/16/20
,92,,78,78,,,,,Furlough,4/8/2020,City of Fort Lupton,,,Weld,Ft Lupton,,,,,,,4/18/20
,62,,,120,,,,,COVID-19/Temporary Closure,3/23/2020,ClearChoice,55 layoffs and 13 furloughs,,ADWorks,Clear Choice,,,120,,,,3/23/20
,72,,,21,,,,,COVID-19 - Temporary Closure,3/26/2020,Colombo,undisclosed,,Denver DIA,Columbo,,,21,,,,3/29/20
,79,,186,186,,,,,Furlough,3/30/2020,Colorado Athletic Club - Boulder,Not disclosed,,Boulder,Colo Athletic Boulder,,,,,,,3/20/20
,79,,115,115,,,,,Furlough,3/30/2020,Colorado Athletic Club - DTC,Not disclosed,,Arapahoe/Dougless,Colorado Athletic - DTC,,,,,,,3/20/20
,79,,115,115,,,,,Furlough,3/30/2020,Colorado Athletic Club - Flatiron,Not disclosed,,Boulder,Colorado Athletic Flatiron,,,,,,,3/20/20
,79,,135,135,,,,,Furlough,3/30/2020,Colorado Athletic Club - Inverness,Not disclosed,,Arapahoe/Dougless,Colorado Athletic Inverness,,,,,,,3/20/20
,79,,192,192,,,,,Furlough,3/30/2020,Colorado Athletic Club - Monaco,Not disclosed,,Denver,Colorado Athletic Monaco,,,,,,,3/20/20
,79,,144,144,,,,,Furlough,3/30/2020,Colorado Athletic Club - Tabor Center,Not disclosed,,Denver,Colo Athletic Tabor Ctr,,,,,,,3/20/20
,79,,88,88,,,,,Furlough,3/30/2020,Colorado Athletic Club - Union Station,Not disclosed,,Denver,Colorado Athletic Union Station,,,,,,,3/20/20
,79,,59,59,,,,,Furlough,3/31/2020,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,Col Fitness Holdings,,,,,,,3/31/20
,48,,,198,,,,,COVID-19 - Temporary Closure,4/6/2020,Colorado Mountain Express,Unspecified,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,,198,,,,4/6/20
,48,,,13,,,,,COVID - Temporary,5/4/2020,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Rural Resort,Colorado Mtn Express,,,13,,,,Not available
,45,,,133,,,,,COID-19 - Temporary Closure,4/6/2020,Colorado Ski & Golf,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,133,,,,4/6/20
,45,,,10,,,,,COVID - Temporary,5/4/2020,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Rural Resort,Colorado Ski and Golf,,,10,,,,Not available
,51,,,163,,,,,COVID - Temporary,5/8/2020,Cox Automotive,Not Disclosed,,Arapahoe/Douglas,Cox Automotive,,,163,,,,5-17-20
,72,,,182,,,,,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,Curtis Hotel,,,182,,,,3/27/20
,72,,136,136,,,,,COVID Permanent,7/6/2020,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,Curtis Hotel Update,,,,,,,6/5/20 to 6/22/20
,54,,,53,,,,,COVID-Temporary,5/15/2020,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,Czarnowski,,,53,,,,"5/22/20, 5/26/20, 5/29/20"
,54,,9,9,,,,,Temporary furloughs,6/5/2020,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,Czarnowski - Update,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,54,,,20,,,,,COVID Temporary,7/15/2020,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,Czarnowski Update,,,20,,,,7/18/20-8/11/20
,72,,136,136,,,,,COVID 19 Permanent,9/8/2020,Dave and Busters Denver,Not specified,,Denver,Dave & Busters Denver,,,,,,,11/8/20
,72,,98,98,,,,,COVID 19 Permanent,9/8/2020,Dave and Busters Westminster,Not specified,,Adams,Dave & Busters Westminster,,,,,,,11/8/20
,72,,,96,,,,,COVID Temporary,7/28/2020,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,Delaware North Company,,,96,,,,7/28/20
,49,,53,53,,,,,Permanent Mass Layoff (Ending Contract),8/10/2020,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Denver,Deliverol Global,,,,,,,8/10/20
,72,,,14,,,,,COVID-19-Temporary Closure,3/17/2020,Dels Diner,"cooks, waitresses, management",,Rural Consortium,Del's Diner,,,14,,,,3/17/20
,72,,,151,,,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,Denver Center for Performing Arts,,,151,,,,6/1/20
,72,,69,69,,,,,Furloughs,5/8/2020,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,Crown Plaza,,,,,,,3/12/20
,21,,28,28,,,,,Furlough,4/8/2020,Discovery Natural Resources,Not disclosed,,Denver,Discovery,,,,,,,4/8/20 - 5/1/20
,72,,,103,,,,,COVID Temporary,7/31/2020,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,Denver,Doubletree 3203 Quebec,,,103,,,,7/31/20
,72,,,177,,,,,COVID-19 Temporary,5/15/2020,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,Doubletree,,,177,,,,3/16/20
,72,,,87,,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Denver Tech Center,Various: Request WARN for detail.,,Arapahoe/Douglas,Doubletree DTC,,,87,,,,3/13/20
,72,,,27,,,,27,COVID-Permanent,10/20/2020,Doubletree Denver Tech Center,Not specified,,Denver,Doubletree Denver,,,,,,,10/22/20
,72,,,52,,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree Grand Junction,Various: Request WARN for detail.,,Mesa,Doubletree GJ,,,52,,,,3/13/20
,23,,,2,,,,,COVID 19- Temporary Closure,3/27/2020,Dynalectric Company,undisclosed,,Boulder,Dynalectric,,,2,,,,3/13/20
,23,,,1,,,,,COVID-19 - Temporary Closure,4/2/2020,Dynalectric Company,Various: Request WARN for detail.,,Denver,Dynalectric,,,1,,,,3/30/20
,23,,1,1,,,,,Furlough,4/10/2020,Dynalectric Company,Not Disclosed,,Pikes Peak,Dynalectric,,,,,,,4/18/20
,72,,,134,,,,,COVID-19 - Temporary Closure,3/25/2020,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,Earls,,,134,,,,3/25/20
,72,,,118,,,,,COVID-19 Temporary Closure,3/30/2020,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,Denver,Embassy Suites,,,118,,,,3/19/20
,33,,101,101,,,,,Mass Layoff- Permanent,6/19/2020,EcoGen Laboratories,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),EcoGen,,,,,,,6/17/2020 - 7/1/2020
,33,,101,101,,,,,COVID Permanent,7/23/2020,EcoGen Laboratories - Update,Not specified,,Mesa,EcoGen Labs - Update,,,,,,,5/26/20-July/22/20
,33,,168,168,,,,,COVID Permanent,7/23/2020,Ecogen Laboratories Update,Not disclosed,,Mesa,Ecogen Update,,,,,,,7/23/20
,72,,,34,,,,,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,undisclosed,,Denver DIA,Einstein Brothers,,,34,,,,3/29/20
,53,,1,1,,,,,COVID Furlough,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,Electro Rent,,,,,,,
,53,,,55,,,,55,COVID Permanent,7/1/2020,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,Electro Rent Update,,,,,,,7/1/20
,42,,,26,,,,,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,Electronic Recyclers,,,26,,,,3/24/20
,72,,,111,,,,,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,Elizabeth Hotel,,,111,,,,3/27/20
,72,,,126,,,,,COVID-19 - Temporary Closure,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,Boulder,,,,126,,,,3/27/20
,72,,,61,,,,,Reinstate and COVID Temporary,5/15/2020,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,Embassy Suites Boulder,,,61,,,,6/13/20
,72,,57,57,,,,,COVID-19 Permanent RIF,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,Embassy Suites Colo Springs,,,,,,,7/1/20
,72,,56,56,,,,,COVID-19 Permanent RIF,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,Embassy Suites Denver,,,,,,,7/1/20
,72,,112,112,,,,,COVID Permanent,6/29/2020,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,Embassy Suites Denver Downtown Update,,,,,,,6/29/20
,53,,83,83,,,,,Mass Layoff - Permanent,4/30/2020,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,Enterprise and National Rent-A-Car,,,,,,,4/30/20
,,,,210,,,,,Closure,1/8/2019,AstraZeneca,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,,,,,3/22/19
,,,,86,,,,,Closure,10/23/2019,Backflip Studios,"Various: creative roles, management, engineers, product managers",,Boulder,,,,,,,,12/23/19
