notes,received_date,end_date,dropdown,fein,location,temporary_job_losses,letter,contact,furloughs,occupations,reason,workforce_area,notice_date,permanent_job_losses,phone,at_the_location,email,naics,company,reduced_hours,workforce_region,begin_date,jobs
,,7/28/22,,,,0,Metco Arvada,,0,See WARN,Unforseen Business Circumstance,Jefferson,8/1/22,60,,,,Sector 561730: Landscaping,Metco Landscaping (Arvada),0,,7/28/22,60
,,7/28/22,,,,0,Metco Aurora HQ,,0,See WARN,Unforseen Business Circumstance,ADWorks,8/1/22,165,,,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),0,,7/28/22,165
,,7/28/22,,,,0,Metco Aurora,,0,See WARN,Unforseen Business Circumstance,ADWorks,8/1/22,44,,,,Sector 561730: Landscaping,Metco Landscaping (Aurora),0,,7/28/22,44
,,7/28/22,,,,0,Metco Colo Springs,,0,See WARN,Unforseen Business Circumstance,El Paso,8/1/22,36,,,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),0,,7/28/22,36
,,7/28/22,,,,0,Metco Englewood,,0,See WARN,Unforseen Business Circumstance,ADWorks,8/1/22,38,,,,Sector 561730: Landscaping,Metco Landscaping (Englewood),0,,7/28/22,38
,,6/30/2023,,,,0,Chord Energy,,0,Various (See WARN),Merger wth Whiting & Oasis,Denver,9/29/22,104,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,,12/1/2022,104
,,12/20/22,,,,0,Platerra,,0,Not stated,Closure - Cease Operations,"Denver, Boulder",9/29/22,121,,,,"Sector 31, 311: Food Manufacturing",Platerra Foods,0,,11/30/2022,121
,,10/21/22,,,,0,Starry Inc.,,0,Various (See WARN),Business Changes,ADWorks,10/20/22,41,,,,Sector 51: Information,Starry Inc.,0,,10/21/2022,41
,,11/9/22,,,,0,Astra Space inc.,,0,Various (See WARN),Refocus business operations,Pikes Peak/Teller,11/9/22,1 (of 72 in CO),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,0,,11/9/2022,72 (1 in CO)
,,1/20/23,,,,0,,,0,Trainer,Unknown,Denver,11/21/22,1,,,,Sector 62:Healthcare & Social Assistance,Rume Health,0,,1/20/2023,1
,,1/20/23,,,,0,Twitter Supplemental,,0,Various (See WARN),Voluntary Resignation,Boulder,11/25/22,38 (resigned voluntarily),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,0,,1/20/2023,38 (voluntarily resigned)
,,,,,,0,Inscripta,,0,Various (See WARN),Closure/Reduction in Force,Boulder,12/2/22,43,,,,"Sector 54: Professional, Scientific Services",Inscripta,0,,,43
,,2/17/23,,,,0,Centura Porter Place,,0,Various (See WARN),Closure of Retirement Center,Denver,12/14/22,55,,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,,2/17/2023,55
,,1/3/23,,,,0,Wanzek Construction,,0,Unknown,Cancellation of Contract,Pueblo,1/3/23,666,,,,Sector 23: Construction,Wanzek Construction,0,,1/3/2023,666
,,,,,,,,,,,,,TOTAL,,,,,,,,,,2857
,,4/21/2021,4,,,2,,,4,SSDI,Other,,4/21/2019,3,,,,Sector 81: Other services (except public administration),SSDI,,,4/21/2019,
,,12/31/2020,Administrative,,,2,,,0,Monkeys Avatar,COVID/Pandemic Related,,9/1/2020,0,,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,9/15/2020,
,,10/1/2021,House cleaning,,,0,,,0,Haley Jackson,COVID/Pandemic Related,,10/1/2020,1,,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2020,
,,N/A,556 furloughs were rescinded,,,0,,,0,Southwest Airlines Update,Layoffs Rescinded,,1/8/2021,0,,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,
,,3/28/21,Various: See WARN,,,0,,,0,Strive Communities Management,Closure due to sale,,1/14/21,76,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/15/21,
,,3/31/21,Not dislclosed,,,0,,,0,Concentrix,Closure,,1/25/21,107,,,,Sector 51: Information,Concentrix,,,3/31/21,
,,3/31/21,"Front line employees, management & administration positions",,,0,,,983,United Airlines,COVID-19 Decrease in air travel,,1/29/21,10,,,,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,
,,4/17/21,Not dislclosed,,,0,,,0,Vestas Blades America,Reduction in Force,,2/17/21,280,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,
,,4/1/21,Not disclosed,,,0,,,0,Crestview Management LLC,Change of Management Company,,2/18/21,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,
,,5/4/21,Not dislclosed,,,0,,,0,Johnson & Wales University,Closure,,2/18/21,107,,,,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,
,,2/27/2021,Delivery Drivers,,,2,,,0,Orion Logistics,Other,,2/22/2021,87,,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,
,,4/30/21,Various:See WARN,,,0,,,0,Pomeroy Technologies,RIF: Loss of contract,,2/26/21,44,,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,
,,3/11/2021,3,,,3,,,3,Hill,COVID/Pandemic Related,,3/11/2021,3,,,,Sector 72: Accommodation and food services,Hill,,,1/17/2019,
,,12/31/21,"Primarily collections agents, customer service representatives and management",,,0,,,0,Santander Consumer USA,Restructuring  & Closure,,3/23/21,417,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,
,,7/29/21,Not disclosed,,,0,,,0,Novartis,Closure of facility,,3/24/21,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/9/21,
,,7/10/21,Hourly customer service positions,,,0,,,0,TTECH Services Corporation,Closure,,4/13/21,252,,,,Sector 51: Information,TTECH Services Corporation,,,6/26/21,
,,4/23/21,"Asset Services, data services, and recovery agents",,,0,,,0,ART Asset Adjusters,Loss of Business/COVID related,,4/23/21,5,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,
,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,,0,ABM,Loss of contract,,5/6/21,233,,,,Sector 56: Facilities Support Services,ABM,,,5/31/21,
,,8/1/21,Various:See WARN,,,0,,,0,T. Rowe Price,Other,,5/19/21,287,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,0,Katerra Inc.,Closure,,6/1/21,102,,,,Sector 23: Construction,Katerra Inc.,,,6/4/21,
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,6/3/21,-,,,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,6/4/21,
,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,,50,T&H Services LLC,Other,,6/4/2021,0,,,,Sector 23: Construction,T&H Services LLC,,,8/5/2021,
,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,,0,Computer Task Group,Other,,6/22/2021,89,,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/2021,
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,,7/2/21,-,,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,6/4/21,
,,10/8/21,Not stated,,,0,,,0,Walmart,Closure,,7/6/21,85,,,,Sector 45: Retail Trade,Walmart Store #6177,,,7/23/21,
,,12/31/2021,Not disclosed,,,0,,,2,Process Solutions,COVID/Pandemic Related,,7/15/2021,0,,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,7/15/2021,
,,11/2/21,Food service workers,,,0,,,0,United Airlines Update,Outsourcing,,7/30/21,434,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,,10/19/21,
,,10/2/21,Direct Support Professional,,,0,,,0,Continuum of Colorado,Closure,,8/2/2021,8,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/2021,
,,5/1/2021,Gardeners and landscapers,,,2,,,0,Beez Kneez,COVID/Pandemic Related,,8/15/2021,4,,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,7/20/2020,
,,11/8/21,Direct Support Professional,,,0,,,0,Contiuum of Colorado,Closure,,9/7/2021,5,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,
,,11/8/21,Direct Support Professionals,,,0,,,0,Continuum of Colorado,Closure,,9/7/2021,9,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/2021,
,,10/15/2021,All,,,0,,,0,Crestone Peak Denver,Acquisition of Company,,9/9/2021,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,
,,10/15/2021,All,,,0,,,0,Crestone Peak Weld,Acquisition of Company,,9/9/2021,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,
,,10/15/2021,All,,,0,,,0,Crestone Peak ADW,Acquisition of Company,,9/9/2021,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,
,,9/13/2021,Selling and building,,,0,,,3,Moore Bros,COVID/Pandemic Related,,9/13/2021,3,,,,Sector 23: Construction,Moore Bros,,,9/13/2021,
,,11/5/2021,Unknown,,,0,,,0,First Nation,Unforeseeable Business Circumstances,,10/7/2021,12,,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,10/7/21,
,,12/31/22,Unknown,,,0,,,0,Zillow Group,Eliminating Zillow Offers Line of Business,,11/4/21,20,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,1/3/22,
,,1/17/22,Unknown,,,0,,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,11/18/21,1,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,
,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,,0,Ouray Silver Mine,Unforeseeable Business Circumstances,,11/22/21,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,
,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,0,,,0,HSS Inc.,Unforeseeable Business Circumstances,,11/29/21,94,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,
,,10/10/21,Field Sales & Management,,,0,,,0,Monitronics International - Brinks Home,Eliminating Field Operations,,12/20/21,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,
,,12/31/21,Various hotel staff (See WARN for details),,,0,,,0,513 Hotel Operating LLC,Sale of Company,,12/30/21,160,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,
,,,,,,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,ADW,8/31/2020,,,,,53,,,,8/31/20,3
,,,,,,178,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,Denver,6/30/2020,,,,,56,ABM,,,4/10/2020,178
,,,,,,23,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Denver,9/8/2020,22,,,,48,Airport Management Services & Hudson Group,,,10/1/20,45
,,,,,,72,Alamo Drafthouse Littleton - Update,,,Not disclosed,COVID - Temporary,Arapahoe/Douglas,8/17/2020,,,,,72,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,87
,,,,,,87,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,COVID - Temporary,Denver,8/17/2020,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,87
,,,,,,87,Alamo Westminster Update,,,Not disclosed,COVID - Temporary,Adams,8/17/2020,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,87
,,,,,,67,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Denver,4/30/2020,,,,,53,Alamo Rent-A-Car,,,4/3020,67
,,,,,,,Alsco,,85,"Production, Route Sales Representatives",Furlough,Denver,3/20/2020,,,,,81,Alsco,,,3/20/20,85
,,,,,,,American Airlines,,107,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,7/15/2020,2,,,,48,American Airlines,,,10/1/20,109
,,,,,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,Denver,11/6/2020,154,,,,62,American Pathology Partners and APP-UniPath,,,1/6/21,154
,,,,,,,Ameristar - Update,,,Various,COVID - Permanent,Jefferson,8/28/2020,58,,,,72,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,58
,,,,,,,Ameristar Casino Resort Spa,,,Not disclosed,Mass Layoff- Permanent,Gilpin/Jefferson,6/11/2020,117,,,,72,Ameristar Casino Resort Spa,,,9/15/2020,117
,,,,,,,Anheuser-Busch,,,"Various: sales, drivers and more",Sale of Company,Larimer,9/29/2020,71,,,,31,Anheuser- Busch - Loveland,,,12/4/2020,71
,,,,,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Pikes Peak,9/29/2020,59,,,,31,Anheuser-Busch - Colo springs,,,12/4/2020,59
,,,,,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Denver,9/29/2020,220,,,,31,Anheuser-Busch - Denver,,,12/4/2020,220
,,,,,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Arapahoe/Works,9/29/2020,50,,,,31,Anheuser-Busch - Littleton,,,12/4/2020,50
,,,,,,20,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/2020,8,,,,72,"Antlers, a Wyndham Hotel",,,9/10/20,28
,,,,,,,Aqua,,10,Various,Furlough,Weld,4/13/2020,,,,,33,Aqua Hot Heating Systems,,,3/26/20,10
,,,,,,17,Arabelle,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,Rural Resort,5/4/2020,,,,,72,Arabelle at Vail Square,,,Not available,17
,,,,,,71,Aramark Coors Field,,,Various,COVID-Temporary,Denver,10/16/2020,,,,,72,Aramark at Coors Field,,,Unknown,71
,,,,,,904,Aramark Mission Ballroom,,,Various,COVID-Temporary,Denver,10/16/2020,,,,,72,Aramark at Mission Ballroom,,,Unknown,904
,,,,,,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,,,71,Arapahoe Fitness LLC,,,3/31/20,97
,,,,,,82,Arrabelle at Vail,,,Unspecified,COVID-19 Temporary Closure,Rural Consortium,4/6/2020,,,,,72,Arrabelle at Vail Square,,,4/6/20,82
,,,,,,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,,,71,Aurora Health & Fitness,,,3/31/20,52
,,,,,,,Avis Budget Group,,2,Technicians,COVID 19 Extended Furlough,ADW,8/31/2020,,,,,53,Avis Budget Group (ADW - Englewood),,,8/31/20,2
,,,,,,,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Denver,8/31/2020,,,,,53,Avis Budget Group (Denver),,,8/31/20,2
,,,,,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Denver,4/10/2020,260,,,,53,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,260
,,,,,,69,Barcelona Wine Bar,,,Not Disclosed,COVID-19: Mass Layoff,Denver,5/2/2020,,,,,72,Barcelona Wine Bar,,,3/18/20,69
,,,,,,53,Bartaco,,,Not disclosed,Mass Layoff- Temporary,Boulder,4/1/2020,,,,,72,Bartaco,,,3/21/20,53
,,,,,,,Basic Energy Srvs,,,Various: Managers & Supervisors,Permanent,Rural Consortium - Eastern Sub-Area,4/15/2020,51,,,,21,Basic Energy Services,,,4/15/20,51
,,,,,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Ft. Morgan,4/23/2020,26,,,,21,Basic Energy Services (Updated),,,4/23/20,26
,,,,,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Rural Consortium - Eastern,4/23/2020,26,,,,21,Basic Energy Services (Updated),,,4/23/20,26
,,,,,,297,Beaver Creek,,,Unspecified,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,,,,,72,Beaver Creek Resort,,,4/6/20,297
,,,,,,26,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,Rural Resort,5/4/2020,,,,,72,Beaver Creek Resort,,,Not available,26
,,,,,,,Bed Bath & Beyond,,98,Not Disclosed,COVID-19 - Furloughs,Araphaoe/Douglas,4/17/2020,,,,,44,Bed Bath & Beyond,,,4/4/20,98
,,,,,,65,Bicycle Village,,,Unspecified,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,,,45,Bicycle Village,,,4/6/20,65
,,,,,,1,Bicycle Village,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,Rural Resort,5/4/2020,,,,,45,Bicycle Village,,,Not available,1
,,,,,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Denver,5/22/2020,137,,,,54,Bluprint (3 locations),,,7/22/20,137
,,,,,,24,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,Rural Resort,5/4/2020,,,,,71,Breckenridge Ski Resort,,,Not available,24
,,,,,,55,Breckenridge SSBRK,,,Not Disclosed,COVID - Temporary,Rural Resort,5/4/2020,,,,,71,Breckenridge SSBRK,,,Not available,55
,,,,,,105,Breckenridge Ski,,,Unspecfiied,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,,,,,71,Brekenridge Ski Resort,,,4/6,105
,,,,,,298,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Denver,5/21/2020,,,,,72,Brown Palance Denver,,,5/21/20,298
,,,,,,65,Rusty Bucket,,,Not disclosed,COVID-19/Temporary Closure,Adams,3/23/20,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65
,,,,,,56,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Arapahoe/Douglas,12/8/2020,,,,,72,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,56
,,,,,,70,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Denver,12/8/2020,,,,,72,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,70
,,,,,,276,Centerplate Sodexo,,,Various,COVID - Temporary,Denver,11/17/2020,,,,,42,Centerplate Sodexo,,,12/16/20,276
,,,,,,,Ft Lupton,,78,,Furlough,Weld,4/8/2020,,,,,92,City of Fort Lupton,,,4/18/20,78
,,,,,,120,Clear Choice,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,3/23/2020,,,,,62,ClearChoice,,,3/23/20,120
,,,,,,21,Columbo,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,,,72,Colombo,,,3/29/20,21
,,,,,,,Colo Athletic Boulder,,186,Not disclosed,Furlough,Boulder,3/30/2020,,,,,79,Colorado Athletic Club - Boulder,,,3/20/20,186
,,,,,,,Colorado Athletic - DTC,,115,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,,,79,Colorado Athletic Club - DTC,,,3/20/20,115
,,,,,,,Colorado Athletic Flatiron,,115,Not disclosed,Furlough,Boulder,3/30/2020,,,,,79,Colorado Athletic Club - Flatiron,,,3/20/20,115
,,,,,,,Colorado Athletic Inverness,,135,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,,,79,Colorado Athletic Club - Inverness,,,3/20/20,135
,,,,,,,Colorado Athletic Monaco,,192,Not disclosed,Furlough,Denver,3/30/2020,,,,,79,Colorado Athletic Club - Monaco,,,3/20/20,192
,,,,,,,Colo Athletic Tabor Ctr,,144,Not disclosed,Furlough,Denver,3/30/2020,,,,,79,Colorado Athletic Club - Tabor Center,,,3/20/20,144
,,,,,,,Colorado Athletic Union Station,,88,Not disclosed,Furlough,Denver,3/30/2020,,,,,79,Colorado Athletic Club - Union Station,,,3/20/20,88
,,,,,,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,3/31/2020,,,,,79,Colorado Fitness Holdings,,,3/31/20,59
,,,,,,198,CO Mtn Express,,,Unspecified,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/2020,,,,,48,Colorado Mountain Express,,,4/6/20,198
,,,,,,13,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Rural Resort,5/4/2020,,,,,48,Colorado Mountain Express,,,Not available,13
,,,,,,133,CO Ski & Golf,,,Unspeficied,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,,,45,Colorado Ski & Golf,,,4/6/20,133
,,,,,,10,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Rural Resort,5/4/2020,,,,,45,Colorado Ski & Golf,,,Not available,10
,,,,,,163,Cox Automotive,,,Not Disclosed,COVID - Temporary,Arapahoe/Douglas,5/8/2020,,,,,51,Cox Automotive,,,5-17-20,163
,,,,,,182,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,,,,,72,Curtis Hotel,,,3/27/20,182
,,,,,,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Denver,7/6/2020,,,,,72,Curtis Hotel Update,,,6/5/20 to 6/22/20,136
,,,,,,53,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Denver,5/15/2020,,,,,54,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",53
,,,,,,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Denver,6/5/2020,,,,,54,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9
,,,,,,20,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Denver,7/15/2020,,,,,54,Czarnowski Update,,,7/18/20-8/11/20,20
,,,,,,,Dave & Busters Denver,,136,Not specified,COVID 19 Permanent,Denver,9/8/2020,,,,,72,Dave and Busters Denver,,,11/8/20,136
,,,,,,,Dave & Busters Westminster,,98,Not specified,COVID 19 Permanent,Adams,9/8/2020,,,,,72,Dave and Busters Westminster,,,11/8/20,98
,,,,,,96,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Denver,7/28/2020,,,,,72,Delaware North Company,,,7/28/20,96
,,,,,,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Denver,8/10/2020,,,,,49,Deliverol Global,,,8/10/20,53
,,,,,,14,Del's Diner,,,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,3/17/2020,,,,,72,Dels Diner,,,3/17/20,14
,,,,,,151,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver,5/27/2020,,,,,72,Denver Center for Performing Arts,,,6/1/20,151
,,,,,,,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Denver,5/8/2020,,,,,72,Denver Crown Plaza,,,3/12/20,69
,,,,,,,Discovery,,28,Not disclosed,Furlough,Denver,4/8/2020,,,,,21,Discovery Natural Resources,,,4/8/20 - 5/1/20,28
,,,,,,103,Doubletree 3203 Quebec,,,Not disclosed,COVID Temporary,Denver,7/31/2020,,,,,72,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,103
,,,,,,177,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Pikes Peak,5/15/2020,,,,,72,DoubleTree Colorado Springs,,,3/16/20,177
,,,,,,87,Doubletree DTC,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,,,,,72,Doubletree Denver Tech Center,,,3/13/20,87
,,,,,,,Doubletree Denver,,,Not specified,COVID-Permanent,Denver,10/20/2020,27,,,,72,Doubletree Denver Tech Center,,,10/22/20,27
,,,,,,52,Doubletree GJ,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,4/2/2020,,,,,72,Doubletree Grand Junction,,,3/13/20,52
,,,,,,2,Dynalectric,,,undisclosed,COVID 19- Temporary Closure,Boulder,3/27/2020,,,,,23,Dynalectric Company,,,3/13/20,2
,,,,,,1,Dynalectric,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,,,,,23,Dynalectric Company,,,3/30/20,1
,,,,,,,Dynalectric,,1,Not Disclosed,Furlough,Pikes Peak,4/10/2020,,,,,23,Dynalectric Company,,,4/18/20,1
,,,,,,134,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,,,,,72,Earls Restaurants USA Inc.,,,3/25/20,134
,,,,,,118,Embassy Suites,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,,,,,72,Ebassy Suites Denver Downtown,,,3/19/20,118
,,,,,,,EcoGen,,101,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,Grand Junction (Mesa),6/19/2020,,,,,33,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,101
,,,,,,,EcoGen Labs - Update,,101,Not specified,COVID Permanent,Mesa,7/23/2020,,,,,33,EcoGen Laboratories - Update,,,5/26/20-July/22/20,101
,,,,,,,Ecogen Update,,168,Not disclosed,COVID Permanent,Mesa,7/23/2020,,,,,33,Ecogen Laboratories Update,,,7/23/20,168
,,,,,,34,Einstein Brothers,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,,,,,72,Einstein Brothers,,,3/29/20,34
,,,,,,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,5/16/2019,,,,,53,Electro Rent,,,,1
