workforce_area,end_date,received_date,notes,begin_date,reduced_hours,company,contact,letter,location,jobs,occupations,notice_date,at_the_location,dropdown,furloughs,reason,workforce_region,naics,temporary_job_losses,permanent_job_losses,email,fein,phone
Broomfield,1/26/24,11/27/23,,1/26/24,0,Broadcom / VM Ware,,Broadcomm - VM Ware,,184,Not specified,11/27/23,,,0,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,184,,,
Denver,1/31/24,12/1/23,,1/31/24,0,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,,0,Closure,,Sector 49: Transportation and Warehousing,0,60,,,
Broomfield,12/1/23,12/1/23,,12/1/23,0,FSC Edge,,FSC Edge,,1,Not specified,12/1/23,,,0,Closure,,Sector  51: Information,0,1,,,
Multiple locations & Local Areas,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academies,,Ascent Classical Academies,,313 total all locations,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,313,,,
Arapahoe/Douglas,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academy of Douglas County,,Ascent Classical Academies,,149,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,149,,,
Larimer,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,,87,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,87,,,
Adams,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,,33,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,33,,,
Mesa,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,,37,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,37,,,
Jefferson,12/31/23,12/28/23,,12/31/23,0,Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,,7,Not specified,12/28/23,,,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,0,7,,,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279,,,,,,* New contractor will likely hire employees,,,,,,,
Adams,5/10/22,,,5/10/22,0,DPI Specialty Foods,,DPI Specialty Foods,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,,0,Loss of Service Contract,,Sector 42: Wholesale Trade,0,122,,,
Pikes Peak/Teller,12/31/21,,,12/31/21,0,513 Hotel Operating,,513 Hotel Operating,,160,Various,12/30/21,,,0,Sale of Company,,Sector 72: Accomodation & Food Services,0,160,,,
Weld,3/5/22,,,3/5/22,0,Good Samaritan - Bonell Community,,Good Samaritan,,143,Healthcare workers,1/3/22,,,0,Closure,,Sector 62: Healthcare & Social Assistance,0,143,,,
Boulder,1/4/23,,,1/4/2023,0,Twitter (Boulder),,Twitter Boulder,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,,0,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,,
AdWorks,12/23/22,,,11/18/2022,0,American Financing Company,,American Financing,,194,Not provided,1-16-22,,,0,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,,
ADWorks,3/21/22,,,1/3/22,0,Zillow Group - Supplemental,,Zillow Group,,36,Not stated,1/20/22,,,0,Closure,,Sector 53: Real Estate Rental & Leasing,0,36,,,
ADWorks,4/18/22,,,3/21/22,0,Zillow Group - Supplemental,,Zillow Group,,39,Not stated,2/17/22,,,0,Closure,,Sector: 53: Real Estate Rental & Leasing,0,39,,,
Not Disclosed,2/16/22,,,2/1/22,0,Ready Responders Inc.,,Ready Responders Inc.,,1,Director Product Security,2/18/22,,,0,Not disclosed,,Sector 62 Healthcare  & Social Services,0,1,,,
Rural Consortium (Salida),5/23/22,,,5/16/22,0,Watsonville Community Hospital,,Watsonville Community Hospital,,Unknown,Not stated,3-17-22,,,Unknown,Closure,,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,
ADWorks,5/20/22,,,1/2/22,0,Zillow Group - Supplemental,,Zillow Group,,44,Not stated,3/21/22,,,0,Closure,,Sector 53: Real Estate Rental & Leasing,0,44,,,
Pikes Peak/Teller,7/30/2022,,,3/3/2022,9,Cripple Creek Care Center,,Cripple Creek,,9,Health care professionals,4/15/2022,,,0,Closure,,Sector 62: Healthcare & Social Assistance,0,0,,,
Weld,6/2/22,,,05/04/22,0,Sparboe Farms,,Sparboe Farms,,95,Various (See WARN),5/2/22,,,0,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,
Rural Consortium (Salida),7/21/22,,,7/14/22,0,Watsonville Community Hospital (Update),,Watsonville Community Hospital,,658,Various (See WARN),5/11/22,,,0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,658,,,
Denver,9/26/22,,,9/26/2024,0,All Money Financial Group,,,,10,Not stated,6/1/2022,,,0,COVID/Pandemic,,Sector 52: Finance and Insurance,0,10,,,
PikePeak/Teller,6/24/22,,,6/13/2022,0,Total Energy Solutions,,Total Energy Solutions,,6,Not stated,6/13/22,,,0,Lost funding,,Sector 22: Utilities,6,0,,,
Pikes Peak/Teller,8/22/2022,,,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,,144,Health care professionals,6/23/2022,,,0,Closure,,Sector 62: Healthcare & Social Assistance,0,144,,,
Pikes Peak/Teller,8/22/22,,,8/22/2022,0,Vivage,,Vivage,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,,0,Closure,,Sector 62: Healthcare & Social Assistance,0,144,,,
Rural Consortium (Salida),8/31/2022,,,8/17/2022,0,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,673,Various (See WARN),7/11/2022,,,0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,673,,,
Denver,9/30/22,,,9/1/2022,0,HSS Inc.,,HSS Inc.,,230,See WARN,7/12/22,,,0,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,,
Jefferson,7/28/22,,,7/28/22,0,Metco Landscaping (Arvada),,Metco Arvada,,60,See WARN,8/1/22,,,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,60,,,
ADWorks,7/28/22,,,7/28/22,0,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,,165,See WARN,8/1/22,,,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,165,,,
ADWorks,7/28/22,,,7/28/22,0,Metco Landscaping (Aurora),,Metco Aurora,,44,See WARN,8/1/22,,,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,44,,,
El Paso,7/28/22,,,7/28/22,0,Metco Landscaping (Colo Springs),,Metco Colo Springs,,36,See WARN,8/1/22,,,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,36,,,
ADWorks,7/28/22,,,7/28/22,0,Metco Landscaping (Englewood),,Metco Englewood,,38,See WARN,8/1/22,,,0,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,38,,,
Denver,6/30/2023,,,12/1/2022,0,Chord Energy,,Chord Energy,,104,Various (See WARN),9/29/22,,,0,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,,
"Denver, Boulder",12/20/22,,,11/30/2022,0,Platerra Foods,,Platerra,,121,Not stated,9/29/22,,,0,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",0,121,,,
ADWorks,10/21/22,,,10/21/2022,0,Starry Inc.,,Starry Inc.,,41,Various (See WARN),10/20/22,,,0,Business Changes,,Sector 51: Information,0,41,,,
Pikes Peak/Teller,11/9/22,,,11/9/2022,0,Astra Space Inc.,,Astra Space inc.,,72 (1 in CO),Various (See WARN),11/9/22,,,0,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,,
Denver,1/20/23,,,1/20/2023,0,Rume Health,,,,1,Trainer,11/21/22,,,0,Unknown,,Sector 62:Healthcare & Social Assistance,0,1,,,
Boulder,1/20/23,,,1/20/2023,0,Twitter (Boulder) Supplemental,,Twitter Supplemental,,38 (voluntarily resigned),Various (See WARN),11/25/22,,,0,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,,
Boulder,,,,,0,Inscripta,,Inscripta,,43,Various (See WARN),12/2/22,,,0,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",0,43,,,
Denver,2/17/23,,,2/17/2023,0,Centura Porter Place,,Centura Porter Place,,55,Various (See WARN),12/14/22,,,0,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,0,55,,,
Pueblo,1/3/23,,,1/3/2023,0,Wanzek Construction,,Wanzek Construction,,666,Unknown,1/3/23,,,0,Cancellation of Contract,,Sector 23: Construction,0,666,,,
,,,,,,,,,,2857,,TOTAL,,,,,,,,,,,
,4/21/2021,,,4/21/2019,,SSDI,,,,,SSDI,4/21/2019,,4,4,Other,,Sector 81: Other services (except public administration),2,3,,,
,12/31/2020,,,9/15/2020,,Monkey's Avatar,,,,,Monkeys Avatar,9/1/2020,,Administrative,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,2,0,,,
,10/1/2021,,,10/1/2020,,Haley A Jackson,,,,,Haley Jackson,10/1/2020,,House cleaning,0,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0,1,,,
,N/A,,,N/A,,Southwest Airlines - Update,,,,,Southwest Airlines Update,1/8/2021,,556 furloughs were rescinded,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,0,,,
,3/28/21,,,3/15/21,,Strive Communities Management,,,,,Strive Communities Management,1/14/21,,Various: See WARN,0,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0,76,,,
,3/31/21,,,3/31/21,,Concentrix,,,,,Concentrix,1/25/21,,Not dislclosed,0,Closure,,Sector 51: Information,0,107,,,
,3/31/21,,,3/31/21,,United Airlines,,,,,United Airlines,1/29/21,,"Front line employees, management & administration positions",983,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,0,10,,,
,4/17/21,,,4/17/21,,Vestas Blades America Inc.,,,,,Vestas Blades America,2/17/21,,Not dislclosed,0,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0,280,,,
,4/1/21,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,,Crestview Management LLC,2/18/21,,Not disclosed,0,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,,
,5/4/21,,,5/4/21,,Johnson & Wales University,,,,,Johnson & Wales University,2/18/21,,Not dislclosed,0,Closure,,Sector: 61 Educational Services,0,107,,,
,2/27/2021,,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Orion Logistics,2/22/2021,,Delivery Drivers,0,Other,,Sector 48-49: Transportation and warehousing,2,87,,,
,4/30/21,,,4/30/21,,PomeroyTechnologies,,,,,Pomeroy Technologies,2/26/21,,Various:See WARN,0,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0,44,,,
,3/11/2021,,,1/17/2019,,Hill,,,,,Hill,3/11/2021,,3,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,3,,,
,12/31/21,,,12/31/21,,Santander Consumer USA,,,,,Santander Consumer USA,3/23/21,,"Primarily collections agents, customer service representatives and management",0,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0,417,,,
,7/29/21,,,7/9/21,,"Novartis Gene Therapies, Inc.",,,,,Novartis,3/24/21,,Not disclosed,0,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,,
,7/10/21,,,6/26/21,,TTECH Services Corporation,,,,,TTECH Services Corporation,4/13/21,,Hourly customer service positions,0,Closure,,Sector 51: Information,0,252,,,
,4/23/21,,,4/23/21,,ART Asset Adjusters,,,,,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",0,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0,5,,,
,5/31/21,,,5/31/21,,ABM,,,,,ABM,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Loss of contract,,Sector 56: Facilities Support Services,0,233,,,
,8/1/21,,,8/1/21,,T. Rowe Price,,,,,T. Rowe Price,5/19/21,,Various:See WARN,0,Other,,Sector 52: Investment Banking and Securities Dealing,0,287,,,
,8/5/21,,,6/4/21,,Katerra Inc.,,,,,Katerra Inc.,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Closure,,Sector 23: Construction,0,102,,,
,8/5/21,,,6/4/21,,Katerra Inc. Update Supplemental,,,,,Katerra Inc. Supplemental,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0,-,,,
,8/6/2021,,,8/5/2021,,T&H Services LLC,,,,,T&H Services LLC,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Other,,Sector 23: Construction,50,0,,,
,8/31/21,,,8/31/2021,,"Computer Task Group, Inc",,,,,Computer Task Group,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Other,,"Sector 54: Professional, scientific and technical services",0,89,,,
,8/5/21,,,6/4/21,,Katerra Inc. Update Supplemental2,,,,,Katerra Inc. Supplemental 2,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Seeking sale or purchase,,Sector 23: Construction,0,-,,,
,10/8/21,,,7/23/21,,Walmart Store #6177,,,,,Walmart,7/6/21,,Not stated,0,Closure,,Sector 45: Retail Trade,0,85,,,
,12/31/2021,,,7/15/2021,,"Process Solutions of Durango, Inc.",,,,,Process Solutions,7/15/2021,,Not disclosed,2,COVID/Pandemic Related,,Sector 31-33: Manufacturing,0,0,,,
,11/2/21,,,10/19/21,,United Airlines Update,,,,,United Airlines Update,7/30/21,,Food service workers,0,Outsourcing,,Sector 48: Transportation & Warehousing,0,434,,,
,10/2/21,,,10/2/2021,,Continuum of Colorado,,,,,Continuum of Colorado,8/2/2021,,Direct Support Professional,0,Closure,,Sector 81: Other services (except public administration),0,8,,,
,5/1/2021,,,7/20/2020,,The beez kneez organic gardens,,,,,Beez Kneez,8/15/2021,,Gardeners and landscapers,0,COVID/Pandemic Related,,Sector 81: Other services (except public administration),2,4,,,
,11/8/21,,,11/8/2021,,Continuum of Colorado,,,,,Contiuum of Colorado,9/7/2021,,Direct Support Professional,0,Closure,,Sector 81: Other services (except public administration),0,5,,,
,11/8/21,,,11/8/2021,,Continuum of Colorado,,,,,Continuum of Colorado,9/7/2021,,Direct Support Professionals,0,Closure,,Sector 81: Other services (except public administration),0,9,,,
,10/15/2021,,,10/15/2021,,Crestone Peak Resources LLC,,,,,Crestone Peak Denver,9/9/2021,,All,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,,
,10/15/2021,,,10/15/2021,,Crestone Peak Resources LLC,,,,,Crestone Peak Weld,9/9/2021,,All,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,,
,10/15/2021,,,10/15/2021,,Crestone Peak Resources LLC,,,,,Crestone Peak ADW,9/9/2021,,All,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,,
,9/13/2021,,,9/13/2021,,Moore Bros,,,,,Moore Bros,9/13/2021,,Selling and building,3,COVID/Pandemic Related,,Sector 23: Construction,0,3,,,
,11/5/2021,,,10/7/21,,First Nation Group,,,,,First Nation,10/7/2021,,Unknown,0,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0,12,,,
,12/31/22,,,1/3/22,,Zillow Group,,,,,Zillow Group,11/4/21,,Unknown,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,20,,,
,1/17/22,,,1/17/22,,Zillow Group Update 11-18-21,,,,,Zillow Group Update 11-18-21,11/18/21,,Unknown,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,1,,,
,12/22/21,,,12/22/21,,Ouray Silver Mines,,,,,Ouray Silver Mine,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,,
,12/31/21,,,12/31/21,,HSS Inc.,,,,,HSS Inc.,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",0,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0,94,,,
,10/10/21,,,10/10/21,,Monitronics International- Brinks Home,,,,,Monitronics International - Brinks Home,12/20/21,,Field Sales & Management,0,Eliminating Field Operations,,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,,
,12/31/21,,,12/31/21,,513 Hotel Operating LLC,,,,,513 Hotel Operating LLC,12/30/21,,Various hotel staff (See WARN for details),0,Sale of Company,,Sector 72: Accomodation and food services,0,160,,,
ADW,,,,8/31/20,,,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,3,COVID 19 Extended Furlough,,53,,,,,
Denver,,,,4/10/2020,,ABM,,ABM,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,,COVID - Temporary,,56,178,,,,
Denver,,,,10/1/20,,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",,48,23,22,,,
Arapahoe/Douglas,,,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,87,Not disclosed,8/17/2020,,,,COVID - Temporary,,72,72,,,,
Denver,,,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,87,Not disclosed,8/17/2020,,,,COVID - Temporary,,72,87,,,,
Adams,,,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,87,Not disclosed,8/17/2020,,,,COVID - Temporary,,72,87,,,,
Denver,,,,4/3020,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,,Mass Layoff - Permanent,,53,67,,,,
Denver,,,,3/20/20,,Alsco,,Alsco,,85,"Production, Route Sales Representatives",3/20/2020,,,85,Furlough,,81,,,,,
Denver,,,,10/1/20,,American Airlines,,American Airlines,,109,Not Disclosed,7/15/2020,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,2,,,
Denver,,,,1/6/21,,American Pathology Partners and APP-UniPath,,American Pathology Partners,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,Permanent,,62,,154,,,
Jefferson,,,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,58,Various,8/28/2020,,,,COVID - Permanent,,72,,58,,,
Gilpin/Jefferson,,,,9/15/2020,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,117,Not disclosed,6/11/2020,,,,Mass Layoff- Permanent,,72,,117,,,
Larimer,,,,12/4/2020,,Anheuser- Busch - Loveland,,Anheuser-Busch,,71,"Various: sales, drivers and more",9/29/2020,,,,Sale of Company,,31,,71,,,
Pikes Peak,,,,12/4/2020,,Anheuser-Busch - Colo springs,,Anheuser-Busch,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,Sale of Company,,31,,59,,,
Denver,,,,12/4/2020,,Anheuser-Busch - Denver,,Anheuser-Busch,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,Sale of Company,,31,,220,,,
Arapahoe/Works,,,,12/4/2020,,Anheuser-Busch - Littleton,,Anheuser-Busch,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,Sale of Company,,31,,50,,,
Pikes Peak,,,,9/10/20,,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",,72,20,8,,,
Weld,,,,3/26/20,,Aqua Hot Heating Systems,,Aqua,,10,Various,4/13/2020,,,10,Furlough,,33,,,,,
Rural Resort,,,,Not available,,Arabelle at Vail Square,,Arabelle,,17,17 EMPLOYEES TOTALING 99,5/4/2020,,,,COVID - Temporary,,72,17,,,,
Denver,,,,Unknown,,Aramark at Coors Field,,Aramark Coors Field,,71,Various,10/16/2020,,,,COVID-Temporary,,72,71,,,,
Denver,,,,Unknown,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,904,Various,10/16/2020,,,,COVID-Temporary,,72,904,,,,
Arapahoe/Dougless,,,,3/31/20,,Arapahoe Fitness LLC,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,97,Furlough,,71,,,,,
Rural Consortium,,,,4/6/20,,Arrabelle at Vail Square,,Arrabelle at Vail,,82,Unspecified,4/6/2020,,,,COVID-19 Temporary Closure,,72,82,,,,
Arapahoe/Dougless,,,,3/31/20,,Aurora Health & Fitness,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,52,Furlough,,71,,,,,
ADW,,,,8/31/20,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,2,Technicians,8/31/2020,,,2,COVID 19 Extended Furlough,,53,,,,,
Denver,,,,8/31/20,,Avis Budget Group (Denver),,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,2,COVID 19 Extended Furlough,,53,,,,,
Denver,,,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,Fulough and Permanent,,53,,260,,,
Denver,,,,3/18/20,,Barcelona Wine Bar,,Barcelona Wine Bar,,69,Not Disclosed,5/2/2020,,,,COVID-19: Mass Layoff,,72,69,,,,
Boulder,,,,3/21/20,,Bartaco,,Bartaco,,53,Not disclosed,4/1/2020,,,,Mass Layoff- Temporary,,72,53,,,,
Rural Consortium - Eastern Sub-Area,,,,4/15/20,,Basic Energy Services,,Basic Energy Srvs,,51,Various: Managers & Supervisors,4/15/2020,,,,Permanent,,21,,51,,,
Ft. Morgan,,,,4/23/20,,Basic Energy Services (Updated),,Basic Energy Services,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,Permanent,,21,,26,,,
Rural Consortium - Eastern,,,,4/23/20,,Basic Energy Services (Updated),,Basic Energy Update,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,Permanent,,21,,26,,,
Rural Consortium,,,,4/6/20,,Beaver Creek Resort,,Beaver Creek,,297,Unspecified,4/6/2020,,,,COVID-19 - Temporary Closure,,72,297,,,,
Rural Resort,,,,Not available,,Beaver Creek Resort,,Beaver Creek Resort,,26,26 ADDITIONAL tOTALING 323,5/4/2020,,,,COVID - Temporary,,72,26,,,,
Araphaoe/Douglas,,,,4/4/20,,Bed Bath & Beyond,,Bed Bath & Beyond,,98,Not Disclosed,4/17/2020,,,98,COVID-19 - Furloughs,,44,,,,,
"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,,Bicycle Village,,Bicycle Village,,65,Unspecified,4/6/2020,,,,COVID-19 - Temporary Closure,,45,65,,,,
Rural Resort,,,,Not available,,Bicycle Village,,Bicycle Village,,1,1 ADDITIONAL TOTALING 62,5/4/2020,,,,COVID - Temporary,,45,1,,,,
Denver,,,,7/22/20,,Bluprint (3 locations),,Bluprint,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,Closure - Permanent,,54,,137,,,
Rural Resort,,,,Not available,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,24,24 ADDITIONAL TOTALING 129,5/4/2020,,,,COVID - Temporary,,71,24,,,,
Rural Resort,,,,Not available,,Breckenridge SSBRK,,Breckenridge SSBRK,,55,Not Disclosed,5/4/2020,,,,COVID - Temporary,,71,55,,,,
Rural Consortium,,,,4/6,,Brekenridge Ski Resort,,Breckenridge Ski,,105,Unspecfiied,4/6/2020,,,,COVID-19 - Temporary Closure,,71,105,,,,
Denver,,,,5/21/20,,Brown Palance Denver,,Brown Palace,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,,COVID-19 Temporary,,72,298,,,,
Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,65,Not disclosed,3/23/20,,,,COVID-19/Temporary Closure,,72,65,,,,
Arapahoe/Douglas,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,,COVID Temporary,,72,56,,,,
Denver,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,,COVID - Temporary,,72,70,,,,
Denver,,,,12/16/20,,Centerplate Sodexo,,Centerplate Sodexo,,276,Various,11/17/2020,,,,COVID - Temporary,,42,276,,,,
Weld,,,,4/18/20,,City of Fort Lupton,,Ft Lupton,,78,,4/8/2020,,,78,Furlough,,92,,,,,
ADWorks,,,,3/23/20,,ClearChoice,,Clear Choice,,120,55 layoffs and 13 furloughs,3/23/2020,,,,COVID-19/Temporary Closure,,62,120,,,,
Denver DIA,,,,3/29/20,,Colombo,,Columbo,,21,undisclosed,3/26/2020,,,,COVID-19 - Temporary Closure,,72,21,,,,
Boulder,,,,3/20/20,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,186,Not disclosed,3/30/2020,,,186,Furlough,,79,,,,,
Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,115,Not disclosed,3/30/2020,,,115,Furlough,,79,,,,,
Boulder,,,,3/20/20,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,115,Not disclosed,3/30/2020,,,115,Furlough,,79,,,,,
Arapahoe/Dougless,,,,3/20/20,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,135,Not disclosed,3/30/2020,,,135,Furlough,,79,,,,,
Denver,,,,3/20/20,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,192,Not disclosed,3/30/2020,,,192,Furlough,,79,,,,,
Denver,,,,3/20/20,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,144,Not disclosed,3/30/2020,,,144,Furlough,,79,,,,,
Denver,,,,3/20/20,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,88,Not disclosed,3/30/2020,,,88,Furlough,,79,,,,,
Pikes Peak,,,,3/31/20,,Colorado Fitness Holdings,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,59,Furlough,,79,,,,,
