company,phone,reason,contact,jobs,location,notice_date,fein,occupations,at_the_location,reduced_hours,end_date,begin_date,dropdown,letter,email,received_date,furloughs,temporary_job_losses,workforce_area,naics,workforce_region,permanent_job_losses
Twitter (Boulder) Supplemental,,Voluntary Resignation,,38 (voluntarily resigned),,11/25/22,,Various (See WARN),,0,1/20/23,1/20/2023,,Twitter Supplemental,,,0,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily)
Inscripta,,Closure/Reduction in Force,,43,,12/2/22,,Various (See WARN),,0,,,,Inscripta,,,0,0,Boulder,"Sector 54: Professional, Scientific Services",,43
Centura Porter Place,,Closure of Retirement Center,,55,,12/14/22,,Various (See WARN),,0,2/17/23,2/17/2023,,Centura Porter Place,,,0,0,Denver,Sector 62: Healthcare & Social Assistance,,55
Wanzek Construction,,Cancellation of Contract,,666,,1/3/23,,Unknown,,0,1/3/23,1/3/2023,,Wanzek Construction,,,0,0,Pueblo,Sector 23: Construction,,666
,,,,2857,,TOTAL,,,,,,,,,,,,,,,,
SSDI,,Other,,,,4/21/2019,,SSDI,,,4/21/2021,4/21/2019,4,,,,4,2,,Sector 81: Other services (except public administration),,3
Monkey's Avatar,,COVID/Pandemic Related,,,,9/1/2020,,Monkeys Avatar,,,12/31/2020,9/15/2020,Administrative,,,,0,2,,Sector 56: Administrative and support and waste management and remediation services,,0
Haley A Jackson,,COVID/Pandemic Related,,,,10/1/2020,,Haley Jackson,,,10/1/2021,10/1/2020,House cleaning,,,,0,0,,"Sector 54: Professional, scientific and technical services",,1
Southwest Airlines - Update,,Layoffs Rescinded,,,,1/8/2021,,Southwest Airlines Update,,,N/A,N/A,556 furloughs were rescinded,,,,0,0,,Sector 48: Transportation & Warehousing,,0
Strive Communities Management,,Closure due to sale,,,,1/14/21,,Strive Communities Management,,,3/28/21,3/15/21,Various: See WARN,,,,0,0,,Sector:53: Real Estate Rental & Leasing/531190,,76
Concentrix,,Closure,,,,1/25/21,,Concentrix,,,3/31/21,3/31/21,Not dislclosed,,,,0,0,,Sector 51: Information,,107
United Airlines,,COVID-19 Decrease in air travel,,,,1/29/21,,United Airlines,,,3/31/21,3/31/21,"Front line employees, management & administration positions",,,,983,0,,Sector 48: Transportation & Warehousing,,10
Vestas Blades America Inc.,,Reduction in Force,,,,2/17/21,,Vestas Blades America,,,4/17/21,4/17/21,Not dislclosed,,,,0,0,,Sector 22: Utilities/Wind Electric Power Generation,,280
Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,,2/18/21,,Crestview Management LLC,,,4/1/21,4/1/21,Not disclosed,,,,0,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93
Johnson & Wales University,,Closure,,,,2/18/21,,Johnson & Wales University,,,5/4/21,5/4/21,Not dislclosed,,,,0,0,,Sector: 61 Educational Services,,107
Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,,2/22/2021,,Orion Logistics,,,2/27/2021,12/27/2020,Delivery Drivers,,,,0,2,,Sector 48-49: Transportation and warehousing,,87
PomeroyTechnologies,,RIF: Loss of contract,,,,2/26/21,,Pomeroy Technologies,,,4/30/21,4/30/21,Various:See WARN,,,,0,0,,Sector 42: Consumer Electronics & Computers Retail,,44
Hill,,COVID/Pandemic Related,,,,3/11/2021,,Hill,,,3/11/2021,1/17/2019,3,,,,3,3,,Sector 72: Accommodation and food services,,3
Santander Consumer USA,,Restructuring  & Closure,,,,3/23/21,,Santander Consumer USA,,,12/31/21,12/31/21,"Primarily collections agents, customer service representatives and management",,,,0,0,,Sector 55:  Management of companies & enterprises,,417
"Novartis Gene Therapies, Inc.",,Closure of facility,,,,3/24/21,,Novartis,,,7/29/21,7/9/21,Not disclosed,,,,0,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400
TTECH Services Corporation,,Closure,,,,4/13/21,,TTECH Services Corporation,,,7/10/21,6/26/21,Hourly customer service positions,,,,0,0,,Sector 51: Information,,252
ART Asset Adjusters,,Loss of Business/COVID related,,,,4/23/21,,ART Asset Adjusters,,,4/23/21,4/23/21,"Asset Services, data services, and recovery agents",,,,0,0,,Sector 56: Asset Adjusters,,5
ABM,,Loss of contract,,,,5/6/21,,ABM,,,5/31/21,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,0,,Sector 56: Facilities Support Services,,233
T. Rowe Price,,Other,,,,5/19/21,,T. Rowe Price,,,8/1/21,8/1/21,Various:See WARN,,,,0,0,,Sector 52: Investment Banking and Securities Dealing,,287
Katerra Inc.,,Closure,,,,6/1/21,,Katerra Inc.,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,0,,Sector 23: Construction,,102
Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,,6/3/21,,Katerra Inc. Supplemental,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,0,,Sector 23: Construction,,-
T&H Services LLC,,Other,,,,6/4/2021,,T&H Services LLC,,,8/6/2021,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,50,,Sector 23: Construction,,0
"Computer Task Group, Inc",,Other,,,,6/22/2021,,Computer Task Group,,,8/31/21,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,0,,"Sector 54: Professional, scientific and technical services",,89
Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,,7/2/21,,Katerra Inc. Supplemental 2,,,8/5/21,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,0,,Sector 23: Construction,,-
Walmart Store #6177,,Closure,,,,7/6/21,,Walmart,,,10/8/21,7/23/21,Not stated,,,,0,0,,Sector 45: Retail Trade,,85
"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,,7/15/2021,,Process Solutions,,,12/31/2021,7/15/2021,Not disclosed,,,,2,0,,Sector 31-33: Manufacturing,,0
United Airlines Update,,Outsourcing,,,,7/30/21,,United Airlines Update,,,11/2/21,10/19/21,Food service workers,,,,0,0,,Sector 48: Transportation & Warehousing,,434
Continuum of Colorado,,Closure,,,,8/2/2021,,Continuum of Colorado,,,10/2/21,10/2/2021,Direct Support Professional,,,,0,0,,Sector 81: Other services (except public administration),,8
The beez kneez organic gardens,,COVID/Pandemic Related,,,,8/15/2021,,Beez Kneez,,,5/1/2021,7/20/2020,Gardeners and landscapers,,,,0,2,,Sector 81: Other services (except public administration),,4
Continuum of Colorado,,Closure,,,,9/7/2021,,Contiuum of Colorado,,,11/8/21,11/8/2021,Direct Support Professional,,,,0,0,,Sector 81: Other services (except public administration),,5
Continuum of Colorado,,Closure,,,,9/7/2021,,Continuum of Colorado,,,11/8/21,11/8/2021,Direct Support Professionals,,,,0,0,,Sector 81: Other services (except public administration),,9
Crestone Peak Resources LLC,,Acquisition of Company,,,,9/9/2021,,Crestone Peak Denver,,,10/15/2021,10/15/2021,All,,,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,56
Crestone Peak Resources LLC,,Acquisition of Company,,,,9/9/2021,,Crestone Peak Weld,,,10/15/2021,10/15/2021,All,,,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,90
Crestone Peak Resources LLC,,Acquisition of Company,,,,9/9/2021,,Crestone Peak ADW,,,10/15/2021,10/15/2021,All,,,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,13
Moore Bros,,COVID/Pandemic Related,,,,9/13/2021,,Moore Bros,,,9/13/2021,9/13/2021,Selling and building,,,,3,0,,Sector 23: Construction,,3
First Nation Group,,Unforeseeable Business Circumstances,,,,10/7/2021,,First Nation,,,11/5/2021,10/7/21,Unknown,,,,0,0,,Sector 42: Wholesale Trade Durable Goods,,12
Zillow Group,,Eliminating Zillow Offers Line of Business,,,,11/4/21,,Zillow Group,,,12/31/22,1/3/22,Unknown,,,,0,0,,Sector 53: Real Estate Rental & Leasing,,20
Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,11/18/21,,Zillow Group Update 11-18-21,,,1/17/22,1/17/22,Unknown,,,,0,0,,Sector 53: Real Estate Rental & Leasing,,1
Ouray Silver Mines,,Unforeseeable Business Circumstances,,,,11/22/21,,Ouray Silver Mine,,,12/22/21,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83
HSS Inc.,,Unforeseeable Business Circumstances,,,,11/29/21,,HSS Inc.,,,12/31/21,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,,0,0,,Sector 62: Healthcare and Social Assistance,,94
Monitronics International- Brinks Home,,Eliminating Field Operations,,,,12/20/21,,Monitronics International - Brinks Home,,,10/10/21,10/10/21,Field Sales & Management,,,,0,0,,Sector 561621: Security Systems Services,,"61 total, 4 in CO"
513 Hotel Operating LLC,,Sale of Company,,,,12/30/21,,513 Hotel Operating LLC,,,12/31/21,12/31/21,Various hotel staff (See WARN for details),,,,0,0,,Sector 72: Accomodation and food services,,160
,,COVID 19 Extended Furlough,,3,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,Avis Budget Group,,,3,,ADW,53,,
ABM,,COVID - Temporary,,178,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,4/10/2020,,ABM,,,,178,Denver,56,,
Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,45,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,10/1/20,,Airport Mgmt Services & Hudson Group,,,,23,Denver,48,,22
Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,87,,8/17/2020,,Not disclosed,,,,8/17/20,,Alamo Drafthouse Littleton - Update,,,,72,Arapahoe/Douglas,72,,
Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,87,,8/17/2020,,Not disclosed,,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,,,87,Denver,72,,
Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,87,,8/17/2020,,Not disclosed,,,,8/17/20,,Alamo Westminster Update,,,,87,Adams,72,,
Alamo Rent-A-Car,,Mass Layoff - Permanent,,67,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/3020,,Alamo Rent-A-Car,,,,67,Denver,53,,
Alsco,,Furlough,,85,,3/20/2020,,"Production, Route Sales Representatives",,,,3/20/20,,Alsco,,,85,,Denver,81,,
American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,7/15/2020,,Not Disclosed,,,,10/1/20,,American Airlines,,,107,,Denver,48,,2
American Pathology Partners and APP-UniPath,,Permanent,,154,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,1/6/21,,American Pathology Partners,,,,,Denver,62,,154
Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,58,,8/28/2020,,Various,,,,11/1/20,,Ameristar - Update,,,,,Jefferson,72,,58
Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,,6/11/2020,,Not disclosed,,,,9/15/2020,,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,72,,117
Anheuser- Busch - Loveland,,Sale of Company,,71,,9/29/2020,,"Various: sales, drivers and more",,,,12/4/2020,,Anheuser-Busch,,,,,Larimer,31,,71
Anheuser-Busch - Colo springs,,Sale of Company,,59,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,12/4/2020,,Anheuser-Busch,,,,,Pikes Peak,31,,59
Anheuser-Busch - Denver,,Sale of Company,,220,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,12/4/2020,,Anheuser-Busch,,,,,Denver,31,,220
Anheuser-Busch - Littleton,,Sale of Company,,50,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,12/4/2020,,Anheuser-Busch,,,,,Arapahoe/Works,31,,50
"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,28,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/20,,Antlers Wyndham Hotel,,,,20,Pikes Peak,72,,8
Aqua Hot Heating Systems,,Furlough,,10,,4/13/2020,,Various,,,,3/26/20,,Aqua,,,10,,Weld,33,,
Arabelle at Vail Square,,COVID - Temporary,,17,,5/4/2020,,17 EMPLOYEES TOTALING 99,,,,Not available,,Arabelle,,,,17,Rural Resort,72,,
Aramark at Coors Field,,COVID-Temporary,,71,,10/16/2020,,Various,,,,Unknown,,Aramark Coors Field,,,,71,Denver,72,,
Aramark at Mission Ballroom,,COVID-Temporary,,904,,10/16/2020,,Various,,,,Unknown,,Aramark Mission Ballroom,,,,904,Denver,72,,
Arapahoe Fitness LLC,,Furlough,,97,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,Arapahoe Fitness,,,97,,Arapahoe/Dougless,71,,
Arrabelle at Vail Square,,COVID-19 Temporary Closure,,82,,4/6/2020,,Unspecified,,,,4/6/20,,Arrabelle at Vail,,,,82,Rural Consortium,72,,
Aurora Health & Fitness,,Furlough,,52,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,Aurora Health & Fitness,,,52,,Arapahoe/Dougless,71,,
Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,2,,8/31/2020,,Technicians,,,,8/31/20,,Avis Budget Group,,,2,,ADW,53,,
Avis Budget Group (Denver),,COVID 19 Extended Furlough,,2,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,,Avis Budget Group,,,2,,Denver,53,,
Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,260,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,3/13/20,,Avis Budget Group,,,,,Denver,53,,260
Barcelona Wine Bar,,COVID-19: Mass Layoff,,69,,5/2/2020,,Not Disclosed,,,,3/18/20,,Barcelona Wine Bar,,,,69,Denver,72,,
Bartaco,,Mass Layoff- Temporary,,53,,4/1/2020,,Not disclosed,,,,3/21/20,,Bartaco,,,,53,Boulder,72,,
Basic Energy Services,,Permanent,,51,,4/15/2020,,Various: Managers & Supervisors,,,,4/15/20,,Basic Energy Srvs,,,,,Rural Consortium - Eastern Sub-Area,21,,51
Basic Energy Services (Updated),,Permanent,,26,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/20,,Basic Energy Services,,,,,Ft. Morgan,21,,26
Basic Energy Services (Updated),,Permanent,,26,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/20,,Basic Energy Update,,,,,Rural Consortium - Eastern,21,,26
Beaver Creek Resort,,COVID-19 - Temporary Closure,,297,,4/6/2020,,Unspecified,,,,4/6/20,,Beaver Creek,,,,297,Rural Consortium,72,,
Beaver Creek Resort,,COVID - Temporary,,26,,5/4/2020,,26 ADDITIONAL tOTALING 323,,,,Not available,,Beaver Creek Resort,,,,26,Rural Resort,72,,
Bed Bath & Beyond,,COVID-19 - Furloughs,,98,,4/17/2020,,Not Disclosed,,,,4/4/20,,Bed Bath & Beyond,,,98,,Araphaoe/Douglas,44,,
Bicycle Village,,COVID-19 - Temporary Closure,,65,,4/6/2020,,Unspecified,,,,4/6/20,,Bicycle Village,,,,65,"Multiple: A/D, Boulder, Rural Consortium",45,,
Bicycle Village,,COVID - Temporary,,1,,5/4/2020,,1 ADDITIONAL TOTALING 62,,,,Not available,,Bicycle Village,,,,1,Rural Resort,45,,
Bluprint (3 locations),,Closure - Permanent,,137,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,7/22/20,,Bluprint,,,,,Denver,54,,137
Breckenridge Ski Resort,,COVID - Temporary,,24,,5/4/2020,,24 ADDITIONAL TOTALING 129,,,,Not available,,Breckenridge Ski Resort,,,,24,Rural Resort,71,,
Breckenridge SSBRK,,COVID - Temporary,,55,,5/4/2020,,Not Disclosed,,,,Not available,,Breckenridge SSBRK,,,,55,Rural Resort,71,,
Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,105,,4/6/2020,,Unspecfiied,,,,4/6,,Breckenridge Ski,,,,105,Rural Consortium,71,,
Brown Palance Denver,,COVID-19 Temporary,,298,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/20,,Brown Palace,,,,298,Denver,72,,
Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,65,,3/23/20,,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,,65,Adams,72,,
Cameron Mitchell Restaurants - AD,,COVID Temporary,,56,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,,56,Arapahoe/Douglas,72,,
Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,70,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,70,Denver,72,,
Centerplate Sodexo,,COVID - Temporary,,276,,11/17/2020,,Various,,,,12/16/20,,Centerplate Sodexo,,,,276,Denver,42,,
City of Fort Lupton,,Furlough,,78,,4/8/2020,,,,,,4/18/20,,Ft Lupton,,,78,,Weld,92,,
ClearChoice,,COVID-19/Temporary Closure,,120,,3/23/2020,,55 layoffs and 13 furloughs,,,,3/23/20,,Clear Choice,,,,120,ADWorks,62,,
Colombo,,COVID-19 - Temporary Closure,,21,,3/26/2020,,undisclosed,,,,3/29/20,,Columbo,,,,21,Denver DIA,72,,
Colorado Athletic Club - Boulder,,Furlough,,186,,3/30/2020,,Not disclosed,,,,3/20/20,,Colo Athletic Boulder,,,186,,Boulder,79,,
Colorado Athletic Club - DTC,,Furlough,,115,,3/30/2020,,Not disclosed,,,,3/20/20,,Colorado Athletic - DTC,,,115,,Arapahoe/Dougless,79,,
Colorado Athletic Club - Flatiron,,Furlough,,115,,3/30/2020,,Not disclosed,,,,3/20/20,,Colorado Athletic Flatiron,,,115,,Boulder,79,,
Colorado Athletic Club - Inverness,,Furlough,,135,,3/30/2020,,Not disclosed,,,,3/20/20,,Colorado Athletic Inverness,,,135,,Arapahoe/Dougless,79,,
Colorado Athletic Club - Monaco,,Furlough,,192,,3/30/2020,,Not disclosed,,,,3/20/20,,Colorado Athletic Monaco,,,192,,Denver,79,,
Colorado Athletic Club - Tabor Center,,Furlough,,144,,3/30/2020,,Not disclosed,,,,3/20/20,,Colo Athletic Tabor Ctr,,,144,,Denver,79,,
Colorado Athletic Club - Union Station,,Furlough,,88,,3/30/2020,,Not disclosed,,,,3/20/20,,Colorado Athletic Union Station,,,88,,Denver,79,,
Colorado Fitness Holdings,,Furlough,,59,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,Col Fitness Holdings,,,59,,Pikes Peak,79,,
Colorado Mountain Express,,COVID-19 - Temporary Closure,,198,,4/6/2020,,Unspecified,,,,4/6/20,,CO Mtn Express,,,,198,"Multiple: Rural Consortium, Denver",48,,
Colorado Mountain Express,,COVID - Temporary,,13,,5/4/2020,,Not Disclosed; 13 additional totaling 211,,,,Not available,,Colorado Mtn Express,,,,13,Rural Resort,48,,
Colorado Ski & Golf,,COID-19 - Temporary Closure,,133,,4/6/2020,,Unspeficied,,,,4/6/20,,CO Ski & Golf,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",45,,
Colorado Ski & Golf,,COVID - Temporary,,10,,5/4/2020,,Not Disclosed; 10 additional totaling 143,,,,Not available,,Colorado Ski and Golf,,,,10,Rural Resort,45,,
Cox Automotive,,COVID - Temporary,,163,,5/8/2020,,Not Disclosed,,,,5-17-20,,Cox Automotive,,,,163,Arapahoe/Douglas,51,,
Curtis Hotel,,COVID-19 - Temporary Closure,,182,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,Curtis Hotel,,,,182,Denver,72,,
Curtis Hotel Update,,COVID Permanent,,136,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,136,,Denver,72,,
Czarnowski,,COVID-Temporary,,53,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,53,Denver,54,,
Czarnowski - Update,,Temporary furloughs,,9,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,9,,Denver,54,,
Czarnowski Update,,COVID Temporary,,20,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/18/20-8/11/20,,Czarnowski Update,,,,20,Denver,54,,
Dave and Busters Denver,,COVID 19 Permanent,,136,,9/8/2020,,Not specified,,,,11/8/20,,Dave & Busters Denver,,,136,,Denver,72,,
Dave and Busters Westminster,,COVID 19 Permanent,,98,,9/8/2020,,Not specified,,,,11/8/20,,Dave & Busters Westminster,,,98,,Adams,72,,
Delaware North Company,,COVID Temporary,,96,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/20,,Delaware North Company,,,,96,Denver,72,,
Deliverol Global,,Permanent Mass Layoff (Ending Contract),,53,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,,Deliverol Global,,,53,,Denver,49,,
Dels Diner,,COVID-19-Temporary Closure,,14,,3/17/2020,,"cooks, waitresses, management",,,,3/17/20,,Del's Diner,,,,14,Rural Consortium,72,,
Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,151,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,6/1/20,,Denver Center for Performing Arts,,,,151,Denver,72,,
Denver Crown Plaza,,Furloughs,,69,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,,Crown Plaza,,,69,,Denver,72,,
Discovery Natural Resources,,Furlough,,28,,4/8/2020,,Not disclosed,,,,4/8/20 - 5/1/20,,Discovery,,,28,,Denver,21,,
Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,103,,7/31/2020,,Not disclosed,,,,7/31/20,,Doubletree 3203 Quebec,,,,103,Denver,72,,
DoubleTree Colorado Springs,,COVID-19 Temporary,,177,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,3/16/20,,Doubletree,,,,177,Pikes Peak,72,,
Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,87,,4/2/2020,,Various: Request WARN for detail.,,,,3/13/20,,Doubletree DTC,,,,87,Arapahoe/Douglas,72,,
Doubletree Denver Tech Center,,COVID-Permanent,,27,,10/20/2020,,Not specified,,,,10/22/20,,Doubletree Denver,,,,,Denver,72,,27
Doubletree Grand Junction,,COVID-19 - Temporary Closure,,52,,4/2/2020,,Various: Request WARN for detail.,,,,3/13/20,,Doubletree GJ,,,,52,Mesa,72,,
Dynalectric Company,,COVID 19- Temporary Closure,,2,,3/27/2020,,undisclosed,,,,3/13/20,,Dynalectric,,,,2,Boulder,23,,
Dynalectric Company,,COVID-19 - Temporary Closure,,1,,4/2/2020,,Various: Request WARN for detail.,,,,3/30/20,,Dynalectric,,,,1,Denver,23,,
Dynalectric Company,,Furlough,,1,,4/10/2020,,Not Disclosed,,,,4/18/20,,Dynalectric,,,1,,Pikes Peak,23,,
Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,134,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,,Earls,,,,134,Denver & Arapahoe/Douglas,72,,
Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,118,,3/30/2020,,Variety of positions - Request WARN for detail,,,,3/19/20,,Embassy Suites,,,,118,Denver,72,,
EcoGen Laboratories,,Mass Layoff- Permanent,,101,,6/19/2020,,Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,,EcoGen,,,101,,Grand Junction (Mesa),33,,
EcoGen Laboratories - Update,,COVID Permanent,,101,,7/23/2020,,Not specified,,,,5/26/20-July/22/20,,EcoGen Labs - Update,,,101,,Mesa,33,,
Ecogen Laboratories Update,,COVID Permanent,,168,,7/23/2020,,Not disclosed,,,,7/23/20,,Ecogen Update,,,168,,Mesa,33,,
Einstein Brothers,,COVID-19 - Temporary Closure,,34,,3/26/2020,,undisclosed,,,,3/29/20,,Einstein Brothers,,,,34,Denver DIA,72,,
Electro Rent,,COVID Furlough,,1,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Electro Rent,,,1,,Boulder,53,,
Electro Rent,,COVID Permanent,,55,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/20,,Electro Rent Update,,,,,Denver,53,,55
Electronic Recyclers,,COVID-19 Temporary Closure,,26,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/24/20,,Electronic Recyclers,,,,26,Araphaoe/Douglas,42,,
Elizabeth Hotel,,COVID-19 - Temporary Closure,,111,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,Elizabeth Hotel,,,,111,Larimer,72,,
Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,126,,3/27/2020,,Variety of positions - Request WARN for detail,,,,3/27/20,,,,,,126,Boulder,72,,
Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,,61,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,6/13/20,,Embassy Suites Boulder,,,,61,Boulder,72,,
Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,57,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,Embassy Suites Colo Springs,,,57,,Pikes Peak,72,,
Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,56,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,Embassy Suites Denver,,,56,,Denver,72,,
Embassy Suites Denver Downtown Update,,COVID Permanent,,112,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/20,,Embassy Suites Denver Downtown Update,,,112,,Denver,72,,
Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,83,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/20,,Enterprise and National Rent-A-Car,,,83,,Denver,53,,
AstraZeneca,,Closure,,210,,1/8/2019,,"Quality Control, technicians, engineers & others",,,,3/22/19,,,,,,,Boulder & Longmont,,,
