email,fein,naics,permanent_job_losses,end_date,received_date,furloughs,reduced_hours,contact,temporary_job_losses,jobs,dropdown,at_the_location,occupations,phone,begin_date,company,workforce_area,reason,workforce_region,letter,notice_date,location
,,Sector 23: Construction,-,8/5/21,,0,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,6/4/21,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,6/3/21,
,,Sector 23: Construction,0,8/6/2021,,50,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,8/5/2021,T&H Services LLC,,Other,,,6/4/2021,
,,"Sector 54: Professional, scientific and technical services",89,8/31/21,,0,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,8/31/2021,"Computer Task Group, Inc",,Other,,,6/22/2021,
,,Sector 23: Construction,-,8/5/21,,0,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,6/4/21,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,7/2/21,
,,Sector 45: Retail Trade,85,10/8/21,,0,,,0,,Not stated,,Walmart,,7/23/21,Walmart Store #6177,,Closure,,,7/6/21,
,,Sector 31-33: Manufacturing,0,12/31/2021,,2,,,0,,Not disclosed,,Process Solutions,,7/15/2021,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,7/15/2021,
,,Sector 48: Transportation & Warehousing,434,11/2/21,,0,,,0,,Food service workers,,United Airlines Update,,10/19/21,United Airlines Update,,Outsourcing,,,7/30/21,
,,Sector 81: Other services (except public administration),8,10/2/21,,0,,,0,,Direct Support Professional,,Continuum of Colorado,,10/2/2021,Continuum of Colorado,,Closure,,,8/2/2021,
,,Sector 81: Other services (except public administration),4,5/1/2021,,0,,,2,,Gardeners and landscapers,,Beez Kneez,,7/20/2020,The beez kneez organic gardens,,COVID/Pandemic Related,,,8/15/2021,
,,Sector 81: Other services (except public administration),5,11/8/21,,0,,,0,,Direct Support Professional,,Contiuum of Colorado,,11/8/2021,Continuum of Colorado,,Closure,,,9/7/2021,
,,Sector 81: Other services (except public administration),9,11/8/21,,0,,,0,,Direct Support Professionals,,Continuum of Colorado,,11/8/2021,Continuum of Colorado,,Closure,,,9/7/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,,0,,,0,,All,,Crestone Peak Denver,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,,9/9/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,,0,,,0,,All,,Crestone Peak Weld,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,,9/9/2021,
,,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,,0,,,0,,All,,Crestone Peak ADW,,10/15/2021,Crestone Peak Resources LLC,,Acquisition of Company,,,9/9/2021,
,,Sector 23: Construction,3,9/13/2021,,3,,,0,,Selling and building,,Moore Bros,,9/13/2021,Moore Bros,,COVID/Pandemic Related,,,9/13/2021,
,,Sector 42: Wholesale Trade Durable Goods,12,11/5/2021,,0,,,0,,Unknown,,First Nation,,10/7/21,First Nation Group,,Unforeseeable Business Circumstances,,,10/7/2021,
,,Sector 53: Real Estate Rental & Leasing,20,12/31/22,,0,,,0,,Unknown,,Zillow Group,,1/3/22,Zillow Group,,Eliminating Zillow Offers Line of Business,,,11/4/21,
,,Sector 53: Real Estate Rental & Leasing,1,1/17/22,,0,,,0,,Unknown,,Zillow Group Update 11-18-21,,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,11/18/21,
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,,0,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,12/22/21,Ouray Silver Mines,,Unforeseeable Business Circumstances,,,11/22/21,
,,Sector 62: Healthcare and Social Assistance,94,12/31/21,,0,,,0,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,,,11/29/21,
,,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,,0,,,0,,Field Sales & Management,,Monitronics International - Brinks Home,,10/10/21,Monitronics International- Brinks Home,,Eliminating Field Operations,,,12/20/21,
,,Sector 72: Accomodation and food services,160,12/31/21,,0,,,0,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,12/31/21,513 Hotel Operating LLC,,Sale of Company,,,12/30/21,
,,53,,,,3,,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,ADW,COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,
,,56,,,,,,,178,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,ABM,Denver,COVID - Temporary,,ABM,6/30/2020,
,,48,22,,,,,,23,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,Airport Management Services & Hudson Group,Denver,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,9/8/2020,
,,72,,,,,,,72,87,,,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,COVID - Temporary,,Alamo Drafthouse Littleton - Update,8/17/2020,
,,72,,,,,,,87,87,,,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Denver,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,8/17/2020,
,,72,,,,,,,87,87,,,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Adams,COVID - Temporary,,Alamo Westminster Update,8/17/2020,
,,53,,,,,,,67,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,Alamo Rent-A-Car,Denver,Mass Layoff - Permanent,,Alamo Rent-A-Car,4/30/2020,
,,81,,,,85,,,,85,,,"Production, Route Sales Representatives",,3/20/20,Alsco,Denver,Furlough,,Alsco,3/20/2020,
,,48,2,,,107,,,,109,,,Not Disclosed,,10/1/20,American Airlines,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,7/15/2020,
,,62,154,,,,,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,American Pathology Partners and APP-UniPath,Denver,Permanent,,American Pathology Partners,11/6/2020,
,,72,58,,,,,,,58,,,Various,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Jefferson,COVID - Permanent,,Ameristar - Update,8/28/2020,
,,72,117,,,,,,,117,,,Not disclosed,,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,6/11/2020,
,,31,71,,,,,,,71,,,"Various: sales, drivers and more",,12/4/2020,Anheuser- Busch - Loveland,Larimer,Sale of Company,,Anheuser-Busch,9/29/2020,
,,31,59,,,,,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,Anheuser-Busch - Colo springs,Pikes Peak,Sale of Company,,Anheuser-Busch,9/29/2020,
,,31,220,,,,,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,Anheuser-Busch - Denver,Denver,Sale of Company,,Anheuser-Busch,9/29/2020,
,,31,50,,,,,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,Anheuser-Busch - Littleton,Arapahoe/Works,Sale of Company,,Anheuser-Busch,9/29/2020,
,,72,8,,,,,,20,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,"Antlers, a Wyndham Hotel",Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,9/10/2020,
,,33,,,,10,,,,10,,,Various,,3/26/20,Aqua Hot Heating Systems,Weld,Furlough,,Aqua,4/13/2020,
,,72,,,,,,,17,17,,,17 EMPLOYEES TOTALING 99,,Not available,Arabelle at Vail Square,Rural Resort,COVID - Temporary,,Arabelle,5/4/2020,
,,72,,,,,,,71,71,,,Various,,Unknown,Aramark at Coors Field,Denver,COVID-Temporary,,Aramark Coors Field,10/16/2020,
,,72,,,,,,,904,904,,,Various,,Unknown,Aramark at Mission Ballroom,Denver,COVID-Temporary,,Aramark Mission Ballroom,10/16/2020,
,,71,,,,97,,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,Furlough,,Arapahoe Fitness,3/31/2020,
,,72,,,,,,,82,82,,,Unspecified,,4/6/20,Arrabelle at Vail Square,Rural Consortium,COVID-19 Temporary Closure,,Arrabelle at Vail,4/6/2020,
,,71,,,,52,,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,,Aurora Health & Fitness,3/31/2020,
,,53,,,,2,,,,2,,,Technicians,,8/31/20,Avis Budget Group (ADW - Englewood),ADW,COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,
,,53,,,,2,,,,2,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,Avis Budget Group (Denver),Denver,COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,
,,53,260,,,,,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,Avis Budget Group/Avis Budget Car Rental,Denver,Fulough and Permanent,,Avis Budget Group,4/10/2020,
,,72,,,,,,,69,69,,,Not Disclosed,,3/18/20,Barcelona Wine Bar,Denver,COVID-19: Mass Layoff,,Barcelona Wine Bar,5/2/2020,
,,72,,,,,,,53,53,,,Not disclosed,,3/21/20,Bartaco,Boulder,Mass Layoff- Temporary,,Bartaco,4/1/2020,
,,21,51,,,,,,,51,,,Various: Managers & Supervisors,,4/15/20,Basic Energy Services,Rural Consortium - Eastern Sub-Area,Permanent,,Basic Energy Srvs,4/15/2020,
,,21,26,,,,,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,Basic Energy Services (Updated),Ft. Morgan,Permanent,,Basic Energy Services,4/23/2020,
,,21,26,,,,,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,Basic Energy Services (Updated),Rural Consortium - Eastern,Permanent,,Basic Energy Update,4/23/2020,
,,72,,,,,,,297,297,,,Unspecified,,4/6/20,Beaver Creek Resort,Rural Consortium,COVID-19 - Temporary Closure,,Beaver Creek,4/6/2020,
,,72,,,,,,,26,26,,,26 ADDITIONAL tOTALING 323,,Not available,Beaver Creek Resort,Rural Resort,COVID - Temporary,,Beaver Creek Resort,5/4/2020,
,,44,,,,98,,,,98,,,Not Disclosed,,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,COVID-19 - Furloughs,,Bed Bath & Beyond,4/17/2020,
,,45,,,,,,,65,65,,,Unspecified,,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,Bicycle Village,4/6/2020,
,,45,,,,,,,1,1,,,1 ADDITIONAL TOTALING 62,,Not available,Bicycle Village,Rural Resort,COVID - Temporary,,Bicycle Village,5/4/2020,
,,54,137,,,,,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,Bluprint (3 locations),Denver,Closure - Permanent,,Bluprint,5/22/2020,
,,71,,,,,,,24,24,,,24 ADDITIONAL TOTALING 129,,Not available,Breckenridge Ski Resort,Rural Resort,COVID - Temporary,,Breckenridge Ski Resort,5/4/2020,
,,71,,,,,,,55,55,,,Not Disclosed,,Not available,Breckenridge SSBRK,Rural Resort,COVID - Temporary,,Breckenridge SSBRK,5/4/2020,
,,71,,,,,,,105,105,,,Unspecfiied,,4/6,Brekenridge Ski Resort,Rural Consortium,COVID-19 - Temporary Closure,,Breckenridge Ski,4/6/2020,
,,72,,,,,,,298,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,Brown Palance Denver,Denver,COVID-19 Temporary,,Brown Palace,5/21/2020,
,,72,,,,,,,65,65,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,COVID-19/Temporary Closure,,Rusty Bucket,3/23/20,
,,72,,,,,,,56,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,COVID Temporary,,Cameron Mitchell Restaurants AD,12/8/2020,
,,72,,,,,,,70,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,12/8/2020,
,,42,,,,,,,276,276,,,Various,,12/16/20,Centerplate Sodexo,Denver,COVID - Temporary,,Centerplate Sodexo,11/17/2020,
,,92,,,,78,,,,78,,,,,4/18/20,City of Fort Lupton,Weld,Furlough,,Ft Lupton,4/8/2020,
,,62,,,,,,,120,120,,,55 layoffs and 13 furloughs,,3/23/20,ClearChoice,ADWorks,COVID-19/Temporary Closure,,Clear Choice,3/23/2020,
,,72,,,,,,,21,21,,,undisclosed,,3/29/20,Colombo,Denver DIA,COVID-19 - Temporary Closure,,Columbo,3/26/2020,
,,79,,,,186,,,,186,,,Not disclosed,,3/20/20,Colorado Athletic Club - Boulder,Boulder,Furlough,,Colo Athletic Boulder,3/30/2020,
,,79,,,,115,,,,115,,,Not disclosed,,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,Furlough,,Colorado Athletic - DTC,3/30/2020,
,,79,,,,115,,,,115,,,Not disclosed,,3/20/20,Colorado Athletic Club - Flatiron,Boulder,Furlough,,Colorado Athletic Flatiron,3/30/2020,
,,79,,,,135,,,,135,,,Not disclosed,,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Furlough,,Colorado Athletic Inverness,3/30/2020,
,,79,,,,192,,,,192,,,Not disclosed,,3/20/20,Colorado Athletic Club - Monaco,Denver,Furlough,,Colorado Athletic Monaco,3/30/2020,
,,79,,,,144,,,,144,,,Not disclosed,,3/20/20,Colorado Athletic Club - Tabor Center,Denver,Furlough,,Colo Athletic Tabor Ctr,3/30/2020,
,,79,,,,88,,,,88,,,Not disclosed,,3/20/20,Colorado Athletic Club - Union Station,Denver,Furlough,,Colorado Athletic Union Station,3/30/2020,
,,79,,,,59,,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Colorado Fitness Holdings,Pikes Peak,Furlough,,Col Fitness Holdings,3/31/2020,
,,48,,,,,,,198,198,,,Unspecified,,4/6/20,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,CO Mtn Express,4/6/2020,
,,48,,,,,,,13,13,,,Not Disclosed; 13 additional totaling 211,,Not available,Colorado Mountain Express,Rural Resort,COVID - Temporary,,Colorado Mtn Express,5/4/2020,
,,45,,,,,,,133,133,,,Unspeficied,,4/6/20,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,CO Ski & Golf,4/6/2020,
,,45,,,,,,,10,10,,,Not Disclosed; 10 additional totaling 143,,Not available,Colorado Ski & Golf,Rural Resort,COVID - Temporary,,Colorado Ski and Golf,5/4/2020,
,,51,,,,,,,163,163,,,Not Disclosed,,5-17-20,Cox Automotive,Arapahoe/Douglas,COVID - Temporary,,Cox Automotive,5/8/2020,
,,72,,,,,,,182,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Curtis Hotel,Denver,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/2020,
,,72,,,,136,,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,Curtis Hotel Update,Denver,COVID Permanent,,Curtis Hotel Update,7/6/2020,
,,54,,,,,,,53,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Denver,COVID-Temporary,,Czarnowski,5/15/2020,
,,54,,,,9,,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Denver,Temporary furloughs,,Czarnowski - Update,6/5/2020,
,,54,,,,,,,20,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,Czarnowski Update,Denver,COVID Temporary,,Czarnowski Update,7/15/2020,
,,72,,,,136,,,,136,,,Not specified,,11/8/20,Dave and Busters Denver,Denver,COVID 19 Permanent,,Dave & Busters Denver,9/8/2020,
,,72,,,,98,,,,98,,,Not specified,,11/8/20,Dave and Busters Westminster,Adams,COVID 19 Permanent,,Dave & Busters Westminster,9/8/2020,
,,72,,,,,,,96,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,Delaware North Company,Denver,COVID Temporary,,Delaware North Company,7/28/2020,
,,49,,,,53,,,,53,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,Deliverol Global,Denver,Permanent Mass Layoff (Ending Contract),,Deliverol Global,8/10/2020,
,,72,,,,,,,14,14,,,"cooks, waitresses, management",,3/17/20,Dels Diner,Rural Consortium,COVID-19-Temporary Closure,,Del's Diner,3/17/2020,
,,72,,,,,,,151,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,Denver Center for Performing Arts,Denver,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,5/27/2020,
,,72,,,,69,,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,Denver Crown Plaza,Denver,Furloughs,,Crown Plaza,5/8/2020,
,,21,,,,28,,,,28,,,Not disclosed,,4/8/20 - 5/1/20,Discovery Natural Resources,Denver,Furlough,,Discovery,4/8/2020,
,,72,,,,,,,103,103,,,Not disclosed,,7/31/20,Double Tree by Hilton Update -3203 Quebec,Denver,COVID Temporary,,Doubletree 3203 Quebec,7/31/2020,
,,72,,,,,,,177,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,DoubleTree Colorado Springs,Pikes Peak,COVID-19 Temporary,,Doubletree,5/15/2020,
,,72,,,,,,,87,87,,,Various: Request WARN for detail.,,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Doubletree DTC,4/2/2020,
,,72,27,,,,,,,27,,,Not specified,,10/22/20,Doubletree Denver Tech Center,Denver,COVID-Permanent,,Doubletree Denver,10/20/2020,
,,72,,,,,,,52,52,,,Various: Request WARN for detail.,,3/13/20,Doubletree Grand Junction,Mesa,COVID-19 - Temporary Closure,,Doubletree GJ,4/2/2020,
,,23,,,,,,,2,2,,,undisclosed,,3/13/20,Dynalectric Company,Boulder,COVID 19- Temporary Closure,,Dynalectric,3/27/2020,
,,23,,,,,,,1,1,,,Various: Request WARN for detail.,,3/30/20,Dynalectric Company,Denver,COVID-19 - Temporary Closure,,Dynalectric,4/2/2020,
,,23,,,,1,,,,1,,,Not Disclosed,,4/18/20,Dynalectric Company,Pikes Peak,Furlough,,Dynalectric,4/10/2020,
,,72,,,,,,,134,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,Earls,3/25/2020,
,,72,,,,,,,118,118,,,Variety of positions - Request WARN for detail,,3/19/20,Ebassy Suites Denver Downtown,Denver,COVID-19 Temporary Closure,,Embassy Suites,3/30/2020,
,,33,,,,101,,,,101,,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,EcoGen Laboratories,Grand Junction (Mesa),Mass Layoff- Permanent,,EcoGen,6/19/2020,
,,33,,,,101,,,,101,,,Not specified,,5/26/20-July/22/20,EcoGen Laboratories - Update,Mesa,COVID Permanent,,EcoGen Labs - Update,7/23/2020,
,,33,,,,168,,,,168,,,Not disclosed,,7/23/20,Ecogen Laboratories Update,Mesa,COVID Permanent,,Ecogen Update,7/23/2020,
,,72,,,,,,,34,34,,,undisclosed,,3/29/20,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,,Einstein Brothers,3/26/2020,
,,53,,,,1,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Boulder,COVID Furlough,,Electro Rent,5/16/2019,
,,53,55,,,,,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,Electro Rent,Denver,COVID Permanent,,Electro Rent Update,7/1/2020,
,,42,,,,,,,26,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,,Electronic Recyclers,3/25/2020,
,,72,,,,,,,111,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/2020,
,,72,,,,,,,126,126,,,Variety of positions - Request WARN for detail,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,COVID-19 - Temporary Closure,,,3/27/2020,
,,72,,,,,,,61,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,Embassy Suites Boulder -Update,Boulder,Reinstate and COVID Temporary,,Embassy Suites Boulder,5/15/2020,
,,72,,,,57,,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,6/26/2020,
,,72,,,,56,,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,COVID-19 Permanent RIF,,Embassy Suites Denver,6/26/2020,
,,72,,,,112,,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,Embassy Suites Denver Downtown Update,Denver,COVID Permanent,,Embassy Suites Denver Downtown Update,6/29/2020,
,,53,,,,83,,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,Enterprise and National Rent-A-Car,Denver,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,4/30/2020,
,,,,,,,,,,210,,,"Quality Control, technicians, engineers & others",,3/22/19,AstraZeneca,Boulder & Longmont,Closure,,,1/8/2019,
,,,,,,,,,,86,,,"Various: creative roles, management, engineers, product managers",,12/23/19,Backflip Studios,Boulder,Closure,,,10/23/2019,
,,,,,,,,,,136,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Arapahoe/Douglas,Loss of Contract/Closure,,,9/23/2019,
,,,,,,,,,,100,,,Not reported,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,Closure,,,2/5/19,
,,,,,,,,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,Crothall Healthcare Environmental Services,Arapahoe/Douglas,Closure,,,4/26/2019,
,,,,,,,,,,121,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",Larimer,Closure,,,10/30/2019,
,,,,,,,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Mass Layoff,,,1/7/2020,
,,,,,,,,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,Halliburton Energy Services Inc.,Mesa,Mass Layoff,,,10/7/2019,
,,,,,,,,,,229,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,HomeAdvisor,Pikes Peak,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,,,,,,,,,850,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),Downsizing,,,3/21/19 (received  3/22/19),
,,,,,,,,,,92,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Denver,Closure/Sale of Company/Restructuring,,,12/10/2019,
,,,,,,,,,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,Levy Premium Foodservice LP,Denver,Loss of Pepsi Center Contract,,,9/30/2019,
,,,,,,,,,,300,,,Not disclosed in WARN,,12/31/19,Molson Coors,Denver,Downsizing,,,10/30/2019,
,,,,,,,,,,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,National Express Transit (NEXT),Pikes Peak,Closure,,,3/1/19 (received on 3/22/19),
,,,,,,,,,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,Restructuring/Closure of site,,,8/16/2019,
,,,,,,,,,,1,,,Operations Manager,,12/30/2019,Oakwood Worldwide,Denver,Mass Layoff,,,10/29/2019,
,,,,,,,,,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,PrimeFlight Aviation Services Inc.,Denver,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),
,,,,,,,,,,134,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,Pura Vida Fitness & Spa,Denver,Closure,,,1/18/2019,
,,,,,,,,,,40-60,,,Unknown,,11/29/19 - 1/31/2020,QCData,Arapahoe/Douglas,Loss of Contract,,,10/4/19,
,,,,,,,,,,57,,,"Various: administration, engineers, & others",,3/1/19,Resolute Natural Resources Company LLC,Denver,Merger,,,1/15/2019,
,,,,,,,,,,77,,,Various: IT positions,,Downsize 1/26/20,S4 Inc.,Pikes Peak,Loss of Contract,,,1/26/2020,
,,,,,,,,,,56,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,Closure,,,3/18/2019,
,,,,,,,,,,24,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",Broomfield,Closure,,,1/7/19 & 4/6/2020,
,,,,,,,,,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,Sandoz-Novartis,Broomfield,Closure,,,7/6/19-7/31/19,
,,,,,,,,,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,Sandoz-Novartis,Broomfield,Closure,,,7/8/2019,
