Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Mulligan Security LLC,2025-04-25,2025-04-04,2025-05-21,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,304,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-11,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,572,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,503,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,504,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,502,84,84
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-03-25,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,531,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-01,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,554,26,26
"Nice Pak Products, LLC.",2025-10-10,2025-09-23,2025-09-23,"1 Blue Hill Plaza  Pearl River, NY, 10965",Rockland,Closure,# of Affected Workers,Permanent,176,30,30
"NIKE Retail Services, Inc.",2026-01-31,2025-10-31,2025-10-31,"529 Broadway  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,127,87,87
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-16,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,547,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-02-26,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,560,38,38
"Nuttall Gear, LLC.",2025-09-05,2025-05-08,2025-09-09,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,218,60,60
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-05-29,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,299,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-01,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,517,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-03-31,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,518,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-11,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,506,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-03-03,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,552,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-03-03,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,553,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,575,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,574,214,214
"Paradies-JFK, LLC",2025-10-31,2025-08-01,2025-08-01,"JFK Expressway Terminal 4 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,245,14,14
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,157,1,1
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,273,1,1
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,156,7,7
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,272,7,7
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,155,11,11
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,271,11,11
Paramount Global,2025-09-08,2025-06-10,2025-10-03,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,154,244,244
Paramount Global,2025-09-08,2025-06-10,2025-07-03,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,270,244,244
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"11 East Gunhill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,21,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"30-08 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,116,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"30-14 31st St  Astoria, NY, 11102",Queens,Closure,# of Affected Workers,Permanent,40,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"30-31 Stratton Street  Flushing, NY, 11354",Queens,Closure,# of Affected Workers,Permanent,65,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"37-74 90th St  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,19,8,8
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"40-35B 21st St  Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,66,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"44-66 21st Street  Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,117,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"46-14 Queens Blvd  Sunnyside, NY, 11104",Queens,Closure,# of Affected Workers,Permanent,20,7,7
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"53-05 108th Street  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,67,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"56-54 Myrtle Ave  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,41,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"57 Pitt Street  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,113,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"58-14 Roosevelt Ave  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,118,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"60-29 Myrtle Ave  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,119,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"68-20 Queens Blvd  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,96,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"71-04 Kissena Blvd  Flushing, NY, 11367",Queens,Closure,# of Affected Workers,Permanent,68,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"92-40 Guy R Brewer Blvd  Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,120,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"94 8th Ave  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,63,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"99-25 Horace Harding Expwy  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,121,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"102-10 Roosevelt Ave.  Corona, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,31,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"102-26 Atlantic Ave  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,69,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"105-16 Cross Bay Blvd  Ozone Park, NY, 11417",Queens,Closure,# of Affected Workers,Permanent,97,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"115 Essex Street  Brooklyn, NY, 10002",New York,Closure,# of Affected Workers,Permanent,94,2,2
Pay-O-Matic Corp.,2025-09-12,2025-09-12,2025-09-12,"115 West 23rd Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,213,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"120 Featherbed Lane  Bronx, NY, 10452",Bronx,Closure,# of Affected Workers,Permanent,102,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"126 Graham Ave  Brooklyn, NY, 11206",Kings,Closure,# of Affected Workers,Permanent,23,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"129A West Sunrise Highway  Freeport, NY, 11520",Nassau,Closure,# of Affected Workers,Permanent,92,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"151 Vanderbilt Ave  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,106,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"159 East 170th Street  Bronx, NY, 10452",n/a,Closure,# of Affected Workers,Permanent,29,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"160 Oak Drive  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,14,27,27
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"160-39 Rockaway Blvd  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,70,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"166-30 Jamaica Ave  Jamaica, NY, 11432",Queens,Closure,# of Affected Workers,Permanent,16,14,14
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"168 Greenpoint Ave  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,82,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"188 Martine Ave  White Plains, NY, 10601",Westchester,Closure,# of Affected Workers,Permanent,72,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"188-34 Linden Blvd  St. Albans, NY, 11412",Queens,Closure,# of Affected Workers,Permanent,98,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"205-06 Hillside Ave  Hollis, NY, 11423",Queens,Closure,# of Affected Workers,Permanent,99,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"205-19 Jamaica Avenue  Hollis, NY, 11423",Queens,Closure,# of Affected Workers,Permanent,100,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"222-06 South Conduit Ave  Springfield Gardens, NY, 11413",Queens,Closure,# of Affected Workers,Permanent,15,15,15
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"254 Kingston Ave  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,107,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"254 Livonia Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,51,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"263 Saratoga Ave  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,35,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"269 East Tremont Ave  Bronx, NY, 10457",Bronx,Closure,# of Affected Workers,Permanent,43,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"271 East 149th Street  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,17,9,9
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"286 Brighton Beach Ave  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,52,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"303 East Houston Street  New York, NY, 10002",New York,Closure,# of Affected Workers,Permanent,38,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"339 East Gun Hill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,103,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"349B Old Country Road  Carle Place, NY, 11514",Nassau,Closure,# of Affected Workers,Permanent,93,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"350D Middle Country Road  Corma, NY, 11727",Suffolk,Closure,# of Affected Workers,Permanent,101,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"359 Nostrand Ave  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,53,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"364 Graham Ave  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,83,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"396 East 167th Street  Bronx, NY, 10456",Bronx,Closure,# of Affected Workers,Permanent,44,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"451 Broadway  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,84,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"514 West 207th St  New York, NY, 10034",New York,Closure,# of Affected Workers,Permanent,30,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"531 Eastern Parkway  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,108,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"582 5th Ave  Brooklyn, NY, 11215",Kings,Closure,# of Affected Workers,Permanent,85,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"592 8th Ave  New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,18,8,8
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"593 Myrtle Ave  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,86,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"620A Castle Hill Ave  Bronx, NY, 10473",Bronx,Closure,# of Affected Workers,Permanent,73,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"664 East Tremont Ave  Bronx, NY, 10457",Bronx,Closure,# of Affected Workers,Permanent,74,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"686A Nereid Ave  Bronx, NY, 10470",Bronx,Closure,# of Affected Workers,Permanent,75,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"687 Stanley Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,109,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"697 East Gun Hill Road  Bronx, NY, 10467",Bronx,Closure,# of Affected Workers,Permanent,25,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"706 Ralph Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,110,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"763 9th Ave  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,114,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"797 Southern Blvd  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,45,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"840 Franklin Ave  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,111,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"890 East Tremont Ave  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,26,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"925 East 174th Street  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,46,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"926 Columbus Ave  New York, NY, 10025",New York,Closure,# of Affected Workers,Permanent,64,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"961 Pennsylvania Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,54,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"977 Prospect Ave  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,104,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1075 Broadway  Brooklyn, NY, 11221",Kings,Closure,# of Affected Workers,Permanent,87,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1139 Liberty Ave  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,55,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1202 Morrison Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,32,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1204 Elder Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,47,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1245 Southern Blvd  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,76,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1294 Fulton St  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,28,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1441 St Johns Pl  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,24,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1500 Bruckner Blvd  Bronx, NY, 10473",Bronx,Closure,# of Affected Workers,Permanent,77,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1532 Utica Ave  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,56,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1569 Pitkin Ave  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,57,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1588 Fulton St  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,112,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1640 Broadway  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,58,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1756 Bushwick Ave  Brooklyn, NY, 11207",Kings,Closure,# of Affected Workers,Permanent,88,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1784 Westchester Ave  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,105,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1813 Kings Hwy  Brooklyn, NY, 11229",Kings,Closure,# of Affected Workers,Permanent,36,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1865 Bruckner Blvd  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,48,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1908 Church Ave  Brooklyn, NY, 11226",Kings,Closure,# of Affected Workers,Permanent,37,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"1908 Cross Bronx Expwy  Bronx, NY, 10472",Bronx,Closure,# of Affected Workers,Permanent,33,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2187 White Plains Rd  Bronx, NY, 10462",Bronx,Closure,# of Affected Workers,Permanent,22,6,6
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2193 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,78,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2201 Bedford Avenue  Brooklyn, NY, 11226",Kings,Closure,# of Affected Workers,Permanent,89,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2323 Mermaid Ave  Brooklyn, NY, 11224",Kings,Closure,# of Affected Workers,Permanent,59,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2351 Second Ave  New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,95,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2356 Grand Concourse  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,79,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2441 Jerome Ave  Bronx, NY, 10468",Bronx,Closure,# of Affected Workers,Permanent,34,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2488 Linden Blvd  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,60,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2510B Hylan Blvd  Staten Island, NY, 10306",Richmond,Closure,# of Affected Workers,Permanent,71,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"2690 Route 112  Medford, NY, 11763",Suffolk,Closure,# of Affected Workers,Permanent,42,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3212 Third Ave  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,80,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3352 Broadway  New York, NY, 10031",New York,Closure,# of Affected Workers,Permanent,39,4,4
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3407 Fulton Street  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,61,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3480 Baychester Ave  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,27,5,5
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3657 Broadway  New York, NY, 10031",New York,Closure,# of Affected Workers,Permanent,115,1,1
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"3725 East Tremont Ave  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,49,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"4551 Third Ave  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,50,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"5207 Broadway  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,81,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"5215 Fourth Ave  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,62,3,3
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"5805 Fourth Ave  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,90,2,2
Pay-O-Matic Corp.,2025-09-12,2025-11-14,2025-11-14,"9726 Seaview Ave  Brooklyn, NY, 11236",Kings,Closure,# of Affected Workers,Permanent,91,2,2
Penny Transportation,2025-10-31,2025-10-20,2025-12-15,"3100 Cropsey Avenue  Brooklyn, NY, 11224",Kings,Layoff,# of Affected Workers,Permanent,1,145,145
"Peraton Enterprise Solutions, LLC.",2025-09-29,2025-07-02,2025-07-02,"NY Remote Employees  Rochester, NY, 14613",Monroe,Layoff,# of Affected Workers,Permanent,274,65,65
Personio Corp.,2026-01-27,2025-10-29,2025-10-29,"330 W 34th St. 6th Floor New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,128,47,47
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-04-07,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,510,64,64
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"28 Lamartine Terrace  Yonkers, NY, 10701",Westchester,Closure,# of Affected Workers,Permanent,195,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"35 Claver Place  Brooklyn, NY, 11238",Kings,Closure,# of Affected Workers,Permanent,202,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"37 West 8th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,204,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"50 St. Andrews Place  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,200,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"63 Wall Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,187,6,6
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"112 St. Edwards Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,191,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"130 West 15th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,182,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"146 S. 4th Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,203,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"153-19 Jamaica Avenue  Queens, NY, 11432",Queens,Closure,# of Affected Workers,Permanent,193,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"159 Alaska Street  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,194,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"200 E  87th Street  New York, NY, 10128",New York,Closure,# of Affected Workers,Permanent,183,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"200 E. 82nd Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,192,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"200 Montague Street  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,186,7,7
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"201 West 81st Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,205,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"210 Broadway  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,184,9,9
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"221 Second Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,206,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"280 East 161 Street  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,185,8,8
