Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"National Express d/b/a Quality Bus Service, LLC.",2025-06-27,2025-03-25,2025-07-09,"43 Andrews Lane  Chester, NY, 10918",Orange,Closure,# of Affected Workers,Permanent,165,81,81
"NEP Group, Inc.",2025-06-02,2025-03-01,2025-03-13,"89 South Street  New York, NY, 10002",New York,Layoff,# of Affected Workers,Permanent,432,26,26
"Nice Pak Products, LLC.",2025-10-10,2025-09-23,2025-10-17,"1 Blue Hill Plaza  Pearl River, NY, 10965",Rockland,Closure,# of Affected Workers,Permanent,66,30,30
"Nogin Commerce, LLC.",2025-03-16,2025-03-16,2025-03-24,"15 West 38th Street Unit 501 New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,429,20,20
"Northern Lights Enterprises, Inc.",2025-02-26,2025-02-26,2025-07-18,"3474 Andover Road  Wellsville, NY, 14895",Allegany,Layoff,# of Affected Workers,Permanent,157,38,38
"Nuttall Gear, LLC.",2025-09-05,2025-05-08,2025-10-22,"2221 Niagara Falls Blvd  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,65,60,60
"NYP Holdings, Inc.",2025-08-31,2025-05-29,2025-06-03,"31-70 College Point Blvd  Queens, NY, 11354",Queens,Layoff,# of Affected Workers,Permanent,372,83,83
"Ocean View Family Residence, LLC.",2025-06-30,2025-04-01,2025-04-02,"2221 Loretta Road  Far Rockaway, NY, 11691",Queens,Closure,# of Affected Workers,Permanent,424,29,29
"Odeko, Inc.",2025-06-30,2025-03-31,2025-05-06,"11-25 Broadway  Astoria, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,409,61,61
"Old Navy, Inc.",2025-07-11,2025-04-11,2025-04-16,"150 W 34th Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,419,95,95
OTG Management - Terminal 5,2025-06-02,2025-03-03,2025-04-17,"JFK International Airport Terminal 5 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,417,66,66
OTG Management - Terminal 8,2025-08-31,2025-03-03,2025-04-17,"JFK International Airport Terminal 8 Jamaica, NY, 11430",Queens,Closure,# of Affected Workers,Permanent,418,41,41
"Pace Field Services, LLC.",2025-02-06,2025-02-06,2025-03-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,436,57,57
Pace Plumbing Corp.,2025-02-06,2025-02-06,2025-02-28,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,439,214,214
"Paradies-JFK, LLC",2025-10-31,2025-08-01,2025-09-04,"JFK Expressway Terminal 4 Jamaica, NY, 11430",Queens,Layoff,# of Affected Workers,Permanent,126,14,14
Paramount Global,2025-09-08,2025-06-10,2025-10-09,"513 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,80,1,1
Paramount Global,2025-09-08,2025-06-10,2025-10-09,"524 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,79,7,7
Paramount Global,2025-09-08,2025-06-10,2025-10-09,"555 W. 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,78,11,11
Paramount Global,2025-09-08,2025-06-10,2025-10-09,"1515 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,77,233,233
"Philippe NYC 1, LLC.",2025-07-07,2025-04-07,2025-05-16,"33 E. 60th Street  New York, NY, 10065",New York,Closure,# of Affected Workers,Permanent,388,64,64
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"28 Lamartine Terrace  Yonkers, NY, 10701",Westchester,Closure,# of Affected Workers,Permanent,46,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"35 Claver Place  Brooklyn, NY, 11238",Kings,Closure,# of Affected Workers,Permanent,53,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"37 West 8th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,55,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"50 St. Andrews Place  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,51,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"63 Wall Street  New York, NY, 10005",New York,Closure,# of Affected Workers,Permanent,38,6,6
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"112 St. Edwards Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,42,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"130 West 15th Street  New York, NY, 10011",New York,Closure,# of Affected Workers,Permanent,33,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"146 S. 4th Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,54,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"153-19 Jamaica Avenue  Queens, NY, 11432",Queens,Closure,# of Affected Workers,Permanent,44,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"159 Alaska Street  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,45,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 E 87th Street  New York, NY, 10128",New York,Closure,# of Affected Workers,Permanent,34,13,13
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 E. 82nd Street  New York, NY, 10028",New York,Closure,# of Affected Workers,Permanent,43,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"200 Montague Street  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,37,7,7
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"201 West 81st Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,56,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"210 Broadway  Staten Island, NY, 10310",Richmond,Closure,# of Affected Workers,Permanent,35,9,9
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"221 Second Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,57,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"280 East 161 Street  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,36,8,8
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"300 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,41,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"321 East 69th Street  New York, NY, 10021",New York,Closure,# of Affected Workers,Permanent,58,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,49,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"426-428 West 48th Street  New York, NY, 10022",New York,Closure,# of Affected Workers,Permanent,59,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"440 Clinton Street  Buffalo, NY, 14204",Erie,Closure,# of Affected Workers,Permanent,40,5,5
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"707 Concourse Village West  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,39,5,5
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"972-976 Leggett Avenue  Bronx, NY, 10455",Bronx,Closure,# of Affected Workers,Permanent,52,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1105 Jerome Avenue  Bronx, NY, 10452",Bronx,Closure,# of Affected Workers,Permanent,47,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1201 Broadway  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,32,35,35
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1290 Avenue of the Americas  New York, NY, 10104",New York,Closure,# of Affected Workers,Permanent,60,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1620 Fulton Street  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,50,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"2363 Southern Blvd  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,48,2,2
"Pinnacle Northeast Union, LLC",2025-12-16,2025-09-17,2025-09-25,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,107,5,5
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,438,4,4
PL Developments,2025-11-18,2025-08-18,2025-09-24,"200 Hicks St  Westbury, NY, 11590",Nassau,Layoff,# of Affected Workers,Permanent,113,94,94
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,177,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,179,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,178,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-25,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,111,58,58
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-25,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,112,7,7
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,448,146,146
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-06-10,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,370,56,56
Preston High School,2025-06-30,2025-03-24,2025-05-01,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,411,0,0
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,453,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,454,8,8
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-05,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,449,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,401,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,402,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,399,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,403,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,404,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,405,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,400,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,398,12,12
RCA Servicer at Westfield,2025-10-20,2025-08-25,2025-09-25,"26 Cass St.  Westfield, NY, 14787",Chautauqua,Closure,# of Affected Workers,Permanent,108,93,93
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-26,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,187,33,33
Restaurant Associates,2025-09-29,2025-07-08,2025-08-14,"388 Greenwich Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,141,79,79
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"35 Bowne St.  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,105,4,4
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"42-09 28th St.  Queens, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,104,12,12
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"467 Marcy Avenue  Brooklyn, NY, 11206",Kings,Closure,# of Affected Workers,Permanent,103,19,19
Revel Transit Inc.,2025-08-22,2025-08-11,2025-09-25,"273 S 5th St. Suite 301  Brooklyn, NY, 11211",Kings,Layoff,# of Affected Workers,Permanent,109,29,29
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,234,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,244,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,292,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,218,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,328,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,341,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,195,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,355,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,332,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,207,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,276,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,317,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,242,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,270,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,204,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,256,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,225,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,239,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,228,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,297,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,342,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,275,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,257,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,291,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"101 South Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,343,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"102-30 Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,219,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,352,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,220,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,274,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,221,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,296,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,271,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,349,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,277,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,327,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,259,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,318,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,313,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,326,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,201,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,339,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,240,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,314,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,351,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,348,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,288,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,281,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,344,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,301,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,206,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,298,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,354,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,224,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,202,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,Permanent,245,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,340,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,Permanent,282,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,330,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,211,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,241,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,363,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,209,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,243,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,255,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,230,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,253,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,287,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,Permanent,357,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,235,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,333,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,278,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,367,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,198,20,20
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,222,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,200,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,254,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,232,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,310,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,312,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,246,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,231,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,321,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,Permanent,364,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,267,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,Permanent,247,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,283,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,293,11,11
