WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
24,,3/22/2020,Mass Layoff,Cook,COVID-19,2020-09-21 00:00:00,8401 W. 47th St.,Administrative Management and General Management Consulting Services (Professional and Technical Services),4,,,No,No,"McCook, IL 60525",847-257-4583,541611 ,Christine Selig,7,"Production Resource Group, LLC",Permanent Layoff,,2020-09-21 00:00:00,
7,,3/22/2020,Mass Layoff,Cook,COVID-19,2020-09-21 00:00:00,8401 W. 47th St.,Administrative Management and General Management Consulting Services (Professional and Technical Services),4,,,No,No,"McCook, IL 60525",847-257-4583,541611 ,Christine Selig,7,"Production Resource Group, LLC",Temporary Layoffs expected to exceed 6 months,,2020-09-21 00:00:00,
59,,9/27/2020,Closing,Cook,COVID-19,2020-09-22 00:00:00,431 N. Dearborn St.,Full-Service Restaurants (Accommodation and Food Services),4,,Ruth’s Chris Steak House,No,No,"Chicago, IL 60654",407-900-2119,722511,Katie Gralton,7,"RCSH Operations, Inc.",Permanent Layoff,,,
36,,"March, 2020",Mass Layoff,St. Clair,COVID-19,2020-09-10 00:00:00,118 E. Washington St.,Food Service Contractors (Accommodation and Food Services),9,,"Sodexo, Inc. (Sodexo School Services)",Yes,Yes,"O’Fallon, IL 62269",618-206-2300 x 1110,722310,Julie Marlinghaus,24,"Sodexo, Inc.",Temporary Layoffs,,,
32,,2020-03-16 00:00:00,Mass Layoff,DuPage,COVID-19,2020-09-15 00:00:00,23W200 Butterfield Rd. ,Food Service Contractors (Accommodation and Food Services),4,,"Sodexo, Inc. (at Glenbard South High School) 	",No,No,"Glen Ellyn, IL 60137",630-942-6774,722310,Paula Barwacz,6,"Sodexo, Inc.",Temporary Layoffs expected to exceed 6 months,,,
59,,3/2020,Mass Layoff,Kane,COVID-19,2020-09-21 00:00:00,810 Church Road                                         ,Food Service Contractors (Accommodation and Food Services),4,,"Sodexo, Inc. (at East Aurora School District)",Yes,Yes,"Aurora, IL 60505",630-898-0422,722310,Simon Seibert,5,"Sodexo, Inc.",Temporary Layoffs expected to exceed 6 months,,,
171,,Not Provided,Mass Layoff,Cook,COVID-19,2020-09-14 00:00:00,71 E. Wacker,Hotels (except Casino Hotels) and Motels,4,,Royal Sonesta Chicago Riverfront,Not Provided,Not Provided,"Chicago, IL 60601",312-346-7101,721110,Tony Goebel,7,"Sonesta Chicago, LLC",Temporary Layoffs expected to exceed 6 months,,,
68,,2020-03-17 00:00:00,Temporary Closure,Cook,COVID-19,2020-09-21 00:00:00,344 N. State Street,"Amusement Arcades (Arts, Entertainment, and Recreation)",4,,,No,No,"Chicago, IL 60654",804-621-0950,713120,Kyu Hwang,7,"SPIN Chicago, LLC",Temporary Layoffs expected to exceed 6 months,,,
211,,2020-03-29 00:00:00,Mass Layoff,Cook,COVID-19,2020-09-29 00:00:00,8400 W. 31st St.,"Zoos and Botanical Gardens (Arts, Entertainment, and Recreation)",4,,Brookfield Zoo,No,No,"Brookfield, IL 60513",303-322-3031,712130,Kassey Kampman,7,"SSA Group, LLC",Temporary Layoffs expected to exceed 6 months,,,
26,,2020-09-01 00:00:00,Mass Layoff,Cook,Not Provided,2020-09-02 00:00:00,2160 Northbrook Court,Full-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Northbrook, IL 60062",310-630-1218 ,722511,Robin D. Landrum,7,"Sur La Table, Store 108",Permanent Layoff,,,
26,,2020-09-01 00:00:00,Mass Layoff,Cook,Not Provided,2020-09-02 00:00:00,"4999 Old Orchard Center, Suite L12",Full-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Skokie, IL 60077",310-630-1218 ,722511,Robin D. Landrum,7,"Sur La Table, Store 122",Permanent Layoff,,,
59,,2020-03-19 00:00:00,Mass Layoff,Lake,COVID-19,2020-09-15 00:00:00,510 E. Route 83,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,DoubleTree by Hilton Mundelein-Libertyville,Not Provided,Not Provided,"Mundelein, IL 60060",847-972-5224,721110,Linda A. Nagle,1,Williamsburg Hotel Corporation,Temporary Layoffs expected to exceed 6 months,,,
93,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-03 00:00:00,4330 N. Transworld Road,Caterers (Accommodation and Food Services),4,,,Yes,Yes,"Schiller Park, IL 60176",847-678-0726,722320,Adam Kaleniak,7,"Flying Food Group, LLC",Permanent Layoffs,,,
56,,2020-03-13 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-04 00:00:00,"220 East Chicago Ave.
",Limited-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60611",214-754-1894,722513,Kimberly Larsen ,7,Culinaire International,Permanent Layoffs,,2020-08-05 00:00:00,
5,,2020-03-13 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-04 00:00:00,"220 East Chicago Ave.
",Limited-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60611",214-754-1894,722513,Kimberly Larsen ,7,Culinaire International,Temporary Furloughs,,2020-08-05 00:00:00,
207,,2020-10-04 00:00:00,Closure,Cook,Changing Market Conditions,2020-08-04 00:00:00,5501 W. Grand Avenue,Freight Transportation Arrangement (Transportation and Warehousing),4,,,No,No,"Chicago, IL 60639",630-762-7671,488510,Punita Bahel,7,RR Donnelley,Permanent Layoffs,,,
64,,2020-10-02 00:00:00,Potential Mass Layoff,Tazewell,Lost Contract,2020-08-07 00:00:00,"299 Sanford St. #201
Caterpillar Building KK",General Warehousing and Storage (Transportation and Warehousing),3,,,No,No,"East Peoria, IL 61611",309-284-6700,493110,Va’Nicia Waterman,15,"G&D Integrated Contract Logistics, Inc",Permanent Layoffs,,2020-10-02 00:00:00,
106,,2020-10-16 00:00:00,Closure,Kane,Not Provided,2020-08-10 00:00:00,1103 Butterfield Road,Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),4,,,Yes,No,"Aurora, IL 60502","630-820-1268, extension 216600",423830,Bob Collins,5,"Windy City Distributing, L.L.C.",Permanent Layoffs,,,
36,,2020-10-09 00:00:00,Mass Layoff,DuPage,Lost Contract,2020-08-11 00:00:00,808 Discovery Drive,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,"West Chicago, 60185",Not Provided,492110,Yasmine Grinston,6,"Courier Distribution Systems, LLC",Permanent Layoffs,,,
100,,2020-03-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-14 00:00:00,511 North Columbus Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Embassy Suites by Hilton Chicago Downtown Magnificent Mile,Not Provided,Not Provided,"Chicago, IL 60611",312-836-5902,721110,Kathy Heneghan,7,Embassy Suites Employer LLC Magnificent ,Temporary Furloughs,,,
33,,2020-08-03 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-14 00:00:00,100 W. Higgins Rd. Suite N-1,Motion Picture Theaters (except Drive-Ins) (Information),4,,,No,No,"S. Barrington, IL 60010",561-886-3222,512131,Denise Arena ,7,IPIC Theaters LLC,Permanent Layoffs,,,
5,,2020-08-03 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-14 00:00:00,100 W. Higgins Rd. Suite N-1,Motion Picture Theaters (except Drive-Ins) (Information),4,,,No,No,"S. Barrington, IL 60010",561-886-3222,512131,Denise Arena ,7,IPIC Theaters LLC,Temporary Furloughs,,,
335,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-14 00:00:00,200 East Touhy,Caterers (Accommodation and Food Services),4,,,Yes,Yes,"Des Plaines, IL, 60018",469-371-2462,722320,Jason Pearce,7,"Sky Chefs, Inc. ",Permanent Layoffs,,,
49,,2020-04-05 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-17 00:00:00,"601 N. Martingale Road, Suite 130","Amusement and Theme Parks (Arts, Entertainment, and Recreation)",4,,LEGOLAND Discovery Center Chicago,No,No,"Schaumburg, IL 60173",469-646-0108,713110,Jennifer Chopelas,7,"LEGOLAND Discovery Centre US, LLC",Permanent Layoffs,,2020-10-17 00:00:00,
19,,2020-04-05 00:00:00,Mass Layoff,Cook,COVID-19,2020-08-17 00:00:00,"601 N. Martingale Road, Suite 130","Amusement and Theme Parks (Arts, Entertainment, and Recreation)",4,,LEGOLAND Discovery Center Chicago,No,No,"Schaumburg, IL 60173",469-646-0108,713110,Jennifer Chopelas,7,"LEGOLAND Discovery Centre US, LLC",Temporary Furloughs,,2020-10-17 00:00:00,
58,,2020-10-21 00:00:00,Mass Layoff,Cook,Not Provided,2020-08-19 00:00:00,"540 West Madison Street, Suite 2400","All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)",4,,,Not Provided,Not Provided,"Chicago, IL 60661",201-307-3933,561499,Courtney Anderson,7,BMW Technology Corporation,Permanent Layoffs,,,
190,,2020-10-23 00:00:00,Mass Layoff,Lake,Not Provided,2020-08-19 00:00:00,1 Medline Place,Home Health Care Services (Health Care and Social Assistance),4,,,No,No,"Mundelein, IL 60060",847-837-2712,621610,Amanda Laabs,1,Medline Industries - Dynacor Division,Permanent Layoffs,,,
33,,2020-08-03 00:00:00,Mass Layoff,Will,COVID-19,2020-08-20 00:00:00,"619 East Boughton Road, Suite 200",Motion Picture Theaters (except Drive-Ins) (Information),4,,,No,No,"Bolingbrook, IL 60440",561-886-3222,512131,Denise Arena,10,IPIC Theaters LLC,Permanent Layoffs,,,
6,,2020-08-03 00:00:00,Mass Layoff,Will,COVID-19,2020-08-20 00:00:00,"619 East Boughton Road, Suite 200",Motion Picture Theaters (except Drive-Ins) (Information),4,,,No,No,"Bolingbrook, IL 60440",561-886-3222,512131,Denise Arena,10,IPIC Theaters LLC,Temporary Furloughs,,,
240,,2020-10-30 00:00:00,Mass Layoff,Lake,COVID-19,2020-08-25 00:00:00,Ten Marriott Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Lincolnshire Marriott Resort,Not Provided,No,"Lincolnshire, IL 60069",520-612-7794,721110,Connie Groulx,1,"RFMBG Lincolnshire, LLC",Permanent Layoffs,,,
51,,2020-11-01 00:00:00,Mass Layoff,Will,Lost Contract,2020-08-27 00:00:00,5800 West Industrial Boulevard,"Process, Physical Distribution, and Logistics Consulting Services",4,,,Not Provided,No,"Monee, IL 60449",423-643-3310.,541614,Marti Donovan,10,"Kenco Logistic Services, LLC",Permanent Layoffs,,,
87,,2020-10-31 00:00:00,Closure,Cook,Not Provided,2020-08-28 00:00:00,18801 Oak Park Avenue,Other Grocery and Related Products Merchant Wholesalers (Wholesale Trade),4,,"Keurig Green Mountain, Inc.",Yes,Yes,"Tinley Park, IL 60477",972-673-5828 ,424490,Lisa Washington-Watts,7,Keurig Dr Pepper Inc.,Permanent Layoffs,,,
48,,2020-11-01 00:00:00,Closure,DuPage,Not Provided,2020-08-31 00:00:00,808 Discovery Dr.,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,"West Chicago, IL 60185",818-650-0958,492110,Scott A. Sheikh,6,"Scoobeez, Inc.",Permanent Layoffs,,,
118,,2020-11-01 00:00:00,Closure,Cook,Not Provided,2020-08-31 00:00:00,2801 S Western Ave.,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,Chicago IL 60608,818-650-0958,492110,Scott A. Sheikh,7,"Scoobeez, Inc.",Permanent Layoffs,,,
41,,2020-11-01 00:00:00,Closure,Cook,Not Provided,2020-08-31 00:00:00,8290 North Austin Ave.,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,"Morton Grove, IL 60053",818-650-0958,492110,Scott A. Sheikh,7,"Scoobeez, Inc.",Permanent Layoffs,,,
27,,2020-08-31 00:00:00,,Cook,COVID-19,,60 E Ontario St,Full-Service Restaurants (Accommodation and Food Services),4,"Starting August 31st, 27 additional permanent layoffs will occur.",SafeHouse Chicago,No,No,"Chicago, IL 60611",312-981-6602,722511,LaToya Fason,7,International Exports Chicago,,2020-08-04 00:00:00,,2020-06-30 00:00:00
1,,2020-10-05 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,One additional permanent layoff will take place on October 5. This is not COVID-19 related.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2020-08-06 00:00:00,,2020-05-01 00:00:00
N/A,,2020-10-15 00:00:00,,Cook,COVID-19,,"700 E Tri-State
2510 Pearl St
2700 Crego Rd
5800 Tri-State Tollway
13783 W. Oasis Service Rd
",Full-Service Restaurants (Accommodation and Food Services) ,4,"On October 15, 99 workers on temp furlough status will be permanently laid off.","Starbucks, Popeyes, Travel Mart",No,No,"South Holland, IL 60473
Belvidere, IL 61008
Dekalb, IL 60115
Hinsdale, IL 60521
Lake Forest, IL 60045",813-326-5052,722511,Stephanie Jones,7,HMS Host (Oasis),,2020-08-13 00:00:00,,2020-03-24 00:00:00
N/A,,2020-10-15 00:00:00,,Cook,COVID-19,,10000 W O'Hare Ave,Full-Service Restaurants (Accommodation and Food Services) ,4,"On October 15, 1371 temporary furloughed employees will be permanently laid off if they have not been recalled by that date.",,Yes,Yes,"Chicago, IL 60666",(773) 377-7808,722511,Salem Issa,7,HMS Host (O'Hare),,2020-08-17 00:00:00,,2020-03-25 00:00:00
N/A,,2020-10-06 00:00:00,,DuPage,COVID-19,,2815 Jorie Blvd.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On October 6, all 111 hotel employees will be permanently laid off.",Hyatt Lodge,Yes,Yes,"Oak Brook, IL 60523",(630) 581-6630,721110,Norm Canfield Jr.,6,Hyatt Corporation,,2020-08-17 00:00:00,,2020-06-18 00:00:00
N/A,,2020-03-21 00:00:00,,Cook,COVID-19,,40 East Grand Ave,Hotels (except Casino Hotels),4,The existing 40 temp. layoffs that started on or about March 21 will extend beyond six months.,Homewood Suites,Yes,Yes,"Chicago, IL 60611",571-529-6362,721110,Denise Reynolds,7,"Hilton Chicago-Downtown 
(formerly Crestline Hotels & Resorts)",,2020-08-19 00:00:00,,2020-03-23 00:00:00
66,,,,Cook,Not Provided,,"2169 Campus Drive
2211 Campus Drive",Caterers (Accommodation and Food Services),4,An additional 66 permanent layoffs will take place on Sept. 20.,,Yes,Not Provided,"Evanston, IL 60208
Evanston, IL 60208",847-467-7038,722320,Al Bozeman,7,"Compass Group USA, Inc.
(Northwestern campus)",,2020-08-21 00:00:00,,2020-07-21 00:00:00
N/A,,2020-09-01 00:00:00,,Marion,COVID-19,,2400 South Wabash Avenue,Mining Machinery and Equipment Manufacturing (Manufacturing),7,"The company revised the existing layoff date to September 1, or later, for the existing 39 employees on permanent layoff status.",,No,No,"Centralia, IL 62801",740-338-3100,333131,Paul B. Piccolini,23,"American Equipment & Machine, Inc.",,2020-08-21 00:00:00,,2020-04-02 00:00:00
N/A,,2020-03-22 00:00:00,,Cook,COVID-19,,140 East Walton Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The company revised the number of temp. furloughs expected to last longer than six months to approx. 305 from the original of approx. 310.,The Drake,Not Provided,Not Provided,"Chicago, IL 60611",312-932- 4500,721110,Damien McArdle ,7,"WWL DHotel Investors, LLC 
(formerly, The Drake Hotel Employer LLC)",,2020-08-25 00:00:00,,2020-07-29 00:00:00
N/A,,2020-10-20 00:00:00,,DuPage,COVID-19,,1500 Opus Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On Oct. 30, 26 workers will be permanently laid off.",Chicago Marriott Suites Downers Grove,No,No,"Downers Grove, IL 60515",630-442-6680,721110,Maria Alejandra Romero,6,"Marriott Hotel Services, Inc.",,2020-08-26 00:00:00,,2020-06-03 00:00:00
N/A,,2020-10-30 00:00:00,,Cook,COVID-19,,6100 N. River Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,Permanent layoffs for 120 employees will take place starting Oct. 30. ,The Westin O’Hare,No,No,"Rosemont, IL 60018",847-698-1325,721110,Andy Markus,7,"Starwood Hotels & Resorts Worldwide, LLC",,2020-08-28 00:00:00,,2020-06-04 00:00:00
1,,2020-10-30 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,"On October 30, the company will have one additional permanent layoff.",,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2020-08-06 00:00:00,,2020-05-01 00:00:00
N/A,,2020-08-31 00:00:00,,Cook,COVID-19,,410 N Dearborn St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,On Aug. 31. 40 employees will be permanently laid off.,Springhill Suites/Residence Inn Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,,2020-08-31 00:00:00,,2020-07-02 00:00:00
N/A,,2020-08-31 00:00:00,,Cook,COVID-19,,60 W Illinois St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On August 31, 33 employees will be permanently laid off.",Fairfield/Aloft Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,,2020-08-31 00:00:00,,2020-07-02 00:00:00
N/A,,2020-08-31 00:00:00,,Cook,COVID-19,,530 N Lasalle Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On August 31, 14 employees will be permanently laid off.",Moxy Chicago,No,No,"Chicago, IL 60654",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,,2020-08-31 00:00:00,,2020-07-02 00:00:00
N/A,,2020-08-31 00:00:00,,Cook,COVID-19,,165 E Ontario St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"On Aug. 31, 44 employees will be permanently laid off.","Courtyard Chicago Magnificent Mile 
",No,No,"Chicago, IL 60611",219-472-2930,721110,Michael Fischer,7,White Lodging Services Corporation,,2020-08-31 00:00:00,,2020-07-02 00:00:00
259,,2020-10-30 00:00:00,,Cook,COVID-19,,540 N Michigan Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,"Starting October 30, there will be 259 permanent layoffs.",Chicago Marriott Downtown Magnificent Mile ,No,No,"Chicago, IL 60126 ",312-836-6346 ,721110,Paul Bullock,7,"Chicago Hotel Services, LLC",,2020-08-31 00:00:00,,2020-06-02 00:00:00
13,,2020-08-29 00:00:00,,Cook,COVID-19,,2233 S. Martin Luther King Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,Thirteen additional permanent layoffs will take place on Aug. 29.,Hyatt Regency McCormick Place,Yes,Yes,"Chicago, IL 60616",312-567-1234,721110,Dave Jacobs,7,Hyatt Corporation,,2020-08-27 00:00:00,,2020-06-11 00:00:00
N/A,,2020-06-30 00:00:00,,Cook,COVID-19,,323 E. Upper Wacker Drive,Hotels (except Casino Hotels),4,The current furloughs of 101 employees will extend beyond six months.,,Yes,Yes,"Chicago, IL 60601",312-268-8001,721110,Ted Selogie,7,Swissôtel Chicago Hotel,,2020-08-27 00:00:00,,2020-06-01 00:00:00
332,,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,"O’Hare International Airport 
8770 W Bryn Mawr Ave- Suite 705",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60666
Chicago, IL 60631",920-749-4244,481111,Tina Vos,7,Air Wisconsin Airlines,Temporary Layoffs,,,
65,,2020-07-31 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-31 00:00:00,"Chicago Midway International Airport, 5700 S Cicero Ave","Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)",4,,,Yes,Yes,"Chicago, IL 60638",201-528-2477,424920,Roger Fordyce,7,Airport Management Services and Hudson Group,Permanent Layoffs,,,
246,,2020-07-31 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-31 00:00:00,"O'Hare International Airport, 10000 West O'Hare Avenue","Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)",4,,,Yes,Yes,"Chicago, IL 60666",201-528-2477,424920,Roger Fordyce,7,Airport Management Services and Hudson Group,Permanent Layoffs,,,
"1,732
35",,2020-10-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-16 00:00:00,"10000 West O'Hare Ave.
ORD Hanger 1",Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,Chicago IL 60666,682-278-0544,481111,Tiffany Schildge,7,"American Airlines, Inc.","Temporary Furloughs
Permanent Layoffs",,2020-11-15 00:00:00,
250,,2020-09-24 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-27 00:00:00,Chicago Port,Casino Hotels (Accommodation and Food Services),4,,American Queen and American Empress vessels,No,No,"Chicago, IL 60617",812-207-2602,,Christina Hobbs,7,American Queen Steamboat Company,Permanent Layoffs,,,
120,,3/9/2020,Mass Layoff,Cook,COVID-19,2020-07-09 00:00:00,301 E. Cermak Road,"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",4,,,Yes,Yes,"Chicago, IL 60616","312-791-6447
312-791-6443
312-791-6155",711310,"Stella Butera
Joseph Scheper
David Causton ",7,ASM Global,"Temporary Layoffs &
Hour reductions",,,
25,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,1729 N Halsted St,Full-Service Restaurants (Accommodation and Food Services),4,,Boka,No,No,"Chicago, IL 60614",Not Provided,722511,Kevin Boehm,7,"Bohemian Kat, Corp.",Permanent Layoffs,,,
26,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,564 W Randolph St,Full-Service Restaurants (Accommodation and Food Services),4,,Bellemore,No,No,"Chicago, IL 60661",Not Provided,722511,Kevin Boehm,7,Boka 564 LLC,Permanent Layoffs,,,
25,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,820 W Lake St #200,Full-Service Restaurants (Accommodation and Food Services),4,,Boka Restaurant Group,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Boka GA, LLC",Permanent Layoffs,,,
33,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,820 W Lake St,Full-Service Restaurants (Accommodation and Food Services),4,,Momotaro,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Boka Japan, LLC",Permanent Layoffs,,,
28,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,3600 N Clark St,Full-Service Restaurants (Accommodation and Food Services),4,,Swift Tavern,No,No,"Chicago, IL 60613",Not Provided,722511,Kevin Boehm,7,"Boka Management Clark Street, LLC",Permanent Layoffs,,,
85,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,200 N Green St,Full-Service Restaurants (Accommodation and Food Services),4,,Cira/Lazy Bird/Cabra,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Boka Management Green Street, LLC",Permanent Layoffs,,,
Not Provided,,2020-09-13 00:00:00,Closure,Cook,COVID-19,2020-07-29 00:00:00,909 N. Michigan Ave.,Full-Service Restaurants (Accommodation and Food Services),4,,,Yes,No,Chicago II 60611,818-251-7000 xl 050,722511,Melinda Shafran,7,Chicago Grill on the Alley,Permanent Layoffs,,,
42,,2020-09-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,857 W Fulton Market,Full-Service Restaurants (Accommodation and Food Services),4,,Duck Duck Goat,No,No,"Chicago, IL 60607",Not Provided,722511,Kevin Boehm,7,"Chinese Goat, LLC",Permanent Layoffs,,,
70,,2020-09-21 00:00:00,Mass Layoff,Cook,Not Provided,2020-07-28 00:00:00,"10 S. Dearborn, Plaza Level",Other Management Consulting Services (Professional and Technical Services),4,,Restaurant Associates at JP Morgan Chase,Yes,No,"Chicago, IL 60603",312-732-7106,541618,Lauren Arnett,7,"Compass Group USA, Inc.",Permanent Layoffs,,,
79,,2020-09-20 00:00:00,Mass Layoff,Cook,Not Provided,2020-07-28 00:00:00,750 South Halsted Street,Other Management Consulting Services (Professional and Technical Services),4,,University of Illinois at Chicago,Yes,Yes,"Chicago, IL 60607",312-413-9189,541618,William Harvey,7,"Compass Group USA, Inc.",Permanent Layoffs,,,
249,,2020-09-20 00:00:00,Mass Layoff,Cook,Not Provided,2020-07-21 00:00:00,633 Clark Street,Caterers (Accommodation and Food Services),4,,,Yes,Yes,"Evanston, IL 60208",214-929-5764,722320,Jennifer Byrdsong,7,"Compass Group USA, Inc.
(Evanston and Chicago Northwestern campuses)",Permanent Layoffs,,,
34,,2020-09-18 00:00:00,Closure,Cook,COVID-19,2020-07-20 00:00:00,3 Erie Court,Miscellaneous Intermediation (Finance and Insurance),4,,,No,No,"Oak Park, IL 60302",469-803-3014,523910,Christopher Hardeman ,7,"Conifer Revenue Cycle Solutions, LLC",Permanent Layoffs,,,
Not Provided,,2020-03-16 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,101 E. Erie Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Conrad Hotel,Yes,Yes,Chicago IL 60611,Not Provided,721110,Not Provided,7,Conrad Employer LLC,Temporary Furloughs,,,
142,,2020-09-04 00:00:00,Closing,Cook,changing business circumstances,2020-07-06 00:00:00,1475 Wheeling Road,Surgical and Medical Instrument Manufacturing (Manufacturing),4,,,No,No,"Wheeling, IL 60090 ",224-279-9600 ,339112,Fallon Drake,7,"Creation Technologies Illinois, Inc. ",Permanent Layoffs,,2021-04-16 00:00:00,
37,,2020-04-01 00:00:00,Mass Layoff,DuPage,COVID-19,2020-07-29 00:00:00,"901 Warrenville Road, Suite 200,","Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,,Not Provided,Not Provided,"Lisle, IL 60532",763-852-5530.,561510,Not Provided,6,"CWT, LLC",Temporary Furloughs,,,
34,,2020-04-01 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-29 00:00:00,"1 S. Wacker Drive, Suite 2300","Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,,Not Provided,Not Provided,"Chicago, IL 60606",763-852-5530.,561510,Not Provided,7,"CWT, LLC",Temporary Furloughs,,,
973,,March 2020,Mass Layoff,Cook,COVID-19,2020-07-07 00:00:00,333 West 35th Street, Full-Service Restaurants (Accommodation and Food Services),4,,"Illinois Sportservice, Inc ",Yes,Yes,"Chicago, IL 60616",877-936-2272,722511,Kristi Sherman,7,"Delaware North Companies, Inc.",Temporary Layoffs,,,
321,,March 2020,Mass Layoff,Rock Island,COVID-19,2020-07-07 00:00:00,777 Jumer Dr, Full-Service Restaurants (Accommodation and Food Services),6,,"The Rock Island Boatworks, Inc ",Yes,Yes,"Rock Island, IL 61201",877-936-2272,722511,Kristi Sherman,13,"Delaware North Companies, Inc.",Temporary Layoffs,,,
158,,2020-03-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-07-24 00:00:00,300 East Ohio St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,DoubleTree Chicago Magnificent Mile,Not Provided,Not Provided,Chicago IL 60611,312-224-4260,721110,Eric Theiling,7,DoubleTree Employer LLC,Temporary Furloughs,,,
59,,2020-03-21 00:00:00,Mass Layoff,Sangamon,COVID-19,2020-07-22 00:00:00,701 E. Adams Street,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1,,President Abraham Lincoln Hotel,Not Provided,Not Provided,"Springfield, IL 62701",217-321-2460,721110,Christie R. Rios,20,"DoubleTree Employer, LLC",Temporary Furloughs,,,
