TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Couriers and Express Delivery Services (Transportation and Warehousing),808 Discovery Drive,2020-08-11 00:00:00,Permanent Layoffs,6,,,No,,Mass Layoff,,492110,Lost Contract,36,,4,2020-10-09 00:00:00,Yasmine Grinston,"Courier Distribution Systems, LLC",Not Provided,DuPage,No,,"West Chicago, 60185"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),511 North Columbus Drive,2020-08-14 00:00:00,Temporary Furloughs,7,,,Not Provided,Embassy Suites by Hilton Chicago Downtown Magnificent Mile,Mass Layoff,,721110,COVID-19,100,,4,2020-03-20 00:00:00,Kathy Heneghan,Embassy Suites Employer LLC Magnificent ,312-836-5902,Cook,Not Provided,,"Chicago, IL 60611"
Motion Picture Theaters (except Drive-Ins) (Information),100 W. Higgins Rd. Suite N-1,2020-08-14 00:00:00,Permanent Layoffs,7,,,No,,Mass Layoff,,512131,COVID-19,33,,4,2020-08-03 00:00:00,Denise Arena ,IPIC Theaters LLC,561-886-3222,Cook,No,,"S. Barrington, IL 60010"
Motion Picture Theaters (except Drive-Ins) (Information),100 W. Higgins Rd. Suite N-1,2020-08-14 00:00:00,Temporary Furloughs,7,,,No,,Mass Layoff,,512131,COVID-19,5,,4,2020-08-03 00:00:00,Denise Arena ,IPIC Theaters LLC,561-886-3222,Cook,No,,"S. Barrington, IL 60010"
Caterers (Accommodation and Food Services),200 East Touhy,2020-08-14 00:00:00,Permanent Layoffs,7,,,Yes,,Mass Layoff,,722320,COVID-19,335,,4,2020-10-01 00:00:00,Jason Pearce,"Sky Chefs, Inc. ",469-371-2462,Cook,Yes,,"Des Plaines, IL, 60018"
"Amusement and Theme Parks (Arts, Entertainment, and Recreation)","601 N. Martingale Road, Suite 130",2020-08-17 00:00:00,Permanent Layoffs,7,,2020-10-17 00:00:00,No,LEGOLAND Discovery Center Chicago,Mass Layoff,,713110,COVID-19,49,,4,2020-04-05 00:00:00,Jennifer Chopelas,"LEGOLAND Discovery Centre US, LLC",469-646-0108,Cook,No,,"Schaumburg, IL 60173"
"Amusement and Theme Parks (Arts, Entertainment, and Recreation)","601 N. Martingale Road, Suite 130",2020-08-17 00:00:00,Temporary Furloughs,7,,2020-10-17 00:00:00,No,LEGOLAND Discovery Center Chicago,Mass Layoff,,713110,COVID-19,19,,4,2020-04-05 00:00:00,Jennifer Chopelas,"LEGOLAND Discovery Centre US, LLC",469-646-0108,Cook,No,,"Schaumburg, IL 60173"
"All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)","540 West Madison Street, Suite 2400",2020-08-19 00:00:00,Permanent Layoffs,7,,,Not Provided,,Mass Layoff,,561499,Not Provided,58,,4,2020-10-21 00:00:00,Courtney Anderson,BMW Technology Corporation,201-307-3933,Cook,Not Provided,,"Chicago, IL 60661"
Home Health Care Services (Health Care and Social Assistance),1 Medline Place,2020-08-19 00:00:00,Permanent Layoffs,1,,,No,,Mass Layoff,,621610,Not Provided,190,,4,2020-10-23 00:00:00,Amanda Laabs,Medline Industries - Dynacor Division,847-837-2712,Lake,No,,"Mundelein, IL 60060"
Motion Picture Theaters (except Drive-Ins) (Information),"619 East Boughton Road, Suite 200",2020-08-20 00:00:00,Permanent Layoffs,10,,,No,,Mass Layoff,,512131,COVID-19,33,,4,2020-08-03 00:00:00,Denise Arena,IPIC Theaters LLC,561-886-3222,Will,No,,"Bolingbrook, IL 60440"
Motion Picture Theaters (except Drive-Ins) (Information),"619 East Boughton Road, Suite 200",2020-08-20 00:00:00,Temporary Furloughs,10,,,No,,Mass Layoff,,512131,COVID-19,6,,4,2020-08-03 00:00:00,Denise Arena,IPIC Theaters LLC,561-886-3222,Will,No,,"Bolingbrook, IL 60440"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),Ten Marriott Drive,2020-08-25 00:00:00,Permanent Layoffs,1,,,No,Lincolnshire Marriott Resort,Mass Layoff,,721110,COVID-19,240,,4,2020-10-30 00:00:00,Connie Groulx,"RFMBG Lincolnshire, LLC",520-612-7794,Lake,Not Provided,,"Lincolnshire, IL 60069"
"Process, Physical Distribution, and Logistics Consulting Services",5800 West Industrial Boulevard,2020-08-27 00:00:00,Permanent Layoffs,10,,,No,,Mass Layoff,,541614,Lost Contract,51,,4,2020-11-01 00:00:00,Marti Donovan,"Kenco Logistic Services, LLC",423-643-3310.,Will,Not Provided,,"Monee, IL 60449"
Other Grocery and Related Products Merchant Wholesalers (Wholesale Trade),18801 Oak Park Avenue,2020-08-28 00:00:00,Permanent Layoffs,7,,,Yes,"Keurig Green Mountain, Inc.",Closure,,424490,Not Provided,87,,4,2020-10-31 00:00:00,Lisa Washington-Watts,Keurig Dr Pepper Inc.,972-673-5828 ,Cook,Yes,,"Tinley Park, IL 60477"
Couriers and Express Delivery Services (Transportation and Warehousing),808 Discovery Dr.,2020-08-31 00:00:00,Permanent Layoffs,6,,,No,,Closure,,492110,Not Provided,48,,4,2020-11-01 00:00:00,Scott A. Sheikh,"Scoobeez, Inc.",818-650-0958,DuPage,No,,"West Chicago, IL 60185"
Couriers and Express Delivery Services (Transportation and Warehousing),2801 S Western Ave.,2020-08-31 00:00:00,Permanent Layoffs,7,,,No,,Closure,,492110,Not Provided,118,,4,2020-11-01 00:00:00,Scott A. Sheikh,"Scoobeez, Inc.",818-650-0958,Cook,No,,Chicago IL 60608
Couriers and Express Delivery Services (Transportation and Warehousing),8290 North Austin Ave.,2020-08-31 00:00:00,Permanent Layoffs,7,,,No,,Closure,,492110,Not Provided,41,,4,2020-11-01 00:00:00,Scott A. Sheikh,"Scoobeez, Inc.",818-650-0958,Cook,No,,"Morton Grove, IL 60053"
Full-Service Restaurants (Accommodation and Food Services),60 E Ontario St,,,7,,,No,SafeHouse Chicago,,"Starting August 31st, 27 additional permanent layoffs will occur.",722511,COVID-19,27,2020-06-30 00:00:00,4,2020-08-31 00:00:00,LaToya Fason,International Exports Chicago,312-981-6602,Cook,No,2020-08-04 00:00:00,"Chicago, IL 60611"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,One additional permanent layoff will take place on October 5. This is not COVID-19 related.,335911,Consolidation,1,2020-05-01 00:00:00,6,2020-10-05 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2020-08-06 00:00:00,"Dixon, IL 61021"
Full-Service Restaurants (Accommodation and Food Services) ,"700 E Tri-State
2510 Pearl St
2700 Crego Rd
5800 Tri-State Tollway
13783 W. Oasis Service Rd
",,,7,,,No,"Starbucks, Popeyes, Travel Mart",,"On October 15, 99 workers on temp furlough status will be permanently laid off.",722511,COVID-19,N/A,2020-03-24 00:00:00,4,2020-10-15 00:00:00,Stephanie Jones,HMS Host (Oasis),813-326-5052,Cook,No,2020-08-13 00:00:00,"South Holland, IL 60473
Belvidere, IL 61008
Dekalb, IL 60115
Hinsdale, IL 60521
Lake Forest, IL 60045"
Full-Service Restaurants (Accommodation and Food Services) ,10000 W O'Hare Ave,,,7,,,Yes,,,"On October 15, 1371 temporary furloughed employees will be permanently laid off if they have not been recalled by that date.",722511,COVID-19,N/A,2020-03-25 00:00:00,4,2020-10-15 00:00:00,Salem Issa,HMS Host (O'Hare),(773) 377-7808,Cook,Yes,2020-08-17 00:00:00,"Chicago, IL 60666"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),2815 Jorie Blvd.,,,6,,,Yes,Hyatt Lodge,,"On October 6, all 111 hotel employees will be permanently laid off.",721110,COVID-19,N/A,2020-06-18 00:00:00,4,2020-10-06 00:00:00,Norm Canfield Jr.,Hyatt Corporation,(630) 581-6630,DuPage,Yes,2020-08-17 00:00:00,"Oak Brook, IL 60523"
Hotels (except Casino Hotels),40 East Grand Ave,,,7,,,Yes,Homewood Suites,,The existing 40 temp. layoffs that started on or about March 21 will extend beyond six months.,721110,COVID-19,N/A,2020-03-23 00:00:00,4,2020-03-21 00:00:00,Denise Reynolds,"Hilton Chicago-Downtown 
(formerly Crestline Hotels & Resorts)",571-529-6362,Cook,Yes,2020-08-19 00:00:00,"Chicago, IL 60611"
Caterers (Accommodation and Food Services),"2169 Campus Drive
2211 Campus Drive",,,7,,,Not Provided,,,An additional 66 permanent layoffs will take place on Sept. 20.,722320,Not Provided,66,2020-07-21 00:00:00,4,,Al Bozeman,"Compass Group USA, Inc.
(Northwestern campus)",847-467-7038,Cook,Yes,2020-08-21 00:00:00,"Evanston, IL 60208
Evanston, IL 60208"
Mining Machinery and Equipment Manufacturing (Manufacturing),2400 South Wabash Avenue,,,23,,,No,,,"The company revised the existing layoff date to September 1, or later, for the existing 39 employees on permanent layoff status.",333131,COVID-19,N/A,2020-04-02 00:00:00,7,2020-09-01 00:00:00,Paul B. Piccolini,"American Equipment & Machine, Inc.",740-338-3100,Marion,No,2020-08-21 00:00:00,"Centralia, IL 62801"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),140 East Walton Street,,,7,,,Not Provided,The Drake,,The company revised the number of temp. furloughs expected to last longer than six months to approx. 305 from the original of approx. 310.,721110,COVID-19,N/A,2020-07-29 00:00:00,4,2020-03-22 00:00:00,Damien McArdle ,"WWL DHotel Investors, LLC 
(formerly, The Drake Hotel Employer LLC)",312-932- 4500,Cook,Not Provided,2020-08-25 00:00:00,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1500 Opus Place,,,6,,,No,Chicago Marriott Suites Downers Grove,,"On Oct. 30, 26 workers will be permanently laid off.",721110,COVID-19,N/A,2020-06-03 00:00:00,4,2020-10-20 00:00:00,Maria Alejandra Romero,"Marriott Hotel Services, Inc.",630-442-6680,DuPage,No,2020-08-26 00:00:00,"Downers Grove, IL 60515"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),6100 N. River Road,,,7,,,No,The Westin O’Hare,,Permanent layoffs for 120 employees will take place starting Oct. 30. ,721110,COVID-19,N/A,2020-06-04 00:00:00,4,2020-10-30 00:00:00,Andy Markus,"Starwood Hotels & Resorts Worldwide, LLC",847-698-1325,Cook,No,2020-08-28 00:00:00,"Rosemont, IL 60018"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,"On October 30, the company will have one additional permanent layoff.",335911,Consolidation,1,2020-05-01 00:00:00,6,2020-10-30 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2020-08-06 00:00:00,"Dixon, IL 61021"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),410 N Dearborn St,,,7,,,No,Springhill Suites/Residence Inn Chicago,,On Aug. 31. 40 employees will be permanently laid off.,721110,COVID-19,N/A,2020-07-02 00:00:00,4,2020-08-31 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,2020-08-31 00:00:00,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),60 W Illinois St,,,7,,,No,Fairfield/Aloft Chicago,,"On August 31, 33 employees will be permanently laid off.",721110,COVID-19,N/A,2020-07-02 00:00:00,4,2020-08-31 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,2020-08-31 00:00:00,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),530 N Lasalle Drive,,,7,,,No,Moxy Chicago,,"On August 31, 14 employees will be permanently laid off.",721110,COVID-19,N/A,2020-07-02 00:00:00,4,2020-08-31 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,2020-08-31 00:00:00,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),165 E Ontario St,,,7,,,No,"Courtyard Chicago Magnificent Mile 
",,"On Aug. 31, 44 employees will be permanently laid off.",721110,COVID-19,N/A,2020-07-02 00:00:00,4,2020-08-31 00:00:00,Michael Fischer,White Lodging Services Corporation,219-472-2930,Cook,No,2020-08-31 00:00:00,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),540 N Michigan Avenue,,,7,,,No,Chicago Marriott Downtown Magnificent Mile ,,"Starting October 30, there will be 259 permanent layoffs.",721110,COVID-19,259,2020-06-02 00:00:00,4,2020-10-30 00:00:00,Paul Bullock,"Chicago Hotel Services, LLC",312-836-6346 ,Cook,No,2020-08-31 00:00:00,"Chicago, IL 60126 "
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),2233 S. Martin Luther King Drive,,,7,,,Yes,Hyatt Regency McCormick Place,,Thirteen additional permanent layoffs will take place on Aug. 29.,721110,COVID-19,13,2020-06-11 00:00:00,4,2020-08-29 00:00:00,Dave Jacobs,Hyatt Corporation,312-567-1234,Cook,Yes,2020-08-27 00:00:00,"Chicago, IL 60616"
Hotels (except Casino Hotels),323 E. Upper Wacker Drive,,,7,,,Yes,,,The current furloughs of 101 employees will extend beyond six months.,721110,COVID-19,N/A,2020-06-01 00:00:00,4,2020-06-30 00:00:00,Ted Selogie,Swissôtel Chicago Hotel,312-268-8001,Cook,Yes,2020-08-27 00:00:00,"Chicago, IL 60601"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"O’Hare International Airport 
8770 W Bryn Mawr Ave- Suite 705",2020-07-24 00:00:00,Temporary Layoffs,7,,,Yes,,Mass Layoff,,481111,COVID-19,332,,4,2020-10-01 00:00:00,Tina Vos,Air Wisconsin Airlines,920-749-4244,Cook,Yes,,"Chicago, IL 60666
Chicago, IL 60631"
"Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)","Chicago Midway International Airport, 5700 S Cicero Ave",2020-07-31 00:00:00,Permanent Layoffs,7,,,Yes,,Mass Layoff,,424920,COVID-19,65,,4,2020-07-31 00:00:00,Roger Fordyce,Airport Management Services and Hudson Group,201-528-2477,Cook,Yes,,"Chicago, IL 60638"
"Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)","O'Hare International Airport, 10000 West O'Hare Avenue",2020-07-31 00:00:00,Permanent Layoffs,7,,,Yes,,Mass Layoff,,424920,COVID-19,246,,4,2020-07-31 00:00:00,Roger Fordyce,Airport Management Services and Hudson Group,201-528-2477,Cook,Yes,,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"10000 West O'Hare Ave.
ORD Hanger 1",2020-07-16 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,2020-11-15 00:00:00,Yes,,Mass Layoff,,481111,COVID-19,"1,732
35",,4,2020-10-01 00:00:00,Tiffany Schildge,"American Airlines, Inc.",682-278-0544,Cook,Yes,,Chicago IL 60666
Casino Hotels (Accommodation and Food Services),Chicago Port,2020-07-27 00:00:00,Permanent Layoffs,7,,,No,American Queen and American Empress vessels,Mass Layoff,,,COVID-19,250,,4,2020-09-24 00:00:00,Christina Hobbs,American Queen Steamboat Company,812-207-2602,Cook,No,,"Chicago, IL 60617"
"Promoters of Performing Arts, Sports, and Similar Events with Facilities (Arts, Entertainment, and Recreation)",301 E. Cermak Road,2020-07-09 00:00:00,"Temporary Layoffs &
Hour reductions",7,,,Yes,,Mass Layoff,,711310,COVID-19,120,,4,3/9/2020,"Stella Butera
Joseph Scheper
David Causton ",ASM Global,"312-791-6447
312-791-6443
312-791-6155",Cook,Yes,,"Chicago, IL 60616"
Full-Service Restaurants (Accommodation and Food Services),1729 N Halsted St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Boka,Mass Layoff,,722511,COVID-19,25,,4,2020-09-20 00:00:00,Kevin Boehm,"Bohemian Kat, Corp.",Not Provided,Cook,No,,"Chicago, IL 60614"
Full-Service Restaurants (Accommodation and Food Services),564 W Randolph St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Bellemore,Mass Layoff,,722511,COVID-19,26,,4,2020-09-20 00:00:00,Kevin Boehm,Boka 564 LLC,Not Provided,Cook,No,,"Chicago, IL 60661"
Full-Service Restaurants (Accommodation and Food Services),820 W Lake St #200,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Boka Restaurant Group,Mass Layoff,,722511,COVID-19,25,,4,2020-09-20 00:00:00,Kevin Boehm,"Boka GA, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Full-Service Restaurants (Accommodation and Food Services),820 W Lake St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Momotaro,Mass Layoff,,722511,COVID-19,33,,4,2020-09-20 00:00:00,Kevin Boehm,"Boka Japan, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Full-Service Restaurants (Accommodation and Food Services),3600 N Clark St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Swift Tavern,Mass Layoff,,722511,COVID-19,28,,4,2020-09-20 00:00:00,Kevin Boehm,"Boka Management Clark Street, LLC",Not Provided,Cook,No,,"Chicago, IL 60613"
Full-Service Restaurants (Accommodation and Food Services),200 N Green St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Cira/Lazy Bird/Cabra,Mass Layoff,,722511,COVID-19,85,,4,2020-09-20 00:00:00,Kevin Boehm,"Boka Management Green Street, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Full-Service Restaurants (Accommodation and Food Services),909 N. Michigan Ave.,2020-07-29 00:00:00,Permanent Layoffs,7,,,No,,Closure,,722511,COVID-19,Not Provided,,4,2020-09-13 00:00:00,Melinda Shafran,Chicago Grill on the Alley,818-251-7000 xl 050,Cook,Yes,,Chicago II 60611
Full-Service Restaurants (Accommodation and Food Services),857 W Fulton Market,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Duck Duck Goat,Mass Layoff,,722511,COVID-19,42,,4,2020-09-20 00:00:00,Kevin Boehm,"Chinese Goat, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Other Management Consulting Services (Professional and Technical Services),"10 S. Dearborn, Plaza Level",2020-07-28 00:00:00,Permanent Layoffs,7,,,No,Restaurant Associates at JP Morgan Chase,Mass Layoff,,541618,Not Provided,70,,4,2020-09-21 00:00:00,Lauren Arnett,"Compass Group USA, Inc.",312-732-7106,Cook,Yes,,"Chicago, IL 60603"
Other Management Consulting Services (Professional and Technical Services),750 South Halsted Street,2020-07-28 00:00:00,Permanent Layoffs,7,,,Yes,University of Illinois at Chicago,Mass Layoff,,541618,Not Provided,79,,4,2020-09-20 00:00:00,William Harvey,"Compass Group USA, Inc.",312-413-9189,Cook,Yes,,"Chicago, IL 60607"
Caterers (Accommodation and Food Services),633 Clark Street,2020-07-21 00:00:00,Permanent Layoffs,7,,,Yes,,Mass Layoff,,722320,Not Provided,249,,4,2020-09-20 00:00:00,Jennifer Byrdsong,"Compass Group USA, Inc.
(Evanston and Chicago Northwestern campuses)",214-929-5764,Cook,Yes,,"Evanston, IL 60208"
Miscellaneous Intermediation (Finance and Insurance),3 Erie Court,2020-07-20 00:00:00,Permanent Layoffs,7,,,No,,Closure,,523910,COVID-19,34,,4,2020-09-18 00:00:00,Christopher Hardeman ,"Conifer Revenue Cycle Solutions, LLC",469-803-3014,Cook,No,,"Oak Park, IL 60302"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),101 E. Erie Street,2020-07-24 00:00:00,Temporary Furloughs,7,,,Yes,Conrad Hotel,Mass Layoff,,721110,COVID-19,Not Provided,,4,2020-03-16 00:00:00,Not Provided,Conrad Employer LLC,Not Provided,Cook,Yes,,Chicago IL 60611
Surgical and Medical Instrument Manufacturing (Manufacturing),1475 Wheeling Road,2020-07-06 00:00:00,Permanent Layoffs,7,,2021-04-16 00:00:00,No,,Closing,,339112,changing business circumstances,142,,4,2020-09-04 00:00:00,Fallon Drake,"Creation Technologies Illinois, Inc. ",224-279-9600 ,Cook,No,,"Wheeling, IL 60090 "
"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)","901 Warrenville Road, Suite 200,",2020-07-29 00:00:00,Temporary Furloughs,6,,,Not Provided,,Mass Layoff,,561510,COVID-19,37,,4,2020-04-01 00:00:00,Not Provided,"CWT, LLC",763-852-5530.,DuPage,Not Provided,,"Lisle, IL 60532"
"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)","1 S. Wacker Drive, Suite 2300",2020-07-29 00:00:00,Temporary Furloughs,7,,,Not Provided,,Mass Layoff,,561510,COVID-19,34,,4,2020-04-01 00:00:00,Not Provided,"CWT, LLC",763-852-5530.,Cook,Not Provided,,"Chicago, IL 60606"
 Full-Service Restaurants (Accommodation and Food Services),333 West 35th Street,2020-07-07 00:00:00,Temporary Layoffs,7,,,Yes,"Illinois Sportservice, Inc ",Mass Layoff,,722511,COVID-19,973,,4,March 2020,Kristi Sherman,"Delaware North Companies, Inc.",877-936-2272,Cook,Yes,,"Chicago, IL 60616"
 Full-Service Restaurants (Accommodation and Food Services),777 Jumer Dr,2020-07-07 00:00:00,Temporary Layoffs,13,,,Yes,"The Rock Island Boatworks, Inc ",Mass Layoff,,722511,COVID-19,321,,6,March 2020,Kristi Sherman,"Delaware North Companies, Inc.",877-936-2272,Rock Island,Yes,,"Rock Island, IL 61201"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),300 East Ohio St,2020-07-24 00:00:00,Temporary Furloughs,7,,,Not Provided,DoubleTree Chicago Magnificent Mile,Mass Layoff,,721110,COVID-19,158,,4,2020-03-17 00:00:00,Eric Theiling,DoubleTree Employer LLC,312-224-4260,Cook,Not Provided,,Chicago IL 60611
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),701 E. Adams Street,2020-07-22 00:00:00,Temporary Furloughs,20,,,Not Provided,President Abraham Lincoln Hotel,Mass Layoff,,721110,COVID-19,59,,1,2020-03-21 00:00:00,Christie R. Rios,"DoubleTree Employer, LLC",217-321-2460,Sangamon,Not Provided,,"Springfield, IL 62701"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",500 North Kingsbury Street,2020-07-30 00:00:00,"Temporary Furloughs
Permanent Layoffs",7,,2020-06-23 00:00:00,Yes,,Mass Layoff,,713940,COVID-19,"188
148",,4,2020-03-17 00:00:00,Kevin Brooks,"East Bank Club
",312-645-1478 ,Cook,Yes,,"Chicago, IL 60654"
Scheduled Passenger Air Transportation (Transportation and Warehousing),10000 W O'Hare Ave,2020-07-17 00:00:00,Temporary Furloughs and/or Layoffs,7,,,Yes,,Mass Layoff,,481111,COVID-19,653,,4,2020-10-01 00:00:00,Kevin Langford,ExpressJet Airlines,832-234-5000 ext. 64810,Cook,Yes,,"Chicago, IL 60666"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),200 N. Columbus Dr,2020-07-29 00:00:00,Temporary Layoffs and Reduction in hours,7,,,Yes,,Mass Layoff,,721110,COVID-19,285,,4,3/2020,Victoria Osenton,"Fairmont Chicago, Millennium Park Hotel",312-565-6630 ,Cook,Yes,,"Chicago, IL 60601"
Full-Service Restaurants (Accommodation and Food Services),531 N Wells St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,GT Fish & Oyster,Mass Layoff,,722511,COVID-19,25,,4,2020-09-20 00:00:00,Kevin Boehm,"Fez, Inc.",Not Provided,Cook,No,,"Chicago, IL 60654"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"O'Hare International Airport, 10000 West O'Hare Avenue",2020-07-31 00:00:00,Furloughs,7,,2020-10-14 00:00:00,Not Provided,,Mass Layoff,,481111,COVID-19,141,,4,2020-10-01 00:00:00,Steven Schuller,"Frontier Airlines, Inc.",720-374-4310,Cook,Yes,,"Chicago, IL 60666"
Full-Service Restaurants (Accommodation and Food Services),1000 W Fulton Market,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Swift & Sons,Mass Layoff,,722511,COVID-19,51,,4,2020-09-20 00:00:00,Kevin Boehm,"Fulton Steak, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Scheduled Passenger Air Transportation (Transportation and Warehousing),"O'Hare International Airport, 10000 West O'Hare Avenue",2020-07-31 00:00:00,Not Provided,7,,,No,,Mass Layoff,,481111,COVID-19,549,,4,2020-10-01 00:00:00,Terry Basham,GoJet Airlines,314-222-4300,Cook,Yes,,"Chicago, IL 60666"
Full-Service Restaurants (Accommodation and Food Services),707 N Wells St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,GT Prime,Mass Layoff,,722511,COVID-19,25,,4,2020-09-20 00:00:00,Kevin Boehm,"GT Prime, LLC",Not Provided,Cook,No,,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),10000 W O'Hare Ave,2020-07-29 00:00:00,Temporary Furloughs,7,,,Not Provided,,Mass Layoff,,721110,COVID-19,100,,4,2020-03-15 00:00:00,Konstantine Drosos,Hilton Chicago O'Hare Airport ,773-601-2345,Cook,Not Provided,,"Chicago, IL 60666"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),720 South Michigan Avenue,2020-07-29 00:00:00,Temporary Furloughs,7,,,Not Provided,Hilton Chicago Magnificent Mile,Mass Layoff,,721110,COVID-19,696,,4,2020-03-22 00:00:00,John G. Wells,Hilton Hotel Employer LLC,312-663-6507,Cook,Not Provided,,"Chicago, IL 60605 "
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),5550 N River Road,2020-07-29 00:00:00,Temporary Furloughs,7,,,Not Provided,,Mass Layoff,,721110,COVID-19,115,,4,2020-03-18 00:00:00,Andrew Finn ,Hilton Rosemont / Chicago O'Hare,847-928-6900,Cook,Not Provided,,"Rosemont, IL 60018"
Other Commercial Equipment Merchant Wholesalers (Wholesale Trade),7656 E 700th Ave,2020-07-23 00:00:00,Permanent Layoffs,23,,2021-02-28 00:00:00,No,,Closure,,423440,"Consolidation
Relocation",60,,7,2020-10-23 00:00:00,Idris Hilliard,Honeywell Datamax O'Neil,224-223-0851,Crawford,No,,"Robinson, IL 62454"
Heating Equipment (except Warm Air Furnaces) Manufacturing (Manufacturing),1665 Elmwood Road,2020-07-22 00:00:00,Permanent Layoffs,3,,2021-03-05 00:00:00,No,,Closure,,333414,COVID-19,107,,5,2020-09-25 00:00:00,"Mike Frederick, Sr.",Honeywell Eclipse Rockford,765-201-8014,Winnebago,No,,"Rockford, IL, 61103"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),505 N State St,2020-07-01 00:00:00,Temporary Layoffs,7,,,Yes,Kimpton Hotel Palomar Chicago,Mass Layoff,,721110,COVID-19,130,,4,March 2020,Kristin Kirschbraun,"KHRG Employer LLC & KHRG State Street, LLC",415-733-9616,Cook,Yes,,"Chicago, IL 60654"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),122 W Monroe St,2020-07-13 00:00:00,Temporary Layoffs,7,,,Yes,Kimpton Gray Hotel,Mass Layoff,,721110,COVID-19,118,,4,March 2020,Kristin Kirschbraun,KHRG Gray LLC and KHRG Gray U2 LLC,415-733-9616,Cook,Yes,,"Chicago, IL 60603"
Full-Service Restaurants (Accommodation and Food Services),809 W Randolph St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Girl & the Goat,Mass Layoff,,722511,COVID-19,55,,4,2020-09-20 00:00:00,Kevin Boehm,"Lam and the Goat, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
Full-Service Restaurants (Accommodation and Food Services),820 W Randolph St,2020-07-24 00:00:00,Permanent Layoffs,7,,,No,Little Goat,Mass Layoff,,722511,COVID-19,96,,4,2020-09-20 00:00:00,Kevin Boehm,"Little Goat, LLC",Not Provided,Cook,No,,"Chicago, IL 60607"
