County/Counties,Region,Local Area,SIC,NAICS Code,Comments,Company Contact,Notice URL,Industry,Projected Date,NAFTA/Trade,County,Closure/Layoff,Union,Affected Occupations,Company Name,Source,Date Received,Trade,Projected Dates,Location,Notice Link,NAICS,NAICS/SIC,County: Local  Name,Congressional ,Workforce Area,NEG,Company Address,Closure or Layoff?,Affected Occupation,Employees
,Western Kentucky,,,611310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-12-14 00:00:00,,,,,,Murray State University,,2018-10-16 00:00:00,No,,,WARN,,,Calloway,,,,,Layoff,,44.0
,Bluegrass,,,813319.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-12-31 00:00:00,,,,,,Kentucky River Foothills Development Council,,2018-10-01 00:00:00,No,,,WARN,,,Madison,,,,,Layoff,,142.0
,Bluegrass,,,332510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,,,,,,dormakaba USA Inc.,,2018-09-27 00:00:00,TBD,,,WARN,,,Fayette,,,,,Layoff,,58.0
,Cumberlands,,,541611.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,,,,,,Oxford Government Consulting,,2018-09-27 00:00:00,No,,,WARN,,,Rockcastle,,,,,Layoff,,68.0
,Kentuckiana Works,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,,,,,,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Layoff,,73.0
,Kentuckiana Works,,,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,,,,,,Werner Co.,,2018-08-20 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,118.0
,South Central,,,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,,,,,,US BANK -Bowling Green,,2018-07-26 00:00:00,No,,,WARN,,,Warren,,,,,Closure,,100.0
,Northern Kentucky,,,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,,,,,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,No,,,WARN,,,Boone,,,,,Closure,,68.0
,Kentuckiana Works,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,,,,,,WAL-MART Store #1269,,2018-07-12 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,206.0
,Bluegrass,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,,,,,,WAL-MART Store #2060,,2018-07-12 00:00:00,No,,,WARN,,,Fayette,,,,,Closure,,203.0
,Kentuckiana Works,,,452111.0,,,,,2018-09-14 00:00:00,,,,,,WAL-MART Store #4523,,2018-07-12 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,96.0
,Kentuckiana Works,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,,,,,WAL-MART Store #3841,,2018-07-12 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,92.0
,Kentuckiana Works,,,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,,,,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,76.0
,Lincoln Trail,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,No,,,WARN,,,Nelson,,,,,Closure,,275.0
,EKCEP,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,,,,,Magic Mart Store #650,,2018-07-02 00:00:00,No,,,WARN,,,Perry,,,,,Closure,,29.0
,EKCEP,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,,,,,Magic Mart Store #960,,2018-07-01 00:00:00,No,,,WARN,,,Pike,,,,,Closure,,31.0
,Kentuckiana Works,,,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,,,,,Savers,,2018-06-14 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,59.0
,Kentuckiana Works,,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,,,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Layoff,,54.0
,Bluegrass,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,,,,,ALBAAD USA INC,,2018-05-31 00:00:00,TBD,,,WARN,,,Jessamine,,,,,Closure,,104.0
,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,,,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,No,,,WARN,,,Fayette,,,,,Layoff,,99.0
,Western Kentucky,,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,,,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,No,,,WARN,,,Fulton,,,,,Closure,,52.0
,Kentuckiana Works,,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Layoff,,128.0
,Kentuckiana Works,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,,,,,Flextronics Americas LLC,,2018-02-23 00:00:00,TBD,,,WARN,,,Jefferson County - Louisville,,,,,Layoff,,314.0
,Kentuckiana Works,,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,,,,,GILT Distribution Center,,2018-02-12 00:00:00,No,,,WARN,,,Bullitt,,,,,Closure,,250.0
,Northern Kentucky,,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,,,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,No,,,WARN,,,Kenton,,,,,Layoff,,65.0
,Lincoln Trail,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,No,,,WARN,,,Nelson,,,,,Layoff,,150.0
,TENCO,,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,,,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,TBD,,,WARN,,,Boyd,,,,,Closure,,113.0
,Western Kentucky,,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,,,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,No,,,WARN,,,Hopkins,,,,,Closure,,99.0
,Western Kentucky,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,,,WARN,,,Hopkins,,,,,Closure,,427.0
,Cumberlands,,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,TBD,,,WARN,,,Taylor,,,,,Closure,,119.0
,Bluegrass,,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,,,Scott Archery,,2017-11-07 00:00:00,TBD,,,WARN,,,Powell,,,,,Closure,,88.0
,Northern Kentucky,,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,,,Arriva Medical LLC,,2017-10-31 00:00:00,No,,,WARN,,,Boone,,,,,Closure,,13.0
,Bluegrass,,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,No,,,WARN,,,Fayette,,,,,Layoff,,34.0
,Green River,,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,TBD,,,WARN,,,Ohio,,,,,Layoff,,12.0
,Green River,,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,TBD,,,WARN,,,Ohio,,,,,Layoff,,61.0
,Western Kentucky,,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,TBD,,,WARN,,,McCracken,,,,,Layoff,,0.0
,EKCEP,,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,,,Booth Energy,,2017-08-02 00:00:00,No,,,WARN,,,Martin,,,,,Closure,,217.0
,Bluegrass,,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,No,,,WARN,,,Fayette,,,,,Closure,,73.0
,Green River,,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,TBD,,,WARN,,,Daviess,,,,,Closure,,68.0
,Green River,,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,TBD,,,WARN,,,Daviess,,,,,Closure,,111.0
,Bluegrass,,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Yes,,,WARN,,,Clark,,,,,Closure,,54.0
,Bluegrass,,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,No,,,WARN,,,Fayette,,,,,Layoff,,56.0
,Northern Kentucky,,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,,,Itron Inc.,,2017-05-05 00:00:00,TBD,,,WARN,,,Owen,,,,,Closure,,309.0
,Bluegrass,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Yes,,,WARN,,,Fayette,,,,,Closure,,127.0
,Western Kentucky,,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,TBD,,,WARN,,,McCracken,,,,,Closure,,76.0
,Kentuckiana Works,,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,105.0
,EKCEP,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,TBD,,,WARN,,,Knox,,,,,Layoff,,82.0
,Kentuckiana Works,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,9.0
,Northern Kentucky,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,No,,,WARN,,,Kenton,,,,,Closure,,11.0
,Kentuckiana Works,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,9.0
,Cumberlands,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Yes,,,WARN,,,Pulaski,,,,,Closure,,63.0
,Northern Kentucky,,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,TBD,,,WARN,,,Kenton,,,,,Closure,,36.0
,Kentuckiana Works,,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,Sypris Technologies,,2017-03-10 00:00:00,TBD,,,WARN,,,Jefferson County - Louisville,,,,,Layoff,,
,EKCEP,,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,,,Conduent Incorporated,,2017-02-13 00:00:00,TBD,,,WARN,,,Knox,,,,,Layoff,,62.0
,Kentuckiana Works,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,TBD,,,WARN,,,Bullitt,,,,,Closure,,70.0
,South Central,,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,No,,,WARN,,,Warren,,,,,Layoff,,1.0
,Kentuckiana Works,,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,,,ZOO PRINTING,,2017-01-25 00:00:00,No,,,WARN,,,Jefferson County - Louisville,,,,,Closure,,88.0
Knox,,,,,,,,,,,,Layoff,,,National-Standard Company,,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,,,,,104
Monroe,,,,,,,,,,,,Closure,,,Red Kap Industries,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,,,,,146
Martin,,,,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,,,,,151
,,,,,,,,,,,,Layoff,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,,,171
Fayette,,,,,,,,,,,,Closure,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,,,,,79
"Metcalfe, Monroe",,,,,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,,,,,167 -                  197
Casey,,,,,,,,,,,,Closure,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,,,,,162
,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,132
Jefferson,,,,,,,,,,,,Closure,,,PIMA ,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104
Boyd,,,,,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,,,,,88
Pilaski,,,,,,,,,,,,Layoff,,,Tecumseh Products,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,,,,,200 +/-
Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,360
Todd,,,,,,,,,,,,Closure,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,,,,,335
Hardin,,,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,34
Montgomery,,,,,,,,,,,,Relocation,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,,,,
Christian,,,,,200 expected layoff,,,,,,,Closure,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,,,,,,11
Webster,,,,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,,,,,30
Fayette,,,,,C&H purchased Samuels,,,,,,,Closure,,,Samuels,,1999-11-16 00:00:00,,,,,,,,,,,,,,31
Nicholas,,,,,,,,,,,,Closure,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,,,,,326
Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,,,,,,430
Hopkins,,,,,,,,,,,,Closure,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,,,,,60
Pike,,,,,10 laid off officially,,,,,,,Closure,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,,,,,,56
Boone,,,,,,,,,,,,Closure,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,,,,,226
Nelson,,,,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,,,,,203
Bell,,,,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,,,,,140
Warren,,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,,,,,100
Jefferson/Boone,,,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,,,,,227
Jefferson,,,,,,,,,,,,Relocation,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,,,,,48
Breathitt,,,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,,,,,6
Henderson,,,,,,,,,,,,Closure,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,,,,,203
Monroe,,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,,,,,221
Union,,,,,,,,,,,,Closure,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,
Lewis/Boone,,,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,,,,,309
Kenton,,,,,,,,,,,,Closure,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,,,,,370
Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,96
,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,
Leslie,,,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,,,,,187
Daviess,,,,,,,,,,,,Closure,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,
Jefferson,,,,,,,,,,,,Closure,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,,,,,129
Adair/Jefferson,,,,,,,,,,,,Layoff,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,
Muhlenberg,,,,,,,,,,,,Layoff,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,
Webster,,,,,,,,,,,,Layoff,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,
Daviess,,,,,,,,,,,,Closure,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,,,,,184
Taylor,,,,,,,,,,,,Layoff,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,,,,,200
Boone  ,,,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,,,,,320
Boone/Kenton,,,,,,,,,,,,Closure,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,,,,,102
Taylor,,,,,,,,,,,,Closure,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,,,,,212
Christian,,,,,,,,,,,,Closure,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,,,,,150
Barren,,,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,,,,,583
Fayette,,,,,,,,,,,,Closure,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,,,,,230
Jefferson,,,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,,,,,170
Nelson,,,,,,,,,,,,Layoff,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,,,,,121
Hardin,,,,,,,,,,,,Closure,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,,,,,200
