Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
Bluegrass,TBD,,,,,dormakaba USA Inc.,,,2018-12-03 00:00:00,,,,,,58.0,,,,Fayette,,332510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,Layoff,WARN,
Cumberlands,No,,,,,Oxford Government Consulting,,,2018-11-23 00:00:00,,,,,,68.0,,,,Rockcastle,,541611.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,Layoff,WARN,
Kentuckiana Works,No,,,,,"GANNETT COMPANY,  INC.",,,2018-12-31 00:00:00,,,,,,73.0,,,,Jefferson County - Louisville,,511110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,Layoff,WARN,
Kentuckiana Works,No,,,,,Werner Co.,,,2019-10-09 00:00:00,,,,,,118.0,,,,Jefferson County - Louisville,,331318.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,Closure,WARN,
South Central,No,,,,,US BANK -Bowling Green,,,2018-09-28 00:00:00,,,,,,100.0,,,,Warren,,522110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,Closure,WARN,
Northern Kentucky,No,,,,,Taylor & Francis Group LLC,,,2018-09-28 00:00:00,,,,,,68.0,,,,Boone,,511199.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,WAL-MART Store #1269,,,2018-09-14 00:00:00,,,,,,206.0,,,,Jefferson County - Louisville,,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,Closure,WARN,
Bluegrass,No,,,,,WAL-MART Store #2060,,,2018-09-14 00:00:00,,,,,,203.0,,,,Fayette,,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,WAL-MART Store #4523,,,2018-09-14 00:00:00,,,,,,96.0,,,,Jefferson County - Louisville,,452111.0,,,,,,,2018-07-12 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,WAL-MART Store #3841,,,2018-09-14 00:00:00,,,,,,92.0,,,,Jefferson County - Louisville,,452111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,,,,,76.0,,,,Jefferson County - Louisville,,112990.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,Closure,WARN,
Lincoln Trail,No,,,,,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,,,,,275.0,,,,Nelson,,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,Closure,WARN,
EKCEP,No,,,,,Magic Mart Store #650,,,2018-10-01 00:00:00,,,,,,29.0,,,,Perry,,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,Closure,WARN,
EKCEP,No,,,,,Magic Mart Store #960,,,2018-10-01 00:00:00,,,,,,31.0,,,,Pike,,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,Savers,,,2018-08-12 00:00:00,,,,,,59.0,,,,Jefferson County - Louisville,,453310.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,,,,,54.0,,,,Jefferson County - Louisville,,323114.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,Layoff,WARN,
Bluegrass,TBD,,,,,ALBAAD USA INC,,,2018-08-31 00:00:00,,,,,,104.0,,,,Jessamine,,423450.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,Closure,WARN,
Bluegrass,No,,,,,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,,,,,99.0,,,,Fayette,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,Layoff,WARN,
Western Kentucky,No,,,,,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,,,,,52.0,,,,Fulton,,311500.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,,,,,128.0,,,,Jefferson County - Louisville,,621999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,Layoff,WARN,
Kentuckiana Works,TBD,,,,,Flextronics Americas LLC,,,2018-09-01 00:00:00,,,,,,314.0,,,,Jefferson County - Louisville,,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,Layoff,WARN,
Kentuckiana Works,No,,,,,GILT Distribution Center,,,2018-09-28 00:00:00,,,,,,250.0,,,,Bullitt,,454111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,Closure,WARN,
Northern Kentucky,No,,,,,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,,,,,65.0,,,,Kenton,,488119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,Layoff,WARN,
Lincoln Trail,No,,,,,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,,,,,150.0,,,,Nelson,,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,Layoff,WARN,
TENCO,TBD,,,,,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,,,,,113.0,,,,Boyd,,331513.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,Closure,WARN,
Western Kentucky,No,,,,,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,,,,,99.0,,,,Hopkins,,1900-01-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,Closure,WARN,
Western Kentucky,,,,,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,,,,427.0,,,,Hopkins,,2483-06-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,Closure,WARN,
Cumberlands,TBD,,,,,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,,,,,119.0,,,,Taylor,,2812-11-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,Closure,WARN,
Bluegrass,TBD,,,,,Scott Archery,,,2018-01-10 00:00:00,,,,,,88.0,,,,Powell,,2830-08-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,Closure,WARN,
Northern Kentucky,No,,,,,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,,,13.0,,,,Boone,,3059-05-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,Closure,WARN,
Bluegrass,No,,,,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,,,34.0,,,,Fayette,,3602-12-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,Layoff,WARN,
Green River,TBD,,,,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,,,12.0,,,,Ohio,,2753-02-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,Layoff,WARN,
Green River,TBD,,,,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,,,61.0,,,,Ohio,,2480-09-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,Layoff,WARN,
Western Kentucky,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,,,0.0,,,,McCracken,,3439-01-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,Layoff,WARN,
EKCEP,No,,,,,Booth Energy,,,2017-09-30 00:00:00,,,,,,217.0,,,,Martin,,1900-01-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,Closure,WARN,
Bluegrass,No,,,,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,,,73.0,,,,Fayette,,2023-10-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,Closure,WARN,
Green River,TBD,,,,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,,,68.0,,,,Daviess,,2812-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,Closure,WARN,
Green River,TBD,,,,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,,,111.0,,,,Daviess,,2753-09-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,Closure,WARN,
Bluegrass,Yes,,,,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,,,54.0,,,,Clark,,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Closure,WARN,
Bluegrass,No,,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,,,56.0,,,,Fayette,,3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Layoff,WARN,
Northern Kentucky,TBD,,,,,Itron Inc.,,,2017-12-31 00:00:00,,,,,,309.0,,,,Owen,,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Closure,WARN,
Bluegrass,Yes,,,,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,,,127.0,,,,Fayette,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Closure,WARN,
Western Kentucky,TBD,,,,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,,,76.0,,,,McCracken,,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,,,105.0,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Closure,WARN,
EKCEP,TBD,,,,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,,,82.0,,,,Knox,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,Layoff,WARN,
Kentuckiana Works,No,,,,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,,,9.0,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Closure,WARN,
Northern Kentucky,No,,,,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,,,11.0,,,,Kenton,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,,,9.0,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Closure,WARN,
Cumberlands,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,,,63.0,,,,Pulaski,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Closure,WARN,
Northern Kentucky,TBD,,,,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,,,36.0,,,,Kenton,,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Closure,WARN,
Kentuckiana Works,TBD,,,,,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Layoff,WARN,
EKCEP,TBD,,,,,Conduent Incorporated,,,2017-04-12 00:00:00,,,,,,62.0,,,,Knox,,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,Layoff,WARN,
Kentuckiana Works,TBD,,,,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,,,70.0,,,,Bullitt,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Closure,WARN,
South Central,No,,,,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,,,1.0,,,,Warren,,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,Layoff,WARN,
Kentuckiana Works,No,,,,,ZOO PRINTING,,,2017-06-30 00:00:00,,,,,,88.0,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Closure,WARN,
,,,,,,National-Standard Company,,Knox,,,Layoff,"Corbin, KY",,,104,,,,,,,,,,,,,1998-11-18 00:00:00,,,
,,,,,,Red Kap Industries,,Monroe,,,Closure,"Tompkinsville, KY",,,146,,,,,,,,,,,,,1998-11-16 00:00:00,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,Closure,,,,151,,,,,,,,,,,,,1998-11-13 00:00:00,,,
,,,,,,"Nine West Group, Inc.",,,,,Layoff,"Vanceburg, KY",,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,
,,,,,,"Harley Hotels, Inc.",,Fayette,,,Closure,"Lexington, KY",,,79,,,,,,,,,,,,,1998-11-12 00:00:00,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,Closure,,,,167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,,,
,,,,,,OshKosh B'Gosh,,Casey,,,Closure,"Liberty, KY",,,162,,,,,,,,,,,,,1998-11-05 00:00:00,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,
,,,,,,PIMA ,,Jefferson,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,,,,1998-10-08 00:00:00,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,Closure,"Ashland, KY",,,88,,,,,,,,,,,,,1998-10-02 00:00:00,,,
,,,,,,Tecumseh Products,,Pilaski,,,Layoff,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,,,,1998-10-02 00:00:00,,,
,,,,,,Commonwealth General Corp..,,Jefferson,,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,,,
,,,,,,"Ardco, Inc.",,Todd,,,Closure,,,,335,,,,,,,,,,,,,1999-12-21 00:00:00,,,
,,,,,,"Collis, Incl.",,Hardin,,,,,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,ILSCO,,Montgomery,,,Relocation,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,200 expected layoff,Phelps Dodge,,Christian,,,Closure,,,,11,,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,,"Moen, Hoov-R-Line",,Webster,,,Relocation,,,,30,,,,,,,,,,,,,1999-11-22 00:00:00,,,
,,,,,C&H purchased Samuels,Samuels,,Fayette,,,Closure,,,,31,,,,,,,,,,,,,1999-11-16 00:00:00,,,
,,,,,,Jockey International Inc.,,Nicholas,,,Closure,,,,326,,,,,,,,,,,,,1999-11-03 00:00:00,,,
,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,Pulaski,,,Layoff,,,,430,,,,,,,,,,,,,1999-10-27 00:00:00,,,
,,,,,,White Swan Meta,,Hopkins,,,Closure,,,,60,,,,,,,,,,,,,1999-10-22 00:00:00,,,
,,,,,10 laid off officially,Pike County Coal Corp.,,Pike,,,Closure,,,,56,,,,,,,,,,,,,1999-10-05 00:00:00,,,
,,,,,,Levi Strauss & Co.,,Boone,,,Closure,,,,226,,,,,,,,,,,,,1999-10-05 00:00:00,,,
,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,Closure,,,,203,,,,,,,,,,,,,1999-10-05 00:00:00,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,Closure,,,,140,,,,,,,,,,,,,1999-09-22 00:00:00,,,
,,,,,,"Kentucky Apparel, LLP",,Warren,,,Closure,,,,100,,,,,,,,,,,,,1999-09-20 00:00:00,,,
,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,Closure,,,,227,,,,,,,,,,,,,1999-09-20 00:00:00,,,
,,,,,,IXC Communications,,Jefferson,,,Relocation,,,,48,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,"Addington Mining, Inc.",,Breathitt,,,Layoff,,,,6,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,Accuride Corp.,,Henderson,,,Closure,,,,203,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,"Kentucky Apparel, LLP",,Monroe,,,Closure,,,,221,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,Island Creek Coal Company,,Union,,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,Closure,,,,309,,,,,,,,,,,,,1999-08-10 00:00:00,,,
,,,,,,CompuCom Systems,,Kenton,,,Closure,,,,370,,,,,,,,,,,,,1999-08-10 00:00:00,,,
,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,Lexington/Louisville,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,Layoff,,,,187,,,,,,,,,,,,,1999-07-06 00:00:00,,,
,,,,,,Field Packing Co.,,Daviess,,,Closure,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,,Hechinger Co.,,Jefferson,,,Closure,,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,,,
,,,,,,United Magazine Company,,Adair/Jefferson,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,SuperValu,,Muhlenberg,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,"Moen, Inc.",,Webster,,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,Green River Steel,,Daviess,,,Closure,,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,,,
,,,,,,Union Underwear Co.,,Taylor,,,Layoff,,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,,,
,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,Closure,,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,,,
,,,,,,Brake Parts,,Boone/Kenton,,,Closure,,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,,,
,,,,,,Batesville Casket Company,,Taylor,,,Closure,,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,,,
,,,,,,Genlyte Thomas,,Christian,,,Closure,,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,,,
,,,,,,"TechnoTrim, Inc.",,Barren,,,Closure,,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,,,
,,,,,,The J. Peterman Company,,Fayette,,,Closure,,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,,,
,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,Closure,,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,,,
,,,,,,Intertec Systems,,Nelson,,,Layoff,,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,,,
,,,,,,Cooper Bussmann,,Hardin,,,Closure,,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,Layoff,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,Trinity Fitting & Flange Group,,Harrison,,,Closure,,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,,,
,,,,,,Taylor Farms,,Jefferson,,,Layoff,"Louisville, KY ",,,115,,,,,,,,,,,,,1999-02-04 00:00:00,,,
,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,Closure,,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,,,
,,,,,,Matsushita,,Clark,,,Closure,,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,,,
