Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
,Powell,,2017-11-07 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2830-08-31 00:00:00,,88.0,Bluegrass,2018-01-10 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,
,Boone,,2017-10-31 00:00:00,,,,,,,No,,,,,,,WARN,,,3059-05-13 00:00:00,,13.0,Northern Kentucky,2017-12-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,
,Fayette,,2017-10-30 00:00:00,,,,,,,No,,,,,,,WARN,,,3602-12-21 00:00:00,,34.0,Bluegrass,2017-12-29 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,
,Ohio,,2017-10-11 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2753-02-28 00:00:00,,12.0,Green River,2017-12-08 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,
,Ohio,,2017-10-11 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2480-09-25 00:00:00,,61.0,Green River,2017-12-08 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,
,McCracken,,2017-08-17 00:00:00,,,,,,,TBD,,,,,,,WARN,,,3439-01-03 00:00:00,,0.0,Western Kentucky,2017-10-19 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,
,Martin,,2017-08-02 00:00:00,,,,,,,No,,,,,,,WARN,,,1900-01-01 00:00:00,,217.0,EKCEP,2017-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,
,Fayette,,2017-07-18 00:00:00,,,,,,,No,,,,,,,WARN,,,2023-10-12 00:00:00,,73.0,Bluegrass,2017-09-24 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,
,Daviess,,2017-07-18 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2812-05-26 00:00:00,,68.0,Green River,2017-10-18 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",
,Daviess,,2017-07-10 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2753-09-15 00:00:00,,111.0,Green River,2017-09-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,
,Clark,,2017-06-28 00:00:00,,,,,,,Yes,,,,,,,WARN,,,1991-09-30 00:00:00,,54.0,Bluegrass,2017-09-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,
,Fayette,,2017-05-24 00:00:00,,,,,,,No,,,,,,,WARN,,,3317-12-27 00:00:00,,56.0,Bluegrass,2017-07-17 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",
,Owen,,2017-05-05 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2552-03-21 00:00:00,,309.0,Northern Kentucky,2017-12-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,
,Fayette,,2017-04-27 00:00:00,,,,,,,Yes,,,,,,,WARN,,,2817-06-30 00:00:00,,127.0,Bluegrass,2017-06-23 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,
,McCracken,,2017-04-20 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2790-12-11 00:00:00,,76.0,Western Kentucky,2017-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,
,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,,,No,,,,,,,WARN,,,2022-09-08 00:00:00,,105.0,Kentuckiana Works,2017-06-09 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,
,Knox,,2017-04-07 00:00:00,,,,,,,TBD,,,,,,,WARN,,,3250-01-31 00:00:00,,82.0,EKCEP,2017-04-23 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",
,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,,,No,,,,,,,WARN,,,2023-11-01 00:00:00,,9.0,Kentuckiana Works,2017-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),
,Kenton,,2017-04-04 00:00:00,,,,,,,No,,,,,,,WARN,,,2023-11-01 00:00:00,,11.0,Northern Kentucky,2017-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,
,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,,,No,,,,,,,WARN,,,2023-11-01 00:00:00,,9.0,Kentuckiana Works,2017-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),
,Pulaski,,2017-04-03 00:00:00,,,,,,,Yes,,,,,,,WARN,,,2817-06-30 00:00:00,,63.0,Cumberlands,2017-05-26 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,
,Kenton,,2017-04-03 00:00:00,,,,,,,TBD,,,,,,,WARN,,,3436-11-02 00:00:00,,36.0,Northern Kentucky,2017-06-02 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,
,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,,,TBD,,,,,,,WARN,,,2820-12-31 00:00:00,,,Kentuckiana Works,2017-05-10 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,
,Knox,,2017-02-13 00:00:00,,,,,,,TBD,,,,,,,WARN,,,3318-10-22 00:00:00,,62.0,EKCEP,2017-04-12 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,
,Bullitt,,2017-02-13 00:00:00,,,,,,,TBD,,,,,,,WARN,,,3250-01-31 00:00:00,,70.0,Kentuckiana Works,2017-04-10 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,
,Warren,,2017-01-31 00:00:00,,,,,,,No,,,,,,,WARN,,,3356-11-21 00:00:00,,1.0,South Central,2017-04-01 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,
,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,,,No,,,,,,,WARN,,,2784-08-23 00:00:00,,88.0,Kentuckiana Works,2017-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,
,,,1998-11-18 00:00:00,,Knox,,,,,,"Corbin, KY",,Layoff,,,,,,,,,104,,,,,,,,National-Standard Company,
,,,1998-11-16 00:00:00,,Monroe,,,,,,"Tompkinsville, KY",,Closure,,,,,,,,,146,,,,,,,,Red Kap Industries,
,,,1998-11-13 00:00:00,,Martin,,,,,,,,Closure,,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,Layoff,,,,,,,,,171,,,,,,,,"Nine West Group, Inc.",
,,,1998-11-12 00:00:00,,Fayette,,,,,,"Lexington, KY",,Closure,,,,,,,,,79,,,,,,,,"Harley Hotels, Inc.",
,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,,,Closure,,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,1998-11-05 00:00:00,,Casey,,,,,,"Liberty, KY",,Closure,,,,,,,,,162,,,,,,,,OshKosh B'Gosh,
,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),
,,,1998-10-08 00:00:00,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,104,,,,,,,,PIMA ,
,,,1998-10-02 00:00:00,,Boyd,,,,,,"Ashland, KY",,Closure,,,,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,1998-10-02 00:00:00,,Pilaski,,,,,,"Somerset, KY 42502",,Layoff,,,,,,,,,200 +/-,,,,,,,,Tecumseh Products,
,,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,,,Commonwealth General Corp..,
,,,1999-12-21 00:00:00,,Todd,,,,,,,,Closure,,,,,,,,,335,,,,,,,,"Ardco, Inc.",
,,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,,,,,,,,34,,,,,,,,"Collis, Incl.",
,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,Relocation,,,,,,,,,,,,,,,,,ILSCO,
,,,1999-12-06 00:00:00,,Christian,,,,,,,200 expected layoff,Closure,,,,,,,,,11,,,,,,,,Phelps Dodge,
,,,1999-11-22 00:00:00,,Webster,,,,,,,,Relocation,,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",
,,,1999-11-16 00:00:00,,Fayette,,,,,,,C&H purchased Samuels,Closure,,,,,,,,,31,,,,,,,,Samuels,
,,,1999-11-03 00:00:00,,Nicholas,,,,,,,,Closure,,,,,,,,,326,,,,,,,,Jockey International Inc.,
,,,1999-10-27 00:00:00,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,,430,,,,,,,,Tecumseh Products Co.,
,,,1999-10-22 00:00:00,,Hopkins,,,,,,,,Closure,,,,,,,,,60,,,,,,,,White Swan Meta,
,,,1999-10-05 00:00:00,,Pike,,,,,,,10 laid off officially,Closure,,,,,,,,,56,,,,,,,,Pike County Coal Corp.,
,,,1999-10-05 00:00:00,,Boone,,,,,,,,Closure,,,,,,,,,226,,,,,,,,Levi Strauss & Co.,
,,,1999-10-05 00:00:00,,Nelson,,,,,,,,Closure,,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,
,,,1999-09-22 00:00:00,,Bell,,,,,,,,Closure,,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,1999-09-20 00:00:00,,Warren,,,,,,,,Closure,,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",
,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,,,Closure,,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,1999-09-03 00:00:00,,Jefferson,,,,,,,,Relocation,,,,,,,,,48,,,,,,,,IXC Communications,
,,,1999-09-03 00:00:00,,Breathitt,,,,,,,,Layoff,,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",
,,,1999-09-03 00:00:00,,Henderson,,,,,,,,Closure,,,,,,,,,203,,,,,,,,Accuride Corp.,
,,,1999-09-03 00:00:00,,Monroe,,,,,,,,Closure,,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",
,,,1999-09-03 00:00:00,,Union,,,,,,,,Closure,,,,,,,,,,,,,,,,,Island Creek Coal Company,
,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,,,Closure,,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),
,,,1999-08-10 00:00:00,,Kenton,,,,,,,,Closure,,,,,,,,,370,,,,,,,,CompuCom Systems,
,,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,1999-07-06 00:00:00,,Leslie,,,,,,,,Layoff,,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,
,,,1999-06-16 00:00:00,,Daviess,,,,,,,,Closure,,,,,,,,,,,,,,,,,Field Packing Co.,
,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,Closure,,,,,,,,,129,,,,,,,,Hechinger Co.,
,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,,,,,,,,,,,United Magazine Company,
,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,Layoff,,,,,,,,,,,,,,,,,SuperValu,
,,,1999-05-24 00:00:00,,Webster,,,,,,,,Layoff,,,,,,,,,,,,,,,,,"Moen, Inc.",
,,,1999-05-17 00:00:00,,Daviess,,,,,,,,Closure,,,,,,,,,184,,,,,,,,Green River Steel,
,,,1999-05-17 00:00:00,,Taylor,,,,,,,,Layoff,,,,,,,,,200,,,,,,,,Union Underwear Co.,
,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,Closure,,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",
,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,Closure,,,,,,,,,102,,,,,,,,Brake Parts,
,,,1999-04-06 00:00:00,,Taylor,,,,,,,,Closure,,,,,,,,,212,,,,,,,,Batesville Casket Company,
,,,1999-03-23 00:00:00,,Christian,,,,,,,,Closure,,,,,,,,,150,,,,,,,,Genlyte Thomas,
,,,1999-03-23 00:00:00,,Barren,,,,,,,,Closure,,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",
,,,1999-03-08 00:00:00,,Fayette,,,,,,,,Closure,,,,,,,,,230,,,,,,,,The J. Peterman Company,
,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,Closure,,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",
,,,1999-03-01 00:00:00,,Nelson,,,,,,,,Layoff,,,,,,,,,121,,,,,,,,Intertec Systems,
,,,1999-02-17 00:00:00,,Hardin,,,,,,,,Closure,,,,,,,,,200,,,,,,,,Cooper Bussmann,
,,,1999-02-17 00:00:00,,McCraken,,,,,,,,Layoff,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,1999-02-09 00:00:00,,Harrison,,,,,,,,Closure,,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,
,,,1999-02-04 00:00:00,,Jefferson,,,,,,"Louisville, KY ",,Layoff,,,,,,,,,115,,,,,,,,Taylor Farms,
,,,1999-02-02 00:00:00,,Monroe,,,,,,,,Closure,,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,
,,,1999-01-20 00:00:00,,Clark,,,,,,,,Closure,,,,,,,,,65,,,,,,,,Matsushita,
,,,1999-01-16 00:00:00,,Russell,,,,,,,,Layoff,,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,
,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,
,,,,,Warren,,,,,,,,Layoff,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,Perry,,,,,,,,Layoff,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,2000-12-14 00:00:00,,Logan,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,2000-12-14 00:00:00,,Jefferson,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),
,,,2000-12-04 00:00:00,,Jefferson,,,Greater Louisville,Y,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,,114,,,,,,,,The Earthgrains Company,
,,,2000-11-17 00:00:00,,Laurel ,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,,90,,,,,,,,Stearns Technical Textiles Co.,
,,,2000-11-15 00:00:00,,Jefferson,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131,,,,,,,,Darwin Networks,
,,,2000-11-14 00:00:00,,Wayne,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),
,,,2000-11-14 00:00:00,,Meade,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,,125,,,,,,,,"Arch Chemicals, Inc.",
,,,2000-10-09 00:00:00,,Kenton,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,,153,,,,,,,,American Greetings,
,,,2000-09-26 00:00:00,,Daviess,,,,,,,,Layoff,,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,
,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,
,,,2000-09-19 00:00:00,,Graves,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,,50,,,,,,,,"United Plastics Group, Inc.",
,,,2000-09-12 00:00:00,,Boyle,,,Bluegrass,N,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,,480,,,,,,,,Matsushita Home Appliance Co.,
,,,2000-09-12 00:00:00,,Shelby,,,,N,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,,184,,,,,,,,AFL Truck & Industrial Group,
,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,,,,,,Perry County Coal Corporation,
,,,2000-09-01 00:00:00,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,
,,,2000-08-24 00:00:00,,Union,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,,316,,,,,,,,Peabody Coal Company,
,,,2000-08-23 00:00:00,,Barren,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,
,,,2000-08-15 00:00:00,,Nelson,,,Lincoln Trail,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,,191,,,,,,,,Bird Vinyl Products,
,,,2000-08-08 00:00:00,,Taylor,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,,67,,,,,,,,Kmart Corporation,
,,,2000-08-08 00:00:00,,Greenup,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,,53,,,,,,,,CSX Transportation,
,,,2000-07-25 00:00:00,,Christian,,,Western Kentucky,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,,50,,,,,,,,Genlyte Thomas,
,,,2000-07-24 00:00:00,,Kenton,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,,59,,,,,,,,APAC Customer Services,
,,,2000-07-05 00:00:00,,Jefferson,,,Greater Louisville,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,,141,,,,,,,,"Dillard's, Inc.",
,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",
,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,,,,,9,,,,,,,,Fontaine Trailer Company,
,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,
,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,,,,,271,,,,,,,,United States Enrichment Corp.,
,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,,,,,27,,,,,,,,Clark Material Handling Co.,
,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,,,,,70,,,,,,,,Johns Manville Corp.,
,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",
,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,,,,,218,,,,,,,,Celestica Corporation,
,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,,,,,169,,,,,,,,Green River Steel,
,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",
,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,,,,,178,,,,,,,,Landstar,
,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",
,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,120,,,,,,,,"Conco, Inc.",
,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,,,,,300,,,,,,,,Fruit of the Loom,
,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,,,,,26,,,,,,,,US Airways Lexington,
,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,59,,,,,,,,US Airways Louisville,
,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,,,,,59,,,,,,,,Wallace,
,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,,,,,259,,,,,,,,Genicom Corporation,
,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,
,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",
,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,,,,450,,,,,,,,United States Enrichment Corp.,
,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,
,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,,,,63,,,,,,,,ABTCO,
,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,,,,604,,,,,,,,Tecumseh Products Company,
,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,,,,56,,,,,,,,CertainTeed Corporation,
,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,
WARN,,,2001-12-27 00:00:00,Barren River,Warren,,N,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",No,,N,110 - 145,,,,,,2002-02-25 00:00:00,,Woodwork Mid-America,
WARN,,,2001-12-21 00:00:00,Lincoln Trail,Grayson,,N,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,Plastic Blow Molding,,,,3089,No,,N,72,,,,,,2001-10-01 00:00:00,,Inoac Packaging Group,
,,,2001-12-10 00:00:00,Barren River,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150,,,,,,,,A.O. Smith Electrical Products Co.,
WARN,,,2001-12-06 00:00:00,Barren River,Allen,,N,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,Air conditioning rotors and stators,,,,3621,NAFTA,,N,350 - 756,,,,,,2002-02-04 00:00:00,,A. O. Smith,
,,,2001-12-06 00:00:00,TENCO,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122,,,,,,,,Donnelly Corporation,
WARN,,,2001-12-04 00:00:00,TENCO,Montgomery,,N,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,Manufacturing - automotive windows,,,,3231,N/A,,N,122,,,,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,
,,,2001-12-03 00:00:00,Greater Louisville,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85,,,,,,,,"Carlton Cards Retail, Inc.",
