Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Layoff,IQOR Global Service LLC,,,,No,,,,,,,128.0,,WARN,2019-02-11 00:00:00,,,,,54168.0,Jefferson County - Louisville,,,,,2018-12-12 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,"Piramal Pharma Solutions, Inc.",,,,No,,,,,,,38.0,,WARN,2019-01-29 00:00:00,,,,,325412.0,Fayette,,,,,2018-11-30 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,Graham Packaging Company-Florence,,,,No,,,,,,,57.0,,WARN,2019-01-25 00:00:00,,,,,326199.0,Boone,,,,,2018-11-27 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,Pomeroy Solutions Sales dba Getronics,,,,TBD,,,,,,,163.0,,WARN,2019-06-30 00:00:00,,,,,541511.0,Boone,,,,,2018-10-31 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,Mondi Industrial Bags,,,,No,,,,,,,100.0,,WARN,2018-12-31 00:00:00,,,,,322220.0,Jefferson County - Louisville,,,,,2018-10-30 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,Concentrix CVG Customer Management Group,,,,No,,,,,,,258.0,,WARN,2018-12-28 00:00:00,,,,,518210.0,Kenton,,,,,2018-10-30 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,K&T SWITCHING SERVICE -Fern Valley Road,,,,No,,,,,,,52.0,,WARN,2018-12-24 00:00:00,,,,,484121.0,Jefferson County - Louisville,,,,,2018-10-26 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane,,,,No,,,,,,,38.0,,WARN,2018-12-24 00:00:00,,,,,484121.0,Jefferson County - Louisville,,,,,2018-10-26 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,Murray State University,,,,No,,,,,,,44.0,,WARN,2018-12-14 00:00:00,,,,,611310.0,Calloway,,,,,2018-10-16 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,Kentucky River Foothills Development Council,,,,No,,,,,,,142.0,,WARN,2018-12-31 00:00:00,,,,,813319.0,Madison,,,,,2018-10-01 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,dormakaba USA Inc.,,,,TBD,,,,,,,58.0,,WARN,2018-12-03 00:00:00,,,,,332510.0,Fayette,,,,,2018-09-27 00:00:00
,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,Oxford Government Consulting,,,,No,,,,,,,68.0,,WARN,2018-11-23 00:00:00,,,,,541611.0,Rockcastle,,,,,2018-09-27 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,"GANNETT COMPANY,  INC.",,,,No,,,,,,,73.0,,WARN,2018-12-31 00:00:00,,,,,511110.0,Jefferson County - Louisville,,,,,2018-09-27 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,Werner Co.,,,,No,,,,,,,118.0,,WARN,2019-10-09 00:00:00,,,,,331318.0,Jefferson County - Louisville,,,,,2018-08-20 00:00:00
,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,US BANK -Bowling Green,,,,No,,,,,,,100.0,,WARN,2018-09-28 00:00:00,,,,,522110.0,Warren,,,,,2018-07-26 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,Taylor & Francis Group LLC,,,,No,,,,,,,68.0,,WARN,2018-09-28 00:00:00,,,,,511199.0,Boone,,,,,2018-07-18 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,WAL-MART Store #1269,,,,No,,,,,,,206.0,,WARN,2018-09-14 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,,2018-07-12 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,WAL-MART Store #2060,,,,No,,,,,,,203.0,,WARN,2018-09-14 00:00:00,,,,,452111.0,Fayette,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,,Closure,WAL-MART Store #4523,,,,No,,,,,,,96.0,,WARN,2018-09-14 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,WAL-MART Store #3841,,,,No,,,,,,,92.0,,WARN,2018-09-14 00:00:00,,,,,452111.0,Jefferson County - Louisville,,,,,2018-07-12 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,Dean Dairy Holding LLC,,,,No,,,,,,,76.0,,WARN,2018-09-07 00:00:00,,,,,112990.0,Jefferson County - Louisville,,,,,2018-07-05 00:00:00
,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,AMERICAN GREETINGS CORPORATION,,,,No,,,,,,,275.0,,WARN,2018-09-07 00:00:00,,,,,511191.0,Nelson,,,,,2018-07-03 00:00:00
,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,Magic Mart Store #650,,,,No,,,,,,,29.0,,WARN,2018-10-01 00:00:00,,,,,452210.0,Perry,,,,,2018-07-02 00:00:00
,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,Magic Mart Store #960,,,,No,,,,,,,31.0,,WARN,2018-10-01 00:00:00,,,,,452210.0,Pike,,,,,2018-07-01 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,Savers,,,,No,,,,,,,59.0,,WARN,2018-08-12 00:00:00,,,,,453310.0,Jefferson County - Louisville,,,,,2018-06-14 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,DNR Group LLC-Innovairre,,,,No,,,,,,,54.0,,WARN,2018-08-02 00:00:00,,,,,323114.0,Jefferson County - Louisville,,,,,2018-06-05 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,ALBAAD USA INC,,,,TBD,,,,,,,104.0,,WARN,2018-08-31 00:00:00,,,,,423450.0,Jessamine,,,,,2018-05-31 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,THE BOEING COMPANY-Lexington,,,,No,,,,,,,99.0,,WARN,2018-07-13 00:00:00,,,,,,Fayette,,,,,2018-05-21 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,Prairie Farms-Fulton,,,,No,,,,,,,52.0,,WARN,2018-06-30 00:00:00,,,,,311500.0,Fulton,,,,,2018-05-01 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,No,,,,,,,128.0,,WARN,2018-04-30 00:00:00,,,,,621999.0,Jefferson County - Louisville,,,,,2018-03-01 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,Flextronics Americas LLC,,,,TBD,,,,,,,314.0,,WARN,2018-09-01 00:00:00,,,,,493110.0,Jefferson County - Louisville,,,,,2018-02-23 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,GILT Distribution Center,,,,No,,,,,,,250.0,,WARN,2018-09-28 00:00:00,,,,,454111.0,Bullitt,,,,,2018-02-12 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,Abm Industries Inc. - NKY,,,,No,,,,,,,65.0,,WARN,2018-03-07 00:00:00,,,,,488119.0,Kenton,,,,,2018-01-18 00:00:00
,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,AMERICAN GREETINGS CORPORATION,,,,No,,,,,,,150.0,,WARN,2018-03-16 00:00:00,,,,,511191.0,Nelson,,,,,2018-01-11 00:00:00
,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,KES Kentucky Electric Steel,,,,TBD,,,,,,,113.0,,WARN,2018-03-10 00:00:00,,,,,331513.0,Boyd,,,,,2018-01-09 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,THOROUGHFARE MINING LLC,,,,No,,,,,,,99.0,,WARN,2018-02-14 00:00:00,,,,,1900-01-21 00:00:00,Hopkins,,,,,2017-12-18 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,Hopkins County Coal Madisonville Office,,,,,,,,,,,427.0,,WARN,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00,Hopkins,,,,,2017-12-18 00:00:00
,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,Clarcor Air Filtration-Campbellsville,,,,TBD,,,,,,,119.0,,WARN,2018-02-12 00:00:00,,,,,2812-11-06 00:00:00,Taylor,,,,,2017-12-13 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,Scott Archery,,,,TBD,,,,,,,88.0,,WARN,2018-01-10 00:00:00,,,,,2830-08-31 00:00:00,Powell,,,,,2017-11-07 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,Arriva Medical LLC,,,,No,,,,,,,13.0,,WARN,2017-12-31 00:00:00,,,,,3059-05-13 00:00:00,Boone,,,,,2017-10-31 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,Baptist Health Plan Inc-Lexington,,,,No,,,,,,,34.0,,WARN,2017-12-29 00:00:00,,,,,3602-12-21 00:00:00,Fayette,,,,,2017-10-30 00:00:00
,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,Armstrong Coal Prep & Dock Facility,,,,TBD,,,,,,,12.0,,WARN,2017-12-08 00:00:00,,,,,2753-02-28 00:00:00,Ohio,,,,,2017-10-11 00:00:00
,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,Equality  Boot Surface Mine,,,,TBD,,,,,,,61.0,,WARN,2017-12-08 00:00:00,,,,,2480-09-25 00:00:00,Ohio,,,,,2017-10-11 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,TBD,,,,,,,0.0,,WARN,2017-10-19 00:00:00,,,,,3439-01-03 00:00:00,McCracken,,,,,2017-08-17 00:00:00
,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,Booth Energy,,,,No,,,,,,,217.0,,WARN,2017-09-30 00:00:00,,,,,1900-01-01 00:00:00,Martin,,,,,2017-08-02 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,Kmart 04232-Lexington,,,,No,,,,,,,73.0,,WARN,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00,Fayette,,,,,2017-07-18 00:00:00
,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,"Engineered Plastic Components, Inc.",,,,TBD,,,,,,,68.0,,WARN,2017-10-18 00:00:00,,,,,2812-05-26 00:00:00,Daviess,,,,,2017-07-18 00:00:00
,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,BIMBO BAKERIES USA INC,,,,TBD,,,,,,,111.0,,WARN,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00,Daviess,,,,,2017-07-10 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,LEDVANCE LLC-Winchester,,,,Yes,,,,,,,54.0,,WARN,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00,Clark,,,,,2017-06-28 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,No,,,,,,,56.0,,WARN,2017-07-17 00:00:00,,,,,3317-12-27 00:00:00,Fayette,,,,,2017-05-24 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,Itron Inc.,,,,TBD,,,,,,,309.0,,WARN,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00,Owen,,,,,2017-05-05 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,General Electric Company- Lexington Lamp Plant,,,,Yes,,,,,,,127.0,,WARN,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00,Fayette,,,,,2017-04-27 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,AmerisourceBergen Drug Corporation,,,,TBD,,,,,,,76.0,,WARN,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00,McCracken,,,,,2017-04-20 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,Ann Taylor Distribution Services,,,,No,,,,,,,105.0,,WARN,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,2017-04-07 00:00:00
,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,"Benore Logistic Systems, Inc.",,,,TBD,,,,,,,82.0,,WARN,2017-04-23 00:00:00,,,,,3250-01-31 00:00:00,Knox,,,,,2017-04-07 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,Dollar Express Louisville(2),,,,No,,,,,,,9.0,,WARN,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-04-04 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,Dollar Express-Covington,,,,No,,,,,,,11.0,,WARN,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,Kenton,,,,,2017-04-04 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,Dollar Express Louisville(1),,,,No,,,,,,,9.0,,WARN,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-04-04 00:00:00
,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,General Electric Company Somerset Glass Plant Lighting,,,,Yes,,,,,,,63.0,,WARN,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00,Pulaski,,,,,2017-04-03 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,Kelly Services-Kenton Co,,,,TBD,,,,,,,36.0,,WARN,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00,Kenton,,,,,2017-04-03 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,Sypris Technologies,,,,TBD,,,,,,,,,WARN,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,2017-03-10 00:00:00
,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,Conduent Incorporated,,,,TBD,,,,,,,62.0,,WARN,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00,Knox,,,,,2017-02-13 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,Nasty Gal Inc,,,,TBD,,,,,,,70.0,,WARN,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00,Bullitt,,,,,2017-02-13 00:00:00
,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,Penske Vehicle Services Inc.,,,,No,,,,,,,1.0,,WARN,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00,Warren,,,,,2017-01-31 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,ZOO PRINTING,,,,No,,,,,,,88.0,,WARN,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,2017-01-25 00:00:00
,,,Knox,,,National-Standard Company,Layoff,,,,,,,,,,104,"Corbin, KY",,,,,,,,,,,,,1998-11-18 00:00:00
,,,Monroe,,,Red Kap Industries,Closure,,,,,,,,,,146,"Tompkinsville, KY",,,,,,,,,,,,,1998-11-16 00:00:00
,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,151,,,,,,,,,,,,,,1998-11-13 00:00:00
,,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,,171,"Vanceburg, KY",,,,,,,,,,,,,1998-11-12 00:00:00
,,,Fayette,,,"Harley Hotels, Inc.",Closure,,,,,,,,,,79,"Lexington, KY",,,,,,,,,,,,,1998-11-12 00:00:00
,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,167 -                  197,,,,,,,,,,,,,,1998-11-08 00:00:00
,,,Casey,,,OshKosh B'Gosh,Closure,,,,,,,,,,162,"Liberty, KY",,,,,,,,,,,,,1998-11-05 00:00:00
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00
,,,Jefferson,,,PIMA ,Closure,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,1998-10-08 00:00:00
,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,88,"Ashland, KY",,,,,,,,,,,,,1998-10-02 00:00:00
,,,Pilaski,,,Tecumseh Products,Layoff,,,,,,,,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,,,,1998-10-02 00:00:00
,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,
,,,Todd,,,"Ardco, Inc.",Closure,,,,,,,,,,335,,,,,,,,,,,,,,1999-12-21 00:00:00
,,,Hardin,,,"Collis, Incl.",,,,,,,,,,,34,,,,,,,,,,,,,,1999-12-08 00:00:00
,,,Montgomery,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
,,,Christian,,,Phelps Dodge,Closure,,,,,,,,,,11,,,,,,,,,,,200 expected layoff,,,1999-12-06 00:00:00
,,,Webster,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,30,,,,,,,,,,,,,,1999-11-22 00:00:00
,,,Fayette,,,Samuels,Closure,,,,,,,,,,31,,,,,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00
,,,Nicholas,,,Jockey International Inc.,Closure,,,,,,,,,,326,,,,,,,,,,,,,,1999-11-03 00:00:00
,,,Pulaski,,,Tecumseh Products Co.,Layoff,,,,,,,,,,430,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00
,,,Hopkins,,,White Swan Meta,Closure,,,,,,,,,,60,,,,,,,,,,,,,,1999-10-22 00:00:00
,,,Pike,,,Pike County Coal Corp.,Closure,,,,,,,,,,56,,,,,,,,,,,10 laid off officially,,,1999-10-05 00:00:00
,,,Boone,,,Levi Strauss & Co.,Closure,,,,,,,,,,226,,,,,,,,,,,,,,1999-10-05 00:00:00
,,,Nelson,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,203,,,,,,,,,,,,,,1999-10-05 00:00:00
,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,140,,,,,,,,,,,,,,1999-09-22 00:00:00
,,,Warren,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,100,,,,,,,,,,,,,,1999-09-20 00:00:00
,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,227,,,,,,,,,,,,,,1999-09-20 00:00:00
,,,Jefferson,,,IXC Communications,Relocation,,,,,,,,,,48,,,,,,,,,,,,,,1999-09-03 00:00:00
,,,Breathitt,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,6,,,,,,,,,,,,,,1999-09-03 00:00:00
