Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,2753-09-15 00:00:00,,,,TBD,2017-07-10 00:00:00,,,Daviess,,,BIMBO BAKERIES USA INC,,,111.0,Green River,,2017-09-08 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,1991-09-30 00:00:00,,,,Yes,2017-06-28 00:00:00,,,Clark,,,LEDVANCE LLC-Winchester,,,54.0,Bluegrass,,2017-09-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,3317-12-27 00:00:00,,,,No,2017-05-24 00:00:00,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,Bluegrass,,2017-07-17 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,2552-03-21 00:00:00,,,,TBD,2017-05-05 00:00:00,,,Owen,,,Itron Inc.,,,309.0,Northern Kentucky,,2017-12-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,2817-06-30 00:00:00,,,,Yes,2017-04-27 00:00:00,,,Fayette,,,General Electric Company- Lexington Lamp Plant,,,127.0,Bluegrass,,2017-06-23 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,2790-12-11 00:00:00,,,,TBD,2017-04-20 00:00:00,,,McCracken,,,AmerisourceBergen Drug Corporation,,,76.0,Western Kentucky,,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,2022-09-08 00:00:00,,,,No,2017-04-07 00:00:00,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,,105.0,Kentuckiana Works,,2017-06-09 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,3250-01-31 00:00:00,,,,TBD,2017-04-07 00:00:00,,,Knox,,,"Benore Logistic Systems, Inc.",,,82.0,EKCEP,,2017-04-23 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,2023-11-01 00:00:00,,,,No,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),,,9.0,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,2023-11-01 00:00:00,,,,No,2017-04-04 00:00:00,,,Kenton,,,Dollar Express-Covington,,,11.0,Northern Kentucky,,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,2023-11-01 00:00:00,,,,No,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),,,9.0,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,2817-06-30 00:00:00,,,,Yes,2017-04-03 00:00:00,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,Cumberlands,,2017-05-26 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,3436-11-02 00:00:00,,,,TBD,2017-04-03 00:00:00,,,Kenton,,,Kelly Services-Kenton Co,,,36.0,Northern Kentucky,,2017-06-02 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,2820-12-31 00:00:00,,,,TBD,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,Sypris Technologies,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,3318-10-22 00:00:00,,,,TBD,2017-02-13 00:00:00,,,Knox,,,Conduent Incorporated,,,62.0,EKCEP,,2017-04-12 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,3250-01-31 00:00:00,,,,TBD,2017-02-13 00:00:00,,,Bullitt,,,Nasty Gal Inc,,,70.0,Kentuckiana Works,,2017-04-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,3356-11-21 00:00:00,,,,No,2017-01-31 00:00:00,,,Warren,,,Penske Vehicle Services Inc.,,,1.0,South Central,,2017-04-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,2784-08-23 00:00:00,,,,No,2017-01-25 00:00:00,,,Jefferson County - Louisville,,,ZOO PRINTING,,,88.0,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,
,Knox,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,104,,,,,,"Corbin, KY",Layoff,,
,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,146,,,,,,"Tompkinsville, KY",Closure,,
,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,Closure,,
,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,171,,,,,,"Vanceburg, KY",Layoff,,
,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,79,,,,,,"Lexington, KY",Closure,,
,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,Closure,,
,Casey,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,162,,,,,,"Liberty, KY",Closure,,
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,"Louisville, KY 40214",,,
,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,
,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,"Ashland, KY",Closure,,
,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,200 +/-,,,,,,"Somerset, KY 42502",Layoff,,
,Jefferson,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,360,,,,,,"Louisville, KY 40232",,,
,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,335,,,,,,,Closure,,
,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,34,,,,,,,,,
,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,Relocation,,
,Christian,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,11,,200 expected layoff,,,,,Closure,,
,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,30,,,,,,,Relocation,,
,Fayette,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,Samuels,,,31,,C&H purchased Samuels,,,,,Closure,,
,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,326,,,,,,,Closure,,
,Pulaski,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,430,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,
,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,60,,,,,,,Closure,,
,Pike,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,56,,10 laid off officially,,,,,Closure,,
,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,226,,,,,,,Closure,,
,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,Closure,,
,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,Closure,,
,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,100,,,,,,,Closure,,
,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,Closure,,
,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,48,,,,,,,Relocation,,
,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,6,,,,,,,Layoff,,
,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,203,,,,,,,Closure,,
,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,221,,,,,,,Closure,,
,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,
,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,Closure,,
,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,370,,,,,,,Closure,,
,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,Closure,,
,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,Layoff,,
,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,Closure,,
,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,129,,,,,,,Closure,,
,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,Layoff,,
,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,Layoff,,
,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,
,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,184,,,,,,,Closure,,
,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,200,,,,,,,Layoff,,
,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,Closure,,
,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,102,,,,,,,Closure,,
,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,212,,,,,,,Closure,,
,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,150,,,,,,,Closure,,
,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,583,,,,,,,Closure,,
,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,230,,,,,,,Closure,,
,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,170,,,,,,,Closure,,
,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,121,,,,,,,Layoff,,
,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,200,,,,,,,Closure,,
,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,
,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,90,,,,,,,Closure,,
,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,115,,,,,,"Louisville, KY ",Layoff,,
,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,Closure,,
,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,65,,,,,,,Closure,,
,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,86,,,,,,,Layoff,,
,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,25,,,,,,"Springfield, KY 40069",Closure,,
,Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,Layoff,,
,Perry,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,Layoff,,
,Logan,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,
,Jefferson,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,Greater Louisville
,Jefferson,,,,,,,,,,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,Y,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Greater Louisville
,Laurel ,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,Y,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,
,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville
,Wayne,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),Y,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,
,Meade,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",Y,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,
,Kenton,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,American Greetings,N,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,
,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,75 - 100,,,,,,,Layoff,,
,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,
,Graves,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",N,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,
,Boyle,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,N,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,Bluegrass
,Shelby,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,N,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,
,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,200,,,,,,,,,
,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,
,Union,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,Y,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,
,Barren,,,,,,,,,,,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,Barren River
,Nelson,,,,,,,,,,,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,Y,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Lincoln Trail
,Taylor,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,N,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,
,Greenup,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,Y,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,
,Christian,,,,,,,,,,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,Y,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Western Kentucky
,Kenton,,,,,,,,,,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,Northern Kentucky
,Jefferson,,,,,,,,,,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",N,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,Greater Louisville
,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,
,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,9,,,,,,,,,
,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,
,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,271,,,,,,,,,
,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,27,,,,,,,,,
,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,70,,,,,,,,,
,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,
,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,218,,,,,,,,,
,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,169,,,,,,,,,
,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,
,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,178,,,,,,,,,
,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,
,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,120,,,,,,,,,
,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,300,,,,,,,,,
,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,26,,,,,,,,,
,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,59,,,,,,,,,
,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,59,,,,,,,,,
,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,259,,,,,,,,,
,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,
,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,
,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,
,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,
,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,
,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,63,,,,,,,,,
,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,604,,,,,,,,,
,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,
,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,56,,,,,,,,,
,Jefferson,,,,,,,,,,,,,,,,,,Philip Morris,,,260,,,,,,,,,
,Warren,,,No,WARN,N,,,,2002-02-25 00:00:00,"2431, 2434, 3993",,2001-12-27 00:00:00,,,,N,,Woodwork Mid-America,N,,110 - 145,,,,"Architectural woodwork, cabinets, displays",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,
,Grayson,,,No,WARN,N,,,,2001-10-01 00:00:00,3089,,2001-12-21 00:00:00,,,,N,,Inoac Packaging Group,Y,,72,,,,Plastic Blow Molding,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,
,Allen,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,150,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,
,Allen,,,NAFTA,WARN,N,,,,2002-02-04 00:00:00,3621,,2001-12-06 00:00:00,,,,N,,A. O. Smith,N,,350 - 756,,,,Air conditioning rotors and stators,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,
,Montgomery,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,122,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,
,Montgomery,,,N/A,WARN,N,,,,01/03/2002 - 04/15/2002,3231,,2001-12-04 00:00:00,,,,N,,Donnelly Corporation,N,,122,,,,Manufacturing - automotive windows,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,
,Shelby,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,85,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,Jefferson,,,,,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,See WARN,"BSC Acquisition Sub, LLC",,,59,,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,,
,Butler & Metcalfe,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,"Warren, Butler, Metcalfe",,,NAFTA/TAA,WARN,N,,,,02/01/2002 - 09/01/2002,3679,,2001-11-30 00:00:00,,,,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,926,,,,Electrical Wiring,Barren River,"1018 Ashley Street               Bowling Green, KY ",Layoff,,
,Jefferson,,,Unknown,WARN,N,,,,2001-01-26 00:00:00,2677,,2001-11-30 00:00:00,,,,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,59,,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,,
,Shelby,,,N/A,Employer/LWIA/WARN,N,,,,2002-01-30 00:00:00,2771,,2001-11-19 00:00:00,,,,N,Greeting cards,Carlton Cards - American Greetings,N,,85,,,,manufacturing  ,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,
,Warren,,,,,,,,,,3714,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,235,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",Layoff,,
,Fayette,,,,,,,,,,8099,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,161,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,
,Clinton,,,,,,,,,,2361,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,96,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,
,Jefferson,,,,,,,,,,2098,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,89,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,
,Henderson,,,,,,,,,,7363,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,
,Pulaski,,,,,,,,,,3714,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Layoff,,
,Gallatin,,,,,,,,,,3714,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,
,Henderson,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,103,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Hardin,,,,,,,,,,3714,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,50,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,
,Union,,,,,,,,,,1222,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,
,Daviess,,,,,,,,,,2521,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,115,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",Layoff,,
