County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,,2017-08-17 00:00:00,,Layoff,,McCracken,WARN,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,,0.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,,,TBD,,
,,2017-08-02 00:00:00,,Closure,,Martin,WARN,2017-09-30 00:00:00,Booth Energy,,,EKCEP,,,217.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,,,No,,
,,2017-07-18 00:00:00,,Closure,,Fayette,WARN,2017-09-24 00:00:00,Kmart 04232-Lexington,,,Bluegrass,,,73.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,,,No,,
,,2017-07-18 00:00:00,,Closure,,Daviess,WARN,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,Green River,,,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,,,TBD,,
,,2017-07-10 00:00:00,,Closure,,Daviess,WARN,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,Green River,,,111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,,,TBD,,
,,2017-06-28 00:00:00,,Closure,,Clark,WARN,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,Bluegrass,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,,,Yes,,
,,2017-05-24 00:00:00,,Layoff,,Fayette,WARN,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,,No,,
,,2017-05-05 00:00:00,,Closure,,Owen,WARN,2017-12-31 00:00:00,Itron Inc.,,,Northern Kentucky,,,309.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,,TBD,,
,,2017-04-27 00:00:00,,Closure,,Fayette,WARN,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,127.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,,Yes,,
,,2017-04-20 00:00:00,,Closure,,McCracken,WARN,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,,TBD,,
,,2017-04-07 00:00:00,,Closure,,Jefferson County - Louisville,WARN,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,Kentuckiana Works,,,105.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,,No,,
,,2017-04-07 00:00:00,,Layoff,,Knox,WARN,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,EKCEP,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,,TBD,,
,,2017-04-04 00:00:00,,Closure,,Jefferson County - Louisville,WARN,2017-06-30 00:00:00,Dollar Express Louisville(2),,,Kentuckiana Works,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,,No,,
,,2017-04-04 00:00:00,,Closure,,Kenton,WARN,2017-06-30 00:00:00,Dollar Express-Covington,,,Northern Kentucky,,,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,,No,,
,,2017-04-04 00:00:00,,Closure,,Jefferson County - Louisville,WARN,2017-06-30 00:00:00,Dollar Express Louisville(1),,,Kentuckiana Works,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,,No,,
,,2017-04-03 00:00:00,,Closure,,Pulaski,WARN,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,,Yes,,
,,2017-04-03 00:00:00,,Closure,,Kenton,WARN,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,Northern Kentucky,,,36.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,,TBD,,
,,2017-03-10 00:00:00,,Layoff,,Jefferson County - Louisville,WARN,2017-05-10 00:00:00,Sypris Technologies,,,Kentuckiana Works,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,TBD,,
,,2017-02-13 00:00:00,,Layoff,,Knox,WARN,2017-04-12 00:00:00,Conduent Incorporated,,,EKCEP,,,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,,TBD,,
,,2017-02-13 00:00:00,,Closure,,Bullitt,WARN,2017-04-10 00:00:00,Nasty Gal Inc,,,Kentuckiana Works,,,70.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,,TBD,,
,,2017-01-31 00:00:00,,Layoff,,Warren,WARN,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,South Central,,,1.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,,No,,
,,2017-01-25 00:00:00,,Closure,,Jefferson County - Louisville,WARN,2017-06-30 00:00:00,ZOO PRINTING,,,Kentuckiana Works,,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,,No,,
,,1998-11-18 00:00:00,,,,,,,National-Standard Company,"Corbin, KY",Layoff,,,,104,,,,,,,,,,,,,,,Knox,
,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,"Tompkinsville, KY",Closure,,,,146,,,,,,,,,,,,,,,Monroe,
,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,151,,,,,,,,,,,,,,,Martin,
,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",Layoff,,,,171,,,,,,,,,,,,,,,,
,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.","Lexington, KY",Closure,,,,79,,,,,,,,,,,,,,,Fayette,
,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,167 -                  197,,,,,,,,,,,,,,,"Metcalfe, Monroe",
,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,"Liberty, KY",Closure,,,,162,,,,,,,,,,,,,,,Casey,
,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,132,,,,,,,,,,,,,,,,
,,1998-10-08 00:00:00,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",Closure,,,,104,,,,,,,,,,,,,,,Jefferson,
,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",Closure,,,,88,,,,,,,,,,,,,,,Boyd,
,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,"Somerset, KY 42502",Layoff,,,,200 +/-,,,,,,,,,,,,,,,Pilaski,
,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,360,,,,,,,,,,,,,,,Jefferson,
,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,Closure,,,,335,,,,,,,,,,,,,,,Todd,
,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,34,,,,,,,,,,,,,,,Hardin,
,,1999-12-06 00:00:00,,,,,,,ILSCO,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,
,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,Closure,,,,11,,,,,,,,200 expected layoff,,,,,,,Christian,
,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,30,,,,,,,,,,,,,,,Webster,
,,1999-11-16 00:00:00,,,,,,,Samuels,,Closure,,,,31,,,,,,,,C&H purchased Samuels,,,,,,,Fayette,
,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,Closure,,,,326,,,,,,,,,,,,,,,Nicholas,
,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,Layoff,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,
,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,Closure,,,,60,,,,,,,,,,,,,,,Hopkins,
,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,Closure,,,,56,,,,,,,,10 laid off officially,,,,,,,Pike,
,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,Closure,,,,226,,,,,,,,,,,,,,,Boone,
,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,203,,,,,,,,,,,,,,,Nelson,
,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,140,,,,,,,,,,,,,,,Bell,
,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,100,,,,,,,,,,,,,,,Warren,
,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,227,,,,,,,,,,,,,,,Jefferson/Boone,
,,1999-09-03 00:00:00,,,,,,,IXC Communications,,Relocation,,,,48,,,,,,,,,,,,,,,Jefferson,
,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,Layoff,,,,6,,,,,,,,,,,,,,,Breathitt,
,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,Closure,,,,203,,,,,,,,,,,,,,,Henderson,
,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,221,,,,,,,,,,,,,,,Monroe,
,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,,,,,,,,Union,
,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,309,,,,,,,,,,,,,,,Lewis/Boone,
,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,Closure,,,,370,,,,,,,,,,,,,,,Kenton,
,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,,,,,,Jefferson,
,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,Closure,,,,,,,,,,,,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,187,,,,,,,,,,,,,,,Leslie,
,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,,,,,,,,,Daviess,
,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,Closure,,,,129,,,,,,,,,,,,,,,Jefferson,
,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,
,,1999-05-24 00:00:00,,,,,,,SuperValu,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,
,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,,,,,Webster,
,,1999-05-17 00:00:00,,,,,,,Green River Steel,,Closure,,,,184,,,,,,,,,,,,,,,Daviess,
,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,Layoff,,,,200,,,,,,,,,,,,,,,Taylor,
,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,320,,,,,,,,,,,,,,,Boone  ,
,,1999-04-13 00:00:00,,,,,,,Brake Parts,,Closure,,,,102,,,,,,,,,,,,,,,Boone/Kenton,
,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,Closure,,,,212,,,,,,,,,,,,,,,Taylor,
,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,Closure,,,,150,,,,,,,,,,,,,,,Christian,
,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,Closure,,,,583,,,,,,,,,,,,,,,Barren,
,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,Closure,,,,230,,,,,,,,,,,,,,,Fayette,
,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,170,,,,,,,,,,,,,,,Jefferson,
,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,Layoff,,,,121,,,,,,,,,,,,,,,Nelson,
,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,Closure,,,,200,,,,,,,,,,,,,,,Hardin,
,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,
,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,90,,,,,,,,,,,,,,,Harrison,
,,1999-02-04 00:00:00,,,,,,,Taylor Farms,"Louisville, KY ",Layoff,,,,115,,,,,,,,,,,,,,,Jefferson,
,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,142,,,,,,,,,,,,,,,Monroe,
,,1999-01-20 00:00:00,,,,,,,Matsushita,,Closure,,,,65,,,,,,,,,,,,,,,Clark,
,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,Layoff,,,,86,,,,,,,,,,,,,,,Russell,
,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",Closure,,,,25,,,,,,,,,,,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,61,,,,,,,,,,,,,,,Warren,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,79                   10,,,,,,,,,,,,,,,Perry,
,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,63,,N,,,,,,,,,,,,,Logan,
,,2000-12-14 00:00:00,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,80,,,,,,,,,,,,,,,Jefferson,
,,2000-12-04 00:00:00,,,Greater Louisville,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,114,,Y,,,,,,,,,,,,,Jefferson,
,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,90,,Y,,,,,,,,,,,,,Laurel ,
,,2000-11-15 00:00:00,,,Greater Louisville,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,,,,,,,,,,,Jefferson,
,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,72,,Y,,,,,,,,,,,,,Wayne,
,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,125,,Y,,,,,,,,,,,,,Meade,
,,2000-10-09 00:00:00,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,153,,N,,,,,,,,,,,,,Kenton,
,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,Layoff,,,,75 - 100,,,,,,,,,,,,,,,Daviess,
,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,,,,,,Floyd,
,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,50,,N,,,,,,,,,,,,,Graves,
,,2000-09-12 00:00:00,,,Bluegrass,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,480,,N,,,,,,,,,,,,,Boyle,
,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Closure,,,,184,,N,,,,,,,,,,,,,Shelby,
,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,200,,,,,,,,,,,,,,,Perry & Leslie ,
,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,48,,,,,,,,,,,,,,,McCracken,
,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,316,,Y,,,,,,,,,,,,,Union,
,,2000-08-23 00:00:00,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,230,,,,,,,,,,,,,,,Barren,
,,2000-08-15 00:00:00,,,Lincoln Trail,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,191,,Y,,,,,,,,,,,,,Nelson,
,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,67,,N,,,,,,,,,,,,,Taylor,
,,2000-08-08 00:00:00,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,53,,Y,,,,,,,,,,,,,Greenup,
,,2000-07-25 00:00:00,,,Western Kentucky,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,50,,Y,,,,,,,,,,,,,Christian,
,,2000-07-24 00:00:00,,,Northern Kentucky,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,59,,,,,,,,,,,,,,,Kenton,
,,2000-07-05 00:00:00,,,Greater Louisville,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,141,,N,,,,,,,,,,,,,Jefferson,
,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,,,,,,Jefferson,
,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,9,,,,,,,,,,,,,,,Caldwell,
,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,Boyd,
,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,271,,,,,,,,,,,,,,,McCracken,
,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,27,,,,,,,,,,,,,,,Fayette,
,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,70,,,,,,,,,,,,,,,Boone,
,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,,,,,,Jefferson,
,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,Kenton,
,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,218,,,,,,,,,,,,,,,Wolfe,
,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,169,,,,,,,,,,,,,,,Daviess,
,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,,,,,,Statewide,
,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,178,,,,,,,,,,,,,,,Hopkins,
,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,,,,,,Campbell,
,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,120,,,,,,,,,,,,,,,Jefferson,
,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,300,,,,,,,,,,,,,,,Franklin,
,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,26,,,,,,,,,,,,,,,Fayette,
,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,59,,,,,,,,,,,,,,,Jefferson,
,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,59,,,,,,,,,,,,,,,Marion,
,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,259,,,,,,,,,,,,,,,Jefferson,
,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,,,,,,Crittenden,
,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,,,,,,Fayette,
,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,,,,,,Henderson,
,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,450,,,,,,,,,,,,,,,McCracken,
,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,,,,,,Boone,
,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,63,,,,,,,,,,,,,,,Christian,
,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,604,,,,,,,,,,,,,,,Pulaski,
,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,,,,,,Christian,
,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,56,,,,,,,,,,,,,,,Hardin,
,,,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,,,,,,Jefferson,
,,2001-12-27 00:00:00,N,,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,"Architectural woodwork, cabinets, displays",N,110 - 145,,N,"2431, 2434, 3993",Barren River,WARN,,,,,,,,2002-02-25 00:00:00,,Warren,No
,,2001-12-21 00:00:00,N,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Plastic Blow Molding,N,72,,Y,3089,Lincoln Trail,WARN,,,,,,,,2001-10-01 00:00:00,,Grayson,No
,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,Barren River,,,,,,,,,,,Allen,
,,2001-12-06 00:00:00,N,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,Air conditioning rotors and stators,N,350 - 756,,N,3621,Barren River,WARN,,,,,,,,2002-02-04 00:00:00,,Allen,NAFTA
,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,TENCO,,,,,,,,,,,Montgomery,
,,2001-12-04 00:00:00,N,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,Manufacturing - automotive windows,N,122,,N,3231,TENCO,WARN,,,,,,,,01/03/2002 - 04/15/2002,,Montgomery,N/A
,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,Greater Louisville,,,,,,,,,,,Shelby,
,,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,,Venture,,59,,,,Greater Louisville,,,,,See WARN,,,,2001-01-26 00:00:00,,Jefferson,
,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,Barren River,,,,,,,,,,,Butler & Metcalfe,
,,2001-11-30 00:00:00,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Layoff,,Electrical Wiring,N,926,,N,3679,Barren River,WARN,,,,Unknown,,,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",NAFTA/TAA
,,2001-11-30 00:00:00,N,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,,Venture,N,59,,N,2677,Greater Louisville,WARN,,,,See Worker Layoff Report,,,,2001-01-26 00:00:00,,Jefferson,Unknown
,,2001-11-19 00:00:00,N,,,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,manufacturing  ,N,85,,N,2771,Greater Louisville,Employer/LWIA/WARN,,,,Greeting cards,,,,2002-01-30 00:00:00,,Shelby,N/A
,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Layoff,,,,235,,,3714,Barren River,,,,,,,,,,,Warren,
,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,161,,,8099,Bluegrass,,,,,,,,,,,Fayette,
,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,96,,,2361,Bluegrass,,,,,,,,,,,Clinton,
