Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
WARN,2017-07-17 00:00:00,,,,,,No,,Fayette,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,,Layoff,,Bluegrass
WARN,2017-12-31 00:00:00,,,,,,TBD,,Owen,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,,,,,Itron Inc.,,2017-05-05 00:00:00,,,Closure,,Northern Kentucky
WARN,2017-06-23 00:00:00,,,,,,Yes,,Fayette,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,,Closure,,Bluegrass
WARN,2017-06-30 00:00:00,,,,,,TBD,,McCracken,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,,Closure,,Western Kentucky
WARN,2017-06-09 00:00:00,,,,,,No,,Jefferson County - Louisville,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,,Closure,,Kentuckiana Works
WARN,2017-04-23 00:00:00,,,,,,TBD,,Knox,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,,Layoff,,EKCEP
WARN,2017-06-30 00:00:00,,,,,,No,,Jefferson County - Louisville,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,,,Closure,,Kentuckiana Works
WARN,2017-06-30 00:00:00,,,,,,No,,Kenton,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,,,Closure,,Northern Kentucky
WARN,2017-06-30 00:00:00,,,,,,No,,Jefferson County - Louisville,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,,,Closure,,Kentuckiana Works
WARN,2017-05-26 00:00:00,,,,,,Yes,,Pulaski,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,,Closure,,Cumberlands
WARN,2017-06-02 00:00:00,,,,,,TBD,,Kenton,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,,Closure,,Northern Kentucky
WARN,2017-05-10 00:00:00,,,,,,TBD,,Jefferson County - Louisville,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,Sypris Technologies,,2017-03-10 00:00:00,,,Layoff,,Kentuckiana Works
WARN,2017-04-12 00:00:00,,,,,,TBD,,Knox,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,,,,,Conduent Incorporated,,2017-02-13 00:00:00,,,Layoff,,EKCEP
WARN,2017-04-10 00:00:00,,,,,,TBD,,Bullitt,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,,,Closure,,Kentuckiana Works
WARN,2017-04-01 00:00:00,,,,,,No,,Warren,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,,Layoff,,South Central
WARN,2017-06-30 00:00:00,,,,,,No,,Jefferson County - Louisville,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,,,,,ZOO PRINTING,,2017-01-25 00:00:00,,,Closure,,Kentuckiana Works
,,Knox,,,,,,,,,,,,,104,,,,,,Layoff,"Corbin, KY",,National-Standard Company,,1998-11-18 00:00:00,,,,,
,,Monroe,,,,,,,,,,,,,146,,,,,,Closure,"Tompkinsville, KY",,Red Kap Industries,,1998-11-16 00:00:00,,,,,
,,Martin,,,,,,,,,,,,,151,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,
,,,,,,,,,,,,,,,171,,,,,,Layoff,"Vanceburg, KY",,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,79,,,,,,Closure,"Lexington, KY",,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,
,,"Metcalfe, Monroe",,,,,,,,,,,,,167 -                  197,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,
,,Casey,,,,,,,,,,,,,162,,,,,,Closure,"Liberty, KY",,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,
,,,,,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,104,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,1998-10-08 00:00:00,,,,,
,,Boyd,,,,,,,,,,,,,88,,,,,,Closure,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,
,,Pilaski,,,,,,,,,,,,,200 +/-,,,,,,Layoff,"Somerset, KY 42502",,Tecumseh Products,,1998-10-02 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,
,,Todd,,,,,,,,,,,,,335,,,,,,Closure,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,
,,Hardin,,,,,,,,,,,,,34,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,
,,Montgomery,,,,,,,,,,,,,,,,,,,Relocation,,,ILSCO,,1999-12-06 00:00:00,,,,,
,,Christian,,,,,,,,,,,,,11,200 expected layoff,,,,,Closure,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,
,,Webster,,,,,,,,,,,,,30,,,,,,Relocation,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,31,C&H purchased Samuels,,,,,Closure,,,Samuels,,1999-11-16 00:00:00,,,,,
,,Nicholas,,,,,,,,,,,,,326,,,,,,Closure,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,
,,Pulaski,,,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,
,,Hopkins,,,,,,,,,,,,,60,,,,,,Closure,,,White Swan Meta,,1999-10-22 00:00:00,,,,,
,,Pike,,,,,,,,,,,,,56,10 laid off officially,,,,,Closure,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,
,,Boone,,,,,,,,,,,,,226,,,,,,Closure,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,
,,Nelson,,,,,,,,,,,,,203,,,,,,Closure,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,
,,Bell,,,,,,,,,,,,,140,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,
,,Warren,,,,,,,,,,,,,100,,,,,,Closure,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,
,,Jefferson/Boone,,,,,,,,,,,,,227,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,48,,,,,,Relocation,,,IXC Communications,,1999-09-03 00:00:00,,,,,
,,Breathitt,,,,,,,,,,,,,6,,,,,,Layoff,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,
,,Henderson,,,,,,,,,,,,,203,,,,,,Closure,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,
,,Monroe,,,,,,,,,,,,,221,,,,,,Closure,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,
,,Union,,,,,,,,,,,,,,,,,,,Closure,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,
,,Lewis/Boone,,,,,,,,,,,,,309,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,
,,Kenton,,,,,,,,,,,,,370,,,,,,Closure,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,,Closure,Lexington/Louisville,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,
,,Leslie,,,,,,,,,,,,,187,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,
,,Daviess,,,,,,,,,,,,,,,,,,,Closure,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,129,,,,,,Closure,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,Layoff,,,United Magazine Company,,1999-05-24 00:00:00,,,,,
,,Muhlenberg,,,,,,,,,,,,,,,,,,,Layoff,,,SuperValu,,1999-05-24 00:00:00,,,,,
,,Webster,,,,,,,,,,,,,,,,,,,Layoff,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,
,,Daviess,,,,,,,,,,,,,184,,,,,,Closure,,,Green River Steel,,1999-05-17 00:00:00,,,,,
,,Taylor,,,,,,,,,,,,,200,,,,,,Layoff,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,
,,Boone  ,,,,,,,,,,,,,320,,,,,,Closure,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,
,,Boone/Kenton,,,,,,,,,,,,,102,,,,,,Closure,,,Brake Parts,,1999-04-13 00:00:00,,,,,
,,Taylor,,,,,,,,,,,,,212,,,,,,Closure,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,
,,Christian,,,,,,,,,,,,,150,,,,,,Closure,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,
,,Barren,,,,,,,,,,,,,583,,,,,,Closure,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,230,,,,,,Closure,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,170,,,,,,Closure,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,
,,Nelson,,,,,,,,,,,,,121,,,,,,Layoff,,,Intertec Systems,,1999-03-01 00:00:00,,,,,
,,Hardin,,,,,,,,,,,,,200,,,,,,Closure,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,
,,McCraken,,,,,,,,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,
,,Harrison,,,,,,,,,,,,,90,,,,,,Closure,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,115,,,,,,Layoff,"Louisville, KY ",,Taylor Farms,,1999-02-04 00:00:00,,,,,
,,Monroe,,,,,,,,,,,,,142,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,
,,Clark,,,,,,,,,,,,,65,,,,,,Closure,,,Matsushita,,1999-01-20 00:00:00,,,,,
,,Russell,,,,,,,,,,,,,86,,,,,,Layoff,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,
,,,,,,,,,,,,,,,25,,,,,,Closure,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,
,,Warren,,,,,,,,,,,,,61,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,Perry,,,,,,,,,,,,,79                   10,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,Logan,,,N,,,,,,,,,,63,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,80,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,Greater Louisville,,,
,,Jefferson,,,Y,,,,,,,,,,114,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,2000-12-04 00:00:00,,Greater Louisville,,,
,,Laurel ,,,Y,,,,,,,,,,90,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,2000-11-15 00:00:00,,Greater Louisville,,,
,,Wayne,,,Y,,,,,,,,,,72,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,
,,Meade,,,Y,,,,,,,,,,125,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,
,,Kenton,,,N,,,,,,,,,,153,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,2000-10-09 00:00:00,,,,,
,,Daviess,,,,,,,,,,,,,75 - 100,,,,,,Layoff,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,
,,Floyd,,,,,,,,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,
,,Graves,,,N,,,,,,,,,,50,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,
,,Boyle,,,N,,,,,,,,,,480,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,Bluegrass,,,
,,Shelby,,,N,,,,,,,,,,184,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,
,,Perry & Leslie ,,,,,,,,,,,,,200,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,
,,McCracken,,,,,,,,,,,,,48,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,
,,Union,,,Y,,,,,,,,,,316,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,2000-08-24 00:00:00,,,,,
,,Barren,,,,,,,,,,,,,230,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,Barren River,,,
,,Nelson,,,Y,,,,,,,,,,191,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,2000-08-15 00:00:00,,Lincoln Trail,,,
,,Taylor,,,N,,,,,,,,,,67,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,2000-08-08 00:00:00,,,,,
,,Greenup,,,Y,,,,,,,,,,53,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,2000-08-08 00:00:00,,,,,
,,Christian,,,Y,,,,,,,,,,50,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,2000-07-25 00:00:00,,Western Kentucky,,,
,,Kenton,,,,,,,,,,,,,59,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,2000-07-24 00:00:00,,Northern Kentucky,,,
,,Jefferson,,,N,,,,,,,,,,141,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,2000-07-05 00:00:00,,Greater Louisville,,,
,,Jefferson,,,,,,,,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,
,,Caldwell,,,,,,,,,,,,,9,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,
,,McCracken,,,,,,,,,,,,,271,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,27,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,
,,Boone,,,,,,,,,,,,,70,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,
,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,
,,Wolfe,,,,,,,,,,,,,218,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,
,,Daviess,,,,,,,,,,,,,169,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,
,,Statewide,,,,,,,,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,
,,Hopkins,,,,,,,,,,,,,178,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,
,,Campbell,,,,,,,,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,120,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,
,,Franklin,,,,,,,,,,,,,300,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,26,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,59,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,
,,Marion,,,,,,,,,,,,,59,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,259,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,
,,Crittenden,,,,,,,,,,,,,305,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,
,,Fayette,,,,,,,,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,
,,Henderson,,,,,,,,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,
,,McCracken,,,,,,,,,,,,,450,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,
,,Boone,,,,,,,,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,
,,Christian,,,,,,,,,,,,,63,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,
,,Pulaski,,,,,,,,,,,,,604,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,
,,Christian,,,,,,,,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,
,,Hardin,,,,,,,,,,,,,56,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,
,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,
,,Warren,N,,N,,,N,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,110 - 145,,No,"2431, 2434, 3993",,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Woodwork Mid-America,,2001-12-27 00:00:00,,,,Barren River,
,,Grayson,N,,Y,,,N,,2001-10-01 00:00:00,,Plastic Blow Molding,,,72,,No,3089,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",WARN,Inoac Packaging Group,,2001-12-21 00:00:00,,,,Lincoln Trail,
,,Allen,,,,,,,,,,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,Barren River,
,,Allen,N,,N,,,N,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,350 - 756,,NAFTA,3621,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,WARN,A. O. Smith,,2001-12-06 00:00:00,,,,Barren River,
,,Montgomery,,,,,,,,,,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,2001-12-06 00:00:00,,,,TENCO,
,,Montgomery,N,,N,,,N,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,122,,N/A,3231,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Donnelly Corporation,,2001-12-04 00:00:00,,,,TENCO,
,,Shelby,,,,,,,,,,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,Greater Louisville,
,,Jefferson,,,,,,,,2001-01-26 00:00:00,,Venture,,,59,,,,See WARN,,Layoff,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Greater Louisville,
,,Butler & Metcalfe,,,,,,,,,,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,Barren River,
,,"Warren, Butler, Metcalfe",N,,N,,,N,,02/01/2002 - 09/01/2002,,Electrical Wiring,,,926,,NAFTA/TAA,3679,Unknown,,Layoff,"1018 Ashley Street               Bowling Green, KY ",WARN,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,Barren River,
,,Jefferson,N,,N,,,N,,2001-01-26 00:00:00,,Venture,,,59,,Unknown,2677,See Worker Layoff Report,,Layoff,"7603 National Turnpike      Louisville, KY ",WARN,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Greater Louisville,
,,Shelby,N,,N,,,N,,2002-01-30 00:00:00,,manufacturing  ,,,85,,N/A,2771,Greeting cards,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,Greater Louisville,
,,Warren,,,,,,,,,,,,,235,,,3714,,,Layoff,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,Barren River,
,,Fayette,,,,,,,,,,,,,161,,,8099,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,Bluegrass,
,,Clinton,,,,,,,,,,,,,96,,,2361,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,Bluegrass,
,,Jefferson,,,,,,,,,,,,,89,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2001-11-01 00:00:00,,,,Greater Louisville,
,,Henderson,,,,,,,,,,,,,103,,,7363,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,Green River,
,,Pulaski,,,,,,,,,,,,,85 - 90,,,3714,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,Cumberlands,
,,Gallatin,,,,,,,,,,,,,200,,,3714,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,2001-10-30 00:00:00,,,,,
,,Henderson,,,,,,,,,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,Green River,
,,Hardin,,,,,,,,,,,,,50,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,Lincoln Trail,
,,Union,,,,,,,,,,,,,106,,,1222,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,
,,Daviess,,,,,,,,,,,,,115,,,2521,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,2001-10-12 00:00:00,,,,Green River,
,,Monroe,,,,,,,,,,,,,134,,,2325,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,Barren River,
,,Henderson,,,,,,,,,,,,,202,,,2621,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,Green River,
,,Kenton,N,,N,,,N,,,,,,,11,,,5811,See WARN,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,Northern KY,
,,Jefferson,N,,N,,,N,,,,,,,89,,,2098,See WARN,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2001-09-28 00:00:00,,,,Greater Louisville,
