NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,325412.0,,,2019-01-29 00:00:00,No,2018-11-30 00:00:00,38.0,,,,WARN,,,,,,,Fayette,,Bluegrass,"Piramal Pharma Solutions, Inc.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,326199.0,,,2019-01-25 00:00:00,No,2018-11-27 00:00:00,57.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Graham Packaging Company-Florence,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,541511.0,,,2019-06-30 00:00:00,TBD,2018-10-31 00:00:00,163.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,322220.0,,,2018-12-31 00:00:00,No,2018-10-30 00:00:00,100.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Mondi Industrial Bags,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,518210.0,,,2018-12-28 00:00:00,No,2018-10-30 00:00:00,258.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Concentrix CVG Customer Management Group,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,484121.0,,,2018-12-24 00:00:00,No,2018-10-26 00:00:00,52.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,484121.0,,,2018-12-24 00:00:00,No,2018-10-26 00:00:00,38.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,611310.0,,,2018-12-14 00:00:00,No,2018-10-16 00:00:00,44.0,,,,WARN,,,,,,,Calloway,,Western Kentucky,Murray State University,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,,,2018-12-31 00:00:00,No,2018-10-01 00:00:00,142.0,,,,WARN,,,,,,,Madison,,Bluegrass,Kentucky River Foothills Development Council,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,,,2018-12-03 00:00:00,TBD,2018-09-27 00:00:00,58.0,,,,WARN,,,,,,,Fayette,,Bluegrass,dormakaba USA Inc.,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,,,2018-11-23 00:00:00,No,2018-09-27 00:00:00,68.0,,,,WARN,,,,,,,Rockcastle,,Cumberlands,Oxford Government Consulting,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,,2018-12-31 00:00:00,No,2018-09-27 00:00:00,73.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,,2019-10-09 00:00:00,No,2018-08-20 00:00:00,118.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Werner Co.,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,,2018-09-28 00:00:00,No,2018-07-26 00:00:00,100.0,,,,WARN,,,,,,,Warren,,South Central,US BANK -Bowling Green,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,2018-09-28 00:00:00,No,2018-07-18 00:00:00,68.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Taylor & Francis Group LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,2018-09-14 00:00:00,No,2018-07-12 00:00:00,206.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,WAL-MART Store #1269,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,2018-09-14 00:00:00,No,2018-07-12 00:00:00,203.0,,,,WARN,,,,,,,Fayette,,Bluegrass,WAL-MART Store #2060,,,,,
,Closure,,,,,452111.0,,,2018-09-14 00:00:00,No,2018-07-12 00:00:00,96.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,WAL-MART Store #4523,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,2018-09-14 00:00:00,No,2018-07-12 00:00:00,92.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,WAL-MART Store #3841,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,2018-09-07 00:00:00,No,2018-07-05 00:00:00,76.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Dean Dairy Holding LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,2018-09-07 00:00:00,No,2018-07-03 00:00:00,275.0,,,,WARN,,,,,,,Nelson,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,2018-10-01 00:00:00,No,2018-07-02 00:00:00,29.0,,,,WARN,,,,,,,Perry,,EKCEP,Magic Mart Store #650,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,2018-10-01 00:00:00,No,2018-07-01 00:00:00,31.0,,,,WARN,,,,,,,Pike,,EKCEP,Magic Mart Store #960,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,2018-08-12 00:00:00,No,2018-06-14 00:00:00,59.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Savers,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,2018-08-02 00:00:00,No,2018-06-05 00:00:00,54.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,DNR Group LLC-Innovairre,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,2018-08-31 00:00:00,TBD,2018-05-31 00:00:00,104.0,,,,WARN,,,,,,,Jessamine,,Bluegrass,ALBAAD USA INC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,2018-07-13 00:00:00,No,2018-05-21 00:00:00,99.0,,,,WARN,,,,,,,Fayette,,Bluegrass,THE BOEING COMPANY-Lexington,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,2018-06-30 00:00:00,No,2018-05-01 00:00:00,52.0,,,,WARN,,,,,,,Fulton,,Western Kentucky,Prairie Farms-Fulton,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,2018-04-30 00:00:00,No,2018-03-01 00:00:00,128.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,2018-09-01 00:00:00,TBD,2018-02-23 00:00:00,314.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Flextronics Americas LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,2018-09-28 00:00:00,No,2018-02-12 00:00:00,250.0,,,,WARN,,,,,,,Bullitt,,Kentuckiana Works,GILT Distribution Center,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,2018-03-07 00:00:00,No,2018-01-18 00:00:00,65.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Abm Industries Inc. - NKY,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,2018-03-16 00:00:00,No,2018-01-11 00:00:00,150.0,,,,WARN,,,,,,,Nelson,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,2018-03-10 00:00:00,TBD,2018-01-09 00:00:00,113.0,,,,WARN,,,,,,,Boyd,,TENCO,KES Kentucky Electric Steel,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,No,2017-12-18 00:00:00,99.0,,,,WARN,,,,,,,Hopkins,,Western Kentucky,THOROUGHFARE MINING LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,427.0,,,,WARN,,,,,,,Hopkins,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,TBD,2017-12-13 00:00:00,119.0,,,,WARN,,,,,,,Taylor,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,TBD,2017-11-07 00:00:00,88.0,,,,WARN,,,,,,,Powell,,Bluegrass,Scott Archery,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,No,2017-10-31 00:00:00,13.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Arriva Medical LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,No,2017-10-30 00:00:00,34.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,TBD,2017-10-11 00:00:00,12.0,,,,WARN,,,,,,,Ohio,,Green River,Armstrong Coal Prep & Dock Facility,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,TBD,2017-10-11 00:00:00,61.0,,,,WARN,,,,,,,Ohio,,Green River,Equality  Boot Surface Mine,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,TBD,2017-08-17 00:00:00,0.0,,,,WARN,,,,,,,McCracken,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,No,2017-08-02 00:00:00,217.0,,,,WARN,,,,,,,Martin,,EKCEP,Booth Energy,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,No,2017-07-18 00:00:00,73.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Kmart 04232-Lexington,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,TBD,2017-07-18 00:00:00,68.0,,,,WARN,,,,,,,Daviess,,Green River,"Engineered Plastic Components, Inc.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,TBD,2017-07-10 00:00:00,111.0,,,,WARN,,,,,,,Daviess,,Green River,BIMBO BAKERIES USA INC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,Yes,2017-06-28 00:00:00,54.0,,,,WARN,,,,,,,Clark,,Bluegrass,LEDVANCE LLC-Winchester,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,No,2017-05-24 00:00:00,56.0,,,,WARN,,,,,,,Fayette,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,TBD,2017-05-05 00:00:00,309.0,,,,WARN,,,,,,,Owen,,Northern Kentucky,Itron Inc.,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,Yes,2017-04-27 00:00:00,127.0,,,,WARN,,,,,,,Fayette,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,TBD,2017-04-20 00:00:00,76.0,,,,WARN,,,,,,,McCracken,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,No,2017-04-07 00:00:00,105.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Ann Taylor Distribution Services,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,TBD,2017-04-07 00:00:00,82.0,,,,WARN,,,,,,,Knox,,EKCEP,"Benore Logistic Systems, Inc.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,No,2017-04-04 00:00:00,9.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Dollar Express Louisville(2),,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,No,2017-04-04 00:00:00,11.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Dollar Express-Covington,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,No,2017-04-04 00:00:00,9.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Dollar Express Louisville(1),,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,Yes,2017-04-03 00:00:00,63.0,,,,WARN,,,,,,,Pulaski,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,TBD,2017-04-03 00:00:00,36.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Kelly Services-Kenton Co,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,TBD,2017-03-10 00:00:00,,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Sypris Technologies,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,TBD,2017-02-13 00:00:00,62.0,,,,WARN,,,,,,,Knox,,EKCEP,Conduent Incorporated,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,TBD,2017-02-13 00:00:00,70.0,,,,WARN,,,,,,,Bullitt,,Kentuckiana Works,Nasty Gal Inc,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,No,2017-01-31 00:00:00,1.0,,,,WARN,,,,,,,Warren,,South Central,Penske Vehicle Services Inc.,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,No,2017-01-25 00:00:00,88.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,ZOO PRINTING,,,,,
,,,Layoff,,,,,,,,1998-11-18 00:00:00,104,"Corbin, KY",,,,,,,,,,,Knox,,National-Standard Company,,,,,
,,,Closure,,,,,,,,1998-11-16 00:00:00,146,"Tompkinsville, KY",,,,,,,,,,,Monroe,,Red Kap Industries,,,,,
,,,Closure,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,Layoff,,,,,,,,1998-11-12 00:00:00,171,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,,,,
,,,Closure,,,,,,,,1998-11-12 00:00:00,79,"Lexington, KY",,,,,,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,
,,,Closure,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,Closure,,,,,,,,1998-11-05 00:00:00,162,"Liberty, KY",,,,,,,,,,,Casey,,OshKosh B'Gosh,,,,,
,,,,,,,,,,,1998-10-30 00:00:00,132,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,,,Closure,,,,,,,,1998-10-08 00:00:00,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Jefferson,,PIMA ,,,,,
,,,Closure,,,,,,,,1998-10-02 00:00:00,88,"Ashland, KY",,,,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,Layoff,,,,,,,,1998-10-02 00:00:00,200 +/-,"Somerset, KY 42502",,,,,,,,,,,Pilaski,,Tecumseh Products,,,,,
,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,
,,,Closure,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,,,,,Todd,,"Ardco, Inc.",,,,,
,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,
,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,ILSCO,,,,,
,,,Closure,,,,,,,,1999-12-06 00:00:00,11,,,,,,,200 expected layoff,,,,,Christian,,Phelps Dodge,,,,,
,,,Relocation,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,
,,,Closure,,,,,,,,1999-11-16 00:00:00,31,,,,,,,C&H purchased Samuels,,,,,Fayette,,Samuels,,,,,
,,,Closure,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,,,,,Nicholas,,Jockey International Inc.,,,,,
,,,Layoff,,,,,,,,1999-10-27 00:00:00,430,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,Tecumseh Products Co.,,,,,
,,,Closure,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,,,,,Hopkins,,White Swan Meta,,,,,
,,,Closure,,,,,,,,1999-10-05 00:00:00,56,,,,,,,10 laid off officially,,,,,Pike,,Pike County Coal Corp.,,,,,
,,,Closure,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,,,,,Boone,,Levi Strauss & Co.,,,,,
,,,Closure,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,
,,,Closure,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,Closure,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,
,,,Closure,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,
,,,Relocation,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,,,,,Jefferson,,IXC Communications,,,,,
,,,Layoff,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,
,,,Closure,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,,,,,Henderson,,Accuride Corp.,,,,,
,,,Closure,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,
,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,
