Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,Closure,No,,Perry,,EKCEP,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,2018-10-01 00:00:00,WARN,,,,,,,,,,29.0,2018-07-02 00:00:00,
,Closure,No,,Pike,,EKCEP,452210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,2018-10-01 00:00:00,WARN,,,,,,,,,,31.0,2018-07-01 00:00:00,
,Closure,No,,Jefferson County - Louisville,,Kentuckiana Works,453310.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,2018-08-12 00:00:00,WARN,,,,,,,,,,59.0,2018-06-14 00:00:00,
,Layoff,No,,Jefferson County - Louisville,,Kentuckiana Works,323114.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,WARN,,,,,,,,,,54.0,2018-06-05 00:00:00,
,Closure,TBD,,Jessamine,,Bluegrass,423450.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,2018-08-31 00:00:00,WARN,,,,,,,,,,104.0,2018-05-31 00:00:00,
,Layoff,No,,Fayette,,Bluegrass,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,WARN,,,,,,,,,,99.0,2018-05-21 00:00:00,
,Closure,No,,Fulton,,Western Kentucky,311500.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,WARN,,,,,,,,,,52.0,2018-05-01 00:00:00,
,Layoff,No,,Jefferson County - Louisville,,Kentuckiana Works,621999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,WARN,,,,,,,,,,128.0,2018-03-01 00:00:00,
,Layoff,TBD,,Jefferson County - Louisville,,Kentuckiana Works,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,2018-09-01 00:00:00,WARN,,,,,,,,,,314.0,2018-02-23 00:00:00,
,Closure,No,,Bullitt,,Kentuckiana Works,454111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,2018-09-28 00:00:00,WARN,,,,,,,,,,250.0,2018-02-12 00:00:00,
,Layoff,No,,Kenton,,Northern Kentucky,488119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,WARN,,,,,,,,,,65.0,2018-01-18 00:00:00,
,Layoff,No,,Nelson,,Lincoln Trail,511191.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,WARN,,,,,,,,,,150.0,2018-01-11 00:00:00,
,Closure,TBD,,Boyd,,TENCO,331513.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,WARN,,,,,,,,,,113.0,2018-01-09 00:00:00,
,Closure,No,,Hopkins,,Western Kentucky,1900-01-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,WARN,,,,,,,,,,99.0,2017-12-18 00:00:00,
,Closure,,,Hopkins,,Western Kentucky,2483-06-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,WARN,,,,,,,,,,427.0,2017-12-18 00:00:00,
,Closure,TBD,,Taylor,,Cumberlands,2812-11-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,WARN,,,,,,,,,,119.0,2017-12-13 00:00:00,
,Closure,TBD,,Powell,,Bluegrass,2830-08-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2018-01-10 00:00:00,WARN,,,,,,,,,,88.0,2017-11-07 00:00:00,
,Closure,No,,Boone,,Northern Kentucky,3059-05-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,2017-12-31 00:00:00,WARN,,,,,,,,,,13.0,2017-10-31 00:00:00,
,Layoff,No,,Fayette,,Bluegrass,3602-12-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,WARN,,,,,,,,,,34.0,2017-10-30 00:00:00,
,Layoff,TBD,,Ohio,,Green River,2753-02-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,WARN,,,,,,,,,,12.0,2017-10-11 00:00:00,
,Layoff,TBD,,Ohio,,Green River,2480-09-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,WARN,,,,,,,,,,61.0,2017-10-11 00:00:00,
,Layoff,TBD,,McCracken,,Western Kentucky,3439-01-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,WARN,,,,,,,,,,0.0,2017-08-17 00:00:00,
,Closure,No,,Martin,,EKCEP,1900-01-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,2017-09-30 00:00:00,WARN,,,,,,,,,,217.0,2017-08-02 00:00:00,
,Closure,No,,Fayette,,Bluegrass,2023-10-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,WARN,,,,,,,,,,73.0,2017-07-18 00:00:00,
,Closure,TBD,,Daviess,,Green River,2812-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,WARN,,,,,,,,,,68.0,2017-07-18 00:00:00,
,Closure,TBD,,Daviess,,Green River,2753-09-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,WARN,,,,,,,,,,111.0,2017-07-10 00:00:00,
,Closure,Yes,,Clark,,Bluegrass,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,WARN,,,,,,,,,,54.0,2017-06-28 00:00:00,
,Layoff,No,,Fayette,,Bluegrass,3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,WARN,,,,,,,,,,56.0,2017-05-24 00:00:00,
,Closure,TBD,,Owen,,Northern Kentucky,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2017-12-31 00:00:00,WARN,,,,,,,,,,309.0,2017-05-05 00:00:00,
,Closure,Yes,,Fayette,,Bluegrass,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,WARN,,,,,,,,,,127.0,2017-04-27 00:00:00,
,Closure,TBD,,McCracken,,Western Kentucky,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,WARN,,,,,,,,,,76.0,2017-04-20 00:00:00,
,Closure,No,,Jefferson County - Louisville,,Kentuckiana Works,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,WARN,,,,,,,,,,105.0,2017-04-07 00:00:00,
,Layoff,TBD,,Knox,,EKCEP,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,WARN,,,,,,,,,,82.0,2017-04-07 00:00:00,
,Closure,No,,Jefferson County - Louisville,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,WARN,,,,,,,,,,9.0,2017-04-04 00:00:00,
,Closure,No,,Kenton,,Northern Kentucky,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2017-06-30 00:00:00,WARN,,,,,,,,,,11.0,2017-04-04 00:00:00,
,Closure,No,,Jefferson County - Louisville,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,WARN,,,,,,,,,,9.0,2017-04-04 00:00:00,
,Closure,Yes,,Pulaski,,Cumberlands,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,WARN,,,,,,,,,,63.0,2017-04-03 00:00:00,
,Closure,TBD,,Kenton,,Northern Kentucky,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,WARN,,,,,,,,,,36.0,2017-04-03 00:00:00,
,Layoff,TBD,,Jefferson County - Louisville,,Kentuckiana Works,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2017-05-10 00:00:00,WARN,,,,,,,,,,,2017-03-10 00:00:00,
,Layoff,TBD,,Knox,,EKCEP,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,2017-04-12 00:00:00,WARN,,,,,,,,,,62.0,2017-02-13 00:00:00,
,Closure,TBD,,Bullitt,,Kentuckiana Works,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,2017-04-10 00:00:00,WARN,,,,,,,,,,70.0,2017-02-13 00:00:00,
,Layoff,No,,Warren,,South Central,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,WARN,,,,,,,,,,1.0,2017-01-31 00:00:00,
,Closure,No,,Jefferson County - Louisville,,Kentuckiana Works,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2017-06-30 00:00:00,WARN,,,,,,,,,,88.0,2017-01-25 00:00:00,
,,,,,,,,Knox,Layoff,,,,,,,,National-Standard Company,,,,,,,,"Corbin, KY",,,,104,1998-11-18 00:00:00,
,,,,,,,,Monroe,Closure,,,,,,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",,,,146,1998-11-16 00:00:00,
,,,,,,,,Martin,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,1998-11-13 00:00:00,
,,,,,,,,,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,,,171,1998-11-12 00:00:00,
,,,,,,,,Fayette,Closure,,,,,,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",,,,79,1998-11-12 00:00:00,
,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,
,,,,,,,,Casey,Closure,,,,,,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",,,,162,1998-11-05 00:00:00,
,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,132,1998-10-30 00:00:00,
,,,,,,,,Jefferson,Closure,,,,,,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,1998-10-08 00:00:00,
,,,,,,,,Boyd,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",,,,88,1998-10-02 00:00:00,
,,,,,,,,Pilaski,Layoff,,,,,,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",,,,200 +/-,1998-10-02 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,360,,
,,,,,,,,Todd,Closure,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,335,1999-12-21 00:00:00,
,,,,,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,34,1999-12-08 00:00:00,
,,,,,,,,Montgomery,Relocation,,,,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,
,,,,,,,,Christian,Closure,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,11,1999-12-06 00:00:00,
,,,,,,,,Webster,Relocation,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,1999-11-22 00:00:00,
,,,,,,,,Fayette,Closure,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,,31,1999-11-16 00:00:00,
,,,,,,,,Nicholas,Closure,,,,,,,,Jockey International Inc.,,,,,,,,,,,,326,1999-11-03 00:00:00,
,,,,,,,,Pulaski,Layoff,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,430,1999-10-27 00:00:00,
,,,,,,,,Hopkins,Closure,,,,,,,,White Swan Meta,,,,,,,,,,,,60,1999-10-22 00:00:00,
,,,,,,,,Pike,Closure,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,56,1999-10-05 00:00:00,
,,,,,,,,Boone,Closure,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,226,1999-10-05 00:00:00,
,,,,,,,,Nelson,Closure,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,1999-10-05 00:00:00,
,,,,,,,,Bell,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,1999-09-22 00:00:00,
,,,,,,,,Warren,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,1999-09-20 00:00:00,
,,,,,,,,Jefferson/Boone,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,1999-09-20 00:00:00,
,,,,,,,,Jefferson,Relocation,,,,,,,,IXC Communications,,,,,,,,,,,,48,1999-09-03 00:00:00,
,,,,,,,,Breathitt,Layoff,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,6,1999-09-03 00:00:00,
,,,,,,,,Henderson,Closure,,,,,,,,Accuride Corp.,,,,,,,,,,,,203,1999-09-03 00:00:00,
,,,,,,,,Monroe,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,1999-09-03 00:00:00,
,,,,,,,,Union,Closure,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,
,,,,,,,,Lewis/Boone,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,1999-08-10 00:00:00,
,,,,,,,,Kenton,Closure,,,,,,,,CompuCom Systems,,,,,,,,,,,,370,1999-08-10 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,1999-07-30 00:00:00,
,,,,,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,
,,,,,,,,Leslie,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,1999-07-06 00:00:00,
,,,,,,,,Daviess,Closure,,,,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,
,,,,,,,,Jefferson,Closure,,,,,,,,Hechinger Co.,,,,,,,,,,,,129,1999-06-14 00:00:00,
,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,Muhlenberg,Layoff,,,,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,Webster,Layoff,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,Daviess,Closure,,,,,,,,Green River Steel,,,,,,,,,,,,184,1999-05-17 00:00:00,
,,,,,,,,Taylor,Layoff,,,,,,,,Union Underwear Co.,,,,,,,,,,,,200,1999-05-17 00:00:00,
,,,,,,,,Boone  ,Closure,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,1999-05-12 00:00:00,
,,,,,,,,Boone/Kenton,Closure,,,,,,,,Brake Parts,,,,,,,,,,,,102,1999-04-13 00:00:00,
,,,,,,,,Taylor,Closure,,,,,,,,Batesville Casket Company,,,,,,,,,,,,212,1999-04-06 00:00:00,
,,,,,,,,Christian,Closure,,,,,,,,Genlyte Thomas,,,,,,,,,,,,150,1999-03-23 00:00:00,
,,,,,,,,Barren,Closure,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,1999-03-23 00:00:00,
,,,,,,,,Fayette,Closure,,,,,,,,The J. Peterman Company,,,,,,,,,,,,230,1999-03-08 00:00:00,
,,,,,,,,Jefferson,Closure,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,1999-03-01 00:00:00,
,,,,,,,,Nelson,Layoff,,,,,,,,Intertec Systems,,,,,,,,,,,,121,1999-03-01 00:00:00,
,,,,,,,,Hardin,Closure,,,,,,,,Cooper Bussmann,,,,,,,,,,,,200,1999-02-17 00:00:00,
,,,,,,,,McCraken,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,
,,,,,,,,Harrison,Closure,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,1999-02-09 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,Taylor Farms,,,,,,,,"Louisville, KY ",,,,115,1999-02-04 00:00:00,
,,,,,,,,Monroe,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,1999-02-02 00:00:00,
,,,,,,,,Clark,Closure,,,,,,,,Matsushita,,,,,,,,,,,,65,1999-01-20 00:00:00,
,,,,,,,,Russell,Layoff,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,86,1999-01-16 00:00:00,
,,,,,,,,,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,,25,1999-01-01 00:00:00,
,,,,,,,,Warren,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,
,,,,,,,,Perry,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,
,,,,,,,,Logan,Layoff,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,63,2000-12-14 00:00:00,
Greater Louisville,,,,,,,,Jefferson,Layoff,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,2000-12-14 00:00:00,
Greater Louisville,,,,,,,,Jefferson,Closure,,,,,,,,The Earthgrains Company,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,114,2000-12-04 00:00:00,
,,,,,,,,Laurel ,Closure,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,90,2000-11-17 00:00:00,
Greater Louisville,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,2000-11-15 00:00:00,
,,,,,,,,Wayne,Closure,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,72,2000-11-14 00:00:00,
,,,,,,,,Meade,Layoff,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,125,2000-11-14 00:00:00,
,,,,,,,,Kenton,Closure,,,,,,,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,153,2000-10-09 00:00:00,
,,,,,,,,Daviess,Layoff,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,
,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,2000-09-19 00:00:00,
,,,,,,,,Graves,Closure,,,,,,,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,50,2000-09-19 00:00:00,
Bluegrass,,,,,,,,Boyle,Layoff,,,,,,,,Matsushita Home Appliance Co.,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,480,2000-09-12 00:00:00,
,,,,,,,,Shelby,Closure,,,,,,,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,184,2000-09-12 00:00:00,
,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,2000-09-11 00:00:00,
,,,,,,,,McCracken,Closure,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,2000-09-01 00:00:00,
,,,,,,,,Union,Closure,,,,,,,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,316,2000-08-24 00:00:00,
Barren River,,,,,,,,Barren,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,2000-08-23 00:00:00,
Lincoln Trail,,,,,,,,Nelson,Closure,,,,,,,,Bird Vinyl Products,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,191,2000-08-15 00:00:00,
,,,,,,,,Taylor,Closure,,,,,,,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,67,2000-08-08 00:00:00,
,,,,,,,,Greenup,Closure,,,,,,,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,53,2000-08-08 00:00:00,
