NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,,WARN,,,,,,65.0,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,Kenton,,488119.0,,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,,,,,,,Northern Kentucky
,,WARN,,,,,,150.0,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,Nelson,,511191.0,,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,,,,,,,Lincoln Trail
,,WARN,,,,,,113.0,KES Kentucky Electric Steel,,2018-01-09 00:00:00,Boyd,,331513.0,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,,,,,,,TENCO
,,WARN,,,,,,99.0,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,Hopkins,,1900-01-21 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,,,,,,,Western Kentucky
,,WARN,,,,,,427.0,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,Hopkins,,2483-06-24 00:00:00,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,,,,,,,Western Kentucky
,,WARN,,,,,,119.0,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,Taylor,,2812-11-06 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,,,,,,Cumberlands
,,WARN,,,,,,88.0,Scott Archery,,2017-11-07 00:00:00,Powell,,2830-08-31 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,13.0,Arriva Medical LLC,,2017-10-31 00:00:00,Boone,,3059-05-13 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,,,,,Northern Kentucky
,,WARN,,,,,,34.0,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,Fayette,,3602-12-21 00:00:00,,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,12.0,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,Ohio,,2753-02-28 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,,,,,Green River
,,WARN,,,,,,61.0,Equality  Boot Surface Mine,,2017-10-11 00:00:00,Ohio,,2480-09-25 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,,,,,Green River
,,WARN,,,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,McCracken,,3439-01-03 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,,,,,Western Kentucky
,,WARN,,,,,,217.0,Booth Energy,,2017-08-02 00:00:00,Martin,,1900-01-01 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,,,,,EKCEP
,,WARN,,,,,,73.0,Kmart 04232-Lexington,,2017-07-18 00:00:00,Fayette,,2023-10-12 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,68.0,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,Daviess,,2812-05-26 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,,,,,Green River
,,WARN,,,,,,111.0,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,Daviess,,2753-09-15 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,,,,,Green River
,,WARN,,,,,,54.0,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Clark,,1991-09-30 00:00:00,,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,56.0,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Fayette,,3317-12-27 00:00:00,,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,309.0,Itron Inc.,,2017-05-05 00:00:00,Owen,,2552-03-21 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,,,,,Northern Kentucky
,,WARN,,,,,,127.0,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Fayette,,2817-06-30 00:00:00,,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,,,,,Bluegrass
,,WARN,,,,,,76.0,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,McCracken,,2790-12-11 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,,,,,Western Kentucky
,,WARN,,,,,,105.0,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,,,,,Kentuckiana Works
,,WARN,,,,,,82.0,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,Knox,,3250-01-31 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,,,,,EKCEP
,,WARN,,,,,,9.0,Dollar Express Louisville(2),,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works
,,WARN,,,,,,11.0,Dollar Express-Covington,,2017-04-04 00:00:00,Kenton,,2023-11-01 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,,,,,Northern Kentucky
,,WARN,,,,,,9.0,Dollar Express Louisville(1),,2017-04-04 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works
,,WARN,,,,,,63.0,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Pulaski,,2817-06-30 00:00:00,,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,,,,,Cumberlands
,,WARN,,,,,,36.0,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Kenton,,3436-11-02 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,,,,,Northern Kentucky
,,WARN,,,,,,,Sypris Technologies,,2017-03-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,,,Kentuckiana Works
,,WARN,,,,,,62.0,Conduent Incorporated,,2017-02-13 00:00:00,Knox,,3318-10-22 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,,,,,EKCEP
,,WARN,,,,,,70.0,Nasty Gal Inc,,2017-02-13 00:00:00,Bullitt,,3250-01-31 00:00:00,,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,,,,,Kentuckiana Works
,,WARN,,,,,,1.0,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,Warren,,3356-11-21 00:00:00,,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,,,,,South Central
,,WARN,,,,,,88.0,ZOO PRINTING,,2017-01-25 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works
,,,,,,,,104,National-Standard Company,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,,,,,,Knox,,,,,,Layoff,
,,,,,,,,146,Red Kap Industries,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,,,,,,Monroe,,,,,,Closure,
,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,,,,Martin,,,,,,Closure,
,,,,,,,,171,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,,,,,,,,,Layoff,
,,,,,,,,79,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,"Lexington, KY",,,,,,,,Fayette,,,,,,Closure,
,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,
,,,,,,,,162,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,,,,,,Casey,,,,,,Closure,
,,,,,,,,132,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,
,,,,,,,,104,PIMA ,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,,,,Closure,
,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,,,,,,Boyd,,,,,,Closure,
,,,,,,,,200 +/-,Tecumseh Products,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,,,,,,Pilaski,,,,,,Layoff,
,,,,,,,,360,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,,
,,,,,,,,335,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,,,,Todd,,,,,,Closure,
,,,,,,,,34,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,,,,,Relocation,
,,,,,,,,11,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,,,,,Christian,,,,,200 expected layoff,Closure,
,,,,,,,,30,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,,,,Webster,,,,,,Relocation,
,,,,,,,,31,Samuels,,1999-11-16 00:00:00,,,,,,,,,,,,,Fayette,,,,,C&H purchased Samuels,Closure,
,,,,,,,,326,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,,,,Nicholas,,,,,,Closure,
,,,,,,,,430,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,Layoff,
,,,,,,,,60,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,,,,Hopkins,,,,,,Closure,
,,,,,,,,56,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,,,,,Pike,,,,,10 laid off officially,Closure,
,,,,,,,,226,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,,,,Boone,,,,,,Closure,
,,,,,,,,203,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,,,,Nelson,,,,,,Closure,
,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,,,,Bell,,,,,,Closure,
,,,,,,,,100,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,,,,Warren,,,,,,Closure,
,,,,,,,,227,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,,,,Jefferson/Boone,,,,,,Closure,
,,,,,,,,48,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,Relocation,
,,,,,,,,6,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,,,,Breathitt,,,,,,Layoff,
,,,,,,,,203,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,,,,Henderson,,,,,,Closure,
,,,,,,,,221,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,,,,Monroe,,,,,,Closure,
,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,,,,Closure,
,,,,,,,,309,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,,,,Lewis/Boone,,,,,,Closure,
,,,,,,,,370,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,,,,Kenton,,,,,,Closure,
,,,,,,,,96,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,,,,,,Closure,
,,,,,,,,187,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,,,,,Layoff,
,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,,,,Closure,
,,,,,,,,129,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,,,,Layoff,
,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,,,,Layoff,
,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,,,,Layoff,
,,,,,,,,184,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,,,,,Closure,
,,,,,,,,200,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,,,,,Layoff,
,,,,,,,,320,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,,,,,Closure,
,,,,,,,,102,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,,,,,Closure,
,,,,,,,,212,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,,,,,Closure,
,,,,,,,,150,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,,,,,Closure,
,,,,,,,,583,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,,,,,Closure,
,,,,,,,,230,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,,,,,Closure,
,,,,,,,,170,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,Closure,
,,,,,,,,121,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,,,,,Layoff,
,,,,,,,,200,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,,,,,Closure,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,,,,Layoff,
,,,,,,,,90,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,,,,,Closure,
,,,,,,,,115,Taylor Farms,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,,,,,Jefferson,,,,,,Layoff,
,,,,,,,,142,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,,,,,Closure,
,,,,,,,,65,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,,,,,Closure,
,,,,,,,,86,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,,,,,Layoff,
,,,,,,,,25,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,
,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,,,,,,Layoff,
,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,,,,,,Layoff,
,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,,,,,Layoff,
,,,,,,,,80,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,,,,114,The Earthgrains Company,,2000-12-04 00:00:00,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,Jefferson,,,,,,Closure,
,,,,,,,,90,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,,,,,Closure,
,,,,,,,,131,Darwin Networks,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,Jefferson,,,,,,,
,,,,,,,,72,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,,,,,Closure,
,,,,,,,,125,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,,,,,Layoff,
,,,,,,,,153,American Greetings,,2000-10-09 00:00:00,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,,,,,Closure,
,,,,,,,,75 - 100,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,,,,Daviess,,,,,,Layoff,
,,,,,,,,110,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,,,,,
,,,,,,,,50,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,,,,,Closure,
,,,,,,,,480,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,Boyle,,,,,,Layoff,
,,,,,,,,184,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,,,,,Closure,
,,,,,,,,200,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,,,,,
,,,,,,,,48,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,,,,Closure,
,,,,,,,,316,Peabody Coal Company,,2000-08-24 00:00:00,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,,,,,Closure,
,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,Barren,,,,,,Layoff,
,,,,,,,,191,Bird Vinyl Products,,2000-08-15 00:00:00,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,Nelson,,,,,,Closure,
,,,,,,,,67,Kmart Corporation,,2000-08-08 00:00:00,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,,,,,Closure,
,,,,,,,,53,CSX Transportation,,2000-08-08 00:00:00,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,,,,,Closure,
,,,,,,,,50,Genlyte Thomas,,2000-07-25 00:00:00,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,Christian,,,,,,Closure,
,,,,,,,,59,APAC Customer Services,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,Kenton,,,,,,Layoff,
,,,,,,,,141,"Dillard's, Inc.",,2000-07-05 00:00:00,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,Jefferson,,,,,,Closure,
,,,,,,,,100,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,9,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,,,,,
,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,,,
,,,,,,,,271,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,,,,,
,,,,,,,,27,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,,,,,
,,,,,,,,70,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,,,,,
,,,,,,,,350,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,,,
,,,,,,,,218,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,,,,,
,,,,,,,,169,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,,,,,
,,,,,,,,112,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,,,,,
,,,,,,,,178,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,,,,,
,,,,,,,,260,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,,,,,
,,,,,,,,120,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,300,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,,,,,
,,,,,,,,26,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,,,
,,,,,,,,59,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,59,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,,,,,
,,,,,,,,259,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,305,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,,,,,
,,,,,,,,130,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,,,
,,,,,,,,94,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,,,,,
,,,,,,,,450,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,,,,,
,,,,,,,,108,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,,,,,
,,,,,,,,63,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,,,,,
