Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
Bluegrass,,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,2018-12-13 00:00:00,,,,WARN,,,,,146.0,,,,,,,Layoff,,2019-02-14 00:00:00,,,No,,,,Scott,"Leggett & Platt, Inc."
Kentuckiana Works,,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,2018-12-12 00:00:00,,,,WARN,,,,,128.0,,,,,,,Layoff,,2019-02-11 00:00:00,,,No,,,,Jefferson County - Louisville,IQOR Global Service LLC
Bluegrass,,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,2018-11-30 00:00:00,,,,WARN,,,,,38.0,,,,,,,Layoff,,2019-01-29 00:00:00,,,No,,,,Fayette,"Piramal Pharma Solutions, Inc."
Northern Kentucky,,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,2018-11-27 00:00:00,,,,WARN,,,,,57.0,,,,,,,Closure,,2019-01-25 00:00:00,,,No,,,,Boone,Graham Packaging Company-Florence
Northern Kentucky,,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,2018-10-31 00:00:00,,,,WARN,,,,,163.0,,,,,,,Closure,,2019-06-30 00:00:00,,,TBD,,,,Boone,Pomeroy Solutions Sales dba Getronics
Kentuckiana Works,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-10-30 00:00:00,,,,WARN,,,,,100.0,,,,,,,Closure,,2018-12-31 00:00:00,,,No,,,,Jefferson County - Louisville,Mondi Industrial Bags
Northern Kentucky,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-10-30 00:00:00,,,,WARN,,,,,258.0,,,,,,,Closure,,2018-12-28 00:00:00,,,No,,,,Kenton,Concentrix CVG Customer Management Group
Kentuckiana Works,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-10-26 00:00:00,,,,WARN,,,,,52.0,,,,,,,Layoff,,2018-12-24 00:00:00,,,No,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road
Kentuckiana Works,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-10-26 00:00:00,,,,WARN,,,,,38.0,,,,,,,Layoff,,2018-12-24 00:00:00,,,No,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane
Western Kentucky,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-10-16 00:00:00,,,,WARN,,,,,44.0,,,,,,,Layoff,,2018-12-14 00:00:00,,,No,,,,Calloway,Murray State University
Bluegrass,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,,,,WARN,,,,,142.0,,,,,,,Layoff,,2018-12-31 00:00:00,,,No,,,,Madison,Kentucky River Foothills Development Council
Bluegrass,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,,,WARN,,,,,58.0,,,,,,,Layoff,,2018-12-03 00:00:00,,,TBD,,,,Fayette,dormakaba USA Inc.
Cumberlands,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,,,WARN,,,,,68.0,,,,,,,Layoff,,2018-11-23 00:00:00,,,No,,,,Rockcastle,Oxford Government Consulting
Kentuckiana Works,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,,,WARN,,,,,73.0,,,,,,,Layoff,,2018-12-31 00:00:00,,,No,,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC."
Kentuckiana Works,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,,,WARN,,,,,118.0,,,,,,,Closure,,2019-10-09 00:00:00,,,No,,,,Jefferson County - Louisville,Werner Co.
South Central,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,,,WARN,,,,,100.0,,,,,,,Closure,,2018-09-28 00:00:00,,,No,,,,Warren,US BANK -Bowling Green
Northern Kentucky,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,,,WARN,,,,,68.0,,,,,,,Closure,,2018-09-28 00:00:00,,,No,,,,Boone,Taylor & Francis Group LLC
Kentuckiana Works,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,WARN,,,,,206.0,,,,,,,Closure,,2018-09-14 00:00:00,,,No,,,,Jefferson County - Louisville,WAL-MART Store #1269
Bluegrass,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,WARN,,,,,203.0,,,,,,,Closure,,2018-09-14 00:00:00,,,No,,,,Fayette,WAL-MART Store #2060
Kentuckiana Works,,452111.0,,,2018-07-12 00:00:00,,,,WARN,,,,,96.0,,,,,,,Closure,,2018-09-14 00:00:00,,,No,,,,Jefferson County - Louisville,WAL-MART Store #4523
Kentuckiana Works,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,WARN,,,,,92.0,,,,,,,Closure,,2018-09-14 00:00:00,,,No,,,,Jefferson County - Louisville,WAL-MART Store #3841
Kentuckiana Works,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,WARN,,,,,76.0,,,,,,,Closure,,2018-09-07 00:00:00,,,No,,,,Jefferson County - Louisville,Dean Dairy Holding LLC
Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,WARN,,,,,275.0,,,,,,,Closure,,2018-09-07 00:00:00,,,No,,,,Nelson,AMERICAN GREETINGS CORPORATION
EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,WARN,,,,,29.0,,,,,,,Closure,,2018-10-01 00:00:00,,,No,,,,Perry,Magic Mart Store #650
EKCEP,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,WARN,,,,,31.0,,,,,,,Closure,,2018-10-01 00:00:00,,,No,,,,Pike,Magic Mart Store #960
Kentuckiana Works,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,WARN,,,,,59.0,,,,,,,Closure,,2018-08-12 00:00:00,,,No,,,,Jefferson County - Louisville,Savers
Kentuckiana Works,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,WARN,,,,,54.0,,,,,,,Layoff,,2018-08-02 00:00:00,,,No,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre
Bluegrass,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,WARN,,,,,104.0,,,,,,,Closure,,2018-08-31 00:00:00,,,TBD,,,,Jessamine,ALBAAD USA INC
Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,WARN,,,,,99.0,,,,,,,Layoff,,2018-07-13 00:00:00,,,No,,,,Fayette,THE BOEING COMPANY-Lexington
Western Kentucky,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,WARN,,,,,52.0,,,,,,,Closure,,2018-06-30 00:00:00,,,No,,,,Fulton,Prairie Farms-Fulton
Kentuckiana Works,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,WARN,,,,,128.0,,,,,,,Layoff,,2018-04-30 00:00:00,,,No,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC
Kentuckiana Works,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,WARN,,,,,314.0,,,,,,,Layoff,,2018-09-01 00:00:00,,,TBD,,,,Jefferson County - Louisville,Flextronics Americas LLC
Kentuckiana Works,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,WARN,,,,,250.0,,,,,,,Closure,,2018-09-28 00:00:00,,,No,,,,Bullitt,GILT Distribution Center
Northern Kentucky,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,WARN,,,,,65.0,,,,,,,Layoff,,2018-03-07 00:00:00,,,No,,,,Kenton,Abm Industries Inc. - NKY
Lincoln Trail,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,WARN,,,,,150.0,,,,,,,Layoff,,2018-03-16 00:00:00,,,No,,,,Nelson,AMERICAN GREETINGS CORPORATION
TENCO,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,WARN,,,,,113.0,,,,,,,Closure,,2018-03-10 00:00:00,,,TBD,,,,Boyd,KES Kentucky Electric Steel
Western Kentucky,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,WARN,,,,,99.0,,,,,,,Closure,,2018-02-14 00:00:00,,,No,,,,Hopkins,THOROUGHFARE MINING LLC
Western Kentucky,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,WARN,,,,,427.0,,,,,,,Closure,,2018-02-14 00:00:00,,,,,,,Hopkins,Hopkins County Coal Madisonville Office
Cumberlands,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,WARN,,,,,119.0,,,,,,,Closure,,2018-02-12 00:00:00,,,TBD,,,,Taylor,Clarcor Air Filtration-Campbellsville
Bluegrass,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,WARN,,,,,88.0,,,,,,,Closure,,2018-01-10 00:00:00,,,TBD,,,,Powell,Scott Archery
Northern Kentucky,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,WARN,,,,,13.0,,,,,,,Closure,,2017-12-31 00:00:00,,,No,,,,Boone,Arriva Medical LLC
Bluegrass,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,WARN,,,,,34.0,,,,,,,Layoff,,2017-12-29 00:00:00,,,No,,,,Fayette,Baptist Health Plan Inc-Lexington
Green River,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,WARN,,,,,12.0,,,,,,,Layoff,,2017-12-08 00:00:00,,,TBD,,,,Ohio,Armstrong Coal Prep & Dock Facility
Green River,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,WARN,,,,,61.0,,,,,,,Layoff,,2017-12-08 00:00:00,,,TBD,,,,Ohio,Equality  Boot Surface Mine
Western Kentucky,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,WARN,,,,,0.0,,,,,,,Layoff,,2017-10-19 00:00:00,,,TBD,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,WARN,,,,,217.0,,,,,,,Closure,,2017-09-30 00:00:00,,,No,,,,Martin,Booth Energy
Bluegrass,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,WARN,,,,,73.0,,,,,,,Closure,,2017-09-24 00:00:00,,,No,,,,Fayette,Kmart 04232-Lexington
Green River,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,WARN,,,,,68.0,,,,,,,Closure,,2017-10-18 00:00:00,,,TBD,,,,Daviess,"Engineered Plastic Components, Inc."
Green River,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,WARN,,,,,111.0,,,,,,,Closure,,2017-09-08 00:00:00,,,TBD,,,,Daviess,BIMBO BAKERIES USA INC
Bluegrass,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,WARN,,,,,54.0,,,,,,,Closure,,2017-09-01 00:00:00,,,Yes,,,,Clark,LEDVANCE LLC-Winchester
Bluegrass,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,WARN,,,,,56.0,,,,,,,Layoff,,2017-07-17 00:00:00,,,No,,,,Fayette,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,WARN,,,,,309.0,,,,,,,Closure,,2017-12-31 00:00:00,,,TBD,,,,Owen,Itron Inc.
Bluegrass,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,WARN,,,,,127.0,,,,,,,Closure,,2017-06-23 00:00:00,,,Yes,,,,Fayette,General Electric Company- Lexington Lamp Plant
Western Kentucky,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,WARN,,,,,76.0,,,,,,,Closure,,2017-06-30 00:00:00,,,TBD,,,,McCracken,AmerisourceBergen Drug Corporation
Kentuckiana Works,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,WARN,,,,,105.0,,,,,,,Closure,,2017-06-09 00:00:00,,,No,,,,Jefferson County - Louisville,Ann Taylor Distribution Services
EKCEP,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,WARN,,,,,82.0,,,,,,,Layoff,,2017-04-23 00:00:00,,,TBD,,,,Knox,"Benore Logistic Systems, Inc."
Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,WARN,,,,,9.0,,,,,,,Closure,,2017-06-30 00:00:00,,,No,,,,Jefferson County - Louisville,Dollar Express Louisville(2)
Northern Kentucky,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,WARN,,,,,11.0,,,,,,,Closure,,2017-06-30 00:00:00,,,No,,,,Kenton,Dollar Express-Covington
Kentuckiana Works,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,WARN,,,,,9.0,,,,,,,Closure,,2017-06-30 00:00:00,,,No,,,,Jefferson County - Louisville,Dollar Express Louisville(1)
Cumberlands,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,WARN,,,,,63.0,,,,,,,Closure,,2017-05-26 00:00:00,,,Yes,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,WARN,,,,,36.0,,,,,,,Closure,,2017-06-02 00:00:00,,,TBD,,,,Kenton,Kelly Services-Kenton Co
Kentuckiana Works,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,WARN,,,,,,,,,,,,Layoff,,2017-05-10 00:00:00,,,TBD,,,,Jefferson County - Louisville,Sypris Technologies
EKCEP,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,WARN,,,,,62.0,,,,,,,Layoff,,2017-04-12 00:00:00,,,TBD,,,,Knox,Conduent Incorporated
Kentuckiana Works,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,WARN,,,,,70.0,,,,,,,Closure,,2017-04-10 00:00:00,,,TBD,,,,Bullitt,Nasty Gal Inc
South Central,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,WARN,,,,,1.0,,,,,,,Layoff,,2017-04-01 00:00:00,,,No,,,,Warren,Penske Vehicle Services Inc.
Kentuckiana Works,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,WARN,,,,,88.0,,,,,,,Closure,,2017-06-30 00:00:00,,,No,,,,Jefferson County - Louisville,ZOO PRINTING
,Knox,,,,1998-11-18 00:00:00,,Layoff,,,,,,,104,,,,,,,,"Corbin, KY",,,,,,,,,National-Standard Company
,Monroe,,,,1998-11-16 00:00:00,,Closure,,,,,,,146,,,,,,,,"Tompkinsville, KY",,,,,,,,,Red Kap Industries
,Martin,,,,1998-11-13 00:00:00,,Closure,,,,,,,151,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,1998-11-12 00:00:00,,Layoff,,,,,,,171,,,,,,,,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc."
,Fayette,,,,1998-11-12 00:00:00,,Closure,,,,,,,79,,,,,,,,"Lexington, KY",,,,,,,,,"Harley Hotels, Inc."
,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,Closure,,,,,,,167 -                  197,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,Casey,,,,1998-11-05 00:00:00,,Closure,,,,,,,162,,,,,,,,"Liberty, KY",,,,,,,,,OshKosh B'Gosh
,,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.)
,Jefferson,,,,1998-10-08 00:00:00,,Closure,,,,,,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,PIMA 
,Boyd,,,,1998-10-02 00:00:00,,Closure,,,,,,,88,,,,,,,,"Ashland, KY",,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,Pilaski,,,,1998-10-02 00:00:00,,Layoff,,,,,,,200 +/-,,,,,,,,"Somerset, KY 42502",,,,,,,,,Tecumseh Products
,Jefferson,,,,,,,,,,,,,360,,,,,,,,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..
,Todd,,,,1999-12-21 00:00:00,,Closure,,,,,,,335,,,,,,,,,,,,,,,,,"Ardco, Inc."
,Hardin,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,,,,,,,,"Collis, Incl."
,Montgomery,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,,,,,,,,ILSCO
,Christian,,,200 expected layoff,1999-12-06 00:00:00,,Closure,,,,,,,11,,,,,,,,,,,,,,,,,Phelps Dodge
,Webster,,,,1999-11-22 00:00:00,,Relocation,,,,,,,30,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,Fayette,,,C&H purchased Samuels,1999-11-16 00:00:00,,Closure,,,,,,,31,,,,,,,,,,,,,,,,,Samuels
,Nicholas,,,,1999-11-03 00:00:00,,Closure,,,,,,,326,,,,,,,,,,,,,,,,,Jockey International Inc.
,Pulaski,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,Layoff,,,,,,,430,,,,,,,,,,,,,,,,,Tecumseh Products Co.
,Hopkins,,,,1999-10-22 00:00:00,,Closure,,,,,,,60,,,,,,,,,,,,,,,,,White Swan Meta
,Pike,,,10 laid off officially,1999-10-05 00:00:00,,Closure,,,,,,,56,,,,,,,,,,,,,,,,,Pike County Coal Corp.
,Boone,,,,1999-10-05 00:00:00,,Closure,,,,,,,226,,,,,,,,,,,,,,,,,Levi Strauss & Co.
,Nelson,,,,1999-10-05 00:00:00,,Closure,,,,,,,203,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
,Bell,,,,1999-09-22 00:00:00,,Closure,,,,,,,140,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,Warren,,,,1999-09-20 00:00:00,,Closure,,,,,,,100,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
