NAFTA/Trade,Company Contact,County/Counties,Location,Industry,Closure or Layoff?,Region,Affected Occupations,Comments,NEG,Company Name,Closure/Layoff,NAICS,Union,Local Area,Congressional ,NAICS Code,Employees,County: Local  Name,Workforce Area,Notice URL,Notice Link,Trade,Projected Dates,Company Address,Projected Date,Source,County,NAICS/SIC,Date Received,Affected Occupation,SIC
,,,,,Closure,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,275.0,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,No,,,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,,
,,,,,Closure,EKCEP,,,,Magic Mart Store #650,,,,,,452210.0,29.0,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,No,,,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,,
,,,,,Closure,EKCEP,,,,Magic Mart Store #960,,,,,,452210.0,31.0,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,No,,,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,Savers,,,,,,453310.0,59.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,No,,,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,DNR Group LLC-Innovairre,,,,,,323114.0,54.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,No,,,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,,
,,,,,Closure,Bluegrass,,,,ALBAAD USA INC,,,,,,423450.0,104.0,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,TBD,,,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,,
,,,,,Layoff,Bluegrass,,,,THE BOEING COMPANY-Lexington,,,,,,,99.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,No,,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,,
,,,,,Closure,Western Kentucky,,,,Prairie Farms-Fulton,,,,,,311500.0,52.0,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,No,,,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,128.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,No,,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Flextronics Americas LLC,,,,,,493110.0,314.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,TBD,,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,GILT Distribution Center,,,,,,454111.0,250.0,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,No,,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,,
,,,,,Layoff,Northern Kentucky,,,,Abm Industries Inc. - NKY,,,,,,488119.0,65.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,No,,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,,
,,,,,Layoff,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,150.0,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,No,,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,,
,,,,,Closure,TENCO,,,,KES Kentucky Electric Steel,,,,,,331513.0,113.0,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,TBD,,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,,
,,,,,Closure,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,99.0,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,No,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,
,,,,,Closure,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,427.0,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,
,,,,,Closure,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,119.0,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,TBD,,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,,
,,,,,Closure,Bluegrass,,,,Scott Archery,,,,,,2830-08-31 00:00:00,88.0,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,TBD,,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,13.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,No,,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,,
,,,,,Layoff,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,34.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,No,,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,,
,,,,,Layoff,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,12.0,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,TBD,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,
,,,,,Layoff,Green River,,,,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,61.0,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,TBD,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,
,,,,,Layoff,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,0.0,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,TBD,,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,,
,,,,,Closure,EKCEP,,,,Booth Energy,,,,,,1900-01-01 00:00:00,217.0,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,No,,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,,
,,,,,Closure,Bluegrass,,,,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,73.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,No,,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,,
,,,,,Closure,Green River,,,,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,68.0,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,TBD,,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,,
,,,,,Closure,Green River,,,,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,111.0,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,TBD,,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,
,,,,,Closure,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,54.0,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,Yes,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,
,,,,,Layoff,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,56.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,No,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Itron Inc.,,,,,,2552-03-21 00:00:00,309.0,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,TBD,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,
,,,,,Closure,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,127.0,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,Yes,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,
,,,,,Closure,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,76.0,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,TBD,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,105.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,No,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,
,,,,,Layoff,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,82.0,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,TBD,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,9.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,11.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,9.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,
,,,,,Closure,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,63.0,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,Yes,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,
,,,,,Closure,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,36.0,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,TBD,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,
,,,,,Layoff,Kentuckiana Works,,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,TBD,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,
,,,,,Layoff,EKCEP,,,,Conduent Incorporated,,,,,,3318-10-22 00:00:00,62.0,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,TBD,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,70.0,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,TBD,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,
,,,,,Layoff,South Central,,,,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,1.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,No,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,
,,,,,Closure,Kentuckiana Works,,,,ZOO PRINTING,,,,,,2784-08-23 00:00:00,88.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,No,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,
,,Knox,"Corbin, KY",,,,,,,National-Standard Company,Layoff,,,,,,104,,,,,,,,,,,,1998-11-18 00:00:00,,
,,Monroe,"Tompkinsville, KY",,,,,,,Red Kap Industries,Closure,,,,,,146,,,,,,,,,,,,1998-11-16 00:00:00,,
,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,151,,,,,,,,,,,,1998-11-13 00:00:00,,
,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",Layoff,,,,,,171,,,,,,,,,,,,1998-11-12 00:00:00,,
,,Fayette,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",Closure,,,,,,79,,,,,,,,,,,,1998-11-12 00:00:00,,
,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00,,
,,Casey,"Liberty, KY",,,,,,,OshKosh B'Gosh,Closure,,,,,,162,,,,,,,,,,,,1998-11-05 00:00:00,,
,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,,,,,1998-10-30 00:00:00,,
,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,Closure,,,,,,104,,,,,,,,,,,,1998-10-08 00:00:00,,
,,Boyd,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,88,,,,,,,,,,,,1998-10-02 00:00:00,,
,,Pilaski,"Somerset, KY 42502",,,,,,,Tecumseh Products,Layoff,,,,,,200 +/-,,,,,,,,,,,,1998-10-02 00:00:00,,
,,Jefferson,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,,,,,,
,,Todd,,,,,,,,"Ardco, Inc.",Closure,,,,,,335,,,,,,,,,,,,1999-12-21 00:00:00,,
,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,34,,,,,,,,,,,,1999-12-08 00:00:00,,
,,Montgomery,,,,,,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,
,,Christian,,,,,,200 expected layoff,,Phelps Dodge,Closure,,,,,,11,,,,,,,,,,,,1999-12-06 00:00:00,,
,,Webster,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,30,,,,,,,,,,,,1999-11-22 00:00:00,,
,,Fayette,,,,,,C&H purchased Samuels,,Samuels,Closure,,,,,,31,,,,,,,,,,,,1999-11-16 00:00:00,,
,,Nicholas,,,,,,,,Jockey International Inc.,Closure,,,,,,326,,,,,,,,,,,,1999-11-03 00:00:00,,
,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,Layoff,,,,,,430,,,,,,,,,,,,1999-10-27 00:00:00,,
,,Hopkins,,,,,,,,White Swan Meta,Closure,,,,,,60,,,,,,,,,,,,1999-10-22 00:00:00,,
,,Pike,,,,,,10 laid off officially,,Pike County Coal Corp.,Closure,,,,,,56,,,,,,,,,,,,1999-10-05 00:00:00,,
,,Boone,,,,,,,,Levi Strauss & Co.,Closure,,,,,,226,,,,,,,,,,,,1999-10-05 00:00:00,,
,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,203,,,,,,,,,,,,1999-10-05 00:00:00,,
,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,140,,,,,,,,,,,,1999-09-22 00:00:00,,
,,Warren,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,100,,,,,,,,,,,,1999-09-20 00:00:00,,
,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,227,,,,,,,,,,,,1999-09-20 00:00:00,,
,,Jefferson,,,,,,,,IXC Communications,Relocation,,,,,,48,,,,,,,,,,,,1999-09-03 00:00:00,,
,,Breathitt,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,6,,,,,,,,,,,,1999-09-03 00:00:00,,
,,Henderson,,,,,,,,Accuride Corp.,Closure,,,,,,203,,,,,,,,,,,,1999-09-03 00:00:00,,
,,Monroe,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,221,,,,,,,,,,,,1999-09-03 00:00:00,,
,,Union,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,
,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,309,,,,,,,,,,,,1999-08-10 00:00:00,,
,,Kenton,,,,,,,,CompuCom Systems,Closure,,,,,,370,,,,,,,,,,,,1999-08-10 00:00:00,,
,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,187,,,,,,,,,,,,1999-07-06 00:00:00,,
,,Daviess,,,,,,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,
,,Jefferson,,,,,,,,Hechinger Co.,Closure,,,,,,129,,,,,,,,,,,,1999-06-14 00:00:00,,
,,Adair/Jefferson,,,,,,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,Muhlenberg,,,,,,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,Webster,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,
,,Daviess,,,,,,,,Green River Steel,Closure,,,,,,184,,,,,,,,,,,,1999-05-17 00:00:00,,
,,Taylor,,,,,,,,Union Underwear Co.,Layoff,,,,,,200,,,,,,,,,,,,1999-05-17 00:00:00,,
,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,320,,,,,,,,,,,,1999-05-12 00:00:00,,
,,Boone/Kenton,,,,,,,,Brake Parts,Closure,,,,,,102,,,,,,,,,,,,1999-04-13 00:00:00,,
,,Taylor,,,,,,,,Batesville Casket Company,Closure,,,,,,212,,,,,,,,,,,,1999-04-06 00:00:00,,
,,Christian,,,,,,,,Genlyte Thomas,Closure,,,,,,150,,,,,,,,,,,,1999-03-23 00:00:00,,
,,Barren,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,583,,,,,,,,,,,,1999-03-23 00:00:00,,
,,Fayette,,,,,,,,The J. Peterman Company,Closure,,,,,,230,,,,,,,,,,,,1999-03-08 00:00:00,,
,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,170,,,,,,,,,,,,1999-03-01 00:00:00,,
,,Nelson,,,,,,,,Intertec Systems,Layoff,,,,,,121,,,,,,,,,,,,1999-03-01 00:00:00,,
,,Hardin,,,,,,,,Cooper Bussmann,Closure,,,,,,200,,,,,,,,,,,,1999-02-17 00:00:00,,
,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,
,,Harrison,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,90,,,,,,,,,,,,1999-02-09 00:00:00,,
,,Jefferson,"Louisville, KY ",,,,,,,Taylor Farms,Layoff,,,,,,115,,,,,,,,,,,,1999-02-04 00:00:00,,
,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,142,,,,,,,,,,,,1999-02-02 00:00:00,,
,,Clark,,,,,,,,Matsushita,Closure,,,,,,65,,,,,,,,,,,,1999-01-20 00:00:00,,
,,Russell,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,86,,,,,,,,,,,,1999-01-16 00:00:00,,
,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,25,,,,,,,,,,,,1999-01-01 00:00:00,,
,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,61,,,,,,,,,,,,,,
,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,79                   10,,,,,,,,,,,,,,
,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,N,,,,63,,,,,,,,,,,,2000-12-14 00:00:00,,
,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),Layoff,,,Greater Louisville,,,80,,,,,,,,,,,,2000-12-14 00:00:00,,
,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,Closure,,Y,Greater Louisville,,,114,,,,,,,,,,,,2000-12-04 00:00:00,,
,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,Closure,,Y,,,,90,,,,,,,,,,,,2000-11-17 00:00:00,,
,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,Greater Louisville,,,131,,,,,,,,,,,,2000-11-15 00:00:00,,
,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,Y,,,,72,,,,,,,,,,,,2000-11-14 00:00:00,,
,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",Layoff,,Y,,,,125,,,,,,,,,,,,2000-11-14 00:00:00,,
,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,Closure,,N,,,,153,,,,,,,,,,,,2000-10-09 00:00:00,,
,,Daviess,,,,,,,,WaxWorks Video Works,Layoff,,,,,,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00,,
,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,,,,,,,,2000-09-19 00:00:00,,
,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",Closure,,N,,,,50,,,,,,,,,,,,2000-09-19 00:00:00,,
,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,Layoff,,N,Bluegrass,,,480,,,,,,,,,,,,2000-09-12 00:00:00,,
,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,Closure,,N,,,,184,,,,,,,,,,,,2000-09-12 00:00:00,,
,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,200,,,,,,,,,,,,2000-09-11 00:00:00,,
,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,Closure,,,,,,48,,,,,,,,,,,,2000-09-01 00:00:00,,
,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,Closure,,Y,,,,316,,,,,,,,,,,,2000-08-24 00:00:00,,
,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,Barren River,,,230,,,,,,,,,,,,2000-08-23 00:00:00,,
,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,Closure,,Y,Lincoln Trail,,,191,,,,,,,,,,,,2000-08-15 00:00:00,,
